sample_source,month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_change_3m,dollar_volume_change_3m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,volume_change_1m,dollar_volume_change_1m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
historical_mega100_examples,2020-10-31,MSTR,16.707000732421875,-0.284946373076568,0.09017950671172037,1.1280283486888731,1.1647639906265659,0.09892788640166317,0.41464861463265823,0.32248873886030593,0.08988762975378917,0.019654641109193127,-0.01907703382761894,0.36728559297751273,-0.01464421864498533,0.08979730918196016,0.025719820289587858,0.7167719909061518,-0.09348885210110547,0.09348885210110547,0.06980259512170028,1.8652912621359223,2.863010204069053,1.4318283816533524,0.34214337996949906,0.04725597597806621,-0.049726822258795544,0.19833370396604977,-0.04944039988513138,0.4123763686140951,0.3590028291479667,0.32248873886030593,0.4123763686140951,0.047594868782513844,1.8652912621359223,2.179491497831422,0.10912858618036836,0.3482085591498938,0.16559070472313486,0.33470158348440626,0.3482085591498938,0.449918164983835,0.6373191944583683,1.1487382259952938,1.2143640889997966,0.018866150622511985,-0.09348885210110547,0.09348885210110547,0.4757530771180589,15163649.08812538,1.3801841889844726,0.19047619047619047,0.05555555555555555,0.031746031746031744,0.03205878179233154,2.3496433902803116,0.04567638787094619,0.08209383085006206,0.07206801893681836,1.529597356342297,0.7760782347041124,0.0423704999566874,0.07887762636874947,0.15667408266621052,0.11350210733168975,0.546364462545055,0.9459586596812533,0.02260046735191481,0.14347042259895182,-0.09348885210110547,0.09348885210110547,0.3547681667343203,0.07936507936507936,0.9841269841269841,20928628.718739465,16.856628622557945,0.25396825396825395,0.09523809523809523,0.047619047619047616,0.035914442539064714,0.038811703023146515,0.12715588278055323,0.21216958664706442,0.1096573461300685,0.6666666666666666,0.050140396448103954,-0.049726822258795544,0.16559070472313486,0.14010661725407203,0.1096573461300685,0.003173435254435475,0.5168381946865885,0.022109778646193182,-0.09348885210110547,0.09348885210110547,0.1407210731160733,23840472.28272756,-0.030562169309168108,0.047383917399603626,-0.0076149606592353924,-0.03044927112400353,0.01350697566548753,0.23269142967834577,0.3751258797882884,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.49620057433178705,1.0516549305422362,1.3256717447096107,2.694918075458257,2.694918075458257,0.9980237154150198,0.4928435911601713,0.6242370064164482,1,1,1,1,1,1
historical_mega100_examples,2020-10-31,PLTR,10.130000114440918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9418003310252924,-0.9379407733290304,,,,,,,,,,,,,,,,,,,,,,,,,-0.8900024812309808,,,,,,,,,,,,,,,,,,,,,,0.09763865075829455,0.06631580152009664,1.0,0.06631580152009664,0.06631580152009664,0.06631580152009664,0.09676507264410017,0.06631580152009664,0.028217632602729248,0.6791962097495803,0.03099812938354138,-0.07488581818333839,0.07488581818333839,0.12181621417476918,273773530.1083837,0.014623407347655437,0.05404736967924955,-0.0376211198542834,-0.03044927112400353,0.01350697566548753,0.23269142967834577,0.3751258797882884,2.0,7.0,2.0,1.0,1.0,23.0,23.0,0.0,1.6762093093863482,1.3247777858845846,2.4728529030344824,2.4728529030344824,0.9960474308300395,0.4928435911601713,0.6242370064164482,1,1,1,1,1,1
historical_mega100_examples,2020-10-31,PLUG,14.0,3.9078927980124947,4.283018677800783,1.0338184877701944,1.0425258902366592,2.6175711664077945,2.9548023025038797,2.3492824341967546,-1.644044926894641,-0.023866787368854503,0.8444976925301402,-0.02867409580746494,0.007177083980951515,2.116591004518409,-1.5334588374740794,2.473687418233599,-0.24036897622468756,0.24036897622468756,0.2708915109885026,0.3748893205936381,1.4965564712159352,1.2530371427537244,2.3254156468279,0.9423755929373874,0.950118756236543,0.22560821118389063,-0.012914105662570119,0.7052375073021135,1.7933118627755895,0.7052375073021135,2.3492824341967546,-0.06090133954650401,-0.10836429394800329,-0.06913497190405038,0.20628501950343714,0.8158235967226752,0.6835278181601607,0.8023166210571877,0.8158235967226752,0.9497086886888567,0.9701406323699648,0.8215053714035718,0.8854645054000515,0.04322012482092383,-0.24036897622468756,0.24036897622468756,2.448275910667963,266764852.4966823,1.4262389226536154,0.5238095238095238,0.1746031746031746,0.11904761904761904,0.07312610362624718,1.0269749581703884,-0.18941354372663932,0.1839020145146284,-0.005681815487909803,1.0322490674986002,0.03038911604152461,0.033127913739640746,0.4287412597079367,0.07858247255284079,0.28823858971888683,0.84093333430401,0.927767704288064,0.039732045952460694,0.16953107769047548,-0.24036897622468756,0.24036897622468756,0.5334063334628227,0.23809523809523808,0.9841269841269841,380470415.82671875,19.756918984087672,0.5714285714285714,0.1746031746031746,0.14285714285714285,0.07132986481086623,-0.06958197222790352,0.11372671335239248,0.05639265375789372,0.043997029030671486,0.8333333333333334,0.2761745436002439,-0.06090133954650401,0.950118756236543,0.07444630015467502,0.043997029030671486,-0.1310824198499757,0.7801907890265384,0.033444763284004975,-0.24036897622468756,0.24036897622468756,0.0,459028749.0510986,-0.06908704248689146,0.06862244314076951,-0.039253370661449405,-0.03044927112400353,0.01350697566548753,0.23269142967834577,0.3751258797882884,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.9218163242765629,0.8849999564034601,1.4221428462437222,3.512142726353237,3.512142726353237,1.0,0.4928435911601713,0.6242370064164482,1,1,1,1,1,1
historical_mega100_examples,2020-10-31,UUUU,1.5099999904632568,-0.6238820998740218,-0.2487562200857334,1.310481345989058,1.387477712860827,0.0633803071116823,0.2796610657492804,-0.1516853849810491,0.1516853849810491,0.02959234157764057,-0.039325805824673044,-0.07763328377888301,-0.03370783356400553,-0.3843768146593949,0.034726295377493055,-0.26954685687621405,-0.3288888931274414,0.3288888931274414,-0.0005364815970487768,-0.5627363114409747,-0.6138782743715312,0.7685750578707434,-0.12209304340340854,0.08040612947655529,-0.12209304340340854,-0.09942148621073366,-0.09046472909706915,0.0,-0.09125947612815255,-0.1516853849810491,0.0,0.13245036354096773,-0.1502245203429038,-0.2362136867617195,-0.029973690055606572,-0.11695908960355605,0.06432749231065249,-0.13046606526904359,-0.11695908960355605,0.5627421767737721,-0.21112129549080783,0.9447340534302647,0.984447296857549,0.027864086186864388,-0.22564104946720798,0.22564104946720798,0.05594408800680317,2372896.4572136365,0.9536535913661075,0.373015873015873,0.06349206349206349,0.10317460317460317,0.06090996634192774,0.5445350307363648,-0.07508006762760122,-0.05615178388444064,-0.10956480863810969,0.7695535353734771,-0.3712876271015806,-0.07692313234582204,0.10074355802324018,-0.17032969948059473,-0.047007296534401166,0.553990014752673,0.9596593504253069,0.027331680988502347,-0.056085908872832935,-0.21354165405500658,0.21354165405500658,0.04137926952167148,0.6507936507936508,0.031746031746031744,2262921.2283616974,14.632167557415185,0.38095238095238093,0.06349206349206349,0.1111111111111111,0.05658330895865926,-0.08020304481537599,-0.10550997636413784,-0.19033581121041102,-0.10119045380494418,0.3333333333333333,-0.022856101211093344,-0.12209304340340854,0.13245036354096773,-0.07074118268094065,-0.10119045380494418,-0.07475490401964813,0.5316416976996563,0.02664214095027559,-0.1371428625924247,0.1371428625924247,0.04137926952167148,1811734.6632656597,-0.045512012114316325,0.05203405447397656,-0.01048491808728047,-0.03044927112400353,0.01350697566548753,0.23269142967834577,0.3751258797882884,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.5874682460790811,0.3774834018826225,1.8211922223753785,1.5165562757059834,1.8211922223753785,0.9940711462450593,0.4928435911601713,0.6242370064164482,1,1,1,1,1,1
historical_mega100_examples,2020-11-30,UUUU,2.0799999237060547,-0.4191813055622553,0.050505001853162534,1.3757163689749656,1.5233433077426806,0.7627118781050612,0.16853930176305187,0.20930226110909267,0.007071936145329083,0.16818114077352986,0.058139547778181644,0.08471752022226653,-0.12209304340340854,-0.07686939780274415,-0.0664451931086445,0.3574844786656122,-0.07555558946397567,0.07555558946397567,0.02735562407422698,1.019561863622339,1.3080705501049468,0.9931763482474524,0.3774834018826225,0.09512367757176352,0.13245036354096773,0.20663645819726018,0.03410844465793372,0.21637419725442175,0.26771995341537896,0.20930226110909267,0.3774834018826225,0.06432749231065249,4.240512409927942,6.218718862035643,-0.00047086336487123237,0.14285706800044817,-0.07692313234582204,0.1267827384156497,0.14285706800044817,0.5854862898953219,0.21842823914208917,1.2448382632939197,1.1170592723968706,0.028251656486021924,-0.032558217933201794,0.032558217933201794,0.4545454545454546,2544246.3270058706,0.9606454914548338,0.373015873015873,0.0873015873015873,0.10317460317460317,0.05918839789871663,2.2159752629440708,0.18098343612180479,0.039370087230321316,0.22482624565077192,1.147959373739289,1.1195785928628483,-0.10119045380494418,0.19116515095948836,0.23809523133734167,0.08819042527643206,0.6540228889888116,1.1143887294564718,0.032186462495932135,0.21141781793437353,-0.032558217933201794,0.032558217933201794,0.43448265883075265,0.031746031746031744,0.3492063492063492,2444118.7631887104,14.70919560101439,0.47619047619047616,0.12698412698412698,0.1111111111111111,0.058539338355627225,0.21212116721177665,0.32858990876541294,0.5179265821969455,0.3774834018826225,0.5,0.045675771363344664,-0.12209304340340854,0.3774834018826225,0.26522592940662726,0.3774834018826225,0.1665731456532058,0.7288357362956929,0.03713339266493477,-0.032558217933201794,0.032558217933201794,0.43448265883075265,3131415.7427736693,0.0771620558620536,0.05872254321762655,0.01265820433918785,0.11225747247599527,0.016074329584798486,0.2861716589118368,0.46968630741541784,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.6036641536917111,1.048077108239288,0.8269231210093542,1.4951924267252563,1.4951924267252563,1.0,0.32751668685385854,0.40596073324774845,1,1,1,1,1,1
yearly_top_future_return_examples,2021-01-31,TPL,86.57840728759766,-0.29847856473714707,0.14558480624906744,1.2559958016268695,1.2392770610007526,0.48267932631408406,0.4202493958342082,0.5846609412879051,0.28576220632563354,0.018863561058739098,-0.15493684574551614,1.0301350878057747,-0.011763812171958543,0.39902509497876304,0.2905373007723533,1.2230319904579734,-0.05522832402257427,0.05522832402257427,0.1021135974223335,2.117241379310345,4.8454455545602535,0.8033826638477801,0.6035245023466442,0.15981800031348903,-0.14269425910785405,0.3955945004465844,0.1965820700083073,0.8704231476135387,0.6862028637493628,0.5846609412879051,0.8704231476135387,-0.00254644780461899,2.616,3.1394497511097796,0.23391089602703152,0.8751982420602584,0.3541434583858778,0.7053633274750564,0.8751982420602584,0.47804223098773935,1.604052446820563,1.0967340440422721,1.1413572662885172,0.02227071560951147,-0.05522832402257427,0.05522832402257427,0.9121765726120425,11840279.995536804,1.2428645044501987,0.2857142857142857,0.05555555555555555,0.015873015873015872,0.03835832263439635,2.097447795823666,-0.03683827245069704,0.20393018146522568,0.15425257616743915,1.5932215482763556,0.7842105263157895,0.20967392086261794,0.17896212783459117,0.3847855117916912,0.20048718064584392,0.54561697393063,0.9609033704307578,0.02593248025279719,0.17204901075624202,-0.05522832402257427,0.05522832402257427,0.8751982420602584,0.19047619047619047,0.9682539682539683,14715863.72920445,16.504436703074614,0.36507936507936506,0.09523809523809523,0.015873015873015872,0.042053652309989836,0.06286053658074064,0.18991305783823442,0.2761079977131915,0.14475933382460715,0.5,0.09192869899811189,-0.14269425910785405,0.3541434583858778,0.14214557844839915,0.14475933382460715,0.015702850444202943,0.5242851892141733,0.02586697385915065,-0.05522832402257427,0.05522832402257427,0.15031316319356303,20653894.331686836,0.0029827764829561954,0.048555698963085654,0.0074911032218039075,0.0026137553762080046,0.16983491458520206,0.1856358463091421,0.4440633709862145,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5803306813981988,0.326588682327863,0.9143021174206392,0.854949129825022,0.9143021174206392,1.0,0.33724612026038914,0.40147363277398895,1,1,1,1,1,0
yearly_top_future_return_examples,2021-04-30,MRNA,178.82000732421875,2.3368239306647993,2.888236590518433,1.1548201744098048,1.2186797142264385,1.4132255196559873,1.5274912696002652,1.6503631849549745,-0.9386755690388615,-1.4796155033187977,1.5664739962828893,-1.533787443138932,1.2638209979207158,1.3918059965932008,-1.6176766318110172,1.906239377093542,-0.038498701837856086,0.038498701837856086,0.08100891634464058,-0.7607496604707299,-0.7529293915329967,0.48556717967154034,0.17074768163617682,0.7486643522601379,-0.31602725243205054,0.22252452364411668,-0.038498701837856086,0.711687615916113,0.8442661608357547,0.17074768163617682,1.6503631849549745,0.6575093485094528,-0.05196840959693283,0.29459350813480767,-0.01842981497960372,0.0326865531439573,-0.1059713889780366,-0.043155151245614976,0.0326865531439573,0.8657691183944044,0.043401057795827015,0.6966730199678142,0.8698947718074611,0.043538644832258576,-0.038498701837856086,0.038498701837856086,1.6645806243166117,2335816018.020854,0.6426087028875854,0.5714285714285714,0.2222222222222222,0.15079365079365079,0.07021034759957995,0.3366765869029243,0.25739332979718,0.059826825837143716,0.21060724202469094,1.0082993738122186,-0.13565015277899994,-0.154124416940972,0.6017085886506285,0.15509340575073316,0.17036364017214756,0.7531280296836472,0.8008704530092439,0.038140267508575985,0.288187383627722,-0.038498701837856086,0.038498701837856086,0.5091569798981002,0.9047619047619048,0.3492063492063492,1501015701.5244257,21.129407850918383,0.5396825396825397,0.15873015873015872,0.15873015873015872,0.06196116238684719,0.19130475616800813,0.39832988475279674,0.6060758041200117,0.3655594615622413,0.5,0.2851277916068918,-0.31602725243205054,1.2638209979207158,0.3064619824128054,0.3655594615622413,0.12690794481319068,0.6031579863067018,0.03293697273116458,-0.025025877794248363,0.025025877794248363,0.37649143471138924,1597824439.6488008,0.037172835134153814,0.05960502174975273,-0.00010061152558937803,0.05909747914943586,0.07584170438957227,0.25855718836177366,0.5514126598536337,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.9787550362610798,0.03461574169043713,0.3140587523939451,0.9774074019715426,0.9774074019715426,1.0,0.21513947026503635,0.2702814823626946,1,1,1,1,1,0
yearly_top_future_return_examples,2021-05-31,MRNA,185.00999450683597,1.5704272982828147,2.008292593607089,1.054822510854845,1.117893788192048,1.851132628248254,1.7421074723512198,0.2112739809683728,-0.1428402168535965,0.5596649713150124,0.013552389622785155,0.18152543108974273,-0.31602725243205054,0.0933319975936362,-0.016196160255844916,0.2534085814528643,-0.005429576080138165,0.005429576080138165,0.043179793930962385,-0.3628060571802576,-0.2385036514437593,0.46413496529910053,0.7709389522833852,0.3712909342352321,0.6575093485094528,0.2146721478572673,0.16216908444789724,0.06843376411477631,0.3502155657888448,0.06843376411477631,0.7709389522833852,-0.1059713889780366,-0.09773359170949536,-0.06650097078415285,0.05874760356021258,0.19507782071252788,-0.154124416940972,0.1307382049625092,0.19507782071252788,0.8337285965498022,0.26900147151601117,0.6952255726792795,0.8698183023743077,0.040895169164436695,-0.005429576080138165,0.005429576080138165,0.7709389522833852,2344925140.869898,0.6156728769708081,0.5476190476190477,0.18253968253968253,0.15873015873015872,0.06992377657680242,0.4915180172211837,0.03306912575771792,0.12648433512302648,0.18449758696966279,0.7911202482735742,-0.08463891787549727,0.3655594615622413,0.3642410638640687,0.41282931514661225,0.057281342795681756,0.7251923924918631,0.7992767808880895,0.03665273913690059,-0.0216537696215392,-0.005429576080138165,0.005429576080138165,0.5613975680845729,0.30158730158730157,0.6666666666666666,1443706807.7605474,21.090479815776874,0.5079365079365079,0.1746031746031746,0.14285714285714285,0.060300339034925134,0.10330334182016832,-0.01735660651671478,0.059720468358180165,0.03461574169043713,0.5,0.08026024890184534,-0.31602725243205054,0.6575093485094528,0.04662780097418451,0.03461574169043713,0.11906509595769688,0.5796294409954282,0.029561551477800478,-0.005429576080138165,0.005429576080138165,0.2344698774572691,1577047228.898984,0.1019452607042326,0.04364861885079718,0.05893059181787108,-0.012012059283747378,0.06433961575001867,0.1179419833747366,0.4378652953242741,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.9761866614786585,0.2700935230764343,0.9112481303838447,1.0360521789404622,1.0360521789404622,1.0,0.2509293328039881,0.32658891704780624,1,1,1,1,1,1
historical_mega100_examples,2021-07-31,LEU,23.190000534057617,0.18942751799033108,0.566891907783561,0.8225323262066316,0.8282554877853183,1.388259571879788,0.0025940931892807217,0.14180212426616134,-0.16414608694066612,-0.15457348399301019,0.1270310187862107,-0.11392480854555664,0.15657313583431098,-0.019991687958094362,-0.12869591402550729,0.22291693754427042,-0.17853344278798566,0.17853344278798566,-0.0028792312098945283,0.48321342925659483,0.5026527362921933,0.9321402767743011,-0.012771359726848841,0.09213082594772823,0.009791381203805516,-0.04202844621620616,0.0004479030271249407,-0.02234396267450478,0.03556226728826924,-0.02234396267450478,0.14180212426616134,-0.03499156609329046,-0.3818090954522738,-0.43515177775213465,0.023950507959265455,0.01310621024065406,-0.0366972553510756,-0.06678668430320656,0.01310621024065406,0.6361209059674975,0.02214469616308587,1.0222646594143652,0.9303957879670105,0.031456317754099204,-0.17853344278798566,0.17853344278798566,0.12300246791520864,2771814.598601205,0.9032478715935469,0.4523809523809524,0.1111111111111111,0.07142857142857142,0.0687859387011908,0.89811229428848,-0.07757699830750675,0.0032112502745469396,-0.05960305395384369,1.1030053486370974,-0.11495349391843546,0.15102040992859345,0.10315020543955473,0.0517007408817054,-0.0679794521320467,0.5918442115499184,1.0987417103941275,0.029526427494671464,-0.09216204649193016,-0.17853344278798566,0.17853344278798566,0.11010058456722072,0.49206349206349204,0.8412698412698413,2503635.6366384597,14.733254887508638,0.42857142857142855,0.07936507936507936,0.07936507936507936,0.0638774472472709,-0.0682381083812128,-0.05419443238159216,-0.1326933697656281,-0.08628836481974245,0.5,0.026567956783766906,-0.08628836481974245,0.15657313583431098,-0.11489776619359493,-0.08628836481974245,-0.043040463413697605,0.6502839212852212,0.03110568490536781,-0.10566909906943744,0.10566909906943744,0.048372497930759595,1559930.5812290737,-0.03278276912588729,0.07386187729512941,-0.04951224629128659,0.028609401373852483,0.07989289454386062,0.1617938122242557,0.37746438979322994,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.6380350194552529,0.24665800696959495,0.6670978420476847,1.443725608618156,1.443725608618156,1.0,0.2248525463243712,0.31287010806826365,1,1,1,1,1,1
yearly_top_future_return_examples,2021-08-31,IONQ,9.989999771118164,,,1.2804676310951508,1.2941737502394537,,-0.11982383829448429,-0.3096061101062124,0.23632225283145092,0.2371826511003926,-0.3102972109145947,0.3112992379026236,-0.2557014333784028,-0.5220311186654818,0.3106081370942413,-1.0907297885036336,-0.3157534582124095,0.3157534582124095,-0.017753189947902204,-0.018448795180722843,-0.017465254383361772,0.6011970262218524,-0.07242345900581981,0.13668976885117382,0.0009284377699640967,-0.021355820149127624,0.1575951032243843,-0.0732838572747615,-0.15177114212893125,-0.3096061101062124,-0.07242345900581981,-0.07421152231460837,0.8741912293314162,0.8874163112957747,-0.009731746876655456,0.0010020269880288701,0.07114229165464225,-0.13813156403676619,0.0010020269880288701,0.283852255040141,0.00828299899255591,0.15381620272584884,0.42618627688297506,0.009531094364181276,-0.21338583298008584,0.21338583298008584,0.008072646310579579,5627962.797380629,0.6892347219439967,0.031746031746031744,0.007936507936507936,0.007936507936507936,0.021712819237746327,0.8786653185035389,0.015976058467082277,-0.02380097600030573,-0.012318842398490903,0.37337501259491845,-0.06892857142857145,-0.07202989095550072,0.11298002480373762,-0.06548174338095136,-0.013147497819163023,0.12097393576039439,0.3609130820701781,0.005170282984203771,0.003925490496249129,-0.0663551449348796,0.0663551449348796,0.008072646310579579,0.6666666666666666,0.36507936507936506,3878987.373763796,15.171084949192501,0.0,0.0,0.0,0.013749130958248033,0.0023411205530396995,0.004232126707912176,0.1616181148184646,0.007056420794945506,0.5,-0.05380261607149334,-0.2557014333784028,0.07114229165464225,-0.03513050022621722,0.007056420794945506,0.0007011794237412605,0.04366107600544367,0.002101562569960456,-0.0029940803667591886,0.0029940803667591886,0.007056420794945506,4293220.409279778,0.0016041693486963382,0.00597026319857057,0.0024081855918010042,0.04218692102116273,0.13913359102479506,0.21242500855926938,0.2939556879673848,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.3815095765176986,0.0410410267072725,0.5055055361797696,1.384384408465115,1.384384408465115,1.0,0.18618197213454027,0.2949571481214723,1,1,1,1,1,1
yearly_top_future_return_examples,2021-08-31,LEU,28.90999984741211,1.3199682496968084,1.6139239376641932,0.7923327025387958,0.8002564218239104,0.9286190986549694,0.42343676059130253,0.2307364891062298,0.03226047980090341,-0.01193376211223618,-0.06130270532518911,0.37241385488122236,0.009791381203805516,0.018311480546960412,0.08037466044980346,0.3840771237454853,0.0,-0.0,-0.0065709545508948475,0.4345549738219896,0.8808610208290739,1.1181752001941276,0.2188027269939936,0.02286294036722983,-0.03499156609329046,0.20265907620027135,0.20911047701572993,0.2629969689071332,0.23751206166911887,0.2188027269939936,0.2629969689071332,-0.0366972553510756,0.10751818916734024,0.3806964183899313,-0.00673769019603665,0.31111114955603325,0.15102040992859345,0.1719775585312382,0.31111114955603325,0.6007556161015487,0.5083555193960753,1.1069578007943894,1.0187091169750604,0.030279815601959054,0.0,-0.0,0.4000000184731103,2281675.7115485175,1.0087414620709463,0.46825396825396826,0.10317460317460317,0.06349206349206349,0.06339713067366828,0.9838420107719928,0.17853344278798566,-0.02340173568828241,0.17995183320749142,1.0342986726640566,-0.10807291666666663,-0.08628836481974245,0.12913989367145323,0.1390859260587496,0.007510523064648611,0.611995223196617,1.0866279513443184,0.030664591700240006,0.034403757968527016,0.0,-0.0,0.3069619688320966,0.0,0.5079365079365079,2301620.8932392183,14.649124603356725,0.4603174603174603,0.12698412698412698,0.06349206349206349,0.05950707718622645,0.19578105106117727,0.06814973853475603,0.3709080963881584,0.24665800696959495,0.5,0.0415821019729809,-0.08628836481974245,0.24665800696959495,0.20447108594843222,0.24665800696959495,0.19066740489803413,0.6650111156146489,0.03609959728394393,0.0,-0.0,0.29177841517049585,1131632.6150894165,0.1640829395210739,0.05361466366092824,0.12332918009207083,0.04218692102116273,0.13913359102479506,0.21242500855926938,0.2939556879673848,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.6396834271466888,0.33725354726602585,0.9602213236959996,0.9194051183446827,0.9602213236959996,0.9980657640232108,0.18618197213454027,0.2949571481214723,1,1,1,1,1,0
yearly_top_future_return_examples,2021-09-30,IONQ,10.399999618530272,,,1.588349175678947,1.6500397040685504,,-0.2812716360325437,-0.034354765413838084,0.0764389433255166,-0.0008957098972761646,-0.00742812200371834,-0.019700032648896748,0.0009284377699640967,-0.1585749408995094,0.007226610761222996,-0.12795684873763924,-0.2876712776165461,0.2876712776165461,-0.004594435333336699,10.03566560654248,9.736288363273651,1.8375428132062726,-0.03525047531111425,0.04439287281766303,-0.07421152231460837,0.0235111977842144,-0.09815318854789601,0.04208417791167851,-0.009173687604424607,-0.03525047531111425,0.04208417791167851,0.07114229165464225,17.634062140391254,18.39882318236003,-0.001601640329640941,-0.02712815465261509,-0.07202989095550072,-0.0382075182532885,-0.02712815465261509,0.26848711696767846,-0.07843138983698321,2.201105025542074,1.28826999033336,0.008186841272426125,-0.1289782257935047,0.1289782257935047,0.04944498271068287,8361086.750532332,1.5106000171205698,0.031746031746031744,0.015873015873015872,0.007936507936507936,0.01854748328698027,4.671506875661121,-0.06262308085862511,0.022073583201491775,0.029866081419032575,2.9322636552472887,1.7718774369020673,0.007056420794945506,0.05895523652048801,0.048387050256521125,0.031102889728738425,0.34588389558058286,1.708574322198178,0.00832483655901028,0.060356953018334325,-0.1289782257935047,0.1289782257935047,0.04944498271068287,0.047619047619047616,0.6984126984126984,12630257.78850071,16.351605984100978,0.06349206349206349,0.031746031746031744,0.015873015873015872,0.018379207742296167,0.02094237284062861,0.11659643868567793,0.0694470816102728,0.0410410267072725,0.6666666666666666,-0.004345539390547455,-0.07421152231460837,0.07114229165464225,0.09787285114517152,0.0410410267072725,0.010346293887837366,0.5909683424508597,0.017495077291447635,-0.1289782257935047,0.1289782257935047,0.043129321964362255,30262291.26027879,-0.01664149054245645,0.05329672647348913,-0.06542058477582013,-0.056831824437899026,0.011079363600673409,0.12422017548567132,0.2952659004784235,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.4379060718487015,0.44615389553047713,1.2903846700515995,0.6057693630280632,1.2903846700515995,1.0,0.26816472669272984,0.3617692256159893,1,1,1,1,1,1
