sample_source,month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,volume_change_3m,dollar_volume_change_3m,ma100_slope_1m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,volume_change_1m,dollar_volume_change_1m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
recent_month_non_top10_control,2025-08-31,ADBE,356.70001220703125,-0.583414527624753,-0.37901493900893757,0.8357742456749888,0.8525723713519012,-0.3086271058655291,-0.18459251970893453,-0.18665629744451462,0.13790703550062033,0.11670091805395744,-0.05351605561692252,-0.08715219619835102,-0.12547883775456425,-0.3120518754650209,0.04598804562924108,-0.530734235211241,-0.39186766749548774,0.39186766749548774,-0.37624370760759107,-0.4639864148172078,-0.02271853804711388,1.1449380847016808,-0.06995537939055718,0.07425985246906916,-0.02229287883654929,-0.05064045636851022,-0.06432761176647628,-0.048749261943894284,-0.1017869795929887,-0.18665629744451462,-0.048749261943894284,0.10696566263908114,-0.41519133190046753,-0.4168099258405965,-0.06347324989929826,-0.14066825181527354,-0.06796114506241846,-0.24070613545513564,-0.14066825181527354,0.3516944735442256,-0.521280159088681,0.823584646752995,0.7672896695306376,0.014222692335997378,-0.20951152396364403,0.20951152396364403,0.06908442599192188,1455281956.531561,0.9867296402203486,0.10317460317460317,0.007936507936507936,0.015873015873015872,0.023617372195013718,0.6797822746121552,0.005293565128242417,-0.04952274324287487,-0.01970695523577537,0.8769159014106557,-0.32887208740538576,-0.07544975721929081,0.08021894451919999,-0.07800866494747616,-0.05246362706748875,0.26985153638150045,1.0733686109143028,0.012551576168053441,-0.03006715037157992,-0.14444017864626013,0.14444017864626013,0.06908442599192188,0.9206349206349206,0.2222222222222222,1435969841.387552,21.085106306229044,0.06349206349206349,0.0,0.015873015873015872,0.021094494984490602,0.003228825460932949,-0.025903089087964237,-0.009555431930329424,-0.0027677324711841145,0.16666666666666666,-0.0311641147841543,-0.12547883775456425,0.10696566263908114,-0.012307442312562644,-0.0027677324711841145,0.018930382382800204,0.2896501687589016,0.014728749850543996,-0.017923458608522402,0.017923458608522402,0.06908442599192188,1260605555.2746,-0.0014975726208761309,0.021644850349228185,-0.0009130673078139306,0.00953970984137853,0.1000378836398621,0.12539557802050627,0.20439958861581542,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.6200757575757575,-0.011073765270124603,-0.045949016225221406,-0.10252314570427667,-0.011073765270124603,0.2741020793950851,0.28512688258638996,0.49711227083982135,0,0,0,0,0,0
recent_month_non_top10_control,2025-08-31,ADI,247.98118591308597,-0.11588134079068224,0.08851824782513318,0.9921036376422516,1.0015907712401135,0.16774221872598738,0.196623723031927,0.10211520982118927,0.1930531604451653,0.1497032037780719,-0.06584800819047287,0.24565088768367382,-0.1195885938022283,-0.023280368199317003,0.07768766967201168,0.22252612352319318,-0.016899459750345014,0.016899459750345014,-0.6705238295768716,-0.6112830654104006,0.03457714937749312,0.9752441108568117,0.25181841359926116,0.10129148592249707,-0.03347051832201431,0.13387041626575602,0.050603856808335346,0.29516837026635456,0.216367331228935,0.10211520982118927,0.29516837026635456,0.09778369995393676,-0.32600471927787555,-0.24595222037907327,0.027541669947425795,0.17980287949320095,0.11741153707998686,0.07976499585333885,0.17980287949320095,0.45889088527867217,0.7169958472910013,0.6341575087329766,0.5464753421162591,0.016793246151940406,-0.016899459750345014,0.016899459750345014,0.5337437990127496,856210850.5819411,0.9680272330977417,0.15079365079365079,0.031746031746031744,0.023809523809523808,0.028201216791882616,0.6890236119974474,0.06878105841934368,-0.00814530065043717,0.0607047222604169,0.9995673307770978,-0.11481861037097774,-0.05625581014456682,0.10339327376784302,0.055835598920210616,0.00034120344373556044,0.2507725535266954,1.1604503622746507,0.01137641936319291,0.06897071707712676,-0.016899459750345014,0.016899459750345014,0.17175316727897916,0.047619047619047616,0.9841269841269841,828835420.6371005,20.535532167017983,0.07936507936507936,0.015873015873015872,0.0,0.020820186165477025,0.06988536984394833,0.1101233152906902,0.4081421679102457,0.11877308519583907,0.5,0.020775566660158878,-0.1195885938022283,0.11877308519583907,0.10923337535446054,0.11877308519583907,0.05823430318889322,0.2910091005885929,0.012010408213008816,-0.016899459750345014,0.016899459750345014,0.13879830839169682,926954045.0533186,0.014496314507050911,0.025176659406009372,-0.011508983576410947,0.00953970984137853,0.1000378836398621,0.12539557802050627,0.20439958861581542,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7724431818181818,-0.018456413315657394,-0.0646772536649255,0.06000303352973324,0.06000303352973324,0.5614366729678639,0.28512688258638996,0.49711227083982135,0,0,0,0,0,0
recent_month_non_top10_control,2025-08-31,ADM,61.24803924560547,-0.13620872237015003,0.0681908662456654,1.0914296055147497,1.1146869451167485,0.18205727864097687,0.2598151385691776,0.35225257715201175,-0.01557567965520601,-0.02281459275537734,0.03317438390321614,0.2756584696982778,0.01716108086510859,0.22685699913150548,-0.04341972355051782,1.1455109697132657,-0.02445099490066549,0.02445099490066549,-0.4437638525085633,-0.2719798558024815,0.0562179062439816,0.8912837696164548,0.3294379843966344,0.011658396846530448,-0.005415604259883411,0.20726242751604596,0.013508649229876268,0.33667689749680574,0.3394558196818173,0.3294379843966344,0.35225257715201175,0.021273949395978153,-0.3074781125354339,-0.19247496894089666,0.08593237233208328,0.30883285360149393,0.09343268714228992,0.20879496996163183,0.30883285360149393,0.30750694359582126,1.1562222714742654,0.9044015929114159,0.8686148242179226,0.01375674591068505,-0.02445099490066549,0.02445099490066549,0.5273106631753206,197460777.70234972,0.9987664019297612,0.0873015873015873,0.015873015873015872,0.007936507936507936,0.025454785810871825,0.7103749672981168,0.011835042460774603,0.07720484743185696,0.11589333059555296,1.042810049313202,-0.24337411038124557,0.026525273095614477,0.06453280640680414,0.1969944460158375,0.10129322244436145,0.2671050897572749,1.0411998134221514,0.012942977609694265,0.13537143407887497,-0.02445099490066549,0.02445099490066549,0.34477145518911234,0.06349206349206349,0.9365079365079365,197217190.46802825,19.0998161741628,0.06349206349206349,0.015873015873015872,0.0,0.02310739288982313,0.08137973382515717,0.16095802484329336,0.5971177242776813,0.1660642727345154,0.8333333333333334,0.053173609828937186,-0.005415604259883411,0.1660642727345154,0.15652456289313688,0.1660642727345154,0.049573242095972025,0.27810976961938166,0.012828439176558234,-0.02445099490066549,0.02445099490066549,0.1732100931484244,217039939.50600398,0.012899828838300431,0.021398776220164242,-0.005840522211980503,0.00953970984137853,0.1000378836398621,0.12539557802050627,0.20439958861581542,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.3827651515151515,-0.04629621209922441,-0.03368463719603987,-0.022160643944003855,-0.022160643944003855,0.23062381852551986,0.28512688258638996,0.49711227083982135,0,0,0,0,0,0
recent_month_top_future_return,2025-08-31,BE,52.93999862670898,3.2406045511795485,3.4450041397953637,1.183925135721376,1.360142493909146,0.9285973462770847,1.2451229346055248,1.2039965702664204,0.6857413941761026,0.48878059339554136,-0.2310574953638408,2.0973271539897302,-0.1815154257810323,1.078600992245914,0.662273088359469,1.4926075400449552,-0.03394161744976221,0.03394161744976221,2.0666105313806273,7.789732720918908,0.20743573364060652,1.7163308895687814,1.6927771636619617,0.3530678134133258,-0.06815870615402253,1.0057816373286816,0.23917922378331746,1.889737964442523,1.5955038994569684,1.2039965702664204,1.889737964442523,0.008187752239572799,-0.4496073404398867,-0.22070641570189475,0.41164297877449085,1.8662696586258893,0.2950731437763998,1.7662317749860272,1.8662696586258893,0.8066397482021012,2.1654691194697917,0.8432466463636291,1.0684219013923506,0.037404514456124416,-0.03394161744976221,0.03394161744976221,2.2438725255306564,218814768.97830358,1.418128327518216,0.46825396825396826,0.14285714285714285,0.1111111111111111,0.06410175519906576,1.026682082011199,-0.02782786017260841,0.530515840118285,0.5645687216389284,1.8635332917522487,-0.23782830321240112,0.5631270597989677,0.2956659587521147,1.2132106378701675,0.5572645364518629,0.8618315735127359,0.7892450026199607,0.03903465485487193,0.5402875027092298,-0.03394161744976221,0.03394161744976221,1.8960610852375077,0.015873015873015872,0.9841269841269841,310307422.3674865,19.553074052327705,0.42857142857142855,0.1746031746031746,0.09523809523809523,0.05987605411470384,0.3106771804190789,0.4416368369761545,0.6114214529110418,0.415886587079368,0.6666666666666666,0.1721000684932089,-0.1815154257810323,0.5631270597989677,0.40634687723798946,0.415886587079368,0.1965193579355342,0.6801962624950241,0.036121138497040184,-0.03394161744976221,0.03394161744976221,0.4664820184039602,484209991.04786825,0.09073676018423016,0.06282719473437123,0.026446408672043287,0.00953970984137853,0.1000378836398621,0.12539557802050627,0.20439958861581542,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.7900568181818182,0.5974688683153357,1.4964111652891656,1.0634680902438935,1.4964111652891656,0.996219281663516,0.28512688258638996,0.49711227083982135,1,1,1,1,1,1
recent_month_top_future_return,2025-08-31,CIEN,93.97000122070312,0.4256090624424207,0.6300086510582361,0.7835638774802611,0.8244404131985014,0.34781984474204286,0.07837964056568536,0.18097274828587917,0.2182231435648465,0.374049603958833,0.006158072962785255,0.1675866695589594,-0.24054291143717865,0.0555771702653729,-0.007228005764134515,0.3327611046574343,-0.04288041425327549,0.04288041425327549,-0.031395197359850635,0.1368947946801875,0.08246798679464984,1.01597939012275,0.5550223522447122,0.18789018617621753,0.11136858055513166,0.18285621624689274,-0.008122324308193374,0.3991958918507257,0.37839699746043903,0.18097274828587917,0.5550223522447122,0.19207851687123045,0.1263949906579811,0.14010494207575785,0.07643584535506465,0.17374474252174466,0.01586315652247494,0.07370685888188255,0.17374474252174466,0.5438518677601584,0.40387916277920727,0.8256972020463808,0.7910056764443483,0.023261314446219455,-0.040044929955938224,0.040044929955938224,0.7564486209477219,163733026.08728257,1.1230418553023525,0.23015873015873015,0.06349206349206349,0.05555555555555555,0.039561168365106494,0.9819726618388325,-0.038861491397970016,0.10264130869966959,0.08206267362342756,1.1447546982094772,0.10905233849315521,0.14152212280463772,0.15399997032720494,0.15541619457854283,0.09056228550352952,0.4301899145431463,1.0438574926010322,0.018950680022390823,0.030042030051187663,-0.040044929955938224,0.040044929955938224,0.3022449619143519,0.015873015873015872,0.8412698412698413,183879041.3913303,19.02978872109741,0.1746031746031746,0.031746031746031744,0.015873015873015872,0.031114417781509154,0.030677963028212574,0.023727549451028507,0.0271046477826727,0.012171530885243254,0.8333333333333334,0.03874349936692323,-0.24054291143717865,0.19207851687123045,0.002631821043864724,0.012171530885243254,0.01766319820695217,0.44905696553726104,0.02321561892011894,-0.040044929955938224,0.040044929955938224,0.08460297648536752,157030234.28998676,0.031119037735549915,0.035398829003534034,0.006469189939305675,0.00953970984137853,0.1000378836398621,0.12539557802050627,0.20439958861581542,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6506628787878788,0.5501755483307564,1.02107050869233,1.1731404071630083,1.1731404071630083,0.9905482041587902,0.28512688258638996,0.49711227083982135,1,1,1,1,1,1
recent_month_top_future_return,2025-08-31,LEU,201.72999572753903,3.8897924189765885,4.094192007592404,1.0130567671285342,1.0247304997645104,1.2168131398630662,1.4511541706829907,1.223409988578192,0.6879768358132758,1.0193162402651383,0.39887571335845307,0.1905506862465396,-0.3143392837787373,1.0980144105576857,-0.6339835889731993,1.3780700040245655,-0.19094409765625164,0.19094409765625164,0.23176259300436164,0.957795983367032,0.22067260747135387,1.4829124748010356,2.2427262288433303,0.5199524858462902,0.11380810055054025,0.32827734338521153,-0.1835922875755458,1.9113868243914678,1.79250768060433,1.223409988578192,2.2427262288433303,0.8317216985416946,0.3423112767940355,0.25712375025795087,0.15135561056044056,0.5894263996049927,0.4432713151472576,0.48938851596513055,0.5894263996049927,0.8877705668110482,0.7225997115666198,1.0243264752590269,0.9188213059689845,0.04189319853292219,-0.19094409765625164,0.19094409765625164,2.706228083712805,172035495.75307935,1.590880341316118,0.5873015873015873,0.19047619047619047,0.14285714285714285,0.0763160316208682,1.3650407531433628,-0.0548247307681059,0.022752554986469553,-0.006163156780832013,1.205104577468466,0.1135479215524573,0.17589257838726313,0.4000481536850201,0.10126653452044998,-0.0735016603587676,0.8157025115981529,1.1148266464922438,0.04179741122652885,-0.18162422098014974,-0.19094409765625164,0.19094409765625164,0.6192807253375141,0.47619047619047616,0.9841269841269841,273687888.2021465,19.427498924592555,0.6349206349206349,0.23809523809523808,0.12698412698412698,0.07829334151506058,-0.03371208493490119,-0.12376536124667337,-0.06978846234350666,-0.06346331734584365,0.6666666666666666,0.1978151819170291,-0.3143392837787373,0.8317216985416946,-0.07300302718722218,-0.06346331734584365,0.00916212425813634,0.9093668955402694,0.04255873648423179,-0.14135526674368593,0.14135526674368593,0.21100968609745507,331521175.1347133,0.06891542750453716,0.07603515122135528,0.005282292162585023,0.00953970984137853,0.1000378836398621,0.12539557802050627,0.20439958861581542,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.7835227272727273,0.5370545476192152,0.8215436436700156,0.2853814171650755,0.8215436436700156,0.9829867674858223,0.28512688258638996,0.49711227083982135,1,1,1,1,1,0
recent_month_top_future_return,2025-08-31,LITE,132.80999755859375,1.1009292805307334,1.3053288691465488,,,0.527078253357302,0.5613684619154535,0.8883832518251207,0.3611085418592037,0.24203056327783723,0.02772638841850772,0.8097113509500553,-0.11360730087367577,0.7629876738046144,-0.05094551245655765,1.2805772561027104,-0.020213983264300128,0.020213983264300128,-0.14214147754707873,0.5762616241939513,0.1510198421085156,1.3543831409509688,1.130413815102958,0.1840098446403035,-0.05293550255026036,0.5138803462764945,0.05749437138483582,1.2494917936843244,1.0894296202041343,0.8883832518251207,1.2494917936843244,0.22425470288716487,0.30977284246417547,0.5802227935729034,0.17756447516560292,0.837437739368563,0.31516324244628735,0.7373998557287009,0.837437739368563,0.6937365532547508,2.170673151843601,0.6753463195447524,0.5561135994941344,0.03023911270539339,-0.020213983264300128,0.020213983264300128,1.6797819588069665,223833928.01183066,1.212206987757339,0.40476190476190477,0.10317460317460317,0.07142857142857142,0.05271701999301754,1.1749841549780926,-0.020213983264300128,0.177244214924988,0.2515383722438873,1.4399676545925089,0.06685515550329035,0.15800551923223827,0.1687073200671171,0.39711762012965934,0.18957612846728944,0.38579633173115374,1.2144035322262885,0.0203858534894951,0.17120664138086372,-0.020213983264300128,0.020213983264300128,0.7507249735042978,0.015873015873015872,0.9841269841269841,271333051.6331143,19.418857600776477,0.2698412698412698,0.031746031746031744,0.0,0.04052863431500732,0.1615492980583786,0.18691554181271264,0.4407271553206763,0.206486149613478,0.6666666666666666,0.12289446845920539,-0.11360730087367577,0.31516324244628735,0.19694643977209947,0.206486149613478,0.11890407502765976,0.46851242797425807,0.02475640270060244,-0.020213983264300128,0.020213983264300128,0.24493810628673418,411317294.0259661,0.07814324874514234,0.04613089972217828,0.0339592519957399,0.00953970984137853,0.1000378836398621,0.12539557802050627,0.20439958861581542,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.756723484848485,0.2251337226482668,0.517656812467514,1.4483096878204047,1.4483096878204047,0.994328922495274,0.28512688258638996,0.49711227083982135,1,1,1,1,1,1
recent_month_top_future_return,2025-08-31,MU,118.81929779052734,0.037979514241566203,0.24237910285738162,0.8423341742049992,0.8318661542814744,0.21931694720014172,0.30728977755341247,0.2739200657005447,0.2741245466283604,0.09703204542223509,0.010178267532585439,0.2509061436497724,-0.07077712243556633,0.14852448768003845,-0.012835654518186912,0.4430693044946146,-0.0687044058493983,0.0687044058493983,-0.2939700819085621,-0.10963667646653075,0.057581783450320945,1.0227444614287398,0.3709521111227798,0.13899714558608048,-0.11439754371142075,0.14031586556241815,0.013993764938923237,0.5480446123289051,0.3976389297174099,0.2739200657005447,0.5480446123289051,0.22755035158788584,-0.4260256019819123,-0.3741185668522303,0.044879613681753305,0.2610844111823578,0.3047851119988054,0.1610465275424957,0.2610844111823578,0.6182330008462009,0.6630802028594223,0.7324275731795706,0.6368874577776426,0.026733421594194538,-0.0687044058493983,0.0687044058493983,0.8405751420978649,2270254705.546673,1.1244792626602325,0.30952380952380953,0.07142857142857142,0.047619047619047616,0.039438394792018015,0.7543114109050029,0.07723634311785088,-0.02422110258523591,0.0070071932873385645,1.008025132874633,-0.2685543184394895,-0.11364924803437393,0.18241364858151324,-0.03349264213285075,0.019243553377821687,0.39374484422318,1.150010985826768,0.020392756839028033,0.06376539449152419,-0.0687044058493983,0.0687044058493983,0.21330240975635228,0.746031746031746,0.9841269841269841,2552854337.3440456,21.66047791848367,0.25396825396825395,0.015873015873015872,0.0,0.03070299354008635,0.02787707748279078,0.059693763970268376,0.1997178272859085,0.09043440841423434,0.5,0.05399099296992743,-0.11439754371142075,0.3047851119988054,0.0808946985728558,0.09043440841423434,0.005903962364208537,0.4528108964693064,0.023873381668775607,-0.06841483857506958,0.06841483857506958,0.13472551370868602,2123648428.0075073,0.0018014486013684383,0.03533315826266795,0.005695661394772955,0.00953970984137853,0.1000378836398621,0.12539557802050627,0.20439958861581542,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.9338068181818182,0.40593222640750537,0.8814395870316991,0.9883042655450796,0.9883042655450796,0.9848771266540642,0.28512688258638996,0.49711227083982135,1,1,1,1,1,0
recent_month_top_future_return,2025-08-31,QBTS,15.619999885559082,14.260946978758561,14.465346567374377,1.1481226074077786,1.1927302217093438,4.172185425235328,1.629629585032066,1.850364932699395,-0.5898728588234472,-0.7951017640725198,1.979926983005193,-2.023405246413895,0.38686129163873884,1.7249693546788887,-1.8938431961080968,1.273118325425473,-0.23054184863994764,0.23054184863994764,-0.7088261619403148,-0.7214858947691964,0.1461847829651053,0.9091116526629303,1.0552631686268752,0.4127662188126818,-0.09078948235247619,0.0984065297289014,-0.08820987061933461,1.2604920738759477,1.3887067250674061,1.0552631686268752,1.850364932699395,1.3632417198709295,-0.4712705342607666,-0.5195605620851542,-0.008505658631088764,-0.04347826340870187,-0.10349048305443953,-0.14351614704856397,-0.04347826340870187,1.4534115924228863,-0.05434701370229721,0.45473610436020184,0.5504373361080082,0.05638753416102142,-0.23054184863994764,0.23054184863994764,2.3736499998867124,806627058.6450709,0.95411980570114,0.5793650793650794,0.1984126984126984,0.15873015873015872,0.0976904589043414,0.5486471008455021,-0.07733993633025738,0.030165487431289995,-0.059002138722982767,0.8107421078365169,-0.3762097478237011,0.17418033681248568,0.5688905833207334,0.06693985787256507,-0.05035105231244563,0.8000120052017516,0.8261360095510898,0.03983916075393908,-0.16048242522316702,-0.23054184863994764,0.23054184863994764,0.11412263734338168,0.42857142857142855,0.6984126984126984,769618852.467717,20.461405954764817,0.5396825396825397,0.14285714285714285,0.09523809523809523,0.07364165399681312,-0.08644286475978424,-0.1334978836967976,-0.13818976709310293,-0.0913322047540358,0.5,0.2731118630268671,-0.10349048305443953,1.3632417198709295,-0.10087191459541434,-0.0913322047540358,-0.05727564245489947,0.6609187255703408,0.03594201226725086,-0.16246647694087057,0.16246647694087057,0.05469273754168791,626527465.5172439,0.010806957390185667,0.06705231922404996,0.011134122983242456,0.00953970984137853,0.1000378836398621,0.12539557802050627,0.20439958861581542,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.9283143939393939,0.5819461757690159,1.3725993370559193,0.4513444457354121,1.3725993370559193,0.9924385633270322,0.28512688258638996,0.49711227083982135,1,1,1,1,1,1
recent_month_top_future_return,2025-08-31,RGTI,16.229999542236328,16.513940356972174,16.71833994558799,1.5845408335449542,1.753925337538321,4.321311408516796,0.23234619956080316,0.9184396535524424,-0.08867643465321917,0.13080269315103554,0.4314420333418518,-0.0912273345505612,-0.06382978243712933,0.7930440755319361,-0.5782249547611518,0.7707860397610732,-0.18850002288818357,0.18850002288818357,-0.21282624215396306,0.054981840768034695,0.1279615135737746,0.7337564749607136,1.049242346703478,0.11041130840338698,0.11994946971132814,0.28544779747165294,0.04925172947597567,0.8297632188992232,0.9324817397183812,0.8297632188992232,1.049242346703478,0.3652761908591553,-0.16193155458161823,-0.06194134582737609,0.11473977704447158,0.3402146987912906,-0.02064409637387188,0.24017681515142852,0.3402146987912906,1.19156238719261,0.3459741055243641,0.6729013525442913,0.8252636039216257,0.05207039314328765,-0.09733036955251984,0.09733036955251984,1.1639999389648437,582317853.4007081,1.0805692672294112,0.5555555555555556,0.19047619047619047,0.1746031746031746,0.09014259971200363,1.0453056649830854,0.05768127794544109,0.15015699726633258,0.11563257956329487,1.181354354426962,-0.09806061498844887,0.22259699997853022,0.15759163096610507,0.36846543103386575,0.08036809501477404,0.9833530699520289,0.8153774737510368,0.0426814874319455,-0.008391964665575125,-0.09733036955251984,0.09733036955251984,0.5041704911599516,0.1746031746031746,0.7619047619047619,629234776.1438068,20.26001499962319,0.5238095238095238,0.15873015873015872,0.12698412698412698,0.07465710638583849,0.03849843197715952,0.0515172038860523,0.14880235305732067,0.11931031325767782,0.6666666666666666,0.12377651583261505,-0.06382978243712933,0.3652761908591553,0.1097706034162993,0.11931031325767782,0.024039350327133002,0.8018039419828118,0.04067054399559635,-0.09733036955251984,0.09733036955251984,0.14943340465853705,639568356.4964794,0.05657181033206449,0.08112403813703488,0.04078488435631766,0.00953970984137853,0.1000378836398621,0.12539557802050627,0.20439958861581542,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.9051136363636364,0.8354899418205766,1.7276649233758214,0.5754775364153173,1.7276649233758214,0.998109640831758,0.28512688258638996,0.49711227083982135,1,1,1,1,1,1
recent_month_top_future_return,2025-08-31,SNDK,52.470001220703125,,,0.9443868827176414,0.9673012293605028,,,0.11995737309759802,0.5141130169162826,-0.01787796650135265,-0.195517612502632,0.5876641535619441,0.01622203118427601,-0.005438204922908252,0.2721891679617141,0.16258935537568145,-0.07001058270888683,0.07001058270888683,-0.23121681576841957,0.07025885075255855,-0.020766457874322186,0.7944809615094772,0.10207940659624537,0.3021164847887451,-0.32556185257913917,0.28312197627879865,0.33197447979616734,0.6340703900138807,0.28536905656924133,0.10207940659624537,0.6340703900138807,0.17377757428502028,1.2863941163746486,1.7951329728617798,0.05171823410908205,0.3921465410593121,0.20323693623018224,0.29210865741945,0.3921465410593121,0.7377935217248551,0.8327134418495091,0.7539508574103085,0.6382899051584301,0.0306774149755823,-0.07001058270888683,0.07001058270888683,0.771438208442033,129073023.14107229,0.9467753793512026,0.3492063492063492,0.09523809523809523,0.03968253968253968,0.058101175695054144,1.3318702781029983,0.09527825861316275,0.0003371268718155296,0.17027021461776903,0.9316167175799225,0.39204108957615413,-0.053583249987592674,0.21014676949271616,0.15700116838250966,0.04986477261478384,0.4709261570082619,1.1812044203067416,0.022448345846575027,0.11431470398437815,0.0,-0.0,0.405571889821166,0.0,0.9841269841269841,122203160.44839527,18.621195475466916,0.2698412698412698,0.07936507936507936,0.015873015873015872,0.04490336142615952,0.17888039027760017,0.15121014803422184,0.40000547770028744,0.22250707034437145,0.6666666666666666,0.03943308491285302,-0.32556185257913917,0.22250707034437145,0.21296736050299292,0.22250707034437145,0.15030476411442484,0.5562600582962256,0.02767152502184417,0.0,-0.0,0.2895060946564332,120566688.07847159,0.11099350716359879,0.04022979289608229,0.06685376900503748,0.00953970984137853,0.1000378836398621,0.12539557802050627,0.20439958861581542,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6445075757575758,1.1383646719636702,2.7989326699768573,3.255383906703573,3.255383906703573,1.0,0.28512688258638996,0.49711227083982135,1,1,1,1,1,1
recent_month_top_future_return,2025-08-31,WBD,11.640000343322754,0.28029430383015974,0.48469389244597516,1.1257219443839224,1.1820139864893056,0.11068710417509164,0.11494260643403154,0.01570683286008845,0.3268537485578482,0.06910219229451697,-0.130017431601954,0.29751994229061496,-0.06369986854107224,-0.10968874516041782,0.1517956778285725,0.025492482938817798,-0.1503649266147603,0.1503649266147603,0.136337635711818,0.32667704268356457,0.033393141302167084,1.1819580537633294,0.08480902515460542,0.17226159887527395,-0.19198504695490803,0.10433292410484452,-0.022630893441913602,0.34256058141793666,0.1476921464775435,0.01570683286008845,0.34256058141793666,0.14994235055307614,0.085685942065582,-0.04044155921218184,0.07688849277099852,0.16750251068866095,0.14944831807534187,0.06746462704879885,0.16750251068866095,0.6161358584718875,0.36917489992294766,0.8959562457444517,0.7363981184885628,0.025519093766172903,-0.1503649266147603,0.1503649266147603,0.5136541296112835,556628145.2906297,1.2836085350411321,0.29365079365079366,0.05555555555555555,0.06349206349206349,0.04680245122588894,1.0971267966065086,-0.11167881418045489,0.026819503288240787,-0.02797492068619223,0.8471515288367466,0.1312017018973448,0.14921466251787807,0.15525009027076078,0.01570683286008845,-0.05169447087922119,0.4537212869120334,1.216673730214544,0.02086720806747884,-0.10382720522964195,-0.1503649266147603,0.1503649266147603,0.2214061562931149,0.38095238095238093,0.9047619047619048,714492638.1391677,20.387083253166598,0.23809523809523808,0.047619047619047616,0.031746031746031744,0.03964274625713332,-0.05386363778244496,-0.10563379174765064,-0.2104467829734756,-0.11617309978040136,0.5,0.01279121931165241,-0.19198504695490803,0.14994235055307614,-0.1257128096217799,-0.11617309978040136,-0.017762939517722454,0.552030770625007,0.02432284219627768,-0.0955710608526471,0.0955710608526471,0.0797774240866822,567870524.2197355,-0.015644799201071757,0.03454835510790138,-0.02496228520878796,0.00953970984137853,0.1000378836398621,0.12539557802050627,0.20439958861581542,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8607954545454546,0.677835061048673,0.9286941667332353,1.0618556092884925,1.0618556092884925,0.9886578449905482,0.28512688258638996,0.49711227083982135,1,1,1,1,1,1
