sample_source,month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,mom_5m,core_mom_456_std,ret_lag_5m,volume_ma3_to_12m,price_ma100_ratio,volume_change_3m,dollar_volume_change_3m,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_change_1m,dollar_volume_change_1m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ma1_to_6m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,volume_ratio_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_core_growth,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
recent_month_non_top10_control,2025-07-31,AXON,755.489990234375,1.3120282574737654,1.5182159449432433,1.0072846488026825,1.0182835345940613,0.7839196935876624,0.2711838419099921,0.15840718623509242,0.27802208023479635,0.27122659706094443,-0.059615451745605674,0.2914595823041167,-0.18971753481904186,0.07378342643960467,0.07343694432341863,0.2700427140220108,-0.08750635552502917,0.08750635552502917,0.053847140248884706,0.42963378329603685,0.15859083760992707,-0.004730816429654228,1.0798054134963202,0.11895416734487196,-0.012317167051578148,0.21667130062091577,0.04870302271258231,0.4364292664698888,0.34149007866700604,0.15840718623509242,0.4364292664698888,0.16608037562237699,0.06333939783581832,0.23184413055851105,0.2234795373986882,0.042190610133060025,0.23184413055851105,0.5866004821081041,0.5221517278295784,0.7441107429532193,0.7569321826207183,0.02328740966580018,-0.08750635552502917,0.08750635552502917,0.5211718504356613,458115345.99788606,0.9868729079136098,0.21428571428571427,0.047619047619047616,0.06349206349206349,0.039084410853129505,-0.03151538026042655,-0.11626393971588034,-0.08750635552502917,-0.008972373975547843,-0.00924022403745206,0.8951388841559745,0.6669843607849932,0.10339039741504275,0.15777705632873962,0.006836725015938905,-0.045017977165275225,0.44401678324845284,0.9830613099008323,-0.2886054893263099,0.01727801057972643,-0.07165583744470694,-0.08750635552502917,0.08750635552502917,0.2556551127583637,0.3492063492063492,0.9365079365079365,452101623.6647833,19.929417545854445,0.1111111111111111,0.015873015873015872,0.031746031746031744,0.030425474157042404,-0.010239239886130624,-0.07649330541144927,-0.20047471579590423,-0.08750635552502917,0.5,0.035165933943730444,-0.18971753481904186,0.2234795373986882,-0.11174316302238119,-0.08750635552502917,0.00812111838550078,0.436495720558178,0.01816100302421936,-0.06250464849078363,0.06250464849078363,0.07128275094241765,448799549.2300851,0.028298660423942135,0.02958156484649729,0.019794123973970956,0.02423680749735202,0.18965352042545103,0.08462375979548775,0.2061876874694779,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.8003562945368171,-0.010853899208495665,-0.050099903473499796,-0.030787978750597467,-0.010853899208495665,0.14691943127962084,0.25590549099175486,0.4154573241516584,0,0,0,0,0,0
recent_month_top_future_return,2025-07-31,APP,390.7000122070313,3.861257447930509,4.0674451353999865,0.9853818751124538,1.0150851575808622,1.3065116808242183,0.2064973239278538,0.05711738975164593,0.41738919743594693,0.1423055362634147,-0.2713276868230433,0.7220722404931196,-0.1186450026732504,-0.02750637004384182,0.39362716391843033,0.06069254605727309,-0.234116777160004,0.234116777160004,-0.015949847068053136,0.19942292601506062,0.21218530754646453,-0.18655980486137713,1.3126182563928568,0.19956227175562025,-0.14412744263249222,0.24165245123659163,0.40701078242545774,0.47450658718759287,0.24368230098476648,0.05711738975164593,0.47450658718759287,0.016379198844761467,0.059257669667536206,0.45074455367007626,0.459284852262104,0.26109103324462524,0.45074455367007626,0.9410939804328948,0.7627134032761705,0.47228225123739975,0.6279659763094619,0.0424119750517618,-0.234116777160004,0.234116777160004,0.7810093490603365,2467622532.5328646,0.8266415147763941,0.5158730158730159,0.15079365079365079,0.1349206349206349,0.06999424671646373,-0.03220027057002528,0.08009420876791262,0.09720267106391267,-0.048623740942060456,0.07363217972962732,0.7228715619396661,0.9010927907583718,-0.10921123009601619,0.23674640866168833,-0.005852386241650631,-0.02556767786026226,0.5909750002215005,0.7520825475497717,-0.006829012044576199,0.028234395729792073,0.06787969430542473,-0.06506497281175905,0.06506497281175905,0.3979034164314712,0.5873015873015873,0.9841269841269841,2039839228.1893291,21.43613683247601,0.36507936507936506,0.1111111111111111,0.031746031746031744,0.04873734572885421,0.11164120362962326,0.08433327512798416,0.2610587710584018,0.1160306992481579,0.5,0.029546452120729944,-0.18655980486137713,0.459284852262104,0.09179389175080588,0.1160306992481579,0.09330754431350585,0.444461983704813,0.020521055512621785,0.0,-0.0,0.16592063590216788,1447296705.6004117,0.06940603686595725,0.041884719101820705,0.05552375759478734,0.02423680749735202,0.18965352042545103,0.08462375979548775,0.2061876874694779,3.0,11.0,3.0,1.0,1.0,1.0,63.0,126.0,0.97458432304038,0.22495516095424772,0.8391091773157933,0.6312515924676336,0.8391091773157933,0.9881516587677726,0.25590549099175486,0.4154573241516584,1,1,1,1,1,0
recent_month_top_future_return,2025-07-31,CIEN,92.83999633789062,0.5541458996224664,0.7603335870919443,0.7717159732294196,0.8131408939885857,0.4618170176586671,0.09468221920121023,0.065411946157522,0.47091100385144813,0.10135940854853542,-0.22928615868125113,0.6116564873813597,-0.0868716978178391,-0.019211813637965758,0.31695838254258657,0.12023034201068791,-0.05438993634840772,0.05438993634840772,0.005360301901017106,0.16677135470605742,0.24785724548639393,-0.24054291143717865,0.9972073425659785,0.2650069163163207,0.13875790684301315,0.5741851419924238,0.2775966121162198,0.5363229500089701,0.25616875029084984,0.065411946157522,0.5363229500089701,0.11136858055513166,0.07114045846665618,0.38237032870010856,0.19207851687123045,0.19271680827465754,0.38237032870010856,0.544055228186136,0.9638620001578257,0.4817284994270267,0.729165878548933,0.02337099674406243,-0.0030069415854017123,0.0030069415854017123,0.7353270343530958,168657947.14665186,0.9959684757035353,0.21428571428571427,0.06349206349206349,0.05555555555555555,0.04104216232217718,0.08634593230566678,0.2400879147457482,0.02933268466553063,0.05922139225801226,0.15076448335816095,0.7915976917659157,0.8032639485123615,0.01586315652247494,0.16249192946113983,0.15963026691255555,0.10595748439495156,0.39670650843948413,0.6606569418548276,-0.027054912300814027,0.01618755679188379,0.13272477901699964,-0.0011834385579682083,0.0011834385579682083,0.29973394849843626,0.015873015873015872,0.9841269841269841,167977998.53493828,18.939343573642983,0.07936507936507936,0.047619047619047616,0.015873015873015872,0.02972754489323075,0.12280188023801175,0.12734236317897718,0.5399816553892909,0.14152212280463772,0.6666666666666666,0.02223629458307617,-0.24054291143717865,0.19207851687123045,0.1172853153072857,0.14152212280463772,0.09647927198540573,0.26208690867953593,0.014343046959059339,-0.0011834385579682083,0.0011834385579682083,0.1940835541850885,164387528.73208183,0.049324066568683156,0.02636641043289107,0.017960104561906443,0.02423680749735202,0.18965352042545103,0.08462375979548775,0.2061876874694779,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.6517814726840855,0.012171530885243254,0.569043557894813,1.0456700308101325,1.0456700308101325,0.9928909952606635,0.25590549099175486,0.4154573241516584,1,1,1,1,1,1
recent_month_top_future_return,2025-07-31,ECHO,32.59000015258789,0.41682029442362856,0.6230079818931065,1.0021449806640481,1.064069069109501,0.3004788845617934,0.4231441351735499,0.17823573146682548,0.09580649878296366,-0.13468784064754247,-0.1872740540040323,0.6370071863982962,0.1290672347982038,0.09361197167133772,0.27149740092743846,0.17518873461273674,-0.007007908116239192,0.007007908116239192,0.006511738135297707,0.04354789081928301,0.11579244372068873,-0.18091577654008795,1.8235037228335589,0.3327717098726797,1.8937245313773432,3.1951283291597994,0.2731714107520258,0.27404223024978913,0.16527528417863255,0.04354789081928301,0.27404223024978913,-0.12118844373399795,0.14720692095701948,0.44973313239426393,-0.21129893668705413,0.2600796119688129,0.44973313239426393,1.0173926529055894,0.3392683066795554,0.5544865678568129,1.302935735244134,0.03387643300925335,-0.007007908116239192,0.007007908116239192,1.0381488817437865,75230651.0845805,1.1965637172228676,0.3333333333333333,0.07142857142857142,0.10317460317460317,0.05455984613071423,0.2915499618056818,0.5195527903608406,0.03152033636759388,0.36026338266934843,0.29799267024186826,0.8852061091016246,0.8539235767339134,0.5623238284328564,0.29500763478214187,0.8381275236331582,0.3838945909939364,1.3255972442455242,0.4255670888886301,-0.37012222885831036,0.04459482960270513,0.15073927127957787,-0.007007908116239192,0.007007908116239192,1.0381488817437865,0.015873015873015872,0.5714285714285714,90018267.5108622,18.31552319115021,0.4126984126984127,0.1111111111111111,0.12698412698412698,0.06062317451153813,0.12144708353090428,0.14374630747986505,0.3129315828006661,0.17653426913225556,0.5,0.059087029233695965,-0.21129893668705413,0.5623238284328564,0.15229746163490354,0.17653426913225556,0.07382328391722259,0.5641305602723581,0.023350993139786107,-0.007007908116239192,0.007007908116239192,0.1589615640095532,80042930.13878778,0.09044065490311581,0.04184017898392938,0.055649132667934476,0.02423680749735202,0.18965352042545103,0.08462375979548775,0.2061876874694779,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.6378859857482186,0.895980381289466,1.3430500231000462,1.2973305429897888,1.3430500231000462,1.0,0.25590549099175486,0.4154573241516584,1,1,1,1,1,1
recent_month_top_future_return,2025-07-31,INTC,19.799999237060547,-0.5579898082286152,-0.3518021207591373,0.9537838362310072,0.9828617742831453,-0.07992570558160039,-0.012468828404636478,0.019042662175677183,-0.14718004503456694,-0.1846558261448079,0.034482762005694445,-0.04940819179253919,0.22130721407735177,-0.06558109761981057,-0.03396809196252193,0.028388258732447533,-0.3518021207591373,0.3518021207591373,-0.003410738603265684,-0.16561316396913073,0.09760820829163684,-0.04298358522713841,1.0442053580361796,-0.07929676482440873,0.32750782241757737,0.3076941976225964,0.09738973648278815,-0.12813738285888976,-0.09156929488411443,-0.16561316396913073,0.019042662175677183,-0.11492729230391929,0.03274684522988114,-0.014925429786844746,-0.02736324049606631,-0.20457895021229577,-0.014925429786844746,0.6707935965763052,-0.033124528089379005,0.7150594937777479,0.6717199358108786,0.028646336653477152,-0.277108445480886,0.277108445480886,0.09211252915597656,2125255251.5827057,0.8154611729971759,0.31746031746031744,0.0873015873015873,0.07936507936507936,0.045009749012868756,0.17590632717010113,0.039417177559323946,-0.15511541313450394,0.06246526055400903,-0.08185413059435664,0.7709023483932911,1.045508411674059,0.14578007635248613,0.14056001109048358,0.012787724284207602,0.053853208012563325,0.45058543163458414,1.0645202794443658,-0.03564587067163738,0.020872905284101424,-0.009556315729099985,-0.1687657644528504,0.1687657644528504,0.012787724284207602,0.23809523809523808,0.6666666666666666,1733063140.3740413,21.273156281738622,0.2222222222222222,0.047619047619047616,0.031746031746031744,0.032604581775789516,-0.11205456540786485,-0.09508168384677396,-0.2419882704085503,-0.11607144757801224,0.3333333333333333,0.010956954137450273,-0.11607144757801224,0.22130721407735177,-0.14030825507536426,-0.11607144757801224,-0.11632788368817515,0.4796573295972077,0.020841528968441592,-0.1687657644528504,0.1687657644528504,0.0,1855377216.2492752,-0.09028259720820075,0.03993507913446661,-0.028745257638582156,0.02423680749735202,0.18965352042545103,0.08462375979548775,0.2061876874694779,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.9441805225653207,0.22979804645106938,0.694444471202984,1.0196971322915869,1.0196971322915869,0.990521327014218,0.25590549099175486,0.4154573241516584,1,1,1,1,1,1
recent_month_top_future_return,2025-07-31,LEU,215.3999938964844,3.7240023026213915,3.9301899900908692,1.2534804139683922,1.2209810839382276,1.0749446003493603,2.233748565121767,1.6172537777552822,0.8452120165939627,-0.24317700131015574,-0.1580802145055643,2.2667537756313942,0.10243013356723951,1.5326300179597945,0.4914197833705476,1.6693643197709171,-0.13611936688814574,0.13611936688814574,0.24322071894273978,1.3740767764451265,0.5712718356520131,-0.3143392837787373,1.5687322749942954,0.7312634926376882,2.567154255319149,10.089118121968136,0.28018927223313517,2.462465794349245,1.8179321161832178,1.3740767764451265,2.462465794349245,0.11380810055054025,0.4730781196141385,2.10867356112583,0.8317216985416946,1.9190200407003788,2.10867356112583,0.9687842004297864,2.321004163963237,0.8376876378720642,0.9377917024367719,0.04300214596079032,-0.13611936688814574,0.13611936688814574,2.9573763124892336,133414298.66658771,1.5394817948492654,0.5952380952380952,0.1746031746031746,0.14285714285714285,0.07783361542937166,-0.21506949524506214,-0.07700604490890017,-0.08894117534474522,0.3859344980368882,0.22179904601197276,1.6443311093258153,1.1436184385824673,0.4432713151472576,0.38378059011965626,0.697132028080885,0.30849844150775985,0.9085177846148963,0.8932555445899171,-0.10813731194414433,0.042744870182395825,0.2775075655324313,-0.13611936688814574,0.13611936688814574,2.0299620902030804,0.14285714285714285,0.9841269841269841,205388883.9697944,19.140415739923405,0.5714285714285714,0.2222222222222222,0.07936507936507936,0.07497103772339923,0.05524263201800017,0.30614363465792693,0.21673964683474886,0.17589257838726313,0.8333333333333334,0.22546409040254298,-0.3143392837787373,0.8317216985416946,0.1516557708899111,0.17589257838726313,-0.0016546603340537036,0.8115385484658042,0.04346059133606351,-0.13611936688814574,0.13611936688814574,0.23899905858058257,235709799.77177212,-0.06594742961776978,0.07751028895581204,-0.05944616753096976,0.02423680749735202,0.18965352042545103,0.08462375979548775,0.2061876874694779,1.0,3.0,1.0,0.0,0.0,1.0,63.0,126.0,0.7471496437054631,-0.06346331734584365,0.4395079670857849,0.7059424413524811,0.7059424413524811,0.9834123222748815,0.25590549099175486,0.4154573241516584,1,1,1,1,1,0
recent_month_top_future_return,2025-07-31,LRCX,94.31800079345705,-0.16469223114641807,0.04149545632305984,0.8978415197939699,0.8928584422613162,0.2865606130474905,0.320267516938475,0.1765938284270241,0.131191644996973,0.06608216839171233,-0.11306235349621363,0.4396424497014333,-0.05317731135137671,0.09197006863153634,0.14998626777819557,0.3378174131893495,-0.0678198627689448,0.0678198627689448,0.047779723328952084,0.24267599681873642,0.06559642347995989,-0.049786052780348866,1.2666632549618742,0.14251380863134644,1.4623505639181404,2.266505247973504,0.12465032204711135,0.3077854734239971,0.24235176622325252,0.1765938284270241,0.3077854734239971,-0.014167725593792646,0.12412286857722998,0.32658009620521966,0.12724984351923907,0.13692657577976863,0.32658009620521966,0.5227493359794386,0.973088151966787,0.5114974094229247,0.6420133192442995,0.02117452603714914,-0.0678198627689448,0.0678198627689448,0.6090031401883855,966593971.4214901,0.9558050192877697,0.24603174603174602,0.047619047619047616,0.03968253968253968,0.03369906710503579,2.3658785880291546,2.2794325227431487,-0.0678198627689448,0.10572424383391854,0.018330297750612123,1.0035127323038984,1.6483017518770111,0.20785010170984286,0.10899422421995157,0.17682881380021098,0.08513411509719981,0.3356120363249129,0.7967084078956456,0.5068610556783248,0.014483178421625357,0.038886150307937406,-0.0678198627689448,0.0678198627689448,0.325470539962204,0.12698412698412698,0.9841269841269841,923875369.4979593,20.644087740095312,0.15873015873015872,0.015873015873015872,0.0,0.024231928750974595,-0.031473980726781425,0.008756556271245053,-0.0960527616426413,-0.025683061056763545,0.3333333333333333,0.03204763240780003,-0.05317731135137671,0.20785010170984286,-0.049919868554115565,-0.025683061056763545,-0.04426469322405169,0.2673849311310369,0.01185029787184776,-0.0678198627689448,0.0678198627689448,0.0,1006115548.7630571,-0.03561038083643764,0.03175268997896436,-0.029173875350327005,0.02423680749735202,0.18965352042545103,0.08462375979548775,0.2061876874694779,3.0,11.0,3.0,1.0,1.0,1.0,63.0,126.0,0.8735154394299288,0.05598898729531654,0.414639283850635,0.6635483794513528,0.6635483794513528,0.9786729857819905,0.25590549099175486,0.4154573241516584,1,1,1,1,1,0
recent_month_top_future_return,2025-07-31,MU,108.98185729980467,-0.2077319437663958,-0.0015442562969179008,0.8266014437244211,0.785603874043938,0.09911761856656653,0.29972615114196777,0.1988706949209471,0.058382322268191844,-0.03060241491284077,-0.1555218331811713,0.5751804365967271,0.026194680996242115,0.11424693512545936,0.22078790849460872,0.3142384725822748,-0.14594078725597148,0.14594078725597148,0.0467449591629121,0.16826828000810634,0.04520930362049777,-0.0707771116588587,1.1180716847861167,0.10596036371107997,0.47751942687557203,1.097573166077527,0.13254797159745013,0.25725301718913895,0.20813066403939748,0.16826828000810634,0.25725301718913895,-0.11439763463954311,0.1402658179697449,0.41965860341555583,0.2275504489458009,0.2300050829901048,0.41965860341555583,0.6328655218016891,1.107937965361531,0.5833769889069723,0.598507022319352,0.02787014302922137,-0.14594078725597148,0.14594078725597148,0.6879285411951377,2213666935.5246773,1.0797533276588094,0.3333333333333333,0.07142857142857142,0.05555555555555555,0.0409495449605775,0.28178440944398386,0.13611054517092835,-0.10950880296574317,0.07521930903676588,-0.035062319926220886,0.8744298518567429,1.252379649753839,0.30478502361171467,0.18173081255516474,0.15649715629588523,-0.011590760955190405,0.37877445898211193,0.974720374451502,0.15690623919601188,0.019015281707628853,-0.09701819478778617,-0.14594078725597148,0.14594078725597148,0.404689762976727,0.4126984126984127,0.9841269841269841,2390214239.961049,21.59464883944183,0.2222222222222222,0.031746031746031744,0.0,0.030092544979742605,-0.08020077149324423,-0.10170288108362857,-0.307826443900364,-0.11364927143734438,0.5,0.043284355969668585,-0.11439763463954311,0.30478502361171467,-0.1378860789346964,-0.11364927143734438,-0.05976821080406303,0.3691991824917092,0.018308864975459332,-0.12358477617942054,0.12358477617942054,0.0,2548814097.9339237,-0.022699880905900804,0.03528235101396478,-0.02265610314281541,0.02423680749735202,0.18965352042545103,0.08462375979548775,0.2061876874694779,3.0,11.0,3.0,1.0,1.0,1.0,63.0,126.0,0.9446555819477435,0.09043443683944874,0.5330769710041747,1.051586513185299,1.051586513185299,0.995260663507109,0.25590549099175486,0.4154573241516584,1,1,1,1,1,1
recent_month_top_future_return,2025-07-31,PLUG,1.5,-0.5989002451110297,-0.3927125576415518,1.5024288576619955,1.600588548849798,-0.23469389244597516,-0.29577468572403354,-0.19354839329913054,0.30465948478731375,0.12522540365456747,-0.5322580655498551,1.2563959871345332,-0.13440860111681163,-0.2781721530946183,0.9176863148838085,-0.16575612524671984,-0.5238095382263688,0.5238095382263688,-0.010335083490937813,-0.06832298964456307,0.15313142115150294,-0.16149067587149946,1.7572511395477963,0.22379048773514576,-0.7267007403810396,-0.5287943825499344,0.36906353882657983,0.11111109148818321,-0.050253430485170135,-0.19354839329913054,0.11111109148818321,-0.3555555634047267,0.34570956736100134,0.7241379215846779,0.011494241848790887,0.5344844011592269,0.7241379215846779,1.1676696291678106,0.5374974948136104,1.0034374772981995,1.1537849303092123,0.05216210177102029,-0.23076924957937472,0.23076924957937472,1.1428571793497833,112177281.37004726,1.152453695498539,0.5873015873015873,0.1746031746031746,0.23015873015873015,0.09466146381611636,-0.8227135272041737,-0.8215236862472102,-0.18478262348413887,0.422810331400417,0.14960147552303638,1.2840465802414924,0.3699305948354437,0.6931818381937083,0.3607337624438093,0.7045454637817115,0.40435524879393636,1.347239621713566,0.869691959860561,-0.6984135238572847,0.06076625019627182,0.4448160465112385,-0.18478262348413887,0.18478262348413887,1.1428571793497833,0.1111111111111111,0.8253968253968254,129279122.46589036,18.67748437259256,0.6349206349206349,0.23809523809523808,0.2222222222222222,0.10396946991870368,-0.0035429550033817536,0.29513343702108674,0.005728000045648511,0.006711402952518153,0.5,0.009988773766996584,-0.3555555634047267,0.6931818381937083,-0.017525404544833867,0.006711402952518153,-0.08786864938331795,1.1716834670098721,0.04967323961168189,-0.18478262348413887,0.18478262348413887,0.09489050713806946,131790821.6351441,-0.1319444430072182,0.10999999159858344,-0.09090909090909083,0.02423680749735202,0.18965352042545103,0.08462375979548775,0.2061876874694779,1.0,3.0,1.0,0.0,0.0,1.0,63.0,126.0,0.6844418052256532,0.04666670163472486,0.5533332824707031,0.7933333714803059,0.7933333714803059,0.985781990521327,0.25590549099175486,0.4154573241516584,1,1,1,1,1,0
recent_month_top_future_return,2025-07-31,TER,107.15568542480467,-0.3833014222916077,-0.17711373482212978,1.2730097961260334,1.3073745589193386,0.015230286688089567,-0.14463137829286943,-0.06979866216305741,0.37238308255926433,0.049167643876230405,-0.35841612027286585,0.8082676006943464,-0.05020339095304338,-0.15442242195854516,0.519650142584538,-0.1120937698027943,-0.23065693878465465,0.23065693878465465,-0.041259887239874726,-0.020631018286827008,0.20230127581725962,-0.2481339663073211,1.6074647607702999,0.2730597848185423,1.1558414751616897,2.1256499543172045,0.37197580423666465,0.3025844203962069,0.07071824664877417,-0.06979866216305741,0.3025844203962069,-0.10157389361182179,0.08957541624984966,0.4498514804214806,0.060768172680139676,0.26019795999602957,0.4498514804214806,0.6226810132789151,0.8658924026535139,1.1738824729844735,0.8343333458842462,0.024424836164472052,-0.0924211719519823,0.0924211719519823,0.5831883732548429,323270719.1521902,0.9832498302286685,0.21428571428571427,0.06349206349206349,0.05555555555555555,0.03784051888384492,3.8641138421733503,4.811296436439896,0.010367104797181836,0.09904764936745569,0.20937611097374886,1.2085123537535565,2.2381957727810273,0.14402031616921573,0.16538559000003372,0.3667939119612553,0.08706552788027233,0.51952353322759,1.4069705816928184,0.8575041991898034,0.02032167113861787,0.07139088894440881,-0.0020436451319154614,0.0020436451319154614,0.45830131913716565,0.015873015873015872,0.9841269841269841,317855879.7242906,19.577108632746377,0.12698412698412698,0.07936507936507936,0.0,0.029691666792254455,0.1555796109501224,0.0738356149294197,0.2664033833525886,0.19472870598837222,0.5,-6.567600574310568e-05,-0.2481339663073211,0.19472870598837222,0.1704918984910202,0.19472870598837222,0.136182141522184,0.7309543277483306,0.024198140190015545,-0.0020436451319154614,0.0020436451319154614,0.19168054828584724,449440068.35777646,0.12643122211593272,0.04269226872544787,0.1031586219712759,0.02423680749735202,0.18965352042545103,0.08462375979548775,0.2061876874694779,3.0,11.0,3.0,1.0,1.0,1.0,63.0,126.0,0.7629453681710213,0.1006237046203271,0.2824953311152425,0.6935945677890745,0.6935945677890745,0.981042654028436,0.25590549099175486,0.4154573241516584,1,1,1,1,1,0
recent_month_top_future_return,2025-07-31,UUUU,9.09000015258789,0.39135186634000263,0.5975395538094805,1.5757420690291408,1.6568209076682687,0.5099668075395718,0.7719298147771181,0.7118644539626291,0.7251328935188335,0.4944463239694392,-0.14877588895782523,1.159837878105138,-0.22410547458453434,0.6272406941671413,0.2991975351846836,0.9379548149793469,-0.09462149530624109,0.09462149530624109,0.15880205851296703,1.2063107779320683,0.3704751844861666,-0.0946601643977164,1.457004606883638,0.6840506409913332,1.3383864758806943,3.702640157579803,0.08949402598436607,1.4369973474814626,1.1183908597920533,0.7118644539626291,1.4369973474814626,0.21179623533869574,0.29509885028476135,1.0110619891473127,0.0818583821062846,0.8214084687218617,1.0110619891473127,0.7589538883899262,1.241177859254481,1.22625853188839,1.0733179023905934,0.033765707054226976,-0.09462149530624109,0.09462149530624109,1.6424418608680682,58449429.627782576,1.343786400614668,0.3968253968253968,0.14285714285714285,0.0873015873015873,0.06426021612585346,0.7394310702671505,1.749813685938177,-0.06919775073965895,0.37322981461234717,0.3904610633845875,1.8311134433252885,1.4076694381154549,0.17586915275980974,0.2792377139642563,0.8588957874800112,0.4598878073621695,0.8145987954978601,1.1424933182956822,0.4117779532713368,0.03481964786252709,0.6727753049138334,-0.09462149530624109,0.09462149530624109,1.0896552533041253,0.047619047619047616,0.7936507936507936,78543548.65749829,18.179163801630136,0.4126984126984127,0.15873015873015872,0.09523809523809523,0.06543272943382579,0.23343436785666283,0.6708683321395152,0.6241388401171097,0.5808695917544158,0.6666666666666666,0.12193795382949252,-0.22410547458453434,0.5808695917544158,0.5566327842570638,0.5808695917544158,0.10880704768346283,0.930673680948016,0.04502220876830541,-0.09462149530624109,0.09462149530624109,0.6261180508876507,122505967.19889641,-0.042452310683164685,0.07606473171851479,-0.04756914273652613,0.02423680749735202,0.18965352042545103,0.08462375979548775,0.2061876874694779,1.0,3.0,1.0,0.0,0.0,1.0,63.0,126.0,0.6390736342042757,0.2717271975320714,0.6886688805059742,1.2563256198673125,1.2563256198673125,0.9976303317535545,0.25590549099175486,0.4154573241516584,1,1,1,1,1,1
