sample_source,month,ticker,adj_close,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,rel_mom_12m_vs_qqq,mom_12m,mom_9m,mom_7m,volume_change_3m,dollar_volume_change_3m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,mom_5m,core_mom_456_std,ret_lag_5m,volume_ma3_to_12m,price_ma100_ratio,drawdown_change_3m,volume_change_1m,dollar_volume_change_1m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,drawdown_change_1m,ma30_slope_1m,volume_ma1_to_6m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,volatility_3m,volatility_1m_to_3m,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,avg_abs_daily_return_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_core_growth,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
historical_boom50_top5_examples,2020-10-31,TPL,46.2443733215332,0.9249601825147433,0.9548122366946888,-0.5637914418109958,-0.1886656123886613,-0.38908632797830545,0.1852583584248706,-0.6375,-0.6936648066510936,-0.20932161188311638,-0.0332924178710613,-0.02257196126937433,-0.06435524903624801,-0.09058214862194136,0.02938650228720907,-0.4420128970552869,0.05438421422492701,-0.4482285041835246,-0.43655064473704275,0.43655064473704275,-0.04706068004247499,-0.2318935731524907,0.016994149547202755,0.014154548701512892,0.5818777292576419,-0.15135924528091138,-0.0082648740173894,-0.3127962085308057,-0.31454627283664494,-0.24261402975417767,-0.2279430715965949,-0.24261402975417767,-0.20932161188311638,-0.10375164142043647,-0.08494788959773403,-0.15493739765818937,-0.011763914477972204,-0.16844425451209677,-0.15493739765818937,0.4669975468526001,-0.4122000165687765,0.7957771182314708,0.8048846650371884,0.022171331130955322,-0.36074876441437465,0.36074876441437465,0.019719376837107117,11376941.246686663,0.7614154650147822,0.24603174603174602,0.06349206349206349,0.023809523809523808,0.03929526367036079,-0.00191023777217314,-0.06315290976223409,0.6205420827389444,-0.06391705091606448,0.8218218365202484,-0.1838649155722326,-0.14269456051834317,0.06995878222617163,-0.1448778133866533,-0.005956814481476225,0.026259068443192257,-0.25181057842537924,0.25181057842537924,0.3758791640716437,0.9886846560739273,0.019719376837107117,0.9682539682539683,0.42857142857142855,8662579.009791782,15.97452315877724,0.018802555555586492,0.2222222222222222,0.015873015873015872,0.015873015873015872,0.034252793584201274,-0.026750131458647686,0.015178887354732495,-0.0068527109519888356,-0.0025466453002213063,0.3333333333333333,-0.036202618454708534,-0.14269456051834317,0.02938650228720907,0.027902519086736133,-0.0025466453002213063,-0.03655721404398471,0.37162596205552834,0.019898953175593093,-0.07080243273202835,0.07080243273202835,0.005155004600550628,6483290.281350272,-0.03405194416061608,0.03883604910035854,-0.021145707704850136,-0.03044916438695744,0.0135068568539074,0.23269128517217053,0.3751258294223345,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.5343195266272189,0.35414406956874656,0.6380730836444237,0.875199099869377,0.875199099869377,0.9882005899705014,0.4440718813500067,0.552056894656965,1,1,1,1,1,0
historical_mega100_examples,2020-10-31,LEU,9.710000038146973,0.8168709277724864,0.8558871081405787,0.5552915926709616,0.9304174220932961,0.5363923693683137,0.9151873194049862,0.6130136986301369,0.05826776171497716,0.44709388717507026,-0.47996240559737,-0.3114213934283294,1.2056632051558105,-1.5495821299524701,0.2742176068744142,0.21440260200289973,-0.7910128119717298,0.5027630993792349,-0.48624337385557825,0.48624337385557825,0.017177219057623594,0.13567249374674084,0.24349992055256106,0.17426897519052575,1.8345182895414733,-0.13149255648070712,-0.46637581205716816,-0.5722070844686649,-0.5037193210366684,-0.032868518422299764,0.18329928749983712,-0.032868518422299764,0.44709388717507026,0.47410361025572234,-0.18719091060238824,-0.34391892479665953,-0.25270268398101026,-0.35742578165056693,-0.34391892479665953,0.8892734723910729,-0.35219421066430134,0.6586819752061746,1.098091486176587,0.04253957490302252,-0.48624337385557825,0.48624337385557825,0.4869831127359112,1246563.483164424,1.535049737922992,0.5396825396825397,0.19047619047619047,0.1111111111111111,0.08954723272439456,0.07089948040390981,-0.01489095760760617,0.4648026315789474,-0.018597119663730566,0.6177955166394163,-0.6825432487081555,-0.24321884556952333,0.29037968569967265,-0.12206151268089305,0.05182101035433284,0.13872187997219676,-0.48624337385557825,0.48624337385557825,0.9765036289153273,0.5998425299695387,0.16009559986969868,0.9206349206349206,0.3492063492063492,1913536.948135921,14.464464415444255,0.047422400402505935,0.6031746031746031,0.14285714285714285,0.15873015873015872,0.0930108387760471,0.003030111198059071,0.14696410894487721,0.2733180284852486,0.16009559986969868,0.6666666666666666,0.09779404377330457,-0.25270268398101026,0.47410361025572234,0.19054476425665612,0.16009559986969868,-0.03937473457711638,0.5857484072930055,0.029855498355152058,-0.09167442289096794,0.09167442289096794,0.12514483306887203,980307.3675700596,-0.05064526353416843,0.07017800512744805,-0.026468794253491468,-0.03044916438695744,0.0135068568539074,0.23269128517217053,0.3751258294223345,1.0,3.0,1.0,0.0,0.0,1.0,63.0,126.0,0.6477810650887574,0.5437692803530423,1.3820802337690474,1.091658021230892,1.3820802337690474,0.9941002949852508,0.4440718813500067,0.552056894656965,1,1,1,1,1,1
historical_mega100_examples,2020-10-31,OXY,8.51880168914795,0.9810530246337749,1.0000892897782254,-1.137693088570578,-0.7625672591482435,-0.7628073415718775,-0.2103460051518482,0.4948442256622838,-0.13206536042199235,-0.4491449472958672,-0.051459351730679725,0.15526033250716087,-0.05126209144962102,-0.36811912254043655,-0.21987954909196838,-0.6818362324680377,0.029763733305809614,-0.5005407333852965,-0.8006497543285637,0.8006497543285637,-0.08037499656909208,-0.2938846147887063,0.10761572343464228,0.41393965513697806,0.8498259094649987,-0.34114907501754466,-0.09090530337415414,-0.012202533812703309,-0.09904182051447197,-0.5006042990265469,-0.4145446203703735,-0.5006042990265469,-0.2938846147887063,-0.13989055640906944,-0.17135788881904201,-0.41938121399005757,-0.19059750504399198,-0.43288807084396497,-0.41938121399005757,0.8973194733986478,-0.7095851574678798,0.6879675947995985,0.6586540354726849,0.03833238793680762,-0.6252379442023677,0.6252379442023677,0.028153029626898807,420667438.85469437,0.6463263555167412,0.49206349206349204,0.11904761904761904,0.12698412698412698,0.05782337988435255,0.003403137490012753,-0.12316272608489975,0.8261307935720048,-0.16209252728253332,0.5888789339676925,0.07582738083214347,-0.2135161301876286,0.2437024815774146,-0.2826575286977592,-0.07370405763692933,-0.09210905077128584,-0.44545244372242576,0.44545244372242576,0.5910230922622439,1.0445052451639147,0.028153029626898807,0.9206349206349206,0.031746031746031744,271888452.6395162,19.42090244323399,0.02923825869989723,0.4126984126984127,0.09523809523809523,0.07936507936507936,0.04921829294007661,-0.10061077058104129,-0.08698257305438883,-0.1424076319168374,-0.08791203629722921,0.16666666666666666,-0.07297602031548493,-0.21987954909196838,0.41393965513697806,-0.05746287191027177,-0.08791203629722921,-0.09158747846926363,0.61732671988091,0.031456374154976055,-0.18336319631649955,0.18336319631649955,0.028153029626898807,215252169.4975626,-0.045078950758083436,0.05296510303774513,-0.004796126733596862,-0.03044916438695744,0.0135068568539074,0.23269128517217053,0.3751258294223345,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.9066568047337279,0.7261773741182731,0.8969385323059518,1.1983008103677637,1.1983008103677637,0.9911504424778761,0.4440718813500067,0.552056894656965,1,1,1,1,1,1
historical_mega100_examples,2020-10-31,PLUG,14.0,1.0338184877701944,1.0425258902366592,3.9078928483784483,4.283018677800783,2.6175711664077945,2.9548023025038797,0.3748893205936381,1.4965564712159352,2.3492824341967546,-1.644044926894641,-0.023866787368854503,0.8444976925301402,-0.02867409580746494,0.007177083980951515,2.1165911490245843,-1.5334588374740794,2.473687418233599,-0.24036897622468756,0.24036897622468756,0.2708915109885026,2.3254156468279,0.9423755929373874,0.950118756236543,1.2530371427537244,0.22560821118389063,-0.012914105662570119,-0.10836429394800329,-0.06913497190405038,0.7052375073021135,1.7933118627755895,0.7052375073021135,2.3492824341967546,-0.06090133954650401,0.20628501950343714,0.8158235967226752,0.6835278181601607,0.8023167398687678,0.8158235967226752,0.9497086886888567,0.9701406323699648,0.8215053714035718,0.8854645054000515,0.04322012482092383,-0.24036897622468756,0.24036897622468756,2.448275910667963,266764852.4966823,1.4262389226536154,0.5238095238095238,0.1746031746031746,0.11904761904761904,0.07312610362624718,-0.18941354372663932,0.1839020145146284,1.0269749581703884,-0.005681815487909803,1.0322490674986002,0.03038911604152461,0.033127913739640746,0.4287412597079367,0.07858247255284079,0.28823858971888683,0.16953107769047548,-0.24036897622468756,0.24036897622468756,0.84093333430401,0.927767704288064,0.5334063334628227,0.23809523809523808,0.9841269841269841,380470415.82671875,19.756918984087672,0.039732045952460694,0.5714285714285714,0.1746031746031746,0.14285714285714285,0.07132986481086623,-0.06958197222790352,0.11372671335239248,0.05639265375789372,0.043997029030671486,0.8333333333333334,0.2761745436002439,-0.06090133954650401,0.950118756236543,0.07444619341762893,0.043997029030671486,-0.1310824198499757,0.7801907890265384,0.033444763284004975,-0.24036897622468756,0.24036897622468756,0.0,459028749.0510986,-0.06908704248689146,0.06862244314076951,-0.039253370661449405,-0.03044916438695744,0.0135068568539074,0.23269128517217053,0.3751258294223345,1.0,3.0,1.0,0.0,0.0,1.0,63.0,126.0,0.9368343195266272,0.8849999564034601,1.4221428462437222,3.512142726353237,3.512142726353237,1.0,0.4440718813500067,0.552056894656965,1,1,1,1,1,1
historical_mega100_examples,2020-10-31,UUUU,1.5099999904632568,1.310481345989058,1.387477712860827,-0.6238820495080679,-0.2487562200857334,0.0633803071116823,0.2796610657492804,-0.5627363114409747,-0.6138782743715312,-0.1516853849810491,0.1516853849810491,0.02959234157764057,-0.039325805824673044,-0.07763328377888301,-0.03370783356400553,-0.38437667015321964,0.034726295377493055,-0.26954685687621405,-0.3288888931274414,0.3288888931274414,-0.0005364815970487768,-0.12209304340340854,0.08040612947655529,-0.12209304340340854,0.7685750578707434,-0.09942148621073366,-0.09046472909706915,-0.1502245203429038,-0.2362136867617195,0.0,-0.09125947612815255,-0.1516853849810491,0.0,0.13245036354096773,-0.029973690055606572,-0.11695908960355605,0.06432749231065249,-0.13046594645746346,-0.11695908960355605,0.5627421767737721,-0.21112129549080783,0.9447340534302647,0.984447296857549,0.027864086186864388,-0.22564104946720798,0.22564104946720798,0.05594408800680317,2372896.4572136365,0.9536535913661075,0.373015873015873,0.06349206349206349,0.10317460317460317,0.06090996634192774,-0.07508006762760122,-0.05615178388444064,0.5445350307363648,-0.10956480863810969,0.7695535353734771,-0.3712876271015806,-0.07692313234582204,0.10074355802324018,-0.17032969948059473,-0.047007296534401166,-0.056085908872832935,-0.21354165405500658,0.21354165405500658,0.553990014752673,0.9596593504253069,0.04137926952167148,0.6507936507936508,0.031746031746031744,2262921.2283616974,14.632167557415185,0.027331680988502347,0.38095238095238093,0.06349206349206349,0.1111111111111111,0.05658330895865926,-0.08020304481537599,-0.10550997636413784,-0.19033581121041102,-0.10119045380494418,0.3333333333333333,-0.022856101211093344,-0.12209304340340854,0.13245036354096773,-0.07074128941798674,-0.10119045380494418,-0.07475490401964813,0.5316416976996563,0.02664214095027559,-0.1371428625924247,0.1371428625924247,0.04137926952167148,1811734.6632656597,-0.045512012114316325,0.05203405447397656,-0.01048491808728047,-0.03044916438695744,0.0135068568539074,0.23269128517217053,0.3751258294223345,1.0,3.0,1.0,0.0,0.0,1.0,63.0,126.0,0.588905325443787,0.3774834018826225,1.8211922223753785,1.5165562757059834,1.8211922223753785,0.9970501474926253,0.4440718813500067,0.552056894656965,1,1,1,1,1,1
historical_boom50_top5_examples,2020-11-30,PSKY,30.847909927368164,0.874638859793348,0.9259937398172176,-0.5611664656786441,-0.09147993060881987,0.48230941713283304,1.0821080991938539,1.689535136703169,2.435224085196232,0.7327476151294643,-0.3682838992909614,-0.20737986602363745,0.35661764075664437,-0.07936194020196496,0.13595401249646444,0.4465761305686542,-0.4554919145747849,1.5814695023186442,-0.14003696101663432,0.14003696101663432,0.06745686908701964,0.5253677491058268,0.18463005679404285,0.11792474317900337,1.0829197291396515,0.24870926138854088,0.01485675554475352,0.5245541770465925,0.8826133135128145,0.3644637158385029,0.5408596933579314,0.3644637158385029,0.7327476151294643,0.06827764812163384,0.048747955091147155,0.2772557005546794,0.01405691409531129,0.261181588594267,0.2772557005546794,0.4633333833217517,0.79019364675737,0.9123578740110162,0.7572745443033223,0.021701610963670577,0.0,-0.0,0.609572990938408,263884644.5003918,1.040023323462919,0.23015873015873015,0.047619047619047616,0.023809523809523808,0.04227810673772588,0.06877429887005826,0.07524884298731038,1.7040040066102944,0.18243230992269988,1.1311089282568425,0.388479134999139,0.019993151328766112,0.08316482688992145,0.2595503100476175,0.12744732260746128,0.19959610749617607,0.0,-0.0,0.3508705767154961,1.204791420594188,0.30040531358071854,0.0,0.4603174603174603,274446184.9841284,19.4302657559211,0.0180185879370918,0.1746031746031746,0.031746031746031744,0.015873015873015872,0.034353828337850285,0.1499721746675331,0.22599715865688808,0.5555882863764088,0.23486153647872587,1.0,0.09851133428331749,0.01405691409531129,0.23486153647872587,0.12260393361479416,0.23486153647872587,0.10687551029766129,0.4227258605657646,0.02248855630902704,0.0,-0.0,0.23486153647872587,345015638.5757265,0.04190649976043126,0.034033832643526406,0.012048005044098975,0.11225760286393172,0.01607411196041242,0.2861714845608101,0.4696865350698243,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.7872781065088758,0.06329085748024088,0.38404738855150944,0.8403550468618155,0.8403550468618155,0.9941002949852508,0.3266940610910902,0.389317511755113,1,1,1,1,1,0
historical_boom50_top5_examples,2020-11-30,TPL,62.621543884277344,1.0708994708994708,1.1360780468883607,-0.5434775106848647,-0.07379097561504044,-0.10150554913655463,0.07069245020465353,0.03389830508474567,0.1972114729373977,0.04012676271319493,0.10420974866229993,-0.014517042730243679,-0.10175827633528889,0.25971691409441133,0.014154548701512892,-0.24604472184761517,0.11783187504592751,0.07634942817794257,-0.23700839706833254,0.23700839706833254,-0.016511339992032803,0.02560971998295125,0.0647642741541199,-0.10375164142043647,0.5645456925896831,0.16420673988577783,0.21827190236786465,0.26206896551724146,0.7090232050419352,0.14433651137549486,0.07002433135721368,0.02560971998295125,0.14433651137549486,-0.011763914477972204,0.03521537246438222,0.15795863775912244,-0.14269456051834317,0.14188452579871003,0.15795863775912244,0.5255672985483811,0.29877720354589704,1.3979863398851355,1.0059295974221423,0.02421108253855568,-0.13436173036723176,0.13436173036723176,0.38084694676830644,10969201.842008319,0.8793879704997382,0.2857142857142857,0.06349206349206349,0.023809523809523808,0.038786194752406584,0.21763791274541489,0.13722793412960899,0.8666140489344909,0.21894528850547923,1.1196439113329606,0.01855287569573294,-0.0025466453002213063,0.1760464979636101,0.3506955449381568,0.1911657811570311,0.27042500989111895,-0.034172665679964354,0.034172665679964354,0.5286837010470159,1.3897457073215682,0.38084694676830644,0.047619047619047616,0.746031746031746,9646184.145845685,16.082073073480935,0.024124396933811666,0.3333333333333333,0.047619047619047616,0.015873015873015872,0.03818628016400171,0.1582562736080957,0.3106212878322827,0.4820018561926151,0.35414406956874656,0.3333333333333333,0.01792364275888105,-0.14269456051834317,0.35414406956874656,0.24188646670481484,0.35414406956874656,0.09553409938611934,0.7347359040609697,0.03502961897067982,-0.034172665679964354,0.034172665679964354,0.35414406956874656,11903663.069588797,0.025422028645257777,0.03852612094244355,-0.0006160971076188959,0.11225760286393172,0.01607411196041242,0.2861714845608101,0.4696865350698243,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.5696745562130179,0.20967415539921075,0.3847855202486472,0.8370405404236463,0.8370405404236463,0.9911504424778761,0.3266940610910902,0.389317511755113,1,1,1,1,1,0
historical_mega100_examples,2020-11-30,PLUG,26.38999938964844,1.0316610273438087,1.094910555950844,5.29697980962988,5.766666344699704,5.080644806869971,5.313397242443757,1.0472273764258557,3.1622751247833785,5.268408349293976,-2.8455809486353587,-3.054035722371947,2.0831352552551192,-1.050007341515478,0.950118756236543,4.982236864733165,-4.235280435554335,5.212248475799446,-0.01786384200197333,0.01786384200197333,0.277507830583291,2.214372626922029,1.706258993698105,-0.06090133954650401,1.4122613696600903,0.8217211695793267,0.03261169056617863,0.6172833572832612,2.048579057970989,2.4228274006586172,3.301869458958207,2.214372626922029,5.268408349293976,0.6835278181601607,0.2791081089013536,1.0331279137396412,0.033127913739640746,1.0170538017792288,1.0331279137396412,1.0107745963676293,1.1531586503311326,0.9646507088155261,0.8863611580970064,0.04758060042604433,-0.01786384200197333,0.01786384200197333,5.328536908110166,414001632.21241707,1.3633679617468257,0.5476190476190477,0.23015873015873015,0.11904761904761904,0.07861411147708162,0.22250513422271423,0.32835888247708533,1.4083027364239002,0.46599705415326054,1.9133174587586923,0.2976963726320687,0.043997029030671486,0.4666851736053115,0.9679343542081575,0.39171165666730556,0.6489584581506491,-0.01786384200197333,0.01786384200197333,0.8959113418114462,1.088326919566969,1.3478647621914623,0.06349206349206349,0.7301587301587301,564436561.469302,20.151338556973894,0.04154576833185837,0.5079365079365079,0.19047619047619047,0.1111111111111111,0.07728397074743033,0.32159248419376185,0.7915820617901708,0.9076509012437084,0.8849999564034601,0.8333333333333334,0.422478355670662,-0.06090133954650401,0.950118756236543,0.7727423535395284,0.8849999564034601,0.17639188830470243,0.9750444308387609,0.04844514015570713,-0.01786384200197333,0.01786384200197333,0.8849999564034601,937574454.852908,0.04834542714963996,0.08877822200782802,-0.003248241541399244,0.11225760286393172,0.01607411196041242,0.2861714845608101,0.4696865350698243,1.0,3.0,1.0,0.0,0.0,1.0,63.0,126.0,0.9634615384615384,0.28495644682407284,1.3937097245149594,0.8332702609721332,1.3937097245149594,0.9970501474926253,0.3266940610910902,0.389317511755113,1,1,1,1,1,1
historical_mega100_examples,2020-11-30,UUUU,2.0799999237060547,1.3757163689749656,1.5233433077426806,-0.41918153321666174,0.050505001853162534,0.7627118781050612,0.16853930176305187,1.019561863622339,1.3080705501049468,0.20930226110909267,0.007071936145329083,0.16818114077352986,0.058139547778181644,0.08471752022226653,-0.12209304340340854,-0.07686922345171743,-0.0664451931086445,0.3574844786656122,-0.07555558946397567,0.07555558946397567,0.02735562407422698,0.3774834018826225,0.09512367757176352,0.13245036354096773,0.9931763482474524,0.20663645819726018,0.03410844465793372,4.240512409927942,6.218718862035643,0.21637419725442175,0.26771995341537896,0.20930226110909267,0.3774834018826225,0.06432749231065249,-0.00047086336487123237,0.14285706800044817,-0.07692313234582204,0.12678295604003575,0.14285706800044817,0.5854862898953219,0.21842823914208917,1.2448382632939197,1.1170592723968706,0.028251656486021924,-0.032558217933201794,0.032558217933201794,0.4545454545454546,2544246.3270058706,0.9606454914548338,0.373015873015873,0.0873015873015873,0.10317460317460317,0.05918839789871663,0.18098343612180479,0.039370087230321316,2.2159752629440708,0.22482624565077192,1.147959373739289,1.1195785928628483,-0.10119045380494418,0.19116515095948836,0.23809523133734167,0.08819042527643206,0.21141781793437353,-0.032558217933201794,0.032558217933201794,0.6540228889888116,1.1143887294564718,0.43448265883075265,0.031746031746031744,0.3492063492063492,2444118.7631887104,14.70919560101439,0.032186462495932135,0.47619047619047616,0.12698412698412698,0.1111111111111111,0.058539338355627225,0.21212116721177665,0.32858990876541294,0.5179265821969455,0.3774834018826225,0.5,0.045675771363344664,-0.12209304340340854,0.3774834018826225,0.2652257990186908,0.3774834018826225,0.1665731456532058,0.7288357362956929,0.03713339266493477,-0.032558217933201794,0.032558217933201794,0.43448265883075265,3131415.7427736693,0.0771620558620536,0.05872254321762655,0.01265820433918785,0.11225760286393172,0.01607411196041242,0.2861714845608101,0.4696865350698243,1.0,3.0,1.0,0.0,0.0,1.0,63.0,126.0,0.6082840236686391,1.048077108239288,0.8269231210093542,1.4951924267252563,1.4951924267252563,1.0,0.3266940610910902,0.389317511755113,1,1,1,1,1,1
historical_boom50_top5_examples,2020-12-31,PLUG,33.90999984741211,1.187549069229318,1.2216051204029763,9.246951405111547,9.731012318468967,8.579096105317973,7.054631719751139,-0.33173923663337057,0.6898376317406907,3.130328829458291,-1.517848009480562,0.2678553053840824,0.6333739080516247,0.8953360273147157,-0.06090133954650401,2.8609078832152974,-1.6016188940919505,3.4507962363409774,-0.06170447094349052,0.06170447094349052,0.2978685580665228,3.3981841348423734,0.9630113683324376,0.6835278181601607,1.2408333307502273,0.7849059351922896,-0.010749038445442283,-0.5365825391589627,-0.40452874612146683,1.612480819977729,2.7136645947594644,1.612480819977729,3.3981841348423734,0.033127913739640746,0.3351258770971508,1.5287099353663405,0.043997029030671486,1.3974522143891166,1.5287099353663405,0.907132329777173,1.6909924322502168,1.0042744856015275,0.9965814035739338,0.04279682880689237,-0.06170447094349052,0.06170447094349052,3.3981841348423734,547318749.3807482,1.454516494848288,0.5476190476190477,0.20634920634920634,0.12698412698412698,0.07670751272980944,-0.04384062894151719,0.40648623881096135,0.7487768144519152,0.3937067391217701,1.5637917592822148,-0.33216755265997844,0.8849999564034601,0.388778340388135,1.4221428462437222,0.3145784928534252,0.33801750167016387,-0.06170447094349052,0.06170447094349052,0.9040312104366276,1.0077194717862532,1.4221428462437222,0.07936507936507936,0.6666666666666666,796084148.9140344,20.495215454193524,0.04181413655436395,0.47619047619047616,0.2222222222222222,0.09523809523809523,0.07834344232627631,0.19132940105433005,0.3056624263156711,0.3127918382187166,0.28495644682407284,0.8333333333333334,0.3116179707685836,-0.06090133954650401,0.8849999564034601,0.23593205066767697,0.28495644682407284,0.12727091766448306,0.9110098538594855,0.04269240936558967,-0.06170447094349052,0.06170447094349052,0.42180290587158664,967681301.4237086,0.008895907980389195,0.07332435721579392,-0.0009427838564329827,0.049024396156395866,0.13125772097722388,0.26942094624299373,0.4840609133574192,1.0,3.0,1.0,0.0,0.0,1.0,63.0,126.0,0.977662721893491,0.8628722634384272,0.42671782028354754,0.056915373455039164,0.8628722634384272,0.9970501474926253,0.3002734209410932,0.37768924533660014,1,1,1,1,1,0
historical_mega100_examples,2020-12-31,TPL,75.75166320800781,1.2370513647109391,1.2900383786723228,-0.5160173273619776,-0.0319564140045584,0.9415398141003555,0.2582144631931995,-0.4075829383886256,-0.03204887883617202,0.2406535717895979,0.16009906532888918,0.14362073110103335,-0.24068031183895688,0.8745818043634985,-0.10375164142043647,-0.028767374453395833,0.39324792073494375,0.5159194668814983,-0.07702877714694512,0.07702877714694512,0.05232980617385996,0.38427430289063125,0.08806262981547487,-0.011763914477972204,0.4690654931400466,0.3365693552824802,0.23151040537433387,-0.31693989071038253,-0.17371983920818934,0.4007526371184871,0.3418935039329054,0.2406535717895979,0.4007526371184871,-0.14269456051834317,0.19895918403041324,0.6339014925245416,-0.0025466453002213063,0.5026437715473178,0.6339014925245416,0.46645569170754647,1.24257974089237,0.7490692545447541,1.0936720390588295,0.021545062502015554,-0.018389935278872227,0.018389935278872227,0.6703748640675302,9974225.772367205,1.016087673799508,0.25396825396825395,0.047619047619047616,0.007936507936507936,0.03639796496875905,0.015782730401092127,0.2615619376923355,0.604351329572925,0.22229308844911944,1.1756262333898355,-0.17218543046357615,0.35414406956874656,0.19253289631655285,0.6380730836444237,0.24887902917585047,0.2062615451759242,-0.018389935278872227,0.018389935278872227,0.5101495474803891,0.6849121380019674,0.6465173579266488,0.12698412698412698,0.9841269841269841,10134687.862995693,16.13147463813659,0.023866380781935766,0.30158730158730157,0.06349206349206349,0.0,0.036860381653451894,0.1007226263672123,0.16773393369568912,0.6000846719946308,0.20967415539921075,0.3333333333333333,0.05051024387516403,-0.14269456051834317,0.35414406956874656,0.16064975924281488,0.20967415539921075,0.04717062430980601,0.3494076172655295,0.017807631446513733,-0.018389935278872227,0.018389935278872227,0.18962315523991236,11828973.187473843,0.022474914566704474,0.03247397329989445,0.031923016379258984,0.049024396156395866,0.13125772097722388,0.26942094624299373,0.4840609133574192,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.575,0.1447591188650692,0.518624277640614,1.1914145362406914,1.1914145362406914,1.0,0.3002734209410932,0.37768924533660014,1,1,1,1,1,1
