sample_source,month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_ma3_to_12m,volume_change_3m,dollar_volume_change_3m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,return_vol_ratio_3m,volatility_6m,volatility_1m_to_6m,volatility_3m_to_6m,volume_change_1m,dollar_volume_change_1m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volume_ratio_3m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
recent_month_non_top10_control,2025-07-31,ADM,52.52544021606445,-0.2974913317883039,-0.09130356535823547,1.0612886741108027,1.0776502674145798,0.011969245877537782,0.09558299378569934,0.08039931346469475,0.05970754462479144,0.07927300896348677,-0.057502196621087576,0.20381713718794825,-0.06835811067517827,-0.004224318637305213,0.06591562710216592,0.2571589811662062,-0.10535115731289357,0.10535115731289357,0.03799099240270287,1.057522666629132,-0.0871556481714717,0.04640711891311389,0.15967232242818152,0.04129569838380118,0.017161079419767633,0.093535084895223,0.02924210209596012,0.1401068580894862,0.12672616466078748,0.08039931346469475,0.15967232242818152,-0.005415686612532999,0.05662026714228241,0.14631494056686067,0.021273866144044362,-0.043338503047923194,0.14631494056686067,0.5835657108322486,0.3126443925858118,0.7035824144318669,0.8019517985464218,-0.050609698008954984,-0.02542678831781131,0.014119378807430874,-0.03628596991070132,0.03628596991070132,0.30979972449859305,195383970.99827358,0.8948276021833729,0.10317460317460317,0.007936507936507936,0.015873015873015872,0.025666847883578463,0.8782266415022288,-0.010805854727375386,0.07949469370850659,0.039209191456422765,0.8745678587037864,0.09343269475871119,0.05232418620932598,0.12243637927887607,0.06942027153043395,-0.09044652839573775,0.25072573293964534,0.8773375353819838,0.01236818840651952,0.03237931507300362,-0.03628596991070132,0.03628596991070132,0.15325662058295575,0.09523809523809523,0.6031746031746031,174834970.27345082,18.979353065668903,0.047619047619047616,0.0,0.0,0.022621887902286305,-0.001026345106828197,0.034041096908663304,0.12058561345540997,0.026525349625259986,0.6666666666666666,0.01410319877667865,-0.06835811067517827,0.09343269475871119,0.0022886559984220955,0.026525349625259986,-0.008727113070193027,0.2199710965941099,0.011746732215657706,-0.03628596991070132,0.03628596991070132,0.011953627439545533,157585404.7785441,-0.013761427148357708,0.021120037081897546,-0.010193962814103785,0.02423669362683789,0.18965344361478387,0.08462363210199997,0.20618776643006842,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.33522727272727276,0.1660642727345154,0.1120798412169628,0.12678589338589696,0.1660642727345154,0.7863894139886578,0.2990785768536514,0.4979279774899724,0,0,0,0,0,0
recent_month_non_top10_control,2025-07-31,ADP,301.131591796875,-0.0032605787515300744,0.20292718767853835,1.0539041877835644,1.0613329477520443,0.08672435889740782,0.06823291346218707,0.031991864948778925,-0.013936525339582895,-0.03984809103434528,-0.0026673396372380864,0.037419239342808996,0.04016362555713826,-0.05263176715322104,0.0027600347567919847,0.14664588358407618,-0.04823461269315665,0.04823461269315665,-0.0011682392056606705,1.1222566952814208,-0.39245960502693,-0.3713464221537429,-0.007856226085566353,0.020221714131004043,-0.02545202081520348,0.017243041075219345,0.0033541909804724046,0.01805533960919603,0.014063659490802868,-0.007856226085566353,0.031991864948778925,-0.016135810044055843,0.0052077444857876465,0.03475189970557091,0.0829340516436361,-0.15490154390921296,0.03475189970557091,0.21757742272681602,0.21815726542666364,0.6067444822462558,0.7321415274436617,-0.15911538142963633,-0.15611613469630625,0.009340726915743967,-0.04823461269315665,0.04823461269315665,0.12388501098260263,521029219.26959807,0.9127919414613204,0.031746031746031744,0.007936507936507936,0.007936507936507936,0.01832075601399044,0.738613765339283,0.003382668334047878,-0.02961726791890995,-0.004087421234989286,0.8294247557657931,-0.04788820008697636,0.047905842256936775,-0.04449223095804966,-0.019648208636240172,-0.17351424694708273,0.15972199353240984,0.8287256759833839,0.007048651440428088,-0.0015332279209719912,-0.04823461269315665,0.04823461269315665,0.04136872696095639,0.5873015873015873,0.9841269841269841,475591272.6151724,19.980069374452714,0.015873015873015872,0.0,0.0,0.015258753681445214,0.012660150462053155,0.01408263717390934,0.02694637003737139,0.0035667755921489075,0.5,0.006198070307781263,-0.04788820008697636,0.0829340516436361,-0.020669918034688983,0.0035667755921489075,0.013748658225034793,0.13236571705956002,0.00698213905186956,-0.004631110044091669,0.004631110044091669,0.037963725106044954,431416404.0591285,0.011193346349666511,0.015684269397814515,0.001877492273673731,0.02423669362683789,0.18965344361478387,0.08462363210199997,0.20618776643006842,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.3118371212121212,-0.01760915654250128,-0.04677060404480171,-0.15459767843461547,-0.01760915654250128,0.1342155009451796,0.2990785768536514,0.4979279774899724,0,0,0,0,0,0
recent_month_top_future_return,2025-07-31,BE,37.38999938964844,1.5552597590492006,1.761447525479269,1.2079827013690023,1.3202249431505462,2.894791448323271,0.683475953665768,0.5856657977364352,0.3161653151753061,-0.02904636904848301,-0.22307040907127884,1.2640092743820621,0.018659903964429958,0.5010421656344353,0.45527306757434793,0.7363794762625873,-0.006113757277153797,0.006113757277153797,0.04028991702790652,1.5515036471839263,0.9787149966892368,3.0384363401163617,0.5566194286879522,0.19147467413012548,-0.1815154257810323,0.7104847555527103,0.30256549952193224,0.9018311129117413,0.6813721131120429,0.5566194286879522,0.9018311129117413,-0.06815870615402253,0.21485408150750152,1.0409388653107832,0.008187752239572799,0.8512854216959993,1.0409388653107832,1.2156161597041482,0.7953315058547222,1.4061936604978402,1.076664943599188,0.6233254185905917,1.53746388865844,0.0367348722806521,-0.006113757277153797,0.006113757277153797,1.2910539270111894,160648301.16926527,1.1424358758647748,0.4603174603174603,0.1349206349206349,0.11904761904761904,0.06334797276566714,1.8124826765362856,-0.006113757277153797,0.2628724446397783,0.5598794923734731,1.3198503119548257,0.2950731437763998,0.27382682129667746,1.0243638754558098,0.29779603285600453,0.670845094555719,0.8563055508937317,1.306064313561719,0.036764200067241924,0.417753974527602,-0.006113757277153797,0.006113757277153797,1.2910539270111894,0.015873015873015872,0.9523809523809523,183530382.65249768,19.02789079024002,0.3968253968253968,0.15873015873015872,0.09523809523809523,0.0533675965947794,0.4167887486319719,0.5948644569969237,0.5035157669579942,0.5631270597989677,0.6666666666666666,0.1058956213073859,-0.1815154257810323,0.5631270597989677,0.5388903661721298,0.5631270597989677,0.3159932301743831,1.1183901215271113,0.045696131080199306,-0.006113757277153797,0.006113757277153797,0.6573581682080316,333749690.02376735,0.18656975480137694,0.05250067744290604,0.04511404192046986,0.02423669362683789,0.18965344361478387,0.08462363210199997,0.20618776643006842,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.7074810606060606,0.415886587079368,1.261834743924541,2.5346350847681043,2.5346350847681043,0.998109640831758,0.2990785768536514,0.4979279774899724,1,1,1,1,1,1
recent_month_top_future_return,2025-07-31,CIEN,92.83999633789062,0.5541458206618759,0.7603335870919443,0.7717159732294196,0.8131408939885857,0.4618170176586671,0.09468221920121023,0.065411946157522,0.47091100385144813,0.10135940854853542,-0.22928615868125113,0.6116564873813597,-0.0868716978178391,-0.019211685944477974,0.31695838254258657,0.12023034201068791,-0.05438993634840772,0.05438993634840772,0.005360301901017106,0.9972073425659785,0.13875790684301315,0.5741851419924238,0.16677135470605742,0.24785724548639393,-0.24054291143717865,0.2650069163163207,0.2775966121162198,0.5363229500089701,0.25616875029084984,0.065411946157522,0.5363229500089701,0.11136858055513166,0.07114045846665618,0.38237032870010856,0.19207851687123045,0.1927168850853247,0.38237032870010856,0.9638620001578257,0.544055228186136,0.4817284994270267,0.729165878548933,0.08634593230566678,0.2400879147457482,0.02337099674406243,-0.0030069415854017123,0.0030069415854017123,0.7353270343530958,168657947.14665186,0.9959684757035353,0.21428571428571427,0.06349206349206349,0.05555555555555555,0.04104216232217718,0.8032639485123615,0.02933268466553063,0.05922139225801226,0.15076448335816095,0.7915976917659157,0.01586315652247494,0.16249192946113983,0.15963026691255555,0.10595748439495156,-0.027054912300814027,0.39670650843948413,0.6606569418548276,0.01618755679188379,0.13272477901699964,-0.0011834385579682083,0.0011834385579682083,0.29973394849843626,0.015873015873015872,0.9841269841269841,167977998.53493828,18.939343573642983,0.07936507936507936,0.047619047619047616,0.015873015873015872,0.02972754489323075,0.12280188023801175,0.12734236317897718,0.5399816553892909,0.14152212280463772,0.6666666666666666,0.02223629458307617,-0.24054291143717865,0.19207851687123045,0.11728542917779983,0.14152212280463772,0.09647927198540573,0.26208690867953593,0.014343046959059339,-0.0011834385579682083,0.0011834385579682083,0.1940835541850885,164387528.73208183,0.049324066568683156,0.02636641043289107,0.017960104561906443,0.02423669362683789,0.18965344361478387,0.08462363210199997,0.20618776643006842,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6335227272727273,0.012171530885243254,0.569043557894813,1.0456700308101325,1.0456700308101325,0.9867674858223062,0.2990785768536514,0.4979279774899724,1,1,1,1,1,1
recent_month_top_future_return,2025-07-31,ECHO,32.59000015258789,0.41682021546303805,0.6230079818931065,1.0021449806640481,1.064069069109501,0.3004788845617934,0.4231441351735499,0.17823573146682548,0.09580649878296366,-0.13468784064754247,-0.1872740540040323,0.6370071863982962,0.1290672347982038,0.09361209936482551,0.27149740092743846,0.17518873461273674,-0.007007908116239192,0.007007908116239192,0.006511738135297707,1.8235037228335589,1.8937245313773432,3.1951283291597994,0.04354789081928301,0.11579244372068873,-0.18091577654008795,0.3327717098726797,0.2731714107520258,0.27404223024978913,0.16527528417863255,0.04354789081928301,0.27404223024978913,-0.12118844373399795,0.14720692095701948,0.44973313239426393,-0.21129893668705413,0.26007968877948007,0.44973313239426393,0.3392683066795554,1.0173926529055894,0.5544865678568129,1.302935735244134,0.2915499618056818,0.5195527903608406,0.03387643300925335,-0.007007908116239192,0.007007908116239192,1.0381488817437865,75230651.0845805,1.1965637172228676,0.3333333333333333,0.07142857142857142,0.10317460317460317,0.05455984613071423,0.8539235767339134,0.03152033636759388,0.36026338266934843,0.29799267024186826,0.8852061091016246,0.5623238284328564,0.29500763478214187,0.8381275236331582,0.3838945909939364,-0.37012222885831036,1.3255972442455242,0.4255670888886301,0.04459482960270513,0.15073927127957787,-0.007007908116239192,0.007007908116239192,1.0381488817437865,0.015873015873015872,0.5714285714285714,90018267.5108622,18.31552319115021,0.4126984126984127,0.1111111111111111,0.12698412698412698,0.06062317451153813,0.12144708353090428,0.14374630747986505,0.3129315828006661,0.17653426913225556,0.5,0.059087029233695965,-0.21129893668705413,0.5623238284328564,0.15229757550541767,0.17653426913225556,0.07382328391722259,0.5641305602723581,0.023350993139786107,-0.007007908116239192,0.007007908116239192,0.1589615640095532,80042930.13878778,0.09044065490311581,0.04184017898392938,0.055649132667934476,0.02423669362683789,0.18965344361478387,0.08462363210199997,0.20618776643006842,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6248106060606061,0.895980381289466,1.3430500231000462,1.2973305429897888,1.3430500231000462,0.994328922495274,0.2990785768536514,0.4979279774899724,1,1,1,1,1,1
recent_month_top_future_return,2025-07-31,INTC,19.799999237060547,-0.5579898871892057,-0.3518021207591373,0.9537838362310072,0.9828617742831453,-0.07992570558160039,-0.012468828404636478,0.019042662175677183,-0.14718004503456694,-0.1846558261448079,0.034482762005694445,-0.04940819179253919,0.22130721407735177,-0.06558096992632279,-0.03396809196252193,0.028388258732447526,-0.3518021207591373,0.3518021207591373,-0.003410738603265684,1.0442053580361796,0.32750782241757737,0.3076941976225964,-0.16561316396913073,0.09760820829163684,-0.04298358522713841,-0.07929676482440873,0.09738973648278815,-0.12813738285888976,-0.09156929488411443,-0.16561316396913073,0.019042662175677183,-0.11492729230391929,0.03274684522988114,-0.014925429786844746,-0.02736324049606631,-0.2045788734016286,-0.014925429786844746,-0.03312452808937908,0.6707935965763053,0.715059493777751,0.671719935810877,0.17590632717010113,0.039417177559323946,0.028646336653477152,-0.277108445480886,0.277108445480886,0.09211252915597656,2125255251.5827057,0.8154611729971759,0.31746031746031744,0.0873015873015873,0.07936507936507936,0.045009749012868756,1.045508411674059,-0.15511541313450394,0.06246526055400903,-0.08185413059435664,0.7709023483932911,0.14578007635248613,0.14056001109048358,0.012787724284207602,0.053853208012563325,-0.03564587067163738,0.45058543163458314,1.0645202794443729,0.020872905284101424,-0.009556315729099985,-0.1687657644528504,0.1687657644528504,0.012787724284207602,0.23809523809523808,0.6666666666666666,1733063140.3740413,21.273156281738622,0.2222222222222222,0.047619047619047616,0.031746031746031744,0.032604581775789516,-0.11205456540786485,-0.09508168384677396,-0.24198827040854923,-0.11607144757801224,0.3333333333333333,0.010956954137450273,-0.11607144757801224,0.22130721407735177,-0.14030814120485013,-0.11607144757801224,-0.11632788368817515,0.47965732959720986,0.020841528968441592,-0.1687657644528504,0.1687657644528504,0.0,1855377216.2492752,-0.09028259720820075,0.03993507913446661,-0.028745257638582156,0.02423669362683789,0.18965344361478387,0.08462363210199997,0.20618776643006842,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.9335227272727273,0.22979804645106938,0.694444471202984,1.0196971322915869,1.0196971322915869,0.9848771266540642,0.2990785768536514,0.4979279774899724,1,1,1,1,1,1
recent_month_top_future_return,2025-07-31,MU,108.96510314941406,-0.20773198059745213,-0.0015442141673837062,0.8266014437244211,0.7856038649243094,0.09911779058321457,0.2997260817495824,0.1988707227149662,0.05838233153619643,-0.03060231897563015,-0.15552182612997822,0.5751804506043756,0.02619459610281316,0.11424709061296623,0.2207879017594312,0.3142386310201258,-0.14594074896724918,0.14594074896724918,0.0467449619853022,1.1180716847861167,0.47751942687557203,1.0975731971923746,0.16826840373933605,0.04520926636026529,-0.07077704063707935,0.10596040442370147,0.1325480156163873,0.2572530542511626,0.20813072690182163,0.16826840373933605,0.2572530542511626,-0.1143976216700423,0.14026582267436205,0.4196586244743974,0.22755045098792714,0.23000518085961352,0.4196586244743974,1.1079383107109197,0.63286529116221,0.5833771525243875,0.598507083913608,0.28178440944398386,0.13611050466204366,0.02787013727856164,-0.14594074896724918,0.14594074896724918,0.6879283411228041,2213326549.9628277,1.0797533244138344,0.3333333333333333,0.07142857142857142,0.05555555555555555,0.04094954496057751,1.252379649753839,-0.10950884223193535,0.07521931547047944,-0.03506228567639236,0.8744300140588216,0.30478508731904363,0.18173082719259567,0.15649717152713571,-0.01159076386790936,0.15690623919601188,0.3787743599236308,0.9747205475158512,0.01901527275301044,-0.09701820460498412,-0.14594074896724918,0.14594074896724918,0.40468999306913567,0.4126984126984127,0.9841269841269841,2389846700.335766,21.594495059132147,0.2222222222222222,0.031746031746031744,0.0,0.0300925449797426,-0.08020074449372372,-0.10170290689696782,-0.3078265553489912,-0.11364930304085319,0.5,0.04328436151030152,-0.1143976216700423,0.30478508731904363,-0.13788599666769108,-0.11364930304085319,-0.0597681764071738,0.3691991514897275,0.018308862067287494,-0.12358475798191748,0.12358475798191748,0.0,2548422182.286653,-0.022699847922642014,0.035282354666273025,-0.022656056737142105,0.02423669362683789,0.18965344361478387,0.08462363210199997,0.20618776643006842,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.93125,0.0904343383973727,0.5330768755731756,1.0515864630520322,1.0515864630520322,0.9886578449905482,0.2990785768536514,0.4979279774899724,1,1,1,1,1,1
recent_month_top_future_return,2025-07-31,QBTS,17.190000534057617,15.98381276762755,16.190000534057617,1.4131383873066234,1.3533535985704908,15.216982511321508,1.0464287279414553,1.8939394559705511,-0.6320972520542751,0.2429219444357873,0.16329962640531503,1.324399492791556,-0.07744108311713105,1.8093158238685512,-0.40624033677368,1.2651576131969249,-0.15320191230969027,0.15320191230969027,0.2399584248741793,1.428506160782867,0.8645051614969572,3.6383278479940007,2.1368614004063384,0.4517035534819166,0.38686129163873884,0.38551939055349393,0.22873013967664768,1.261842203916276,1.7642143534310553,1.261842203916276,2.1368614004063384,-0.09078948235247619,0.2785856119303174,1.4876991191968711,1.3632417198709295,1.2980456755820873,1.4876991191968711,0.9913419195388982,1.4969988215023726,0.64978825472432,1.0024672108920265,-0.013897973809368636,0.15786160924398995,0.059963260315396325,-0.15320191230969027,0.15320191230969027,2.712743004139935,767952561.4781762,1.4098047930076067,0.6190476190476191,0.23015873015873015,0.18253968253968253,0.10611577499045624,0.9287068269412486,0.07789054360591519,0.025983389312645766,0.026771345455091522,1.2192906448779193,-0.10349048305443953,0.5671363518451588,0.05266384656273693,0.09874365218703152,-0.21669971888364925,1.5006922333001342,0.6481890356754094,0.05700338799327939,0.23919481998321968,-0.15320191230969027,0.15320191230969027,1.4949203000240079,0.09523809523809523,0.9206349206349206,1082663201.9744017,20.802689771349463,0.6031746031746031,0.2222222222222222,0.12698412698412698,0.09337908617596347,0.03570857957645868,0.24288900975736993,0.17906298113918426,0.17418033681248568,0.5,0.2754270499663512,-0.10349048305443953,1.3632417198709295,0.1499436431856478,0.17418033681248568,-0.014758530250545188,0.9727322515483905,0.04735252513483511,-0.15320191230969027,0.15320191230969027,0.16070223139821604,803427169.2162787,-0.06611612090196706,0.09263275002620563,-0.03578638748366769,0.02423669362683789,0.18965344361478387,0.08462363210199997,0.20618776643006842,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.9550189393939393,-0.0913322047540358,0.43746354373381635,1.1559046086046387,1.1559046086046387,0.9905482041587902,0.2990785768536514,0.4979279774899724,1,1,1,1,1,1
recent_month_top_future_return,2025-07-31,RGTI,14.5,12.871482527516902,13.07767029394697,1.5514505584399565,1.6852177565654276,9.984848048349841,-0.04980342185339037,0.10098708549744528,0.7298209776743261,0.6129608973179297,-0.32649963294038853,0.9612234420812332,-0.3576309803236062,0.016363453395445315,0.5337367236433994,0.08241843731370824,-0.275,0.275,0.08835282471809247,0.8375744612335281,2.6939384215976547,5.038569087285838,0.713947982815375,0.39200680255050296,-0.06382978243712933,0.29538308195897867,0.20362899353667996,0.8308080631717714,0.5485810438281972,0.10098708549744528,0.8308080631717714,0.11994946971132814,0.17500247389302492,0.6347238091408447,0.3652761908591553,0.44507036552606083,0.6347238091408447,0.5074534106935473,1.2252972610128416,1.0706228759955292,1.0208152536320243,0.053201177674093714,0.2876406001982019,0.05445555618316289,-0.15501164749796092,0.15501164749796092,0.9333333333333333,649261266.1080655,1.0598455317093722,0.5952380952380952,0.18253968253968253,0.20634920634920634,0.09664354938360903,1.1669933049393542,0.009188492925377711,0.13837303592266315,0.11107706082543345,1.2316430936256204,-0.02064409637387188,0.25218908576261406,0.19735758968456696,0.2789329152159501,-0.004691609989205925,1.2508021342754485,1.0487920044163637,0.05274548044530091,0.37526633285807653,-0.15501164749796092,0.15501164749796092,0.5864332008032149,0.14285714285714285,0.9841269841269841,688116651.7966028,20.349468935008485,0.5396825396825397,0.1746031746031746,0.19047619047619047,0.08431633769935946,0.06711804942841781,0.3133191785495908,0.1696841688336624,0.22259699997853022,0.5,0.04428630023573438,-0.3576309803236062,0.3652761908591553,0.19836030635169233,0.22259699997853022,-0.011588270894096642,1.3118312775350132,0.04995627293441064,-0.15501164749796092,0.15501164749796092,0.1904761606482357,699300336.2026533,-0.0639726225841345,0.09186698650491647,-0.022252186473618485,0.02423669362683789,0.18965344361478387,0.08462363210199997,0.20618776643006842,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.9148674242424242,0.11931031325767782,1.0544828217605065,2.0531034798457704,2.0531034798457704,0.996219281663516,0.2990785768536514,0.4979279774899724,1,1,1,1,1,1
recent_month_top_future_return,2025-07-31,SNDK,42.91999816894531,,,1.0372120726437877,1.0244226647005505,,,,,,,,,,,,,,,0.9216294540822894,-0.20365186684466652,0.06444284544333789,-0.08388474777318555,0.010340742931958132,0.01622203118427601,0.02778634847228134,0.3355972881353385,-0.09850876667257447,-0.09119675722288001,-0.09850876667257447,-0.08388474777318555,-0.32556185257913917,0.0884140082524385,0.3366551651546479,0.17377757428502028,0.14700172153986402,0.3366551651546479,0.7251739369632142,0.8602937449643814,0.4756160762506622,0.5396303033485744,-0.3906280893692744,-0.42328021679201744,0.03348654184673749,-0.23927685994556924,0.23927685994556924,0.44902082892905604,147398406.7526176,0.7596695675259881,0.3793103448275862,0.08620689655172414,0.04310344827586207,0.06629869048499643,0.49240437231223955,-0.0379096844868797,0.0634416096950916,0.006779063618462811,0.706480888045001,0.20323693623018224,0.21247883581135096,0.1387635906818554,-0.0036233915954702045,-0.4657241366026542,0.46424057456401024,0.8813739208108144,0.022252968385128444,-0.0860414499067681,-0.09527825861316275,0.09527825861316275,0.3169683328625925,0.38095238095238093,0.9841269841269841,111974083.9117807,18.533778017769553,0.2857142857142857,0.06349206349206349,0.015873015873015872,0.04680048775572565,-0.035361143389031846,-0.079862162818511,-0.13095610829096624,-0.053583249987592674,0.6,0.0028182878265493373,-0.32556185257913917,0.20323693623018224,-0.07781994361443056,-0.053583249987592674,-0.012141132832464652,0.409169535402947,0.019110117373327965,-0.08583604959545121,0.08583604959545121,0.037717541962591694,87530944.38612802,0.012670135899367052,0.043053527909481304,0.0046345866950192605,0.02423669362683789,0.18965344361478387,0.08462363210199997,0.20618776643006842,1.0,3.0,1.0,1.0,0.0,63.0,116.0,0.6423295454545455,0.22250707034437145,1.6141659304502092,3.6442220488089294,3.6442220488089294,1.0,0.2990785768536514,0.4979279774899724,1,1,1,1,1,1
recent_month_top_future_return,2025-07-31,UUUU,9.09000015258789,0.3913517873794121,0.5975395538094805,1.5757420690291408,1.6568209076682687,0.5099668075395718,0.7719298147771181,0.7118644539626291,0.7251328935188335,0.4944463239694392,-0.14877588895782523,1.159837878105138,-0.22410547458453434,0.6272408218606291,0.2991975351846836,0.9379548149793469,-0.09462149530624109,0.09462149530624109,0.15880205851296703,1.457004606883638,1.3383864758806943,3.702640157579803,1.2063107779320683,0.3704751844861666,-0.0946601643977164,0.6840506409913332,0.08949402598436607,1.4369973474814626,1.1183908597920533,0.7118644539626291,1.4369973474814626,0.21179623533869574,0.29509885028476135,1.0110619891473127,0.0818583821062846,0.8214085455325288,1.0110619891473127,1.241177859254481,0.7589538883899262,1.22625853188839,1.0733179023905934,0.7394310702671505,1.749813685938177,0.033765707054226976,-0.09462149530624109,0.09462149530624109,1.6424418608680682,58449429.627782576,1.343786400614668,0.3968253968253968,0.14285714285714285,0.0873015873015873,0.06426021612585346,1.4076694381154549,-0.06919775073965895,0.37322981461234717,0.3904610633845875,1.8311134433252885,0.17586915275980974,0.2792377139642563,0.8588957874800112,0.4598878073621695,0.4117779532713368,0.8145987954978601,1.1424933182956822,0.03481964786252709,0.6727753049138334,-0.09462149530624109,0.09462149530624109,1.0896552533041253,0.047619047619047616,0.7936507936507936,78543548.65749829,18.179163801630136,0.4126984126984127,0.15873015873015872,0.09523809523809523,0.06543272943382579,0.23343436785666283,0.6708683321395152,0.6241388401171097,0.5808695917544158,0.6666666666666666,0.12193795382949252,-0.22410547458453434,0.5808695917544158,0.5566328981275779,0.5808695917544158,0.10880704768346283,0.930673680948016,0.04502220876830541,-0.09462149530624109,0.09462149530624109,0.6261180508876507,122505967.19889641,-0.042452310683164685,0.07606473171851479,-0.04756914273652613,0.02423669362683789,0.18965344361478387,0.08462363210199997,0.20618776643006842,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.6288825757575758,0.2717271975320714,0.6886688805059742,1.2563256198673125,1.2563256198673125,0.9924385633270322,0.2990785768536514,0.4979279774899724,1,1,1,1,1,1
recent_month_top_future_return,2025-07-31,WDC,78.47733306884766,0.3493805931766485,0.5555683596067169,,,0.5970121214595931,0.7491339507625587,0.6014257513790568,0.3485280835274409,0.009786717926640431,-0.10906216500513499,0.9065228726742472,-0.006074132439440216,0.5168021192770569,0.1960349562900554,1.1008619411987872,0.0,-0.0,0.0831935725539883,1.3366745413253613,0.5096630202439332,1.7135599607095493,0.6112124693056973,0.19845793745114756,-0.17371763348286828,0.5357939751943148,0.19440814643858673,0.9499538349064978,0.7208640185304173,0.6014257513790568,0.9499538349064978,0.08483808663341152,0.19768243408718278,0.7974607076691123,0.17533059169771592,0.6078072640543284,0.7974607076691123,2.5294582348202046,0.5463225940249441,0.7476987194605517,0.5770754767348076,2.953098248386672,3.8612175941191733,0.021861077188969617,0.0,-0.0,1.581421931649361,399258567.0337744,1.0015980312673975,0.21428571428571427,0.07142857142857142,0.03968253968253968,0.03675447511207088,2.0327724061645083,0.0,0.17856742684991533,0.2865482495595826,1.2122554417211981,0.24363206901965628,0.1607353153439302,0.5293235115005008,0.15948021202190277,0.921533533031563,0.31526937139794137,1.2956688502709555,0.015036626202787708,0.1362132624454273,0.0,-0.0,0.7937799690131098,0.0,0.9841269841269841,399896594.7076707,19.806716560921775,0.12698412698412698,0.047619047619047616,0.0,0.02699673372695067,0.19002504224378614,0.13039917349911256,0.5623795510231528,0.22972344441555959,0.6666666666666666,0.09228873764067247,-0.17371763348286828,0.24363206901965628,0.2054867507887217,0.22972344441555959,0.15733367255387276,0.4084847039648175,0.01772865191843596,0.0,-0.0,0.22914734332709963,510699435.1491292,0.12305201779286623,0.028910918907823432,0.09736718868818883,0.02423669362683789,0.18965344361478387,0.08462363210199997,0.20618776643006842,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7673295454545456,0.02096822912215912,0.5275097725774027,0.9111050058325825,0.9111050058325825,0.9829867674858223,0.2990785768536514,0.4979279774899724,1,1,1,1,1,0
