sample_source,month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_ma3_to_12m,volume_change_3m,dollar_volume_change_3m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,return_vol_ratio_3m,volatility_6m,volatility_1m_to_6m,volatility_3m_to_6m,volume_change_1m,dollar_volume_change_1m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volume_ratio_3m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
historical_mega100_examples,2024-10-31,IONQ,15.029999732971191,0.17066989116084352,0.5591285474778926,1.1278189134213925,1.2229913643661012,0.4634857899747382,0.5045045122447394,0.7578946663952506,0.38008531716166805,0.08627716630007654,-0.04678369161184903,0.8909555243071762,-0.04678369161184903,0.6149095137904947,0.08627716630007654,0.9213427875633575,-0.1560920727868249,0.1560920727868249,0.12133291970864768,1.4574343903871383,4.331619841758658,8.832423134810835,0.8441718326953271,0.19926189937674343,-0.13742324676622486,0.7291961125593356,-0.03432481557170819,1.1379799835569187,0.9133488275491656,0.7578946663952506,1.1379799835569187,0.1593171230861823,0.30450560059719955,0.8441718326953271,-0.08957050017236345,0.8155986347541888,0.8441718326953271,0.8864238605404162,0.8225979262285513,1.1830817337162824,1.1577153963080846,0.1279166499619131,0.9396553079740484,0.04001180316304201,-0.1560920727868249,0.1560920727868249,1.2876711324606416,77289860.83240774,1.5151827739329509,0.5634920634920635,0.1746031746031746,0.15079365079365079,0.0662660035600158,2.0438707216738257,-0.056195032290631386,0.5045867459430218,0.5259192742182375,2.2952081031066687,0.17789753116599916,0.3168131963198597,1.0256064121872894,0.661996933764623,0.48876492442700115,0.9523342841658958,1.0219106850345865,0.04599913754857777,0.8785012991072707,-0.1560920727868249,0.1560920727868249,1.2876711324606416,0.047619047619047616,0.9841269841269841,117108265.73293929,18.578609421575255,0.5714285714285714,0.25396825396825395,0.15873015873015872,0.07660182199002108,0.30291556952118626,0.9008659680082258,0.7394977588500586,0.7196796483494996,0.5,0.13051947734187394,-0.13742324676622486,0.7196796483494996,0.7283257535199821,0.7196796483494996,0.15172411746905667,0.9732005807138931,0.04884297996967649,-0.1560920727868249,0.1560920727868249,0.6571113824345589,254070238.5911124,-0.04224814916961328,0.10528942629151146,-0.09902889747552779,-0.008646105170482477,0.02857319794113833,0.14298515260475586,0.3884586563170491,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.6994307400379507,1.4284764237174428,1.779108529598517,1.6274120013347635,1.779108529598517,0.9924242424242424,0.25560514764942915,0.37108864812087267,1,1,1,1,1,1
historical_mega100_examples,2024-10-31,QBTS,1.059999942779541,0.07968530293384757,0.4681439592508967,1.0482894659811273,1.0910548105917228,0.2544377596328862,-0.4803921751955852,-0.22627741672252244,0.1561019396004062,0.011462545655314127,-0.27007299524128703,0.33007293802082804,-0.014598526172921567,-0.3692625693272783,0.28627735950206346,-0.27780874347993967,-0.5489361762568769,0.5489361762568769,-0.046481641640032434,0.9680986186821714,2.2903624891748113,2.4877840502492483,-0.2148148710672083,0.08700551685641603,-0.15555558106536194,0.03117850224056018,0.18637783320915513,-0.07017547712211625,-0.170422588303949,-0.22627741672252244,-0.07017547712211625,-0.1228070065365382,0.05381834836584276,0.059999942779541016,0.009999990463256836,0.03142674483840269,0.059999942779541016,0.07160540012998381,0.814507901688349,1.2145485727764518,1.028749787375943,1.9619125399064519,2.1939238914151473,0.039476934785550546,-0.2535211444965225,0.2535211444965225,0.324999908730389,4529623.324630989,0.903595191185936,0.5634920634920635,0.15079365079365079,0.1349206349206349,0.08653333922585135,1.334794355547005,0.13693527713060205,0.055402705771271155,0.056892677993780616,1.5021660365115554,-0.026732683434181337,0.08662710986780332,0.04950490375089078,0.11415070076675815,0.8232117422136238,0.8379248306779146,1.1806063900867771,0.039774029635789104,0.2071503788157243,-0.12396701705658297,0.12396701705658297,0.324999908730389,0.12698412698412698,0.9365079365079365,4092945.8540202132,15.22477577078731,0.5555555555555556,0.1746031746031746,0.14285714285714285,0.08414619342704469,0.03620184216750255,0.15297039274044777,0.07918206319449426,0.07833160107962645,0.3333333333333333,-0.03856036761101996,-0.15555558106536194,0.07833160107962645,0.08697770625010892,0.07833160107962645,-0.0008954769925818562,0.9892594095107267,0.045794497594186405,-0.12396701705658297,0.12396701705658297,0.18701000543717172,7528069.803324767,-0.07665510364250838,0.1303908588448189,-0.04847400764471843,-0.008646105170482477,0.02857319794113833,0.14298515260475586,0.3884586563170491,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.6408918406072106,1.8490567395762718,6.924528369788136,4.603773941387713,6.924528369788136,0.9981060606060606,0.25560514764942915,0.37108864812087267,1,1,1,1,1,1
historical_mega100_examples,2024-10-31,RGTI,1.3200000524520874,-0.14317552074369067,0.24528313557335846,1.0977420454748656,1.1108379993622168,0.0645161631452178,-0.13725485154547445,0.03125006402842834,0.20239478433123526,0.22589290015951002,-0.19531250436557468,0.4768659889457948,-0.17968751891749024,-0.11173508857632752,0.2503034205517918,0.033093836161120785,-0.4027149187025024,0.4027149187025024,-0.012634187381628026,0.550548133708779,1.5931379489357687,2.323244974455839,0.25714296418793836,0.12419300336870875,0.01904771528006588,0.3947591418219232,0.14428575716051129,0.2336448483596636,0.17401262552534344,0.03125006402842834,0.25714296418793836,-0.037383251496717174,0.06591944400464511,0.2815534845802201,-0.11067957861482502,0.2529802866390818,0.2815534845802201,0.2733109785988757,0.9442865395321398,1.3322924984202535,1.0909379018436993,1.8280405579288694,3.767578187964844,0.04577669443340853,-0.11999996503194177,0.11999996503194177,0.9186046622439674,4910918.177335745,0.8874466534984039,0.5952380952380952,0.19047619047619047,0.18253968253968253,0.08753435596930692,0.8657230639951682,0.26828127725554296,0.16894274591885594,0.4458465272329557,1.9149958060152181,-0.14519652288889917,0.32519822288829275,0.4410480786937474,0.34745492933694133,0.7739776151528195,1.0301579761764401,1.221235870683988,0.049645712305990956,0.6670961267570403,-0.11999996503194177,0.11999996503194177,0.9186046622439674,0.047619047619047616,0.6031746031746031,4358177.902081088,15.287564845062446,0.6507936507936508,0.23809523809523808,0.12698412698412698,0.09051254284189181,0.37280736693072014,0.7772633913301243,0.5451414372928237,0.6858238382042179,0.3333333333333333,0.038654113594392026,-0.17968751891749024,0.6858238382042179,0.6944699433747004,0.6858238382042179,0.248167976534454,1.25806587297789,0.05613271101833091,-0.11999996503194177,0.11999996503194177,0.7647058917276883,7966085.728957255,0.02009276232968804,0.13365798876829213,-0.044862491999952736,-0.008646105170482477,0.02857319794113833,0.14298515260475586,0.3884586563170491,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.6484819734345351,1.3106059326668027,10.560605774624191,8.977272388609984,10.560605774624191,1.0,0.25560514764942915,0.37108864812087267,1,1,1,1,1,1
historical_mega100_examples,2024-10-31,RKLB,10.699999809265137,1.1410921146091413,1.5295507709261904,1.4140911938024114,1.4082334996112686,1.206185571064616,1.603406195054236,1.845744637341562,-0.6165780989904448,-0.39723203105433846,0.3936169639384923,0.6483678216795159,0.1622340150646302,1.7027594847368062,-0.8037598517235538,2.6238199414086227,-0.06713168612359,0.06713168612359,0.22925099194684884,1.496945147648947,1.5599427529554766,4.227364153588163,1.4485126062872236,0.3125365408420954,0.098398241747498,0.5554699226474877,0.016784404205043346,1.2291665383511172,1.507807927326634,1.2291665383511172,1.845744637341562,0.09166657560401847,0.32252052843361145,1.0419847856180082,0.19656493412184983,1.01341158767687,1.0419847856180082,1.2588898949758354,0.7034570506201185,0.896785933143625,1.17661950471343,-0.35891141365986345,-0.2950001979152296,0.0328340471329571,-0.06713168612359,0.06713168612359,1.6952140383260565,76211296.97595003,1.5487176608753388,0.4126984126984127,0.1349206349206349,0.03968253968253968,0.059217356802234486,1.1492659484579637,-0.06201919204383066,0.37140619854828927,0.24618572201264133,1.4673871999951034,0.5518340624936546,0.17739563310826012,0.7065390497312258,0.3781744423546751,-0.05800238069472996,0.8277012864878142,0.7621715682522536,0.03904386851635553,0.296317975423517,-0.06713168612359,0.06713168612359,1.3362445387568669,0.031746031746031744,0.9523809523809523,118029781.58486912,18.58644754537076,0.4603174603174603,0.20634920634920634,0.047619047619047616,0.06968618818486946,0.07844782703792141,0.17882907280903093,0.1580274964239552,0.09969170736526722,1.0,0.20006492273281973,0.09166657560401847,0.5518340624936546,0.1083378125357497,0.09969170736526722,0.018950555751186426,0.6308503875668252,0.028198959028262433,-0.06713168612359,0.06713168612359,0.15675673613677144,126015581.27996808,-0.03516683912922092,0.06344461108492226,-0.03725034331502719,-0.008646105170482477,0.02857319794113833,0.14298515260475586,0.3884586563170491,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.6915559772296016,1.549532819900028,1.3803738100350245,1.7149532481211947,1.7149532481211947,0.990530303030303,0.25560514764942915,0.37108864812087267,1,1,1,1,1,1
historical_mega100_examples,2024-10-31,SOUN,5.03000020980835,1.7750634218052204,2.1635220781222695,1.2494891416511256,1.3042061611636295,2.03012066924671,-0.14601013177787803,0.18632086823953964,0.087096891023007,-0.19028126035263448,0.20047179890426414,-0.21225960656258724,0.19103784512778121,0.04333571563478378,-0.19810867589786274,0.21722353307677938,-0.4354657355836765,0.4354657355836765,0.005783603441844365,0.505842848448871,0.31119423542545643,0.29573812997555904,-0.003960392113094846,0.14185172148399006,-0.21782180227820513,0.04419676347314638,0.0009276826856121634,0.27341775926254663,0.15192607846299713,-0.003960392113094846,0.27341775926254663,0.28860761801070667,0.02576656999738436,-0.011787807658323102,-0.03929278587557794,-0.04036100559946143,-0.011787807658323102,-0.014673500230420158,0.8577379513189441,1.0526261576938098,0.9365795944097332,1.1487427236367957,1.319351224167845,0.03634775358760841,-0.18870961862101454,0.18870961862101454,0.2930591450285467,114252314.47694643,0.847554291083903,0.42857142857142855,0.15079365079365079,0.12698412698412698,0.07008245622084282,1.328100447903664,0.07028257275080196,0.051591429719527904,0.01731256042775886,1.2586022774460282,-0.04703477001090095,0.18246532681014938,0.028629927841566705,0.08781869573585244,0.6590292045788084,0.8033398625561321,1.12390464620064,0.0325450088759201,0.12259267096646265,-0.1781045255119572,0.1781045255119572,0.1919432369402827,0.047619047619047616,0.9841269841269841,96835039.40120348,18.388519474360834,0.36507936507936506,0.14285714285714285,0.1111111111111111,0.06319068372791917,-0.0049455544092738,0.17554992042326045,0.08794020278500168,0.07939922199819738,0.5,0.04248255449533354,-0.21782180227820513,0.28860761801070667,0.08804532716867985,0.07939922199819738,-0.02970674804466744,0.9028774040050204,0.03787220511004276,-0.1781045255119572,0.1781045255119572,0.08639310701523217,116074877.03413737,-0.07212687580357968,0.08788696210661529,-0.09499816180047405,-0.008646105170482477,0.02857319794113833,0.14298515260475586,0.3884586563170491,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.6722011385199241,0.8508946384261531,2.944333861835728,1.81312107918767,2.944333861835728,0.9962121212121212,0.25560514764942915,0.37108864812087267,1,1,1,1,1,1
historical_mega100_examples,2024-11-30,QBTS,3.0199999809265137,2.362977017333935,2.682926838132755,1.502339401560194,1.5383228772524682,0.6324324010844824,1.2043795404490605,1.2370369834010337,0.7829629975254799,0.4120858401274923,-0.2518518721288774,2.2419508913786994,-0.15555558106536194,1.1026764207187811,0.7530620358487883,1.009303868116411,0.0,-0.0,0.13347258084694302,2.0138339143731594,12.376287610439315,38.99642446517814,1.649122823528526,0.39166219735193525,-0.1228070065365382,1.588408703762478,0.24060153543352603,2.0199999809265137,1.6353865959520244,1.2370369834010337,2.0199999809265137,0.009999990463256836,0.342145663224964,1.990099019249822,-0.026732683434181337,1.9183198085511395,1.990099019249822,1.3209298826672875,1.2256338477228113,1.8418838447717316,1.2292328970278767,3.1175991377149446,10.731273574180207,0.051068138259706665,0.0,-0.0,2.77499991990626,13053429.02454223,1.6672468486380212,0.6111111111111112,0.20634920634920634,0.15873015873015872,0.09885064719004084,2.9582157151411193,0.12396701705658297,0.572754921265711,1.2430850382292542,3.066629523178635,0.07833160107962645,0.7773257956261078,2.0722279155539813,0.7377010365566943,1.2643999807012345,1.5065894453317348,1.4984010346820071,0.060918940743444144,0.9624782000953509,0.0,-0.0,2.5824436532825366,0.0,0.9206349206349206,21763288.40508811,16.8957351360406,0.6349206349206349,0.25396825396825395,0.14285714285714285,0.11192403367499534,0.8832234909811982,1.5274336761180645,0.8190817568697796,1.8490567395762718,0.5,0.27204884334717894,-0.15555558106536194,1.8490567395762718,1.7955485894635386,1.8490567395762718,0.6489666442441531,2.2574751837260627,0.10381652064488184,0.0,-0.0,2.023022964971264,56108217.01735457,0.34281900739466487,0.14569537000815613,0.057422946973137545,0.053508150112733244,0.07177921069868254,0.1343605626822526,0.31994982079881984,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.6470588235294117,1.781456844894819,0.966887448588033,0.8145695541998854,1.781456844894819,0.9981060606060606,0.1379567299341235,0.19303084541814816,1,1,1,1,1,1
historical_mega100_examples,2024-11-30,RGTI,3.049999952316284,1.557408780106901,1.8773586009057208,2.5781281512795586,3.5617107257113236,0.6223404042830882,1.3828125160071072,1.9047619912629803,0.05640309323789028,-0.05429488583930331,-0.12761899982720326,2.4573132397150736,0.01904771528006588,1.7704014285807277,0.4249322486248901,1.354661345689654,0.0,-0.0,0.1407949149226264,2.716457829799591,62.0788891884605,209.0334139893422,1.850467105423677,0.05535233528178059,-0.037383251496717174,1.8336770417848363,0.28437497729901173,1.9611650845008706,1.9054647270625094,1.850467105423677,1.9611650845008706,-0.11067957861482502,0.36370867905974213,2.3296942398878704,-0.14519652288889917,2.2579150291891876,2.3296942398878704,1.3313873836409167,1.4060798274961273,1.8769562157334725,1.2444702274424606,20.2899574127325,48.19270190408329,0.058968151308735985,0.0,-0.0,3.433139315023099,20359508.444600303,1.7566774627426491,0.6587301587301587,0.24603174603174602,0.1984126984126984,0.10043566263605633,4.659337011880042,0.11999996503194177,0.6163861527598709,1.4709961294202536,2.947112662289217,0.6858238382042179,0.5880128151261685,2.895274561985786,0.5972593333229643,1.8206640073366,1.7498244827263612,1.5082371392611365,0.06986330537110079,0.5106196690565801,0.0,-0.0,3.433139315023099,0.0,0.9206349206349206,35765089.637148,17.39248285376293,0.6507936507936508,0.2698412698412698,0.15873015873015872,0.11775749450925722,0.9973804454827973,0.7879234108941029,0.49660148061806675,1.3106059326668027,0.5,0.28703635552510753,-0.14519652288889917,1.3106059326668027,1.2570977825540695,1.3106059326668027,0.8557955289770782,2.639150272036305,0.11511776603856257,0.0,-0.0,1.7232142315455241,97195851.89173505,0.6061084522298998,0.13747072546441902,0.25617789372348576,0.053508150112733244,0.07177921069868254,0.1343605626822526,0.31994982079881984,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.6524667931688806,4.003278841789102,3.3180328794078022,1.773770547675626,4.003278841789102,1.0,0.1379567299341235,0.19303084541814816,1,1,1,1,1,1
historical_mega100_examples,2025-02-28,QBTS,5.480000019073486,1.797720496887885,1.9621621342973175,1.4155735921370276,1.6015195715386312,3.05925920169867,4.480000019073486,4.425742644373663,-0.2559310265505692,0.14902859475356767,1.990099019249822,-1.1755294650499366,-0.026732683434181337,4.3555415416340635,-3.6111730901737777,2.2904675837823705,-0.46327130278169326,0.46327130278169326,0.3312906586137454,2.6957859537371465,0.3903358850655181,1.5228611671514405,4.574771239127231,0.20481801161528787,0.07833160107962645,0.2625040998688424,-0.46327130278169326,4.169811617823094,4.39010850044133,4.169811617823094,4.574771239127231,1.8490567395762718,0.23372097224536192,0.8145695541998854,1.781456844894819,0.8160419730930021,0.8145695541998854,0.3539537290348279,1.9322441739451297,0.5857945359860204,1.1910217020108076,-0.3895672603400603,-0.4368398328694837,0.08106576236932968,-0.46327130278169326,0.46327130278169326,5.500593182883102,275337308.9842276,1.9348622609344386,0.6904761904761905,0.29365079365079366,0.21428571428571427,0.14214048375035887,1.3397869163885876,-0.0450538723240258,-0.15357209387269577,-0.1852512556027781,0.9193275430438552,-0.29285710393165876,0.9862244356719867,-0.347619015721776,-0.09384490111520105,-0.14903798683616487,2.3013447447525954,0.4918420336061221,0.10252963536109938,0.08103477045588536,-0.46327130278169326,0.46327130278169326,1.029629600849335,0.5714285714285714,0.9841269841269841,532739768.1808267,20.09354362496851,0.746031746031746,0.3333333333333333,0.30158730158730157,0.17609386925399037,-0.08949932953885464,0.018991702802942934,-0.06841701080176077,-0.07744108311713105,0.5,0.551969052511291,-0.29285710393165876,1.8490567395762718,-0.050406408368174116,-0.07744108311713105,-0.10413600889363273,1.1318980792878786,0.05739636919350028,-0.25845735885248844,0.25845735885248844,0.028142607413610188,394480482.5158755,-0.13153723157411656,0.13727842159840611,-0.07150117500529796,-0.027034674748956933,-0.001472418893116667,0.07020110273960012,0.1644416374094324,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.8972485768500948,0.38686129163873884,0.2609488728761713,1.979926983005193,1.979926983005193,1.0,0.17349767897233218,0.24652622172920077,1,1,1,1,1,1
historical_mega100_examples,2025-03-31,LEU,62.209999084472656,0.43539556282739933,0.4979533087654451,1.279989453383957,1.4013839647470365,0.45520465694672874,0.5709596333728999,0.13418415342024326,-0.4505577898546097,-0.5349162548793605,0.21440296195776543,-0.2804591319857105,0.8926162342114305,0.17043589978710927,-0.20024032344818832,0.1142926875441068,-0.4759497972853597,0.4759497972853597,-0.016859840698419726,1.4233683370995613,0.7017878840479084,0.5893742942277429,-0.4007321014591172,0.28759174546399496,-0.12339849590462981,-0.23595401867631305,-0.08409369715493631,-0.31637363643436645,-0.19430719482441347,-0.4007321014591172,0.13418415342024326,-0.268021971314818,0.016558509495050222,-0.06605617002794506,0.23555025217891878,0.015337114508736316,-0.06605617002794506,-0.0633361299661588,1.174039707207516,0.5503462464745178,0.8883397198461276,0.32665764546684706,-0.09036296862878768,0.05100379592216592,-0.4759497972853597,0.4759497972853597,0.13418415342024326,85367404.15037851,0.8010534462695107,0.6031746031746031,0.2222222222222222,0.15873015873015872,0.08692330574960928,1.26007326007326,-0.24024938499213055,-0.12837169487402944,-0.2792845069170662,0.6164462399238047,0.10243013356723951,0.44781754987144057,-0.24410696503438423,-0.24095755997460977,0.2207695181172955,1.0429461045889543,0.6195222775469785,0.043946055085520165,-0.2736132583671329,-0.4759497972853597,0.4759497972853597,0.0,0.5079365079365079,0.0,68383853.29374284,18.040647306391893,0.5873015873015873,0.15873015873015872,0.15873015873015872,0.07616308685065526,-0.23826356318053932,-0.24321447695548448,-0.4864966622945271,-0.3143392837787373,0.5,0.08747281149323395,-0.3143392837787373,0.8926162342114305,-0.23847748226922605,-0.3143392837787373,-0.1677647733051566,0.6461283460736983,0.03618277316046453,-0.29943697132292835,0.29943697132292835,0.0,46030779.91460165,-0.13056239690942129,0.07311640877331854,-0.08857830363649033,-0.07586180150951127,-0.08139328453668138,-0.03625174636686601,0.06255774593804575,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.6462897475705826,0.11380810055054025,1.0401864657899345,1.944542603626274,1.944542603626274,1.0,0.34972770335996345,0.5302121920211558,1,1,1,1,1,1
historical_mega100_examples,2025-03-31,OKLO,21.6299991607666,0.8314877020709215,0.8940454480089672,1.4096893709208305,1.564965192122088,1.5537188286717951,2.6231155646443045,1.67367104484509,-1.7548096039137464,-1.7106256288851163,1.6242273352053171,-1.6053860904029096,1.7762668307599454,1.7099227912119561,-1.6548298000426824,1.0354874746704736,-0.6102000629572832,0.6102000629572832,0.07966544008691145,1.8095292851508953,-0.35521830612101324,-0.3430698163825283,-0.03695458404002616,1.0006288865704949,0.04808556879244619,-0.25227638372289385,-0.4095223509512774,-0.08113855906865641,0.5185259672454691,-0.08113855906865641,1.67367104484509,-0.09813089564356403,0.041756989514578846,0.018841244802407564,0.9599623884856874,0.10023452933908894,0.018841244802407564,0.012422761864074405,1.616312206362233,0.8125358199188359,0.9383528544527663,-0.24778034768335444,-0.5127130654166658,0.07702351969896018,-0.6102000629572832,0.6102000629572832,1.67367104484509,489488644.85006636,1.2545756832449435,0.753968253968254,0.30952380952380953,0.29365079365079366,0.12718278943218703,0.6757470785433658,-0.21193007520569906,-0.268356188623603,-0.3901235751126272,0.7186469673290743,-0.19754869262506536,0.8355764200569027,-0.48017306312210006,-0.4080409825006678,-0.3993720870658276,1.51667117252685,0.8659171398723937,0.07714998054310483,-0.33656998293103346,-0.6102000629572832,0.6102000629572832,0.018841244802407564,0.5555555555555556,0.9523809523809523,614100551.0534135,20.235669238262606,0.7936507936507936,0.31746031746031744,0.3492063492063492,0.11976536797701545,-0.2828091060076391,-0.2631641923367999,-0.2681780019695571,-0.3522012711544903,0.5,0.35607232143582657,-0.3522012711544903,1.7762668307599454,-0.276339469644979,-0.3522012711544903,-0.186107798685352,1.3133115638413597,0.06969967495839992,-0.30045281023947645,0.30045281023947645,0.0,349341015.30184066,-0.17772289589426482,0.12591638808596506,-0.12173139239982445,-0.07586180150951127,-0.08139328453668138,-0.03625174636686601,0.06255774593804575,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.9083304582830201,0.09754973149415425,1.4373556757380217,1.5885346209362692,1.5885346209362692,0.998109640831758,0.34972770335996345,0.5302121920211558,1,1,1,1,1,1
historical_mega100_examples,2025-04-30,LEU,69.29000091552734,0.48734477390296194,0.6140228377117787,1.19492666151667,1.2670755285299333,0.5859465116386691,0.2632634975955237,-0.3325305602052654,0.37276476348733667,0.09395914169457686,-0.20720542349203896,0.049125208986474656,-0.12339849590462981,-0.3182634555462268,0.17445034569970108,-0.30646883498997135,-0.4163086391212809,0.4163086391212809,-0.045392017993369005,1.1845206684256817,-0.5639947818524425,-0.6329185802627537,-0.23857141851068853,0.1938704309364887,-0.268021971314818,-0.10853395400846533,-0.16770098796620747,0.04023420328207128,-0.17695592514462755,-0.3325305602052654,0.04023420328207128,0.23555025217891878,-0.14581368473514222,-0.1580802145055643,0.10243013356723951,-0.06979426502757036,-0.1580802145055643,-0.1570319513392053,1.085038745346315,0.8365924739010965,0.9277783685000656,-0.6931864545083639,-0.6582685876727841,0.047997383686725896,-0.4163086391212809,0.4163086391212809,0.2730112167377394,76891531.90567985,0.7990439498428381,0.5714285714285714,0.1984126984126984,0.18253968253968253,0.0853417988939887,0.43760153238125254,0.05964115816407878,-0.18754642450735182,-0.060229905299825304,0.6701484728496532,-0.3143392837787373,0.22541076046110434,-0.23630554004347237,-0.14165790993241012,-0.5533115533115534,1.0066754769167623,0.9017158648068193,0.04325942173918483,-0.054575681729194025,-0.4163086391212809,0.4163086391212809,0.2730112167377394,0.8412698412698413,0.2698412698412698,61439713.363381036,17.93356699775937,0.6190476190476191,0.12698412698412698,0.20634920634920634,0.08069619313534408,0.044279007941540494,0.02241561636556999,0.125375874485674,0.11380810055054025,0.5,-0.042328544116914425,-0.3143392837787373,0.23555025217891878,0.09983983510989547,0.11380810055054025,0.07993112278024195,0.9077352482478156,0.0443830710056494,-0.0235343600689355,0.0235343600689355,0.2730112167377394,38494367.559778124,0.024287853116286007,0.06277963048739552,-0.007107430502880319,0.013968265440644778,-0.08828594947799395,-0.014267104659038576,0.12667806380881674,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.6397470315105515,0.8317216985416946,1.6436713848380404,2.10867356112583,2.10867356112583,0.998109640831758,0.44062437801937165,0.6291793283820323,1,1,1,1,1,1
historical_mega100_examples,2025-04-30,OKLO,23.739999771118164,0.6011239861606643,0.7278020499694811,1.2859799178090014,1.4051484713089064,1.608791074279488,1.934486937373423,0.05699023770354539,0.06123869696450668,-0.048494109929017704,0.8526269949457808,-1.2820910799520129,0.04808556879244619,0.07125734236258396,-0.4864543227097776,0.039720839442061645,-0.5721751837623281,0.5721751837623281,0.0002938351288623853,1.0356293802391094,-0.7521574260483844,-0.8585969102961044,0.008496127774527684,0.05498961358361208,-0.09813089564356403,-0.17957721475804733,-0.5650170058059264,0.11822893466805207,0.06123843338204171,0.008496127774527684,0.11822893466805207,0.9599623884856874,-0.2510728512088469,-0.42946408500623223,-0.19754869262506536,-0.3411781355282383,-0.42946408500623223,-0.3406314761691581,1.4347692169666644,0.7535141450094033,0.8787392473317511,-0.3394068637175164,-0.27496618064627887,0.06891683792097121,-0.5721751837623281,0.5721751837623281,0.31888887617323136,473170043.7391811,1.035858028163991,0.7142857142857143,0.2698412698412698,0.2857142857142857,0.11907888299162203,0.48968443032762776,0.03802487919495512,-0.21470412796534788,-0.10622854644783064,0.49358781471257274,-0.3522012711544903,0.46284757838337315,-0.2890086790933565,-0.1515653281367748,-0.3371957631588549,1.2607880218120526,0.8574945836292304,0.06451402151685952,-0.12731419832066604,-0.5721751837623281,0.5721751837623281,0.1989899336300449,0.8888888888888888,0.2698412698412698,490136988.49393755,20.010195480392216,0.7301587301587301,0.23809523809523808,0.3492063492063492,0.1092692063011834,0.002364460533715862,-0.01957121860774269,0.09023034516503053,0.09754973149415425,0.5,0.07628613822486136,-0.3522012711544903,0.9599623884856874,0.08358146605350947,0.09754973149415425,0.05286499555275537,1.081118899808447,0.050792142498837185,-0.03062474508001012,0.03062474508001012,0.1989899336300449,234916125.88886982,0.034152283775390035,0.0754783932393041,-0.016814384944442318,0.013968265440644778,-0.08828594947799395,-0.014267104659038576,0.12667806380881674,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.8762251308147893,1.2207245884156128,1.3584668162711462,2.2262003823213687,2.2262003823213687,1.0,0.44062437801937165,0.6291793283820323,1,1,1,1,1,1
