sample_source,month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,mom_5m,core_mom_456_std,ret_lag_5m,volume_ma3_to_12m,price_ma100_ratio,volume_change_3m,dollar_volume_change_3m,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_change_1m,dollar_volume_change_1m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ma1_to_6m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volume_ratio_3m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_core_growth,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
historical_mega100_examples,2023-11-30,SMCI,27.347000122070312,1.6963897100214986,2.0308102448067133,0.9528208383757752,0.978714965835223,1.7913647355045543,1.5938536989636587,0.22112076638024503,-0.3931012741980239,-0.12394921335533926,0.228309839602161,-0.2341626570185259,0.11297158863954393,0.10060866731428697,-0.22697358379660992,0.3227803115882299,-0.22593333430512075,0.22593333430512075,0.02483391435883453,0.09717155302490577,0.20097049995931474,0.3250552231969108,1.170189862556358,-0.016275497354357626,-0.3847254866509974,-0.3883265760385719,0.10265620166280554,-0.17198050781777885,0.04877060386245732,-0.17198050781777885,0.22112076638024503,-0.16710572972673288,0.014767612814604814,-0.005852817416364897,-0.003126310054129222,-0.036019853467039176,-0.005852817416364897,0.6850503529543905,-0.009313952843472837,1.0089341305535362,0.9172937764091672,0.031993867529621266,-0.22593333430512075,0.22593333430512075,0.2657131807177884,865082532.5397916,0.963841992761918,0.4365079365079365,0.10317460317460317,0.09523809523809523,0.06168381963511414,1.1144824729456841,1.4146970906528793,0.20345155565525908,-0.0029909097398630458,0.008905168717751932,0.9461611710778375,1.1711716879131595,-0.1267230788898901,0.18396827326466544,-0.0027350580015645942,0.009158666647942182,0.30664462457337893,0.6283924252919658,1.0999029498522315,0.030443512766954263,0.1381063866876211,-0.11871998965405817,0.11871998965405817,0.18109185950763163,0.5714285714285714,0.7777777777777778,833802872.0666795,20.541507569155428,0.3968253968253968,0.09523809523809523,0.09523809523809523,0.0570401170146695,0.024619803928542572,0.1749137173371822,0.20541986374890323,0.14198018737368212,0.5,0.04717531342323078,-0.16710572972673288,0.3250552231969108,0.03379184621303666,0.14198018737368212,-0.007840193012489727,0.6911706822434311,0.029742545213326695,-0.10219957504822219,0.10219957504822219,0.11211874552153156,903925196.0199447,-0.04917041058296634,0.06169128812893813,-0.03893868111833865,0.10818834116064546,0.03016703605067428,0.12051209906595806,0.3344205347852147,3.0,11.0,3.0,1.0,1.0,1.0,63.0,126.0,0.9640872285609128,0.03945589893611978,0.936629184142733,2.1671481012580536,2.1671481012580536,1.0,0.29455447532627266,0.3992065546212391,1,1,1,1,1,1
historical_mega100_examples,2023-12-31,MSTR,63.1619987487793,2.912983184636159,3.461538502993326,1.1115549914909575,1.0594313588563264,1.1607142169701699,1.094022428973032,0.8445767676897085,-0.07795573840318593,-0.4021267506538977,-0.041294359000638936,0.9653226413073015,0.278780370830634,0.7316210636948242,0.0794515146169541,1.4223491329753095,-0.05828152922320562,0.05828152922320562,0.0836982877997956,0.44245001703581077,0.21325644418754738,-0.1834977660045366,1.2845071654223281,0.4787774040949546,3.035204081632653,6.763846777940507,0.23089413997398245,0.7666210292865225,0.6845492713373472,0.44245001703581077,0.8445767676897085,-0.08181129896460193,0.26607237490916735,0.9240282823066626,0.2897222445266565,0.7780942965241988,0.9240282823066626,0.5937900534470038,1.5049868672111066,1.1549275089172382,1.033997849360952,0.02739595201140398,-0.05828152922320562,0.05828152922320562,1.0287797489845096,367588367.40197074,1.3111399825256425,0.3492063492063492,0.11904761904761904,0.047619047619047616,0.0497496500604255,1.1361242403781229,1.7076434204326096,-0.01610875314287763,0.2265091133338184,0.23411148651366132,1.4551100937898647,2.146705571011739,0.17692909622246855,0.20578616130427685,0.49181600183441354,0.20547831274167883,0.6153453381897402,0.6139776382361267,1.1169534923414248,0.03002302812573504,0.2078142495844051,-0.05828152922320562,0.05828152922320562,1.0287797489845096,0.031746031746031744,0.9682539682539683,481959805.6120494,19.993371279766155,0.42857142857142855,0.14285714285714285,0.047619047619047616,0.050801860189586864,0.13029673242901008,0.2589701642172557,0.3901365661734306,0.267549597186969,0.6666666666666666,0.12461204063293159,-0.1834977660045366,0.2897222445266565,0.21168003183089823,0.267549597186969,0.07485726552333682,0.6857844672473817,0.03196139756920311,-0.05828152922320562,0.05828152922320562,0.267549597186969,684181620.891571,0.041869744005262666,0.05249427034847561,-0.011035486023830532,0.055869565356070794,0.14593398578246375,0.1129557039948843,0.5485553183571672,2.0,8.0,2.0,1.0,0.0,1.0,63.0,126.0,0.9144472938395696,-0.206469089397887,0.6193913841906094,1.6987112033980414,1.6987112033980414,0.9976133651551312,0.26607062726070063,0.3561505954999086,1,1,1,1,1,1
historical_mega100_examples,2023-12-31,SMCI,28.426000595092773,1.9138077100245754,2.4623630283817426,0.9644602377826333,0.9961126293024081,1.667855589628069,0.26930118392734115,0.14046144293664198,-0.1070892895893587,-0.27977169735374185,0.1001806108076615,-0.06356768404520041,0.3250552231969108,0.027505738941757674,-0.1038485161741809,0.20535349182784285,-0.19539183817364436,0.19539183817364436,-0.024295847767047074,-0.13931025441709988,0.14116156968538565,-0.16710572972673288,0.9690553697332812,0.04809530216076352,-0.3738768223742933,-0.350952620327604,0.10608481509893586,0.03337215334728327,0.011507780622275124,-0.13931025441709988,0.14046144293664198,-0.003126310054129222,0.011856616433476352,0.036612926762461084,-0.1267230788898901,-0.10932105902000266,0.036612926762461084,0.6839983176638514,0.05719799813269326,0.8739537378348441,0.9358334925601586,0.03155697322300445,-0.19539183817364436,0.19539183817364436,0.2276929005506385,892913937.5310928,0.9952322710620656,0.4126984126984127,0.1111111111111111,0.07936507936507936,0.05825958552721206,-0.4846830080564194,-0.4643507129022283,0.0009943939946598368,0.06651593534878031,0.03875395395879866,0.8749569282176206,0.6167492978385639,0.14198018737368212,0.1811360306117115,0.1870380422337492,0.03357055077785431,-0.22245486119664015,0.6401085345246349,0.9338773882135485,0.030972155283643527,0.03765184170962965,-0.11772559565939833,0.11772559565939833,0.20133546643829847,0.12698412698412698,0.6666666666666666,888656765.9120408,20.60522162996381,0.3968253968253968,0.12698412698412698,0.07936507936507936,0.057168031059457614,-0.0028169037832745936,0.013106396829142275,0.06600372783178643,0.03945589893611978,0.5,0.03492269847266009,-0.16710572972673288,0.3250552231969108,-0.016413666419951012,0.03945589893611978,0.0016614667747087974,0.597782886395068,0.029633268785886374,-0.11772559565939833,0.11772559565939833,0.12169527489017784,893161895.5619448,-0.052232872177817136,0.0520926575610299,-0.02300034867626921,0.055869565356070794,0.14593398578246375,0.1129557039948843,0.5485553183571672,3.0,11.0,3.0,1.0,1.0,1.0,63.0,126.0,0.9617049900749257,0.8631181814686584,2.0469287869736665,2.5531906085123732,2.5531906085123732,1.0,0.26607062726070063,0.3561505954999086,1,1,1,1,1,1
historical_mega100_examples,2024-01-31,COIN,128.1999969482422,0.76714331495585,1.1922024273555545,0.9602882492278453,0.9285833154526375,1.383342531441289,0.7917538990949438,0.30007094772073684,0.4074409572032711,0.31048180863291464,-0.21792919309153336,0.8802734926568497,-0.19277965742386272,0.20898532351939458,0.36227335184457954,0.4768519603339181,-0.31208415685570046,0.31208415685570046,0.12621497784425983,0.6105527563536515,0.21284116283830537,-0.05678387851396649,1.0923958586928837,0.1657671533255176,0.5531841000221009,1.5819267348472255,-0.16189134965550245,0.707511904924008,0.5393785363327988,0.30007094772073684,0.707511904924008,0.02717102911262259,0.1906076419673164,0.6623442995653164,0.6172198752447624,0.4709552501909504,0.6623442995653164,0.6292748540041874,0.9777530263514914,1.0396706740477766,1.0765005511324806,0.030905006932801803,-0.31208415685570046,0.31208415685570046,0.8179240364562175,1205257380.7564025,1.4766553885548888,0.4365079365079365,0.1349206349206349,0.07936507936507936,0.060480701590496316,-0.5011863478736995,-0.6323142286477346,-0.2453316219734094,0.04415983500270304,-0.08658493563388614,1.2731358647429618,0.9197231769218546,0.3944836150312283,0.3465895680871855,0.02790246707407329,-0.1208426660799804,-0.3235954644202653,0.6774147271493189,0.9657874052679686,0.03465615144329554,-0.2518941646989209,-0.31208415685570046,0.31208415685570046,0.6623442995653164,0.3492063492063492,0.9841269841269841,1779749805.889493,21.299738633443962,0.5079365079365079,0.20634920634920634,0.09523809523809523,0.06352668307857377,-0.12976386783343974,-0.28553831420324927,-0.40180981363133506,-0.26287949460700244,0.5,0.08773858147396361,-0.26287949460700244,0.6172198752447624,-0.2810716701922188,-0.26287949460700244,-0.05911022219282913,0.6542386116238497,0.033365194042286994,-0.19583491142446086,0.19583491142446086,0.05941653322109164,2102173085.4428973,0.016750171912182976,0.07191331089630425,0.004623421378693093,0.018192175585216352,0.19138904937436596,0.09108562420134225,0.4250591123997045,2.0,7.0,2.0,0.0,1.0,1.0,63.0,126.0,0.982535885167464,0.5878315320145944,1.0680187318898584,0.5907176094404536,1.0680187318898584,0.9976133651551312,0.2536856699697162,0.313984791585766,1,1,1,1,1,1
historical_mega100_examples,2024-01-31,MSTR,50.12099838256836,0.5660026487802163,0.9910617611799208,0.8017825865942535,0.8003551477313818,0.5263108737687008,0.4637286821403168,0.1446286755164603,0.38214723936656503,0.25723971854211625,-0.033091202090539173,0.21689331247700494,-0.1834977660045366,0.05354305131511805,0.039173434870005464,0.2332427070524714,-0.2684667761941063,0.2684667761941063,0.08613699695717703,0.40186839405857655,0.19485493497711917,-0.08181129896460193,1.343442563843705,0.0803937103116319,0.5242118947026324,0.8043652576251297,-0.24577627422881776,0.5267759148830253,0.35775766148602073,0.1446286755164603,0.5267759148830253,0.2897222445266565,0.07259925479712748,0.18380211038646577,0.17692909622246855,-0.007586938987900194,0.18380211038646577,0.6200780180617778,0.27854547714477806,1.2035005645725132,1.0641627352718876,0.029744191317144952,-0.2684667761941063,0.2684667761941063,0.6098994416228043,438226208.24172,1.491844390231385,0.42063492063492064,0.1111111111111111,0.07936507936507936,0.05155793637417366,-0.4070046782146921,-0.5294398823209117,-0.21018524697090069,-0.005941802728989143,-0.08697903033417642,1.2374603395802302,1.1549827614513217,0.267549597186969,0.22730686531923025,0.0058397860891170605,-0.10764228564407208,-0.1368892433211667,0.6598639197825924,1.1309365801697853,0.03238553336899723,-0.20397798302697978,-0.2684667761941063,0.2684667761941063,0.18380211038646577,0.31746031746031744,0.9841269841269841,653765310.4177808,20.29825899397588,0.5079365079365079,0.12698412698412698,0.09523809523809523,0.05305636703623982,-0.0977133956569991,-0.22125110373137302,-0.27667021545256565,-0.206469089397887,0.5,0.04373713059484476,-0.206469089397887,0.2897222445266565,-0.22466126498310335,-0.206469089397887,-0.04418099271585618,0.7462642448163546,0.03905408656013326,-0.2684667761941063,0.2684667761941063,0.11332986653093213,793521866.1697024,0.038609270925866745,0.06686819408158963,0.007736787928596334,0.018192175585216352,0.19138904937436596,0.09108562420134225,0.4250591123997045,2.0,8.0,2.0,1.0,0.0,1.0,63.0,126.0,0.9367224880382774,1.0407414034594473,2.400889829673202,1.1249177348608361,2.400889829673202,1.0,0.2536856699697162,0.313984791585766,1,1,1,1,1,1
historical_mega100_examples,2024-07-31,APP,77.0999984741211,1.2191731620995072,1.4554139939741142,0.9995209973801883,1.022159441043043,1.1158068435713404,0.9347553682891723,0.8745440425940201,-0.7607041536247445,-0.5835193122162041,0.7157791845896992,-0.6232469639926259,0.451981513975676,0.7415066306314932,-0.7820118219969467,1.4253925264667473,-0.12316617529247531,0.12316617529247531,0.07678123974511242,0.29102473037781595,0.3980284883221678,0.1590756832855964,1.441135687409346,0.0009671924461100989,-0.24060211554109034,-0.1703333429753876,-0.02513449867739903,0.11383988896927555,0.4264695539803705,0.11383988896927555,0.8745440425940201,0.019503011417418392,0.031957697759527504,0.09253222059707333,0.15459832378190508,-0.01870158644926212,0.09253222059707333,0.6135461119343971,0.1850111908110314,0.7763447724331081,0.8151692293708583,0.02595945051145437,-0.12316617529247531,0.12316617529247531,0.8823242235703219,305101128.74298096,1.0904495045256504,0.31746031746031744,0.03968253968253968,0.031746031746031744,0.044376867198291696,-0.7403316454287463,-0.7594276682581855,-0.08602630403089406,0.008859644251053123,-0.05323963710825452,1.024720576161211,0.3961730205970163,0.021354906628406,0.18449708716799773,-0.05375558053950158,0.021113565157954373,-0.5865984201589685,0.5001439112490489,0.9523725190563012,0.022835926306952043,-0.01863617521556249,-0.12316617529247531,0.12316617529247531,0.10553485568968068,0.19047619047619047,0.9841269841269841,332697374.6680002,19.622743852974427,0.30158730158730157,0.015873015873015872,0.031746031746031744,0.043004754938074596,-0.05655377171042997,-0.07356185037420526,-0.15439102763738458,-0.07354004634476652,0.8333333333333334,0.12216223212403922,-0.07354004634476652,0.451981513975676,-0.056758961238301375,-0.07354004634476652,-0.060025499804938764,0.4763233166469278,0.02340732826030013,-0.12316617529247531,0.12316617529247531,0.030335381364702263,225187966.98528472,-0.025210521912651607,0.04811189303885519,0.007895829002303456,-0.016781085106465143,0.11123380704633545,0.13303741196252683,0.23624083187460698,3.0,11.0,3.0,1.0,1.0,1.0,63.0,126.0,0.83729216152019,0.20453961847683066,0.6932555854145368,1.1970168967837895,1.1970168967837895,0.9976303317535545,0.21359458272899384,0.28243774563139534,1,1,1,1,1,1
historical_mega100_examples,2024-07-31,LEU,43.68999862670898,-0.07427273613706453,0.16196809573754245,1.3540511727078892,1.381902029227652,-0.17674771287081892,-0.19702262912638113,-0.13002792583171352,0.18203851843709729,0.2011237249513872,-0.14516130502446212,0.16286450362988047,-0.18777379681321626,-0.26306533779424035,0.14773112443713188,-0.2612246259541267,-0.27183335622151705,0.27183335622151705,0.0026205810320958367,0.07109579911967367,0.11102028346266862,0.018141648618787976,1.682062519259082,0.006114031769018702,-0.29378757515030063,-0.2812853563355723,0.024871520162052407,0.052010592605383765,-0.0023071780355520266,-0.13002792583171352,0.07109579911967367,0.03371060840427509,0.00289562869301907,0.017703198605418358,0.1560680343655083,-0.0935306084409171,0.017703198605418358,0.4977628941252558,0.03022535038108771,1.2543978789337173,1.1766786638303355,0.02470700768040106,-0.1529663226881739,0.1529663226881739,0.14222218631918904,10203258.300935654,1.2121718121604814,0.3333333333333333,0.06349206349206349,0.03968253968253968,0.0493192422527314,-0.7596507979811759,-0.7543659343594613,0.018442193529459194,-0.042471188325515,-0.019092811405123866,0.9966101178252632,0.5778628040448209,-0.1386258496886329,0.12588138075641284,-0.11968572060383065,0.0004244231397183551,-0.5696140693698095,0.5857069771636267,1.066049651015503,0.02873797065276404,0.002281704104404536,-0.14282916263767198,0.14282916263767198,0.11397239334215703,0.6984126984126984,0.2698412698412698,12368102.104586646,16.330631386173902,0.4126984126984127,0.07936507936507936,0.07936507936507936,0.05147818459628346,0.0068598587618131646,-0.015988545513299535,0.03521545225416724,0.021988271969800577,0.6666666666666666,-0.016081847190579535,-0.18777379681321626,0.1560680343655083,0.03876935707626572,0.021988271969800577,0.001914823806107968,0.6243927186026295,0.03029642112382551,-0.10617844369876117,0.10617844369876117,0.11397239334215703,9804509.772618612,0.014913572000688546,0.050469214763446416,0.028823054203412468,-0.016781085106465143,0.11123380704633545,0.13303741196252683,0.23624083187460698,1.0,3.0,1.0,0.0,0.0,1.0,63.0,126.0,0.6188836104513065,-0.09361410577128182,0.2554360310872079,1.376058613449616,1.376058613449616,1.0,0.21359458272899384,0.28243774563139534,1,1,1,1,1,1
historical_mega100_examples,2024-08-31,ALAB,43.060001373291016,,,1.1315624893694411,1.1480274524281526,,,,,,,,,,,,,,,-0.4195983292048153,0.0511796924652787,0.14247202246922952,1.3798038388525629,-0.2783195603992211,4.688484608793092,2.795261103066471,-0.11193678437125132,-0.49197734440729657,-0.45578783680605595,-0.49197734440729657,-0.4195983292048153,-0.23855593099448646,-0.17304689188146016,-0.3328168459487667,-0.06244193580456836,-0.3912069948434681,-0.3328168459487667,0.86215089584232,-0.41721685489627425,1.2504390086933606,0.9252522967748213,0.03925398830569552,-0.4975495576820528,0.4975495576820528,0.18394288253721314,154695829.35324553,0.7077692984760365,0.47368421052631576,0.10526315789473684,0.12280701754385964,0.07973224534549411,4.945573544609025,4.8397902396164705,0.08663985830156384,-0.20435764439052118,-0.1172502842093911,0.7715589927905421,2.7304366167475216,-0.27549163165342705,0.17065465631762755,-0.2883820431710771,-0.19679673531337227,0.9788585448625347,0.7977070965445763,1.3514573409350639,0.038319056830786624,-0.09784211620955996,-0.35884456484053473,0.35884456484053473,0.18394288253721314,0.8095238095238095,0.2698412698412698,109488958.61851525,18.51133427673592,0.5079365079365079,0.07936507936507936,0.14285714285714285,0.07144823527009829,-0.0021088407245414276,0.012997670769160363,-0.016503557808245754,-0.01779194289648811,0.2,-0.09036188377594809,-0.27549163165342705,0.14247202246922952,-0.02883063018136056,-0.01779194289648811,0.03419499720060837,1.0780671115411633,0.05283298870887032,-0.10700953373673239,0.10700953373673239,0.18394288253721314,152858872.27229163,0.01323609956773164,0.08052219207214,-0.03240301649613542,0.01103868728487245,0.0583901488947014,0.08805870951670292,0.26870222172569425,2.0,8.0,2.0,1.0,0.0,1.0,63.0,114.0,0.6970308788598576,0.2166743548258354,0.6293544223068182,1.3978169230631576,1.3978169230631576,0.990521327014218,0.31070390081954385,0.41481778767275485,1,1,1,1,1,1
historical_mega100_examples,2024-08-31,APP,92.87000274658205,0.8800714970056165,1.1487737187313107,0.9913503861859078,1.0388725270333006,1.4778549594678236,1.2579625658842168,0.5550904361734477,-0.23909209200180426,-0.21342616127012093,0.36436707453862094,-0.22457818253584194,0.1590756832855964,0.46703172665674475,-0.41530154417066867,1.036509840320934,0.0,-0.0,0.035881789032322864,0.34166427490332674,0.13125959950458382,0.019503011417418392,1.2366878408464226,0.16217957918089443,-0.31983372921615205,-0.22475403984561582,0.05727174512049338,0.3159983441716434,0.40425101841613925,0.3159983441716434,0.5550904361734477,0.15459832378190508,0.009564781253025512,0.139788892002779,0.021354906628406,0.0813987431080776,0.139788892002779,0.5355380282753276,0.2550399250009682,1.360635489208266,1.0234677804602426,0.024653043744251486,0.0,-0.0,0.5470598806443923,311588027.45963806,0.9680952609437568,0.30158730158730157,0.047619047619047616,0.03968253968253968,0.04577650483177857,0.6363441551483981,0.9710413643392433,0.12316617529247531,-0.004155937898881024,0.13224204225304081,0.9547855796260357,0.8813820168519872,-0.07354004634476652,0.10770011051732756,0.11595771910993724,0.021561471911739405,-0.2432985944803211,0.5481059171510041,1.3294365637933445,0.025263105345585096,0.14017961641491206,0.0,-0.0,0.38322912706044243,0.0,0.30158730158730157,301646892.75048876,19.524767665269394,0.30158730158730157,0.047619047619047616,0.047619047619047616,0.048563058756412515,0.14384367827342248,0.1868642187791929,0.2807018867995598,0.20453961847683066,0.8333333333333334,0.080921916207565,-0.07354004634476652,0.20453961847683066,0.19350093119195821,0.20453961847683066,0.11641720005223744,0.7286720470920305,0.032459868559957604,0.0,-0.0,0.38322912706044243,324321222.52982,0.03747398027935933,0.040578228495459674,0.02580247815176362,0.01103868728487245,0.0583901488947014,0.08805870951670292,0.26870222172569425,3.0,11.0,3.0,1.0,1.0,1.0,63.0,126.0,0.821852731591449,0.40572842888779315,0.8239473929151209,2.6260362877225565,2.6260362877225565,0.9976303317535545,0.31070390081954385,0.41481778767275485,1,1,1,1,1,1
historical_mega100_examples,2024-08-31,LEU,39.59999847412109,-0.4343153856948251,-0.16561316396913084,1.2788849773690638,1.3296489198382448,-0.20831671108122274,-0.2114695836009649,-0.029173876310291114,-0.04839429996231004,-0.017298561972994397,0.21671978313741125,-0.41881533780460467,0.018141648618787976,-0.11723258582699403,-0.1729216783569023,-0.04973065477833449,-0.34000002543131524,0.34000002543131524,-0.01402674991722419,-0.04647243828328551,0.024522756221775376,0.03371060840427509,1.5301701363204059,-0.07524389069154902,-0.4459078080903104,-0.5578873769510602,-0.16356277255214613,-0.07756817627260115,-0.05107149695539259,-0.07756817627260115,-0.029173876310291114,0.1560680343655083,-0.06664201369032907,-0.20209555466719342,-0.1386258496886329,-0.2604857035618948,-0.20209555466719342,0.5866376873646336,-0.30094893740821266,1.426849210475817,1.1447060723018196,0.027656152987324805,-0.22307244407056714,0.22307244407056714,0.09999995761447456,10198129.068937756,1.0532514475856714,0.38095238095238093,0.07936507936507936,0.06349206349206349,0.04979056105850456,0.002837684449489286,-0.09104206861399256,-0.04702358677332508,-0.08222570401906426,-0.04309923043674713,0.7611845909760508,0.5691432252523083,0.021988271969800577,0.10419794728456892,-0.07368424621938974,-0.11167775918399647,-0.511878453038674,0.6715277229673926,1.2464764929626457,0.0314134255427914,-0.08728932045926552,-0.18985274941099706,0.18985274941099706,0.09999995761447456,0.5238095238095238,0.2857142857142857,10741194.204524206,16.18959692619069,0.4126984126984127,0.06349206349206349,0.12698412698412698,0.05222180733873033,-0.00490013743263118,-0.07687209261592609,-0.11183899452883098,-0.09361410577128182,0.6666666666666666,-0.00038856535025712696,-0.1386258496886329,0.1560680343655083,-0.10465279305615427,-0.09361410577128182,0.024049624565766647,0.8370435210515866,0.03671191249709212,-0.06382980642169589,0.06382980642169589,0.09999995761447456,9337924.35569763,0.015618960197124832,0.0447330519613255,0.015280462408135076,0.01103868728487245,0.0583901488947014,0.08805870951670292,0.26870222172569425,1.0,3.0,1.0,0.0,0.0,1.0,63.0,126.0,0.6305225653206652,0.3851010249398368,1.6214646858240265,1.2979798865262389,1.6214646858240265,0.9928909952606635,0.31070390081954385,0.41481778767275485,1,1,1,1,1,1
historical_mega100_examples,2024-08-31,MSTR,132.4199981689453,2.4350430380435393,2.7037452597692337,0.9758322010702227,1.0233455022600892,1.6574351455556138,1.64200639337224,0.2946306616279426,-0.051285401701788746,-0.5177732726233375,0.49044826386589047,-0.6218299474743109,0.6664971974930498,0.2065719521112397,-0.426012345236363,0.2603622733823878,-0.31001064050801563,0.31001064050801563,-0.03747234101029129,-0.2231426109953949,0.28528648992072114,-0.3751877181316916,0.8991644770935805,-0.07740337301478717,-0.6477836959465559,-0.6940584669674328,-0.05872289882929682,0.24334525992615386,0.10494443685290052,-0.2231426109953949,0.2946306616279426,0.4314057583902531,-0.062189353774498635,-0.1313816836084204,-0.09643227265457022,-0.1897718325031218,-0.1313816836084204,1.131618101963742,-0.15616176587783331,0.7640866894924913,0.7434644819408998,0.052794784001393674,-0.31001064050801563,0.31001064050801563,0.28779400049310944,2522668095.415036,0.7160353911668206,0.626984126984127,0.20634920634920634,0.16666666666666666,0.08335048641396443,0.03570480488452343,-0.1504916369826258,-0.16123639174812054,-0.039965626875330895,-0.0841666319027643,0.7896174261813406,0.3294745212844566,0.17202426863922748,0.39459943940934733,-0.038679348427513305,-0.13053910487658194,-0.5266127401415571,0.8413178659314177,1.0277379862152323,0.03962009524166468,-0.1770304795207971,-0.26437013597444114,0.26437013597444114,0.06203633766537631,0.4603174603174603,0.2698412698412698,1806319636.4845638,21.314557262706515,0.5079365079365079,0.12698412698412698,0.12698412698412698,0.07127816655573566,-0.08591703915277094,-0.16259790157181653,-0.20791837209464237,-0.1797775205724853,0.5,0.10308828552729721,-0.3751877181316916,0.6664971974930498,-0.19081620785735776,-0.1797775205724853,-0.02067295879065123,0.864654329299252,0.04171547261834464,-0.1172588292914647,0.1172588292914647,0.06203633766537631,1462417045.7771664,-0.03922336741438859,0.06909831953311206,-0.03198922519490777,0.01103868728487245,0.0583901488947014,0.08805870951670292,0.26870222172569425,2.0,8.0,2.0,1.0,0.0,1.0,63.0,126.0,0.9858669833729214,0.27322163143674727,0.8463978506332537,1.926068619381474,1.926068619381474,0.995260663507109,0.31070390081954385,0.41481778767275485,1,1,1,1,1,1
historical_mega100_examples,2024-08-31,PLTR,31.479999542236328,0.8327664367664511,1.1014686584921454,1.0689181454760392,1.1092897728422508,0.5700748498807169,0.9564946702112451,0.2551833986443073,0.1776796202953963,0.11291739358093844,-0.13556617340004584,0.5875956521413787,-0.08253587325044653,0.16712468912760436,0.19684608009702553,0.49453270214729744,-0.0325753332350156,0.0325753332350156,0.05448019548639582,0.3681007922252457,0.08992082744507675,-0.04519777945164716,0.7687676394133922,0.24888915787110788,-0.045661370539061275,0.38572782267888495,0.14807466467454178,0.4328630189397036,0.3520490699364189,0.2551833986443073,0.4328630189397036,-0.013199773201742038,0.12244345513883959,0.4520294787413328,0.16835791361399965,0.3936393298466314,0.4520294787413328,0.5160091487100492,0.8822726463550462,1.2061440169677764,0.992902356762437,0.022574651372672987,-0.0325753332350156,0.0325753332350156,0.5378603125647878,1201980091.6962366,1.0553635088515585,0.23809523809523808,0.047619047619047616,0.03968253968253968,0.04152003795299765,0.45605188309814637,0.7045932931871761,0.034068197201826744,0.08850758692744543,0.11727083550491857,0.9246552704213965,0.9961060965321464,0.06158703002925803,0.10868508735632315,0.24279509029033064,0.09509697094193492,0.15199391227148373,0.5123466998651867,1.214765992600378,0.023813655045973145,0.15736395743814602,-0.0325753332350156,0.0325753332350156,0.47654784206580536,0.1111111111111111,0.9841269841269841,1268525927.1422582,20.9611213767965,0.25396825396825395,0.06349206349206349,0.047619047619047616,0.04469015734194516,0.0795733664979148,0.15666167848363832,0.2742618108112957,0.17069543535783227,0.5,0.0432844921828757,-0.08253587325044653,0.17069543535783227,0.15965674807295982,0.17069543535783227,0.039029603218447395,0.6223813474172615,0.02712658279698593,-0.0325753332350156,0.0325753332350156,0.30676626578827815,1643017672.3307927,-0.0025032689008417375,0.033567808711729354,0.01857242614238963,0.01103868728487245,0.0583901488947014,0.08805870951670292,0.26870222172569425,3.0,11.0,3.0,1.0,1.0,1.0,63.0,126.0,0.930997624703088,0.18170270978017866,0.3202033665067394,1.1308768362926522,1.1308768362926522,0.9881516587677726,0.31070390081954385,0.41481778767275485,1,1,1,1,1,1
