sample_source,month,ticker,adj_close,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,rel_mom_12m_vs_qqq,mom_12m,mom_9m,volume_change_3m,dollar_volume_change_3m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,volume_change_1m,dollar_volume_change_1m,ma100_slope_1m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,volume_ratio_3m,volatility_6m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,drawdown_6m,drawdown_6m_abs,return_vol_ratio_3m,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,ma30_slope_1m,drawdown_change_1m,price_ma50_ratio,atr_14_to_100d,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
historical_mega100_examples,2020-03-31,MRNA,29.950000762939453,1.4978453052929022,1.6209793032996374,0.4028995428053199,0.47174448164685456,1.0457650314605034,4.413610212153902,7.289245113047068,0.9040051897345112,0.8812814459427809,-0.4102598415665961,-0.09322169890161947,0.22864317664600176,0.3025429982354446,0.05213567334977509,0.8685202786594255,-0.35009527106133453,0.9109903986010033,-0.051614919718318664,0.051614919718318664,-0.7517038637403778,-0.7132098194026537,0.12450091267899488,3.0545135845749343,0.7880597470411614,0.2150645665270513,0.21552242449860048,0.388274099063751,0.029212202706659918,0.4710216043761848,0.713454265786709,0.4710216043761848,0.8812814459427809,-0.03929278587557772,0.15521101035968377,-0.45434529166943527,0.9673882922324472,1.4573418952260642,1.311987460194925,0.038023233912525926,0.5311861748814464,0.04856854748864303,0.6337413311332636,0.5311861748814464,-0.051614919718318664,0.051614919718318664,0.4185200340590487,1.1500359014214339,177190684.71361268,1.839531886583335,0.3492063492063492,0.14285714285714285,0.1111111111111111,0.07171583229807996,0.992223155882886,0.19891946421658946,0.05915324074595463,0.25342655427780447,2.133123414212266,0.26426133670450125,0.11502277150332164,0.4602633071044222,0.241753063708517,1.2692013085483542,1.1107895002361863,0.0531508388112096,0.2539021390160616,-0.051614919718318664,0.051614919718318664,0.6844769182396482,0.14285714285714285,0.9206349206349206,325947914.53622484,19.60224815827288,0.4603174603174603,0.20634920634920634,0.15873015873015872,0.09794918349041767,0.15683222684773668,0.07902735484948153,0.10996672812681507,0.15503279639226442,0.8333333333333334,0.1160379987597011,-0.03929278587557772,0.26426133670450125,0.22789094501528118,0.15503279639226442,0.11006099698163774,1.40981548722154,0.06587536281597986,-0.051614919718318664,0.051614919718318664,0.4061033725686005,475375953.6089852,0.0472394414807813,0.14001907366779776,0.02885609481038931,-0.07285814862301676,-0.10255515625181721,0.012761167283355412,0.06884493884153464,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8881278538812786,0.5355592823682149,1.0534223183092855,1.143906425669511,1.143906425669511,0.9909297052154195,0.5052852893845241,0.6618329424839187,1,1,1,1,1,1
historical_mega100_examples,2020-03-31,PLUG,3.539999961853028,1.1165315908690714,1.1276604080124404,0.40615498665266236,0.474999925494197,0.5733333163791234,-0.1479162338882789,-0.045450500759039114,0.6313363305953654,0.3460075314884754,-0.43831525577341224,-0.010158537353932129,0.20152089290020325,-0.08126777084294656,0.007604555154464565,0.33324636420512,-0.22575440943121872,0.3800391935963748,-0.3811188650875075,0.3811188650875075,-0.6885895461414431,-0.7459924064466722,0.05178591198584526,2.1055079600458857,0.3358489941345433,0.25018047980495367,0.4716980962322128,-0.0578591704960284,-0.1711188865451796,-0.09230772428493683,0.19651626711269396,-0.09230772428493683,0.3460075314884754,-0.18974358754907306,0.015870661676706366,-0.45056991778130717,0.9104522305032489,1.5633951476363923,1.2171889806957414,0.04086501520301209,0.12025312205725669,0.2246834748239419,0.2228082783090739,0.12025312205725669,-0.3811188650875075,0.3811188650875075,0.10851285356637588,0.487394870434535,51831663.27458071,1.4657700290284872,0.46825396825396826,0.15873015873015872,0.11904761904761904,0.07349297265478277,0.7615586941626329,-0.07678909905701681,-0.1398601783354364,-0.13856038517915514,1.3361975310789833,0.12144710101481304,0.25448609460411464,-0.0852713006368424,-0.2047012796578156,1.1081924224184136,1.2844309079620164,0.04861378592893072,-0.2900142453767355,-0.3811188650875075,0.3811188650875075,0.28260868626265845,0.4603174603174603,0.1746031746031746,75973298.58257695,18.145892515240945,0.5238095238095238,0.20634920634920634,0.14285714285714285,0.0880316922831711,-0.12886556655876658,-0.1715949987046137,-0.12950138758932245,-0.1843318347023173,0.6666666666666666,0.075226300829007,-0.18974358754907306,0.4716980962322128,-0.11147368607930053,-0.1843318347023173,-0.031198692638827796,1.4233965993235094,0.07094027131571587,-0.2563025647827325,0.2563025647827325,0.28260868626265845,61875939.11329224,0.014036093240474168,0.12550443137206757,-0.04272579619427708,-0.07285814862301676,-0.10255515625181721,0.012761167283355412,0.06884493884153464,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.6794520547945205,0.1807909246842434,0.1892655603146478,1.3192090753157562,1.3192090753157562,0.9954648526077098,0.5052852893845241,0.6618329424839187,1,1,1,1,1,1
historical_mega100_examples,2020-03-31,TRGP,6.042667865753174,0.9897654049337867,1.0707060502542678,-0.8863753955656859,-0.8175304567241513,-0.8111155724001429,3.6976924834361435,-0.18549097081093024,-0.7994698744162068,-0.8196876612473334,0.013482020611678247,0.001768635685980402,0.03995399446034842,-0.8665690757878315,-0.009713456836625167,-0.8324488285306888,-0.006927420080149682,-0.6326583168997965,-0.8326057660452806,0.8326057660452806,1.7516259401011696,-0.4131564065225203,-0.13803549541339033,1.7830847350047603,-0.817919025561353,0.007326849463684988,-0.06044234189332587,-0.7868066591868093,-0.8283942911567642,-0.8062056406356551,-0.8146041091481138,-0.8196876612473334,-0.8062056406356551,0.11771174129842588,-0.29011346164484464,0.9605321705081429,1.295624572303156,2.3554951752008613,1.3937614703802572,0.03732259554539823,-0.8266150813274831,-0.08414604993462149,-0.7240599250756659,-0.8266150813274831,-0.8313245938259262,0.8313245938259262,-0.4577577375089698,0.46088770846141536,66978136.80178854,1.0852024118081893,0.21428571428571427,0.05555555555555555,0.10317460317460317,0.0629098951140781,2.9320803684743395,-0.45662304446771096,-0.6222195243394576,-0.7434483722502443,1.4094285342496955,-0.11232881280031093,0.3194800858470701,-0.8106849693009024,-0.6618224285308054,1.8057916089540387,1.6900274726049187,0.060952774248235926,-0.8057914492000307,-0.8313245938259262,0.8313245938259262,0.46088770846141536,0.9206349206349206,0.14285714285714285,72684835.59571977,18.101643345724465,0.36507936507936506,0.1111111111111111,0.20634920634920634,0.10002220041224402,-0.6555277288534074,-0.7857269823103633,-0.2577884454806611,-0.786728426664017,0.16666666666666666,-0.15594122447174577,-0.786728426664017,0.11771174129842588,-0.7138702780410002,-0.786728426664017,-0.4391917208359597,3.051837428931764,0.1429756206894091,-0.7965253248750095,0.7965253248750095,0.46088770846141536,72595517.35183625,-0.00931914708588688,0.31259049528780886,-0.0458437816423386,-0.07285814862301676,-0.10255515625181721,0.012761167283355412,0.06884493884153464,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6157534246575342,0.8910174266217912,1.6103633307458187,1.9284511615130624,1.9284511615130624,0.9977324263038548,0.5052852893845241,0.6618329424839187,1,1,1,1,1,1
historical_mega100_examples,2020-03-31,TTD,19.299999237060547,1.0796597801105179,1.089505097074874,-0.09385129586732721,-0.02500635702579257,-0.15269122221038745,-0.018833350300315632,-0.2710556962246804,-0.2147129633121947,0.029058922990198077,-0.2961661036139577,-0.06790357884722575,0.38512406309312275,-0.6421877800484076,0.07064787108661696,0.016297755706842665,-0.2861226399454829,0.037101919410478024,-0.38813683907039565,0.38813683907039565,-0.6308411214953271,-0.7519663714925329,0.005487386352954315,1.507588226908073,-0.03884465585702768,0.15514994745031757,0.3114541700122051,-0.23768824997863391,-0.33793760687742447,-0.2671071806237596,-0.0922976378301964,-0.2671071806237596,0.029058922990198077,-0.013518607043008446,-0.10076646787397803,-0.3371617207111173,0.7832188590758324,1.8255117178840992,1.2211087959868228,0.03221172724267583,-0.25706371695528485,0.036184410020768,-0.15450856070346763,-0.25706371695528485,-0.38813683907039565,0.38813683907039565,-0.2687839221533533,0.3366575984276228,432458863.1804784,1.201046479642138,0.3492063492063492,0.0873015873015873,0.09523809523809523,0.05592333017997484,0.9398036793863355,-0.20005122911072049,-0.2987985088056223,-0.23851011367303576,1.6400104048008628,0.06712984482721485,0.20601197499771784,-0.283007661705869,-0.3072530623370271,0.9563954380002627,1.4949623849108682,0.039297601257447155,-0.3594748880302273,-0.38813683907039565,0.38813683907039565,0.3366575984276228,0.4603174603174603,0.14285714285714285,519403195.2129546,20.068191010837744,0.42857142857142855,0.1111111111111111,0.12698412698412698,0.06635902826358644,-0.16117716359926337,-0.2706072812933662,-0.2294846319717607,-0.3281114367012915,0.6666666666666666,0.02396437536708416,-0.3281114367012915,0.3114541700122051,-0.25525328807827474,-0.3281114367012915,-0.04622830769946984,1.429775204910747,0.069621228568699,-0.3049303454034079,0.3049303454034079,0.3366575984276228,475353777.46627444,0.043982462759259766,0.12817209314197878,-0.03130932163685307,-0.07285814862301676,-0.10255515625181721,0.012761167283355412,0.06884493884153464,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.9182648401826483,0.51595857910625,0.6143005890643891,1.1062177789013234,1.1062177789013234,0.9886621315192744,0.5052852893845241,0.6618329424839187,1,1,1,1,1,1
historical_mega100_examples,2020-04-30,LEU,6.710000038146973,1.3243241683403744,1.395536731378379,0.8321898763245867,0.9970238832271177,1.0582822263117428,-0.608534322820037,-0.5843774307809432,0.8383561268021014,0.3339959757979083,-0.3587052888017148,-0.09598860611257498,0.25646121432312596,-0.19475237636544063,0.07753476147478233,0.21844793411873153,-0.27228713784022296,0.32821367014017905,-0.2179487065486304,0.2179487065486304,0.029268292682926855,0.3622071103210178,-0.010432920565475401,1.5061780104712044,0.23800736968533331,0.18569838990548757,0.26937269697333344,0.03728667479378878,-0.030288038325725797,-0.02470931300380652,0.1824313441598117,-0.02470931300380652,0.3339959757979083,-0.08139533916636388,-0.048082445524045614,-0.6479421579532814,1.0176175040340631,0.7881743680198998,1.113259489303566,0.04395723844968663,0.061708837957685336,0.26265819657022815,0.06030958061538283,0.061708837957685336,-0.2179487065486304,0.2179487065486304,0.05447113114491612,0.5788235383875229,343330.8336730987,0.8540761656954708,0.49206349206349204,0.14285714285714285,0.15873015873015872,0.10400112056153994,0.3492413793103448,-0.17979476969175145,0.19114217728072103,0.06514700590081679,0.8108333670165422,-0.3646616341424487,0.2654335025575556,-0.15914786690363525,-0.07446806908033177,1.1328723428473308,0.7079880078210397,0.05158356803760135,0.25292370415389076,-0.2179487065486304,0.2179487065486304,0.5788235383875229,0.6507936507936508,0.4444444444444444,293230.6819885496,12.588718299052479,0.6190476190476191,0.1746031746031746,0.20634920634920634,0.11801665979922694,0.2166082538264431,0.19072355854780065,0.40330068791304685,0.3234713631080979,0.6666666666666666,0.0811633408029382,-0.3646616341424487,0.3234713631080979,0.17373378778249693,0.3234713631080979,0.16858238056973107,0.8020600331280355,0.041088218498527306,-0.0029717653595588978,0.0029717653595588978,0.4307036154118242,176232.42897079105,0.0615409008222616,0.08260591556236277,0.04549705608402976,0.14973757532560095,0.0013992573423025068,0.11554804167917676,0.16483400690253092,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.6371004566210046,0.2742176068744142,0.4962742033941425,1.2056632051558105,1.2056632051558105,1.0,0.3416848978848679,0.4270217787450976,1,1,1,1,1,1
historical_mega100_examples,2020-05-31,CVNA,18.59600067138672,1.1563836761308866,1.2248481788195023,0.25341708755682557,0.6064271188853543,0.14563826203317576,-0.48733014168963684,-0.4250628025423552,0.1467686930403651,-0.024548810578381652,0.19779803605646717,0.03465206019903577,-0.1301929579772979,0.25164995049973704,-0.034305463537563585,-0.1672315139361017,0.14600580310082079,-0.018669626290193676,-0.15541825016829425,0.15541825016829425,-0.11834171899039458,0.023300377068400602,-0.005091913366700895,1.4545816083451648,0.01010324962065412,0.10562625761169007,-0.1390548336317471,0.17964688560525732,0.17050066238680883,0.17324922547808552,0.05293455484011933,-0.024548810578381652,0.17324922547808552,0.046182986330267184,0.10182218176951952,-0.30435590940408364,1.3149063723506909,0.6003159245523424,1.336548250662659,0.05358608411596299,0.12145699252243913,-0.3355446169107349,-0.014875776488326498,0.12145699252243913,-0.15541825016829425,0.15541825016829425,0.06911034343920736,2.167972918898202,201983447.775538,1.2672239408826431,0.5238095238095238,0.21428571428571427,0.1746031746031746,0.0873844362778062,0.7997812228886123,0.42537014321791444,0.19593446119764824,0.22701171899226447,0.9212703021818879,0.4541658984818937,0.26961341206298445,0.6877837414882964,0.2856795241198258,1.7574358117504987,0.4491539488040978,0.07933415899787832,0.12920435610283776,-0.07638820141881175,0.07638820141881175,2.167972918898202,0.20634920634920634,0.7619047619047619,255958260.68318078,19.360524948851246,0.7142857142857143,0.3333333333333333,0.2698412698412698,0.1284426670856112,0.035508154369422895,0.0909153408331802,0.20352481087897295,0.16065418894109174,0.5,0.02534969327886784,-0.3355446169107349,0.4541658984818937,0.09464580556166835,0.16065418894109174,0.00583077479533034,0.7893592346174716,0.042028070604772004,-0.07638820141881175,0.07638820141881175,0.22342111215366955,254981528.0109133,-0.01510494796506856,0.0759026468615316,-0.027507573386787776,0.06600838337942339,0.13633276901076563,0.14268270335772004,0.3530100313285287,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8587261311747614,0.292751131834341,0.6664873441740533,1.3226500206161034,1.3226500206161034,0.9977324263038548,0.29837353588699633,0.38218728198721563,1,1,1,1,1,1
historical_mega100_examples,2020-05-31,PLUG,4.210000038146973,1.0812198084409128,1.1177424765621335,0.29152127033077146,0.6445313016593002,0.9400921152671387,-0.5717265713686616,-0.5845550489669583,0.5886792025051761,0.07948716287155233,0.008368176312462117,0.25279129402610456,0.11282052473360382,-0.1427744671000345,-0.18974358754907306,-0.06319554048616771,-0.109441105237983,0.08936192387302251,-0.26398598032012943,0.26398598032012943,0.48399664273992515,0.4946474112723198,0.0578690634153316,1.1130664819565188,0.3322784568976569,0.14359440865567968,0.2246834748239419,0.02174547036712604,0.12571243375030117,0.08785533918401445,0.16654031965107455,0.07948716287155233,0.3322784568976569,0.12144710101481304,-0.008302220768691915,0.249486689074212,0.8894969963325591,0.5698589606785067,1.057508961975801,0.038959044967144835,-0.029953942366430675,-0.1843318347023173,-0.1662867113771963,-0.029953942366430675,-0.26398598032012943,0.26398598032012943,-0.03184384104709265,0.5253623379325947,57245997.561987616,0.849174533869725,0.42857142857142855,0.1349206349206349,0.12698412698412698,0.07413344281900396,0.9234336998773567,0.0954873145186641,0.15368451943527406,0.0427502961078563,0.7465519397618888,0.1807909246842434,0.1809319669992086,0.1892655603146478,0.028291499170192358,0.9406510452722373,0.5388691549372864,0.042337825437151894,-0.04791099308224478,-0.1155462530017699,0.1155462530017699,0.5253623379325947,0.9523809523809523,0.8253968253968254,48611843.295608245,17.699377768964496,0.49206349206349204,0.14285714285714285,0.14285714285714285,0.07693717673793772,-0.01088573407341864,-0.04261108414221648,0.014159116675465827,0.007177083980951515,0.6666666666666666,0.026670527042093255,-0.18974358754907306,0.2246834748239419,-0.05883129939847187,0.007177083980951515,0.002858506985269571,0.5068878338567256,0.0250524382133498,-0.07472530512860875,0.07472530512860875,0.0739795806655188,40794830.38097336,0.004054389549894566,0.06006108191712806,-0.003314379507742382,0.06600838337942339,0.13633276901076563,0.14268270335772004,0.3530100313285287,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.6210424449979245,0.950118756236543,0.831353911706975,2.0831352552551192,2.0831352552551192,1.0,0.29837353588699633,0.38218728198721563,1,1,1,1,1,1
historical_mega100_examples,2020-08-31,MRNA,64.88999938964844,1.3856663174524713,1.4639169209764218,2.5395852882934578,3.1252384792137793,2.187131505126609,-0.5988537026141044,-0.5767417399588537,2.163822460531786,1.5025066959484765,-1.091547856605122,-0.3358957531553055,1.3717701224910606,-1.316648181195964,0.15503279639226442,1.0641084693708476,-1.44738475465338,1.442631437702314,-0.3158671541006609,0.3158671541006609,0.07469177503800029,-0.05888326501611052,0.15768749645140967,1.3239029151493997,1.166610942793171,0.5590636191727405,0.5355592823682149,0.022974754972543643,-0.08461715410066095,0.41095883934335453,1.0266921593616674,0.41095883934335453,1.5025066959484765,0.3372471788535554,0.053652695934398587,0.10565334697640294,1.041504196207956,0.45319628142420426,0.7217638712688333,0.048964574634777346,0.05512194129509651,0.04406502576378313,-0.21070288203533205,0.05512194129509651,-0.3158671541006609,0.3158671541006609,0.07332774692503499,2.046478953705513,1305465669.5439157,1.1802998605411477,0.5634920634920635,0.23015873015873015,0.1111111111111111,0.08710890887818681,0.9824062578399902,0.02079689567011056,-0.09710067720228288,-0.08138954481409233,0.6663639783553168,0.15402584536152175,0.22953896620800726,0.010590255643535995,-0.07351261299477863,0.7517201005977889,0.6279010344858389,0.03495501846528803,-0.14799892526473823,-0.3158671541006609,0.3158671541006609,0.11514007425778128,0.49206349206349204,0.9523809523809523,1540840947.7039397,21.155594174916637,0.42857142857142855,0.12698412698412698,0.031746031746031744,0.06564290476171027,-0.10452705169397136,-0.14129992726970309,-0.2633261722496638,-0.1242914881798437,0.8333333333333334,0.18360644009324933,-0.1242914881798437,0.5355592823682149,-0.23373894654439964,-0.1242914881798437,-0.06679418660202507,0.47200582880915054,0.02484647170827054,-0.17295436978292977,0.17295436978292977,0.00015416363523268473,972721683.206104,-0.03341127779842856,0.05471454864395376,-0.03769723346194187,0.10944745836455594,0.26582482333042856,0.43839822657762895,0.5856531909203215,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.9757954545454546,0.09030668308630596,0.039759621749453355,1.3538296645065135,1.3538296645065135,1.0,0.2784480866814978,0.34534388726918475,1,1,1,1,1,1
historical_mega100_examples,2020-08-31,PLUG,12.979999542236328,1.2251833077762955,1.2477626234210348,4.395913208102272,4.981566399022594,2.328204929444608,0.3875640495344539,3.2780476400442353,2.354005148855751,1.9907831995112968,0.11447997639542118,0.6758833773555271,-0.029953942366430675,2.11308919762155,-0.1843318347023173,1.5523849729336678,0.09235205574382244,1.9115385757348242,-0.05047553256815196,0.05047553256815196,0.08614492064121371,0.8285551884528433,0.3268374976072932,1.6821333819012947,2.666666576866824,0.3617314343060294,0.1807909246842434,0.8138877782588483,0.06507072043361795,2.105263175906718,2.254237650761613,1.9907831995112968,2.666666576866824,0.007177083980951515,0.43218611298582577,-0.24799732824602094,1.041455937527188,0.9714716314500478,1.0732915756732417,0.048040033701830395,2.0831352552551192,0.950118756236543,1.8173104319246907,2.0831352552551192,-0.05047553256815196,0.05047553256815196,1.863626374901002,3.7028984011183557,154887986.82882407,1.7016600728810254,0.5396825396825397,0.20634920634920634,0.1349206349206349,0.07752399903227083,1.0490046023248814,0.3048535029712991,0.17697933799396548,0.3194542824160467,1.626114417596337,-0.06090133954650401,0.4530335393548582,0.5809987188704036,0.36914552510892573,1.1177858841828088,0.905133007161334,0.05361543252023029,0.5519294829861341,-0.05047553256815196,0.05047553256815196,2.112709665408975,0.1111111111111111,0.9841269841269841,263566702.95553207,19.38981703985096,0.5873015873015873,0.2698412698412698,0.12698412698412698,0.07994425220673293,0.20099925173347555,0.6122144796953137,0.6755930462607052,0.6835278181601607,0.6666666666666666,0.26273023480217955,-0.1843318347023173,0.950118756236543,0.5740803597956048,0.6835278181601607,0.08297522771774224,1.0117448987128763,0.04935514526856235,-0.05047553256815196,0.05047553256815196,0.42168667902926615,385969333.8796752,-0.003837335131540054,0.07429013502710484,-0.0006159819750559681,0.10944745836455594,0.26582482333042856,0.43839822657762895,0.5856531909203215,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.8780681818181819,0.033127913739640746,0.07858247255284079,1.0331279137396412,1.0331279137396412,0.9977324263038548,0.2784480866814978,0.34534388726918475,1,1,1,1,1,1
historical_mega100_examples,2020-09-30,ENPH,82.58999633789062,0.98395257020342,1.028922205073643,2.23481417358859,2.715249574385826,2.160734748966123,0.14026256717230123,0.9796990088532753,0.6865426644705477,1.5577576338245143,-1.1384416295793767,-0.7941447124361112,0.4732114693731444,0.26296672839288804,0.45029422431931465,1.0959762695484956,-0.8215794360584818,1.6828961753805183,0.0,-0.0,0.21150579987713658,0.2955879221284907,0.1079185518256951,0.5074819000608141,0.7636129213884031,0.5838458037592826,0.2425794651180444,0.3310404655920096,0.2904236419273917,0.4193160042451376,0.9135621864860184,0.4193160042451376,1.5577576338245143,-0.182505571103592,0.13010543814435582,0.17301703929183732,0.9256409614647149,0.7959805001871589,0.7433178735115921,0.04175874902939191,0.7361781977660324,0.2688669539116886,0.61404552287983,0.7361781977660324,0.0,-0.0,1.0699557350143178,1.878703199738489,288153175.7661986,0.8136207696842194,0.5317460317460317,0.16666666666666666,0.0873015873015873,0.07181338504782649,0.6034523102399337,0.04848371541815233,0.0,0.17534711309707518,1.0620221705982624,0.27948977097407246,0.21818645574335355,0.3682901839422228,-0.032224253555081406,0.6880454711111774,1.0708480564671172,0.034097848257669726,-0.020317591953748493,0.0,-0.0,0.6903396501471384,0.0,0.9841269841269841,234447408.65384662,19.2727418548308,0.4444444444444444,0.15873015873015872,0.07936507936507936,0.062106920758453754,0.13969111411949475,0.017677570177991875,0.09419615462004714,0.0694029878023541,0.8333333333333334,0.18802130517031368,-0.182505571103592,0.45029422431931465,0.12718917292033383,0.0694029878023541,0.16132564175252817,0.7367921555004064,0.03685139199316383,0.0,-0.0,0.26963862357050017,262750473.59778994,0.12686235447930927,0.05751302525215815,0.07382456864589093,-0.05778618511797973,0.12213267488620239,0.4617813642760187,0.48043540079723646,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.8877272727272727,0.18767406087035887,0.6535901850084378,1.1245914638720116,1.1245914638720116,0.9909297052154195,0.4211386654934086,0.5273905067506695,1,1,1,1,1,1
historical_mega100_examples,2020-09-30,LEU,8.369999885559082,0.6954216828583417,0.7708281433909442,0.8127151928650098,1.2931505936622463,0.21656973057176243,5.185393258426966,4.156547914529713,0.048872163603187024,0.6508874954961463,-0.671940162298521,-0.40349556733297853,0.980276059549529,-1.1466107291350975,0.3234713631080979,0.18910613122012765,-0.817222165081715,0.7156520745970085,-0.5571428542594881,0.5571428542594881,-0.6175755470649531,-0.7105883810253717,0.07307026144176598,1.8053882725832013,0.2473919281631678,0.33822447061415173,0.2742176068744142,-0.2368082824750437,-0.4051158130823447,-0.02105266680237472,0.29240891895231313,-0.02105266680237472,0.6508874954961463,0.17426897519052575,-0.014775231921748344,-0.2268258426966292,0.9095027019416777,1.0894005763698256,1.1337884115213253,0.04379515141496863,-0.16633466958556864,0.47410361025572234,-0.288467344471771,-0.16633466958556864,-0.5571428542594881,0.5571428542594881,-0.1613046074057313,0.7846481414585706,1109130.945870233,1.6283305855159311,0.5555555555555556,0.1984126984126984,0.12698412698412698,0.09375644194379487,1.1350515463917525,-0.29237147206280467,-0.14232807345774956,-0.31632170691240935,0.9636526293614732,-0.25270268398101026,0.30469721732774474,-0.43445947448035227,-0.3042354668575,1.0311836237088081,0.960849983382755,0.04954510562738415,-0.13772568913651917,-0.5571428542594881,0.5571428542594881,0.0,0.5714285714285714,0.0,1806031.842502715,14.406643198011169,0.6349206349206349,0.20634920634920634,0.15873015873015872,0.10075746731333805,-0.15460239382528407,-0.16014935188095247,-0.24547407289960826,-0.24321884556952333,0.6666666666666666,0.1250233376463711,-0.25270268398101026,0.47410361025572234,-0.1854326604515436,-0.24321884556952333,-0.1364011638310001,0.9908127677051773,0.047315149883455365,-0.29247675912605064,0.29247675912605064,0.0,1814100.7599376496,-0.08243806746732507,0.12792286980219617,-0.0208235926085375,-0.05778618511797973,0.12213267488620239,0.4617813642760187,0.48043540079723646,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.6425000000000001,0.16009559986969868,0.7909199493515755,1.7634407977320552,1.7634407977320552,1.0,0.4211386654934086,0.5273905067506695,1,1,1,1,1,1
historical_mega100_examples,2020-09-30,MRNA,70.75,1.4203368254991129,1.504949903677815,2.963660055292112,3.4440954560893484,2.617075763380719,0.3124581771948609,0.446136386240676,1.7284997750608544,1.3622703905753162,-1.2118638865102755,-0.8238925384795595,1.143906425669511,-1.0420531160794653,0.5355592823682149,0.9004890262992975,-1.2604170809852704,1.4739981933504238,-0.25408538599709674,0.25408538599709674,0.027429641561570905,0.12021340459554852,0.06317093864793866,1.2966168710111212,0.5383778520957567,0.6188611531518807,0.3372471788535554,0.049084555860384294,-0.05671037455300498,0.15040650406504064,0.6836849155787045,0.15040650406504064,1.3622703905753162,0.04406502576378313,-0.018833707803979416,0.0420429062557417,0.9242008550084119,0.7521909197839535,0.8675700185845678,0.04362502938064225,0.10185330959004579,0.15402584536152175,-0.020279365296156593,0.10185330959004579,-0.25408538599709674,0.25408538599709674,0.1270293992285914,1.220652813704366,1334504218.481294,1.0755455631650714,0.5158730158730159,0.1984126984126984,0.07936507936507936,0.07318635115346035,0.914550555467047,-0.09074098860144209,0.06178176810356417,0.02079242469741538,0.7188106723183714,-0.1242914881798437,0.2326503091015031,-0.04520915712692031,-0.05870466881872327,0.8018089529555213,0.8670088911222932,0.03673040600823993,0.026857167157897432,-0.25408538599709674,0.25408538599709674,0.3019874825420037,0.8253968253968254,0.25396825396825395,1435320091.212627,21.084653722058988,0.4126984126984127,0.15873015873015872,0.047619047619047616,0.06417199509855187,0.07377559949537793,0.027583352595767163,0.12990487183489938,0.09030668308630596,0.8333333333333334,0.17281875454225623,-0.1242914881798437,0.5355592823682149,0.1480928682042857,0.09030668308630596,0.08093655767517616,0.6951754911938935,0.031143737503318076,0.0,-0.0,0.3019874825420037,636113704.5770555,0.026314250237076564,0.05273601179589892,0.021041392757580324,-0.05778618511797973,0.12213267488620239,0.4617813642760187,0.48043540079723646,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.9827272727272728,-0.04636040677451414,1.158869335592425,0.47660779110534457,1.158869335592425,0.9931972789115646,0.4211386654934086,0.5273905067506695,1,1,1,1,1,1
