round,train_months,feature_count,pr_auc,roc_auc,top3_rows,precision_at_top3,top3_avg_future_return_1m,top3_avg_future_return_2m,top3_avg_future_return_3m,top3_avg_future_max_return_1_3m,top3_hit30_rate,top3_hit40_rate,top3_hit50_rate,top3_hit100_rate,monthly_any_top3_hit30_rate,monthly_any_top3_hit50_rate,monthly_any_top3_hit100_rate,top5_rows,precision_at_top5,top5_avg_future_return_1m,top5_avg_future_return_2m,top5_avg_future_return_3m,top5_avg_future_max_return_1_3m,top5_hit30_rate,top5_hit40_rate,top5_hit50_rate,top5_hit100_rate,monthly_any_top5_hit30_rate,monthly_any_top5_hit50_rate,monthly_any_top5_hit100_rate,top10_rows,precision_at_top10,top10_avg_future_return_1m,top10_avg_future_return_2m,top10_avg_future_return_3m,top10_avg_future_max_return_1_3m,top10_hit30_rate,top10_hit40_rate,top10_hit50_rate,top10_hit100_rate,monthly_any_top10_hit30_rate,monthly_any_top10_hit50_rate,monthly_any_top10_hit100_rate
10,61,100,0.315148995110668,0.8568285057371936,93,0.5053763440860215,0.2567908113075336,0.5176919924577507,0.6334673220045889,0.8114431773387226,0.5268817204301075,0.4731182795698925,0.44086021505376344,0.22580645161290322,0.7741935483870968,0.7096774193548387,0.4838709677419355,155,0.4774193548387097,0.1983153273252642,0.38294825636179786,0.4827179939374241,0.6477838436076465,0.4967741935483871,0.44516129032258067,0.3870967741935484,0.1870967741935484,0.8064516129032258,0.7096774193548387,0.5161290322580645,310,0.45161290322580644,0.15830228070106345,0.3343850150779624,0.4080194485616675,0.5661220840684122,0.46774193548387094,0.4161290322580645,0.36129032258064514,0.18387096774193548,0.9032258064516129,0.8387096774193549,0.6451612903225806
11,61,98,0.3021341717741044,0.8555494696373728,93,0.43010752688172044,0.19561960793975988,0.3249913354844991,0.43015591693277727,0.58975014242787,0.44086021505376344,0.3763440860215054,0.3333333333333333,0.17204301075268819,0.7419354838709677,0.6129032258064516,0.41935483870967744,155,0.4258064516129032,0.16129522479681582,0.2642316209542263,0.39733929377863336,0.5525594709567472,0.432258064516129,0.3870967741935484,0.32903225806451614,0.1870967741935484,0.8387096774193549,0.7741935483870968,0.5806451612903226,310,0.4290322580645161,0.13914434818566496,0.29525214497668645,0.44788194043521373,0.5917327887980484,0.44193548387096776,0.3903225806451613,0.3193548387096774,0.17096774193548386,0.8387096774193549,0.8064516129032258,0.6451612903225806
12,61,94,0.3107233991526139,0.857518494900493,93,0.5053763440860215,0.21593299425741666,0.42366643011141397,0.7569332349584719,0.9116701378441595,0.5268817204301075,0.43010752688172044,0.3978494623655914,0.22580645161290322,0.7741935483870968,0.6451612903225806,0.45161290322580644,155,0.43870967741935485,0.14610779126199097,0.3214963569054262,0.5393999703308384,0.694957440476417,0.45806451612903226,0.3870967741935484,0.3548387096774194,0.1870967741935484,0.8064516129032258,0.7419354838709677,0.5161290322580645,310,0.4645161290322581,0.14828378806165554,0.3176997103539224,0.4956560966225429,0.6449500100087705,0.4774193548387097,0.4161290322580645,0.34838709677419355,0.18387096774193548,0.9354838709677419,0.8387096774193549,0.6774193548387096
13,61,102,0.3046584193906016,0.857227897997942,93,0.4946236559139785,0.23764097000603407,0.37802744895976526,0.48101480453602447,0.6429230038705734,0.5053763440860215,0.4731182795698925,0.41935483870967744,0.1935483870967742,0.7419354838709677,0.6774193548387096,0.41935483870967744,155,0.4774193548387097,0.21221933410979016,0.39872552958313734,0.6208001645573378,0.7685740028435486,0.49032258064516127,0.43870967741935485,0.4064516129032258,0.2064516129032258,0.7419354838709677,0.6774193548387096,0.4838709677419355,310,0.41935483870967744,0.1390799350874893,0.3084709139236468,0.4893974116435398,0.6338277159309992,0.432258064516129,0.3967741935483871,0.34838709677419355,0.1774193548387097,0.8709677419354839,0.8064516129032258,0.6451612903225806
14,61,94,0.32959980487951895,0.857064099679766,93,0.5053763440860215,0.24794241848675896,0.4973062656833197,0.8513118258173061,0.9867669906370812,0.5161290322580645,0.46236559139784944,0.45161290322580644,0.22580645161290322,0.7419354838709677,0.6774193548387096,0.45161290322580644,155,0.45161290322580644,0.20054485867856583,0.4329641310189909,0.704584265001932,0.838543133351379,0.4645161290322581,0.4258064516129032,0.3935483870967742,0.22580645161290322,0.8064516129032258,0.7096774193548387,0.4838709677419355,310,0.42258064516129035,0.13478433453630123,0.31410242620706397,0.4993293813261969,0.633368584074119,0.432258064516129,0.3903225806451613,0.3387096774193548,0.1774193548387097,0.8709677419354839,0.8387096774193549,0.6451612903225806
15,61,103,0.30675470034288843,0.85689334839148,93,0.45161290322580644,0.23779074039775266,0.40540316490558703,0.5420912630841853,0.6843538968515416,0.45161290322580644,0.41935483870967744,0.40860215053763443,0.21505376344086022,0.8064516129032258,0.7419354838709677,0.4838709677419355,155,0.4838709677419355,0.20821316967967016,0.33670437362028555,0.4580948096421498,0.6092542657128045,0.4838709677419355,0.45806451612903226,0.41935483870967744,0.2129032258064516,0.8387096774193549,0.7741935483870968,0.5806451612903226,310,0.4290322580645161,0.14451023345170066,0.31591940406694086,0.4756953525274632,0.6190826781361477,0.43870967741935485,0.3903225806451613,0.3419354838709677,0.17096774193548386,0.8709677419354839,0.8387096774193549,0.6451612903225806
16,61,99,0.31448789373257857,0.8579865167010342,93,0.43010752688172044,0.17296487454999437,0.3489181475195652,0.4509752944745327,0.6288775028372886,0.44086021505376344,0.3978494623655914,0.34408602150537637,0.1827956989247312,0.7741935483870968,0.6451612903225806,0.4838709677419355,155,0.45161290322580644,0.16491205777167753,0.37870593007760023,0.5977648462663699,0.7592327355288548,0.45806451612903226,0.41935483870967744,0.36774193548387096,0.2,0.9032258064516129,0.8064516129032258,0.5806451612903226,310,0.46774193548387094,0.14053125508535014,0.3161536839902966,0.4960929271855478,0.6424968863624055,0.47419354838709676,0.4290322580645161,0.36129032258064514,0.18064516129032257,0.9032258064516129,0.8387096774193549,0.6774193548387096
17,61,101,0.30441697214021046,0.8565128595182188,93,0.4731182795698925,0.1724748936963371,0.3114134206150151,0.360670352294168,0.5200845248730368,0.4838709677419355,0.43010752688172044,0.40860215053763443,0.1827956989247312,0.7419354838709677,0.7096774193548387,0.3870967741935484,155,0.47096774193548385,0.19456697049327726,0.35432973059085676,0.39789620008814125,0.5765194062980127,0.4774193548387097,0.4258064516129032,0.3870967741935484,0.1935483870967742,0.7741935483870968,0.7419354838709677,0.45161290322580644,310,0.4806451612903226,0.1553547747557605,0.3228491208276087,0.4875439329286339,0.6315425768007368,0.4870967741935484,0.432258064516129,0.3741935483870968,0.1935483870967742,0.9354838709677419,0.8387096774193549,0.6451612903225806
18,61,97,0.31144827085524124,0.8563823982085177,93,0.4731182795698925,0.21849154791969802,0.39985995844458305,0.6409524557850376,0.8183959082545744,0.4838709677419355,0.43010752688172044,0.3655913978494624,0.20430107526881722,0.7741935483870968,0.6129032258064516,0.3548387096774194,155,0.4774193548387097,0.20623797815625178,0.4340415818887131,0.6695411420106671,0.8275070056386468,0.4838709677419355,0.432258064516129,0.38064516129032255,0.22580645161290322,0.9032258064516129,0.7419354838709677,0.5483870967741935,310,0.4483870967741935,0.1428458808139327,0.31629905213237675,0.4976452226154099,0.6425323592713561,0.45483870967741935,0.4129032258064516,0.3548387096774194,0.18064516129032257,0.9032258064516129,0.8387096774193549,0.6451612903225806
19,61,104,0.3133975888560324,0.8569527279978226,93,0.4946236559139785,0.21899327976469937,0.39175287290657296,0.5810682215820171,0.7427790647743153,0.4946236559139785,0.45161290322580644,0.3978494623655914,0.22580645161290322,0.8064516129032258,0.6774193548387096,0.41935483870967744,155,0.4645161290322581,0.1940698339918408,0.39394922631235535,0.553995921723103,0.706975688099894,0.4645161290322581,0.4258064516129032,0.38064516129032255,0.22580645161290322,0.8387096774193549,0.7096774193548387,0.5806451612903226,310,0.4290322580645161,0.13608468850237473,0.2976096994635023,0.4637112310446623,0.6113291688465029,0.43548387096774194,0.3967741935483871,0.32903225806451614,0.17419354838709677,0.8709677419354839,0.7419354838709677,0.6129032258064516
20,61,101,0.2943633802620206,0.8545451379369942,93,0.5053763440860215,0.2586162333017595,0.4455295473602391,0.48881463028776445,0.6857976029755567,0.5161290322580645,0.46236559139784944,0.41935483870967744,0.20430107526881722,0.7419354838709677,0.6451612903225806,0.41935483870967744,155,0.4967741935483871,0.22094142321349125,0.3917615706000016,0.5209985582244799,0.6744537940948772,0.5032258064516129,0.45806451612903226,0.41935483870967744,0.2064516129032258,0.8387096774193549,0.7741935483870968,0.5483870967741935,310,0.44516129032258067,0.15253746223605022,0.3287280884884801,0.4898812415987726,0.6372300662822558,0.45483870967741935,0.4032258064516129,0.3548387096774194,0.18387096774193548,0.9032258064516129,0.8387096774193549,0.6451612903225806
21,61,93,0.29522450881845713,0.8549519798085747,93,0.40860215053763443,0.16416105356964433,0.2882374040921213,0.5744805269883543,0.7190787002716443,0.41935483870967744,0.3763440860215054,0.3548387096774194,0.1827956989247312,0.6774193548387096,0.5806451612903226,0.3870967741935484,155,0.432258064516129,0.15492379313584959,0.26715088720788743,0.49143406127546196,0.6382508228427995,0.43870967741935485,0.3870967741935484,0.3419354838709677,0.16774193548387098,0.8709677419354839,0.7096774193548387,0.4838709677419355,310,0.41935483870967744,0.13783399272188906,0.2871131660245965,0.4494930981162352,0.5924650930454397,0.43548387096774194,0.38387096774193546,0.3225806451612903,0.16451612903225807,0.9354838709677419,0.8064516129032258,0.6129032258064516
22,61,103,0.2964749384787023,0.8574836679698519,93,0.5161290322580645,0.2463267035747446,0.5060519564533034,0.6538294597189921,0.8104299461275891,0.5268817204301075,0.4731182795698925,0.41935483870967744,0.22580645161290322,0.8064516129032258,0.7096774193548387,0.45161290322580644,155,0.5032258064516129,0.21982264123287085,0.4456546889494459,0.5871287879690146,0.7418203550231894,0.5096774193548387,0.4645161290322581,0.4064516129032258,0.2,0.8387096774193549,0.7096774193548387,0.5161290322580645,310,0.45483870967741935,0.14639787785678787,0.30555689745105985,0.48763206755285843,0.6250057998979919,0.4645161290322581,0.42258064516129035,0.3580645161290323,0.19032258064516128,0.9032258064516129,0.8064516129032258,0.7096774193548387
23,61,99,0.31753251927552717,0.8570001882268337,93,0.41935483870967744,0.08869156683081689,0.20382056462186313,0.2948650862275979,0.416163601819151,0.44086021505376344,0.3870967741935484,0.34408602150537637,0.1827956989247312,0.7096774193548387,0.6129032258064516,0.3548387096774194,155,0.432258064516129,0.1566802860888468,0.3030659585916105,0.38206534920679375,0.5307259740453907,0.44516129032258067,0.3935483870967742,0.36129032258064514,0.1870967741935484,0.7741935483870968,0.6451612903225806,0.4838709677419355,310,0.44516129032258067,0.1418722170497495,0.29780259827153194,0.4551109190702994,0.5909516642329518,0.45806451612903226,0.4064516129032258,0.33548387096774196,0.16451612903225807,0.9032258064516129,0.8387096774193549,0.6129032258064516
24,61,104,0.30450989617987584,0.855785249820216,93,0.44086021505376344,0.20074481359681162,0.3653598846651057,0.5874778828835103,0.7566873843591944,0.44086021505376344,0.40860215053763443,0.3548387096774194,0.1827956989247312,0.7096774193548387,0.5806451612903226,0.41935483870967744,155,0.4645161290322581,0.1704210294633558,0.4014734880273063,0.5900232654093531,0.7477944509914972,0.4774193548387097,0.432258064516129,0.3870967741935484,0.1935483870967742,0.8064516129032258,0.7419354838709677,0.4838709677419355,310,0.45483870967741935,0.1454685027654217,0.3207750074631555,0.4764010559409361,0.6283359300391741,0.46774193548387094,0.41935483870967744,0.3548387096774194,0.18387096774193548,0.8709677419354839,0.8064516129032258,0.6129032258064516
25,61,103,0.3205871055783147,0.8573572418660182,93,0.5376344086021505,0.2373005053705796,0.49834014180818575,0.5721037893739301,0.7676860611375291,0.5483870967741935,0.4946236559139785,0.45161290322580644,0.25806451612903225,0.8387096774193549,0.6774193548387096,0.41935483870967744,155,0.5161290322580645,0.20142429863682768,0.44471948048653936,0.5557074265945078,0.7315716964454743,0.5290322580645161,0.47096774193548385,0.41935483870967744,0.21935483870967742,0.9032258064516129,0.8064516129032258,0.5806451612903226,310,0.49032258064516127,0.1595554203629142,0.34814235871725535,0.5137464862446797,0.6561683874206456,0.4967741935483871,0.43870967741935485,0.3774193548387097,0.18387096774193548,0.9032258064516129,0.8387096774193549,0.6451612903225806
26,61,100,0.3134538756911271,0.8582030830959391,93,0.46236559139784944,0.19506560162351777,0.3539052371139371,0.46509170062478555,0.6058225446019551,0.4731182795698925,0.41935483870967744,0.3763440860215054,0.1935483870967742,0.7741935483870968,0.6129032258064516,0.3870967741935484,155,0.432258064516129,0.14913032915921845,0.35127205895063196,0.47651003170005735,0.6102738453504392,0.45806451612903226,0.4064516129032258,0.3548387096774194,0.1870967741935484,0.8387096774193549,0.7741935483870968,0.5806451612903226,310,0.4290322580645161,0.1416282894679936,0.3026758438503484,0.4192304842783083,0.5718197434925535,0.44193548387096776,0.3903225806451613,0.3258064516129032,0.18064516129032257,0.9354838709677419,0.8387096774193549,0.6774193548387096
27,61,97,0.2961810031555829,0.8547399763003048,93,0.4946236559139785,0.19073831390887072,0.4597839726095401,0.7157652359703955,0.8658083353012386,0.5053763440860215,0.46236559139784944,0.40860215053763443,0.22580645161290322,0.7741935483870968,0.6451612903225806,0.45161290322580644,155,0.47096774193548385,0.1422237339286253,0.3487178112676365,0.5608295870251372,0.7053277643709482,0.4838709677419355,0.432258064516129,0.36774193548387096,0.1870967741935484,0.8709677419354839,0.6774193548387096,0.5161290322580645,310,0.43548387096774194,0.12849062653015708,0.28750059597724537,0.4657736987752299,0.6067470315568471,0.45161290322580644,0.3967741935483871,0.3225806451612903,0.17096774193548386,0.9032258064516129,0.8387096774193549,0.6451612903225806
28,61,102,0.3278133444828762,0.8595159528449566,93,0.4838709677419355,0.19633878114776876,0.46774485642899877,0.552689974518171,0.7241784173110181,0.4946236559139785,0.45161290322580644,0.3978494623655914,0.1827956989247312,0.7419354838709677,0.6774193548387096,0.41935483870967744,155,0.45806451612903226,0.18993662223808055,0.430084674760795,0.5229242143572421,0.6926795857105569,0.4645161290322581,0.432258064516129,0.3935483870967742,0.2,0.8387096774193549,0.8064516129032258,0.6129032258064516,310,0.44193548387096776,0.14595616829824284,0.31211483034171955,0.4676011305151461,0.6112679327406134,0.45483870967741935,0.4032258064516129,0.34516129032258064,0.17096774193548386,0.8709677419354839,0.8387096774193549,0.6774193548387096
29,61,100,0.3086230969556584,0.8563683060280264,93,0.5161290322580645,0.2671468737154849,0.48256750881050553,0.6276270521247168,0.8146812691401103,0.5268817204301075,0.46236559139784944,0.44086021505376344,0.25806451612903225,0.8064516129032258,0.6774193548387096,0.5161290322580645,155,0.4967741935483871,0.21723652834630447,0.42183088306256356,0.5632274085712758,0.7338644514291072,0.5096774193548387,0.4645161290322581,0.4064516129032258,0.2129032258064516,0.8709677419354839,0.7419354838709677,0.5483870967741935,310,0.4645161290322581,0.14681790639062575,0.3078087482050961,0.43310599678536243,0.5792254620915281,0.47419354838709676,0.4129032258064516,0.35161290322580646,0.18064516129032257,0.9354838709677419,0.8387096774193549,0.6774193548387096
30,61,101,0.2945024025886749,0.8544293275285967,93,0.4946236559139785,0.23175475462838666,0.46465477702778823,0.6398677144225134,0.7957455812569789,0.5161290322580645,0.45161290322580644,0.43010752688172044,0.24731182795698925,0.8064516129032258,0.7419354838709677,0.5483870967741935,155,0.47096774193548385,0.20201317326768722,0.4185490289267203,0.502570847693941,0.6806332823481017,0.4838709677419355,0.44516129032258067,0.38064516129032255,0.21935483870967742,0.8709677419354839,0.7741935483870968,0.6129032258064516,310,0.45483870967741935,0.13531918574730564,0.3052518180069247,0.46209024368918117,0.6121629176195487,0.4645161290322581,0.4161290322580645,0.34516129032258064,0.16774193548387098,0.9032258064516129,0.8064516129032258,0.6451612903225806
31,61,98,0.30672310623428994,0.8577064113337385,93,0.4946236559139785,0.1834169463431548,0.5262379680094335,0.834407031660327,0.9785527140687877,0.5053763440860215,0.46236559139784944,0.40860215053763443,0.20430107526881722,0.7419354838709677,0.6774193548387096,0.45161290322580644,155,0.4967741935483871,0.18917160581166392,0.44480405891671865,0.6893225466794165,0.8379079857475926,0.5096774193548387,0.47096774193548385,0.4064516129032258,0.21935483870967742,0.8387096774193549,0.7741935483870968,0.5806451612903226,310,0.4483870967741935,0.14632832812061147,0.32372393373860425,0.5129546897156873,0.6553979983022578,0.4645161290322581,0.4129032258064516,0.36451612903225805,0.19032258064516128,0.8709677419354839,0.8387096774193549,0.6774193548387096
32,61,96,0.3286207519250645,0.8571801273684796,93,0.4838709677419355,0.20642485367619115,0.49878672920851247,0.6057050966827786,0.7772977808178425,0.4838709677419355,0.45161290322580644,0.40860215053763443,0.21505376344086022,0.8064516129032258,0.6774193548387096,0.4838709677419355,155,0.5032258064516129,0.2218925198330299,0.45281338231309487,0.6085676362132798,0.7654859095023852,0.5032258064516129,0.45806451612903226,0.4064516129032258,0.2064516129032258,0.8709677419354839,0.7741935483870968,0.5161290322580645,310,0.44193548387096776,0.14922751188530298,0.30241951020268615,0.4827940615803217,0.6266208136837024,0.4483870967741935,0.4032258064516129,0.32903225806451614,0.16774193548387098,0.9354838709677419,0.8387096774193549,0.6451612903225806
33,61,98,0.3018494582874252,0.8564823161138061,93,0.4731182795698925,0.24986663382447458,0.45023675721630746,0.5793526577842896,0.7529432201838981,0.4838709677419355,0.44086021505376344,0.3978494623655914,0.22580645161290322,0.8064516129032258,0.7096774193548387,0.45161290322580644,155,0.43870967741935485,0.1838351316320287,0.36154380061591057,0.4571679686252754,0.6183739327704443,0.45161290322580644,0.4,0.36774193548387096,0.2,0.8387096774193549,0.7741935483870968,0.5161290322580645,310,0.43548387096774194,0.14405186298246286,0.30641667753038665,0.4074826065255386,0.5546334908797399,0.45161290322580644,0.4032258064516129,0.34838709677419355,0.18064516129032257,0.9354838709677419,0.8387096774193549,0.6451612903225806
34,61,102,0.30930342787245996,0.85762493121526,93,0.45161290322580644,0.21675948105637086,0.3599588554912522,0.516702108669607,0.6772183523076407,0.46236559139784944,0.3978494623655914,0.3870967741935484,0.20430107526881722,0.7741935483870968,0.6774193548387096,0.4838709677419355,155,0.45161290322580644,0.15941232191704263,0.3754001889693784,0.562110533562532,0.7041559927847503,0.4645161290322581,0.41935483870967744,0.38064516129032255,0.1935483870967742,0.8387096774193549,0.7419354838709677,0.5806451612903226,310,0.4258064516129032,0.13706975523840992,0.33007241760702477,0.4993319238871714,0.6412094049696303,0.43548387096774194,0.3967741935483871,0.35161290322580646,0.19032258064516128,0.8709677419354839,0.8387096774193549,0.6774193548387096
35,61,104,0.3002864236235457,0.8564460923811341,93,0.43010752688172044,0.19991017914619447,0.33908166919294497,0.3947356497236766,0.5589067303303575,0.44086021505376344,0.3870967741935484,0.3548387096774194,0.16129032258064516,0.7096774193548387,0.5806451612903226,0.3870967741935484,155,0.44516129032258067,0.1769700795810493,0.34341991499093166,0.46920775363782213,0.6067454709810819,0.45806451612903226,0.4064516129032258,0.36774193548387096,0.18064516129032257,0.7741935483870968,0.6451612903225806,0.5161290322580645,310,0.4290322580645161,0.12619391137248145,0.2537884220749818,0.3641770510444924,0.5067180810890636,0.44193548387096776,0.3935483870967742,0.3258064516129032,0.14516129032258066,0.9032258064516129,0.8064516129032258,0.6129032258064516
