round,train_months,feature_count,pr_auc,roc_auc,top3_rows,precision_at_top3,top3_avg_future_return_1m,top3_avg_future_return_2m,top3_avg_future_return_3m,top3_avg_future_max_return_1_3m,top3_hit30_rate,top3_hit40_rate,top3_hit50_rate,top3_hit100_rate,monthly_any_top3_hit30_rate,monthly_any_top3_hit50_rate,monthly_any_top3_hit100_rate,top5_rows,precision_at_top5,top5_avg_future_return_1m,top5_avg_future_return_2m,top5_avg_future_return_3m,top5_avg_future_max_return_1_3m,top5_hit30_rate,top5_hit40_rate,top5_hit50_rate,top5_hit100_rate,monthly_any_top5_hit30_rate,monthly_any_top5_hit50_rate,monthly_any_top5_hit100_rate,top10_rows,precision_at_top10,top10_avg_future_return_1m,top10_avg_future_return_2m,top10_avg_future_return_3m,top10_avg_future_max_return_1_3m,top10_hit30_rate,top10_hit40_rate,top10_hit50_rate,top10_hit100_rate,monthly_any_top10_hit30_rate,monthly_any_top10_hit50_rate,monthly_any_top10_hit100_rate
12,61,94,0.30585945653058244,0.853723292141108,99,0.48484848484848486,0.21969186137708294,0.514083134546296,0.7747502886881449,0.9872393106787847,0.5050505050505051,0.42424242424242425,0.40404040404040403,0.21212121212121213,0.7575757575757576,0.6666666666666666,0.42424242424242425,165,0.45454545454545453,0.16501361230153722,0.4119304290104376,0.6380150676638552,0.8071142942357069,0.4666666666666667,0.4121212121212121,0.38181818181818183,0.21818181818181817,0.7878787878787878,0.696969696969697,0.5454545454545454,330,0.43333333333333335,0.14079315928303957,0.30658844270645147,0.45419547659638376,0.6226910925435195,0.44242424242424244,0.3878787878787879,0.3393939393939394,0.1787878787878788,0.9090909090909091,0.8484848484848485,0.6363636363636364
13,61,102,0.29541726863599904,0.853333088690542,99,0.41414141414141414,0.17315800980675963,0.24430939064968787,0.32732440996900636,0.4962332416235296,0.42424242424242425,0.35353535353535354,0.31313131313131315,0.16161616161616163,0.696969696969697,0.5757575757575758,0.36363636363636365,165,0.41818181818181815,0.14778702170241909,0.29174870659899366,0.3884613299434868,0.5454729855323495,0.42424242424242425,0.37575757575757573,0.3333333333333333,0.17575757575757575,0.7575757575757576,0.6363636363636364,0.42424242424242425,330,0.396969696969697,0.12309996981899682,0.26261350766371144,0.38962768262642133,0.5508367832136774,0.40606060606060607,0.3575757575757576,0.3151515151515151,0.1606060606060606,0.8181818181818182,0.7272727272727273,0.5454545454545454
14,61,94,0.31160611820812667,0.8543975280341183,99,0.4444444444444444,0.16898711653719645,0.41364358742983615,0.44652561189343265,0.6534332439723646,0.4444444444444444,0.3939393939393939,0.35353535353535354,0.1919191919191919,0.7272727272727273,0.6060606060606061,0.3939393939393939,165,0.45454545454545453,0.18551025449406996,0.38772890714777364,0.46165039209187314,0.6394964280941874,0.46060606060606063,0.40606060606060607,0.36363636363636365,0.19393939393939394,0.8181818181818182,0.696969696969697,0.5151515151515151,330,0.4121212121212121,0.13129939924985423,0.28290051328403293,0.4377265761973473,0.6004483454501189,0.4212121212121212,0.3787878787878788,0.3303030303030303,0.1696969696969697,0.8484848484848485,0.8181818181818182,0.6363636363636364
15,61,103,0.2924344781736066,0.8540889862752151,99,0.3939393939393939,0.1797708911368133,0.25262669803772164,0.34605628225175333,0.5122161158425714,0.3939393939393939,0.3434343434343434,0.30303030303030304,0.16161616161616163,0.696969696969697,0.5757575757575758,0.3333333333333333,165,0.4,0.1296006956437189,0.20814194184296514,0.28082148219707453,0.4502078367433643,0.40606060606060607,0.3575757575757576,0.3090909090909091,0.15151515151515152,0.8181818181818182,0.6666666666666666,0.45454545454545453,330,0.41515151515151516,0.13724592412646847,0.26161154741058323,0.37949689752457005,0.5418879670573746,0.42727272727272725,0.37575757575757573,0.3212121212121212,0.1606060606060606,0.9090909090909091,0.7878787878787878,0.5757575757575758
16,61,99,0.2961961819045048,0.8529439391135616,99,0.45454545454545453,0.18751988741103975,0.37746661872845744,0.4667467232733876,0.6533877169000396,0.46464646464646464,0.3939393939393939,0.32323232323232326,0.1919191919191919,0.7575757575757576,0.5454545454545454,0.36363636363636365,165,0.4484848484848485,0.1640957483011401,0.3574058787850904,0.5668742701887969,0.7425648335839297,0.45454545454545453,0.3939393939393939,0.3393939393939394,0.19393939393939394,0.8181818181818182,0.7272727272727273,0.45454545454545453,330,0.4212121212121212,0.12670457428103274,0.2662490774086163,0.4093023450422094,0.5743304071806834,0.42727272727272725,0.37575757575757573,0.3090909090909091,0.15757575757575756,0.8484848484848485,0.7878787878787878,0.5454545454545454
17,61,101,0.2973407742956346,0.853892533429951,99,0.45454545454545453,0.20931891175167724,0.3194386287370406,0.43911352582812313,0.6254947004036016,0.46464646464646464,0.40404040404040403,0.37373737373737376,0.20202020202020202,0.7575757575757576,0.6666666666666666,0.45454545454545453,165,0.41818181818181815,0.16179519205407067,0.2999672126310177,0.3601618364604715,0.5491489499266581,0.4303030303030303,0.3878787878787879,0.34545454545454546,0.17575757575757575,0.7575757575757576,0.6666666666666666,0.5151515151515151,330,0.42424242424242425,0.12855565446682787,0.2762389302412704,0.40657615866445074,0.5782392891857905,0.43636363636363634,0.37575757575757573,0.3212121212121212,0.1484848484848485,0.8484848484848485,0.7272727272727273,0.5454545454545454
18,61,97,0.306921955536417,0.8538951816251141,99,0.45454545454545453,0.17102417050405427,0.25282354782511984,0.32302921264864354,0.5017722936072996,0.46464646464646464,0.3939393939393939,0.32323232323232326,0.16161616161616163,0.7575757575757576,0.6060606060606061,0.36363636363636365,165,0.4727272727272727,0.18144799045067,0.37946626653006554,0.5831273485169953,0.7622004851196863,0.47878787878787876,0.43636363636363634,0.38181818181818183,0.19393939393939394,0.7878787878787878,0.696969696969697,0.48484848484848486,330,0.41818181818181815,0.1296949340434706,0.27952478648019186,0.42716255413623005,0.5922332531339279,0.4303030303030303,0.38181818181818183,0.3181818181818182,0.17272727272727273,0.8787878787878788,0.7878787878787878,0.6060606060606061
19,61,104,0.30002793041821146,0.8545139945764965,99,0.43434343434343436,0.19886200462056514,0.299550304775244,0.37709853204486854,0.5680066319665963,0.43434343434343436,0.37373737373737376,0.35353535353535354,0.18181818181818182,0.696969696969697,0.5454545454545454,0.3939393939393939,165,0.44242424242424244,0.17723385702613842,0.26329623897541254,0.3957077293808298,0.5636317974562164,0.4484848484848485,0.37575757575757573,0.3333333333333333,0.18787878787878787,0.8787878787878788,0.7272727272727273,0.5757575757575758,330,0.41818181818181815,0.12916723173405137,0.2907978284166707,0.45325106125940695,0.6141036728674238,0.4303030303030303,0.37575757575757573,0.3212121212121212,0.1696969696969697,0.9090909090909091,0.7878787878787878,0.6060606060606061
20,61,101,0.2825042528240675,0.8519150342254904,99,0.42424242424242425,0.18350255948547278,0.33274943954253317,0.35050806676767393,0.5461391108012785,0.42424242424242425,0.36363636363636365,0.32323232323232326,0.15151515151515152,0.696969696969697,0.5757575757575758,0.2727272727272727,165,0.45454545454545453,0.1853900781974523,0.39694568532748054,0.5917283760790424,0.7648045227806834,0.46060606060606063,0.40606060606060607,0.3696969696969697,0.23636363636363636,0.8484848484848485,0.696969696969697,0.5454545454545454,330,0.42727272727272725,0.14245934266884405,0.3119293039207116,0.4418059947267552,0.6053959589228268,0.43636363636363634,0.3939393939393939,0.3393939393939394,0.17575757575757575,0.8787878787878788,0.7878787878787878,0.5757575757575758
21,61,93,0.28326865419933656,0.8486098434603199,99,0.41414141414141414,0.12760622575736333,0.27412476462722096,0.3438060239435316,0.5322990462535164,0.42424242424242425,0.35353535353535354,0.31313131313131315,0.15151515151515152,0.7272727272727273,0.6363636363636364,0.3939393939393939,165,0.42424242424242425,0.14521455741902983,0.30276034590547096,0.36771840645605663,0.5547515613211234,0.4303030303030303,0.37575757575757573,0.3090909090909091,0.15151515151515152,0.8181818181818182,0.6666666666666666,0.5151515151515151,330,0.41515151515151516,0.11914246682756642,0.25062740272860384,0.3296091262647868,0.5052848465113665,0.42424242424242425,0.36363636363636365,0.30303030303030304,0.15151515151515152,0.9090909090909091,0.8181818181818182,0.6060606060606061
22,61,103,0.29762317787331233,0.8565490244697557,99,0.4444444444444444,0.20869036307418712,0.44238984951795546,0.5689040081499788,0.7319824933884701,0.45454545454545453,0.3939393939393939,0.37373737373737376,0.1919191919191919,0.7272727272727273,0.6060606060606061,0.42424242424242425,165,0.42424242424242425,0.1707077240176884,0.3562909685036477,0.5492364168186397,0.7106534882957922,0.43636363636363634,0.38181818181818183,0.3515151515151515,0.2,0.7878787878787878,0.6666666666666666,0.5151515151515151,330,0.41818181818181815,0.14030394657057074,0.2593609439331154,0.40946517488905004,0.5643612746727873,0.42424242424242425,0.38181818181818183,0.3181818181818182,0.1696969696969697,0.8787878787878788,0.8181818181818182,0.6060606060606061
23,61,99,0.302790653481909,0.8530126300534049,99,0.41414141414141414,0.22392400098342846,0.33681954275486076,0.5875842735410485,0.751513863927732,0.4444444444444444,0.36363636363636365,0.32323232323232326,0.18181818181818182,0.7272727272727273,0.6363636363636364,0.45454545454545453,165,0.41818181818181815,0.19672722108646729,0.3314298349439313,0.547808953314077,0.7083850008696093,0.43636363636363634,0.3696969696969697,0.3333333333333333,0.18181818181818182,0.7878787878787878,0.696969696969697,0.5151515151515151,330,0.41818181818181815,0.13538157960701477,0.2888905714186177,0.43808585000762273,0.5960284910926431,0.43333333333333335,0.36666666666666664,0.3181818181818182,0.1606060606060606,0.8484848484848485,0.7878787878787878,0.6060606060606061
24,61,104,0.2949910282091778,0.8517641951907912,99,0.45454545454545453,0.20690384082802502,0.43498149029548333,0.4959337248682798,0.6936920404490969,0.45454545454545453,0.42424242424242425,0.3939393939393939,0.20202020202020202,0.7272727272727273,0.6363636363636364,0.3939393939393939,165,0.4303030303030303,0.1790266044816386,0.3700920207906212,0.5436610797857943,0.7249131004958838,0.44242424242424244,0.3878787878787879,0.3575757575757576,0.19393939393939394,0.7878787878787878,0.6666666666666666,0.48484848484848486,330,0.41818181818181815,0.1369243693114964,0.2741361459755279,0.4288930364877975,0.5943788934156842,0.4303030303030303,0.3787878787878788,0.32727272727272727,0.16666666666666666,0.8787878787878788,0.7575757575757576,0.6060606060606061
25,61,103,0.307212001606053,0.8554566709873682,99,0.4444444444444444,0.18665941939117223,0.44597457976034544,0.4840692656991959,0.7082094087315328,0.46464646464646464,0.3838383838383838,0.3333333333333333,0.23232323232323232,0.7878787878787878,0.6363636363636364,0.45454545454545453,165,0.42424242424242425,0.1697471389913891,0.3659573330027285,0.4006259967103827,0.5993035616903477,0.44242424242424244,0.37575757575757573,0.32727272727272727,0.19393939393939394,0.8484848484848485,0.696969696969697,0.45454545454545453,330,0.45454545454545453,0.14055199894078113,0.3019124692217003,0.43270258869004463,0.6015852552820864,0.4696969696969697,0.40606060606060607,0.3333333333333333,0.15757575757575756,0.8787878787878788,0.8181818181818182,0.5757575757575758
26,61,100,0.29603075779755816,0.853976546070381,99,0.46464646464646464,0.15023228572574368,0.280684430489856,0.40965718121353795,0.5764987872058075,0.47474747474747475,0.41414141414141414,0.36363636363636365,0.20202020202020202,0.7272727272727273,0.6060606060606061,0.42424242424242425,165,0.4484848484848485,0.1745498867819702,0.34631615496431545,0.448654220268286,0.6266158725379325,0.45454545454545453,0.41818181818181815,0.3696969696969697,0.2,0.8787878787878788,0.7575757575757576,0.5757575757575758,330,0.42727272727272725,0.14091186808939837,0.2974467427772763,0.43845368146212593,0.6055116885864043,0.43636363636363634,0.3787878787878788,0.3242424242424242,0.17272727272727273,0.9090909090909091,0.7878787878787878,0.6060606060606061
27,61,97,0.2859494874889883,0.8489622155514127,99,0.46464646464646464,0.19366931266596957,0.4516538304554398,0.5371708007271442,0.735744071517186,0.47474747474747475,0.42424242424242425,0.37373737373737376,0.1919191919191919,0.7575757575757576,0.6060606060606061,0.3939393939393939,165,0.43636363636363634,0.1386554684869111,0.34903246895452955,0.5562022488402437,0.7161210238594935,0.44242424242424244,0.3939393939393939,0.3333333333333333,0.16363636363636364,0.8181818181818182,0.6666666666666666,0.42424242424242425,330,0.42727272727272725,0.13416858777538127,0.28368065208150106,0.42716313331007894,0.5896144564555471,0.43636363636363634,0.38484848484848483,0.3212121212121212,0.15757575757575756,0.8484848484848485,0.7878787878787878,0.6060606060606061
28,61,102,0.3020186579414894,0.8550149628431196,99,0.45454545454545453,0.21919773521930028,0.38224413588924927,0.4585712637931504,0.67973570713662,0.47474747474747475,0.41414141414141414,0.3838383838383838,0.1717171717171717,0.7878787878787878,0.6363636363636364,0.3939393939393939,165,0.44242424242424244,0.17602893504830583,0.35766007858118276,0.4100181181931197,0.6139157841781254,0.45454545454545453,0.4,0.3515151515151515,0.15757575757575756,0.7878787878787878,0.7272727272727273,0.5151515151515151,330,0.3878787878787879,0.12022966034373517,0.2364562442232201,0.3079861058023403,0.47938683229696294,0.403030303030303,0.3484848484848485,0.29393939393939394,0.14545454545454545,0.7878787878787878,0.7575757575757576,0.5454545454545454
29,61,100,0.2932103762928259,0.8532410503974238,99,0.41414141414141414,0.2096278362531708,0.3759373716474923,0.6699080528094686,0.8605872082910554,0.42424242424242425,0.37373737373737376,0.35353535353535354,0.24242424242424243,0.7272727272727273,0.6363636363636364,0.5151515151515151,165,0.4484848484848485,0.17988639047640526,0.38886983087487115,0.5730801779818328,0.7546118313197464,0.46060606060606063,0.3878787878787879,0.34545454545454546,0.20606060606060606,0.8484848484848485,0.696969696969697,0.5151515151515151,330,0.4121212121212121,0.12373452407777537,0.27174226036683746,0.40133421684673226,0.5707934686163574,0.42424242424242425,0.3606060606060606,0.30606060606060603,0.1696969696969697,0.9090909090909091,0.8181818181818182,0.6060606060606061
30,61,101,0.298153253488019,0.8536997556310357,99,0.4444444444444444,0.19383182161328208,0.3777973603307752,0.4118491605852024,0.6400605761127062,0.45454545454545453,0.40404040404040403,0.36363636363636365,0.20202020202020202,0.7878787878787878,0.6363636363636364,0.45454545454545453,165,0.4484848484848485,0.17182668361065023,0.3709149595032403,0.5065320974308243,0.7047893379472427,0.45454545454545453,0.4121212121212121,0.3696969696969697,0.2,0.7878787878787878,0.696969696969697,0.48484848484848486,330,0.43333333333333335,0.11854189844725249,0.25773382106424436,0.36434549014321677,0.5395091586525713,0.43636363636363634,0.38181818181818183,0.31212121212121213,0.15454545454545454,0.9393939393939394,0.8181818181818182,0.5757575757575758
31,61,98,0.30614749485661147,0.8555013390139462,99,0.46464646464646464,0.22442591793875466,0.5018185442580376,0.7792334426927015,0.9770312316537093,0.48484848484848486,0.42424242424242425,0.3838383838383838,0.23232323232323232,0.7272727272727273,0.5454545454545454,0.3939393939393939,165,0.4666666666666667,0.21019250583827126,0.4188649278520809,0.6663476573456318,0.8427127636639314,0.47878787878787876,0.41818181818181815,0.38181818181818183,0.23030303030303031,0.8181818181818182,0.6666666666666666,0.5151515151515151,330,0.4303030303030303,0.13062769287248727,0.3019457369737932,0.46956836386844325,0.6254469640072113,0.4393939393939394,0.38181818181818183,0.33636363636363636,0.18181818181818182,0.8484848484848485,0.7575757575757576,0.6060606060606061
32,61,96,0.30297843944128416,0.8541592445142366,99,0.43434343434343436,0.1601574741711753,0.23339761323617741,0.4857143662388663,0.655697605023707,0.4444444444444444,0.3939393939393939,0.3333333333333333,0.1414141414141414,0.7272727272727273,0.5757575757575758,0.30303030303030304,165,0.40606060606060607,0.14362847382788646,0.3130443847641959,0.48275374259761233,0.6588737636961837,0.42424242424242425,0.3696969696969697,0.32727272727272727,0.14545454545454545,0.8181818181818182,0.7575757575757576,0.48484848484848486,330,0.4090909090909091,0.10298674461023757,0.24311693598547773,0.3964717920774218,0.5579291068747512,0.41818181818181815,0.3606060606060606,0.30606060606060603,0.14242424242424243,0.8787878787878788,0.8181818181818182,0.6060606060606061
33,61,98,0.2997042907439665,0.8539577655026426,99,0.46464646464646464,0.19867465989592284,0.4300836334034269,0.5350999041414557,0.6959647131275627,0.48484848484848486,0.41414141414141414,0.37373737373737376,0.18181818181818182,0.7575757575757576,0.6363636363636364,0.3939393939393939,165,0.45454545454545453,0.18067133719700332,0.34887357781049744,0.4425266541087782,0.6164920210625084,0.4666666666666667,0.40606060606060607,0.37575757575757573,0.18787878787878787,0.8484848484848485,0.7575757575757576,0.5757575757575758,330,0.4212121212121212,0.14594225363046043,0.2961462167406399,0.41721446283097036,0.5878695127823483,0.43333333333333335,0.3787878787878788,0.3181818181818182,0.1696969696969697,0.8787878787878788,0.7878787878787878,0.6060606060606061
34,61,102,0.29676495153147264,0.8537880107882067,99,0.45454545454545453,0.16595243392075085,0.4392298791176147,0.6053180449051652,0.7699711455220539,0.46464646464646464,0.3939393939393939,0.37373737373737376,0.1717171717171717,0.7575757575757576,0.6060606060606061,0.36363636363636365,165,0.45454545454545453,0.16957566068352375,0.3472810583295043,0.4879210041964775,0.653548901328557,0.46060606060606063,0.4121212121212121,0.36363636363636365,0.1696969696969697,0.7878787878787878,0.7272727272727273,0.48484848484848486,330,0.4121212121212121,0.1309885698471808,0.2862868748961375,0.4360559832790642,0.5941983408370672,0.4212121212121212,0.3787878787878788,0.32727272727272727,0.1696969696969697,0.8181818181818182,0.7575757575757576,0.6060606060606061
35,61,104,0.2991038225762874,0.8548991448383325,99,0.40404040404040403,0.13396615152231364,0.17889473777072146,0.22424667574779594,0.4055676381048698,0.41414141414141414,0.36363636363636365,0.32323232323232326,0.1414141414141414,0.6666666666666666,0.5454545454545454,0.3333333333333333,165,0.44242424242424244,0.16202201753223353,0.3175590691229423,0.3621911691356067,0.5561069375893996,0.4484848484848485,0.40606060606060607,0.3696969696969697,0.18181818181818182,0.7575757575757576,0.696969696969697,0.48484848484848486,330,0.42424242424242425,0.13629560149474523,0.28131957653388406,0.4126354206282378,0.5817452232066496,0.43333333333333335,0.3878787878787879,0.33636363636363636,0.1696969696969697,0.8787878787878788,0.7878787878787878,0.6363636363636364
36,61,100,0.2968949361347121,0.8526762011780902,99,0.46464646464646464,0.22934272032879577,0.4653604045608471,0.7483782235582879,0.9455367868287846,0.47474747474747475,0.43434343434343436,0.3838383838383838,0.18181818181818182,0.7575757575757576,0.5454545454545454,0.3333333333333333,165,0.43636363636363634,0.18755910576246998,0.3874073263824085,0.5845152968042087,0.7548998950161792,0.44242424242424244,0.4,0.34545454545454546,0.18181818181818182,0.8181818181818182,0.6363636363636364,0.42424242424242425,330,0.4303030303030303,0.13839353042681934,0.2990465205948111,0.44481080647057675,0.6095427771218436,0.44242424242424244,0.3787878787878788,0.3181818181818182,0.1696969696969697,0.8787878787878788,0.7575757575757576,0.6060606060606061
