round,train_months,feature_count,pr_auc,roc_auc,top3_rows,precision_at_top3,top3_avg_future_return_1m,top3_avg_future_return_2m,top3_avg_future_return_3m,top3_avg_future_max_return_1_3m,top3_hit30_rate,top3_hit40_rate,top3_hit50_rate,top3_hit100_rate,monthly_any_top3_hit30_rate,monthly_any_top3_hit50_rate,monthly_any_top3_hit100_rate,top5_rows,precision_at_top5,top5_avg_future_return_1m,top5_avg_future_return_2m,top5_avg_future_return_3m,top5_avg_future_max_return_1_3m,top5_hit30_rate,top5_hit40_rate,top5_hit50_rate,top5_hit100_rate,monthly_any_top5_hit30_rate,monthly_any_top5_hit50_rate,monthly_any_top5_hit100_rate,top10_rows,precision_at_top10,top10_avg_future_return_1m,top10_avg_future_return_2m,top10_avg_future_return_3m,top10_avg_future_max_return_1_3m,top10_hit30_rate,top10_hit40_rate,top10_hit50_rate,top10_hit100_rate,monthly_any_top10_hit30_rate,monthly_any_top10_hit50_rate,monthly_any_top10_hit100_rate
10,61,100,0.3088611570458368,0.8578646399329748,93,0.4946236559139785,0.20507384183699834,0.519152089897562,0.5943432932103746,0.7878071077960634,0.5053763440860215,0.46236559139784944,0.40860215053763443,0.1935483870967742,0.7419354838709677,0.6451612903225806,0.41935483870967744,155,0.4774193548387097,0.18964561857865816,0.4090413727004647,0.5002333219280022,0.6644944668097906,0.4967741935483871,0.44516129032258067,0.38064516129032255,0.1870967741935484,0.8064516129032258,0.6774193548387096,0.5161290322580645,310,0.4483870967741935,0.1557438479581208,0.3069026086570706,0.3944439690380126,0.5517861953339683,0.4645161290322581,0.4161290322580645,0.35161290322580646,0.1774193548387097,0.9032258064516129,0.8387096774193549,0.6451612903225806
11,61,98,0.30752654648047334,0.8566823744519313,93,0.40860215053763443,0.13309896100759344,0.270333841201615,0.39509787031023835,0.5324755515982887,0.41935483870967744,0.3655913978494624,0.3225806451612903,0.15053763440860216,0.7096774193548387,0.5806451612903226,0.3548387096774194,155,0.43870967741935485,0.14266701241735003,0.2644771519035093,0.4149211541220222,0.5594311300871984,0.44516129032258067,0.3935483870967742,0.33548387096774196,0.17419354838709677,0.8064516129032258,0.7096774193548387,0.5161290322580645,310,0.4161290322580645,0.13064967168203026,0.2549256942270925,0.35685912506076656,0.5008915304003044,0.4258064516129032,0.38387096774193546,0.3225806451612903,0.16451612903225807,0.8709677419354839,0.8064516129032258,0.6451612903225806
12,61,94,0.31108986665719857,0.858547330687575,93,0.46236559139784944,0.19778456436368544,0.3974909426401933,0.5310121778513347,0.7181792690096661,0.4731182795698925,0.40860215053763443,0.3763440860215054,0.1935483870967742,0.8064516129032258,0.7096774193548387,0.45161290322580644,155,0.43870967741935485,0.14861012578906135,0.3238886137947184,0.4727637908649466,0.6399147536681862,0.45161290322580644,0.4,0.36774193548387096,0.1935483870967742,0.8387096774193549,0.7419354838709677,0.5483870967741935,310,0.4612903225806452,0.14464699187650656,0.31077149938541965,0.5153379884482596,0.6503883946847177,0.47096774193548385,0.4129032258064516,0.3548387096774194,0.19032258064516128,0.8709677419354839,0.8064516129032258,0.6451612903225806
13,61,102,0.3066089830099704,0.8580599262493018,93,0.46236559139784944,0.21535356575679374,0.3540184839767096,0.45435018490864315,0.612297282938196,0.4731182795698925,0.40860215053763443,0.3978494623655914,0.1935483870967742,0.7419354838709677,0.6451612903225806,0.41935483870967744,155,0.5096774193548387,0.21649118816258428,0.35442115742713504,0.5981150412290483,0.7385671089706144,0.5161290322580645,0.4645161290322581,0.43870967741935485,0.2,0.8387096774193549,0.8064516129032258,0.5483870967741935,310,0.43870967741935485,0.149466209591903,0.31963162046061233,0.4808580447930715,0.6314275160970866,0.45161290322580644,0.4064516129032258,0.34516129032258064,0.17419354838709677,0.9032258064516129,0.8064516129032258,0.6451612903225806
14,61,94,0.3262531090198574,0.8572784377194552,93,0.5053763440860215,0.24770934744582346,0.35057786123348783,0.6608437081676803,0.8072068672714006,0.5161290322580645,0.46236559139784944,0.41935483870967744,0.21505376344086022,0.7741935483870968,0.6451612903225806,0.41935483870967744,155,0.43870967741935485,0.1816220744853169,0.34524404512790724,0.5645615522998132,0.7145491518231939,0.45806451612903226,0.4,0.36774193548387096,0.2,0.7741935483870968,0.7096774193548387,0.4838709677419355,310,0.41935483870967744,0.1336972910973768,0.3026579679288221,0.4844406823412553,0.6219473803052303,0.4290322580645161,0.38387096774193546,0.32903225806451614,0.1774193548387097,0.8709677419354839,0.8064516129032258,0.5806451612903226
15,61,103,0.31545764140737653,0.8586993344662311,93,0.5053763440860215,0.26494501330267506,0.4243793826979928,0.5736355713544002,0.7251106307111559,0.5053763440860215,0.46236559139784944,0.44086021505376344,0.24731182795698925,0.8064516129032258,0.7741935483870968,0.4838709677419355,155,0.4774193548387097,0.1904077186195269,0.31735965614825357,0.4245689418050636,0.5755088760966792,0.4774193548387097,0.43870967741935485,0.3870967741935484,0.1870967741935484,0.8387096774193549,0.8064516129032258,0.5483870967741935,310,0.4258064516129032,0.1480945185363952,0.3074435285887984,0.4468329350413513,0.6006493469398443,0.432258064516129,0.38387096774193546,0.32903225806451614,0.16774193548387098,0.9032258064516129,0.8387096774193549,0.6129032258064516
16,61,99,0.319378498916016,0.8595997173497381,93,0.44086021505376344,0.21753316484864776,0.44855877647478654,0.6982374537119705,0.8761805054864845,0.45161290322580644,0.3978494623655914,0.3655913978494624,0.20430107526881722,0.7741935483870968,0.6451612903225806,0.41935483870967744,155,0.4645161290322581,0.197964696741815,0.4079246368977956,0.654847423658537,0.7996500658571765,0.47096774193548385,0.4258064516129032,0.38064516129032255,0.2064516129032258,0.9032258064516129,0.7741935483870968,0.5483870967741935,310,0.47419354838709676,0.13655831952668093,0.3270970067746102,0.5305061338818983,0.6668923528686598,0.4806451612903226,0.432258064516129,0.36774193548387096,0.19032258064516128,0.9032258064516129,0.8387096774193549,0.6774193548387096
17,61,101,0.3101216715960432,0.8577090162737349,93,0.45161290322580644,0.1454321326686639,0.2695361610019686,0.34196302538232626,0.48732986990842536,0.46236559139784944,0.40860215053763443,0.3548387096774194,0.17204301075268819,0.7741935483870968,0.6451612903225806,0.3870967741935484,155,0.44516129032258067,0.1471309378660317,0.3571490667616434,0.481096982606485,0.6186019394418474,0.45161290322580644,0.41935483870967744,0.36774193548387096,0.2,0.8064516129032258,0.7741935483870968,0.5483870967741935,310,0.45161290322580644,0.13587854469881103,0.29157643580100023,0.42102103299025395,0.5615546216458066,0.4612903225806452,0.4096774193548387,0.36129032258064514,0.18064516129032257,0.9032258064516129,0.8387096774193549,0.6451612903225806
18,61,97,0.3159148086599039,0.8580690695683629,93,0.5161290322580645,0.3081833758376367,0.5907510007334422,0.7216337561397808,0.9138094133412287,0.5268817204301075,0.4731182795698925,0.43010752688172044,0.27956989247311825,0.8064516129032258,0.7096774193548387,0.5483870967741935,155,0.5161290322580645,0.22104807916051086,0.46545643725119407,0.6442022963817329,0.8037709334229182,0.5225806451612903,0.47096774193548385,0.4,0.22580645161290322,0.8709677419354839,0.8064516129032258,0.6129032258064516,310,0.45806451612903226,0.14758327593269743,0.32549763872438386,0.4940433665498162,0.6414306567028366,0.4645161290322581,0.4258064516129032,0.36129032258064514,0.18387096774193548,0.9032258064516129,0.8064516129032258,0.6451612903225806
19,61,104,0.3209940786274596,0.8587428042391048,93,0.5161290322580645,0.23835193209454242,0.4099173271945229,0.6387253982395374,0.7860360791154087,0.5161290322580645,0.4731182795698925,0.44086021505376344,0.25806451612903225,0.8064516129032258,0.7096774193548387,0.5161290322580645,155,0.45806451612903226,0.17339130378242662,0.3685382534469994,0.5098423517955935,0.6679660522572095,0.4645161290322581,0.4258064516129032,0.38064516129032255,0.2,0.8387096774193549,0.7419354838709677,0.5806451612903226,310,0.4258064516129032,0.12661128834261642,0.2892992854035924,0.4676479723255902,0.608323562136967,0.432258064516129,0.3903225806451613,0.3225806451612903,0.16451612903225807,0.9032258064516129,0.8387096774193549,0.6451612903225806
20,61,101,0.2870027406519378,0.8545713599541849,93,0.5053763440860215,0.26862040770998225,0.5029909246360343,0.6136310281368935,0.7739478819841632,0.5161290322580645,0.45161290322580644,0.43010752688172044,0.21505376344086022,0.7741935483870968,0.6451612903225806,0.3870967741935484,155,0.4838709677419355,0.19206170072840037,0.37872040043513083,0.5033864520653664,0.6535300245323187,0.4967741935483871,0.43870967741935485,0.4,0.2,0.8387096774193549,0.7096774193548387,0.5161290322580645,310,0.45161290322580644,0.15372009511938237,0.32355808684699894,0.4669054136734563,0.6199706336233284,0.4612903225806452,0.4064516129032258,0.34516129032258064,0.17096774193548386,0.9354838709677419,0.8387096774193549,0.6129032258064516
21,61,93,0.30827501773942767,0.8571344850545116,93,0.43010752688172044,0.09302829940574872,0.2149410810074149,0.5235846502648077,0.6282308202775579,0.44086021505376344,0.3978494623655914,0.34408602150537637,0.17204301075268819,0.7096774193548387,0.6129032258064516,0.41935483870967744,155,0.47096774193548385,0.18099587489782765,0.31265615793949036,0.52715537366789,0.674530829582629,0.4838709677419355,0.41935483870967744,0.3548387096774194,0.1935483870967742,0.9032258064516129,0.7419354838709677,0.5161290322580645,310,0.44193548387096776,0.1375532796399091,0.26596405950706825,0.4094277920474798,0.5504938683738962,0.45483870967741935,0.4,0.3258064516129032,0.15806451612903225,0.9354838709677419,0.8064516129032258,0.5806451612903226
22,61,103,0.2903758487905572,0.8572314104777319,93,0.4838709677419355,0.24180614450397936,0.4086271887837519,0.5462671289247366,0.7024129744323915,0.4946236559139785,0.45161290322580644,0.41935483870967744,0.23655913978494625,0.8064516129032258,0.7096774193548387,0.5161290322580645,155,0.4645161290322581,0.18697359377728903,0.33444060200446557,0.45343443720829774,0.599674836118275,0.47096774193548385,0.432258064516129,0.4,0.2064516129032258,0.8709677419354839,0.8064516129032258,0.5483870967741935,310,0.4612903225806452,0.14879553104614754,0.31672889004219335,0.49056500104509043,0.6353898669034832,0.47096774193548385,0.41935483870967744,0.35161290322580646,0.17096774193548386,0.9032258064516129,0.8387096774193549,0.6451612903225806
23,61,99,0.3168261062968676,0.857699904160541,93,0.44086021505376344,0.12596461493513317,0.27017382418333724,0.3845338789953137,0.4974517737523051,0.45161290322580644,0.40860215053763443,0.3655913978494624,0.16129032258064516,0.7419354838709677,0.6129032258064516,0.41935483870967744,155,0.45161290322580644,0.1533433561662521,0.27821333403307197,0.41458287104982466,0.5394894948365008,0.4645161290322581,0.4129032258064516,0.36129032258064514,0.1935483870967742,0.8387096774193549,0.7096774193548387,0.5483870967741935,310,0.43548387096774194,0.1438289864101935,0.3138786155013105,0.4526066471797282,0.5942139959180287,0.4483870967741935,0.3967741935483871,0.3387096774193548,0.17096774193548386,0.8709677419354839,0.8064516129032258,0.6129032258064516
24,61,104,0.3077343237046985,0.85674291383411,93,0.4731182795698925,0.1908432138921798,0.3883446468341487,0.6556345080921684,0.8088849759127901,0.4731182795698925,0.44086021505376344,0.40860215053763443,0.20430107526881722,0.6774193548387096,0.6451612903225806,0.41935483870967744,155,0.44516129032258067,0.17983221920994003,0.430959933135024,0.6561136236999024,0.7977928099841184,0.45806451612903226,0.4258064516129032,0.3870967741935484,0.2064516129032258,0.7419354838709677,0.7096774193548387,0.5161290322580645,310,0.45483870967741935,0.14565925811860234,0.31366702644456246,0.48896559054423017,0.6313244844274349,0.46774193548387094,0.42258064516129035,0.35161290322580646,0.1774193548387097,0.8709677419354839,0.8064516129032258,0.6451612903225806
25,61,103,0.32352469933651073,0.8585821876411286,93,0.5483870967741935,0.2881011436916565,0.5929372166584781,0.6510574839549284,0.8738777021450087,0.5591397849462365,0.5161290322580645,0.45161290322580644,0.25806451612903225,0.8709677419354839,0.7096774193548387,0.45161290322580644,155,0.5290322580645161,0.22696821171749282,0.4565304430160832,0.6816640386240395,0.8546841388027243,0.535483870967742,0.47096774193548385,0.4258064516129032,0.22580645161290322,0.9032258064516129,0.8064516129032258,0.5806451612903226,310,0.4806451612903226,0.1510333122705962,0.3363412130566841,0.5262476738487861,0.6693780649652203,0.49032258064516127,0.432258064516129,0.3580645161290323,0.18064516129032257,0.9032258064516129,0.8387096774193549,0.6451612903225806
26,61,100,0.3108293042437084,0.8594081133257291,93,0.41935483870967744,0.1303494551965179,0.22429913960981587,0.28859277792391275,0.4396130883520321,0.43010752688172044,0.3870967741935484,0.3548387096774194,0.13978494623655913,0.7096774193548387,0.6129032258064516,0.2903225806451613,155,0.44516129032258067,0.15829509452124588,0.3522220047946408,0.4461907260032588,0.6048820062894896,0.4645161290322581,0.4,0.36129032258064514,0.18064516129032257,0.8064516129032258,0.7419354838709677,0.5483870967741935,310,0.43548387096774194,0.1417412012512911,0.2869993884072368,0.3909732293136374,0.5398196436946379,0.4483870967741935,0.3870967741935484,0.33548387096774196,0.17096774193548386,0.9354838709677419,0.8387096774193549,0.6451612903225806
27,61,97,0.30298116211596465,0.8565285919388504,93,0.4946236559139785,0.18919231433270361,0.4623985488060555,0.8240666137126207,0.9578818544317075,0.5161290322580645,0.46236559139784944,0.40860215053763443,0.22580645161290322,0.8064516129032258,0.6451612903225806,0.45161290322580644,155,0.45806451612903226,0.14663008844439035,0.3384538082747867,0.6010535373589764,0.7284641544654403,0.4774193548387097,0.4258064516129032,0.3741935483870968,0.2,0.9032258064516129,0.8387096774193549,0.5806451612903226,310,0.43548387096774194,0.12602810640886686,0.30436407040049873,0.47487145394220637,0.6183767628798384,0.45161290322580644,0.4,0.33548387096774196,0.17096774193548386,0.9032258064516129,0.8387096774193549,0.6451612903225806
28,61,102,0.32860990677449137,0.8607049355449057,93,0.5483870967741935,0.24799444029280895,0.5175660350921968,0.6458846365471871,0.8335779183051822,0.5591397849462365,0.5053763440860215,0.45161290322580644,0.22580645161290322,0.8064516129032258,0.7419354838709677,0.4838709677419355,155,0.47096774193548385,0.1727604838816172,0.37515860252457883,0.5020215603110199,0.6554123945178866,0.4838709677419355,0.43870967741935485,0.3741935483870968,0.18064516129032257,0.8387096774193549,0.7741935483870968,0.5806451612903226,310,0.432258064516129,0.13043036475096662,0.3125300716354785,0.466195367456249,0.6071590400004524,0.44516129032258067,0.3967741935483871,0.3419354838709677,0.17096774193548386,0.9032258064516129,0.8387096774193549,0.6774193548387096
29,61,100,0.3134155125579234,0.8574197066798281,93,0.4946236559139785,0.2621321461482177,0.4197493337205239,0.5254321168699251,0.7320886505540815,0.4946236559139785,0.45161290322580644,0.3978494623655914,0.22580645161290322,0.7741935483870968,0.6774193548387096,0.4838709677419355,155,0.45806451612903226,0.19493315930446867,0.42311278159478294,0.5226309535042483,0.682386252198264,0.4645161290322581,0.4064516129032258,0.36129032258064514,0.2129032258064516,0.8709677419354839,0.7419354838709677,0.5483870967741935,310,0.43870967741935485,0.14259271121694933,0.3186029241729898,0.4325191997220964,0.5809085621451893,0.45806451612903226,0.3967741935483871,0.3419354838709677,0.18387096774193548,0.9354838709677419,0.8064516129032258,0.6774193548387096
30,61,101,0.2915673460959229,0.8546120211990194,93,0.5053763440860215,0.24049335642326375,0.46105275323795136,0.5821282015714357,0.757756251725406,0.5161290322580645,0.46236559139784944,0.40860215053763443,0.21505376344086022,0.8387096774193549,0.7741935483870968,0.4838709677419355,155,0.4838709677419355,0.2030784620904096,0.40580084971203023,0.46955783477209473,0.6616473563732292,0.49032258064516127,0.45161290322580644,0.38064516129032255,0.1935483870967742,0.9032258064516129,0.8064516129032258,0.5483870967741935,310,0.44193548387096776,0.13928990548198125,0.31409699032741156,0.4832538647404377,0.6307924789623207,0.45483870967741935,0.4129032258064516,0.34516129032258064,0.1774193548387097,0.9032258064516129,0.8064516129032258,0.6451612903225806
31,61,98,0.30944468102656375,0.8588059025023862,93,0.4946236559139785,0.23512047010777834,0.5473747987850334,0.6650229821400131,0.844985753605893,0.5053763440860215,0.46236559139784944,0.41935483870967744,0.20430107526881722,0.7741935483870968,0.7096774193548387,0.4838709677419355,155,0.4645161290322581,0.19564366747052114,0.42225580886197095,0.6926858357371704,0.8361721275969487,0.47096774193548385,0.43870967741935485,0.3741935483870968,0.1870967741935484,0.7741935483870968,0.7096774193548387,0.5161290322580645,310,0.44516129032258067,0.14337749884713827,0.32783468287034767,0.5261754308401465,0.6599944732240473,0.4612903225806452,0.4096774193548387,0.34838709677419355,0.19032258064516128,0.9032258064516129,0.8387096774193549,0.6774193548387096
32,61,96,0.33099812773181625,0.8580350239673541,93,0.5268817204301075,0.23676148608546646,0.588555052685041,0.763094744312726,0.9320283104329204,0.5268817204301075,0.4946236559139785,0.46236559139784944,0.22580645161290322,0.7741935483870968,0.7096774193548387,0.4838709677419355,155,0.45161290322580644,0.21588038403633492,0.41557342965188315,0.5505927894263022,0.7190708354654114,0.45161290322580644,0.41935483870967744,0.38064516129032255,0.2,0.8387096774193549,0.7741935483870968,0.5483870967741935,310,0.44193548387096776,0.15011204616067095,0.3135791314262295,0.4832965016632877,0.6307603542973856,0.45161290322580644,0.4064516129032258,0.34516129032258064,0.1774193548387097,0.9354838709677419,0.8387096774193549,0.6451612903225806
33,61,98,0.3091618014729794,0.8581401877394893,93,0.44086021505376344,0.24087109224616954,0.4854830535098006,0.5889106904036775,0.7743429921594214,0.46236559139784944,0.3978494623655914,0.3763440860215054,0.25806451612903225,0.7741935483870968,0.6774193548387096,0.4838709677419355,155,0.44516129032258067,0.1729411184993685,0.36862243177704884,0.5194430189746088,0.6713057954511731,0.45806451612903226,0.41935483870967744,0.3935483870967742,0.21935483870967742,0.8387096774193549,0.8064516129032258,0.5806451612903226,310,0.43870967741935485,0.1441571153831974,0.3034865490975604,0.4669830563320692,0.6093488918131701,0.45483870967741935,0.3935483870967742,0.3419354838709677,0.1774193548387097,0.9354838709677419,0.8387096774193549,0.6774193548387096
34,61,102,0.32067285977864696,0.8583448982276816,93,0.5268817204301075,0.27005406740980115,0.5944645761079603,0.7941491163075948,0.9633653339170787,0.5483870967741935,0.4838709677419355,0.44086021505376344,0.25806451612903225,0.8387096774193549,0.7096774193548387,0.4838709677419355,155,0.47096774193548385,0.1862840640785476,0.4287604169438358,0.6002397798311673,0.7489241148953331,0.4838709677419355,0.43870967741935485,0.4,0.22580645161290322,0.8709677419354839,0.7741935483870968,0.5806451612903226,310,0.432258064516129,0.1385205744042645,0.3224716781183454,0.5065281861882174,0.645803828780123,0.44193548387096776,0.4,0.34516129032258064,0.18387096774193548,0.9032258064516129,0.8387096774193549,0.6774193548387096
35,61,104,0.30625066681639224,0.8578708186946612,93,0.45161290322580644,0.20496159427506777,0.25606144853162144,0.30066871039271675,0.4574617162332889,0.46236559139784944,0.40860215053763443,0.34408602150537637,0.13978494623655913,0.7419354838709677,0.6129032258064516,0.3225806451612903,155,0.43870967741935485,0.1724980068943761,0.33523333522873705,0.4471394410377081,0.5906147062551749,0.44516129032258067,0.4064516129032258,0.3419354838709677,0.18064516129032257,0.7741935483870968,0.6774193548387096,0.4838709677419355,310,0.43870967741935485,0.13391367317487404,0.2819097857515338,0.380384937665761,0.5341986037743912,0.45161290322580644,0.4,0.33548387096774196,0.15806451612903225,0.9032258064516129,0.7741935483870968,0.5483870967741935
36,61,100,0.2980675630964091,0.8551859283009005,93,0.5161290322580645,0.2377366560136958,0.5515366346712965,0.7271188767523523,0.9068857159063383,0.5268817204301075,0.4731182795698925,0.41935483870967744,0.24731182795698925,0.8387096774193549,0.6774193548387096,0.4838709677419355,155,0.4838709677419355,0.20390125683018895,0.4462444062955093,0.7107945788294642,0.8673676605978998,0.49032258064516127,0.44516129032258067,0.3741935483870968,0.2129032258064516,0.9032258064516129,0.7419354838709677,0.5483870967741935,310,0.432258064516129,0.14601108650855582,0.3012195004152506,0.4720850568158477,0.6187851471166003,0.44516129032258067,0.3870967741935484,0.33225806451612905,0.1774193548387097,0.9032258064516129,0.8387096774193549,0.6451612903225806
