round,train_months,feature_count,pr_auc,roc_auc,top3_rows,precision_at_top3,top3_avg_future_return_1m,top3_avg_future_return_2m,top3_avg_future_return_3m,top3_avg_future_max_return_1_3m,top3_hit30_rate,top3_hit40_rate,top3_hit50_rate,top3_hit100_rate,monthly_any_top3_hit30_rate,monthly_any_top3_hit50_rate,monthly_any_top3_hit100_rate,top5_rows,precision_at_top5,top5_avg_future_return_1m,top5_avg_future_return_2m,top5_avg_future_return_3m,top5_avg_future_max_return_1_3m,top5_hit30_rate,top5_hit40_rate,top5_hit50_rate,top5_hit100_rate,monthly_any_top5_hit30_rate,monthly_any_top5_hit50_rate,monthly_any_top5_hit100_rate,top10_rows,precision_at_top10,top10_avg_future_return_1m,top10_avg_future_return_2m,top10_avg_future_return_3m,top10_avg_future_max_return_1_3m,top10_hit30_rate,top10_hit40_rate,top10_hit50_rate,top10_hit100_rate,monthly_any_top10_hit30_rate,monthly_any_top10_hit50_rate,monthly_any_top10_hit100_rate
10,61,101,0.22342044660887547,0.8135124791594661,90,0.3888888888888889,0.05208880574874717,0.10974836023376412,0.17878771220528877,0.2874509040501084,0.3888888888888889,0.3333333333333333,0.2777777777777778,0.06666666666666667,0.7666666666666667,0.5333333333333333,0.16666666666666666,150,0.4,0.05257566253136518,0.11608533955624724,0.19396038716700068,0.29268290247035095,0.4,0.3333333333333333,0.26,0.06666666666666667,0.8333333333333334,0.6333333333333333,0.23333333333333334,300,0.35333333333333333,0.05152304469680466,0.11766405683994627,0.18933097147534633,0.26523486198284985,0.35333333333333333,0.26,0.21,0.05333333333333334,0.8666666666666667,0.7,0.3333333333333333
11,61,99,0.2072968500359761,0.8042830525241048,90,0.3111111111111111,0.0554106546433228,0.09293481519796483,0.14278679821680937,0.26153844711353147,0.3111111111111111,0.26666666666666666,0.23333333333333334,0.07777777777777778,0.5666666666666667,0.4,0.16666666666666666,150,0.4,0.05080953530977713,0.12068145008055776,0.20888789560818177,0.31153878964068143,0.4,0.32,0.2733333333333333,0.08,0.8333333333333334,0.6,0.26666666666666666,300,0.3433333333333333,0.05033975223404893,0.11235613476296971,0.1791342105017693,0.25558562163235454,0.3466666666666667,0.25333333333333335,0.19666666666666666,0.05,0.8666666666666667,0.6666666666666666,0.3333333333333333
12,61,95,0.22719210036644935,0.8157295102844201,90,0.4,0.06678525779969544,0.10670712000136466,0.15095053686515328,0.2808819501342768,0.4,0.34444444444444444,0.28888888888888886,0.05555555555555555,0.7666666666666667,0.5666666666666667,0.13333333333333333,150,0.42,0.0671238676395248,0.14524821380266242,0.20814419723578412,0.31427055832349465,0.42,0.34,0.28,0.06666666666666667,0.8333333333333334,0.6333333333333333,0.23333333333333334,300,0.33666666666666667,0.05395530744603919,0.11643509418106969,0.1862438045161898,0.26072487186879306,0.33666666666666667,0.25666666666666665,0.20333333333333334,0.05333333333333334,0.8666666666666667,0.7,0.3333333333333333
13,61,103,0.21556143618159504,0.8139033564240049,90,0.36666666666666664,0.05343735356483455,0.10624915281454428,0.16600307737069142,0.2852865438154917,0.36666666666666664,0.3333333333333333,0.26666666666666666,0.06666666666666667,0.6666666666666666,0.5,0.13333333333333333,150,0.4066666666666667,0.056825415161563524,0.12050176160144212,0.20640790670750883,0.30231301629443164,0.4066666666666667,0.32666666666666666,0.26,0.06666666666666667,0.8333333333333334,0.6,0.23333333333333334,300,0.3466666666666667,0.04969880907975629,0.1188548046887475,0.18586778201853263,0.26301183500440245,0.35,0.25333333333333335,0.2,0.05333333333333334,0.8666666666666667,0.7,0.3333333333333333
14,61,95,0.2146627558906958,0.8150565657448497,90,0.35555555555555557,0.0444200263423647,0.10615939441780066,0.15696576337110765,0.2680521638440896,0.35555555555555557,0.3111111111111111,0.26666666666666666,0.05555555555555555,0.6333333333333333,0.4666666666666667,0.13333333333333333,150,0.4066666666666667,0.05255200542474328,0.12316627700431901,0.20406077017792956,0.30174050809522707,0.4066666666666667,0.32666666666666666,0.26,0.06666666666666667,0.8333333333333334,0.6333333333333333,0.26666666666666666,300,0.35,0.048861239982679425,0.11725326908832798,0.18877502193176715,0.26320152391030344,0.35,0.26666666666666666,0.21,0.05333333333333334,0.8666666666666667,0.6666666666666666,0.3333333333333333
15,61,104,0.22269956747589273,0.8104168018514915,90,0.4222222222222222,0.08497710915486661,0.14702051000086594,0.19949716402323056,0.32164561771019134,0.4222222222222222,0.34444444444444444,0.28888888888888886,0.06666666666666667,0.8,0.5666666666666667,0.16666666666666666,150,0.42,0.06374867438860737,0.13166471347858463,0.2135017626778164,0.31670063340298976,0.42,0.3466666666666667,0.2733333333333333,0.07333333333333333,0.8666666666666667,0.6333333333333333,0.26666666666666666,300,0.35,0.053214171021541024,0.1157357397867211,0.18513155686441873,0.26225183166846083,0.35,0.26666666666666666,0.20666666666666667,0.05333333333333334,0.8666666666666667,0.7,0.3333333333333333
16,61,100,0.2222476531548582,0.8122687787722968,90,0.4,0.0697568337639066,0.10901374865358227,0.15535048076740732,0.28443883015296234,0.4,0.3333333333333333,0.28888888888888886,0.05555555555555555,0.8,0.5333333333333333,0.16666666666666666,150,0.41333333333333333,0.061520085788944676,0.15065274249809596,0.23151001082298653,0.3298927271596978,0.41333333333333333,0.3466666666666667,0.2866666666666667,0.08666666666666667,0.8666666666666667,0.6333333333333333,0.3,300,0.35,0.04740930981370651,0.11148607716019546,0.18021354137389975,0.25516341420580235,0.35,0.2633333333333333,0.21,0.05,0.8666666666666667,0.6666666666666666,0.3333333333333333
17,61,102,0.2158733045681879,0.8081183287668451,90,0.4111111111111111,0.07017341404180144,0.11951766180990676,0.1878750185240516,0.317408202019566,0.4111111111111111,0.34444444444444444,0.3,0.07777777777777778,0.8,0.5666666666666667,0.16666666666666666,150,0.42,0.061232247590315335,0.14582936793732407,0.21477094301011543,0.31687303677365247,0.42,0.34,0.28,0.08,0.8666666666666667,0.6333333333333333,0.26666666666666666,300,0.35,0.05202370392341124,0.11390459980147065,0.17973850450458934,0.256777646755494,0.35,0.2633333333333333,0.19666666666666666,0.04666666666666667,0.8666666666666667,0.6666666666666666,0.3333333333333333
18,61,98,0.2129736541188561,0.810057706815125,90,0.37777777777777777,0.04736047966058129,0.10286573040559281,0.17761544573762023,0.27923364323010735,0.37777777777777777,0.3,0.26666666666666666,0.06666666666666667,0.7666666666666667,0.5,0.16666666666666666,150,0.41333333333333333,0.06488673281494303,0.14140416857662325,0.22263038273977986,0.31843837528571595,0.41333333333333333,0.3333333333333333,0.28,0.08,0.8333333333333334,0.6,0.23333333333333334,300,0.36,0.05389513062832937,0.11876890149046612,0.19202267124570174,0.26461548376844707,0.36333333333333334,0.2633333333333333,0.21,0.05333333333333334,0.8666666666666667,0.7,0.3333333333333333
19,61,105,0.21547115927857133,0.8118838606755401,90,0.37777777777777777,0.06204803263149774,0.1222614637211248,0.15595628876846046,0.28911810438252356,0.37777777777777777,0.3333333333333333,0.3,0.044444444444444446,0.7333333333333333,0.5666666666666667,0.1,150,0.41333333333333333,0.06908245155708952,0.1597553111234272,0.21572557893977068,0.3216010505772606,0.41333333333333333,0.32666666666666666,0.28,0.08666666666666667,0.8666666666666667,0.6333333333333333,0.26666666666666666,300,0.3333333333333333,0.04765974159136179,0.10898907502570034,0.1821905333224903,0.2571396296366427,0.3333333333333333,0.25,0.20333333333333334,0.05333333333333334,0.8666666666666667,0.7,0.3333333333333333
20,61,102,0.2165233463220517,0.8095943263425672,90,0.4,0.06664737398934335,0.12994869842528606,0.16343769426115232,0.29062213428925115,0.4,0.32222222222222224,0.28888888888888886,0.06666666666666667,0.8333333333333334,0.5666666666666667,0.16666666666666666,150,0.42,0.06234234550251022,0.13387285949891897,0.20294524169196473,0.30772881906607885,0.42,0.3333333333333333,0.26666666666666666,0.07333333333333333,0.8666666666666667,0.6,0.26666666666666666,300,0.33,0.050668646089234326,0.11635726678645086,0.18257038396744643,0.25861587743978787,0.3333333333333333,0.25666666666666665,0.21,0.05333333333333334,0.8666666666666667,0.6666666666666666,0.36666666666666664
21,61,94,0.21612309136540428,0.813260538788223,90,0.4222222222222222,0.08577470863135175,0.15300546359425782,0.22166862974669022,0.33562587757378715,0.4222222222222222,0.3333333333333333,0.3,0.07777777777777778,0.8,0.5333333333333333,0.2,150,0.4066666666666667,0.05556205200102631,0.1319891122503243,0.2081773026283541,0.3048253673746941,0.4066666666666667,0.3333333333333333,0.26666666666666666,0.07333333333333333,0.8333333333333334,0.6,0.26666666666666666,300,0.3433333333333333,0.05174373673809693,0.11531293533158016,0.18883966683823122,0.26239408539267356,0.3433333333333333,0.25,0.2,0.05333333333333334,0.8666666666666667,0.6666666666666666,0.3333333333333333
22,61,103,0.2114755816284146,0.8102051410402588,90,0.4111111111111111,0.06050393352827808,0.12407284010103363,0.1594243597136812,0.2904439309599009,0.4111111111111111,0.35555555555555557,0.28888888888888886,0.05555555555555555,0.7666666666666667,0.5333333333333333,0.13333333333333333,150,0.4266666666666667,0.06127320716221058,0.14107195910679013,0.2290090881493812,0.32886513009814994,0.4266666666666667,0.35333333333333333,0.2866666666666667,0.08,0.8666666666666667,0.6666666666666666,0.26666666666666666,300,0.36,0.055368060618225676,0.12043962344029467,0.19391883227291806,0.27016605671761595,0.36,0.2633333333333333,0.21333333333333335,0.05333333333333334,0.8666666666666667,0.6666666666666666,0.3333333333333333
23,61,100,0.22519157666920836,0.8151040183771906,90,0.37777777777777777,0.05903281042267725,0.0957582000790873,0.15806782205361766,0.27864602948123224,0.37777777777777777,0.32222222222222224,0.2777777777777778,0.06666666666666667,0.7666666666666667,0.5666666666666667,0.16666666666666666,150,0.4266666666666667,0.06446365238918807,0.13507282697599401,0.21955833129696553,0.31659253583019004,0.4266666666666667,0.34,0.26666666666666666,0.08,0.8333333333333334,0.6,0.26666666666666666,300,0.3433333333333333,0.055495920328399506,0.11706734734409655,0.1863267858900894,0.26394398887837495,0.3466666666666667,0.25666666666666665,0.20333333333333334,0.05333333333333334,0.8666666666666667,0.6666666666666666,0.3333333333333333
24,61,105,0.21447046495370345,0.8096659467109145,90,0.36666666666666664,0.05379475044743495,0.10940620567177187,0.1406654857254629,0.26810669134615855,0.36666666666666664,0.3,0.26666666666666666,0.05555555555555555,0.7333333333333333,0.5333333333333333,0.13333333333333333,150,0.41333333333333333,0.06331329459112915,0.14044088944375144,0.20677373011830055,0.3081541202321423,0.41333333333333333,0.3333333333333333,0.26666666666666666,0.06666666666666667,0.8333333333333334,0.6,0.26666666666666666,300,0.3433333333333333,0.051891602766412276,0.11614036199689581,0.18886587340570196,0.2626001136041672,0.3433333333333333,0.2633333333333333,0.21333333333333335,0.05333333333333334,0.8666666666666667,0.6666666666666666,0.3333333333333333
25,61,104,0.2093190968577906,0.8056567510528966,90,0.43333333333333335,0.08188541883073211,0.13853146000055222,0.20148242301037178,0.3237260997132078,0.43333333333333335,0.34444444444444444,0.32222222222222224,0.07777777777777778,0.7333333333333333,0.5,0.16666666666666666,150,0.42,0.06115499661661454,0.13432011126007554,0.2133361621895098,0.31607558584131246,0.42,0.32666666666666666,0.2733333333333333,0.08,0.8666666666666667,0.6333333333333333,0.26666666666666666,300,0.3466666666666667,0.05461992145305401,0.1214663632871162,0.18917505383109237,0.26663146102415025,0.35,0.26,0.20666666666666667,0.05333333333333334,0.8666666666666667,0.6666666666666666,0.3333333333333333
26,61,101,0.22085023655065905,0.8108086723106607,90,0.34444444444444444,0.043741552749552194,0.09586567032207972,0.14772031070137204,0.2672575559762813,0.34444444444444444,0.28888888888888886,0.24444444444444444,0.05555555555555555,0.7,0.4666666666666667,0.13333333333333333,150,0.3933333333333333,0.05700461331525282,0.13743413456840503,0.22913346795380574,0.3264362668668466,0.3933333333333333,0.32,0.26666666666666666,0.08666666666666667,0.8333333333333334,0.6333333333333333,0.3,300,0.33,0.046775528332593026,0.11069495081958902,0.18519923369416377,0.2539079248268196,0.33,0.25,0.2,0.05333333333333334,0.8666666666666667,0.6666666666666666,0.3333333333333333
27,61,98,0.2125405041648932,0.8087108245413537,90,0.4,0.07107016300269489,0.12680970765859367,0.19621632906264663,0.2961925258385828,0.4,0.32222222222222224,0.28888888888888886,0.05555555555555555,0.7666666666666667,0.5666666666666667,0.13333333333333333,150,0.42,0.06403455717137858,0.13721806491859723,0.21829747726520482,0.3174126681533084,0.42,0.3333333333333333,0.28,0.08,0.8333333333333334,0.6,0.26666666666666666,300,0.3466666666666667,0.049386441761852834,0.11216791502333161,0.171881867116236,0.2527019805402238,0.35,0.25333333333333335,0.20666666666666667,0.05,0.8666666666666667,0.6666666666666666,0.3333333333333333
28,61,103,0.22041718654930756,0.8093154593613449,90,0.4111111111111111,0.07418688541320102,0.1536632595462329,0.21127808502931494,0.3310336088892998,0.4111111111111111,0.35555555555555557,0.3333333333333333,0.07777777777777778,0.7333333333333333,0.5666666666666667,0.2,150,0.4066666666666667,0.0627740497196909,0.14996310112132905,0.22753775422247338,0.3253192405248622,0.4066666666666667,0.34,0.2866666666666667,0.08666666666666667,0.8666666666666667,0.6333333333333333,0.3,300,0.35333333333333333,0.05606124073971187,0.12005627776588086,0.1913927307643207,0.26801107051751927,0.35333333333333333,0.25333333333333335,0.20666666666666667,0.05,0.8666666666666667,0.7333333333333333,0.3333333333333333
29,61,101,0.21799182360152825,0.8098570814997856,90,0.35555555555555557,0.0462957983062944,0.09804128359863212,0.1534143067998978,0.26830537518404823,0.35555555555555557,0.3111111111111111,0.2777777777777778,0.05555555555555555,0.7,0.5333333333333333,0.13333333333333333,150,0.4,0.058382422165294975,0.12969132539245815,0.18500467755084996,0.2893641712774247,0.4,0.32,0.26666666666666666,0.06,0.8,0.6333333333333333,0.2,300,0.3333333333333333,0.05014532509679602,0.11066349810410053,0.18353195817884696,0.25648912582603545,0.33666666666666667,0.25,0.20333333333333334,0.05,0.8666666666666667,0.7,0.3333333333333333
30,61,102,0.20512355452894898,0.8099368681350939,90,0.4,0.06610415660700303,0.12191332824160762,0.16695215257876592,0.2869105620247917,0.4,0.32222222222222224,0.28888888888888886,0.05555555555555555,0.7666666666666667,0.5333333333333333,0.1,150,0.42,0.06269782501045147,0.13615795370365938,0.21717290126701325,0.3126365826684266,0.42,0.34,0.2733333333333333,0.07333333333333333,0.8333333333333334,0.6,0.2,300,0.3433333333333333,0.05071395388452133,0.11912649613312988,0.1872765963124587,0.2623216477334812,0.3466666666666667,0.2633333333333333,0.21666666666666667,0.05,0.8666666666666667,0.6666666666666666,0.3333333333333333
31,61,98,0.23128841119492638,0.816558496735921,90,0.4222222222222222,0.07619917567574289,0.13927367915948957,0.1682383169394935,0.3005258826756007,0.4222222222222222,0.34444444444444444,0.3,0.05555555555555555,0.8,0.5666666666666667,0.13333333333333333,150,0.42,0.06785726617641154,0.15203604744768348,0.2024310298166102,0.3071668387902167,0.42,0.3333333333333333,0.2733333333333333,0.06666666666666667,0.8666666666666667,0.6333333333333333,0.23333333333333334,300,0.35,0.05472501508826787,0.11911438758773059,0.18813319147626756,0.2656867337763476,0.35333333333333333,0.26,0.21,0.05333333333333334,0.8666666666666667,0.6666666666666666,0.3333333333333333
32,61,97,0.21771171639204345,0.809792854913687,90,0.36666666666666664,0.05521701483727242,0.10988378093095909,0.16461269050621732,0.2800812355454896,0.36666666666666664,0.3,0.28888888888888886,0.06666666666666667,0.7333333333333333,0.5666666666666667,0.16666666666666666,150,0.38666666666666666,0.05544599376146451,0.13181782438617026,0.20660354673120257,0.3046618957224833,0.38666666666666666,0.32666666666666666,0.2733333333333333,0.08,0.8,0.6,0.26666666666666666,300,0.35333333333333333,0.054731956716619255,0.12158373736155753,0.1842474713392114,0.2595877372939025,0.35333333333333333,0.26,0.20666666666666667,0.05,0.8666666666666667,0.7,0.3333333333333333
33,61,99,0.20177269027297715,0.8103693492191504,90,0.36666666666666664,0.0646544348175655,0.1089891297736876,0.14915521019986802,0.28517777223437,0.36666666666666664,0.3333333333333333,0.28888888888888886,0.06666666666666667,0.7,0.5666666666666667,0.16666666666666666,150,0.3933333333333333,0.06061230280827589,0.12986014549697295,0.2038002093677452,0.3086444511785714,0.3933333333333333,0.32666666666666666,0.26666666666666666,0.07333333333333333,0.8,0.6,0.26666666666666666,300,0.34,0.04932480652287557,0.1106787568827378,0.17763655937522646,0.25539437890314265,0.34,0.25333333333333335,0.20333333333333334,0.05333333333333334,0.8666666666666667,0.7,0.3333333333333333
34,61,103,0.22241241565662065,0.8172618992441569,90,0.43333333333333335,0.07362650088205377,0.13785661652232845,0.1783402900003288,0.3095458039051572,0.43333333333333335,0.36666666666666664,0.3111111111111111,0.06666666666666667,0.8333333333333334,0.5666666666666667,0.16666666666666666,150,0.4066666666666667,0.06852916112646136,0.14316411132417592,0.20766069890383834,0.31182223317852975,0.4066666666666667,0.3466666666666667,0.28,0.08,0.8666666666666667,0.6333333333333333,0.26666666666666666,300,0.35,0.05074696202640405,0.11522519039952862,0.18782007617779997,0.2634095589769665,0.35,0.26666666666666666,0.21666666666666667,0.05333333333333334,0.8666666666666667,0.7,0.3333333333333333
35,61,105,0.21941663668877764,0.8097654868838716,90,0.36666666666666664,0.04357454244591686,0.09609153432512872,0.153496525886856,0.2587493611093726,0.36666666666666664,0.3111111111111111,0.26666666666666666,0.05555555555555555,0.7333333333333333,0.5,0.13333333333333333,150,0.41333333333333333,0.05860639491236658,0.13093775117284429,0.19981044295842215,0.30504568643584984,0.41333333333333333,0.32666666666666666,0.26666666666666666,0.07333333333333333,0.8333333333333334,0.6,0.26666666666666666,300,0.35333333333333333,0.05540942907836226,0.12189296901940386,0.183738765937766,0.2618180095876963,0.35333333333333333,0.27,0.21333333333333335,0.05,0.8666666666666667,0.6666666666666666,0.3333333333333333
36,61,101,0.20150033034827022,0.8112115782657232,90,0.37777777777777777,0.08097150531144731,0.12423299044407249,0.18519680031326055,0.3076239788895517,0.37777777777777777,0.3111111111111111,0.28888888888888886,0.07777777777777778,0.7333333333333333,0.5333333333333333,0.2,150,0.41333333333333333,0.05549300533390481,0.13895211045464798,0.21882609346581922,0.31794455290626006,0.41333333333333333,0.32,0.26666666666666666,0.08666666666666667,0.8333333333333334,0.6,0.3,300,0.3466666666666667,0.05400371185130767,0.11502831133211894,0.18462594788378625,0.2585615408527738,0.3466666666666667,0.24666666666666667,0.19,0.05,0.8666666666666667,0.6666666666666666,0.3333333333333333
37,61,107,0.22029942379775191,0.8103876681423332,90,0.35555555555555557,0.04378593520163038,0.10303699490820886,0.1511921715905926,0.26398983614900756,0.35555555555555557,0.3,0.25555555555555554,0.05555555555555555,0.6666666666666666,0.4666666666666667,0.13333333333333333,150,0.41333333333333333,0.05650784623074532,0.12353052337108207,0.19569670887948865,0.30172389946183986,0.41333333333333333,0.3333333333333333,0.2733333333333333,0.06666666666666667,0.8333333333333334,0.6,0.23333333333333334,300,0.35,0.0573187614018075,0.12726808571573847,0.19929119951633056,0.27408234090439176,0.35333333333333333,0.27,0.21666666666666667,0.056666666666666664,0.8666666666666667,0.7,0.3333333333333333
38,61,99,0.22018394085727638,0.8118519680924086,90,0.37777777777777777,0.06454037218802096,0.11378100982705956,0.1648521789470468,0.2900825352817807,0.37777777777777777,0.32222222222222224,0.28888888888888886,0.06666666666666667,0.7333333333333333,0.5666666666666667,0.16666666666666666,150,0.4,0.057954474878323885,0.13352587213402467,0.22216289340867565,0.3153457047886861,0.4,0.32666666666666666,0.28,0.08666666666666667,0.8333333333333334,0.6333333333333333,0.26666666666666666,300,0.3566666666666667,0.05314967800123835,0.11536794615734818,0.1905559963340476,0.2645686755302383,0.36,0.25666666666666665,0.20333333333333334,0.05333333333333334,0.8666666666666667,0.6666666666666666,0.3333333333333333
39,61,97,0.20843071940312982,0.8054741135958634,90,0.37777777777777777,0.05860575399295366,0.11772463166768425,0.16196201928621495,0.27606936946862404,0.37777777777777777,0.32222222222222224,0.2777777777777778,0.044444444444444446,0.7,0.5333333333333333,0.1,150,0.4266666666666667,0.062184998337066526,0.15053023522311035,0.22000976280652335,0.3201622313364892,0.4266666666666667,0.35333333333333333,0.28,0.08,0.8333333333333334,0.6,0.26666666666666666,300,0.35333333333333333,0.05101923758614184,0.11655559448743469,0.18243941058606347,0.25933326523306194,0.35333333333333333,0.2633333333333333,0.20666666666666667,0.05,0.8666666666666667,0.7,0.3333333333333333
