round,train_months,feature_count,pr_auc,roc_auc,top3_rows,precision_at_top3,top3_avg_future_return_1m,top3_avg_future_return_2m,top3_avg_future_return_3m,top3_avg_future_max_return_1_3m,top3_hit30_rate,top3_hit40_rate,top3_hit50_rate,top3_hit100_rate,monthly_any_top3_hit30_rate,monthly_any_top3_hit50_rate,monthly_any_top3_hit100_rate,top5_rows,precision_at_top5,top5_avg_future_return_1m,top5_avg_future_return_2m,top5_avg_future_return_3m,top5_avg_future_max_return_1_3m,top5_hit30_rate,top5_hit40_rate,top5_hit50_rate,top5_hit100_rate,monthly_any_top5_hit30_rate,monthly_any_top5_hit50_rate,monthly_any_top5_hit100_rate,top10_rows,precision_at_top10,top10_avg_future_return_1m,top10_avg_future_return_2m,top10_avg_future_return_3m,top10_avg_future_max_return_1_3m,top10_hit30_rate,top10_hit40_rate,top10_hit50_rate,top10_hit100_rate,monthly_any_top10_hit30_rate,monthly_any_top10_hit50_rate,monthly_any_top10_hit100_rate
10,61,100,0.31806071107087514,0.8590118722379658,93,0.4946236559139785,0.1876081837253406,0.43191176152832544,0.5079661540785503,0.6736435410444341,0.5053763440860215,0.46236559139784944,0.3870967741935484,0.21505376344086022,0.7096774193548387,0.6451612903225806,0.41935483870967744,155,0.4838709677419355,0.1878081347240924,0.41845702943167695,0.47379415972565836,0.6457074112006751,0.5032258064516129,0.45806451612903226,0.3935483870967742,0.2,0.8387096774193549,0.7096774193548387,0.5161290322580645,310,0.4645161290322581,0.16753692435986514,0.3493098590322275,0.4352041274280175,0.5885362451882702,0.47419354838709676,0.432258064516129,0.36774193548387096,0.19032258064516128,0.9032258064516129,0.8064516129032258,0.6451612903225806
11,61,98,0.31389829663287827,0.859624021331361,93,0.40860215053763443,0.19608561273936656,0.33920302176047556,0.45848683330276735,0.6153397150735093,0.41935483870967744,0.3655913978494624,0.3225806451612903,0.17204301075268819,0.7419354838709677,0.6129032258064516,0.3548387096774194,155,0.41935483870967744,0.17917899225925793,0.275922824242347,0.40667007441726255,0.5516819821037964,0.432258064516129,0.3870967741935484,0.32903225806451614,0.1870967741935484,0.7741935483870968,0.6774193548387096,0.4838709677419355,310,0.42258064516129035,0.13846217480091544,0.2785790420087704,0.42967164853668516,0.5771839267679102,0.4290322580645161,0.3935483870967742,0.33225806451612905,0.1774193548387097,0.9032258064516129,0.8064516129032258,0.6774193548387096
12,61,94,0.31233311212074105,0.8591121948507514,93,0.4731182795698925,0.2159175666338281,0.4512821847570189,0.570908290526763,0.7550905846380535,0.4946236559139785,0.41935483870967744,0.3870967741935484,0.22580645161290322,0.7741935483870968,0.6451612903225806,0.45161290322580644,155,0.45806451612903226,0.15602398280074978,0.3480904913168285,0.5996618789207285,0.7460590586536281,0.4774193548387097,0.4,0.3741935483870968,0.2129032258064516,0.8064516129032258,0.7419354838709677,0.5483870967741935,310,0.45483870967741935,0.14442114921525076,0.31028579989888133,0.4947538944312037,0.6307490469630986,0.4645161290322581,0.4096774193548387,0.34516129032258064,0.1774193548387097,0.8709677419354839,0.8064516129032258,0.6129032258064516
13,61,102,0.31149551004832127,0.8588711019964262,93,0.46236559139784944,0.23124140209913988,0.49271914033438946,0.5748152164617724,0.7377848659272769,0.4731182795698925,0.43010752688172044,0.40860215053763443,0.1935483870967742,0.7419354838709677,0.6774193548387096,0.41935483870967744,155,0.45161290322580644,0.21611708287090342,0.44397353315929944,0.6451727558098542,0.8043167802215555,0.4645161290322581,0.4129032258064516,0.38064516129032255,0.2064516129032258,0.7741935483870968,0.7096774193548387,0.4838709677419355,310,0.432258064516129,0.1486627637921726,0.31697190871957437,0.50019539779258,0.6431708848985039,0.44516129032258067,0.4032258064516129,0.35161290322580646,0.1774193548387097,0.8709677419354839,0.7741935483870968,0.6451612903225806
14,61,94,0.32772272614698444,0.8585146631243498,93,0.44086021505376344,0.2207575795040875,0.3268660019132092,0.6209456302633589,0.7547127405613877,0.45161290322580644,0.3870967741935484,0.3655913978494624,0.15053763440860216,0.7741935483870968,0.6451612903225806,0.3548387096774194,155,0.4,0.16075504023114018,0.2941347883211321,0.5183988865292211,0.6667596788428838,0.4129032258064516,0.3548387096774194,0.32903225806451614,0.17419354838709677,0.8064516129032258,0.6774193548387096,0.4838709677419355,310,0.4290322580645161,0.13263581394394283,0.30302279781182717,0.4909795521164346,0.622200474955084,0.43870967741935485,0.38064516129032255,0.3225806451612903,0.1774193548387097,0.9354838709677419,0.8064516129032258,0.6451612903225806
15,61,103,0.3119577742899045,0.8599774617691824,93,0.46236559139784944,0.21969147571785475,0.36434202129251186,0.5040726982770012,0.6420656954699054,0.4731182795698925,0.40860215053763443,0.3763440860215054,0.1935483870967742,0.7741935483870968,0.6774193548387096,0.3870967741935484,155,0.47096774193548385,0.21546428773288867,0.3394684833822734,0.4531674814253744,0.6018893590651662,0.4774193548387097,0.43870967741935485,0.4,0.2129032258064516,0.8387096774193549,0.8064516129032258,0.5483870967741935,310,0.43548387096774194,0.1426272710537555,0.31836298427394866,0.4842755941430113,0.6308055661123154,0.44516129032258067,0.3935483870967742,0.34516129032258064,0.1774193548387097,0.9032258064516129,0.8387096774193549,0.6129032258064516
16,61,99,0.32613639387494064,0.8609249357601076,93,0.45161290322580644,0.2480748114305118,0.4955680052587884,0.5521934795202302,0.7537435012282799,0.46236559139784944,0.41935483870967744,0.3763440860215054,0.21505376344086022,0.7741935483870968,0.6774193548387096,0.4838709677419355,155,0.44516129032258067,0.18102792163146944,0.377616815818811,0.48657837584678965,0.6440889358561519,0.45161290322580644,0.4,0.3548387096774194,0.1935483870967742,0.8387096774193549,0.7419354838709677,0.5483870967741935,310,0.45161290322580644,0.13495497868785805,0.30538332348199204,0.4840435880029027,0.6258443054493891,0.45806451612903226,0.4064516129032258,0.3419354838709677,0.17096774193548386,0.9354838709677419,0.8064516129032258,0.6451612903225806
17,61,101,0.3117035655944789,0.858491924997915,93,0.46236559139784944,0.19314472139777775,0.32699414720648146,0.389223959818464,0.5658205824069134,0.4731182795698925,0.44086021505376344,0.3870967741935484,0.21505376344086022,0.7419354838709677,0.6129032258064516,0.41935483870967744,155,0.4774193548387097,0.16685031312201384,0.28128526101398776,0.47536968772408006,0.6297282323436773,0.4838709677419355,0.432258064516129,0.3870967741935484,0.1870967741935484,0.8064516129032258,0.7096774193548387,0.4838709677419355,310,0.47096774193548385,0.1532010264885524,0.29757807591121016,0.48727875009074595,0.6295712110513236,0.4806451612903226,0.4258064516129032,0.35161290322580646,0.1870967741935484,0.9032258064516129,0.8387096774193549,0.6774193548387096
18,61,97,0.32536421799008713,0.8596365460411142,93,0.5161290322580645,0.27788867213548263,0.5772920029767202,0.7055543384870917,0.8935760636288701,0.5268817204301075,0.4731182795698925,0.43010752688172044,0.23655913978494625,0.8387096774193549,0.7419354838709677,0.5161290322580645,155,0.4838709677419355,0.2129614923316981,0.44292233904430056,0.5724303080720541,0.7386672913126439,0.49032258064516127,0.45161290322580644,0.3935483870967742,0.22580645161290322,0.8387096774193549,0.7741935483870968,0.5806451612903226,310,0.43870967741935485,0.14237191920301842,0.3087860583163633,0.4652323038077102,0.608479679062723,0.4483870967741935,0.4032258064516129,0.3419354838709677,0.18064516129032257,0.8709677419354839,0.8064516129032258,0.6774193548387096
19,61,104,0.31983005144767435,0.8585600456761486,93,0.44086021505376344,0.2000692424038886,0.3976873188506234,0.5294231948165011,0.6967147887655905,0.45161290322580644,0.41935483870967744,0.3655913978494624,0.20430107526881722,0.7419354838709677,0.6129032258064516,0.45161290322580644,155,0.45161290322580644,0.1598235618781254,0.36248926024047173,0.5253051242991927,0.6651802909065047,0.45806451612903226,0.432258064516129,0.36774193548387096,0.1870967741935484,0.8064516129032258,0.7096774193548387,0.5483870967741935,310,0.4258064516129032,0.13120828652947075,0.2896186294309156,0.4781230095395671,0.6167428502094623,0.43548387096774194,0.3967741935483871,0.32903225806451614,0.16774193548387098,0.9032258064516129,0.8064516129032258,0.6451612903225806
20,61,101,0.30040553613892357,0.8556617153979907,93,0.5053763440860215,0.2345304437681144,0.3487998319689926,0.43522894692298986,0.598739204465341,0.5161290322580645,0.45161290322580644,0.41935483870967744,0.22580645161290322,0.7419354838709677,0.6451612903225806,0.41935483870967744,155,0.5096774193548387,0.2228353046482174,0.4222057426077893,0.5642576181929708,0.7139050510851089,0.5161290322580645,0.47096774193548385,0.43870967741935485,0.23225806451612904,0.8064516129032258,0.7419354838709677,0.5483870967741935,310,0.44516129032258067,0.15563200737841484,0.32681668653021895,0.475958684619215,0.625336439349326,0.45806451612903226,0.4064516129032258,0.34838709677419355,0.1774193548387097,0.9032258064516129,0.8387096774193549,0.6451612903225806
21,61,93,0.30829877591215166,0.8589643345615461,93,0.44086021505376344,0.09054833177382977,0.20907743948370494,0.5198346739948241,0.6340214407736143,0.46236559139784944,0.3978494623655914,0.34408602150537637,0.15053763440860216,0.7096774193548387,0.5806451612903226,0.3548387096774194,155,0.45161290322580644,0.09976088487195313,0.2312454233103889,0.44127609191014794,0.568839882718043,0.4645161290322581,0.4129032258064516,0.3741935483870968,0.16774193548387098,0.8387096774193549,0.7741935483870968,0.4838709677419355,310,0.44516129032258067,0.13106837905976482,0.24680302696709716,0.4397584196026182,0.5660938098087485,0.45806451612903226,0.4064516129032258,0.34516129032258064,0.15806451612903225,0.9354838709677419,0.8064516129032258,0.6129032258064516
22,61,103,0.2966737893047477,0.8588918724003809,93,0.4731182795698925,0.22749306569450717,0.4304619514747357,0.5186979543517326,0.7046404315572028,0.4731182795698925,0.43010752688172044,0.3870967741935484,0.22580645161290322,0.7419354838709677,0.6129032258064516,0.45161290322580644,155,0.49032258064516127,0.22533813756123752,0.44625758054041087,0.5852280764047363,0.7473812960464262,0.4967741935483871,0.45161290322580644,0.4064516129032258,0.22580645161290322,0.8387096774193549,0.7741935483870968,0.5806451612903226,310,0.4483870967741935,0.14698508405283262,0.306735117848518,0.42984123906737354,0.5749961651200265,0.45483870967741935,0.4129032258064516,0.34838709677419355,0.18387096774193548,0.9032258064516129,0.8387096774193549,0.6451612903225806
23,61,99,0.32035515726674346,0.8581658765063617,93,0.40860215053763443,0.08410357129936816,0.17997877520167446,0.2974189747029532,0.4072832849032276,0.43010752688172044,0.3763440860215054,0.34408602150537637,0.16129032258064516,0.6774193548387096,0.6129032258064516,0.3548387096774194,155,0.4645161290322581,0.17430102222936253,0.3246567888259133,0.4385880674161961,0.5827355760733663,0.4774193548387097,0.4258064516129032,0.38064516129032255,0.2,0.7741935483870968,0.6129032258064516,0.4838709677419355,310,0.43548387096774194,0.14786064582731548,0.3146189180701445,0.46856533192887245,0.6024828571422131,0.4483870967741935,0.3935483870967742,0.33225806451612905,0.17096774193548386,0.8709677419354839,0.8387096774193549,0.6129032258064516
24,61,104,0.3066876789523033,0.8569170598727978,93,0.45161290322580644,0.21020871130792124,0.4130190803091929,0.6557009986858083,0.8211221649291758,0.45161290322580644,0.43010752688172044,0.3978494623655914,0.21505376344086022,0.6774193548387096,0.6129032258064516,0.41935483870967744,155,0.45161290322580644,0.2091997746833149,0.432359523052327,0.641826184518997,0.7913293871603806,0.45806451612903226,0.432258064516129,0.38064516129032255,0.2064516129032258,0.7419354838709677,0.6774193548387096,0.4838709677419355,310,0.43870967741935485,0.15334140884504588,0.31604631406587624,0.46046481574168124,0.6096598868500656,0.45161290322580644,0.4096774193548387,0.34516129032258064,0.17419354838709677,0.9032258064516129,0.8387096774193549,0.6774193548387096
25,61,103,0.32504653716162163,0.8598230111713541,93,0.5161290322580645,0.24201690926852465,0.5297984946347903,0.6206656645132902,0.802506648749304,0.5268817204301075,0.4731182795698925,0.43010752688172044,0.26881720430107525,0.8709677419354839,0.6774193548387096,0.4838709677419355,155,0.5096774193548387,0.2051673295505139,0.43940878520306176,0.5138882625044469,0.6809553502419821,0.5161290322580645,0.45806451612903226,0.4,0.22580645161290322,0.9032258064516129,0.8064516129032258,0.5483870967741935,310,0.47419354838709676,0.15620260109546028,0.3327894854433089,0.5104040375663051,0.649776994181977,0.4838709677419355,0.42258064516129035,0.36129032258064514,0.18387096774193548,0.9032258064516129,0.8387096774193549,0.6451612903225806
26,61,100,0.3144224995861347,0.8601380341702817,93,0.46236559139784944,0.17941028081631108,0.2587639109807249,0.31237314524218307,0.4627984888218959,0.4731182795698925,0.40860215053763443,0.3763440860215054,0.13978494623655913,0.7741935483870968,0.6451612903225806,0.3225806451612903,155,0.432258064516129,0.16452196283966894,0.2532450340502932,0.3378129698131616,0.4917938595395902,0.45161290322580644,0.3870967741935484,0.3548387096774194,0.16774193548387098,0.8387096774193549,0.7419354838709677,0.5483870967741935,310,0.43548387096774194,0.14704492810813954,0.31140542062282456,0.42222046559169113,0.5715333864694397,0.45161290322580644,0.3903225806451613,0.33225806451612905,0.17419354838709677,0.9354838709677419,0.8387096774193549,0.6774193548387096
27,61,97,0.3062677755660937,0.8575703437361304,93,0.5268817204301075,0.21588699717030546,0.5029976394118485,0.873412978991387,1.0036629906457721,0.5376344086021505,0.4946236559139785,0.45161290322580644,0.26881720430107525,0.8064516129032258,0.6451612903225806,0.5161290322580645,155,0.45161290322580644,0.1427491556873571,0.33053206872762564,0.6033708050782765,0.7282601990780985,0.47096774193548385,0.41935483870967744,0.3741935483870968,0.1935483870967742,0.8387096774193549,0.7096774193548387,0.5483870967741935,310,0.43548387096774194,0.14409209401856912,0.3036844064258739,0.4850951986494983,0.6189245762914973,0.45161290322580644,0.3870967741935484,0.3258064516129032,0.17419354838709677,0.9032258064516129,0.8387096774193549,0.6774193548387096
28,61,102,0.3308619670238191,0.8612368666237098,93,0.4946236559139785,0.21903401672233186,0.4991099927255402,0.598225687717437,0.770345026159384,0.5053763440860215,0.45161290322580644,0.41935483870967744,0.1935483870967742,0.7741935483870968,0.7419354838709677,0.45161290322580644,155,0.47096774193548385,0.1878633848217584,0.43423164982772267,0.5239371582760842,0.6876909933126538,0.4838709677419355,0.44516129032258067,0.4,0.1935483870967742,0.8387096774193549,0.8387096774193549,0.5806451612903226,310,0.44193548387096776,0.14484544269484906,0.3079751381234233,0.43308044635873216,0.5794920946425697,0.45483870967741935,0.4064516129032258,0.34838709677419355,0.17419354838709677,0.8709677419354839,0.8387096774193549,0.6774193548387096
29,61,100,0.314324317942924,0.8590284885611295,93,0.5053763440860215,0.22059002706309702,0.43834609620711995,0.640746163338349,0.8131256114264208,0.5161290322580645,0.4731182795698925,0.43010752688172044,0.25806451612903225,0.7419354838709677,0.7096774193548387,0.5161290322580645,155,0.49032258064516127,0.20057876464177155,0.4271623423898081,0.5912181090512642,0.7574808374583445,0.5032258064516129,0.44516129032258067,0.3935483870967742,0.23225806451612904,0.8387096774193549,0.7096774193548387,0.5806451612903226,310,0.45483870967741935,0.1486708584901255,0.3097565006016644,0.47939219699156826,0.6266279291434679,0.47096774193548385,0.4032258064516129,0.34516129032258064,0.18387096774193548,0.9354838709677419,0.8387096774193549,0.6774193548387096
30,61,101,0.30306064763091034,0.8566290852495463,93,0.4731182795698925,0.20313473641374685,0.44571366600425744,0.5711860341996656,0.7468369842553793,0.4946236559139785,0.45161290322580644,0.3870967741935484,0.20430107526881722,0.8064516129032258,0.7419354838709677,0.5161290322580645,155,0.47096774193548385,0.2055720605658843,0.4072454121900077,0.48729614051597697,0.6660993560481275,0.4838709677419355,0.43870967741935485,0.3870967741935484,0.2064516129032258,0.8387096774193549,0.7419354838709677,0.5806451612903226,310,0.44516129032258067,0.1352799084842352,0.29950366889558017,0.4724647351835545,0.6148463639069494,0.45806451612903226,0.4129032258064516,0.3419354838709677,0.17419354838709677,0.9032258064516129,0.8064516129032258,0.6451612903225806
31,61,98,0.3126770128724817,0.8600951503136957,93,0.4946236559139785,0.20808932758734147,0.5167578721830293,0.6207899709591012,0.7892202154424249,0.4946236559139785,0.46236559139784944,0.41935483870967744,0.1935483870967742,0.7741935483870968,0.7096774193548387,0.45161290322580644,155,0.4645161290322581,0.19651783573425652,0.439771093069688,0.6657709397527642,0.8211914933453414,0.4645161290322581,0.43870967741935485,0.3935483870967742,0.21935483870967742,0.7741935483870968,0.7096774193548387,0.5483870967741935,310,0.44193548387096776,0.15286955581508926,0.3179073807560149,0.5030800856958935,0.6466607577287894,0.45806451612903226,0.4096774193548387,0.34838709677419355,0.18387096774193548,0.9032258064516129,0.8387096774193549,0.6774193548387096
32,61,96,0.33520211709046455,0.8597325896383482,93,0.46236559139784944,0.1989324105832167,0.3411749729298256,0.714595179271912,0.8415529623410968,0.4731182795698925,0.43010752688172044,0.3870967741935484,0.1827956989247312,0.7419354838709677,0.6451612903225806,0.3870967741935484,155,0.47096774193548385,0.18035974829276413,0.3480758544147151,0.611388035006094,0.768208064394173,0.4774193548387097,0.44516129032258067,0.3935483870967742,0.18064516129032257,0.8387096774193549,0.8064516129032258,0.5483870967741935,310,0.44516129032258067,0.15090225027493606,0.3052733398437667,0.48005023472677316,0.6222295964475629,0.45161290322580644,0.4161290322580645,0.34838709677419355,0.16774193548387098,0.9354838709677419,0.8387096774193549,0.6774193548387096
33,61,98,0.3020808081622498,0.8578537894743089,93,0.44086021505376344,0.24772599959787478,0.4365942973847192,0.5757420366162569,0.7399766070234299,0.46236559139784944,0.40860215053763443,0.3870967741935484,0.21505376344086022,0.8064516129032258,0.7096774193548387,0.45161290322580644,155,0.41935483870967744,0.17055609614453743,0.31562174835037016,0.44840524753837996,0.6064460185750611,0.44516129032258067,0.3870967741935484,0.34838709677419355,0.18064516129032257,0.8709677419354839,0.7419354838709677,0.5483870967741935,310,0.4290322580645161,0.13910557793024295,0.302500613029661,0.43258060631122885,0.5724284549754652,0.44516129032258067,0.3967741935483871,0.34838709677419355,0.18387096774193548,0.9032258064516129,0.8387096774193549,0.6774193548387096
34,61,102,0.32210560147786677,0.8594954946963631,93,0.4946236559139785,0.22198988838767827,0.3682700618598723,0.5058529510656926,0.630795233664834,0.5053763440860215,0.44086021505376344,0.41935483870967744,0.21505376344086022,0.7741935483870968,0.6774193548387096,0.41935483870967744,155,0.49032258064516127,0.19761236041239078,0.37436950071079667,0.5489015012235504,0.6850842908518257,0.4967741935483871,0.45161290322580644,0.41935483870967744,0.21935483870967742,0.8387096774193549,0.7419354838709677,0.4838709677419355,310,0.4258064516129032,0.13559489185847995,0.3204257042048404,0.5086028579650737,0.6398302905915213,0.43548387096774194,0.3967741935483871,0.3387096774193548,0.1774193548387097,0.9032258064516129,0.8387096774193549,0.6774193548387096
35,61,104,0.30966209090110147,0.8592364424701975,93,0.43010752688172044,0.21559142031643108,0.35657951472892513,0.48817197208001384,0.6417170284740928,0.44086021505376344,0.3870967741935484,0.34408602150537637,0.17204301075268819,0.7096774193548387,0.6129032258064516,0.41935483870967744,155,0.45806451612903226,0.18500080045103517,0.3367671136071928,0.4626585698767201,0.6150039158778938,0.4645161290322581,0.4129032258064516,0.3548387096774194,0.1870967741935484,0.8064516129032258,0.7096774193548387,0.5161290322580645,310,0.43548387096774194,0.1337961658088824,0.2790430204845691,0.3915610234463564,0.534155113752361,0.4483870967741935,0.3967741935483871,0.3387096774193548,0.16451612903225807,0.8709677419354839,0.8387096774193549,0.6451612903225806
36,61,100,0.30514957716363783,0.8567142595226055,93,0.5053763440860215,0.2726437584939147,0.5768877534911104,0.7099122274861385,0.8957883541078389,0.5161290322580645,0.44086021505376344,0.43010752688172044,0.23655913978494625,0.7419354838709677,0.6451612903225806,0.45161290322580644,155,0.4645161290322581,0.203860545818908,0.42341943940556015,0.5626792076469153,0.7227147340359235,0.4774193548387097,0.4258064516129032,0.38064516129032255,0.2064516129032258,0.8709677419354839,0.7741935483870968,0.5483870967741935,310,0.44516129032258067,0.14677666368253536,0.3191535331835163,0.47568555101336957,0.6155701968592105,0.45483870967741935,0.3967741935483871,0.34838709677419355,0.1774193548387097,0.9032258064516129,0.8064516129032258,0.6774193548387096
