round,train_months,feature_count,pr_auc,roc_auc,top3_rows,precision_at_top3,top3_avg_future_return_1m,top3_avg_future_return_2m,top3_avg_future_return_3m,top3_avg_future_max_return_1_3m,top3_hit30_rate,top3_hit40_rate,top3_hit50_rate,top3_hit100_rate,monthly_any_top3_hit30_rate,monthly_any_top3_hit50_rate,monthly_any_top3_hit100_rate,top5_rows,precision_at_top5,top5_avg_future_return_1m,top5_avg_future_return_2m,top5_avg_future_return_3m,top5_avg_future_max_return_1_3m,top5_hit30_rate,top5_hit40_rate,top5_hit50_rate,top5_hit100_rate,monthly_any_top5_hit30_rate,monthly_any_top5_hit50_rate,monthly_any_top5_hit100_rate,top10_rows,precision_at_top10,top10_avg_future_return_1m,top10_avg_future_return_2m,top10_avg_future_return_3m,top10_avg_future_max_return_1_3m,top10_hit30_rate,top10_hit40_rate,top10_hit50_rate,top10_hit100_rate,monthly_any_top10_hit30_rate,monthly_any_top10_hit50_rate,monthly_any_top10_hit100_rate
10,61,100,0.3007621702447292,0.8540124602057264,96,0.5,0.23142117563885106,0.5360245909589239,0.6311404295429851,0.8258284773272043,0.5104166666666666,0.46875,0.4166666666666667,0.22916666666666666,0.75,0.6875,0.46875,160,0.46875,0.2024828531171861,0.42169271682139425,0.6128126494727127,0.782743386846733,0.475,0.4375,0.38125,0.19375,0.8125,0.71875,0.5,320,0.446875,0.14407959531170544,0.32155120560254613,0.46602956821706465,0.6268874195769927,0.45625,0.4125,0.35625,0.18125,0.875,0.8125,0.65625
11,61,98,0.3022047749378276,0.8530961131324349,96,0.4479166666666667,0.21263903019293853,0.34422830640395385,0.6215108213081568,0.7759797537434654,0.4583333333333333,0.3958333333333333,0.3645833333333333,0.16666666666666666,0.75,0.625,0.34375,160,0.45,0.18865366236814365,0.28539425010600034,0.534716977602003,0.6856256148984082,0.46875,0.4125,0.3625,0.19375,0.84375,0.6875,0.5,320,0.40625,0.13820510256220203,0.27595679699366393,0.4349318999273393,0.5920730306058064,0.421875,0.375,0.309375,0.171875,0.875,0.8125,0.65625
12,61,94,0.2965648763749455,0.8540563297185466,96,0.46875,0.23809111836046082,0.4690167609370474,0.7131915533351777,0.9024677892827526,0.4895833333333333,0.4375,0.40625,0.21875,0.75,0.65625,0.40625,160,0.45,0.1580051598944229,0.3638270202498982,0.5853409322513624,0.745287906672217,0.4625,0.4,0.375,0.21875,0.78125,0.75,0.5625,320,0.4125,0.12873531232765922,0.2695313426351731,0.4540178720656277,0.6054834985094277,0.421875,0.38125,0.31875,0.178125,0.875,0.75,0.625
13,61,102,0.29955200523114334,0.8538899875579511,96,0.4583333333333333,0.22850370501444528,0.45111821193565965,0.5530916328274418,0.734815305778976,0.46875,0.4166666666666667,0.3854166666666667,0.21875,0.6875,0.65625,0.5,160,0.4625,0.18933025888373428,0.3907792191552284,0.48220237731980026,0.6536759713923521,0.46875,0.43125,0.4,0.20625,0.78125,0.71875,0.5625,320,0.409375,0.13854674954955917,0.275961259990324,0.43965041655598114,0.5968035674689053,0.41875,0.375,0.33125,0.165625,0.875,0.8125,0.59375
14,61,94,0.31016773883856874,0.8543891289566019,96,0.4791666666666667,0.21976755727850963,0.5463181540778405,0.9135113314950837,1.059339254027904,0.4895833333333333,0.4375,0.3854166666666667,0.22916666666666666,0.78125,0.625,0.4375,160,0.44375,0.16653215885254508,0.4027758844546253,0.6666333337329671,0.8072096151246397,0.45625,0.40625,0.3375,0.1875,0.8125,0.71875,0.46875,320,0.409375,0.14109528699514792,0.2883065446227068,0.46348276305703506,0.6182385820158967,0.421875,0.375,0.31875,0.171875,0.90625,0.78125,0.625
15,61,103,0.29982038841405556,0.8543391688499913,96,0.4166666666666667,0.17818184229153003,0.26830419156402435,0.4052828318837171,0.5560772870336855,0.4166666666666667,0.375,0.3541666666666667,0.19791666666666666,0.71875,0.6875,0.4375,160,0.45625,0.19727312793084584,0.3557607225501752,0.5597560696740247,0.7384066297689205,0.4625,0.41875,0.3625,0.225,0.84375,0.75,0.5625,320,0.415625,0.14084207863994797,0.2982571708091872,0.4573318040481049,0.6215067133700126,0.421875,0.375,0.328125,0.175,0.875,0.8125,0.625
16,61,99,0.30270547591205293,0.8536442665735686,96,0.4583333333333333,0.2068176504561534,0.34658692259541785,0.43150203496809086,0.6100504130275541,0.46875,0.4270833333333333,0.3854166666666667,0.21875,0.71875,0.6875,0.46875,160,0.45,0.1895531966783577,0.2985917916803074,0.37591868169731923,0.5608993124636072,0.4625,0.41875,0.35625,0.18125,0.8125,0.75,0.53125,320,0.4375,0.14173143102708205,0.28761603265847974,0.4374044340712622,0.596748157281743,0.44375,0.396875,0.3375,0.16875,0.90625,0.8125,0.59375
17,61,101,0.29506533832599546,0.853751886216676,96,0.4166666666666667,0.22306291865094607,0.3805776247616543,0.4687817937503596,0.6489618736363455,0.4270833333333333,0.3854166666666667,0.375,0.19791666666666666,0.6875,0.625,0.4375,160,0.45,0.19788914073806416,0.3351377065964394,0.41246552817242443,0.5859657225953709,0.45625,0.4125,0.375,0.1875,0.8125,0.71875,0.46875,320,0.434375,0.14327566766886235,0.3062699527844332,0.45613695310940217,0.6170680701209151,0.440625,0.4,0.346875,0.175,0.875,0.8125,0.625
18,61,97,0.30727500015730674,0.8542313481023721,96,0.5,0.27726676616493745,0.5499139957843948,0.6931528910709476,0.8996801811643783,0.5104166666666666,0.4791666666666667,0.40625,0.2604166666666667,0.8125,0.6875,0.5,160,0.45625,0.19747134623906915,0.39243195381512513,0.48947671260006637,0.678114902009093,0.4625,0.43125,0.35625,0.2,0.8125,0.71875,0.5,320,0.4375,0.13498514437621076,0.272542301448134,0.4363503435288637,0.5909060810577946,0.446875,0.40625,0.328125,0.165625,0.90625,0.8125,0.625
19,61,104,0.31667304966430665,0.8575321626445956,96,0.4375,0.2094326906871384,0.44767550646996723,0.5894533336167853,0.774963715896569,0.4375,0.3958333333333333,0.375,0.21875,0.75,0.6875,0.46875,160,0.425,0.14836107939627538,0.3340105207030845,0.5663053038606034,0.7202958454161086,0.4375,0.39375,0.33125,0.18125,0.8125,0.6875,0.5625,320,0.425,0.14535100010145388,0.30140501309664763,0.4822774608126172,0.6379310208251067,0.434375,0.396875,0.340625,0.184375,0.90625,0.8125,0.65625
20,61,101,0.2889912850589467,0.8516756832353418,96,0.4479166666666667,0.16393630963552164,0.34054313443630385,0.39394334575552137,0.5657139219454574,0.4479166666666667,0.3958333333333333,0.3541666666666667,0.15625,0.75,0.59375,0.28125,160,0.49375,0.1846035682053701,0.37475606283704316,0.4398499835936452,0.6232224477374819,0.49375,0.45625,0.40625,0.20625,0.875,0.78125,0.5,320,0.446875,0.1475722743453855,0.3168901321117658,0.44235810241614504,0.597912543085101,0.45625,0.4125,0.35625,0.18125,0.875,0.8125,0.625
21,61,93,0.2903177148190033,0.8515350537230593,96,0.4583333333333333,0.13411444939469896,0.2891822228130267,0.41695170703784046,0.5843718233790199,0.4791666666666667,0.4479166666666667,0.3958333333333333,0.17708333333333334,0.65625,0.625,0.3125,160,0.43125,0.14492332248803322,0.3261815384042984,0.519987061342825,0.6884845921050702,0.44375,0.4,0.35,0.175,0.84375,0.71875,0.46875,320,0.43125,0.14023520085261793,0.2812933758202109,0.408445440927745,0.5780528623551997,0.440625,0.384375,0.31875,0.153125,0.9375,0.8125,0.5625
22,61,103,0.2850726162933169,0.8537187901598527,96,0.4479166666666667,0.21362241161786175,0.4380958883944952,0.7270863118965118,0.8920484858498957,0.4479166666666667,0.40625,0.375,0.20833333333333334,0.75,0.59375,0.375,160,0.425,0.1651228193594883,0.32715608148148645,0.5424948976169242,0.6941525439238503,0.425,0.3875,0.34375,0.18125,0.78125,0.6875,0.4375,320,0.4375,0.1344465030115752,0.29119070360960686,0.44562158972598964,0.6027400369212071,0.45,0.396875,0.334375,0.165625,0.90625,0.8125,0.625
23,61,99,0.3054361944385417,0.8536946863476353,96,0.4270833333333333,0.18871217711671426,0.2654903909886436,0.3347955310733866,0.5166462574183457,0.4375,0.375,0.3333333333333333,0.15625,0.6875,0.59375,0.40625,160,0.44375,0.17685988111568363,0.3425345155501401,0.45353017039602717,0.6173687446593146,0.45625,0.40625,0.375,0.20625,0.78125,0.71875,0.5625,320,0.428125,0.1379648626979185,0.2842017607716813,0.439168912722974,0.5928809069210299,0.44375,0.39375,0.31875,0.159375,0.90625,0.78125,0.625
24,61,104,0.3024922804973047,0.853253376860777,96,0.46875,0.23937608182573492,0.42591538310673366,0.5621650005715289,0.7387034613033694,0.46875,0.4583333333333333,0.4270833333333333,0.21875,0.71875,0.6875,0.46875,160,0.45625,0.1808982043558988,0.37620901932417106,0.5285561723858602,0.6933807142555932,0.46875,0.4125,0.38125,0.20625,0.78125,0.6875,0.53125,320,0.425,0.14774233727195593,0.2846974269237079,0.4525550295953098,0.6088589136305015,0.4375,0.396875,0.340625,0.165625,0.875,0.78125,0.625
25,61,103,0.31535541291217367,0.8558783653259967,96,0.5104166666666666,0.2294463141619417,0.5038385514599141,0.5369425838402018,0.7670645242222731,0.53125,0.46875,0.40625,0.21875,0.8125,0.65625,0.46875,160,0.4625,0.17640946977692407,0.38050725483978826,0.4390268538232302,0.6385291627285231,0.475,0.425,0.375,0.2,0.875,0.75,0.53125,320,0.45625,0.1504329810589964,0.3081201225050242,0.45008930752452597,0.6098911088202623,0.465625,0.409375,0.346875,0.165625,0.875,0.8125,0.625
26,61,100,0.30218866591243004,0.8538136827602756,96,0.4375,0.17925295324467752,0.30659383740037216,0.4643534623813525,0.6206164814600542,0.4479166666666667,0.4166666666666667,0.3854166666666667,0.21875,0.71875,0.6875,0.46875,160,0.45625,0.15803325126980688,0.34929426850570894,0.4468625756635496,0.6170975645231749,0.46875,0.41875,0.36875,0.1875,0.8125,0.75,0.53125,320,0.43125,0.1265352198173864,0.2684208740252208,0.38024533044167325,0.5437268232923065,0.440625,0.3875,0.31875,0.159375,0.9375,0.8125,0.59375
27,61,97,0.28993450852396885,0.851922955597388,96,0.5,0.177813707344998,0.4185488460350358,0.5359496097812326,0.7073469329070563,0.5208333333333334,0.46875,0.3854166666666667,0.19791666666666666,0.8125,0.65625,0.4375,160,0.4625,0.148793895017542,0.3206151546522308,0.5342781168160076,0.6837995313267261,0.48125,0.41875,0.3625,0.175,0.84375,0.6875,0.4375,320,0.4125,0.13401964103494665,0.282330962720546,0.43400329167989193,0.5922298720757092,0.425,0.371875,0.315625,0.16875,0.875,0.8125,0.65625
28,61,102,0.30613473083947595,0.8559564513350639,96,0.4895833333333333,0.2260221784839345,0.3577184481626634,0.47079507349475247,0.6618990561564337,0.5,0.4479166666666667,0.4270833333333333,0.19791666666666666,0.78125,0.6875,0.46875,160,0.45,0.2014455316135282,0.3472049936655288,0.4237902043682356,0.6009689007632386,0.4625,0.41875,0.375,0.18125,0.8125,0.71875,0.5,320,0.4375,0.14713105621923184,0.2951143675968634,0.41796687343761857,0.5778658127691132,0.45625,0.396875,0.346875,0.175,0.875,0.8125,0.65625
29,61,100,0.30221543111074317,0.8538873444700799,96,0.46875,0.25912686517602757,0.4781982309293956,0.7828833722575351,0.9656548616655966,0.46875,0.4270833333333333,0.3645833333333333,0.23958333333333334,0.75,0.625,0.46875,160,0.4375,0.19419341316811517,0.35351834123668335,0.5542127318191009,0.7342686349825293,0.44375,0.39375,0.33125,0.2,0.875,0.6875,0.53125,320,0.4375,0.1354448837998176,0.2718570135674472,0.438889361682586,0.5938341421100116,0.45,0.38125,0.321875,0.1625,0.96875,0.78125,0.625
30,61,101,0.28847462319668576,0.8527637735618356,96,0.5104166666666666,0.2514128572817181,0.37746915127764297,0.4969679101619075,0.663290774250974,0.53125,0.4895833333333333,0.40625,0.21875,0.75,0.71875,0.46875,160,0.4625,0.213941648823229,0.40208152995857965,0.4798245256753523,0.664189000435743,0.475,0.4375,0.38125,0.2,0.8125,0.75,0.5625,320,0.428125,0.14430254882381252,0.2791736562223535,0.39538765754737676,0.5632149887596832,0.4375,0.390625,0.31875,0.153125,0.84375,0.8125,0.59375
31,61,98,0.30187601190000773,0.8567284340979939,96,0.4479166666666667,0.18390332324022893,0.4504334546443319,0.7539829950210472,0.9009458102875045,0.4583333333333333,0.4166666666666667,0.3541666666666667,0.1875,0.75,0.65625,0.4375,160,0.45625,0.17758053736433646,0.43193893707798686,0.6840991965231878,0.8397789260505473,0.46875,0.425,0.36875,0.2125,0.8125,0.71875,0.5625,320,0.421875,0.14141845119096247,0.30457906460564965,0.5015199197152449,0.6489499335470061,0.43125,0.384375,0.334375,0.190625,0.96875,0.78125,0.65625
32,61,96,0.31415689327832175,0.8539612647428281,96,0.4791666666666667,0.23217739575883567,0.4028905375787567,0.6946434997190134,0.8617700311347858,0.4791666666666667,0.4479166666666667,0.40625,0.25,0.78125,0.6875,0.46875,160,0.4625,0.20166607498352435,0.32375891173312626,0.5044557932364985,0.6812299792567846,0.475,0.425,0.375,0.19375,0.84375,0.78125,0.5,320,0.434375,0.14588167288580461,0.2876828730666044,0.45058482315730053,0.6094347628012,0.446875,0.4,0.33125,0.165625,0.90625,0.8125,0.625
33,61,98,0.30031985528888633,0.8550421440361078,96,0.4270833333333333,0.2514342616068533,0.33821349524827315,0.4806447585687484,0.663554060797123,0.4479166666666667,0.3854166666666667,0.3645833333333333,0.25,0.75,0.65625,0.46875,160,0.43125,0.1729299111548043,0.35840671347390896,0.46731017932050595,0.6346087824300121,0.44375,0.38125,0.3625,0.225,0.8125,0.6875,0.53125,320,0.434375,0.1359066477901326,0.2735925154211587,0.38298501538268603,0.5327356342284157,0.44375,0.390625,0.334375,0.184375,0.90625,0.78125,0.6875
34,61,102,0.3036374635754659,0.8551159781212081,96,0.4895833333333333,0.1646330430691956,0.32700515730141116,0.49820409960418,0.6373997596664434,0.5,0.4375,0.40625,0.21875,0.75,0.65625,0.4375,160,0.46875,0.17535446939580673,0.3343933001196421,0.6119791439805418,0.7392686949628707,0.475,0.43125,0.39375,0.20625,0.75,0.6875,0.5,320,0.40625,0.1283092318252531,0.289580705621553,0.4496567203385284,0.602556678634843,0.4125,0.371875,0.328125,0.178125,0.84375,0.78125,0.625
35,61,104,0.29556859268798347,0.8535465585099787,96,0.40625,0.200346607841306,0.3022175277497006,0.3271436899237278,0.5350514239780199,0.4166666666666667,0.3541666666666667,0.3229166666666667,0.13541666666666666,0.65625,0.53125,0.28125,160,0.425,0.1594081522688362,0.30696745465842395,0.38004025603503466,0.5493247104956723,0.43125,0.39375,0.3625,0.175,0.84375,0.75,0.53125,320,0.41875,0.122807369184763,0.2468124443183977,0.3641148313336864,0.5229277571755176,0.428125,0.384375,0.334375,0.1625,0.90625,0.78125,0.59375
36,61,100,0.29677047291021985,0.8517331129381105,96,0.5104166666666666,0.23872605316792572,0.5134139805271489,0.5906419242584462,0.8036443908568482,0.5104166666666666,0.4895833333333333,0.4270833333333333,0.22916666666666666,0.78125,0.59375,0.40625,160,0.475,0.22284364696958148,0.4301428462236125,0.5818545742317797,0.7562883640200392,0.475,0.45,0.38125,0.2125,0.84375,0.6875,0.53125,320,0.45625,0.15386336917137403,0.31137609440172326,0.48926422222158034,0.6464842024228852,0.465625,0.409375,0.34375,0.190625,0.90625,0.78125,0.625
37,61,106,0.290426877380597,0.8546144234684139,96,0.46875,0.23099543656966026,0.37602345991257546,0.5247526001149915,0.6630254638177698,0.4791666666666667,0.4375,0.40625,0.23958333333333334,0.78125,0.6875,0.46875,160,0.475,0.19830679706609602,0.3907234780406398,0.625570743856271,0.7825351275348134,0.4875,0.44375,0.4,0.20625,0.84375,0.78125,0.53125,320,0.4375,0.14440634720114964,0.3006032720932615,0.4592608369169419,0.6210094483806813,0.45,0.39375,0.340625,0.16875,0.90625,0.8125,0.59375
38,61,98,0.29888060688577106,0.8560850145766296,96,0.4895833333333333,0.2818411726185803,0.4809382882961488,0.5547426025098755,0.7537536672709839,0.5,0.4270833333333333,0.3958333333333333,0.22916666666666666,0.8125,0.625,0.4375,160,0.44375,0.18329903010754214,0.35099034159292536,0.4892059622594965,0.6497095811169582,0.45625,0.4,0.375,0.1875,0.875,0.71875,0.5625,320,0.428125,0.13526517697452703,0.28647104444647575,0.45032475047428544,0.606681274125517,0.44375,0.39375,0.33125,0.159375,0.875,0.8125,0.59375
39,61,96,0.2884076386093238,0.8521092358338822,96,0.40625,0.23211925859762292,0.4015751518804785,0.5081573871797708,0.6903126643052524,0.4270833333333333,0.375,0.34375,0.21875,0.6875,0.625,0.4375,160,0.425,0.19526916230254437,0.3632188767519095,0.43907726473012454,0.6217594295339091,0.4375,0.39375,0.3625,0.20625,0.8125,0.8125,0.53125,320,0.4375,0.15269999560159525,0.2987333289624404,0.43463610206957976,0.6057600195920565,0.45,0.390625,0.33125,0.165625,0.9375,0.8125,0.625
40,61,104,0.3009426309134783,0.8561917148848252,96,0.4583333333333333,0.20416381797254157,0.41248236355469003,0.658399301257769,0.8171022735247281,0.46875,0.40625,0.3541666666666667,0.22916666666666666,0.75,0.625,0.4375,160,0.48125,0.17854123033484448,0.3577845795424737,0.5250347360063661,0.6887422581442557,0.4875,0.45,0.4,0.20625,0.84375,0.78125,0.53125,320,0.440625,0.13661126780201835,0.29007368787056387,0.4089077864223361,0.5668959697575209,0.446875,0.4,0.334375,0.18125,0.875,0.8125,0.625
41,61,104,0.2969505772811178,0.8516149496727339,96,0.3645833333333333,0.15831571118657542,0.2792432179798782,0.4653219740928843,0.5780075940719412,0.3645833333333333,0.3125,0.3020833333333333,0.17708333333333334,0.625,0.53125,0.375,160,0.4,0.15441245827235656,0.27201532622914215,0.42472206569850923,0.5555233619820173,0.40625,0.3625,0.34375,0.18125,0.84375,0.75,0.5625,320,0.425,0.1436033321615791,0.3042252885079978,0.4586111172707719,0.6148937051315635,0.43125,0.375,0.33125,0.178125,0.90625,0.8125,0.65625
42,61,102,0.2924919289403471,0.853403372097473,96,0.4791666666666667,0.25511738675244283,0.3743862907060865,0.5179889032001844,0.6820761763075937,0.4791666666666667,0.4375,0.3854166666666667,0.22916666666666666,0.84375,0.6875,0.5,160,0.45625,0.1834820680371868,0.39901748471011883,0.553199727318666,0.7216060713908474,0.4625,0.40625,0.3625,0.20625,0.875,0.78125,0.59375,320,0.4375,0.14534973231609827,0.2919655087617559,0.4717345350132169,0.6300453819963056,0.45,0.3875,0.334375,0.175,0.90625,0.8125,0.625
43,61,106,0.29091427133653663,0.8531845703884753,96,0.4166666666666667,0.16885757796251852,0.2498600009660682,0.2771034540201791,0.47351204609334685,0.4270833333333333,0.3854166666666667,0.3333333333333333,0.16666666666666666,0.71875,0.5625,0.375,160,0.4375,0.15872715400676948,0.2983520406169282,0.35749068440923504,0.5460679534396188,0.44375,0.4,0.34375,0.2125,0.84375,0.6875,0.5625,320,0.425,0.13549930474954922,0.2885951690386621,0.4133749101851503,0.5788661110307812,0.434375,0.3875,0.328125,0.165625,0.90625,0.8125,0.65625
44,61,101,0.31257100970765717,0.8553765233810426,96,0.4375,0.199234739019673,0.41417183570283256,0.528728840836667,0.6845360374112168,0.4583333333333333,0.3958333333333333,0.34375,0.17708333333333334,0.75,0.65625,0.4375,160,0.4375,0.18383154451719783,0.3775176003640051,0.46342940841494323,0.6331978876187258,0.45625,0.4,0.35625,0.1875,0.8125,0.71875,0.53125,320,0.446875,0.14913637122258072,0.31003137005084,0.48536735409246223,0.6385075637346507,0.45625,0.4,0.340625,0.171875,0.90625,0.78125,0.59375
45,61,106,0.29815126998795954,0.8551923116480997,96,0.3854166666666667,0.09708640960396651,0.25225639456561877,0.4758103685443507,0.6292586730788365,0.40625,0.3541666666666667,0.3125,0.11458333333333333,0.6875,0.5625,0.25,160,0.43125,0.1591267243816234,0.35046412244434727,0.5672937979798471,0.7251639883502423,0.45,0.39375,0.33125,0.1625,0.8125,0.625,0.40625,320,0.45625,0.15227671571806672,0.3232294434341807,0.5098013300769161,0.6600412753038118,0.46875,0.4125,0.359375,0.184375,0.90625,0.8125,0.65625
46,61,100,0.2807092453977963,0.8475833500633135,96,0.40625,0.12360849643672459,0.2509085232711048,0.518257700529849,0.6621420700122943,0.40625,0.3854166666666667,0.3333333333333333,0.14583333333333334,0.59375,0.53125,0.3125,160,0.40625,0.12747993883178252,0.2389643406622997,0.46130461813169665,0.6183115753308867,0.4125,0.375,0.33125,0.15,0.6875,0.65625,0.40625,320,0.41875,0.14470632980420006,0.2869359213245813,0.4482908771912948,0.6075678101448544,0.43125,0.396875,0.334375,0.165625,0.90625,0.8125,0.625
47,61,102,0.31800167145957675,0.8563452150858721,96,0.5,0.2126975851067083,0.423698000865432,0.4779008310344487,0.6742009392189426,0.5,0.4583333333333333,0.3958333333333333,0.23958333333333334,0.71875,0.625,0.4375,160,0.49375,0.18788702778918415,0.3990464129464178,0.5803357443680932,0.7545831137826395,0.50625,0.45,0.36875,0.21875,0.875,0.78125,0.53125,320,0.4375,0.1188385180303706,0.27201405109584526,0.42405381031646044,0.5712309388637015,0.45,0.396875,0.33125,0.16875,0.90625,0.8125,0.625
48,61,99,0.297247041233296,0.8539606327000763,96,0.46875,0.24430338198122753,0.3981445586343327,0.4802691373411908,0.6803587424226595,0.4791666666666667,0.40625,0.34375,0.1875,0.75,0.59375,0.375,160,0.425,0.17740792269763017,0.32701466253412154,0.5260786475816622,0.6907263240769295,0.4375,0.3875,0.33125,0.16875,0.78125,0.6875,0.46875,320,0.428125,0.135173171116665,0.2972151662601216,0.4569254231181699,0.6127357643220898,0.440625,0.378125,0.31875,0.175,0.90625,0.78125,0.65625
