round,train_months,feature_count,pr_auc,roc_auc,top3_rows,precision_at_top3,top3_avg_future_return_1m,top3_avg_future_return_2m,top3_avg_future_return_3m,top3_avg_future_max_return_1_3m,top3_hit30_rate,top3_hit40_rate,top3_hit50_rate,top3_hit100_rate,monthly_any_top3_hit30_rate,monthly_any_top3_hit50_rate,monthly_any_top3_hit100_rate,top5_rows,precision_at_top5,top5_avg_future_return_1m,top5_avg_future_return_2m,top5_avg_future_return_3m,top5_avg_future_max_return_1_3m,top5_hit30_rate,top5_hit40_rate,top5_hit50_rate,top5_hit100_rate,monthly_any_top5_hit30_rate,monthly_any_top5_hit50_rate,monthly_any_top5_hit100_rate,top10_rows,precision_at_top10,top10_avg_future_return_1m,top10_avg_future_return_2m,top10_avg_future_return_3m,top10_avg_future_max_return_1_3m,top10_hit30_rate,top10_hit40_rate,top10_hit50_rate,top10_hit100_rate,monthly_any_top10_hit30_rate,monthly_any_top10_hit50_rate,monthly_any_top10_hit100_rate
10,61,100,0.30097017339940674,0.8530731052107344,96,0.5,0.2082238006404886,0.3158859890452182,0.4090838265985535,0.5815449054052971,0.5104166666666666,0.4479166666666667,0.3958333333333333,0.21875,0.78125,0.625,0.4375,160,0.4625,0.17592853102951467,0.344143596667526,0.4680170793633318,0.6259021944134147,0.48125,0.425,0.375,0.19375,0.84375,0.71875,0.46875,320,0.428125,0.14243124851113922,0.29201054977667107,0.45317972470439727,0.6101088766082158,0.44375,0.39375,0.340625,0.178125,0.90625,0.8125,0.65625
11,61,98,0.30374233738912987,0.8517423068814417,96,0.4479166666666667,0.1812998999320857,0.2701474555553113,0.3930466632286788,0.5498203529664084,0.4583333333333333,0.3958333333333333,0.3541666666666667,0.15625,0.75,0.625,0.34375,160,0.44375,0.16626777015337688,0.2778616757659253,0.4173478895870427,0.5738079024343993,0.45625,0.4125,0.375,0.2125,0.8125,0.71875,0.59375,320,0.425,0.14543089402118303,0.2783122600509316,0.4510991214638679,0.602597226446736,0.434375,0.39375,0.3375,0.178125,0.875,0.8125,0.65625
12,61,94,0.31279035067066996,0.853032245886237,96,0.4895833333333333,0.19704670418690406,0.3923315841874818,0.6617055708268431,0.8530448811507829,0.5104166666666666,0.4479166666666667,0.40625,0.21875,0.8125,0.65625,0.4375,160,0.4625,0.17228630445604812,0.35303764902825485,0.6107289332629772,0.771742384591606,0.475,0.43125,0.39375,0.225,0.8125,0.75,0.5625,320,0.43125,0.13381131085666512,0.3065648242274502,0.4713861325009518,0.6293350162289139,0.44375,0.38125,0.346875,0.175,0.9375,0.8125,0.65625
13,61,102,0.3011410213783727,0.8533775240622588,96,0.4166666666666667,0.19608639408468037,0.35181464326039597,0.42384061268133083,0.6090129966551244,0.4166666666666667,0.375,0.34375,0.15625,0.6875,0.59375,0.40625,160,0.43125,0.1790467305021373,0.327884686491295,0.41858955698740147,0.5835033655520612,0.43125,0.4,0.3625,0.18125,0.75,0.65625,0.4375,320,0.415625,0.13888267381784328,0.3007649398892961,0.47311026976285975,0.6234302120584708,0.428125,0.384375,0.34375,0.184375,0.8125,0.75,0.625
14,61,94,0.3088669188018016,0.8536953657084012,96,0.4375,0.15521182922514068,0.2967124742292026,0.36724584609829564,0.5387951984532964,0.4479166666666667,0.40625,0.3645833333333333,0.1875,0.625,0.53125,0.40625,160,0.425,0.1608120412295991,0.28743372967195974,0.5164550986544248,0.6563961202986427,0.43125,0.39375,0.3625,0.19375,0.78125,0.75,0.53125,320,0.425,0.13815125737322426,0.2806071492649708,0.46009552584685526,0.6090804130278715,0.43125,0.378125,0.321875,0.1875,0.90625,0.78125,0.625
15,61,103,0.29712696486828327,0.8531740716406909,96,0.4479166666666667,0.22759761244732013,0.2737608614701649,0.3781937654942834,0.5544836130052024,0.4583333333333333,0.3958333333333333,0.3645833333333333,0.19791666666666666,0.75,0.65625,0.4375,160,0.45,0.20559707267871585,0.291788894658617,0.36410031276364335,0.5459727359610772,0.45625,0.4125,0.3625,0.19375,0.84375,0.6875,0.5,320,0.4125,0.12700325900316073,0.22074010477513042,0.3479989716388797,0.5041035959777986,0.421875,0.365625,0.3125,0.15625,0.90625,0.8125,0.59375
16,61,99,0.300921965508351,0.8527263074730579,96,0.4375,0.16011345229404236,0.32093576844333466,0.36981739989851425,0.5600552130377293,0.4479166666666667,0.375,0.3229166666666667,0.16666666666666666,0.71875,0.5625,0.375,160,0.4375,0.16573563046449516,0.3360065862858029,0.3699639887675405,0.5661501817823498,0.44375,0.4,0.3375,0.19375,0.78125,0.65625,0.4375,320,0.41875,0.1262117857889145,0.24735713911829815,0.40284193437250404,0.5564600485199276,0.428125,0.378125,0.315625,0.153125,0.875,0.8125,0.59375
17,61,101,0.29850648839847543,0.8523593051933778,96,0.5,0.17584694786544056,0.3646007798058642,0.5031516483550346,0.6705409403084047,0.5104166666666666,0.4583333333333333,0.4166666666666667,0.19791666666666666,0.71875,0.65625,0.46875,160,0.4625,0.18198927887186306,0.3298234549613328,0.434660107609209,0.6075752281199316,0.46875,0.425,0.39375,0.1875,0.75,0.71875,0.53125,320,0.428125,0.13837878896180558,0.2972940120439595,0.46305342024524443,0.6188496122971706,0.434375,0.39375,0.346875,0.175,0.75,0.71875,0.53125
18,61,97,0.3126218831279227,0.8531040592444447,96,0.4583333333333333,0.19392442797245882,0.31590687494418473,0.6486994787768701,0.7950746232670594,0.46875,0.4375,0.3854166666666667,0.21875,0.71875,0.65625,0.40625,160,0.475,0.19728374573284968,0.4210186665984346,0.6495212493880261,0.8116639452954765,0.48125,0.44375,0.39375,0.2,0.8125,0.75,0.46875,320,0.4375,0.13005140440465832,0.283977081256691,0.45626426080877314,0.6099414854451899,0.446875,0.396875,0.340625,0.175,0.875,0.8125,0.625
19,61,104,0.29972019521475884,0.8535992675037462,96,0.4166666666666667,0.19509880657511025,0.4360721760123674,0.5230803063936185,0.6955873719134994,0.4270833333333333,0.3645833333333333,0.34375,0.17708333333333334,0.78125,0.59375,0.40625,160,0.45,0.2122585249529083,0.38489929926200167,0.4580634931829938,0.636527523941787,0.46875,0.4,0.35,0.19375,0.90625,0.71875,0.53125,320,0.428125,0.139096081474527,0.30724688906677267,0.4667558604781725,0.6138216309246152,0.440625,0.3875,0.334375,0.184375,0.90625,0.78125,0.65625
20,61,101,0.29156322652246774,0.8519650633640325,96,0.46875,0.19715162659563218,0.41233012907525457,0.4767806523750447,0.671250948341083,0.4791666666666667,0.4375,0.3958333333333333,0.22916666666666666,0.71875,0.6875,0.4375,160,0.46875,0.17539627853488798,0.39298681032643157,0.4876320968684538,0.6619532510144256,0.475,0.43125,0.39375,0.225,0.8125,0.78125,0.5625,320,0.428125,0.13674453426693892,0.29672552214193465,0.45091140438328847,0.5979366681936026,0.4375,0.396875,0.346875,0.178125,0.84375,0.78125,0.625
21,61,93,0.2851022765167175,0.8481468833058817,96,0.40625,0.13706352061753801,0.19646589631342495,0.3334008183759348,0.4750019695280936,0.4166666666666667,0.3854166666666667,0.3125,0.13541666666666666,0.6875,0.625,0.375,160,0.43125,0.1592386951421335,0.283470448817223,0.4220182481361785,0.5814990376579198,0.4375,0.39375,0.325,0.16875,0.84375,0.71875,0.5625,320,0.41875,0.12854553519559409,0.2589497563908198,0.40536882550822534,0.5656652598651772,0.434375,0.36875,0.30625,0.15,0.9375,0.78125,0.625
22,61,103,0.2941019567521338,0.8559905791679802,96,0.4583333333333333,0.20430103132687238,0.4431198913810768,0.5863549424932317,0.7481112376507859,0.46875,0.40625,0.375,0.20833333333333334,0.78125,0.65625,0.46875,160,0.4375,0.18278018485242958,0.3552988063164788,0.46517025934660156,0.6260335063963519,0.44375,0.40625,0.3625,0.19375,0.8125,0.6875,0.5625,320,0.428125,0.1436311236137531,0.2958177487507088,0.44831722832198,0.6006122861161151,0.440625,0.390625,0.334375,0.171875,0.875,0.8125,0.625
23,61,99,0.30761344011029806,0.8524670252306892,96,0.4375,0.23085847246668884,0.3485761734450476,0.650030144970557,0.7903305661405717,0.4479166666666667,0.3958333333333333,0.3541666666666667,0.21875,0.75,0.65625,0.5,160,0.4125,0.17910084655051314,0.3442022101388856,0.5308616701442812,0.6781891103441126,0.425,0.38125,0.33125,0.18125,0.78125,0.6875,0.53125,320,0.425,0.13976021941709157,0.3006698414430357,0.43815675898785145,0.5971499932465076,0.440625,0.38125,0.328125,0.165625,0.875,0.8125,0.625
24,61,104,0.2990302593835544,0.8515025256803106,96,0.5,0.2262705622779033,0.498905829784487,0.8005962848067985,0.953479400997438,0.5,0.4375,0.3958333333333333,0.23958333333333334,0.78125,0.65625,0.4375,160,0.46875,0.1825569554521941,0.414059508582557,0.6544666227266183,0.8189112333496518,0.475,0.41875,0.38125,0.225,0.84375,0.75,0.5625,320,0.425,0.14574707813759571,0.27940972843809325,0.445005530970208,0.6074197749035675,0.4375,0.38125,0.334375,0.16875,0.9375,0.8125,0.625
25,61,103,0.30865460798318733,0.855088634905727,96,0.46875,0.21073246802858733,0.4385590801389202,0.4737242268156635,0.6928864020759768,0.4791666666666667,0.4270833333333333,0.3645833333333333,0.22916666666666666,0.75,0.59375,0.40625,160,0.4625,0.1822695407751616,0.38431337407862187,0.42486419955012955,0.6210964670507796,0.475,0.4125,0.34375,0.1875,0.875,0.71875,0.4375,320,0.465625,0.14488415233432417,0.3102043010848941,0.4209537287890336,0.5747402861828856,0.478125,0.415625,0.353125,0.171875,0.90625,0.8125,0.59375
26,61,100,0.30031155334912407,0.8536557164052213,96,0.4375,0.1659318954514306,0.28460694658397545,0.4436186165664175,0.5825709992412852,0.4583333333333333,0.3854166666666667,0.3645833333333333,0.19791666666666666,0.6875,0.65625,0.46875,160,0.44375,0.17284531182386936,0.335019997708061,0.4166429153516992,0.5895056549035482,0.45625,0.4125,0.375,0.1875,0.78125,0.6875,0.5,320,0.428125,0.13435818669022342,0.2802951126718576,0.41989917255576953,0.5785222669460716,0.4375,0.390625,0.33125,0.1625,0.90625,0.78125,0.59375
27,61,97,0.28869384318347485,0.8507920461865698,96,0.46875,0.19382873017296773,0.4197118561568364,0.6329774157127604,0.8145502248030245,0.4791666666666667,0.4270833333333333,0.375,0.17708333333333334,0.75,0.59375,0.34375,160,0.45625,0.15721383121764498,0.3432361811088812,0.5442166666143142,0.705255002706229,0.46875,0.41875,0.36875,0.19375,0.84375,0.75,0.5625,320,0.415625,0.1398866290578268,0.2790787970883133,0.4498973591882366,0.5979730772302885,0.428125,0.371875,0.30625,0.1625,0.90625,0.78125,0.59375
28,61,102,0.3069319604853518,0.8551247104250147,96,0.4479166666666667,0.2136090663181047,0.41573606630261095,0.5091289204534096,0.7103351921927036,0.4583333333333333,0.4270833333333333,0.375,0.16666666666666666,0.75,0.65625,0.375,160,0.44375,0.17611398653947405,0.3734615307873665,0.4983297630032193,0.6877714056812685,0.45,0.40625,0.35625,0.19375,0.8125,0.78125,0.53125,320,0.43125,0.1354782674112209,0.27901548115090674,0.38050019145294744,0.5534561533428223,0.44375,0.390625,0.34375,0.165625,0.875,0.78125,0.625
29,61,100,0.2995954457144289,0.8530056816973076,96,0.46875,0.18706553838811124,0.3884570120168259,0.7815564853316908,0.9456009267697556,0.4895833333333333,0.4166666666666667,0.3854166666666667,0.23958333333333334,0.78125,0.6875,0.5,160,0.45,0.16211729057866336,0.31968955725690024,0.5774878092079813,0.7343228017622481,0.4625,0.39375,0.35625,0.20625,0.84375,0.71875,0.5625,320,0.421875,0.13152500691571625,0.2812295811062105,0.45557457736275825,0.6108977263005432,0.4375,0.375,0.325,0.184375,0.9375,0.8125,0.625
30,61,101,0.30089650155092934,0.8533549838977118,96,0.4583333333333333,0.22170789341994993,0.4236177729372214,0.45545786428484786,0.6611847150407489,0.46875,0.4270833333333333,0.3958333333333333,0.19791666666666666,0.75,0.65625,0.4375,160,0.49375,0.19236101397405328,0.3857748126329368,0.5642781511581837,0.7399075993037377,0.5,0.45,0.39375,0.2,0.8125,0.78125,0.53125,320,0.44375,0.14612928034739323,0.29686585586652353,0.4424508245921348,0.6022243130351504,0.446875,0.403125,0.340625,0.171875,0.875,0.8125,0.625
31,61,98,0.30450238897311005,0.855417929544342,96,0.4895833333333333,0.19728276470821127,0.4106382950253438,0.7430157606425454,0.9001551492644756,0.5,0.4583333333333333,0.4270833333333333,0.20833333333333334,0.71875,0.65625,0.40625,160,0.475,0.19963349216487491,0.4408835070678778,0.7092857831732698,0.8694073157073746,0.48125,0.4375,0.4,0.225,0.8125,0.71875,0.59375,320,0.425,0.1366855030966752,0.30682469301823234,0.4713627082898459,0.6264715309998838,0.434375,0.390625,0.3375,0.18125,0.84375,0.78125,0.625
32,61,96,0.3116938164611893,0.8539666356038248,96,0.4270833333333333,0.16376096795544404,0.40167317627670973,0.6675292441700359,0.8483285818804056,0.4375,0.375,0.3333333333333333,0.14583333333333334,0.71875,0.53125,0.28125,160,0.4375,0.13484479431867114,0.34169099021237914,0.5591358491281937,0.7147500409768688,0.44375,0.3875,0.35,0.15,0.8125,0.6875,0.40625,320,0.4125,0.11672336488692785,0.2658142144968689,0.43560012366279577,0.5975168253608141,0.421875,0.378125,0.325,0.159375,0.9375,0.78125,0.625
33,61,98,0.29914924257084646,0.8527453582738049,96,0.4791666666666667,0.21648173612400937,0.36513369780678107,0.48891386002582166,0.6451648129506955,0.4895833333333333,0.4375,0.3958333333333333,0.22916666666666666,0.75,0.6875,0.4375,160,0.4625,0.1875678456298034,0.28969169074058826,0.405767933103773,0.5666058562861513,0.475,0.41875,0.375,0.18125,0.8125,0.75,0.5625,320,0.44375,0.1413368441691575,0.2802808216620446,0.4540948102327621,0.6026084770315642,0.453125,0.396875,0.3375,0.171875,0.875,0.8125,0.625
34,61,102,0.2976013247928936,0.8537630706221345,96,0.4270833333333333,0.10541999781718635,0.3075825058785956,0.5500657261461851,0.6638420673888009,0.4375,0.40625,0.3645833333333333,0.14583333333333334,0.6875,0.65625,0.375,160,0.4375,0.137115191132505,0.32554486541637767,0.49926121522741973,0.6341911770905843,0.45,0.4,0.35,0.1625,0.75,0.6875,0.4375,320,0.4,0.11885192047282667,0.2661463265048436,0.3778265394401269,0.5287589073396705,0.4125,0.371875,0.31875,0.1625,0.84375,0.78125,0.5625
35,61,104,0.30060985267994156,0.8531943887428173,96,0.40625,0.18968769189334517,0.34159992701211345,0.3905496615797187,0.5861918607439014,0.4166666666666667,0.375,0.3333333333333333,0.17708333333333334,0.65625,0.53125,0.34375,160,0.41875,0.1671547098687584,0.3119578643517158,0.38927032153271923,0.5651505272226619,0.43125,0.38125,0.34375,0.1875,0.8125,0.6875,0.46875,320,0.4125,0.13218885599333172,0.28031153940043035,0.40634946066044625,0.5702619662702706,0.421875,0.38125,0.33125,0.165625,0.90625,0.8125,0.625
36,61,100,0.30396961298170333,0.8530546734906617,96,0.4791666666666667,0.1846290016410684,0.4831446764800131,0.5970242964201753,0.7832668332068042,0.4895833333333333,0.4166666666666667,0.3854166666666667,0.17708333333333334,0.75,0.59375,0.34375,160,0.4625,0.19804309642957885,0.4015230620070491,0.5414305357478201,0.7157198402640239,0.46875,0.4125,0.35,0.19375,0.84375,0.6875,0.46875,320,0.44375,0.14592630774028564,0.291581347966038,0.4173903046280807,0.5688481367581545,0.459375,0.4,0.328125,0.171875,0.9375,0.8125,0.625
37,61,106,0.2906892275190114,0.8525016937484446,96,0.4479166666666667,0.19003913921362972,0.2789433271280446,0.38936083198277455,0.5656609565283378,0.4479166666666667,0.4166666666666667,0.3854166666666667,0.19791666666666666,0.78125,0.6875,0.4375,160,0.425,0.200529117728759,0.30244517942564714,0.5028322880821224,0.6757430221689391,0.4375,0.40625,0.36875,0.19375,0.78125,0.75,0.53125,320,0.41875,0.13640413485878555,0.2326494026271077,0.37918595052405446,0.5361668847879727,0.425,0.38125,0.328125,0.1625,0.875,0.8125,0.625
38,61,98,0.30352589182736917,0.8534333820230904,96,0.4895833333333333,0.22510255312104754,0.43420962609382124,0.5510108053127469,0.726005259919362,0.5,0.4270833333333333,0.3854166666666667,0.19791666666666666,0.8125,0.625,0.4375,160,0.48125,0.20016586673392966,0.42413375845421897,0.5381786104029769,0.7106396452094641,0.4875,0.43125,0.375,0.19375,0.875,0.75,0.5625,320,0.421875,0.14092396392804127,0.2810553215593537,0.397256091231594,0.5471004305813062,0.434375,0.375,0.321875,0.159375,0.875,0.8125,0.625
39,61,96,0.28741201212345363,0.8519716199911731,96,0.40625,0.15794879110480275,0.3258906073801794,0.3365238628983193,0.5253395606637987,0.4166666666666667,0.375,0.34375,0.16666666666666666,0.59375,0.53125,0.34375,160,0.4375,0.14997234800909423,0.29738909808424585,0.34480955196252705,0.5252303685687887,0.44375,0.3875,0.35625,0.18125,0.75,0.65625,0.40625,320,0.4375,0.14354129983617858,0.30823635101423186,0.44195910174016795,0.6044951698665223,0.45,0.390625,0.34375,0.18125,0.875,0.78125,0.65625
40,61,104,0.2956550026301438,0.8543505500419231,96,0.4895833333333333,0.25354006149932284,0.4676624130708318,0.534444826714745,0.718878592928197,0.5,0.4375,0.4166666666666667,0.22916666666666666,0.75,0.59375,0.40625,160,0.45,0.2134051794929595,0.37574080220309186,0.45259025413475673,0.6243704859407252,0.45625,0.4125,0.3625,0.175,0.8125,0.6875,0.4375,320,0.440625,0.14639837606367045,0.29673882381950295,0.41609272455743435,0.5700169052519951,0.45,0.4,0.3375,0.175,0.875,0.78125,0.65625
41,61,104,0.2983708884140343,0.8504210761625688,96,0.4479166666666667,0.24728221277939075,0.37304807663863576,0.5864383453953195,0.7349367452111495,0.4479166666666667,0.40625,0.3854166666666667,0.22916666666666666,0.75,0.65625,0.5,160,0.43125,0.1967903323443039,0.36897784067897454,0.5386203242824407,0.684081575531737,0.44375,0.39375,0.375,0.21875,0.8125,0.75,0.625,320,0.44375,0.14561373080703474,0.305791705315978,0.454981606508621,0.6142130442495563,0.45625,0.4,0.334375,0.16875,0.875,0.78125,0.625
42,61,102,0.30750975249192924,0.8531780393850119,96,0.4479166666666667,0.25297986803987915,0.35266751098877186,0.4592291343831872,0.6292550852966267,0.4479166666666667,0.40625,0.375,0.22916666666666666,0.78125,0.65625,0.4375,160,0.44375,0.19478672310721135,0.3451770183588367,0.5095397959351593,0.6692601991003427,0.45,0.41875,0.38125,0.21875,0.8125,0.78125,0.53125,320,0.440625,0.1452057575861343,0.3068863449985363,0.42684697993758247,0.5893656024128492,0.45,0.403125,0.35625,0.1875,0.90625,0.8125,0.65625
43,61,106,0.29267366077055923,0.8541177194283612,96,0.40625,0.13166252032324655,0.2610076503575876,0.3629065134944856,0.5672096686746679,0.4166666666666667,0.3541666666666667,0.3125,0.16666666666666666,0.6875,0.59375,0.34375,160,0.43125,0.1607975237051156,0.3141869149466001,0.5552103741159823,0.7169147995195617,0.44375,0.38125,0.34375,0.18125,0.875,0.6875,0.5,320,0.4125,0.12221180437431509,0.2729355749531611,0.4304714886658778,0.5896011867541795,0.425,0.371875,0.309375,0.16875,0.875,0.8125,0.59375
44,61,101,0.3112866349939154,0.8541857901624927,96,0.40625,0.1500938050405194,0.25969853130277437,0.33868724226348623,0.48208197904511624,0.4166666666666667,0.3645833333333333,0.3125,0.17708333333333334,0.6875,0.65625,0.375,160,0.41875,0.18112960533204583,0.2922584206300912,0.40746363225479154,0.5575986953129681,0.43125,0.3875,0.34375,0.1875,0.78125,0.71875,0.5,320,0.43125,0.15321697570718523,0.29958007149350785,0.47108091998618223,0.6105178885895133,0.446875,0.3875,0.325,0.1625,0.8125,0.78125,0.59375
45,61,106,0.30591259548352023,0.8548547349710007,96,0.46875,0.17103414897736197,0.42853282998821274,0.6723764593706164,0.8479465480450751,0.46875,0.4166666666666667,0.375,0.1875,0.75,0.625,0.40625,160,0.4625,0.14898694381368166,0.3720984386313514,0.5905306940997417,0.738945119568662,0.475,0.41875,0.3875,0.175,0.875,0.78125,0.46875,320,0.453125,0.153012508704025,0.3251210954883382,0.4861679258156479,0.648338682713879,0.4625,0.409375,0.353125,0.1875,0.9375,0.8125,0.59375
46,61,100,0.28250907478419973,0.8458148626862181,96,0.40625,0.1456561189895928,0.24492792348213754,0.4675997595749229,0.6115575427029293,0.4166666666666667,0.3645833333333333,0.3541666666666667,0.14583333333333334,0.625,0.5625,0.3125,160,0.43125,0.17484624006959865,0.2727686696087637,0.45133137708143684,0.6182655785913307,0.44375,0.40625,0.38125,0.15625,0.71875,0.65625,0.40625,320,0.415625,0.14129350393042472,0.2796598078444505,0.4209397331153976,0.581746823978396,0.425,0.3875,0.328125,0.165625,0.875,0.78125,0.625
47,61,102,0.31672720246793196,0.8542172788567854,96,0.46875,0.22800088879631922,0.41414882401181313,0.4511759917308783,0.6647094584895258,0.4791666666666667,0.4375,0.3854166666666667,0.21875,0.71875,0.625,0.4375,160,0.4875,0.1925930122499721,0.428262305474878,0.640628570297497,0.824578210087846,0.50625,0.44375,0.39375,0.2375,0.875,0.78125,0.59375,320,0.446875,0.13885483403649004,0.3050116273776536,0.45985471578843906,0.6120076253604326,0.459375,0.403125,0.340625,0.178125,0.90625,0.8125,0.65625
48,61,99,0.3036997849709264,0.8544926290566526,96,0.46875,0.16925011384702307,0.27494667143555945,0.4367341619869341,0.5988059565159951,0.4791666666666667,0.40625,0.3645833333333333,0.17708333333333334,0.78125,0.65625,0.375,160,0.44375,0.1591107533633041,0.2617899424394583,0.4944211011854868,0.6467883414386608,0.45625,0.4,0.34375,0.175,0.84375,0.78125,0.53125,320,0.4375,0.12065371301420078,0.2743164864898938,0.4379986317955349,0.5879821607503786,0.446875,0.39375,0.3375,0.165625,0.875,0.8125,0.65625
