round,train_months,feature_count,pr_auc,roc_auc,top3_rows,precision_at_top3,top3_avg_future_return_1m,top3_avg_future_return_2m,top3_avg_future_return_3m,top3_avg_future_max_return_1_3m,top3_hit30_rate,top3_hit40_rate,top3_hit50_rate,top3_hit100_rate,monthly_any_top3_hit30_rate,monthly_any_top3_hit50_rate,monthly_any_top3_hit100_rate,top5_rows,precision_at_top5,top5_avg_future_return_1m,top5_avg_future_return_2m,top5_avg_future_return_3m,top5_avg_future_max_return_1_3m,top5_hit30_rate,top5_hit40_rate,top5_hit50_rate,top5_hit100_rate,monthly_any_top5_hit30_rate,monthly_any_top5_hit50_rate,monthly_any_top5_hit100_rate,top10_rows,precision_at_top10,top10_avg_future_return_1m,top10_avg_future_return_2m,top10_avg_future_return_3m,top10_avg_future_max_return_1_3m,top10_hit30_rate,top10_hit40_rate,top10_hit50_rate,top10_hit100_rate,monthly_any_top10_hit30_rate,monthly_any_top10_hit50_rate,monthly_any_top10_hit100_rate
10,61,100,0.2347798449358994,0.8207953942424613,96,0.46875,0.08953350705476312,0.17302189086180642,0.263250396192554,0.38175124917774156,0.46875,0.40625,0.3333333333333333,0.11458333333333333,0.78125,0.625,0.3125,160,0.41875,0.07602658288557339,0.1298127510734749,0.23945459250412543,0.3521837654815973,0.425,0.35625,0.3,0.1125,0.84375,0.6875,0.40625,320,0.396875,0.07784229090319761,0.15489288798744838,0.25070487697431765,0.35865137966220517,0.403125,0.340625,0.271875,0.115625,0.9375,0.78125,0.625
11,61,98,0.23604567453660047,0.8192261682250509,96,0.4270833333333333,0.07635424526377854,0.14384942007918838,0.2398181429324457,0.36964089647297305,0.4375,0.375,0.2916666666666667,0.125,0.78125,0.53125,0.3125,160,0.40625,0.07639842850155275,0.12875159185997706,0.2239960676951501,0.3544550427270757,0.4125,0.3375,0.275,0.11875,0.90625,0.71875,0.46875,320,0.39375,0.07785804155932183,0.1538473732012073,0.24794448638168146,0.360755464706554,0.4,0.3375,0.278125,0.115625,0.9375,0.78125,0.625
12,61,94,0.24893243492263464,0.8259551139525031,96,0.4479166666666667,0.0898402045907797,0.16868552612303078,0.2858247449753212,0.3886749412424475,0.4479166666666667,0.3854166666666667,0.3229166666666667,0.125,0.78125,0.625,0.3125,160,0.4375,0.09615388453446828,0.15878154899414937,0.27272092864083175,0.39563689673018726,0.4375,0.36875,0.30625,0.13125,0.875,0.6875,0.4375,320,0.390625,0.0783510112015387,0.1498000343819669,0.23980970712881716,0.3470550366724203,0.396875,0.334375,0.265625,0.11875,0.9375,0.78125,0.65625
13,61,102,0.23500538326697346,0.8200687694513143,96,0.4583333333333333,0.09596929948312917,0.17207156352128455,0.2761161195544566,0.401221533495679,0.4583333333333333,0.40625,0.34375,0.13541666666666666,0.8125,0.65625,0.34375,160,0.4,0.09028024823605398,0.14546326596316722,0.23718643536253586,0.36475265594090694,0.4125,0.3375,0.275,0.11875,0.875,0.6875,0.4375,320,0.396875,0.07932406667658039,0.1528783317093357,0.25219393379988303,0.36041096927617167,0.403125,0.3375,0.275,0.115625,0.90625,0.75,0.625
14,61,94,0.2434191182079195,0.8239281655936375,96,0.4375,0.07411187271861308,0.14787581530411542,0.23729803004143646,0.3624497376936904,0.4375,0.34375,0.28125,0.10416666666666667,0.8125,0.53125,0.28125,160,0.39375,0.05807360995466592,0.11223775295743037,0.20244662625942536,0.3200421185602114,0.4,0.31875,0.2625,0.09375,0.84375,0.65625,0.375,320,0.384375,0.07156571196692489,0.14721864349994954,0.24594675320289563,0.34898719922106564,0.390625,0.325,0.265625,0.1125,0.90625,0.75,0.625
15,61,103,0.236074088648807,0.8217439678680425,96,0.4375,0.09140201062887239,0.19058044465124202,0.2646482304130519,0.3835721732615488,0.4375,0.375,0.28125,0.11458333333333333,0.78125,0.59375,0.3125,160,0.40625,0.08143156814843854,0.13583884799788026,0.21645833161736552,0.35382462376604873,0.4125,0.34375,0.275,0.11875,0.90625,0.71875,0.4375,320,0.4125,0.08124383575660264,0.16456874484786602,0.27794969660822766,0.378719084538263,0.41875,0.346875,0.28125,0.125,0.9375,0.78125,0.6875
16,61,99,0.2507032358165583,0.8217488944786369,96,0.4791666666666667,0.13242978691394552,0.221837693160584,0.2896093777611107,0.41039125558355977,0.4791666666666667,0.4166666666666667,0.3333333333333333,0.125,0.8125,0.625,0.34375,160,0.45,0.08294930781671161,0.1602318108568974,0.26621426809351995,0.38533673993826156,0.45,0.38125,0.3125,0.13125,0.90625,0.6875,0.5,320,0.40625,0.08742060922152663,0.16454721362224,0.24929687056691352,0.35763532941602777,0.4125,0.340625,0.275,0.121875,0.9375,0.78125,0.65625
17,61,101,0.24184303401928148,0.8217172234105296,96,0.46875,0.10195378785789326,0.1699263324861629,0.300691807451512,0.4295941914116873,0.46875,0.40625,0.3333333333333333,0.14583333333333334,0.84375,0.65625,0.375,160,0.40625,0.08922809275358955,0.15086370531262744,0.2591203826341632,0.3843302509870432,0.40625,0.35,0.29375,0.13125,0.84375,0.71875,0.4375,320,0.396875,0.07150767259123236,0.15403627553325022,0.24546456465747649,0.350676566612576,0.403125,0.3375,0.275,0.1125,0.9375,0.78125,0.65625
18,61,97,0.23360737232247614,0.8194666672565194,96,0.40625,0.07914428551316348,0.12422612621479931,0.22718367775070103,0.3496116548420084,0.40625,0.3333333333333333,0.2708333333333333,0.125,0.78125,0.5625,0.3125,160,0.4,0.09594129274398555,0.14245134900637757,0.22770469679903693,0.3553410728025083,0.4,0.34375,0.28125,0.1125,0.875,0.71875,0.375,320,0.3875,0.07638089730035691,0.1523757484920576,0.2436864804364471,0.35077655198827123,0.39375,0.3375,0.271875,0.115625,0.9375,0.78125,0.625
19,61,104,0.2344906492080984,0.8210395630961074,96,0.4270833333333333,0.09466800830038524,0.1692247600614131,0.250412004715351,0.38888734972652184,0.4270833333333333,0.3854166666666667,0.3229166666666667,0.11458333333333333,0.78125,0.625,0.3125,160,0.38125,0.07918774524250372,0.14821939782652185,0.24827060621094504,0.3560747329169541,0.38125,0.33125,0.28125,0.11875,0.8125,0.65625,0.40625,320,0.378125,0.07460798109609545,0.14752817514904867,0.23737756522287168,0.34178929815656567,0.384375,0.321875,0.259375,0.109375,0.90625,0.75,0.59375
20,61,101,0.2336380779189,0.8215716873118462,96,0.4375,0.087298368951828,0.16887292605684268,0.2764860264656498,0.39729422635828104,0.4375,0.3854166666666667,0.3229166666666667,0.125,0.8125,0.65625,0.34375,160,0.4,0.0801016925216733,0.12648271761786287,0.231872181476001,0.3532672960416017,0.40625,0.34375,0.28125,0.10625,0.875,0.6875,0.375,320,0.390625,0.07558702980892686,0.15022152228546795,0.2373736991339037,0.34703108427454643,0.396875,0.328125,0.265625,0.109375,0.9375,0.78125,0.65625
21,61,93,0.22144590967038966,0.811129233441511,96,0.4270833333333333,0.09890448611813783,0.1479744377342684,0.2333376848193538,0.38362356973226297,0.4270833333333333,0.3541666666666667,0.3020833333333333,0.13541666666666666,0.8125,0.625,0.34375,160,0.425,0.09431999517689985,0.1570216194332594,0.26374923460925787,0.3922433289216338,0.43125,0.35625,0.3,0.13125,0.90625,0.71875,0.40625,320,0.403125,0.08022940852189538,0.16085735682633848,0.264429946123619,0.36725492532631515,0.409375,0.34375,0.2875,0.121875,0.9375,0.78125,0.65625
22,61,103,0.23120955834550874,0.8183025795531985,96,0.40625,0.07615823474994221,0.1409842727058529,0.25154998906924403,0.37147952835399417,0.40625,0.375,0.3125,0.13541666666666666,0.71875,0.59375,0.3125,160,0.4125,0.07504320560705924,0.1426293264987586,0.2325097450207346,0.35568437587230894,0.41875,0.375,0.29375,0.11875,0.78125,0.65625,0.40625,320,0.396875,0.07693262839817627,0.15812528770935014,0.26368785406543827,0.37127265570824347,0.403125,0.340625,0.28125,0.128125,0.9375,0.78125,0.6875
23,61,99,0.24239075850852534,0.8227062656231369,96,0.4791666666666667,0.08817973325678108,0.1897527529896983,0.2721322607522782,0.38519682602241023,0.4791666666666667,0.3854166666666667,0.3125,0.125,0.84375,0.625,0.3125,160,0.43125,0.08132275687173403,0.14768779766890952,0.24886088409115814,0.3713632092177599,0.4375,0.35625,0.29375,0.125,0.875,0.6875,0.46875,320,0.4,0.08049220079075266,0.1569609350750357,0.2528828535496133,0.3627667590807756,0.40625,0.3375,0.26875,0.11875,0.9375,0.78125,0.65625
24,61,104,0.23786187301324452,0.8206733852229432,96,0.4479166666666667,0.07603153423467013,0.1849049631536937,0.25630158022315797,0.38240429689446465,0.4479166666666667,0.3854166666666667,0.3229166666666667,0.125,0.78125,0.59375,0.34375,160,0.43125,0.0847660168001996,0.14880331875483727,0.2486799925103481,0.3735468709071471,0.43125,0.35625,0.30625,0.125,0.84375,0.65625,0.40625,320,0.409375,0.08339755085397388,0.16608972117803275,0.2618584053292179,0.37119661111935986,0.415625,0.35,0.284375,0.121875,0.9375,0.78125,0.65625
25,61,103,0.23215608409521774,0.8155374439497501,96,0.4270833333333333,0.1001051013978897,0.17009608171094187,0.26213124671781235,0.3742381981721615,0.4270833333333333,0.3645833333333333,0.2916666666666667,0.125,0.78125,0.5625,0.3125,160,0.43125,0.09351764982707939,0.1410619451261441,0.25183364131068137,0.3761160458633579,0.4375,0.375,0.3,0.11875,0.875,0.71875,0.4375,320,0.4125,0.08901672327501846,0.17456285387112402,0.2711189972090425,0.37937652628291124,0.41875,0.35625,0.284375,0.11875,0.9375,0.78125,0.65625
26,61,100,0.2383496139317616,0.8229387212087368,96,0.4270833333333333,0.08025821781709913,0.16223773850399034,0.2549809710151962,0.36969794010892804,0.4270833333333333,0.3541666666666667,0.28125,0.10416666666666667,0.78125,0.5625,0.28125,160,0.4375,0.07867719232849908,0.1477044608880628,0.25048760213508797,0.38149901919545476,0.4375,0.3625,0.3,0.125,0.90625,0.71875,0.40625,320,0.378125,0.0740265689173691,0.15499250994719177,0.2376477231627907,0.34895281630947844,0.384375,0.321875,0.2625,0.121875,0.9375,0.78125,0.65625
27,61,97,0.2262264026462156,0.8185370460002659,96,0.4479166666666667,0.1036115798815838,0.17787569504904424,0.31328134647355854,0.40810607746374444,0.4479166666666667,0.375,0.3125,0.13541666666666666,0.8125,0.59375,0.28125,160,0.44375,0.09956545316139273,0.18576061360021412,0.3238575653683188,0.42058200802976253,0.44375,0.36875,0.3,0.15,0.875,0.65625,0.40625,320,0.403125,0.08378249928343263,0.17328448299022525,0.29085878055138087,0.38424157129188224,0.409375,0.340625,0.271875,0.128125,0.90625,0.75,0.65625
28,61,102,0.24297445545101,0.8242702131291959,96,0.4375,0.09079668949137652,0.14507424235535632,0.2552538618688844,0.365314356067677,0.4375,0.3854166666666667,0.3020833333333333,0.11458333333333333,0.75,0.59375,0.28125,160,0.41875,0.07187417525921339,0.14847498601343423,0.2717980239273126,0.3803090714113725,0.41875,0.3625,0.29375,0.11875,0.84375,0.625,0.375,320,0.403125,0.07920735872516231,0.16269285397431152,0.2611531322542693,0.36939277829201367,0.409375,0.353125,0.28125,0.125,0.9375,0.78125,0.65625
29,61,100,0.22859920010447873,0.8190396608239747,96,0.40625,0.08161663712717272,0.16319381332731042,0.21047084496004068,0.3432395160520853,0.40625,0.3541666666666667,0.2916666666666667,0.09375,0.78125,0.625,0.25,160,0.3875,0.07330086371200016,0.11357374371355554,0.19362457150702184,0.3271480120234806,0.4,0.325,0.26875,0.09375,0.84375,0.6875,0.40625,320,0.384375,0.07155546863785013,0.14903273949234996,0.24487209410217234,0.34967388018635315,0.390625,0.33125,0.271875,0.115625,0.9375,0.78125,0.625
30,61,101,0.23086081377346312,0.8186288418262402,96,0.46875,0.1106517139990151,0.19611411928053207,0.2857022385909194,0.40663397590774847,0.4791666666666667,0.3958333333333333,0.3229166666666667,0.11458333333333333,0.8125,0.625,0.3125,160,0.4375,0.09487074024862854,0.1770225840928208,0.2547806955781211,0.3900073712089265,0.44375,0.36875,0.3,0.11875,0.875,0.6875,0.40625,320,0.40625,0.08108730466678983,0.16144541430543502,0.2647008115698629,0.3680936382813175,0.4125,0.340625,0.284375,0.11875,0.9375,0.78125,0.65625
31,61,98,0.23767013875608356,0.8256546409777774,96,0.4166666666666667,0.07712306793361719,0.11718886829612651,0.2114407741312192,0.344383630397892,0.4166666666666667,0.3541666666666667,0.2916666666666667,0.11458333333333333,0.84375,0.65625,0.3125,160,0.3625,0.0571702755856592,0.10352042860365727,0.18931294432551635,0.3136801078552795,0.3625,0.31875,0.26875,0.1,0.875,0.6875,0.40625,320,0.409375,0.08131991888014416,0.16727391166314676,0.26577225310518726,0.3729623336442554,0.4125,0.346875,0.28125,0.125,0.9375,0.78125,0.6875
32,61,96,0.24463102652068164,0.8254317369841462,96,0.4166666666666667,0.08896694217569058,0.15307620600357766,0.2491079380625286,0.36242965421255513,0.4166666666666667,0.3854166666666667,0.3125,0.11458333333333333,0.75,0.59375,0.28125,160,0.3875,0.08588371736303546,0.13344074664690378,0.22826037734053972,0.35428643456045483,0.39375,0.33125,0.28125,0.11875,0.84375,0.6875,0.4375,320,0.375,0.06759758059232171,0.1351056989217237,0.22206099271550406,0.3354542253175219,0.378125,0.321875,0.259375,0.10625,0.9375,0.78125,0.59375
33,61,98,0.23748696946068282,0.8227051596493299,96,0.46875,0.08961424811081958,0.18085456124124832,0.27472479042761255,0.39382295551403795,0.46875,0.40625,0.3333333333333333,0.125,0.78125,0.625,0.3125,160,0.4,0.07699788250140337,0.14962225708195417,0.2507035171242601,0.3716998425743397,0.40625,0.34375,0.26875,0.13125,0.875,0.65625,0.46875,320,0.384375,0.06809555667495519,0.13685497915615388,0.23059078848159967,0.3391554148995671,0.390625,0.328125,0.265625,0.10625,0.9375,0.78125,0.625
34,61,102,0.23964944670442073,0.8209548555568046,96,0.4270833333333333,0.08045607844068536,0.15599414545233928,0.2727392403472805,0.3767098925778847,0.4270833333333333,0.375,0.3020833333333333,0.11458333333333333,0.84375,0.625,0.3125,160,0.4,0.07680529920558553,0.12891726691999247,0.2203898947821065,0.34343908083418895,0.4,0.34375,0.275,0.1125,0.875,0.6875,0.40625,320,0.396875,0.07734786201404459,0.1574636135787918,0.2491567240969235,0.35831927096434874,0.403125,0.340625,0.275,0.115625,0.9375,0.78125,0.59375
35,61,104,0.24166106831279516,0.8217541227184516,96,0.46875,0.07637277279270736,0.16329908753488542,0.21092411452849766,0.35099475391733975,0.4791666666666667,0.3958333333333333,0.3020833333333333,0.10416666666666667,0.8125,0.625,0.3125,160,0.425,0.08469386222522729,0.15483671243440997,0.2210206913987515,0.36551373176628166,0.43125,0.36875,0.3,0.125,0.875,0.71875,0.5,320,0.396875,0.08068820059383282,0.16145966940062395,0.2648023281532816,0.3664736285476515,0.403125,0.3375,0.278125,0.125,0.9375,0.78125,0.6875
36,61,100,0.22651650347063335,0.8145564954545482,96,0.4166666666666667,0.06666793619162951,0.12542553895825823,0.1972908461302213,0.30714903708168806,0.4166666666666667,0.34375,0.2708333333333333,0.07291666666666667,0.78125,0.53125,0.21875,160,0.40625,0.0926051674271648,0.1502851344557488,0.26008764119104427,0.37428502146111126,0.4125,0.35,0.3,0.125,0.875,0.71875,0.40625,320,0.409375,0.07529237227079508,0.1566144706958423,0.24892045580752428,0.35805804519107165,0.415625,0.346875,0.275,0.115625,0.9375,0.78125,0.625
37,61,106,0.23853576476212004,0.8201624755956826,96,0.4583333333333333,0.09851741339615849,0.18483913540896013,0.2980106745226701,0.4070976713749512,0.46875,0.3854166666666667,0.2916666666666667,0.125,0.84375,0.5625,0.3125,160,0.4125,0.07875066710856544,0.15659561796217705,0.26934708645513455,0.3753306103988763,0.41875,0.35625,0.2875,0.125,0.875,0.6875,0.4375,320,0.396875,0.07155386925246127,0.16131943672785873,0.2703018354791707,0.3648562044312936,0.403125,0.33125,0.265625,0.125,0.9375,0.75,0.65625
38,61,98,0.2372760718476948,0.8221065261905658,96,0.4270833333333333,0.07878712030970439,0.14116565935878508,0.22781459369383705,0.34229042320996106,0.4270833333333333,0.3541666666666667,0.28125,0.10416666666666667,0.78125,0.53125,0.25,160,0.40625,0.08370650242699347,0.14530649955565053,0.24354666679465728,0.3688944062580119,0.40625,0.35625,0.275,0.1125,0.875,0.6875,0.4375,320,0.39375,0.0783228505910325,0.15183259721344836,0.23584264350000664,0.34593679383069503,0.4,0.3375,0.271875,0.115625,0.9375,0.78125,0.625
39,61,96,0.23717427633758673,0.815790561136925,96,0.46875,0.09493400511574804,0.18155156014749957,0.29230750125625865,0.4015596670872947,0.46875,0.40625,0.3125,0.13541666666666666,0.8125,0.5625,0.34375,160,0.4625,0.10518699146715159,0.1780865464083153,0.2922134969290209,0.4132207886493803,0.4625,0.4,0.31875,0.1375,0.875,0.6875,0.46875,320,0.415625,0.08119570864096926,0.16951707177723596,0.25833792056928384,0.3628634416749765,0.421875,0.353125,0.284375,0.115625,0.9375,0.78125,0.65625
40,61,104,0.2466516688062846,0.8229778827358093,96,0.4375,0.10124349205294528,0.1473470621959232,0.2662517138862201,0.38353154908482917,0.4375,0.375,0.3125,0.11458333333333333,0.75,0.59375,0.28125,160,0.40625,0.07744146407714715,0.13740507246494474,0.23704238568081484,0.35817381803809634,0.40625,0.35,0.3,0.125,0.84375,0.65625,0.4375,320,0.4,0.07846873193599249,0.1570686244480318,0.2642562332650929,0.3697678253329898,0.40625,0.34375,0.28125,0.125,0.9375,0.78125,0.65625
41,61,104,0.2388104487187848,0.8158609915598111,96,0.4791666666666667,0.09238822400271371,0.18304847798098867,0.27221280970569883,0.390333698176541,0.4895833333333333,0.3854166666666667,0.3125,0.125,0.84375,0.625,0.34375,160,0.425,0.06640863944513818,0.14769830796924818,0.23722532228149382,0.3517286842663992,0.43125,0.35,0.28125,0.10625,0.875,0.65625,0.40625,320,0.4125,0.07753452068340104,0.15981168326557962,0.2556951441294017,0.35958711367897717,0.41875,0.346875,0.278125,0.125,0.9375,0.78125,0.6875
42,61,102,0.23071374904349368,0.816816351842844,96,0.4270833333333333,0.09321886153815473,0.14734639586343218,0.21409810751932987,0.35553548052490874,0.4375,0.375,0.3020833333333333,0.11458333333333333,0.8125,0.59375,0.3125,160,0.4,0.07348466880605364,0.14746540520241005,0.24103455251825504,0.37262667311137426,0.4125,0.33125,0.275,0.13125,0.875,0.65625,0.46875,320,0.403125,0.07416567282200369,0.16238851173739274,0.2612492632944814,0.36633113985189597,0.409375,0.346875,0.28125,0.125,0.9375,0.78125,0.65625
43,61,106,0.23299071812752745,0.8174452487666884,96,0.4375,0.07963595380433969,0.16372219050279996,0.2660009266311393,0.37649902374589844,0.4583333333333333,0.3645833333333333,0.2916666666666667,0.11458333333333333,0.75,0.5625,0.3125,160,0.4,0.08001983410424046,0.1515251943278072,0.26231478577047035,0.37320501742212303,0.4125,0.3375,0.2875,0.13125,0.8125,0.6875,0.46875,320,0.4,0.07480856443937307,0.1499402402047026,0.23351944302629057,0.3441052829863539,0.40625,0.340625,0.271875,0.1125,0.9375,0.78125,0.625
44,61,101,0.2407779121029324,0.8214271566438964,96,0.4375,0.09076018223655138,0.15085854083246455,0.24067177583144278,0.35616802696095173,0.4375,0.375,0.2916666666666667,0.10416666666666667,0.8125,0.59375,0.28125,160,0.38125,0.06913779339943607,0.11450152316876991,0.20121824242195524,0.33335432545111277,0.3875,0.325,0.25,0.10625,0.875,0.6875,0.40625,320,0.403125,0.07664918976266097,0.1519602600027063,0.23844377208101647,0.3487217691607927,0.409375,0.33125,0.265625,0.1125,0.9375,0.78125,0.65625
45,61,106,0.24297352939874348,0.8232686030324193,96,0.5,0.1204825513225764,0.21258259963261897,0.3080625914640183,0.43306637077650184,0.5,0.4166666666666667,0.3333333333333333,0.13541666666666666,0.84375,0.59375,0.34375,160,0.43125,0.08262382941790947,0.16193742307719847,0.2438573142035019,0.3675553669882084,0.43125,0.375,0.30625,0.10625,0.90625,0.6875,0.40625,320,0.409375,0.08642716067878588,0.16887383956838137,0.2560757780967882,0.3661340558440968,0.415625,0.35,0.278125,0.121875,0.9375,0.78125,0.625
46,61,100,0.21331162853227342,0.8072885885823688,96,0.4375,0.08908116195746148,0.13259170679005827,0.23830021480724917,0.3671352337635966,0.4375,0.3645833333333333,0.3125,0.125,0.78125,0.59375,0.3125,160,0.39375,0.06527221396899137,0.13000175284162738,0.22930883173773944,0.3468658658881618,0.4,0.325,0.28125,0.1125,0.84375,0.65625,0.40625,320,0.390625,0.07103921199123026,0.14243880608501286,0.23519497735974207,0.33929962119005896,0.39375,0.334375,0.26875,0.10625,0.90625,0.75,0.625
47,61,102,0.23264703027722702,0.8203600930063646,96,0.4375,0.11313920261348107,0.16003403191200316,0.2055759867965917,0.36367030719297694,0.4479166666666667,0.3854166666666667,0.3125,0.11458333333333333,0.84375,0.65625,0.3125,160,0.35625,0.0657689680065428,0.10889508031355788,0.18428495479280763,0.3165665784272179,0.36875,0.31875,0.2625,0.1,0.84375,0.65625,0.375,320,0.396875,0.07250517555104077,0.15691247746853815,0.24532338815320429,0.35388001611811826,0.403125,0.340625,0.275,0.109375,0.9375,0.78125,0.5625
48,61,99,0.229549670296415,0.8186044601309513,96,0.4375,0.0911567729929975,0.17768565447940346,0.2642824366036976,0.3821334403380821,0.4479166666666667,0.3958333333333333,0.3125,0.11458333333333333,0.78125,0.59375,0.3125,160,0.38125,0.057095581776739214,0.1141421003931021,0.18840066308159392,0.31056630977314414,0.3875,0.3375,0.26875,0.09375,0.84375,0.625,0.3125,320,0.3875,0.06762546997963365,0.14801749706753872,0.24958212633172144,0.34912870234185783,0.39375,0.328125,0.2625,0.1125,0.9375,0.75,0.59375
