round,train_months,feature_count,pr_auc,roc_auc,top3_rows,precision_at_top3,top3_avg_future_return_1m,top3_avg_future_return_2m,top3_avg_future_return_3m,top3_avg_future_max_return_1_3m,top3_hit30_rate,top3_hit40_rate,top3_hit50_rate,top3_hit100_rate,monthly_any_top3_hit30_rate,monthly_any_top3_hit50_rate,monthly_any_top3_hit100_rate,top5_rows,precision_at_top5,top5_avg_future_return_1m,top5_avg_future_return_2m,top5_avg_future_return_3m,top5_avg_future_max_return_1_3m,top5_hit30_rate,top5_hit40_rate,top5_hit50_rate,top5_hit100_rate,monthly_any_top5_hit30_rate,monthly_any_top5_hit50_rate,monthly_any_top5_hit100_rate,top10_rows,precision_at_top10,top10_avg_future_return_1m,top10_avg_future_return_2m,top10_avg_future_return_3m,top10_avg_future_max_return_1_3m,top10_hit30_rate,top10_hit40_rate,top10_hit50_rate,top10_hit100_rate,monthly_any_top10_hit30_rate,monthly_any_top10_hit50_rate,monthly_any_top10_hit100_rate
10,61,101,0.2703867045773236,0.8333013680113438,90,0.43333333333333335,0.13019533766924996,0.23961790318560902,0.23433987998716543,0.4056106901986874,0.43333333333333335,0.35555555555555557,0.3111111111111111,0.13333333333333333,0.7,0.5666666666666667,0.3,150,0.4066666666666667,0.10354121222087212,0.1772794841520718,0.2216710179287669,0.3731464864241003,0.4066666666666667,0.35333333333333333,0.3,0.12,0.7666666666666667,0.6333333333333333,0.3333333333333333,300,0.39666666666666667,0.07861625813916708,0.1561143526137659,0.22206101650211976,0.3522783281566218,0.4066666666666667,0.3333333333333333,0.27666666666666667,0.12,0.9,0.7,0.4666666666666667
11,61,99,0.26290858689494523,0.8311684940237902,90,0.4,0.09956212521839626,0.19632452031066927,0.2774161371990234,0.41683380438415246,0.4111111111111111,0.34444444444444444,0.32222222222222224,0.14444444444444443,0.7333333333333333,0.6333333333333333,0.3333333333333333,150,0.3933333333333333,0.09104230149688752,0.1886587624418339,0.2440025724951427,0.38884526042506434,0.4,0.32666666666666666,0.2866666666666667,0.14666666666666667,0.8,0.6333333333333333,0.43333333333333335,300,0.36333333333333334,0.07571199027128396,0.14419301425058384,0.19281719018409985,0.3334976868636632,0.37,0.31,0.25333333333333335,0.12,0.9,0.7,0.4666666666666667
12,61,95,0.26630925311776643,0.8338438460078632,90,0.43333333333333335,0.12691836637073814,0.20097341234092478,0.24553053087349586,0.41501848387590334,0.43333333333333335,0.37777777777777777,0.3,0.13333333333333333,0.7333333333333333,0.5666666666666667,0.3,150,0.4066666666666667,0.1050589011861678,0.16424285665270288,0.20163266136708627,0.36925407907275226,0.41333333333333333,0.3333333333333333,0.2733333333333333,0.12666666666666668,0.8666666666666667,0.6,0.4,300,0.37333333333333335,0.0784089009617971,0.14333742864042448,0.19680722238185913,0.3288900602410867,0.38666666666666666,0.31333333333333335,0.25666666666666665,0.10333333333333333,0.8666666666666667,0.6666666666666666,0.43333333333333335
13,61,103,0.26478682040491436,0.831778166334854,90,0.4444444444444444,0.1125386290934749,0.2232681880807011,0.26631789702847314,0.4149418052592512,0.4444444444444444,0.36666666666666664,0.34444444444444444,0.13333333333333333,0.7666666666666667,0.6333333333333333,0.3333333333333333,150,0.4,0.10371457830514438,0.1795490903566093,0.22513421400598094,0.37937072707536096,0.4,0.35333333333333333,0.29333333333333333,0.10666666666666667,0.8,0.6333333333333333,0.3333333333333333,300,0.3566666666666667,0.06839873665437213,0.1381353166705055,0.18109359682051548,0.3194714877372172,0.36333333333333334,0.3,0.24666666666666667,0.11333333333333333,0.8666666666666667,0.6666666666666666,0.4666666666666667
14,61,95,0.27687126232884796,0.8328581988477267,90,0.36666666666666664,0.08075578168524818,0.12692111545045956,0.18230445812797957,0.3269676087888177,0.36666666666666664,0.3,0.26666666666666666,0.1,0.6333333333333333,0.4666666666666667,0.2,150,0.37333333333333335,0.08419329326965015,0.15298102565531851,0.20953665156802123,0.35141545905746235,0.37333333333333335,0.31333333333333335,0.26666666666666666,0.12666666666666668,0.7666666666666667,0.6,0.3333333333333333,300,0.35333333333333333,0.06732539733544754,0.13432232500761998,0.1846863661752038,0.3205933392267516,0.3566666666666667,0.30666666666666664,0.25333333333333335,0.11333333333333333,0.8333333333333334,0.6666666666666666,0.43333333333333335
15,61,104,0.2739630898277726,0.8357393299233011,90,0.43333333333333335,0.12648370202229153,0.22272682864083487,0.27943608964574373,0.4297062760549072,0.43333333333333335,0.36666666666666664,0.34444444444444444,0.13333333333333333,0.7666666666666667,0.6333333333333333,0.3,150,0.4,0.11110879513895797,0.20498062404159667,0.2602872880490704,0.40065290312481106,0.4,0.34,0.3,0.13333333333333333,0.8,0.6333333333333333,0.36666666666666664,300,0.36666666666666664,0.0744313382509835,0.14942569274820228,0.20478402588626904,0.33755801385675394,0.37333333333333335,0.31333333333333335,0.26,0.12,0.8333333333333334,0.6666666666666666,0.4666666666666667
16,61,100,0.2825078400330656,0.8355896673159691,90,0.4222222222222222,0.11845676275462766,0.18505996310426465,0.19395339879885382,0.3505342664179682,0.4222222222222222,0.34444444444444444,0.28888888888888886,0.1,0.7666666666666667,0.6,0.26666666666666666,150,0.4066666666666667,0.1093269928829645,0.17977536805737862,0.21572294091078562,0.3669680342138053,0.42,0.3466666666666667,0.3,0.10666666666666667,0.8,0.6333333333333333,0.36666666666666664,300,0.3933333333333333,0.07613175674507808,0.16013488595383052,0.22970978038368836,0.3530349244939644,0.4,0.33,0.2733333333333333,0.12,0.9,0.7,0.43333333333333335
17,61,102,0.2582395337934664,0.8323515279796901,90,0.43333333333333335,0.13648134537882656,0.22481257927655732,0.2489080014171399,0.40774460055085227,0.43333333333333335,0.37777777777777777,0.32222222222222224,0.12222222222222222,0.7333333333333333,0.5666666666666667,0.3,150,0.38,0.08687444329523532,0.16520111686825972,0.1938527317808696,0.3441976742749729,0.38666666666666666,0.3333333333333333,0.2733333333333333,0.1,0.7666666666666667,0.6333333333333333,0.3333333333333333,300,0.35,0.06742962466213691,0.1302705098071523,0.16553210640229551,0.3029500560436202,0.36,0.29333333333333333,0.23666666666666666,0.08666666666666667,0.8666666666666667,0.7,0.36666666666666664
18,61,98,0.2686049921806407,0.8361974933219707,90,0.45555555555555555,0.114763517258462,0.2022592659532539,0.2820070692130921,0.41820470201263304,0.4666666666666667,0.36666666666666664,0.3,0.13333333333333333,0.7333333333333333,0.5666666666666667,0.26666666666666666,150,0.43333333333333335,0.100480548653023,0.18554799790625248,0.23875979287089985,0.382468997125607,0.44,0.36,0.2866666666666667,0.11333333333333333,0.8,0.6333333333333333,0.4,300,0.41,0.08367968319264264,0.1737162423720989,0.23562836167882342,0.3596146276580854,0.4166666666666667,0.3466666666666667,0.2833333333333333,0.12333333333333334,0.9,0.7333333333333333,0.4666666666666667
19,61,105,0.26936117333459286,0.8321323212150076,90,0.4111111111111111,0.11068134218817288,0.20029221859559818,0.25063145686743493,0.4004535018967044,0.4111111111111111,0.35555555555555557,0.3111111111111111,0.13333333333333333,0.7,0.5666666666666667,0.3333333333333333,150,0.38,0.08901893787550287,0.14628789986870924,0.19449843333017805,0.3436114909320664,0.38,0.31333333333333335,0.26666666666666666,0.10666666666666667,0.7333333333333333,0.6,0.3333333333333333,300,0.37666666666666665,0.06621191302688556,0.13752832365409604,0.18924931927613206,0.3211874747799422,0.38,0.31,0.25333333333333335,0.11,0.8666666666666667,0.6666666666666666,0.43333333333333335
20,61,102,0.261577174653961,0.8347740480674893,90,0.4222222222222222,0.1128170661849419,0.19495627383242456,0.25415692142413504,0.4041764277884686,0.43333333333333335,0.35555555555555557,0.32222222222222224,0.13333333333333333,0.7333333333333333,0.6,0.3,150,0.4,0.09635778275901323,0.183257200339504,0.23681813764549609,0.3845758397507835,0.4066666666666667,0.3466666666666667,0.2866666666666667,0.12666666666666668,0.8,0.6333333333333333,0.3333333333333333,300,0.36666666666666664,0.0710782976088112,0.14125082791221222,0.19274164111775255,0.32788128034782676,0.37,0.31666666666666665,0.25666666666666665,0.11333333333333333,0.8666666666666667,0.7,0.4666666666666667
21,61,94,0.2610043292832554,0.8371932671856313,90,0.36666666666666664,0.104418029335861,0.1705316641854592,0.1805433945297244,0.3389487101178579,0.37777777777777777,0.3,0.25555555555555554,0.13333333333333333,0.7333333333333333,0.5333333333333333,0.3333333333333333,150,0.36,0.08568437408598861,0.15886119888682804,0.17527748057598147,0.3219415166031189,0.37333333333333335,0.3,0.26,0.10666666666666667,0.8,0.6333333333333333,0.3333333333333333,300,0.37333333333333335,0.07512899660467262,0.14942108059087658,0.20308690567808776,0.3338911187419799,0.38,0.32,0.26666666666666666,0.11,0.8666666666666667,0.7,0.4666666666666667
22,61,103,0.2635221145941379,0.831756010674105,90,0.4222222222222222,0.12224323688473746,0.229704461155858,0.24525807134543007,0.40303813003773414,0.4222222222222222,0.37777777777777777,0.3111111111111111,0.13333333333333333,0.7333333333333333,0.5666666666666667,0.3,150,0.42,0.10016157562462262,0.20370254887369907,0.2349765244706363,0.3828747105999674,0.42,0.36666666666666664,0.31333333333333335,0.12,0.7666666666666667,0.6,0.36666666666666664,300,0.38,0.07064241861516968,0.1450497665729082,0.19889918658110525,0.3306065180153101,0.39,0.3233333333333333,0.26666666666666666,0.10333333333333333,0.8666666666666667,0.7333333333333333,0.4
23,61,100,0.27353049141815056,0.8333770105702643,90,0.43333333333333335,0.13164289590039166,0.20455178498933296,0.2557509488964421,0.4139095589167746,0.45555555555555555,0.36666666666666664,0.32222222222222224,0.13333333333333333,0.7333333333333333,0.6333333333333333,0.26666666666666666,150,0.38666666666666666,0.09459166015435867,0.1674268035495955,0.23027157679876448,0.3700171273567385,0.4066666666666667,0.32666666666666666,0.28,0.12666666666666668,0.8,0.6333333333333333,0.4,300,0.36,0.07321021620608166,0.136282477505473,0.1865899153809826,0.3192311422167037,0.37,0.30333333333333334,0.24666666666666667,0.1,0.9,0.6666666666666666,0.43333333333333335
24,61,105,0.27080526202490796,0.8297170185015432,90,0.4444444444444444,0.13409030210754677,0.25277387812898655,0.23053800136665886,0.41590228416937813,0.4444444444444444,0.4,0.35555555555555557,0.15555555555555556,0.7,0.6,0.3333333333333333,150,0.42,0.10217416094565783,0.1805318052857121,0.21470463783969126,0.373559144385628,0.42,0.35333333333333333,0.30666666666666664,0.12,0.7666666666666667,0.6333333333333333,0.36666666666666664,300,0.37666666666666665,0.06277138809925778,0.13868461148558558,0.18064887344358685,0.3165481307985564,0.38,0.31333333333333335,0.26,0.10333333333333333,0.8666666666666667,0.7,0.4666666666666667
25,61,104,0.25973717858809764,0.8317491849402379,90,0.43333333333333335,0.13623348985055972,0.23951239145316847,0.2741300798199641,0.4296582675620145,0.4444444444444444,0.37777777777777777,0.3111111111111111,0.15555555555555556,0.6666666666666666,0.5666666666666667,0.3,150,0.4066666666666667,0.10852516676321196,0.20443753085855443,0.23978126464838478,0.3885694613821715,0.41333333333333333,0.35333333333333333,0.29333333333333333,0.14,0.8,0.6,0.4,300,0.38333333333333336,0.07527582669378322,0.15396239708539902,0.2140123757620987,0.34759046886769523,0.39,0.32666666666666666,0.27,0.12333333333333334,0.8666666666666667,0.6666666666666666,0.4666666666666667
26,61,101,0.26976055102739566,0.8329232671140169,90,0.43333333333333335,0.11635507602151754,0.2095772077463345,0.22956587570067857,0.3883075287159497,0.43333333333333335,0.36666666666666664,0.32222222222222224,0.13333333333333333,0.7333333333333333,0.6,0.3,150,0.37333333333333335,0.07679106831987724,0.16305757435838925,0.181674249390315,0.33503396570498184,0.38,0.32666666666666666,0.2866666666666667,0.11333333333333333,0.7666666666666667,0.6333333333333333,0.36666666666666664,300,0.3566666666666667,0.07232164911191265,0.13517739568944417,0.1818323374278079,0.32187105776300967,0.36666666666666664,0.2966666666666667,0.25,0.10666666666666667,0.8666666666666667,0.7,0.4
27,61,98,0.2533854708870543,0.832455704344121,90,0.35555555555555557,0.07731672068902437,0.10499491460894397,0.15547336898886882,0.30454543057296096,0.36666666666666664,0.2777777777777778,0.26666666666666666,0.1,0.6666666666666666,0.5,0.26666666666666666,150,0.36,0.07897294493649976,0.14048129240405488,0.1675159651270441,0.3249565930947972,0.36666666666666664,0.29333333333333333,0.25333333333333335,0.1,0.8,0.6333333333333333,0.3333333333333333,300,0.37333333333333335,0.06839335632946007,0.14034391408159952,0.19614644499244596,0.32794036149855943,0.38,0.31,0.25,0.10333333333333333,0.8666666666666667,0.6666666666666666,0.43333333333333335
28,61,103,0.2703368746794805,0.8345013544046349,90,0.4,0.13438611613797666,0.20675118296308503,0.22548719745406232,0.3930213724027054,0.4111111111111111,0.34444444444444444,0.3,0.12222222222222222,0.7,0.6,0.3333333333333333,150,0.3933333333333333,0.09515271899637229,0.16827404542240054,0.19065890275825556,0.3512827691270022,0.4066666666666667,0.32,0.2733333333333333,0.12,0.8,0.6333333333333333,0.43333333333333335,300,0.39,0.07225154330711912,0.14440482381868538,0.20217300521182327,0.3342230410889711,0.4,0.3333333333333333,0.26666666666666666,0.10666666666666667,0.9,0.6666666666666666,0.4666666666666667
29,61,101,0.2589451539353891,0.8323890695159594,90,0.4,0.0946132104029239,0.17060578273953877,0.20889253412933215,0.35154222234903715,0.4,0.34444444444444444,0.3111111111111111,0.12222222222222222,0.6666666666666666,0.5666666666666667,0.26666666666666666,150,0.37333333333333335,0.08357445552603018,0.15218304937384247,0.206643926121104,0.3436897837890383,0.37333333333333335,0.3333333333333333,0.3,0.13333333333333333,0.7666666666666667,0.6,0.4,300,0.36333333333333334,0.0680519242034818,0.13542926384564835,0.19030414971210513,0.32318121971113584,0.37333333333333335,0.31,0.26,0.11333333333333333,0.8666666666666667,0.7,0.43333333333333335
30,61,102,0.2515101432855121,0.8297628404362742,90,0.4444444444444444,0.12757461922739247,0.20446536377908006,0.21395287305254182,0.37981127953488636,0.4444444444444444,0.4,0.34444444444444444,0.13333333333333333,0.7,0.6,0.3,150,0.37333333333333335,0.08048945638130789,0.15701993785994883,0.1616918881480063,0.3180870548436816,0.37333333333333335,0.30666666666666664,0.25333333333333335,0.1,0.8,0.6333333333333333,0.3333333333333333,300,0.37,0.06927928771332302,0.13800165080589452,0.20272886184992878,0.3290902204056615,0.37333333333333335,0.32,0.27,0.10666666666666667,0.8333333333333334,0.7,0.43333333333333335
31,61,98,0.27684093333592313,0.8336890920744502,90,0.45555555555555555,0.11731887947937497,0.21514122644215322,0.24641145708480797,0.4129036529629274,0.45555555555555555,0.36666666666666664,0.3111111111111111,0.13333333333333333,0.8,0.6333333333333333,0.3,150,0.4066666666666667,0.08584355251204805,0.15446798184095337,0.18819290376107656,0.34253890234637796,0.4066666666666667,0.3333333333333333,0.2866666666666667,0.10666666666666667,0.8333333333333334,0.6333333333333333,0.3333333333333333,300,0.38,0.07601621762064109,0.15227612876618776,0.20015458602887104,0.33528194638352665,0.38666666666666666,0.32,0.27,0.11333333333333333,0.8666666666666667,0.7333333333333333,0.43333333333333335
32,61,97,0.276990366012658,0.8317091816638856,90,0.3888888888888889,0.09743163885808723,0.16640849945320288,0.21687457000616464,0.3663039886203328,0.3888888888888889,0.3333333333333333,0.28888888888888886,0.13333333333333333,0.6666666666666666,0.5,0.3,150,0.4,0.09262361191657201,0.16233599855598516,0.20919346474314857,0.3609123527478471,0.4,0.34,0.3,0.12,0.8,0.6666666666666666,0.36666666666666664,300,0.36333333333333334,0.06926119055014028,0.13969837462796708,0.18575717420084636,0.31825066983599587,0.37333333333333335,0.29333333333333333,0.24333333333333335,0.10333333333333333,0.8333333333333334,0.6666666666666666,0.43333333333333335
33,61,99,0.2613652185555531,0.8343684763887795,90,0.36666666666666664,0.0965588737193806,0.16350496167047113,0.16341099215131613,0.33234445325488454,0.37777777777777777,0.3333333333333333,0.2777777777777778,0.12222222222222222,0.6666666666666666,0.5666666666666667,0.3,150,0.3933333333333333,0.09287508363395083,0.1662908176932575,0.19585622630043031,0.3503750058930002,0.4,0.34,0.3,0.11333333333333333,0.8,0.6333333333333333,0.4,300,0.37,0.07130892868128269,0.1407233044549407,0.18167423609340594,0.32595705035745876,0.37666666666666665,0.31,0.25333333333333335,0.10666666666666667,0.9333333333333333,0.7333333333333333,0.4
34,61,103,0.2647502275813072,0.8350984942207295,90,0.36666666666666664,0.08419707634597447,0.1334810393690971,0.15290213135047392,0.2911027924779112,0.36666666666666664,0.3,0.26666666666666666,0.1,0.6666666666666666,0.5333333333333333,0.23333333333333334,150,0.36,0.07846951472439075,0.14435925102144614,0.19035518942133203,0.3354160294398543,0.36,0.31333333333333335,0.2733333333333333,0.12,0.7666666666666667,0.6333333333333333,0.3333333333333333,300,0.3566666666666667,0.06520211721865321,0.137293679875056,0.18446715525161622,0.31826991165273383,0.36,0.3,0.24333333333333335,0.1,0.8333333333333334,0.7,0.36666666666666664
35,61,105,0.27084752687062047,0.8331945061122769,90,0.4444444444444444,0.129551748359768,0.22247101907976757,0.237858847138983,0.4131639990339865,0.4444444444444444,0.4,0.35555555555555557,0.12222222222222222,0.7333333333333333,0.6,0.3,150,0.38666666666666666,0.07762362348613609,0.1642601889165193,0.21698926954479664,0.3560784903677347,0.38666666666666666,0.34,0.29333333333333333,0.10666666666666667,0.7666666666666667,0.6333333333333333,0.3,300,0.37,0.06823742853430498,0.14300109925846077,0.1957656931947694,0.3296383925190502,0.37666666666666665,0.31666666666666665,0.26666666666666666,0.11333333333333333,0.8333333333333334,0.7333333333333333,0.4666666666666667
36,61,101,0.2378688013615457,0.8294451081196245,90,0.3888888888888889,0.10676799584935047,0.19382001952986305,0.25082159525928444,0.40004395257481956,0.4,0.34444444444444444,0.28888888888888886,0.13333333333333333,0.7,0.5666666666666667,0.3,150,0.38,0.07333493103272476,0.1571367377781875,0.21261579991539148,0.3486350645884529,0.3933333333333333,0.32666666666666666,0.26666666666666666,0.10666666666666667,0.8,0.6,0.3,300,0.36666666666666664,0.06749284869280074,0.14678471675980237,0.20498151664423384,0.3302618857969418,0.37333333333333335,0.31333333333333335,0.26,0.10666666666666667,0.9,0.7,0.4666666666666667
37,61,107,0.2644347104248205,0.834590928174481,90,0.4444444444444444,0.11376040113489931,0.20974360625165184,0.3183406783133615,0.43899007486570996,0.4444444444444444,0.36666666666666664,0.34444444444444444,0.14444444444444443,0.7333333333333333,0.6333333333333333,0.26666666666666666,150,0.3933333333333333,0.07495621881152567,0.15596599445713855,0.22700563732991647,0.3498298230997327,0.3933333333333333,0.3333333333333333,0.3,0.12,0.7666666666666667,0.6333333333333333,0.36666666666666664,300,0.36333333333333334,0.07012477169912232,0.1347305680207561,0.19141209318927047,0.32961009022012466,0.37,0.31333333333333335,0.26,0.11666666666666667,0.8666666666666667,0.6666666666666666,0.4666666666666667
38,61,99,0.272041504140269,0.8359465636793972,90,0.43333333333333335,0.104588275515647,0.1983362352981924,0.3066960374904233,0.43477925497508746,0.4444444444444444,0.35555555555555557,0.3,0.16666666666666666,0.7,0.5666666666666667,0.3,150,0.4266666666666667,0.10481713533532626,0.18807093718710485,0.24074432510521523,0.39548903575219474,0.43333333333333335,0.35333333333333333,0.30666666666666664,0.15333333333333332,0.8333333333333334,0.6666666666666666,0.4,300,0.36666666666666664,0.07454733841057441,0.14851965014658422,0.20057874567575742,0.33496416015883196,0.37666666666666665,0.3,0.25,0.11666666666666667,0.9,0.7,0.43333333333333335
39,61,97,0.24942833225902689,0.8290366271117253,90,0.4111111111111111,0.10821188455655685,0.2082815594502462,0.20960472075880146,0.3845568675882879,0.4111111111111111,0.35555555555555557,0.3333333333333333,0.1111111111111111,0.6333333333333333,0.5666666666666667,0.26666666666666666,150,0.38,0.10782107282697374,0.18978413928870763,0.2311079270306333,0.3794321136761902,0.38,0.32,0.28,0.12666666666666668,0.7666666666666667,0.6,0.3333333333333333,300,0.3566666666666667,0.0669135179356806,0.13678037565519613,0.18159679435212864,0.32119103117326764,0.36333333333333334,0.30666666666666664,0.25333333333333335,0.1,0.8666666666666667,0.6666666666666666,0.43333333333333335
