round,train_months,feature_count,pr_auc,roc_auc,top3_rows,precision_at_top3,top3_avg_future_return_1m,top3_avg_future_return_2m,top3_avg_future_return_3m,top3_avg_future_max_return_1_3m,top3_hit30_rate,top3_hit40_rate,top3_hit50_rate,top3_hit100_rate,monthly_any_top3_hit30_rate,monthly_any_top3_hit50_rate,monthly_any_top3_hit100_rate,top5_rows,precision_at_top5,top5_avg_future_return_1m,top5_avg_future_return_2m,top5_avg_future_return_3m,top5_avg_future_max_return_1_3m,top5_hit30_rate,top5_hit40_rate,top5_hit50_rate,top5_hit100_rate,monthly_any_top5_hit30_rate,monthly_any_top5_hit50_rate,monthly_any_top5_hit100_rate,top10_rows,precision_at_top10,top10_avg_future_return_1m,top10_avg_future_return_2m,top10_avg_future_return_3m,top10_avg_future_max_return_1_3m,top10_hit30_rate,top10_hit40_rate,top10_hit50_rate,top10_hit100_rate,monthly_any_top10_hit30_rate,monthly_any_top10_hit50_rate,monthly_any_top10_hit100_rate
10,61,100,0.307626008222187,0.8570924995104119,93,0.4838709677419355,0.21817771653273457,0.5045050537065545,0.5165373624252289,0.7279204346791468,0.4946236559139785,0.45161290322580644,0.3978494623655914,0.20430107526881722,0.7096774193548387,0.6129032258064516,0.41935483870967744,155,0.4838709677419355,0.1988954323475619,0.4146621701543731,0.4574709960880329,0.6404024495893604,0.4967741935483871,0.45161290322580644,0.3935483870967742,0.2064516129032258,0.8387096774193549,0.7419354838709677,0.5161290322580645,310,0.46774193548387094,0.17064795792206536,0.3323441563138231,0.4085767427121057,0.5723838416615886,0.4806451612903226,0.43870967741935485,0.3774193548387097,0.18387096774193548,0.9032258064516129,0.8387096774193549,0.6774193548387096
11,61,98,0.30255359725241016,0.8567041710406847,93,0.40860215053763443,0.17077191518339105,0.3061940435579989,0.41736971438273995,0.5576282132666828,0.41935483870967744,0.3655913978494624,0.3225806451612903,0.13978494623655913,0.7096774193548387,0.5806451612903226,0.3548387096774194,155,0.432258064516129,0.14807095865665124,0.2740580925190886,0.4190227444445922,0.5539691419864013,0.43870967741935485,0.4,0.34838709677419355,0.18064516129032257,0.8387096774193549,0.7419354838709677,0.5483870967741935,310,0.43548387096774194,0.1415015565808774,0.2743490167453306,0.39421593804028354,0.5382935512226819,0.4483870967741935,0.3935483870967742,0.33225806451612905,0.1774193548387097,0.8709677419354839,0.8387096774193549,0.6451612903225806
12,61,94,0.30924926313971396,0.8578907701634554,93,0.4946236559139785,0.22964639350996557,0.4701318088766076,0.7709787274476496,0.941771056849149,0.5053763440860215,0.44086021505376344,0.40860215053763443,0.25806451612903225,0.7741935483870968,0.7096774193548387,0.5161290322580645,155,0.45806451612903226,0.17049347150705316,0.34951739851060853,0.5814217786971224,0.7351214507136831,0.47096774193548385,0.3935483870967742,0.36129032258064514,0.2064516129032258,0.8387096774193549,0.7419354838709677,0.5483870967741935,310,0.47096774193548385,0.1434450619314677,0.32415962614773397,0.5083351290274423,0.654204423177237,0.4806451612903226,0.42258064516129035,0.3548387096774194,0.19032258064516128,0.9032258064516129,0.8064516129032258,0.6451612903225806
13,61,102,0.3096367309375031,0.8578798071382102,93,0.45161290322580644,0.22372483350331804,0.3766073684197261,0.4614717281987388,0.6260730571032612,0.46236559139784944,0.41935483870967744,0.3978494623655914,0.20430107526881722,0.7419354838709677,0.6774193548387096,0.45161290322580644,155,0.45161290322580644,0.2025111398198647,0.32573177969235506,0.5581165355459237,0.695326902817809,0.4645161290322581,0.41935483870967744,0.3741935483870968,0.2129032258064516,0.7419354838709677,0.6774193548387096,0.5161290322580645,310,0.45161290322580644,0.14269805574403183,0.30827491074864466,0.4701286399618902,0.6163403451201642,0.4612903225806452,0.4096774193548387,0.34838709677419355,0.18064516129032257,0.8709677419354839,0.7741935483870968,0.6451612903225806
14,61,94,0.32465029387533034,0.8571694905566498,93,0.5053763440860215,0.21792529318941906,0.3811585766174355,0.7526154470285782,0.8685235623328695,0.5161290322580645,0.46236559139784944,0.45161290322580644,0.22580645161290322,0.7419354838709677,0.6774193548387096,0.45161290322580644,155,0.43870967741935485,0.19379104450134682,0.35487173278192996,0.6205522823103121,0.7640792902969508,0.45161290322580644,0.4064516129032258,0.36774193548387096,0.2,0.8387096774193549,0.7096774193548387,0.4838709677419355,310,0.4290322580645161,0.14270187741847942,0.3137487430549991,0.5083548339388422,0.6414818954198912,0.44193548387096776,0.38387096774193546,0.33225806451612905,0.18387096774193548,0.8709677419354839,0.8064516129032258,0.6451612903225806
15,61,103,0.3037566446841143,0.8575415462738052,93,0.44086021505376344,0.2277535403580598,0.35116481406267497,0.4464967471062566,0.6171844324426631,0.44086021505376344,0.3978494623655914,0.3763440860215054,0.1827956989247312,0.7741935483870968,0.7096774193548387,0.3548387096774194,155,0.4838709677419355,0.20676985886401358,0.3354648905129127,0.42899854511326907,0.5940151903546945,0.49032258064516127,0.45161290322580644,0.3935483870967742,0.2064516129032258,0.8387096774193549,0.8064516129032258,0.5483870967741935,310,0.44193548387096776,0.14385323422155544,0.3190447309629707,0.4614665984080843,0.6129463602655459,0.4483870967741935,0.4096774193548387,0.3548387096774194,0.18387096774193548,0.8709677419354839,0.8387096774193549,0.6451612903225806
16,61,99,0.31108858166958797,0.8587229293703196,93,0.4731182795698925,0.20987038887338888,0.47830776551869175,0.5594060739798707,0.748724708875553,0.4838709677419355,0.43010752688172044,0.40860215053763443,0.23655913978494625,0.7741935483870968,0.7096774193548387,0.5161290322580645,155,0.47096774193548385,0.20044968787958983,0.4156181925297207,0.5109383539502448,0.6802665062025043,0.4774193548387097,0.432258064516129,0.3870967741935484,0.2129032258064516,0.8064516129032258,0.8064516129032258,0.5806451612903226,310,0.47419354838709676,0.13741423643322823,0.30946270109320506,0.4873935495378117,0.6242726297848705,0.4806451612903226,0.43548387096774194,0.36129032258064514,0.1774193548387097,0.9032258064516129,0.8387096774193549,0.6451612903225806
17,61,101,0.3044416202029396,0.8575231808639926,93,0.45161290322580644,0.1602422689676008,0.2997917396011579,0.4116742856450205,0.5597949192718723,0.46236559139784944,0.41935483870967744,0.3870967741935484,0.17204301075268819,0.7741935483870968,0.7419354838709677,0.3870967741935484,155,0.4774193548387097,0.1914318184395012,0.3895923201698496,0.4910214239486493,0.6573639841201169,0.4838709677419355,0.432258064516129,0.4064516129032258,0.2,0.8387096774193549,0.7741935483870968,0.5806451612903226,310,0.45806451612903226,0.14449355805543518,0.29824530030902663,0.4273631823065875,0.5699960964931085,0.46774193548387094,0.4161290322580645,0.36451612903225805,0.18387096774193548,0.9032258064516129,0.8387096774193549,0.6774193548387096
18,61,97,0.31210326780035075,0.8577273242628616,93,0.5053763440860215,0.2455047918072092,0.4420739855728964,0.5726677828293774,0.759690175287557,0.5161290322580645,0.46236559139784944,0.3978494623655914,0.22580645161290322,0.8387096774193549,0.7741935483870968,0.5161290322580645,155,0.4774193548387097,0.20580559937894052,0.4263475885045403,0.5622913202758829,0.7194782188068038,0.4838709677419355,0.43870967741935485,0.3741935483870968,0.21935483870967742,0.8387096774193549,0.7741935483870968,0.6129032258064516,310,0.44193548387096776,0.13422023467619226,0.3022159417950475,0.4595023676483089,0.601259408195787,0.44516129032258067,0.3967741935483871,0.33548387096774196,0.17096774193548386,0.9032258064516129,0.8387096774193549,0.6451612903225806
19,61,104,0.3181525949108125,0.8573853153556378,93,0.4946236559139785,0.27916493265036024,0.5377920984635126,0.7251769040733617,0.8888902342062339,0.4946236559139785,0.46236559139784944,0.40860215053763443,0.24731182795698925,0.7419354838709677,0.6774193548387096,0.4838709677419355,155,0.4645161290322581,0.17987953237459592,0.37540360357844993,0.5432821394478722,0.6886637260988764,0.47096774193548385,0.4129032258064516,0.36774193548387096,0.2,0.8709677419354839,0.7419354838709677,0.5483870967741935,310,0.4258064516129032,0.1284553336228017,0.30121979910286006,0.48460822540959103,0.6277260155129664,0.43548387096774194,0.3903225806451613,0.33548387096774196,0.1774193548387097,0.9032258064516129,0.8064516129032258,0.6451612903225806
20,61,101,0.29571458336878365,0.8552077337115525,93,0.4731182795698925,0.20131508208864093,0.30339857505761286,0.3888130316589037,0.5661359755462408,0.4731182795698925,0.43010752688172044,0.3870967741935484,0.1935483870967742,0.7419354838709677,0.6451612903225806,0.3548387096774194,155,0.4967741935483871,0.22013115140869288,0.4330024394614597,0.5535355918536089,0.7120817213241731,0.5096774193548387,0.45161290322580644,0.41935483870967744,0.21935483870967742,0.8387096774193549,0.7419354838709677,0.5161290322580645,310,0.45161290322580644,0.14982113287900367,0.3219982392505801,0.5000216614045982,0.6446280078884797,0.4645161290322581,0.41935483870967744,0.35161290322580646,0.1774193548387097,0.9032258064516129,0.8387096774193549,0.6451612903225806
21,61,93,0.3034610698405558,0.8565842961378605,93,0.45161290322580644,0.1162376154468622,0.24705149132268212,0.5702863096814705,0.6898096003588704,0.46236559139784944,0.40860215053763443,0.3763440860215054,0.16129032258064516,0.6774193548387096,0.6129032258064516,0.3870967741935484,155,0.4258064516129032,0.1228384788246386,0.27030498346096177,0.48698702731098253,0.6313336669469398,0.432258064516129,0.3935483870967742,0.36129032258064514,0.17419354838709677,0.8064516129032258,0.6774193548387096,0.5161290322580645,310,0.432258064516129,0.1421394072252279,0.3028606310506772,0.47839002367126965,0.6186219213976618,0.44516129032258067,0.3935483870967742,0.3419354838709677,0.17096774193548386,0.9032258064516129,0.8387096774193549,0.6129032258064516
22,61,103,0.2928662460123748,0.8570255969460947,93,0.4838709677419355,0.2688183974197766,0.4495127115492119,0.49978025685089494,0.6975020634622591,0.4946236559139785,0.44086021505376344,0.3978494623655914,0.24731182795698925,0.8064516129032258,0.6129032258064516,0.45161290322580644,155,0.47096774193548385,0.21702650259909792,0.4285440838537321,0.5270387172976461,0.70144717600321,0.4774193548387097,0.43870967741935485,0.3935483870967742,0.21935483870967742,0.8387096774193549,0.7419354838709677,0.5483870967741935,310,0.44516129032258067,0.14760033025835037,0.3138909869072033,0.4243209963832861,0.5717113971876394,0.45161290322580644,0.4064516129032258,0.3419354838709677,0.1774193548387097,0.9032258064516129,0.8387096774193549,0.6451612903225806
23,61,99,0.3131587696838586,0.8569269921862677,93,0.43010752688172044,0.12765581449037317,0.27141274494759937,0.4192014725927243,0.5300765468312342,0.44086021505376344,0.40860215053763443,0.3763440860215054,0.20430107526881722,0.6774193548387096,0.6129032258064516,0.3870967741935484,155,0.45161290322580644,0.17269481517095558,0.3647950354549457,0.45481473712918463,0.5976713847242886,0.4645161290322581,0.41935483870967744,0.36774193548387096,0.2,0.8064516129032258,0.7096774193548387,0.5483870967741935,310,0.432258064516129,0.13768750441024713,0.2984860549604001,0.46800853729332814,0.6046159379730468,0.4483870967741935,0.3903225806451613,0.33225806451612905,0.16451612903225807,0.8709677419354839,0.8387096774193549,0.5806451612903226
24,61,104,0.30234910612340676,0.8564615477355418,93,0.44086021505376344,0.21583779946388806,0.4642250920655389,0.7830829080116564,0.9357188060742305,0.45161290322580644,0.43010752688172044,0.3978494623655914,0.21505376344086022,0.7096774193548387,0.6129032258064516,0.45161290322580644,155,0.432258064516129,0.1633485464831399,0.39939208086405253,0.6286392794667789,0.7729215330991368,0.45161290322580644,0.4129032258064516,0.36774193548387096,0.2,0.8064516129032258,0.7419354838709677,0.5161290322580645,310,0.43870967741935485,0.1454273915018201,0.3043442340643985,0.46117210079401605,0.6122976382401955,0.45161290322580644,0.4032258064516129,0.3419354838709677,0.17096774193548386,0.9032258064516129,0.8387096774193549,0.6451612903225806
25,61,103,0.31907693700107365,0.857498662417219,93,0.5376344086021505,0.23226908361273696,0.5037458605812695,0.5545693014573656,0.7509250754934653,0.5483870967741935,0.4946236559139785,0.44086021505376344,0.24731182795698925,0.8709677419354839,0.6774193548387096,0.41935483870967744,155,0.4838709677419355,0.16900000683249586,0.4075718727474427,0.4696546539214952,0.6437799183695977,0.49032258064516127,0.432258064516129,0.38064516129032255,0.1935483870967742,0.9032258064516129,0.7741935483870968,0.4838709677419355,310,0.49032258064516127,0.16314542429885723,0.34744081881439753,0.514591806100257,0.6624750434700836,0.4967741935483871,0.44193548387096776,0.3774193548387097,0.1967741935483871,0.9032258064516129,0.8387096774193549,0.6451612903225806
26,61,100,0.3129651742032179,0.8594860308882454,93,0.46236559139784944,0.20370259554424178,0.2871994585807462,0.37724461935946596,0.5421834626169357,0.4838709677419355,0.43010752688172044,0.3763440860215054,0.17204301075268819,0.7741935483870968,0.6451612903225806,0.41935483870967744,155,0.4645161290322581,0.17281750161500323,0.3378637214899098,0.4267386465845887,0.583193961388937,0.4838709677419355,0.4129032258064516,0.36129032258064514,0.1870967741935484,0.8709677419354839,0.7419354838709677,0.5161290322580645,310,0.44516129032258067,0.15635747633923153,0.3197015402870446,0.474785750453923,0.6200713845282115,0.45806451612903226,0.4,0.33548387096774196,0.16774193548387098,0.9354838709677419,0.8387096774193549,0.6129032258064516
27,61,97,0.29455665702567496,0.8552255056812521,93,0.4731182795698925,0.1779106454929834,0.44467002089652446,0.6796076123705441,0.8245807288224581,0.4838709677419355,0.44086021505376344,0.3978494623655914,0.1935483870967742,0.7741935483870968,0.5806451612903226,0.41935483870967744,155,0.45161290322580644,0.1624384702587781,0.36141607895814076,0.566635047826861,0.7112804061275348,0.45806451612903226,0.41935483870967744,0.36774193548387096,0.17419354838709677,0.8709677419354839,0.7419354838709677,0.5483870967741935,310,0.42258064516129035,0.12771212534496235,0.2789495999285524,0.4497159568575804,0.5909250623082922,0.43870967741935485,0.3903225806451613,0.3161290322580645,0.16129032258064516,0.9032258064516129,0.8387096774193549,0.6451612903225806
28,61,102,0.3246469318231069,0.8604576485216625,93,0.5053763440860215,0.16736324413494075,0.4210145138047063,0.5121821905363575,0.6779456937099624,0.5161290322580645,0.45161290322580644,0.41935483870967744,0.20430107526881722,0.8387096774193549,0.7419354838709677,0.4838709677419355,155,0.4967741935483871,0.1946509708187757,0.44679723607184485,0.5653681092857076,0.7319162188773592,0.5032258064516129,0.4645161290322581,0.4,0.2064516129032258,0.8387096774193549,0.8387096774193549,0.5806451612903226,310,0.45161290322580644,0.13864379692289455,0.31537283206089445,0.45355236777560226,0.5980440579147392,0.45806451612903226,0.4161290322580645,0.36129032258064514,0.18064516129032257,0.8709677419354839,0.8387096774193549,0.6774193548387096
29,61,100,0.3080209501445322,0.8580196091353547,93,0.5053763440860215,0.26750146002581576,0.4854847213955277,0.5810413153463272,0.7923223870750566,0.5161290322580645,0.46236559139784944,0.41935483870967744,0.26881720430107525,0.8064516129032258,0.7096774193548387,0.5161290322580645,155,0.47096774193548385,0.19993843238908085,0.4552304144939267,0.5452612893961986,0.7162412488339934,0.4838709677419355,0.4258064516129032,0.3935483870967742,0.23225806451612904,0.8709677419354839,0.7419354838709677,0.5483870967741935,310,0.45161290322580644,0.15174983938075007,0.3184504341057856,0.4692459550021134,0.6156706578755408,0.46774193548387094,0.4064516129032258,0.35161290322580646,0.18064516129032257,0.9354838709677419,0.8387096774193549,0.6451612903225806
30,61,101,0.2921013611435052,0.8543670477072753,93,0.5053763440860215,0.23608403067163855,0.4719292484961781,0.6028420419348621,0.7637794364360425,0.5161290322580645,0.4731182795698925,0.44086021505376344,0.23655913978494625,0.7419354838709677,0.6774193548387096,0.5161290322580645,155,0.4645161290322581,0.18862987716438862,0.35598757432110256,0.48043039268518056,0.6326539514659845,0.47096774193548385,0.43870967741935485,0.38064516129032255,0.2064516129032258,0.8387096774193549,0.7419354838709677,0.5483870967741935,310,0.45161290322580644,0.13404466576645374,0.29855252633038537,0.4544814449606942,0.603000966148348,0.4645161290322581,0.4129032258064516,0.34838709677419355,0.17096774193548386,0.9032258064516129,0.8064516129032258,0.6451612903225806
31,61,98,0.30917835659260623,0.8582798170080561,93,0.5161290322580645,0.2611616213477879,0.5605379896635999,0.6980153287184284,0.8738389038395471,0.5161290322580645,0.4731182795698925,0.43010752688172044,0.23655913978494625,0.7419354838709677,0.6774193548387096,0.4838709677419355,155,0.5225806451612903,0.20752328865840336,0.46249741231114155,0.7493485782359038,0.8987136949934807,0.5290322580645161,0.4967741935483871,0.4258064516129032,0.23225806451612904,0.8387096774193549,0.7419354838709677,0.5806451612903226,310,0.44516129032258067,0.15544097498419351,0.3337454879218147,0.5292789429346093,0.6658348068331844,0.4612903225806452,0.4161290322580645,0.3580645161290323,0.2,0.9032258064516129,0.8387096774193549,0.6774193548387096
32,61,96,0.3292029377470879,0.8573565491270029,93,0.5268817204301075,0.22967128452493782,0.482727561210578,0.7862306733078118,0.9471690728522807,0.5268817204301075,0.4731182795698925,0.44086021505376344,0.23655913978494625,0.8064516129032258,0.7096774193548387,0.45161290322580644,155,0.5032258064516129,0.20520736414814572,0.42122362421389004,0.6187010030476868,0.7819013857280621,0.5096774193548387,0.45161290322580644,0.4064516129032258,0.1870967741935484,0.8387096774193549,0.7419354838709677,0.4838709677419355,310,0.45161290322580644,0.14862953693740996,0.3102468746698706,0.47472454823811683,0.623442892139855,0.4612903225806452,0.4161290322580645,0.34516129032258064,0.17096774193548386,0.9032258064516129,0.8387096774193549,0.6451612903225806
33,61,98,0.296731129808465,0.8564392156470794,93,0.40860215053763443,0.16044070167509433,0.36229919737933886,0.5114507157278592,0.6676867852696599,0.43010752688172044,0.3655913978494624,0.34408602150537637,0.1935483870967742,0.8064516129032258,0.6774193548387096,0.41935483870967744,155,0.44516129032258067,0.1835187344715368,0.3439312241495221,0.48669654552918695,0.6361342324352652,0.45806451612903226,0.4064516129032258,0.3741935483870968,0.2129032258064516,0.8387096774193549,0.8064516129032258,0.5483870967741935,310,0.4129032258064516,0.1308113786073422,0.27747918672895494,0.40591901159804333,0.5516809650663035,0.4290322580645161,0.3774193548387097,0.32903225806451614,0.1774193548387097,0.9032258064516129,0.8387096774193549,0.6774193548387096
34,61,102,0.3151071535118781,0.8583715191223582,93,0.4946236559139785,0.17501943381809254,0.3518106349928488,0.4332461062933331,0.6038245460174287,0.5053763440860215,0.44086021505376344,0.43010752688172044,0.1935483870967742,0.7741935483870968,0.6451612903225806,0.3870967741935484,155,0.4774193548387097,0.2003070402725779,0.42792345954455363,0.5275199359221284,0.6897937497102371,0.4838709677419355,0.43870967741935485,0.4,0.2064516129032258,0.8387096774193549,0.7419354838709677,0.5483870967741935,310,0.4161290322580645,0.13441971934379504,0.31336684256725983,0.4927260520095609,0.6300332742682386,0.4258064516129032,0.3870967741935484,0.3419354838709677,0.1870967741935484,0.8709677419354839,0.8387096774193549,0.6774193548387096
35,61,104,0.3029567728825802,0.8570730721551341,93,0.43010752688172044,0.16554942027064526,0.24537571388288903,0.33336059000783475,0.46595808802810346,0.44086021505376344,0.3978494623655914,0.3548387096774194,0.17204301075268819,0.7096774193548387,0.5806451612903226,0.41935483870967744,155,0.45806451612903226,0.18689725948722694,0.33538195217093303,0.418039056937287,0.5750634529896045,0.47096774193548385,0.41935483870967744,0.36774193548387096,0.16774193548387098,0.7741935483870968,0.7096774193548387,0.4838709677419355,310,0.43870967741935485,0.13945711262156707,0.27619552532717706,0.4374655387679221,0.5831018944206309,0.45483870967741935,0.4,0.3387096774193548,0.16129032258064516,0.9032258064516129,0.8064516129032258,0.6129032258064516
36,61,100,0.295350775567372,0.8544870787785505,93,0.4731182795698925,0.228472806789554,0.5286057508626478,0.8435458392145069,1.0042877168749968,0.4838709677419355,0.44086021505376344,0.3978494623655914,0.21505376344086022,0.7096774193548387,0.5806451612903226,0.3548387096774194,155,0.49032258064516127,0.21291312963685258,0.47185766955682673,0.7298461482050943,0.8779106464306676,0.5032258064516129,0.45161290322580644,0.4,0.2064516129032258,0.8709677419354839,0.7419354838709677,0.5161290322580645,310,0.44193548387096776,0.15118581103659284,0.31383148574852665,0.48607686133339384,0.6283033684786439,0.45161290322580644,0.3870967741935484,0.32903225806451614,0.17419354838709677,0.9032258064516129,0.8387096774193549,0.6451612903225806
