round,train_months,feature_count,pr_auc,roc_auc,top3_rows,precision_at_top3,top3_avg_future_return_1m,top3_avg_future_return_2m,top3_avg_future_return_3m,top3_avg_future_max_return_1_3m,top3_hit30_rate,top3_hit40_rate,top3_hit50_rate,top3_hit100_rate,monthly_any_top3_hit30_rate,monthly_any_top3_hit50_rate,monthly_any_top3_hit100_rate,top5_rows,precision_at_top5,top5_avg_future_return_1m,top5_avg_future_return_2m,top5_avg_future_return_3m,top5_avg_future_max_return_1_3m,top5_hit30_rate,top5_hit40_rate,top5_hit50_rate,top5_hit100_rate,monthly_any_top5_hit30_rate,monthly_any_top5_hit50_rate,monthly_any_top5_hit100_rate,top10_rows,precision_at_top10,top10_avg_future_return_1m,top10_avg_future_return_2m,top10_avg_future_return_3m,top10_avg_future_max_return_1_3m,top10_hit30_rate,top10_hit40_rate,top10_hit50_rate,top10_hit100_rate,monthly_any_top10_hit30_rate,monthly_any_top10_hit50_rate,monthly_any_top10_hit100_rate
10,61,100,0.3020608861585985,0.8520608111332146,99,0.47474747474747475,0.22509021793961048,0.31563231748909415,0.34949936263510206,0.5488898267901071,0.48484848484848486,0.40404040404040403,0.36363636363636365,0.20202020202020202,0.7878787878787878,0.5757575757575758,0.36363636363636365,165,0.4666666666666667,0.18757618881420207,0.37850770521342864,0.5032697159973951,0.6791410547814424,0.47878787878787876,0.42424242424242425,0.37575757575757573,0.2,0.8484848484848485,0.696969696969697,0.5454545454545454,330,0.43636363636363634,0.14720204500971004,0.2939920254599798,0.38709134827565456,0.5568951778443832,0.4484848484848485,0.396969696969697,0.3393939393939394,0.1696969696969697,0.9393939393939394,0.7878787878787878,0.6060606060606061
11,61,98,0.28998550741719725,0.8516675898943228,99,0.3939393939393939,0.1781238299266379,0.2575735257774266,0.3969892667505227,0.5581481453170954,0.40404040404040403,0.35353535353535354,0.3434343434343434,0.18181818181818182,0.696969696969697,0.6363636363636364,0.45454545454545453,165,0.40606060606060607,0.15312192949464926,0.25736987525444394,0.34433113013367583,0.5079534716573634,0.42424242424242425,0.37575757575757573,0.3333333333333333,0.16363636363636364,0.7575757575757576,0.696969696969697,0.5757575757575758,330,0.4212121212121212,0.13954302591470275,0.2894770264081047,0.415885938588335,0.5841888891306467,0.43333333333333335,0.38181818181818183,0.3212121212121212,0.16666666666666666,0.8787878787878788,0.7575757575757576,0.6363636363636364
12,61,94,0.305563369871943,0.8529410584570112,99,0.47474747474747475,0.18249420311938203,0.37781758029348583,0.4835088009659884,0.6887086831358653,0.494949494949495,0.42424242424242425,0.37373737373737376,0.21212121212121213,0.7878787878787878,0.6363636363636364,0.42424242424242425,165,0.45454545454545453,0.17060438915688822,0.41105130336891393,0.6259924828507526,0.8010858060732915,0.4666666666666667,0.42424242424242425,0.37575757575757573,0.21212121212121213,0.7878787878787878,0.696969696969697,0.5454545454545454,330,0.42727272727272725,0.1237982842203891,0.2863342250442588,0.440884248640424,0.599814269858431,0.43636363636363634,0.3787878787878788,0.3393939393939394,0.16666666666666666,0.8484848484848485,0.7575757575757576,0.6060606060606061
13,61,102,0.2900541978313459,0.8518720356584211,99,0.45454545454545453,0.19480053138206788,0.3734457889595033,0.6327385550326067,0.8029351589962808,0.45454545454545453,0.40404040404040403,0.36363636363636365,0.16161616161616163,0.696969696969697,0.6060606060606061,0.36363636363636365,165,0.43636363636363634,0.1805970565659636,0.37746752947285345,0.5583348600745414,0.7342242404955556,0.44242424242424244,0.3939393939393939,0.3515151515151515,0.18181818181818182,0.7575757575757576,0.6363636363636364,0.42424242424242425,330,0.4303030303030303,0.13373596010292818,0.2862567984555047,0.44796129844890537,0.6084963712039867,0.44242424242424244,0.39090909090909093,0.33636363636363636,0.1696969696969697,0.8787878787878788,0.7272727272727273,0.5757575757575758
14,61,94,0.30812778477933045,0.8532623807214449,99,0.46464646464646464,0.20953948282357282,0.36228538958448026,0.5733164797915915,0.7734794755228335,0.46464646464646464,0.42424242424242425,0.37373737373737376,0.2222222222222222,0.6666666666666666,0.5757575757575758,0.42424242424242425,165,0.46060606060606063,0.1884697654866423,0.41437788777774204,0.6201914975468253,0.7841789941822042,0.4666666666666667,0.42424242424242425,0.38181818181818183,0.22424242424242424,0.8181818181818182,0.696969696969697,0.5151515151515151,330,0.43333333333333335,0.14434431359810493,0.30287154285062495,0.4576694853826914,0.6222604334161634,0.44545454545454544,0.3878787878787879,0.32727272727272727,0.17575757575757575,0.9090909090909091,0.7575757575757576,0.6363636363636364
15,61,103,0.29076473186406104,0.8531204534472033,99,0.43434343434343436,0.1931500419179938,0.27514021693377194,0.3598157604459195,0.5196605022784526,0.4444444444444444,0.37373737373737376,0.3434343434343434,0.1717171717171717,0.7575757575757576,0.6060606060606061,0.42424242424242425,165,0.40606060606060607,0.17742147476093387,0.248553013326672,0.3222466313589171,0.4939205463940616,0.41818181818181815,0.36363636363636365,0.3151515151515151,0.15757575757575756,0.8484848484848485,0.7272727272727273,0.5151515151515151,330,0.41818181818181815,0.14078310243934128,0.2859986836262959,0.40305876831157367,0.5671090094317595,0.43333333333333335,0.37272727272727274,0.3151515151515151,0.1606060606060606,0.9393939393939394,0.7878787878787878,0.5757575757575758
16,61,99,0.29671358609045373,0.85145379075685,99,0.42424242424242425,0.1909053328931969,0.43217116165742353,0.45728489909027353,0.6679428264877472,0.43434343434343436,0.3838383838383838,0.3434343434343434,0.18181818181818182,0.7272727272727273,0.5757575757575758,0.36363636363636365,165,0.4121212121212121,0.14713942420694495,0.32469134873373134,0.360000570408599,0.5528265986854006,0.41818181818181815,0.37575757575757573,0.3333333333333333,0.1696969696969697,0.7878787878787878,0.6363636363636364,0.42424242424242425,330,0.41515151515151516,0.12572116039350384,0.2731602813735875,0.41840706240411973,0.5856105740068988,0.42424242424242425,0.3696969696969697,0.30303030303030304,0.1606060606060606,0.8787878787878788,0.7575757575757576,0.5454545454545454
17,61,101,0.2990042770362256,0.853433669454713,99,0.43434343434343436,0.17993001136059492,0.36983770637302693,0.4342798702268032,0.6304271892249745,0.4444444444444444,0.3939393939393939,0.3838383838383838,0.18181818181818182,0.696969696969697,0.6363636363636364,0.42424242424242425,165,0.44242424242424244,0.18519527292026222,0.32598446169156897,0.410667447961564,0.6020203372272207,0.45454545454545453,0.41818181818181815,0.3878787878787879,0.18787878787878787,0.7272727272727273,0.696969696969697,0.5151515151515151,330,0.43636363636363634,0.14777797412908442,0.3051408158687117,0.4548719520548683,0.6182681320451469,0.44545454545454544,0.3939393939393939,0.3424242424242424,0.17272727272727273,0.8787878787878788,0.7878787878787878,0.5757575757575758
18,61,97,0.31224769881510134,0.8536613224292701,99,0.5050505050505051,0.2463720554459399,0.47230776216271225,0.8133818979724526,0.9780422684739309,0.5151515151515151,0.45454545454545453,0.42424242424242425,0.2222222222222222,0.7878787878787878,0.6666666666666666,0.45454545454545453,165,0.46060606060606063,0.196977989098801,0.37992412992366936,0.5955132522094633,0.7749378033996683,0.4666666666666667,0.4121212121212121,0.34545454545454546,0.17575757575757575,0.8484848484848485,0.7272727272727273,0.45454545454545453,330,0.4393939393939394,0.12798103608107886,0.267836684780223,0.42287891092226254,0.5868244260934017,0.44242424242424244,0.3939393939393939,0.3303030303030303,0.16363636363636364,0.9090909090909091,0.7878787878787878,0.6363636363636364
19,61,104,0.29714117672849255,0.8537176595593319,99,0.45454545454545453,0.24676257416230452,0.4602603040681594,0.574344003809684,0.7606013563957167,0.45454545454545453,0.41414141414141414,0.3838383838383838,0.23232323232323232,0.7575757575757576,0.6666666666666666,0.5151515151515151,165,0.41818181818181815,0.18933247496998132,0.3639506834565371,0.56248823626647,0.7306281704411715,0.41818181818181815,0.38181818181818183,0.3515151515151515,0.2,0.7878787878787878,0.6666666666666666,0.5757575757575758,330,0.4090909090909091,0.13572346007642708,0.3045356125372724,0.46875666903850666,0.6251373657746836,0.4212121212121212,0.37272727272727274,0.3242424242424242,0.18787878787878787,0.9090909090909091,0.7575757575757576,0.6666666666666666
20,61,101,0.2786979696555586,0.8507580353339539,99,0.47474747474747475,0.2532212268295424,0.47831368127881296,0.7414324067025798,0.920952888361844,0.47474747474747475,0.43434343434343436,0.3838383838383838,0.2222222222222222,0.7575757575757576,0.6666666666666666,0.45454545454545453,165,0.4727272727272727,0.1966446518437293,0.38966674447530547,0.596507491763363,0.7600589322659754,0.47878787878787876,0.4303030303030303,0.3878787878787879,0.20606060606060606,0.8181818181818182,0.7272727272727273,0.5454545454545454,330,0.4121212121212121,0.13547623855065422,0.29145692207984064,0.4338730945151741,0.5988568291759433,0.41818181818181815,0.3787878787878788,0.3242424242424242,0.16666666666666666,0.8787878787878788,0.7878787878787878,0.5757575757575758
21,61,93,0.28572836040049737,0.8474546136368171,99,0.4444444444444444,0.17672905519464202,0.20001588370450551,0.24809045199243868,0.45563202009642345,0.45454545454545453,0.41414141414141414,0.35353535353535354,0.15151515151515152,0.7272727272727273,0.5454545454545454,0.3333333333333333,165,0.43636363636363634,0.1738007466188719,0.26367612069628815,0.32593759390560295,0.5188541311705402,0.44242424242424244,0.40606060606060607,0.34545454545454546,0.15757575757575756,0.8787878787878788,0.696969696969697,0.5454545454545454,330,0.403030303030303,0.1125657571733086,0.2311175138623895,0.30634699373234936,0.4821989753281611,0.41515151515151516,0.3515151515151515,0.2878787878787879,0.13636363636363635,0.9393939393939394,0.7272727272727273,0.6060606060606061
22,61,103,0.29291564240798224,0.8550428021210089,99,0.47474747474747475,0.21605146210658552,0.453337160975632,0.5769705920083221,0.7434412470765372,0.48484848484848486,0.43434343434343436,0.3939393939393939,0.20202020202020202,0.7272727272727273,0.6060606060606061,0.42424242424242425,165,0.41818181818181815,0.17789113444597532,0.3506232455939221,0.40809330113062653,0.5911979170477186,0.42424242424242425,0.3878787878787879,0.3333333333333333,0.18181818181818182,0.7878787878787878,0.6363636363636364,0.5151515151515151,330,0.44242424242424244,0.15012863322146322,0.3137009865661409,0.44777421713476856,0.6192161787764612,0.4484848484848485,0.4,0.34545454545454546,0.18181818181818182,0.8787878787878788,0.7878787878787878,0.6060606060606061
23,61,99,0.30364132635054486,0.852725578423454,99,0.4444444444444444,0.19043815713255732,0.3392312067032409,0.43559978720914166,0.6058415157301176,0.47474747474747475,0.37373737373737376,0.3434343434343434,0.21212121212121213,0.696969696969697,0.6363636363636364,0.45454545454545453,165,0.4121212121212121,0.16821729107225733,0.2857559317741463,0.35813725894397747,0.5361692425985517,0.4303030303030303,0.36363636363636365,0.3212121212121212,0.17575757575757575,0.7575757575757576,0.7272727272727273,0.5151515151515151,330,0.4212121212121212,0.14353888499238812,0.2624927460186839,0.39785218542074413,0.5584107854903982,0.43333333333333335,0.3787878787878788,0.3181818181818182,0.1606060606060606,0.9090909090909091,0.7878787878787878,0.5757575757575758
24,61,104,0.2893160286681294,0.8505990822090489,99,0.42424242424242425,0.21501511109761953,0.38990507651766965,0.7164595185516517,0.899074197920787,0.43434343434343436,0.3838383838383838,0.36363636363636365,0.21212121212121213,0.696969696969697,0.6666666666666666,0.45454545454545453,165,0.43636363636363634,0.18252396363143444,0.4051369924885635,0.6402601629172244,0.8070124058335247,0.45454545454545453,0.4,0.3575757575757576,0.20606060606060606,0.7878787878787878,0.7575757575757576,0.48484848484848486,330,0.41818181818181815,0.1407524895216453,0.2699019454506614,0.4150256258747843,0.5804215366558975,0.4303030303030303,0.37575757575757573,0.3181818181818182,0.15757575757575756,0.9393939393939394,0.7878787878787878,0.6060606060606061
25,61,103,0.30587396278696066,0.8546999535422011,99,0.4444444444444444,0.24790667596886337,0.454663704596097,0.5068237646337126,0.7220029306781103,0.45454545454545453,0.3939393939393939,0.32323232323232326,0.2222222222222222,0.6666666666666666,0.5151515151515151,0.36363636363636365,165,0.49696969696969695,0.22546660906628135,0.4749881944115603,0.6508891014216007,0.8388757333597864,0.509090909090909,0.4484848484848485,0.3696969696969697,0.22424242424242424,0.8787878787878788,0.7272727272727273,0.5454545454545454,330,0.4636363636363636,0.15739969889148658,0.31971532835331107,0.462629579150795,0.627034078991638,0.47878787878787876,0.41818181818181815,0.3393939393939394,0.17575757575757575,0.8787878787878788,0.7878787878787878,0.6060606060606061
26,61,100,0.29011886442322665,0.8525928960776777,99,0.3939393939393939,0.1460552749739494,0.24211500669221422,0.5570606419494296,0.7045966231446427,0.40404040404040403,0.36363636363636365,0.3434343434343434,0.1717171717171717,0.6666666666666666,0.6363636363636364,0.3939393939393939,165,0.3939393939393939,0.12892693729138802,0.30255595869023977,0.4816589548925435,0.64600604715216,0.4,0.3515151515151515,0.32727272727272727,0.18181818181818182,0.7575757575757576,0.7272727272727273,0.48484848484848486,330,0.42424242424242425,0.12862890402455937,0.28621495873404007,0.414504552101321,0.5810184484201286,0.43636363636363634,0.38484848484848483,0.3242424242424242,0.16666666666666666,0.9090909090909091,0.7878787878787878,0.6060606060606061
27,61,97,0.2859924034179675,0.85030023515194,99,0.5050505050505051,0.19974512226898566,0.49941281244699043,0.7690181348699089,0.9552633186448416,0.5151515151515151,0.46464646464646464,0.40404040404040403,0.2222222222222222,0.7575757575757576,0.6060606060606061,0.45454545454545453,165,0.4666666666666667,0.16328259466991865,0.38252661057599974,0.6409085789704922,0.794529512501636,0.4727272727272727,0.4303030303030303,0.37575757575757573,0.2,0.8181818181818182,0.7272727272727273,0.5454545454545454,330,0.4212121212121212,0.13081997602922274,0.2722030383343508,0.4266770510014974,0.5850952427281049,0.43333333333333335,0.3787878787878788,0.31212121212121213,0.16666666666666666,0.8787878787878788,0.7878787878787878,0.5757575757575758
28,61,102,0.30293294540643323,0.8545377199588082,99,0.45454545454545453,0.1696976421915173,0.39481442197760885,0.5653645844708838,0.7337034625158275,0.46464646464646464,0.43434343434343436,0.3838383838383838,0.1717171717171717,0.7878787878787878,0.6666666666666666,0.3939393939393939,165,0.44242424242424244,0.15155054262537024,0.37695144422786137,0.596058117608834,0.7675497616382625,0.4484848484848485,0.41818181818181815,0.3696969696969697,0.18181818181818182,0.7878787878787878,0.7272727272727273,0.5151515151515151,330,0.4212121212121212,0.1368031910957362,0.28355795279438395,0.4206718423756013,0.593745621977293,0.4303030303030303,0.3878787878787879,0.3242424242424242,0.16363636363636364,0.8484848484848485,0.7575757575757576,0.6060606060606061
29,61,100,0.2949665429251457,0.8529165770188755,99,0.47474747474747475,0.19541228623024035,0.4504691069668516,0.7662856118927347,0.9296654614756923,0.48484848484848486,0.42424242424242425,0.35353535353535354,0.24242424242424243,0.8181818181818182,0.6363636363636364,0.48484848484848486,165,0.4303030303030303,0.16631366478373452,0.37806434466872196,0.5723296584059986,0.743328484261186,0.43636363636363634,0.38181818181818183,0.3393939393939394,0.2,0.8484848484848485,0.7272727272727273,0.5757575757575758,330,0.42424242424242425,0.13697054340267595,0.2926550036481413,0.45223381990811,0.6149829051827298,0.43636363636363634,0.3878787878787879,0.3333333333333333,0.17272727272727273,0.9090909090909091,0.7878787878787878,0.6060606060606061
30,61,101,0.2925614464495585,0.8525728608807982,99,0.45454545454545453,0.2140545807145675,0.39173299873416123,0.4014398296318357,0.6397274058990815,0.46464646464646464,0.42424242424242425,0.36363636363636365,0.1717171717171717,0.7272727272727273,0.6060606060606061,0.36363636363636365,165,0.4666666666666667,0.18235543387523157,0.3718158172586613,0.5236867303361602,0.7174508224759826,0.4727272727272727,0.42424242424242425,0.37575757575757573,0.18181818181818182,0.8484848484848485,0.696969696969697,0.48484848484848486,330,0.44242424242424244,0.13015874314817993,0.278245372474198,0.42514907678315045,0.5949377110022658,0.44545454545454544,0.39090909090909093,0.3181818181818182,0.16666666666666666,0.9696969696969697,0.7575757575757576,0.6060606060606061
31,61,98,0.29946669371756446,0.8544685863295216,99,0.4444444444444444,0.1488529768737491,0.5020904300354856,0.8207252653544218,0.9771214803574718,0.45454545454545453,0.40404040404040403,0.36363636363636365,0.21212121212121213,0.6666666666666666,0.6060606060606061,0.36363636363636365,165,0.43636363636363634,0.1587182163049258,0.3780428356031835,0.6434402045236467,0.7922693249292319,0.44242424242424244,0.3939393939393939,0.36363636363636365,0.20606060606060606,0.7575757575757576,0.6363636363636364,0.48484848484848486,330,0.42727272727272725,0.13621358260242453,0.3033126222419155,0.4614832889325951,0.6203936480692669,0.43636363636363634,0.38484848484848483,0.3393939393939394,0.18181818181818182,0.8787878787878788,0.7575757575757576,0.6060606060606061
32,61,96,0.3034242803812855,0.8534162640468691,99,0.46464646464646464,0.17582715705148796,0.33758964788426826,0.455867901755923,0.6459351897131713,0.47474747474747475,0.41414141414141414,0.36363636363636365,0.1919191919191919,0.7272727272727273,0.6363636363636364,0.3939393939393939,165,0.4303030303030303,0.16526640157631095,0.34741142093534055,0.4791735540790617,0.6508037004983219,0.44242424242424244,0.4,0.3515151515151515,0.15757575757575756,0.7878787878787878,0.7272727272727273,0.45454545454545453,330,0.4212121212121212,0.12241159672582524,0.2638727260252625,0.4112729021906124,0.5810290746489286,0.4393939393939394,0.3787878787878788,0.31212121212121213,0.1484848484848485,0.9393939393939394,0.8181818181818182,0.6363636363636364
33,61,98,0.29939027740903196,0.8530699994534376,99,0.46464646464646464,0.17966273546194078,0.351809496112705,0.5205153778924598,0.6704568432256971,0.48484848484848486,0.41414141414141414,0.37373737373737376,0.20202020202020202,0.7575757575757576,0.6363636363636364,0.3939393939393939,165,0.45454545454545453,0.17061684498524596,0.299129268868603,0.44159367578593467,0.6056755316081108,0.4666666666666667,0.41818181818181815,0.3696969696969697,0.2,0.8787878787878788,0.7272727272727273,0.5757575757575758,330,0.42424242424242425,0.12840529905616493,0.26848484495906727,0.4165421649142225,0.5819748725766674,0.43333333333333335,0.3787878787878788,0.3151515151515151,0.1696969696969697,0.9393939393939394,0.7878787878787878,0.6060606060606061
34,61,102,0.2894207186852292,0.8536795682851562,99,0.40404040404040403,0.12044389000538713,0.21251455658306043,0.4146151905418588,0.5481317663491262,0.41414141414141414,0.35353535353535354,0.32323232323232326,0.15151515151515152,0.6666666666666666,0.6060606060606061,0.3939393939393939,165,0.41818181818181815,0.12985068082414644,0.2799025509688427,0.4028664526652008,0.5555511136178763,0.42424242424242425,0.37575757575757573,0.32727272727272727,0.15757575757575756,0.7878787878787878,0.696969696969697,0.48484848484848486,330,0.40606060606060607,0.12282200137298335,0.2792705391177158,0.3732615212867942,0.5350025061506816,0.41515151515151516,0.3696969696969697,0.3151515151515151,0.1696969696969697,0.8484848484848485,0.7575757575757576,0.6060606060606061
35,61,104,0.29591184815951815,0.8542278928546951,99,0.3838383838383838,0.09733261004961301,0.18082855909970924,0.21147047027053062,0.40567665949868,0.3939393939393939,0.3434343434343434,0.32323232323232326,0.15151515151515152,0.696969696969697,0.5757575757575758,0.30303030303030304,165,0.40606060606060607,0.1334725306974003,0.28455976688691004,0.34545811393612696,0.526739997510599,0.4121212121212121,0.37575757575757573,0.3515151515151515,0.17575757575757575,0.7878787878787878,0.6666666666666666,0.45454545454545453,330,0.41818181818181815,0.12001429833134525,0.26513617181155896,0.3534001852475908,0.5199549746347212,0.42424242424242425,0.3787878787878788,0.3303030303030303,0.1606060606060606,0.8787878787878788,0.7878787878787878,0.6060606060606061
36,61,100,0.29636235787388077,0.8514135576957279,99,0.47474747474747475,0.1946706779413945,0.46343102566433614,0.5902361321730397,0.7918419742196021,0.48484848484848486,0.43434343434343436,0.3939393939393939,0.1919191919191919,0.7575757575757576,0.5757575757575758,0.36363636363636365,165,0.45454545454545453,0.16802789361216314,0.36550484066256567,0.4570961647843406,0.6506744051755307,0.4727272727272727,0.4,0.34545454545454546,0.17575757575757575,0.8484848484848485,0.6666666666666666,0.42424242424242425,330,0.40606060606060607,0.13028391153969865,0.26997809869848244,0.4085246604240147,0.5739824867709042,0.4212121212121212,0.35454545454545455,0.3,0.15151515151515152,0.8787878787878788,0.7575757575757576,0.5757575757575758
