round,train_months,feature_count,pr_auc,roc_auc,top3_rows,precision_at_top3,top3_avg_future_return_1m,top3_avg_future_return_2m,top3_avg_future_return_3m,top3_avg_future_max_return_1_3m,top3_hit30_rate,top3_hit40_rate,top3_hit50_rate,top3_hit100_rate,monthly_any_top3_hit30_rate,monthly_any_top3_hit50_rate,monthly_any_top3_hit100_rate,top5_rows,precision_at_top5,top5_avg_future_return_1m,top5_avg_future_return_2m,top5_avg_future_return_3m,top5_avg_future_max_return_1_3m,top5_hit30_rate,top5_hit40_rate,top5_hit50_rate,top5_hit100_rate,monthly_any_top5_hit30_rate,monthly_any_top5_hit50_rate,monthly_any_top5_hit100_rate,top10_rows,precision_at_top10,top10_avg_future_return_1m,top10_avg_future_return_2m,top10_avg_future_return_3m,top10_avg_future_max_return_1_3m,top10_hit30_rate,top10_hit40_rate,top10_hit50_rate,top10_hit100_rate,monthly_any_top10_hit30_rate,monthly_any_top10_hit50_rate,monthly_any_top10_hit100_rate
10,61,101,0.25821941123615244,0.8341671751196514,93,0.41935483870967744,0.09755871909225179,0.1800447960430667,0.24344773324353305,0.3626861996532695,0.43010752688172044,0.3548387096774194,0.3225806451612903,0.10752688172043011,0.7419354838709677,0.6129032258064516,0.22580645161290322,155,0.4,0.0973571394668405,0.1850889307344842,0.25207067447333653,0.37628550614204503,0.4064516129032258,0.3419354838709677,0.27741935483870966,0.12258064516129032,0.7741935483870968,0.6129032258064516,0.3548387096774194,310,0.38064516129032255,0.07162486433838076,0.14938333756961755,0.2214559969207022,0.33781293180737476,0.3870967741935484,0.3225806451612903,0.25161290322580643,0.11935483870967742,0.8387096774193549,0.6451612903225806,0.45161290322580644
11,61,99,0.25261305436050635,0.8307283231479144,93,0.3763440860215054,0.09686268167771046,0.1805055884610849,0.24563528087314565,0.37844852518861105,0.3870967741935484,0.3333333333333333,0.2903225806451613,0.11827956989247312,0.6774193548387096,0.5806451612903226,0.2903225806451613,155,0.41935483870967744,0.09441608122912626,0.1915571341562505,0.2776792992529046,0.40043515589335094,0.4258064516129032,0.3548387096774194,0.2967741935483871,0.16129032258064516,0.8387096774193549,0.6451612903225806,0.45161290322580644,310,0.36129032258064514,0.06598275221463729,0.13415223848701766,0.20090705333445072,0.32686930706042766,0.36451612903225805,0.31290322580645163,0.25161290322580643,0.11612903225806452,0.8387096774193549,0.6451612903225806,0.45161290322580644
12,61,95,0.26354634140579764,0.8333149688664236,93,0.40860215053763443,0.11424715660313682,0.21854018039003392,0.30382822267026527,0.42598056075230767,0.40860215053763443,0.3763440860215054,0.3548387096774194,0.16129032258064516,0.6774193548387096,0.5806451612903226,0.3225806451612903,155,0.4,0.107420777111935,0.18721395071438277,0.25972469797624037,0.39189261822230065,0.4,0.3548387096774194,0.3096774193548387,0.14193548387096774,0.7419354838709677,0.5806451612903226,0.3870967741935484,310,0.35161290322580646,0.06678627890633126,0.1303063239323253,0.19920093632745156,0.3194782839207818,0.36451612903225805,0.3064516129032258,0.24838709677419354,0.11290322580645161,0.8387096774193549,0.7096774193548387,0.41935483870967744
13,61,103,0.255196290449274,0.8325204418153002,93,0.40860215053763443,0.10966936834928553,0.18163210215586673,0.24396894253086665,0.37173800873298984,0.40860215053763443,0.3548387096774194,0.2903225806451613,0.11827956989247312,0.7419354838709677,0.5806451612903226,0.2903225806451613,155,0.3935483870967742,0.08784672565970165,0.16524719736910642,0.24156991855407278,0.3643691923915523,0.3935483870967742,0.34838709677419355,0.2903225806451613,0.12258064516129032,0.8387096774193549,0.6451612903225806,0.3870967741935484,310,0.36451612903225805,0.07338590244710758,0.13242787621978533,0.19572998775265882,0.32009705008092065,0.36774193548387096,0.3064516129032258,0.24838709677419354,0.10967741935483871,0.8709677419354839,0.6774193548387096,0.41935483870967744
14,61,95,0.26640841278123617,0.8329927463521994,93,0.34408602150537637,0.07567646017099317,0.11350159693487276,0.16443099552298693,0.29472127491411776,0.34408602150537637,0.3010752688172043,0.27956989247311825,0.08602150537634409,0.7419354838709677,0.5806451612903226,0.25806451612903225,155,0.3870967741935484,0.0806711304809775,0.15793976471960747,0.24353074056666654,0.35918137430473307,0.3870967741935484,0.33548387096774196,0.2709677419354839,0.12258064516129032,0.8064516129032258,0.6129032258064516,0.3225806451612903,310,0.36129032258064514,0.06516280177799429,0.13421954812766484,0.20591833524438885,0.32013342275797135,0.36129032258064514,0.3064516129032258,0.24838709677419354,0.10967741935483871,0.8064516129032258,0.6451612903225806,0.41935483870967744
15,61,104,0.2534354281549304,0.8322008578739077,93,0.41935483870967744,0.09751087001368115,0.19356278431997687,0.22833682232942887,0.36974634390125566,0.41935483870967744,0.3333333333333333,0.3225806451612903,0.12903225806451613,0.7419354838709677,0.6129032258064516,0.2903225806451613,155,0.3935483870967742,0.09068890431671439,0.1852315212173248,0.25535483118218905,0.38048995403904884,0.3935483870967742,0.32903225806451614,0.2967741935483871,0.12903225806451613,0.8064516129032258,0.6129032258064516,0.3225806451612903,310,0.35161290322580646,0.06596883645858552,0.14462080411232567,0.2069603950138841,0.32684674878822195,0.3580645161290323,0.3032258064516129,0.24838709677419354,0.11290322580645161,0.8387096774193549,0.6451612903225806,0.45161290322580644
16,61,100,0.26957676808361547,0.8335437331309442,93,0.46236559139784944,0.12348370510442087,0.234225666909379,0.2544819411522519,0.39420453293824614,0.4731182795698925,0.3978494623655914,0.3225806451612903,0.12903225806451613,0.7096774193548387,0.5483870967741935,0.2903225806451613,155,0.4064516129032258,0.09641980654376713,0.17564561603156187,0.20661042045221883,0.3490392109350568,0.4129032258064516,0.33548387096774196,0.2709677419354839,0.10967741935483871,0.7741935483870968,0.5806451612903226,0.3548387096774194,310,0.36774193548387096,0.06164953514587138,0.1420726867573133,0.21149370982635926,0.3290524851128869,0.3741935483870968,0.31290322580645163,0.25483870967741934,0.10967741935483871,0.8709677419354839,0.6774193548387096,0.41935483870967744
17,61,102,0.2515330219617735,0.8307852635496257,93,0.43010752688172044,0.10977998190522895,0.17989321563160002,0.25120289376270405,0.37742204033497356,0.43010752688172044,0.3655913978494624,0.3010752688172043,0.11827956989247312,0.7096774193548387,0.5483870967741935,0.2903225806451613,155,0.4,0.08567632144692112,0.1726118827124888,0.24448116898690161,0.3757564772487337,0.4064516129032258,0.3419354838709677,0.2903225806451613,0.12903225806451613,0.8064516129032258,0.6129032258064516,0.3548387096774194,310,0.32903225806451614,0.06304659473735849,0.11737548483463114,0.17003390046158456,0.2937765355154059,0.3419354838709677,0.2838709677419355,0.22903225806451613,0.0935483870967742,0.8387096774193549,0.6451612903225806,0.3548387096774194
18,61,98,0.26346188683408,0.8347289800470066,93,0.40860215053763443,0.11313554202407948,0.15738457536033412,0.20852769512459488,0.35219696458264166,0.40860215053763443,0.3548387096774194,0.26881720430107525,0.10752688172043011,0.6451612903225806,0.4838709677419355,0.2903225806451613,155,0.4129032258064516,0.09937398687001502,0.1742134448311479,0.21255941942995918,0.35200594865211393,0.4129032258064516,0.34838709677419355,0.2645161290322581,0.10967741935483871,0.7741935483870968,0.6129032258064516,0.3548387096774194,310,0.3741935483870968,0.06816087566065761,0.13778795474608932,0.21110844276210616,0.3306285314407675,0.38064516129032255,0.32903225806451614,0.26129032258064516,0.11290322580645161,0.8387096774193549,0.7096774193548387,0.45161290322580644
19,61,105,0.2542514683236944,0.8322803844590593,93,0.3870967741935484,0.06232191114335621,0.14068848109913107,0.23202978241593922,0.35088101476409567,0.3870967741935484,0.34408602150537637,0.26881720430107525,0.0967741935483871,0.6774193548387096,0.5161290322580645,0.22580645161290322,155,0.38064516129032255,0.06976148841486142,0.1294264557512719,0.22823058663752172,0.34956207961120844,0.38064516129032255,0.3225806451612903,0.2709677419354839,0.11612903225806452,0.7419354838709677,0.5806451612903226,0.3225806451612903,310,0.3870967741935484,0.07193088805963047,0.13850206255936548,0.214412752899645,0.3331172260044053,0.3903225806451613,0.3193548387096774,0.25806451612903225,0.11612903225806452,0.8709677419354839,0.6774193548387096,0.45161290322580644
20,61,102,0.24658257716840482,0.8321005393348412,93,0.46236559139784944,0.1271437981043997,0.2659741107216465,0.3650717357965637,0.4748336677752127,0.4731182795698925,0.3978494623655914,0.34408602150537637,0.17204301075268819,0.7096774193548387,0.5483870967741935,0.3548387096774194,155,0.4,0.10404175661831391,0.18507052218045592,0.266035345828202,0.39439214189730537,0.4064516129032258,0.3419354838709677,0.2838709677419355,0.12903225806451613,0.8064516129032258,0.6129032258064516,0.3870967741935484,310,0.3580645161290323,0.06828777633703527,0.13781770353467326,0.2016760789361943,0.320819273374723,0.36129032258064514,0.31290322580645163,0.24838709677419354,0.11290322580645161,0.8709677419354839,0.6774193548387096,0.41935483870967744
21,61,94,0.24936371756274558,0.8349106721722073,93,0.34408602150537637,0.09186323859218187,0.19554450017950675,0.22476414946201337,0.35223439581958377,0.3548387096774194,0.3118279569892473,0.24731182795698925,0.12903225806451613,0.6774193548387096,0.5483870967741935,0.2903225806451613,155,0.38064516129032255,0.09124761805201954,0.17487493661197914,0.2207012613940423,0.3444138695177652,0.3870967741935484,0.3096774193548387,0.2645161290322581,0.11612903225806452,0.8064516129032258,0.6129032258064516,0.3225806451612903,310,0.38387096774193546,0.07485088237056559,0.14814513716526606,0.21652290106570413,0.3323740010796562,0.3903225806451613,0.3225806451612903,0.25483870967741934,0.10967741935483871,0.8709677419354839,0.6451612903225806,0.41935483870967744
22,61,103,0.24918962808593603,0.829619964244172,93,0.40860215053763443,0.08656376914571999,0.1429009681085606,0.18903235185438255,0.31608473904222883,0.40860215053763443,0.34408602150537637,0.26881720430107525,0.10752688172043011,0.7096774193548387,0.5161290322580645,0.2903225806451613,155,0.38064516129032255,0.08089131839734749,0.1560302582449438,0.19712087260735778,0.3363684995606727,0.38064516129032255,0.33548387096774196,0.2709677419354839,0.11612903225806452,0.7741935483870968,0.6129032258064516,0.3870967741935484,310,0.3709677419354839,0.06779201249849905,0.13744677255640025,0.20561988582610394,0.32602556056871873,0.3774193548387097,0.3193548387096774,0.25483870967741934,0.10967741935483871,0.8709677419354839,0.7096774193548387,0.45161290322580644
23,61,100,0.2624885092122671,0.833310430521153,93,0.44086021505376344,0.1287407138909367,0.24014453971658373,0.3423059507507619,0.45934550522082235,0.45161290322580644,0.3655913978494624,0.34408602150537637,0.16129032258064516,0.7741935483870968,0.6129032258064516,0.2903225806451613,155,0.3935483870967742,0.09378761699282308,0.17884017407311553,0.24802137302703298,0.3784845870428989,0.4,0.3419354838709677,0.2967741935483871,0.14193548387096774,0.8064516129032258,0.6129032258064516,0.3548387096774194,310,0.36451612903225805,0.07381174461493789,0.13607310048862056,0.20589497624044575,0.33025214726509705,0.3709677419354839,0.3161290322580645,0.25483870967741934,0.10967741935483871,0.8387096774193549,0.6451612903225806,0.41935483870967744
24,61,105,0.25965412159421286,0.8297579088318204,93,0.41935483870967744,0.11223654003844236,0.21321214994952697,0.28473959850983316,0.41659514632428696,0.41935483870967744,0.3548387096774194,0.3225806451612903,0.15053763440860216,0.6774193548387096,0.5806451612903226,0.2903225806451613,155,0.4258064516129032,0.10253465663226907,0.18434738128927705,0.26473812954217213,0.38639411540232554,0.4258064516129032,0.36129032258064514,0.3032258064516129,0.12903225806451613,0.8064516129032258,0.6129032258064516,0.3548387096774194,310,0.3774193548387097,0.07373651406399699,0.1493636735964317,0.21660775990409217,0.3341967611339259,0.38064516129032255,0.3193548387096774,0.25806451612903225,0.12258064516129032,0.8387096774193549,0.6129032258064516,0.41935483870967744
25,61,104,0.24648531001616594,0.8315511884712521,93,0.40860215053763443,0.11267567961884374,0.22455858850510274,0.22059515300726462,0.37704790344138617,0.41935483870967744,0.3655913978494624,0.2903225806451613,0.15053763440860216,0.7419354838709677,0.6129032258064516,0.3225806451612903,155,0.3741935483870968,0.08821685868546456,0.1659335409166153,0.21067918943381933,0.3487237831123565,0.3870967741935484,0.32903225806451614,0.2645161290322581,0.12903225806451613,0.8064516129032258,0.6129032258064516,0.3870967741935484,310,0.36451612903225805,0.08038359943528103,0.14591417223288067,0.2137343404721596,0.3379517418876295,0.3741935483870968,0.31290322580645163,0.25161290322580643,0.11935483870967742,0.8709677419354839,0.6774193548387096,0.45161290322580644
26,61,101,0.2607339664474687,0.8337097521335236,93,0.41935483870967744,0.12321095747096529,0.22605511916510782,0.28112046524983775,0.40541469096974186,0.41935483870967744,0.34408602150537637,0.3010752688172043,0.13978494623655913,0.7096774193548387,0.5483870967741935,0.3225806451612903,155,0.4,0.09389653963010111,0.1914363719138166,0.24595913445075768,0.3806260550890403,0.4064516129032258,0.34838709677419355,0.2838709677419355,0.13548387096774195,0.7741935483870968,0.5806451612903226,0.3870967741935484,310,0.36451612903225805,0.06987106953017179,0.13489660864820313,0.2026795366674622,0.324289422592368,0.3741935483870968,0.3161290322580645,0.25161290322580643,0.1064516129032258,0.8387096774193549,0.6774193548387096,0.3870967741935484
27,61,98,0.23590189426715452,0.8293034410472643,93,0.41935483870967744,0.10210434213622839,0.1767674545463628,0.24903709494396403,0.3901595439629953,0.43010752688172044,0.34408602150537637,0.27956989247311825,0.15053763440860216,0.7096774193548387,0.4838709677419355,0.25806451612903225,155,0.3548387096774194,0.07578532100706854,0.1381240457652693,0.20746886172507856,0.33932562511639164,0.36774193548387096,0.2903225806451613,0.23870967741935484,0.12258064516129032,0.7741935483870968,0.5806451612903226,0.3225806451612903,310,0.36451612903225805,0.060562781330622276,0.11233598368711055,0.18588338828930168,0.303651576478752,0.3709677419354839,0.31290322580645163,0.23870967741935484,0.0935483870967742,0.8709677419354839,0.6774193548387096,0.45161290322580644
28,61,103,0.25260588596254474,0.8331785018795611,93,0.3978494623655914,0.10013641482166966,0.18340323757201396,0.25754277561774164,0.37307036021089157,0.40860215053763443,0.3548387096774194,0.3118279569892473,0.10752688172043011,0.6774193548387096,0.5806451612903226,0.2903225806451613,155,0.3741935483870968,0.07615798861573721,0.14122885701815924,0.22796164121998475,0.3395095358154969,0.38064516129032255,0.3225806451612903,0.2709677419354839,0.11612903225806452,0.7741935483870968,0.6129032258064516,0.3870967741935484,310,0.36451612903225805,0.05378400159369509,0.12728973711820396,0.1933787476923233,0.31427119369386236,0.3709677419354839,0.3096774193548387,0.24516129032258063,0.1032258064516129,0.8387096774193549,0.6451612903225806,0.45161290322580644
29,61,101,0.24452124207564652,0.8305963417348657,93,0.3870967741935484,0.10042010750498169,0.1624209131752366,0.1903960828094294,0.3278457694123966,0.3870967741935484,0.34408602150537637,0.3010752688172043,0.0967741935483871,0.7096774193548387,0.5483870967741935,0.25806451612903225,155,0.36129032258064514,0.07936100011281057,0.13779666586665984,0.18759878695510604,0.3159421872630252,0.36129032258064514,0.3096774193548387,0.25806451612903225,0.0967741935483871,0.7741935483870968,0.6129032258064516,0.3225806451612903,310,0.3548387096774194,0.06361328306580151,0.13077196724355072,0.20161449417534832,0.3219581220044538,0.36451612903225805,0.3161290322580645,0.25483870967741934,0.10967741935483871,0.8709677419354839,0.6774193548387096,0.41935483870967744
30,61,102,0.24118984127444962,0.8293391673234074,93,0.40860215053763443,0.09888701316401174,0.1716482990310607,0.23613791649600863,0.366606301157336,0.40860215053763443,0.3548387096774194,0.3333333333333333,0.12903225806451613,0.7096774193548387,0.5806451612903226,0.2903225806451613,155,0.3935483870967742,0.07504664881042537,0.14998447230083353,0.22640257845250814,0.35079322852846234,0.3935483870967742,0.32903225806451614,0.2645161290322581,0.11612903225806452,0.8064516129032258,0.6129032258064516,0.3225806451612903,310,0.3741935483870968,0.07182483439342033,0.13590115230131128,0.20955644811416008,0.33233719210878215,0.3774193548387097,0.3225806451612903,0.25161290322580643,0.10967741935483871,0.8387096774193549,0.6129032258064516,0.41935483870967744
31,61,98,0.2644104744717427,0.8314356717526741,93,0.41935483870967744,0.08993126891511892,0.1402163311648771,0.21951792364879064,0.34299827051709364,0.41935483870967744,0.3548387096774194,0.3118279569892473,0.0967741935483871,0.6774193548387096,0.5483870967741935,0.25806451612903225,155,0.4129032258064516,0.08215827750704684,0.14397783780963305,0.21876830567851804,0.34454570900213183,0.4129032258064516,0.34838709677419355,0.2903225806451613,0.11612903225806452,0.7741935483870968,0.6129032258064516,0.3548387096774194,310,0.3774193548387097,0.06909113803381342,0.14269581241602677,0.21169099962881813,0.33151647432813647,0.3870967741935484,0.3193548387096774,0.26129032258064516,0.11290322580645161,0.8709677419354839,0.7096774193548387,0.45161290322580644
32,61,97,0.2689866757676655,0.8305497973101121,93,0.3763440860215054,0.12762206603874418,0.1861541266766906,0.2511153290893206,0.3878406089425459,0.3870967741935484,0.3225806451612903,0.26881720430107525,0.12903225806451613,0.6774193548387096,0.5161290322580645,0.3225806451612903,155,0.36129032258064514,0.07287260252348204,0.13494385687208,0.20068508214062264,0.3260819142157549,0.36774193548387096,0.2967741935483871,0.24516129032258063,0.10967741935483871,0.7741935483870968,0.6129032258064516,0.3870967741935484,310,0.35161290322580646,0.06424346502157154,0.13177990806561543,0.19030810527482273,0.3088764120251784,0.36129032258064514,0.2967741935483871,0.23870967741935484,0.1032258064516129,0.8709677419354839,0.6774193548387096,0.41935483870967744
33,61,99,0.2467027252528707,0.8328180200592751,93,0.41935483870967744,0.10751125789557986,0.18962087652900508,0.24524150492897195,0.370918291421854,0.41935483870967744,0.3548387096774194,0.3010752688172043,0.11827956989247312,0.6774193548387096,0.5483870967741935,0.25806451612903225,155,0.3870967741935484,0.08269516100367481,0.15169566382281932,0.20302601608603932,0.33698582460434684,0.3870967741935484,0.33548387096774196,0.2903225806451613,0.11612903225806452,0.8064516129032258,0.6129032258064516,0.3548387096774194,310,0.3548387096774194,0.06513508373872764,0.12794847250258717,0.18504619977137785,0.3090272659264497,0.36774193548387096,0.29354838709677417,0.23548387096774193,0.0967741935483871,0.8709677419354839,0.6451612903225806,0.3870967741935484
34,61,103,0.25891984483392844,0.8327845629557673,93,0.45161290322580644,0.11081970325304681,0.1938853090522625,0.26888112249513996,0.4004678193103684,0.45161290322580644,0.3870967741935484,0.3225806451612903,0.13978494623655913,0.7096774193548387,0.5806451612903226,0.3548387096774194,155,0.36774193548387096,0.08042157322106877,0.1514491213421671,0.21529577766399963,0.34547109887983485,0.36774193548387096,0.3161290322580645,0.25806451612903225,0.13548387096774195,0.7741935483870968,0.5806451612903226,0.3548387096774194,310,0.3419354838709677,0.062135602714131606,0.1266462712844291,0.18860738566333923,0.3113628735679589,0.34838709677419355,0.29354838709677417,0.23548387096774193,0.11290322580645161,0.8709677419354839,0.6774193548387096,0.45161290322580644
35,61,105,0.2615044375004995,0.8328658837704446,93,0.46236559139784944,0.13774365902013838,0.22542748752960173,0.30354430325022236,0.43848925033198627,0.46236559139784944,0.3978494623655914,0.34408602150537637,0.12903225806451613,0.7741935483870968,0.6129032258064516,0.2903225806451613,155,0.3935483870967742,0.0928294597674442,0.17079833530895602,0.22213892061521162,0.3590028397462802,0.3935483870967742,0.33548387096774196,0.2838709677419355,0.12258064516129032,0.7741935483870968,0.6129032258064516,0.3225806451612903,310,0.3774193548387097,0.06407867420016226,0.1333200204560252,0.21566838094041166,0.3296410051077576,0.38064516129032255,0.33225806451612905,0.267741935483871,0.11612903225806452,0.8387096774193549,0.7096774193548387,0.45161290322580644
