round,train_months,feature_count,pr_auc,roc_auc,top3_rows,precision_at_top3,top3_avg_future_return_1m,top3_avg_future_return_2m,top3_avg_future_return_3m,top3_avg_future_max_return_1_3m,top3_hit30_rate,top3_hit40_rate,top3_hit50_rate,top3_hit100_rate,monthly_any_top3_hit30_rate,monthly_any_top3_hit50_rate,monthly_any_top3_hit100_rate,top5_rows,precision_at_top5,top5_avg_future_return_1m,top5_avg_future_return_2m,top5_avg_future_return_3m,top5_avg_future_max_return_1_3m,top5_hit30_rate,top5_hit40_rate,top5_hit50_rate,top5_hit100_rate,monthly_any_top5_hit30_rate,monthly_any_top5_hit50_rate,monthly_any_top5_hit100_rate,top10_rows,precision_at_top10,top10_avg_future_return_1m,top10_avg_future_return_2m,top10_avg_future_return_3m,top10_avg_future_max_return_1_3m,top10_hit30_rate,top10_hit40_rate,top10_hit50_rate,top10_hit100_rate,monthly_any_top10_hit30_rate,monthly_any_top10_hit50_rate,monthly_any_top10_hit100_rate
26,61,100,0.29503996233101437,0.8506298373337475,96,0.4583333333333333,0.18518177567520458,0.4364008872371358,0.788657132354782,0.915520651703146,0.4791666666666667,0.4375,0.4166666666666667,0.22916666666666666,0.75,0.6875,0.4375,160,0.43125,0.1873336173189461,0.3949042345659569,0.5882358799740498,0.7568930782371812,0.44375,0.39375,0.35625,0.19375,0.75,0.71875,0.53125,320,0.421875,0.13667283342113948,0.2785797702468331,0.44153693299251623,0.6031200107837992,0.434375,0.38125,0.321875,0.159375,0.90625,0.8125,0.65625
27,61,97,0.2798436269832276,0.8481751511183445,96,0.4479166666666667,0.1488067647761129,0.3672203110352518,0.46950582416489417,0.6436733348547876,0.46875,0.4166666666666667,0.3541666666666667,0.14583333333333334,0.78125,0.59375,0.28125,160,0.4625,0.15051866550120602,0.3909503910125244,0.5254204062001979,0.6907402021107235,0.48125,0.425,0.3625,0.2,0.84375,0.71875,0.5,320,0.425,0.12062898363825929,0.2828206081140521,0.46632416504498525,0.6128869362429165,0.4375,0.378125,0.321875,0.16875,0.9375,0.8125,0.6875
28,61,102,0.29702015636031653,0.851691120196976,96,0.4791666666666667,0.2411889926486027,0.4648253307305126,0.5306995398930385,0.7284819699090999,0.5,0.4375,0.40625,0.19791666666666666,0.78125,0.65625,0.40625,160,0.43125,0.193827536804543,0.36643978621015594,0.43664689483827035,0.617081241391367,0.45,0.40625,0.375,0.175,0.78125,0.75,0.46875,320,0.41875,0.1419520456501063,0.2928268964582809,0.4812257866973934,0.6274275507124645,0.43125,0.3875,0.33125,0.175,0.8125,0.8125,0.65625
29,61,100,0.2931661280008866,0.8500892463752907,96,0.4895833333333333,0.2282602826887352,0.4389465305011271,0.7299133925089878,0.9040706608764273,0.4895833333333333,0.4166666666666667,0.375,0.20833333333333334,0.8125,0.625,0.4375,160,0.475,0.19552506282314136,0.4279583637678263,0.6511354110526317,0.8256664868116251,0.475,0.4125,0.375,0.21875,0.875,0.6875,0.5625,320,0.44375,0.1399949966972194,0.2930364526056708,0.45135651697332607,0.6084924793493173,0.453125,0.396875,0.3375,0.178125,0.90625,0.8125,0.625
30,61,101,0.27587630568210864,0.8486782038914565,96,0.4791666666666667,0.24116990992076506,0.43831757708821295,0.5474590291138005,0.7287148754286504,0.4895833333333333,0.4479166666666667,0.3958333333333333,0.21875,0.78125,0.6875,0.53125,160,0.4625,0.20285868947992153,0.4016520034481712,0.47695234660371855,0.6638739797372611,0.46875,0.425,0.375,0.2,0.8125,0.71875,0.5625,320,0.415625,0.13705292278932915,0.2789722087704984,0.4045602662326675,0.565027368372386,0.43125,0.378125,0.309375,0.15625,0.875,0.75,0.59375
31,61,98,0.2984264371216676,0.8523167957522388,96,0.46875,0.21634871068251704,0.4711860923258344,0.7384580561269761,0.8997874219457039,0.46875,0.4479166666666667,0.4270833333333333,0.19791666666666666,0.75,0.6875,0.46875,160,0.43125,0.19218893166505016,0.3923075153834981,0.5666554850331325,0.7427382150666196,0.45,0.4125,0.35,0.18125,0.8125,0.71875,0.5625,320,0.43125,0.1546378662999009,0.3130359328387315,0.4905429467902203,0.6494830072867033,0.44375,0.39375,0.340625,0.18125,0.9375,0.78125,0.65625
32,61,96,0.31355558688409324,0.8512160669772797,96,0.4479166666666667,0.1611057456972419,0.43902322726510506,0.5515054085957345,0.7360284350654107,0.4583333333333333,0.3958333333333333,0.3645833333333333,0.20833333333333334,0.75,0.59375,0.40625,160,0.475,0.18488508916888535,0.3970127269069913,0.5022284608203323,0.6899168302801951,0.4875,0.45,0.39375,0.21875,0.84375,0.78125,0.5625,320,0.434375,0.13977691985385635,0.28743488573250775,0.4524892903845449,0.6108428471977981,0.440625,0.4,0.33125,0.16875,0.90625,0.8125,0.65625
33,61,98,0.2853447834837503,0.8503731160614949,96,0.4583333333333333,0.27278048740087985,0.3179511401246274,0.4808478166640682,0.6694744216285877,0.46875,0.4166666666666667,0.3854166666666667,0.20833333333333334,0.78125,0.65625,0.40625,160,0.45,0.18979103864978028,0.35576261461155223,0.48039196946217094,0.6520263024321518,0.4625,0.40625,0.3625,0.2,0.84375,0.75,0.53125,320,0.421875,0.13774479337629036,0.2756397105920952,0.40577195332857074,0.5589914954415593,0.434375,0.3875,0.334375,0.171875,0.875,0.8125,0.65625
34,61,102,0.2978269049222961,0.8520852564682784,96,0.4791666666666667,0.1995028348843764,0.295352675746013,0.522633098278554,0.6755818730245773,0.4895833333333333,0.4270833333333333,0.3958333333333333,0.19791666666666666,0.75,0.65625,0.46875,160,0.4875,0.18789803689373347,0.3483085098906708,0.5031586117011921,0.6591128285786491,0.49375,0.45625,0.40625,0.2,0.8125,0.75,0.53125,320,0.415625,0.13090705995854357,0.29419309539618116,0.459204774942027,0.6091014145452217,0.425,0.378125,0.325,0.178125,0.875,0.8125,0.65625
35,61,104,0.2921234506988981,0.8508776950157156,96,0.4479166666666667,0.17878486625206125,0.354379862666565,0.4558103118107445,0.6217757277065353,0.4583333333333333,0.3958333333333333,0.3645833333333333,0.16666666666666666,0.71875,0.625,0.375,160,0.425,0.1546166745955188,0.3030214115060743,0.3922320064379637,0.5542262313544076,0.43125,0.39375,0.3625,0.16875,0.78125,0.6875,0.46875,320,0.41875,0.12851412991760994,0.2655244583556051,0.3741738079230138,0.53533863710733,0.43125,0.390625,0.3375,0.16875,0.84375,0.78125,0.59375
36,61,100,0.2851484227271026,0.8481369965906287,96,0.5,0.22885223896838403,0.5229618927481957,0.5756735882767382,0.7811083509448107,0.5104166666666666,0.4791666666666667,0.40625,0.22916666666666666,0.78125,0.65625,0.46875,160,0.48125,0.20515588059403975,0.4206406699615013,0.6447703631922903,0.8057605048652605,0.4875,0.45,0.3875,0.20625,0.8125,0.71875,0.5625,320,0.4375,0.13611496503114365,0.29762338327542387,0.4733302203457208,0.6233275531046596,0.44375,0.390625,0.334375,0.178125,0.90625,0.75,0.65625
37,61,106,0.277039660927466,0.8500073902385222,96,0.46875,0.19834400471149158,0.34124795609665176,0.4773667125031801,0.632720804433273,0.4791666666666667,0.4375,0.3958333333333333,0.19791666666666666,0.8125,0.6875,0.4375,160,0.44375,0.16984904620302851,0.3208472901829799,0.4240361404855074,0.600052708126563,0.45,0.39375,0.34375,0.16875,0.84375,0.75,0.53125,320,0.403125,0.13098993086679533,0.2772499945177185,0.4138900503953842,0.5759269585608576,0.4125,0.36875,0.321875,0.16875,0.84375,0.8125,0.625
38,61,98,0.28655967957029943,0.8518477885577037,96,0.4791666666666667,0.24603164492195462,0.3483600354682955,0.5170138948812452,0.6858881582056584,0.4895833333333333,0.4166666666666667,0.3958333333333333,0.22916666666666666,0.78125,0.65625,0.46875,160,0.45,0.17838926691032803,0.3699727426234432,0.5184852410891246,0.6801226773496839,0.4625,0.4125,0.38125,0.2,0.84375,0.71875,0.5625,320,0.43125,0.13784136765023375,0.2900595335412294,0.4690573206173926,0.6180713993869245,0.4375,0.396875,0.340625,0.178125,0.875,0.8125,0.65625
39,61,96,0.27899632600304836,0.8482493469999329,96,0.3958333333333333,0.179053074182834,0.3191197597899883,0.41971647398875966,0.5805728244683124,0.40625,0.375,0.3333333333333333,0.21875,0.71875,0.625,0.4375,160,0.425,0.1940422704711465,0.3647957574580181,0.45194817102087526,0.628563567461522,0.43125,0.3875,0.35625,0.225,0.8125,0.78125,0.5625,320,0.434375,0.15378199312811577,0.30936842739903875,0.4521207984610327,0.6210888711023597,0.446875,0.396875,0.34375,0.178125,0.875,0.8125,0.625
40,61,104,0.29615598659342673,0.8520159326263828,96,0.46875,0.20766721806558994,0.4363873429985991,0.6752335117817322,0.8221169601954358,0.4791666666666667,0.4375,0.3854166666666667,0.21875,0.75,0.65625,0.4375,160,0.4875,0.18434159047542023,0.4355240558765276,0.5725561188880971,0.7460821682358749,0.49375,0.44375,0.39375,0.20625,0.8125,0.78125,0.5,320,0.44375,0.1365396086533655,0.2933167418386709,0.4142124944022857,0.5671418733625317,0.453125,0.4,0.34375,0.178125,0.84375,0.8125,0.625
41,61,104,0.27926436108579566,0.846386760355403,96,0.3645833333333333,0.09071454993551684,0.19515973422108152,0.3573581136687895,0.4702699386148913,0.3645833333333333,0.3229166666666667,0.28125,0.15625,0.625,0.53125,0.3125,160,0.375,0.10279651588831201,0.23757841437183846,0.4396576407538298,0.5758718239718812,0.38125,0.34375,0.30625,0.15625,0.71875,0.65625,0.40625,320,0.43125,0.14027422369800085,0.3084951224832368,0.46640950354632127,0.6160525141730508,0.4375,0.390625,0.3375,0.178125,0.875,0.8125,0.65625
42,61,102,0.2808609290145095,0.8489719644052303,96,0.4375,0.21981863902207846,0.37927640904230353,0.7637704091964079,0.9051071411179897,0.4375,0.40625,0.375,0.21875,0.78125,0.6875,0.46875,160,0.4375,0.19288995956497315,0.3880036583417713,0.6476465973560934,0.8016991764322612,0.44375,0.40625,0.375,0.21875,0.84375,0.75,0.5625,320,0.41875,0.13370408705564213,0.289711238278254,0.4668421028836581,0.6218896896445796,0.43125,0.375,0.340625,0.178125,0.875,0.8125,0.65625
43,61,106,0.2777059517857635,0.848460576335294,96,0.3645833333333333,0.16473826727492752,0.33894373815930406,0.3905447763188333,0.5780601033066742,0.375,0.34375,0.3125,0.15625,0.625,0.5625,0.375,160,0.4375,0.14661093032355316,0.329935665063551,0.3976390820072271,0.5695856491550657,0.44375,0.40625,0.35,0.16875,0.84375,0.75,0.5,320,0.41875,0.13436591530265582,0.2849596410464688,0.4313641338287319,0.5976182216144201,0.43125,0.371875,0.315625,0.1625,0.84375,0.8125,0.65625
44,61,101,0.309082375682527,0.85253069590454,96,0.4583333333333333,0.21263673228354063,0.42573132777352646,0.5221254071793652,0.6953573198637351,0.46875,0.4166666666666667,0.3645833333333333,0.20833333333333334,0.75,0.65625,0.4375,160,0.4625,0.19881564639541924,0.43167302100240496,0.5560648516917105,0.7129427258596707,0.48125,0.41875,0.3625,0.2,0.84375,0.71875,0.53125,320,0.440625,0.15501935227350946,0.32962339636313526,0.5251568399093071,0.6696941360893434,0.453125,0.4,0.346875,0.190625,0.90625,0.8125,0.65625
45,61,106,0.28698624403422474,0.8517180631634705,96,0.3645833333333333,0.09065988365502499,0.29667365009936875,0.3336380835456478,0.4782145837776473,0.3854166666666667,0.3333333333333333,0.2916666666666667,0.13541666666666666,0.5625,0.53125,0.28125,160,0.40625,0.13606018785986854,0.30909735011175316,0.4771607877058497,0.6298771846411335,0.41875,0.38125,0.3375,0.16875,0.78125,0.65625,0.4375,320,0.4375,0.14095502228529702,0.3140060659602068,0.47401555995216654,0.6270629896285558,0.45,0.39375,0.34375,0.16875,0.875,0.8125,0.59375
46,61,100,0.2747059123304931,0.8435392292527124,96,0.40625,0.09717034725160044,0.1921766640017911,0.5445786680528936,0.6701784674126694,0.4166666666666667,0.3645833333333333,0.3333333333333333,0.16666666666666666,0.65625,0.59375,0.375,160,0.43125,0.12328984225157974,0.2578160344486476,0.5024701906610879,0.6459507098123738,0.4375,0.3875,0.33125,0.14375,0.78125,0.65625,0.40625,320,0.421875,0.13365638422162748,0.2709528575903616,0.4006857748958874,0.5623276943617006,0.43125,0.3875,0.321875,0.15625,0.9375,0.78125,0.59375
47,61,102,0.30654916356449036,0.8524052555572657,96,0.4895833333333333,0.21744818317237827,0.42171164908433234,0.6890948636374564,0.8745054603427214,0.5104166666666666,0.4583333333333333,0.3958333333333333,0.22916666666666666,0.6875,0.59375,0.375,160,0.45625,0.15757160334352938,0.3379118729146101,0.5278405139683465,0.6969231761467397,0.475,0.41875,0.35625,0.18125,0.8125,0.6875,0.5,320,0.446875,0.13559125301808614,0.3025078474859263,0.46987469373953117,0.6109012660141265,0.4625,0.396875,0.33125,0.171875,0.875,0.78125,0.65625
