month,rows,tickers,future_max_return_1_3m_mean,future_max_return_1_3m_p90,future_max_return_1_3m_p95,future_max_return_1_3m_max,label_top10_1_3m_count,label_top5_1_3m_count,label_boom30_top10_1_3m_count,label_boom40_top10_1_3m_count,label_boom50_top5_1_3m_count,label_mega100_1_3m_count
2020-01-31,501,501,-0.03967945119813265,0.09673851963506475,0.19174034741560542,1.4253505372023594,51,26,12,4,4,2
2020-02-29,501,501,0.020018603685999656,0.23743607424584945,0.35141226247301227,1.4855196477658081,51,26,35,17,12,2
2020-03-31,503,503,0.2856676039925715,0.5511507350034721,0.7311289000189453,2.2392147430958467,51,26,51,51,26,15
2020-04-30,503,503,0.179172838515616,0.3916766828822235,0.49468379375122873,1.9223111740561598,51,26,51,48,24,4
2020-05-31,503,503,0.15419758902932593,0.327196118478701,0.45862388961811695,2.0831352552551192,51,26,51,35,22,4
2020-06-30,503,503,0.1362452167836382,0.2787550951353488,0.3685917991273118,1.307443020652589,51,26,40,22,14,1
2020-07-31,503,503,0.0874054946480814,0.21593864235521396,0.290439272084354,0.8158235967226752,51,26,25,13,7,0
2020-08-31,503,503,0.13092080198731895,0.3006106842176353,0.3549068343642028,1.3730960847325488,51,26,51,20,13,3
2020-09-30,505,505,0.22070941379864853,0.44654362002754866,0.5933061101563851,1.8536842747738485,51,26,51,51,26,8
2020-10-31,505,505,0.26470212072881316,0.493128400478675,0.6246685886003861,3.512142726353237,51,26,51,51,26,12
2020-11-30,506,506,0.14075989138527287,0.3276991341803409,0.40633674895887056,1.4951924267252563,51,26,51,27,15,3
2020-12-31,509,509,0.12859237654853486,0.2988265094022558,0.38102320876708645,1.1914147938576853,51,26,49,20,11,1
2021-01-31,510,510,0.17627509035950772,0.337260652787321,0.40158821476691314,0.9143016037970368,52,26,52,27,5,0
2021-02-28,511,511,0.13837866951364935,0.253879435137778,0.29470123029340045,0.7230037807146661,52,26,23,5,2,0
2021-03-31,511,511,0.1086592390813847,0.21585061311582376,0.27206870936800154,0.7944253623802264,52,26,17,5,3,0
2021-04-30,514,514,0.08229522504141257,0.2151937738468306,0.2703394524266209,0.9774074019715426,52,26,16,4,1,0
2021-05-31,514,514,0.08304620701679305,0.25094469122430185,0.3267852848970497,1.0360521789404622,52,26,33,13,3,1
2021-06-30,514,514,0.06559717423931902,0.1615268409964136,0.20587957715570343,0.6378414858676327,52,26,9,4,2,0
2021-07-31,516,516,0.08894817189079225,0.22497205283225508,0.31323126426080067,1.443725608618156,52,26,29,14,8,1
2021-08-31,516,516,0.05586619342321798,0.1862044863775072,0.2949925279713022,1.384384408465115,52,26,25,14,7,1
2021-09-30,516,516,0.13539821804498547,0.26824115334075316,0.36280255513814325,1.2903846700515995,52,26,38,21,9,1
2021-10-31,516,516,0.0631603550946976,0.17643207413944184,0.242109692802295,0.5837765794707779,52,26,12,5,1,0
2021-11-30,516,516,0.0882225992714846,0.2137233517105711,0.2704686979502263,0.5560258267109124,52,26,13,5,2,0
2021-12-31,516,516,0.008020288110579771,0.1817199193648793,0.263625069154937,0.9618980002031947,52,26,21,9,6,0
2022-01-31,517,517,0.049825063231842805,0.18397550525427422,0.2528882708521436,0.8814410982741481,52,26,21,10,8,0
2022-02-28,517,517,0.05404211105400731,0.1644276951004874,0.21235880926386633,1.0693067163285854,52,26,10,4,3,1
2022-03-31,517,517,-0.03799102366824625,0.08160042560134963,0.12751531162758487,0.425396709581505,52,26,3,1,0,0
2022-04-30,518,518,0.03993731779221555,0.16208003653554104,0.20183230318207793,0.7607187324805176,52,26,7,4,2,0
2022-05-31,518,518,0.018037305856338167,0.13100865159819788,0.19123065643496304,0.9464635043487399,52,26,14,9,6,0
2022-06-30,518,518,0.12630372266648981,0.25238576741953944,0.3435639162491782,1.012525308011758,52,26,36,19,9,1
2022-07-31,518,518,0.022750652115701393,0.17775493589728308,0.2563969783374527,0.7098150923229287,52,26,17,6,2,0
2022-08-31,518,518,0.07649448801802915,0.22983411736550238,0.28951364121436507,0.5772197317275249,52,26,22,5,2,0
2022-09-30,518,518,0.1851529409769141,0.3269400070935753,0.40215771772671766,0.6384601077702203,52,26,52,28,10,0
2022-10-31,518,518,0.1137957880434084,0.2813680789775576,0.3329626904708068,0.8237885027628198,52,26,35,12,5,0
2022-11-30,518,518,0.04588348658004103,0.15920999706314212,0.2079925816908641,1.3359375596628538,52,26,14,6,3,1
2022-12-31,519,519,0.12495308793716592,0.30368405745289107,0.3842471078330834,1.1455695044534036,52,26,52,25,15,2
2023-01-31,519,519,0.02819088629187816,0.15413833759644086,0.2066388326403739,0.6132107435168601,52,26,12,4,2,0
2023-02-28,520,520,0.0594506891724552,0.19359022391853262,0.2861048621692507,1.2859039108629413,53,27,24,9,8,2
2023-03-31,520,520,0.09914276426554845,0.2340448467449259,0.35398158373731986,2.147590351982496,53,27,35,17,16,4
2023-04-30,520,520,0.15287426947469476,0.3081816373904926,0.4842154126553067,5.621037107068836,53,27,53,36,24,7
2023-05-31,521,521,0.16511662181297046,0.30733380269922295,0.3840916097981175,2.8970585385864407,53,27,53,22,12,3
2023-06-30,521,521,0.06642437388208301,0.17489245495554395,0.23696306408735746,1.1191490302856537,53,27,14,8,5,1
2023-07-31,521,521,-0.015612341494961324,0.08782146808019098,0.12562707040285015,0.5144176912220182,53,27,6,2,2,0
2023-08-31,521,521,0.026829606028504146,0.14175438368567317,0.19598399023652835,0.5668342162249045,53,27,8,2,1,0
2023-09-30,522,522,0.13787218513532323,0.29732473203131143,0.3479512976089991,1.3164623591818865,53,27,49,15,5,1
2023-10-31,523,523,0.21570792064990243,0.4035417993455001,0.4832866611614408,1.2551866179316686,53,27,53,53,23,2
2023-11-30,523,523,0.16952123904456,0.30064442764227456,0.41417823922150043,2.4672895853087815,53,27,53,29,19,6
2023-12-31,523,523,0.12879752628936694,0.2660053817543696,0.37425410846800033,2.5531906085123732,53,27,41,22,19,4
2024-01-31,523,523,0.13940850050082015,0.25262723282156346,0.33798485417662644,3.4698796539110095,53,27,33,23,21,5
2024-02-29,523,523,0.08997782145839246,0.2088309810366373,0.3026170992993862,1.610409911473755,53,27,29,13,6,1
2024-03-31,527,527,0.029177509788747273,0.16809440245232216,0.2085153229729479,3.003448025820237,53,27,12,5,2,1
2024-04-30,527,527,0.12088689044658191,0.24007849588837693,0.3037316892820242,8.357466039917096,53,27,27,14,6,1
2024-05-31,527,527,0.09790119303298467,0.22372455343224693,0.2585385013092294,2.5093658313286005,53,27,17,7,2,1
2024-06-30,527,527,0.12386661903494935,0.25806996536060356,0.29203915119996693,1.5012921424873258,53,27,25,7,3,2
2024-07-31,527,527,0.10332418377381998,0.2188655296239882,0.3202966531028559,1.4681316640610045,53,27,30,17,13,4
2024-08-31,527,527,0.1701496926893052,0.3299161826789124,0.5322511184991258,3.9191374157277084,53,27,53,39,27,14
2024-09-30,527,527,0.1618746773640097,0.27173165854157333,0.39503146171018283,18.4891447989428,53,27,44,26,22,12
2024-10-31,527,527,0.1588361964959911,0.2561580374224786,0.3722231473869889,10.560605774624191,53,27,36,25,21,8
2024-11-30,527,527,0.029153843521945794,0.13830201245117835,0.19767555080566465,4.003278841789102,53,27,11,7,4,3
2024-12-31,527,527,0.08609964796390528,0.1904106227837927,0.23416491148551405,0.9599623884856874,53,27,14,3,3,0
2025-01-31,527,527,0.01399083581799996,0.14200979042454073,0.1907309689910948,0.45371663460778366,53,27,7,3,0,0
2025-02-28,528,528,0.03414169529593822,0.17361562185275567,0.24669561842976298,1.979926983005193,53,27,21,13,5,1
2025-03-31,528,528,0.12152695701696044,0.3554164073379659,0.530309845859401,1.944542603626274,53,27,53,47,27,7
2025-04-30,528,528,0.18251860029462658,0.4417630393952551,0.6296752877653612,2.2262003823213687,53,27,53,53,27,10
2025-05-31,528,528,0.1447347767405176,0.3300973308087536,0.4450504671009543,2.4850537231166574,53,27,53,34,23,6
2025-06-30,528,528,0.12232317722010064,0.29486383733366694,0.4630283613229915,2.535535093021919,53,27,52,30,23,7
2025-07-31,528,528,0.13144114679048327,0.2993052442202939,0.49933528383180714,3.6442220488089294,53,27,53,39,27,9
2025-08-31,528,528,0.10439267604717936,0.28530607157579035,0.49753837883645496,3.255383906703573,53,27,49,33,27,8
2025-09-30,528,528,0.06728240541821806,0.21892556011205627,0.3161331530144678,1.2653185491293883,53,27,30,18,9,2
2025-10-31,529,529,0.09232202350366545,0.2330797197868151,0.3114588218108744,1.8909346044576365,53,27,28,14,10,1
2025-11-30,529,529,0.1281959016747258,0.3082138135963444,0.4349935110059746,1.8455750126530135,53,27,53,36,19,3
2025-12-31,529,529,0.11401803511055081,0.3182730080090027,0.44567350741502704,1.6765522465349219,53,27,53,33,24,1
2026-01-31,529,529,0.09748477831156131,0.27410093086282566,0.4589437267721475,1.3027766837414223,53,27,45,36,23,4
2026-02-28,529,529,0.0974809732416996,0.35202172442674795,0.6147571598231596,1.8852141784105925,53,27,53,48,27,15
2026-03-31,529,529,0.20278705563886812,0.47666336373185747,0.8926572561252425,3.4071167494379413,53,27,53,53,27,22
2026-04-30,529,529,0.12846577994578998,0.36380804335419126,0.5305367129431682,1.480332624980989,53,27,53,44,27,7
2026-05-31,530,530,0.1032573662061534,0.2609626810822722,0.33482381022842256,1.9739351646952552,54,27,33,16,6,1
2026-06-30,531,531,0.06658646734401746,0.2757941297173081,0.34634300979497945,1.0558332676033872,54,27,40,15,13,1
2026-07-31,531,531,0.03665887491831067,0.15941479391488667,0.2395868046924653,1.6262313393317278,54,27,17,6,2,1
2026-08-31,531,531,-0.018980203536673342,0.0399396921392805,0.06709086859363589,0.33664564188502766,54,27,2,0,0,0
2026-09-30,531,531,,,,,0,0,0,0,0,0
