month,rows,tickers,future_max_return_1_3m_mean,future_max_return_1_3m_p90,future_max_return_1_3m_p95,future_max_return_1_3m_max,label_top10_1_3m_count,label_top5_1_3m_count,label_boom30_top10_1_3m_count,label_boom40_top10_1_3m_count,label_boom50_top5_1_3m_count,label_mega100_1_3m_count
2021-08-31,517,517,0.05568203351926708,0.18618174430776616,0.29495695140301453,1.384384408465115,52,26,25,14,7,1
2021-09-30,517,517,0.13482873023702605,0.26770624163806345,0.3617694942469761,1.2903846700515995,52,26,37,21,9,1
2021-10-31,517,517,0.06271859625759393,0.1751922213378198,0.24206304465644188,0.5837765794707779,52,26,12,5,1,0
2021-11-30,517,517,0.08796808823916649,0.2136834881518484,0.27045481893710316,0.5560263690000209,52,26,13,5,2,0
2021-12-31,517,517,0.008217513735203122,0.1814363061934377,0.2633206822975158,0.9618980686242957,52,26,21,9,6,0
2022-01-31,518,518,0.04981599581808663,0.18393231050808828,0.2528838185044555,0.8814404899559287,52,26,21,10,8,0
2022-02-28,518,518,0.05437917759034781,0.164420256738101,0.21235384742464575,1.0693069020267694,52,26,10,4,3,1
2022-03-31,518,518,-0.03775934960229255,0.08192653272040318,0.1274446255094781,0.425396709581505,52,26,3,1,0,0
2022-04-30,519,519,0.04007548576713076,0.16284898455202276,0.2016682079285052,0.7607187324805176,52,26,7,4,2,0
2022-05-31,519,519,0.01786835810453718,0.13067826775665173,0.19121097229757889,0.9464635043487399,52,26,14,9,6,0
2022-06-30,519,519,0.12613990466967231,0.25236861967085,0.34339875463477215,1.012525308011758,52,26,36,19,9,1
2022-07-31,519,519,0.022690022293817256,0.17774675289990896,0.256283110353977,0.7098150923229287,52,26,17,6,2,0
2022-08-31,519,519,0.07620148773817313,0.22921927059275363,0.2894093780150516,0.5772197317275249,52,26,22,5,2,0
2022-09-30,519,519,0.18445059707518632,0.32688778232588545,0.40194943984850967,0.6384601077702203,52,26,52,28,10,0
2022-10-31,519,519,0.11310045858946181,0.2800598733312033,0.3327893355154289,0.8237885027628198,52,26,34,12,5,0
2022-11-30,519,519,0.04535640156262129,0.1572596448075073,0.20595611607406183,1.3359375596628538,52,26,14,6,3,1
2022-12-31,520,520,0.12474518187992922,0.30366078318232986,0.38375931997609075,1.1455695044534036,53,27,53,25,15,2
2023-01-31,520,520,0.02814707467062013,0.1540570860607517,0.20583611326256585,0.6132108068787578,53,27,12,4,2,0
2023-02-28,521,521,0.059720936951729794,0.1934917704422121,0.285916996481385,1.2859039108629413,53,27,24,9,8,2
2023-03-31,521,521,0.09901504327764502,0.23352891783468466,0.3539773230801666,2.147590351982496,53,27,35,17,16,4
2023-04-30,521,521,0.1525387878890638,0.30787026300374754,0.48373922132918934,5.621037107068836,53,27,53,36,24,7
2023-05-31,522,522,0.16488056801805337,0.30718800279549735,0.3838535138989666,2.8970585385864407,53,27,53,22,12,3
2023-06-30,522,522,0.06630188021651937,0.17456577444582858,0.23674477829182478,1.1191490302856537,53,27,14,8,5,1
2023-07-31,522,522,-0.015838979933302386,0.08775665211974815,0.12539046891209144,0.5144175082896421,53,27,6,2,2,0
2023-08-31,522,522,0.026847753911835998,0.14213622527475467,0.19598210755347933,0.5668342162249045,53,27,8,2,1,0
2023-09-30,523,523,0.1377292545972773,0.296986534241501,0.34758460114515116,1.3164623591818865,53,27,49,15,5,1
2023-10-31,524,524,0.21522943274901493,0.40324572040257817,0.482744593194222,1.2551866179316686,53,27,53,53,23,2
2023-11-30,524,524,0.1689394461603879,0.3006283280265661,0.4140175713883211,2.4672895853087815,53,27,53,29,19,6
2023-12-31,524,524,0.12833363407193743,0.26599729200280914,0.37372893787833206,2.5531906085123732,53,27,41,22,19,4
2024-01-31,524,524,0.1389840714091954,0.2525538429859762,0.33756170339255936,3.4698796539110095,53,27,33,23,21,5
2024-02-29,524,524,0.08983627912317553,0.2085954900438707,0.3026061869224182,1.610409911473755,53,27,29,13,6,1
2024-03-31,527,527,0.029024866361742573,0.16737529896509343,0.20810798385266696,3.003448025820237,53,27,12,5,2,1
2024-04-30,527,527,0.12048820677446596,0.2397626468998404,0.29872351663939506,8.357466039917096,53,27,26,13,6,1
2024-05-31,527,527,0.09801699978978883,0.22372455343224693,0.25853850677273926,2.5093658313286005,53,27,17,7,2,1
2024-06-30,527,527,0.12387901183467337,0.25807006818036315,0.292039305711994,1.5012921424873258,53,27,25,7,3,2
2024-07-31,527,527,0.10186347767756106,0.21809223726515067,0.31802186962784484,1.4681316640610045,53,27,29,16,12,4
2024-08-31,527,527,0.1677443382296597,0.32653092544509177,0.5261795006064649,3.9191374157277084,53,27,53,38,27,13
2024-09-30,527,527,0.15925682797988583,0.2672661228310933,0.38716493707070515,18.4891447989428,53,27,43,25,21,11
2024-10-31,527,527,0.15765597255782332,0.2556340584428464,0.3712284997148674,10.560605774624191,53,27,35,24,20,8
2024-11-30,527,527,0.028397183200066765,0.1379778444941409,0.19341018450255887,4.003278841789102,53,27,10,6,4,3
2024-12-31,527,527,0.08563106458916474,0.18961204121848899,0.23416507894973448,0.9599623884856874,53,27,14,3,3,0
2025-01-31,527,527,0.014773578791432219,0.1463435763966317,0.1907308664189609,0.45371663460778366,53,27,7,3,0,0
2025-02-28,528,528,0.034761718957630215,0.17361554940461718,0.24669563785058846,1.979926983005193,53,27,21,13,5,1
2025-03-31,528,528,0.12017319436452543,0.3502193637134317,0.530309845859401,1.944542603626274,53,27,53,46,27,7
2025-04-30,528,528,0.18135903790470786,0.44176297231623346,0.6296752971633488,2.2262003823213687,53,27,53,53,27,10
2025-05-31,528,528,0.14267783234900225,0.32880749774045326,0.43494671924357553,2.4850537231166574,53,27,53,33,22,5
2025-06-30,528,528,0.12163719320825872,0.29065544769306434,0.44469604835087695,2.535535093021919,53,27,51,29,22,7
2025-07-31,528,528,0.13111268924202682,0.2993051347304018,0.4993353594903446,3.6442220488089294,53,27,53,38,27,9
2025-08-31,528,528,0.1044398632678577,0.28530595329780795,0.497538383794264,3.255383906703573,53,27,49,33,27,8
2025-09-30,528,528,0.06695191566645235,0.2189255895928804,0.3161331877407666,1.2653185491293883,53,27,30,18,9,2
2025-10-31,529,529,0.09220291380712027,0.2330797574174799,0.3114587145510835,1.8909346044576365,53,27,28,14,10,1
2025-11-30,529,529,0.12803664903792467,0.3082139427961846,0.43499357602012956,1.8455750126530135,53,27,53,36,19,3
2025-12-31,529,529,0.11405202733851758,0.3182730116517214,0.4456734978571765,1.6765522465349219,53,27,53,33,24,1
2026-01-31,529,529,0.09778841295384645,0.27410094230930393,0.45894368200568086,1.3027766837414223,53,27,45,36,23,4
2026-02-28,529,529,0.09714635334097359,0.3520217310817303,0.6147572118142461,1.8852141784105925,53,27,53,48,27,15
2026-03-31,529,529,0.2022536103685794,0.47666336373185747,0.8926571851751814,3.4071167494379413,53,27,53,53,27,22
2026-04-30,529,529,0.12040560013837377,0.3252189999286679,0.5262273077014804,1.480332624980989,53,27,53,41,27,6
2026-05-31,530,530,0.0507267026978945,0.17730208641397258,0.21496357678407746,0.6064524817180001,54,27,11,6,2,0
2026-06-30,531,531,0.0016491167658396167,0.10967713182030647,0.12851216806038024,0.30986570110124423,54,27,1,0,0,0
2026-07-31,531,531,,,,,0,0,0,0,0,0
