month,rows,tickers,future_max_return_1_3m_mean,future_max_return_1_3m_p90,future_max_return_1_3m_p95,future_max_return_1_3m_max,label_top10_1_3m_count,label_top5_1_3m_count,label_boom30_top10_1_3m_count,label_boom40_top10_1_3m_count,label_boom50_top5_1_3m_count,label_mega100_1_3m_count
2018-03-31,488,488,0.06786836096189783,0.1845365537394985,0.25549027924795736,1.0261579640251615,49,25,17,8,4,1
2018-04-30,488,488,0.09426313828919448,0.19754552279752605,0.25197652629071415,0.9920623251332303,49,25,17,10,8,0
2018-05-31,488,488,0.10105990300688457,0.20888917233389678,0.2693269340567702,1.244020796711427,49,25,18,10,9,1
2018-06-30,488,488,0.1018196084998192,0.2079822531129519,0.2589477796432128,1.0607071288396845,49,25,16,9,6,1
2018-07-31,489,489,0.06290006002851829,0.15622786141095796,0.2187175690178857,0.789729520460849,49,25,10,9,6,0
2018-08-31,490,490,0.0243706470330555,0.10164589861490302,0.1375718892832305,0.2549718974626145,50,25,0,0,0,0
2018-09-30,490,490,-0.029514282555029404,0.08549910332169362,0.11851085390031763,0.3237149709186413,50,25,1,0,0,0
2018-10-31,490,490,0.05774521811699972,0.1591732588421991,0.18987940218581062,0.592511030798009,50,25,4,1,1,0
2018-11-30,490,490,0.0560060099874212,0.16158653494932193,0.23848165056276935,0.6796295434522712,50,25,10,4,2,0
2018-12-31,491,491,0.1958368932740407,0.33502907095370604,0.39383553412540506,1.0777386123532837,50,25,50,24,11,1
2019-01-31,491,491,0.12970304516661899,0.24407240728024804,0.30052764633538664,0.9262450343634021,50,25,26,14,9,0
2019-02-28,491,491,0.07846454631737619,0.17424557392588835,0.21286014707298173,0.6725469224602816,50,25,10,7,3,0
2019-03-31,494,494,0.08476963712465631,0.19219436229123002,0.2328391357566824,0.9750813051307474,50,25,8,6,3,0
2019-04-30,494,494,0.04737124963360284,0.15372685158642072,0.2064308365349925,1.803784833215755,50,25,7,4,1,1
2019-05-31,496,496,0.1335864951656848,0.24735181832456343,0.29838420438732477,0.9558338778560096,50,25,24,9,3,0
2019-06-30,497,497,0.055624297659147504,0.15041838852194064,0.17936029879732907,0.627537071932051,50,25,5,1,1,0
2019-07-31,497,497,0.043503045260579784,0.15125472855003627,0.20136078739211538,0.5429448541481652,50,25,8,1,1,0
2019-08-31,497,497,0.10043490357236523,0.24240792788788174,0.294421134861587,0.7972350038015128,50,25,19,6,3,0
2019-09-30,500,500,0.10272920964664205,0.24066782728912142,0.3147186389288472,1.2984614739051232,51,26,28,13,7,1
2019-10-31,500,500,0.11226482195157846,0.22741550255481113,0.2941332179650117,1.5751634842460636,51,26,25,11,8,3
2019-11-30,501,501,0.06829675565075102,0.13999998971317584,0.19954977580538613,1.2391403448350142,51,26,10,5,4,3
2019-12-31,501,501,0.010101927157527195,0.11559166679098798,0.15988370440920496,0.8740911899541923,51,26,10,4,3,0
2020-01-31,501,501,-0.03967946138749794,0.09673886333805637,0.19174084584125106,1.4253505372023594,51,26,12,4,4,2
2020-02-29,501,501,0.02001860935347729,0.23743646234582516,0.35141226247301227,1.4855196477658081,51,26,35,17,12,2
2020-03-31,503,503,0.28566760974672895,0.5511506384102859,0.7311289412826996,2.2392155619918523,51,26,51,51,26,15
2020-04-30,503,503,0.17917285609339675,0.391676749838741,0.49468347859502604,1.9223111740561598,51,26,51,48,24,4
2020-05-31,503,503,0.15419760385985576,0.3271960780523161,0.45862386899824537,2.0831352552551192,51,26,51,35,22,4
2020-06-30,503,503,0.13624524443264907,0.27875506685374407,0.36859185140574996,1.307443020652589,51,26,40,22,14,1
2020-07-31,503,503,0.08740548400503557,0.21593884619944415,0.29043924063918264,0.8158235967226752,51,26,25,13,7,0
2020-08-31,503,503,0.130920817465917,0.3006105719208686,0.35490685492262763,1.3730960847325488,51,26,51,20,13,3
2020-09-30,505,505,0.22070939763137915,0.44654379034284375,0.5933060768047808,1.8536842747738485,51,26,51,51,26,8
2020-10-31,505,505,0.26470212211890765,0.4931284538418029,0.6246687029132045,3.512142726353237,51,26,51,51,26,12
2020-11-30,506,506,0.14075989146993914,0.32769923972941994,0.40633680933000715,1.4951924267252563,51,26,51,27,15,3
2020-12-31,509,509,0.1285923819768284,0.2988266247290997,0.38102331428039576,1.1914152166774858,51,26,49,20,11,1
2021-01-31,510,510,0.17627509974511837,0.337260652787321,0.4015885511548514,0.9143021174206392,52,26,52,27,5,0
2021-02-28,511,511,0.13837867712350496,0.2538797984362351,0.2947012937387149,0.7230038191287054,52,26,23,5,2,0
2021-03-31,511,511,0.10865925804055476,0.21585074324942655,0.2720684437502826,0.7944253623802264,52,26,17,5,3,0
2021-04-30,514,514,0.08229522433473259,0.2151937738468306,0.27033932797102206,0.9774074019715426,52,26,16,4,1,0
2021-05-31,514,514,0.08304621255148341,0.25094489061677094,0.3267852848970497,1.0360521789404622,52,26,33,13,3,1
2021-06-30,514,514,0.06559718592905993,0.16152698111297162,0.205879376856631,0.6378414858676327,52,26,9,4,2,0
2021-07-31,516,516,0.08894816404692579,0.22497242223884117,0.31323101834477113,1.443725608618156,52,26,29,14,8,1
2021-08-31,516,516,0.05586619282036775,0.18620464093184064,0.2949928732290594,1.384384408465115,52,26,25,14,7,1
2021-09-30,516,516,0.1353982095661245,0.2682410928070207,0.36280240629121463,1.2903846700515995,52,26,38,21,9,1
2021-10-31,516,516,0.06316034507933704,0.17643188513770558,0.2421097897552032,0.5837765794707779,52,26,12,5,1,0
2021-11-30,516,516,0.08822258711836009,0.21372307746877528,0.27046854793935143,0.5560263787845334,52,26,13,5,2,0
2021-12-31,516,516,0.008020296338640476,0.1817200829619472,0.26362501885598927,0.9618982040171895,52,26,21,9,6,0
2022-01-31,517,517,0.04982505714336197,0.183975488728878,0.2528883729313399,0.8814410639885728,52,26,21,10,8,0
2022-02-28,517,517,0.05404211171143192,0.16442744527552766,0.21235878591243812,1.0693070744741386,52,26,10,4,3,1
2022-03-31,517,517,-0.03799101542035963,0.08160049829278543,0.12751530354866938,0.425396709581505,52,26,3,1,0,0
2022-04-30,518,518,0.03993732279014474,0.162080093526508,0.2018323740993171,0.7607187324805176,52,26,7,4,2,0
2022-05-31,518,518,0.018037307005469086,0.13100859920816457,0.19123062597558502,0.9464635043487399,52,26,14,9,6,0
2022-06-30,518,518,0.12630373686194002,0.252385730886783,0.3435639162491782,1.012525308011758,52,26,36,19,9,1
2022-07-31,518,518,0.022750646779541254,0.17775484462881716,0.2563969753133907,0.7098150923229287,52,26,17,6,2,0
2022-08-31,518,518,0.07649448565928259,0.22983411736550238,0.2895138537024695,0.5772197317275249,52,26,22,5,2,0
2022-09-30,518,518,0.1851529472110275,0.3269399716914967,0.4021573796866272,0.6384601077702203,52,26,52,28,10,0
2022-10-31,518,518,0.11379580057242628,0.2813684531333169,0.3329626904708068,0.8237885027628198,52,26,35,12,5,0
2022-11-30,518,518,0.04588349720759742,0.15920988550594772,0.20799256078862938,1.3359375596628538,52,26,14,6,3,1
2022-12-31,519,519,0.12495308335502753,0.30368405745289107,0.38424710008547286,1.1455695044534036,52,26,52,25,15,2
2023-01-31,519,519,0.028190885601340893,0.15413850758251038,0.2066388144284727,0.6132104734988291,52,26,12,4,2,0
2023-02-28,520,520,0.05945069739387645,0.19359000394153542,0.2861048621692507,1.2859039108629413,53,27,24,9,8,2
2023-03-31,520,520,0.09914277478888803,0.2340448467449259,0.3539815788201752,2.147590351982496,53,27,35,17,16,4
2023-04-30,520,520,0.15287427091350922,0.3081816064223328,0.4842154126553067,5.621037107068836,53,27,53,36,24,7
2023-05-31,521,521,0.16511661941548664,0.30733371888537264,0.38409151266164243,2.8970585385864407,53,27,53,22,12,3
2023-06-30,521,521,0.06642438008122453,0.17489249153968345,0.23696331487040667,1.1191490302856537,53,27,14,8,5,1
2023-07-31,521,521,-0.015612338698952403,0.08782146808019098,0.12562729598182476,0.5144173610948584,53,27,6,2,2,0
2023-08-31,521,521,0.026829611734306036,0.14175471793883276,0.1959838218914718,0.5668342162249045,53,27,8,2,1,0
2023-09-30,522,522,0.13787217720925618,0.2973243478800094,0.3479510966305156,1.3164623591818865,53,27,49,15,5,1
2023-10-31,523,523,0.21570792262983707,0.4035417993455001,0.4832866611614408,1.2551866179316686,53,27,53,53,23,2
2023-11-30,523,523,0.16952123179011058,0.3006446906647656,0.41417823922150043,2.4672895853087815,53,27,53,29,19,6
2023-12-31,523,523,0.1287975282710396,0.26600540219079744,0.37425373445643784,2.5531906085123732,53,27,41,22,19,4
2024-01-31,523,523,0.13940850594399345,0.25262729369960374,0.33798457752798516,3.4698796539110095,53,27,33,23,21,5
2024-02-29,523,523,0.08997782282370692,0.2088307527751139,0.30261699026749844,1.610409911473755,53,27,29,13,6,1
2024-03-31,527,527,0.029177509826052665,0.16809431555363533,0.2085152923548074,3.003448025820237,53,27,12,5,2,1
2024-04-30,527,527,0.12088688877299689,0.2400788300640286,0.30373175963351956,8.357466039917096,53,27,27,14,6,1
2024-05-31,527,527,0.0979011912271261,0.22372455343224693,0.2585384584806651,2.5093658313286005,53,27,17,7,2,1
2024-06-30,527,527,0.1238666202199245,0.2580701316609936,0.29203913536351445,1.5012921424873258,53,27,25,7,3,2
2024-07-31,527,527,0.10332419009460228,0.21886534735221488,0.32029669667789085,1.4681316640610045,53,27,30,17,13,4
2024-08-31,527,527,0.17014969601742752,0.32991615942876723,0.5322510145662679,3.9191374157277084,53,27,53,39,27,14
2024-09-30,527,527,0.16187467406847153,0.27173155897838186,0.39503147659389987,18.4891447989428,53,27,44,26,22,12
2024-10-31,527,527,0.15883619629694923,0.2561580947155418,0.37222322367732646,10.560605774624191,53,27,36,25,21,8
2024-11-30,527,527,0.029153844770613366,0.13830185314459895,0.19767555019844493,4.003278841789102,53,27,11,7,4,3
2024-12-31,527,527,0.08609964481773175,0.1904106227837927,0.23416505710162508,0.9599623884856874,53,27,14,3,3,0
2025-01-31,527,527,0.013990828584309601,0.1420098388059836,0.19073085719169305,0.45371663460778366,53,27,7,3,0,0
2025-02-28,528,528,0.03414169655722492,0.17361545185152497,0.24669561842976298,1.979926983005193,53,27,21,13,5,1
2025-03-31,528,528,0.1215269542476233,0.35541638475523046,0.530309845859401,1.944542603626274,53,27,53,47,27,7
2025-04-30,528,528,0.18251860510022058,0.4417630064120912,0.6296753591037592,2.2262003823213687,53,27,53,53,27,10
2025-05-31,528,528,0.14473478213910923,0.3300972660329413,0.4450504469388548,2.4850537231166574,53,27,53,34,23,6
2025-06-30,528,528,0.12232318641333498,0.2948638742878873,0.4630283613229915,2.535535093021919,53,27,52,30,23,7
2025-07-31,528,528,0.13144114960369235,0.29930501731831527,0.4993353594903446,3.6442220488089294,53,27,53,39,27,9
2025-08-31,528,528,0.1043344899564995,0.28530600903340664,0.49753842140011534,3.255383906703573,53,27,49,33,27,8
2025-09-30,528,528,0.06725219207854999,0.218925517321355,0.31613312803694005,1.2653185491293883,53,27,30,18,9,2
2025-10-31,529,529,0.0922887155515798,0.23307970386619684,0.31145863546296904,1.8909346044576365,53,27,28,14,10,1
2025-11-30,529,529,0.12819504592550102,0.30821390228347995,0.43499360393505876,1.8455750126530135,53,27,53,36,19,3
2025-12-31,529,529,0.11401720661364555,0.3182730080090027,0.4456735561337805,1.6765522465349219,53,27,53,33,24,1
2026-01-31,529,529,0.09748387263588461,0.2741009499589156,0.4589437267721475,1.3027766837414223,53,27,45,36,23,4
2026-02-28,529,529,0.09748097586909114,0.3520217416198672,0.6147572118142461,1.8852141784105925,53,27,53,48,27,15
2026-03-31,529,529,0.20278705546785006,0.47666336373185747,0.8926571713804594,3.4071167494379413,53,27,53,53,27,22
2026-04-30,529,529,0.12846578042131657,0.36380816294110546,0.5305367129431682,1.480332624980989,53,27,53,44,27,7
2026-05-31,530,530,0.10325736655449476,0.26096268543451784,0.33482381022842256,1.9739351646952552,54,27,33,16,6,1
2026-06-30,531,531,0.06593560961336085,0.26747160079052335,0.33440373077091945,1.0783950533894209,54,27,37,15,11,1
2026-07-31,531,531,0.03675738975645927,0.1573054133105274,0.22352262991549476,1.6550529708503405,54,27,13,7,3,1
2026-08-31,531,531,-0.000577677467846424,0.03887089906816188,0.053924067546069376,0.22573917293518364,54,27,0,0,0,0
2026-09-30,531,531,,,,,0,0,0,0,0,0
