month,rows,tickers,future_max_return_1_3m_mean,future_max_return_1_3m_p90,future_max_return_1_3m_p95,future_max_return_1_3m_max,label_top10_1_3m_count,label_top5_1_3m_count,label_boom30_top10_1_3m_count,label_boom40_top10_1_3m_count,label_boom50_top5_1_3m_count,label_mega100_1_3m_count
2018-12-31,397,397,0.19178891239646328,0.32867622047597195,0.390249945289427,0.951374102540554,40,20,40,19,9,0
2019-01-31,397,397,0.12814696929117458,0.24403171908078186,0.30896529588542104,0.9262450343634021,40,20,23,11,5,0
2019-02-28,397,397,0.0792830887239625,0.17447896114529077,0.2204880521619887,0.6725469224602816,40,20,10,7,3,0
2019-03-31,400,400,0.08342582301229244,0.1887855584855378,0.2334404000367066,0.9750813051307474,41,21,7,5,3,0
2019-04-30,400,400,0.04672931551499043,0.15177090902500054,0.20852474891114758,1.803784833215755,41,21,6,3,1,1
2019-05-31,402,402,0.13250715765807586,0.24514879891981697,0.2968081252667278,0.9558338778560096,41,21,18,8,2,0
2019-06-30,403,403,0.056123349710872475,0.15154314482431436,0.1819028389862408,0.627537071932051,41,21,5,1,1,0
2019-07-31,403,403,0.04654671605288345,0.15630611194769267,0.2007235339116688,0.5429448541481652,41,21,8,1,1,0
2019-08-31,403,403,0.09786001976310617,0.23017988592803976,0.2946646129938205,0.7972350038015128,41,21,15,5,3,0
2019-09-30,404,404,0.09682720209251612,0.229923604042956,0.30750878372796175,0.8849314889533815,41,21,21,9,5,0
2019-10-31,404,404,0.10676622217428823,0.22333790851865282,0.2827649070863566,1.4651542263686523,41,21,18,8,5,2
2019-11-30,404,404,0.06785550016648613,0.13814863970113375,0.18531262466644766,1.2391403448350142,41,21,8,5,4,3
2019-12-31,404,404,0.00834995338112435,0.10951190626823644,0.15978302372681447,0.8740911899541923,41,21,7,3,2,0
2020-01-31,404,404,-0.04312661114307704,0.09449198134157165,0.1904957947439843,1.4253504976656117,41,21,8,2,2,1
2020-02-29,404,404,0.012154560685484475,0.22434145094765276,0.31870457522035556,1.4855196152907904,41,21,25,13,9,1
2020-03-31,406,406,0.2745520756533398,0.50701335298435,0.7011505569284389,1.9284508016642867,41,21,41,41,21,9
2020-04-30,406,406,0.16917487544718798,0.3781632726253178,0.4709699644110438,1.2056632051558105,41,21,41,36,17,2
2020-05-31,406,406,0.15003756273279423,0.3272849158331016,0.4544663923036089,2.0831352552551192,41,21,41,26,17,3
2020-06-30,406,406,0.13587250883591923,0.2828808381491076,0.36906994412159255,1.307443020652589,41,21,36,18,12,1
2020-07-31,406,406,0.0881508430083296,0.21176171688214063,0.3228796910604829,0.8158235967226752,41,21,22,11,6,0
2020-08-31,406,406,0.12837472020667803,0.2969346608191006,0.3469235436433657,1.3730960847325488,41,21,41,14,8,2
2020-09-30,407,407,0.21911158286900928,0.4381666758388133,0.5826885896951186,1.8536842747738485,41,21,41,41,21,6
2020-10-31,407,407,0.2603388492811469,0.48618814500413815,0.6053984970286899,3.512142726353237,41,21,41,41,21,8
2020-11-30,408,408,0.14127957544815176,0.3319752828448741,0.3963145031569919,1.4951924267252563,41,21,41,20,10,3
2020-12-31,410,410,0.13223462987946727,0.30032295333759945,0.380931726036825,1.1914147569509317,42,21,42,17,9,1
2021-01-31,410,410,0.18064768881972598,0.3387679636091032,0.40259928219725266,0.9143022193302224,42,21,42,22,4,0
2021-02-28,411,411,0.14249581233498776,0.25977878445384284,0.29574675981139775,0.7230035874583387,42,21,20,4,1,0
2021-03-31,411,411,0.10799673766225097,0.2158907303705293,0.2697360917587339,0.4988548040718206,42,21,12,2,0,0
2021-04-30,413,413,0.08255099345436985,0.22154945861130074,0.27039721770558806,0.4488769900107281,42,21,11,2,0,0
2021-05-31,413,413,0.08000790547594003,0.2501615992119544,0.3140810445910505,0.5134541288639469,42,21,24,8,1,0
2021-06-30,413,413,0.06588157880613388,0.16038034670827325,0.20588562859652584,0.5232466952628687,42,21,7,2,1,0
2021-07-31,413,413,0.08643018398977363,0.21095345151021566,0.3041586471824505,1.443725608618156,42,21,22,9,6,1
2021-08-31,413,413,0.054695582604361755,0.1929250106913064,0.2951000583361024,0.9602213236959996,42,21,20,11,5,0
2021-09-30,413,413,0.13410565578446104,0.26847033460593334,0.3516020637499921,0.6732626454700172,42,21,30,15,6,0
2021-10-31,413,413,0.06672172022639204,0.17466432141549212,0.23449656350469092,0.47091124783152427,42,21,9,3,0,0
2021-11-30,413,413,0.09580151521080943,0.2170267361509105,0.2731317243469213,0.5560258733837622,42,21,12,5,2,0
2021-12-31,413,413,0.013475602007675752,0.18735451709540302,0.2760605523996505,0.9618973702077269,42,21,18,8,5,0
2022-01-31,414,414,0.049123237516953654,0.17473015454033727,0.2529008672421412,0.8814410437337872,42,21,16,7,5,0
2022-02-28,414,414,0.05603832143355617,0.17200087976330428,0.2135945283267339,1.0693065450010613,42,21,7,3,3,1
2022-03-31,414,414,-0.035239798828498724,0.08169331724600638,0.12188565545309363,0.39156501324862414,42,21,2,0,0,0
2022-04-30,414,414,0.040178134004382374,0.1649216554870085,0.19795723623077482,0.7607187324805176,42,21,4,2,1,0
2022-05-31,414,414,0.01757112348787474,0.1297852078824297,0.18422802093142832,0.9464635043487399,42,21,9,4,4,0
2022-06-30,414,414,0.12139080470264381,0.23641195929568692,0.3115435432694327,1.012525308011758,42,21,23,12,6,1
2022-07-31,414,414,0.019439902905830635,0.16394122267732947,0.2521046769844578,0.5025640748283617,42,21,14,5,1,0
2022-08-31,414,414,0.07443258589616854,0.22144548520868432,0.28660594482840057,0.5772197317275249,42,21,18,5,2,0
2022-09-30,414,414,0.18520660996356775,0.3202760062076174,0.4009706568072855,0.6384601077702203,42,21,42,22,7,0
2022-10-31,414,414,0.11271965378095324,0.2671199791167447,0.3177698506861283,0.5990767964602546,42,21,27,8,2,0
2022-11-30,414,414,0.04223225113201032,0.15115018276311834,0.19283452823624017,0.5737821328009649,42,21,11,4,1,0
2022-12-31,415,415,0.12128569290647687,0.29939036068489294,0.3807142671460515,1.1455695044534036,42,21,42,20,10,2
2023-01-31,415,415,0.029560804031279784,0.15446421343664887,0.19987739873203597,0.6132107435168601,42,21,8,3,1,0
2023-02-28,415,415,0.057671949712567366,0.1874915495301507,0.2919868203582866,1.2859039108629413,42,21,20,7,6,1
2023-03-31,415,415,0.09533642564066658,0.24139449816086578,0.3413876206455105,1.6475996740070284,42,21,28,10,9,2
2023-04-30,415,415,0.13963574537657047,0.28743300649817183,0.4434007444605391,5.621037107068836,42,21,40,25,17,4
2023-05-31,416,416,0.16225356665289636,0.3066044652147367,0.3734215950730217,2.8970585385864407,42,21,42,14,7,1
2023-06-30,416,416,0.06589262770574753,0.1764177392880275,0.2336898894145869,0.9425153675123048,42,21,10,5,3,0
2023-07-31,416,416,-0.015107885407550663,0.08650454328957469,0.12670215790849587,0.5095744847064116,42,21,4,1,1,0
2023-08-31,416,416,0.029242277121828458,0.14057154072640898,0.19533896541446283,0.5668342162249045,42,21,7,2,1,0
2023-09-30,417,417,0.14289072965448157,0.2983961228459568,0.3515496624348656,1.3164623591818865,42,21,41,13,4,1
2023-10-31,418,418,0.21744233414860364,0.4107459226908039,0.508206827058084,1.2551866179316686,42,21,42,42,21,2
2023-11-30,418,418,0.16348403006024,0.2949669385491722,0.39981032757493884,2.1671481012580536,42,21,41,21,12,4
2023-12-31,418,418,0.1288569871222999,0.26609523199228,0.35663145054394085,2.5531906085123732,42,21,31,15,12,2
2024-01-31,418,418,0.13157785389182658,0.25414138239054473,0.3144128092712754,2.400889829673202,42,21,25,15,13,3
2024-02-29,418,418,0.08724273343729287,0.20456936074276913,0.29484975916710054,0.822920966573611,42,21,20,6,3,0
2024-03-31,421,421,0.023731222653096316,0.16577129315405625,0.2022536803396171,0.6099526353817504,43,22,6,3,1,0
2024-04-30,421,421,0.10559026492645715,0.23966699101775757,0.3055905370031733,0.6166386384474298,43,22,22,10,4,0
2024-05-31,421,421,0.1006542100942124,0.22604462417952176,0.2725464787612313,0.5065013058889818,43,22,15,6,1,0
2024-06-30,421,421,0.12690059665455453,0.26391743964170344,0.292972544056763,1.027083157416854,43,22,21,6,2,1
2024-07-31,421,421,0.10212112177740003,0.2138299152489136,0.28247108493241435,1.376058613449616,43,22,21,11,9,3
2024-08-31,421,421,0.14652937479312161,0.3107570483903028,0.41548072685392246,3.3508773157307665,43,22,43,23,17,6
2024-09-30,421,421,0.09374594115647418,0.2594407664501155,0.35614946723843177,1.8037000996996464,43,22,28,13,11,5
2024-10-31,421,421,0.11230065389033451,0.23900824933012665,0.2949753534039221,1.7149532481211947,43,22,21,14,10,2
2024-11-30,421,421,0.009899430090490243,0.13192771389969615,0.16923941940603138,0.4342372250398101,43,22,2,1,0,0
2024-12-31,421,421,0.08164834050105456,0.17847062199845887,0.22109831629996823,0.5284257437378646,43,22,7,1,1,0
2025-01-31,421,421,0.01598825357156898,0.1377941509420324,0.17727934168327475,0.45371663460778366,43,22,4,2,0,0
2025-02-28,421,421,0.029665948182928965,0.15470073568677578,0.22589578143775624,0.551813490588227,43,22,14,8,2,0
2025-03-31,421,421,0.10630204466761757,0.3350361119092624,0.48318676902845326,1.944542603626274,43,22,43,31,20,3
2025-04-30,421,421,0.164328592309537,0.40174939044343905,0.5588755881660659,2.10867356112583,43,22,43,43,22,5
2025-05-31,421,421,0.12784040276927042,0.2986992476647614,0.3966284542797045,1.3640083303161274,43,22,42,21,14,2
2025-06-30,421,421,0.09938148776145483,0.2483743994030203,0.3594720572173131,1.6695652837338657,43,22,30,16,11,3
2025-07-31,421,421,0.10394656462790698,0.25365955076832836,0.41434730966295774,1.2563256198673125,43,22,34,22,13,4
2025-08-31,421,421,0.0819843622055197,0.2547923592483714,0.38153517763032285,1.1731404071630083,43,22,30,18,14,1
2025-09-30,421,421,0.05781582791762972,0.20894194621879358,0.28052150664846187,0.7134237396271541,43,22,17,7,4,0
2025-10-31,422,422,0.088013224161083,0.22901284100195773,0.29360159581061557,0.8547955618108152,43,22,20,7,3,0
2025-11-30,422,422,0.12326235812942668,0.298109459192565,0.42734741061324316,0.9000949419684419,43,22,41,25,12,0
2025-12-31,422,422,0.1145628204642522,0.31880132711133147,0.42098723655906994,0.8830973825369051,43,22,43,24,16,0
2026-01-31,422,422,0.0962260880170955,0.2715972601086555,0.4383654158060699,1.0951511941740164,43,22,35,28,15,3
2026-02-28,422,422,0.08861786244374503,0.28707234440722695,0.5541283428237438,1.8852141784105925,43,22,39,32,22,13
2026-03-31,422,422,0.18522783895165273,0.40757735396212286,0.787546022284749,2.4611314016346535,43,22,43,43,22,13
2026-04-30,422,422,0.09069973768326547,0.2862027556251146,0.46141766494674974,1.9967702563266618,43,22,39,25,19,4
2026-05-31,423,423,0.018388846612189126,0.12694090657960358,0.15824470700914453,1.7924413842829425,43,22,4,2,1,1
2026-06-30,424,424,,,,,0,0,0,0,0,0
