month,rows,tickers,future_max_return_1_3m_mean,future_max_return_1_3m_p90,future_max_return_1_3m_p95,future_max_return_1_3m_max,label_top10_1_3m_count,label_top5_1_3m_count,label_boom30_top10_1_3m_count,label_boom40_top10_1_3m_count,label_boom50_top5_1_3m_count,label_mega100_1_3m_count
2021-10-31,517,517,0.06271860115338557,0.17519213410134224,0.24206302385350245,0.5837765794707779,52,26,12,5,1,0
2021-11-30,517,517,0.08796808854685263,0.21368346092724463,0.2704547858357734,0.5560255286251763,52,26,13,5,2,0
2021-12-31,517,517,0.008217507349193732,0.18143618997887137,0.26332069830943045,0.961897646356451,52,26,21,9,6,0
2022-01-31,518,518,0.04981599877563267,0.18393239879170625,0.2528840393200408,0.8814412359216393,52,26,21,10,8,0
2022-02-28,518,518,0.05437918002407679,0.16442031985020694,0.2123535650210314,1.0693068898653153,52,26,10,4,3,1
2022-03-31,518,518,-0.03775934667542718,0.08192654628436047,0.12744455000215338,0.425396709581505,52,26,3,1,0,0
2022-04-30,519,519,0.04007549610144419,0.162849006936081,0.20166820374808478,0.7607187324805176,52,26,7,4,2,0
2022-05-31,519,519,0.017868360148664376,0.1306782000976274,0.1912109850926277,0.9464635043487399,52,26,14,9,6,0
2022-06-30,519,519,0.1261399143078478,0.2523686440260163,0.34339875463477215,1.012525308011758,52,26,36,19,9,1
2022-07-31,519,519,0.022690025420974515,0.17774673328848048,0.25628311236678697,0.7098150923229287,52,26,17,6,2,0
2022-08-31,519,519,0.07620149542215039,0.22921927059275363,0.289409684732307,0.5772197317275249,52,26,22,5,2,0
2022-09-30,519,519,0.18445059759946422,0.32688778232588545,0.4019490657718893,0.6384601077702203,52,26,52,28,10,0
2022-10-31,519,519,0.11310047191746775,0.28005972702969684,0.3327893355154289,0.8237885027628198,52,26,34,12,5,0
2022-11-30,519,519,0.045356397358251414,0.1572596448075073,0.20595611607406183,1.3359375596628538,52,26,14,6,3,1
2022-12-31,520,520,0.1247451898845551,0.30366078318232986,0.3837593143797536,1.1455695044534036,53,27,53,25,15,2
2023-01-31,520,520,0.028147074303865153,0.15405686465669002,0.20583624084539692,0.6132104734988291,53,27,12,4,2,0
2023-02-28,521,521,0.05972094307138162,0.19349158553334478,0.285916996481385,1.2859039108629413,53,27,24,9,8,2
2023-03-31,521,521,0.09901504514848893,0.23352891783468466,0.3539773230801666,2.147590351982496,53,27,35,17,16,4
2023-04-30,521,521,0.15253879434593892,0.30787026300374754,0.48373922132918934,5.621037107068836,53,27,53,36,24,7
2023-05-31,522,522,0.16488056971066223,0.3071878772334503,0.3838533868347753,2.8970585385864407,53,27,53,22,12,3
2023-06-30,522,522,0.0663018796769191,0.17456565359440618,0.2367448022680797,1.1191490302856537,53,27,14,8,5,1
2023-07-31,522,522,-0.015838983117483992,0.08775668376544568,0.12539035544869837,0.5144178026792103,53,27,6,2,2,0
2023-08-31,522,522,0.026847752168897114,0.14213624145205764,0.19598212182645108,0.5668342162249045,53,27,8,2,1,0
2023-09-30,523,523,0.137729265130187,0.29698631751450383,0.3475847541972943,1.3164623591818865,53,27,49,15,5,1
2023-10-31,524,524,0.2152294371559232,0.40324572040257817,0.482744593194222,1.2551866179316686,53,27,53,53,23,2
2023-11-30,524,524,0.16893944854834095,0.3006281547130688,0.4140175841351952,2.4672895853087815,53,27,53,29,19,6
2023-12-31,524,524,0.12833363642987586,0.2659973768414404,0.37372893983680316,2.5531906085123732,53,27,41,22,19,4
2024-01-31,524,524,0.13898408321409414,0.25255375304898214,0.33756203436980164,3.4698796539110095,53,27,33,23,21,5
2024-02-29,524,524,0.08983628012628456,0.2085954902377525,0.3026061078716892,1.610409911473755,53,27,29,13,6,1
2024-03-31,527,527,0.029024866278291442,0.16737529896509343,0.20810793762421007,3.003448025820237,53,27,12,5,2,1
2024-04-30,527,527,0.1204882051377219,0.23976277454970737,0.2987234486704302,8.357466039917096,53,27,26,13,6,1
2024-05-31,527,527,0.0980169983177336,0.22372455343224693,0.25853843242638935,2.5093658313286005,53,27,17,7,2,1
2024-06-30,527,527,0.12387900495804527,0.25807007483302613,0.29203918353160935,1.5012921424873258,53,27,25,7,3,2
2024-07-31,527,527,0.10186347360943451,0.21809229736409283,0.3180216275288043,1.4681316640610045,53,27,29,16,12,4
2024-08-31,527,527,0.16774433673253858,0.3265310011731854,0.5261795006064649,3.9191374157277084,53,27,53,38,27,13
2024-09-30,527,527,0.15925682577746,0.2672660596017305,0.38716491046017565,18.4891447989428,53,27,43,25,21,11
2024-10-31,527,527,0.15765597469787365,0.25563410470308084,0.3712285372066025,10.560605774624191,53,27,35,24,20,8
2024-11-30,527,527,0.028397182529279492,0.137977810650668,0.19341010568880052,4.003278841789102,53,27,10,6,4,3
2024-12-31,527,527,0.08563105482040476,0.18961207364621815,0.23416517143430698,0.9599623884856874,53,27,14,3,3,0
2025-01-31,527,527,0.01477357982144708,0.14634355497778218,0.19073083006078972,0.45371663460778366,53,27,7,3,0,0
2025-02-28,528,528,0.03476171382012457,0.17361553685213146,0.24669558905431674,1.979926983005193,53,27,21,13,5,1
2025-03-31,528,528,0.12017319174942069,0.3502194108228129,0.530309845859401,1.944542603626274,53,27,53,46,27,7
2025-04-30,528,528,0.1813590372207874,0.44176307985704866,0.6296752742335315,2.2262003823213687,53,27,53,53,27,10
2025-05-31,528,528,0.14267783382742102,0.32880749774045326,0.43494668015570054,2.4850537231166574,53,27,53,33,22,5
2025-06-30,528,528,0.12163719277565943,0.2906554135226899,0.44469596232557473,2.535535093021919,53,27,51,29,22,7
2025-07-31,528,528,0.13111268933713713,0.29930494204640834,0.49933528383180714,3.6442220488089294,53,27,53,38,27,9
2025-08-31,528,528,0.10443986305040336,0.28530603356498097,0.4975383372613028,3.255383906703573,53,27,49,33,27,8
2025-09-30,528,528,0.06695191408348729,0.21892554698594566,0.31613315369684375,1.2653185491293883,53,27,30,18,9,2
2025-10-31,529,529,0.09220291124217408,0.2330797197868151,0.31145870194568187,1.8909346044576365,53,27,28,14,10,1
2025-11-30,529,529,0.12803665082284735,0.3082139427961846,0.4349934835707421,1.8455750126530135,53,27,53,36,19,3
2025-12-31,529,529,0.11405202844713314,0.3182730080090027,0.4456734978571765,1.6765522465349219,53,27,53,33,24,1
2026-01-31,529,529,0.09778841370988331,0.27410094230930393,0.45894368200568086,1.3027766837414223,53,27,45,36,23,4
2026-02-28,529,529,0.09714635458749003,0.3520217310817303,0.6147571598231596,1.8852141784105925,53,27,53,48,27,15
2026-03-31,529,529,0.20225361210977275,0.47666336373185747,0.8926571851751814,3.4071167494379413,53,27,53,53,27,22
2026-04-30,529,529,0.12845322772404502,0.36380812847302446,0.5305367129431682,1.480332624980989,53,27,53,44,27,7
2026-05-31,530,530,0.06255950898214711,0.20216773985064435,0.24401877860197807,0.6064524817180001,54,27,14,6,2,0
2026-06-30,531,531,0.008796733602965704,0.146547837932947,0.18862789061615437,0.4291246870209773,54,27,4,1,0,0
2026-07-31,531,531,,,,,0,0,0,0,0,0
