month,rows,tickers,future_max_return_1_3m_mean,future_max_return_1_3m_p90,future_max_return_1_3m_p95,future_max_return_1_3m_max,label_top10_1_3m_count,label_top5_1_3m_count,label_boom30_top10_1_3m_count,label_boom40_top10_1_3m_count,label_boom50_top5_1_3m_count,label_mega100_1_3m_count
2021-05-31,514,514,0.08304621550800972,0.2509447692423884,0.3267852848970497,1.0360521789404622,52,26,33,13,3,1
2021-06-30,514,514,0.0655971609656335,0.16152688812053997,0.20587911462991854,0.6378414858676327,52,26,9,4,2,0
2021-07-31,516,516,0.08894816777599503,0.2249720710044062,0.3132308105464371,1.443725608618156,52,26,29,14,8,1
2021-08-31,516,516,0.05586620222446675,0.18620452172697632,0.29499238105129805,1.384384408465115,52,26,25,14,7,1
2021-09-30,516,516,0.13539820728819255,0.2682409368440819,0.3628023532204978,1.2903846700515995,52,26,38,21,9,1
2021-10-31,516,516,0.06316033694085177,0.17643195069151107,0.2421097574375604,0.5837765794707779,52,26,12,5,1,0
2021-11-30,516,516,0.08822258140494885,0.21372335572979917,0.27046874687157463,0.556026078148353,52,26,13,5,2,0
2021-12-31,516,516,0.008020288943126013,0.1817198689938766,0.26362531963017727,0.9618980632612215,52,26,21,9,6,0
2022-01-31,517,517,0.049825065782863436,0.18397545633580645,0.25288829134203017,0.881441449569913,52,26,21,10,8,0
2022-02-28,517,517,0.05404210386931481,0.16442753057872803,0.2123587231748858,1.069306534205949,52,26,10,4,3,1
2022-03-31,517,517,-0.03799101841556972,0.08160035838637297,0.12751518631358913,0.425396709581505,52,26,3,1,0,0
2022-04-30,518,518,0.039937328078591613,0.1620799954197238,0.2018323216976697,0.7607187324805176,52,26,7,4,2,0
2022-05-31,518,518,0.018037305778586518,0.13100848080492358,0.19123067804565655,0.9464635043487399,52,26,14,9,6,0
2022-06-30,518,518,0.12630372394574532,0.2523855629530889,0.3435639162491782,1.012525308011758,52,26,36,19,9,1
2022-07-31,518,518,0.022750655086064112,0.17775498576072685,0.25639700284346784,0.7098150923229287,52,26,17,6,2,0
2022-08-31,518,518,0.07649449600454787,0.22983411736550238,0.2895137828730921,0.5772197317275249,52,26,22,5,2,0
2022-09-30,518,518,0.18515295782018723,0.32693996601570036,0.402157435203972,0.6384601077702203,52,26,52,28,10,0
2022-10-31,518,518,0.11379577892643868,0.2813682617858346,0.3329626904708068,0.8237885027628198,52,26,35,12,5,0
2022-11-30,518,518,0.04588348093988492,0.15920988889262658,0.20799259489790467,1.3359375596628538,52,26,14,6,3,1
2022-12-31,519,519,0.12495307751167659,0.30368405745289107,0.3842471049623715,1.1455695044534036,52,26,52,25,15,2
2023-01-31,519,519,0.028190892654406385,0.15413854603184238,0.20663891393384456,0.6132106401887762,52,26,12,4,2,0
2023-02-28,520,520,0.05945070571467258,0.19359031607543734,0.2861048621692507,1.2859039108629413,53,27,24,9,8,2
2023-03-31,520,520,0.09914277820882152,0.2340448467449259,0.3539815788201752,2.147590351982496,53,27,35,17,16,4
2023-04-30,520,520,0.15287426488210862,0.30818173252916586,0.4842154126553067,5.621037107068836,53,27,53,36,24,7
2023-05-31,521,521,0.16511662386175385,0.30733383988716345,0.38409154820012326,2.8970585385864407,53,27,53,22,12,3
2023-06-30,521,521,0.06642437013414271,0.17489259613007202,0.236963231276057,1.1191490302856537,53,27,14,8,5,1
2023-07-31,521,521,-0.01561234286836038,0.08782146808019098,0.12562730931383426,0.5144176554844262,53,27,6,2,2,0
2023-08-31,521,521,0.026829601545560255,0.14175464240588753,0.1959836535464412,0.5668342162249045,53,27,8,2,1,0
2023-09-30,522,522,0.13787217447351807,0.29732422714373796,0.34795125849259234,1.3164623591818865,53,27,49,15,5,1
2023-10-31,523,523,0.21570791740826484,0.4035417993455001,0.4832866611614408,1.2551866179316686,53,27,53,53,23,2
2023-11-30,523,523,0.1695212380115354,0.30064446892751734,0.41417825272225556,2.4672895853087815,53,27,53,29,19,6
2023-12-31,523,523,0.12879752601511107,0.26600548012829994,0.37425364657942656,2.5531906085123732,53,27,41,22,19,4
2024-01-31,523,523,0.13940849800793365,0.2526272670757376,0.3379844247465556,3.4698796539110095,53,27,33,23,21,5
2024-02-29,523,523,0.08997782296104671,0.2088308330249495,0.3026172083312941,1.610409911473755,53,27,29,13,6,1
2024-03-31,527,527,0.029177516942884795,0.16809440245232216,0.20851527800004535,3.003448025820237,53,27,12,5,2,1
2024-04-30,527,527,0.12088689138031086,0.24007876360313365,0.3037318081351341,8.357466039917096,53,27,27,14,6,1
2024-05-31,527,527,0.09790119614679327,0.22372455343224693,0.2585384883822634,2.5093658313286005,53,27,17,7,2,1
2024-06-30,527,527,0.12386662277732799,0.25807012940588403,0.29203912303688145,1.5012921424873258,53,27,25,7,3,2
2024-07-31,527,527,0.10332418558239043,0.21886548109516488,0.32029674413545267,1.4681316640610045,53,27,30,17,13,4
2024-08-31,527,527,0.1701496954115626,0.32991625259219565,0.5322510818316336,3.9191374157277084,53,27,53,39,27,14
2024-09-30,527,527,0.16187467294806507,0.2717316793010033,0.3950314643554144,18.4891447989428,53,27,44,26,22,12
2024-10-31,527,527,0.15883619935071047,0.2561580374224786,0.3722233227751335,10.560605774624191,53,27,36,25,21,8
2024-11-30,527,527,0.029153838606686258,0.1383019039098127,0.19767541361845414,4.003278841789102,53,27,11,7,4,3
2024-12-31,527,527,0.08609963818958286,0.19041073195007605,0.23416507894973448,0.9599623884856874,53,27,14,3,3,0
2025-01-31,527,527,0.013990831129636332,0.14201001530853305,0.1907307453922913,0.45371663460778366,53,27,7,3,0,0
2025-02-28,528,528,0.034141699493366935,0.17361553685213146,0.24669561842976298,1.979926983005193,53,27,21,13,5,1
2025-03-31,528,528,0.12152695724025361,0.35541642887345815,0.530309845859401,1.944542603626274,53,27,53,47,27,7
2025-04-30,528,528,0.18251860555953472,0.44176293116772436,0.6296753221190409,2.2262003823213687,53,27,53,53,27,10
2025-05-31,528,528,0.14473477842196927,0.3300972737212754,0.4450505129992138,2.4850537231166574,53,27,53,34,23,6
2025-06-30,528,528,0.12232318370276724,0.29486381098426045,0.4630285149514126,2.535535093021919,53,27,52,30,23,7
2025-07-31,528,528,0.13144114802943824,0.2993051086918318,0.4993353594903446,3.6442220488089294,53,27,53,39,27,9
2025-08-31,528,528,0.10433448871681059,0.28530590777499587,0.4975384348439428,3.255383906703573,53,27,49,33,27,8
2025-09-30,528,528,0.06725219587653555,0.2189255895928804,0.31613311492018287,1.2653185491293883,53,27,30,18,9,2
2025-10-31,529,529,0.09228871335345819,0.23307970386619684,0.3114586881847712,1.8909346044576365,53,27,28,14,10,1
2025-11-30,529,529,0.1281950521911434,0.3082139427961846,0.4349934835707421,1.8455750126530135,53,27,53,36,19,3
2025-12-31,529,529,0.11401721246651876,0.3182730080090027,0.4456735561337805,1.6765522465349219,53,27,53,33,24,1
2026-01-31,529,529,0.0974838762353491,0.27410093086282566,0.45894368200568086,1.3027766837414223,53,27,45,36,23,4
2026-02-28,529,529,0.09748097398789571,0.3520217310817303,0.6147572118142461,1.8852141784105925,53,27,53,48,27,15
2026-03-31,529,529,0.2027870544809379,0.47666336373185747,0.8926571851751814,3.4071167494379413,53,27,53,53,27,22
2026-04-30,529,529,0.12845940414162046,0.36380805983678083,0.5305367129431682,1.480332624980989,53,27,53,44,27,7
2026-05-31,530,530,0.10504756726230682,0.26456827668839655,0.32867050994311425,1.924136671092492,54,27,37,18,5,1
2026-06-30,531,531,0.05886279148398483,0.259959375071084,0.3343677720132452,0.9704413522560043,54,27,38,13,8,0
2026-07-31,531,531,0.029604779332699345,0.13826354659863394,0.19866867062665317,1.5171471408488948,54,27,12,2,2,1
2026-08-31,531,531,,,,,0,0,0,0,0,0
