month,rows,tickers,future_max_return_1_3m_mean,future_max_return_1_3m_p90,future_max_return_1_3m_p95,future_max_return_1_3m_max,label_top10_1_3m_count,label_top5_1_3m_count,label_boom30_top10_1_3m_count,label_boom40_top10_1_3m_count,label_boom50_top5_1_3m_count,label_mega100_1_3m_count
2017-12-31,486,486,0.073931777438803,0.1842028882541612,0.24020256592453937,0.8962655638604142,49,25,12,7,2,0
2018-01-31,487,487,0.0028824927915732145,0.10329216715527997,0.14759251212704672,1.0772727602769514,49,25,7,4,3,1
2018-02-28,487,487,0.05552362731782836,0.16794955670774978,0.24446486270190754,0.8283088417296096,49,25,15,7,5,0
2018-03-31,488,488,0.06786835074081017,0.18453617492451227,0.25549027924795736,1.0261569404674975,49,25,17,8,4,1
2018-04-30,488,488,0.0942631625852799,0.19754555699618812,0.25197645702521376,0.9920625812034085,49,25,17,10,8,0
2018-05-31,488,488,0.10105991532439054,0.2088889272142561,0.26932667622735185,1.244020796711427,49,25,18,10,9,1
2018-06-30,488,488,0.10181959825127301,0.20798212326927001,0.25894792281434587,1.0607071288396845,49,25,16,9,6,1
2018-07-31,489,489,0.06290004219444321,0.1562279290024299,0.21871716072267847,0.789729520460849,49,25,10,9,6,0
2018-08-31,490,490,0.024370626188627183,0.10164584435321412,0.13757205387347224,0.25497128067236274,50,25,0,0,0,0
2018-09-30,490,490,-0.029514263794306952,0.08549910332169362,0.11851067506953997,0.3237149709186413,50,25,1,0,0,0
2018-10-31,490,490,0.057745224587716325,0.15917299700306975,0.1898795656849951,0.592511030798009,50,25,4,1,1,0
2018-11-30,490,490,0.05600601321634294,0.1615864222776162,0.23848165056276935,0.6796295434522712,50,25,10,4,2,0
2018-12-31,491,491,0.19583689585989322,0.33502927257470483,0.39383576502276485,1.0777386123532837,50,25,50,24,11,1
2019-01-31,491,491,0.12970304103288138,0.24407215120854087,0.30052748964003806,0.9262450343634021,50,25,26,14,9,0
2019-02-28,491,491,0.0784645557189725,0.17424557392588835,0.21286014707298173,0.6725469224602816,50,25,10,7,3,0
2019-03-31,494,494,0.08476962207234488,0.1921948217989923,0.23283921425981377,0.9750813051307474,50,25,8,6,3,0
2019-04-30,494,494,0.047371242639197474,0.15372662232617548,0.2064308365349925,1.803784833215755,50,25,7,4,1,1
2019-05-31,496,496,0.13358649636033895,0.24735181832456343,0.29838420438732477,0.9558338778560096,50,25,24,9,3,0
2019-06-30,497,497,0.05562431088812998,0.15041813207253146,0.17936101538949864,0.627537071932051,50,25,5,1,1,0
2019-07-31,497,497,0.04350302995357284,0.15125463897509647,0.20136091991703414,0.5429448541481652,50,25,8,1,1,0
2019-08-31,497,497,0.1004348981886571,0.24240784663293446,0.29442108418849766,0.7972350038015128,50,25,19,6,3,0
2019-09-30,500,500,0.10272919417730716,0.24066757461387292,0.31471865555943,1.2984614739051232,51,26,28,13,7,1
2019-10-31,500,500,0.11226482381463891,0.2274154943767693,0.29413316838225767,1.5751634842460636,51,26,25,11,8,3
2019-11-30,501,501,0.06829674894845776,0.13999998971317584,0.19954963886755706,1.2391403448350142,51,26,10,5,4,3
2019-12-31,501,501,0.010101945251515284,0.11559150903728588,0.15988370440920496,0.8740911899541923,51,26,10,4,3,0
2020-01-31,501,501,-0.03967944834521755,0.09673838717264038,0.19174091951225147,1.425350913925115,51,26,12,4,4,2
2020-02-29,501,501,0.02001859839806834,0.2374359890769584,0.35141226247301227,1.4855204727584441,51,26,35,17,12,2
2020-03-31,503,503,0.28566761733601015,0.5511507897540585,0.731128947803362,2.2392140395300735,51,26,51,51,26,15
2020-04-30,503,503,0.17917284910017744,0.3916769537171442,0.4946839647747305,1.9223111740561598,51,26,51,48,24,4
2020-05-31,503,503,0.1541975994762009,0.32719608974161346,0.45862386059133,2.0831352552551192,51,26,51,35,22,4
2020-06-30,503,503,0.13624522421194363,0.2787550537495673,0.3685921000323459,1.307443020652589,51,26,40,22,14,1
2020-07-31,503,503,0.08740548700249426,0.21593853646318317,0.29043925408335974,0.8158235967226752,51,26,25,13,7,0
2020-08-31,503,503,0.13092081101366324,0.3006101409359515,0.35490685492262763,1.3730960847325488,51,26,51,20,13,3
2020-09-30,505,505,0.2207094197722212,0.4465441960741395,0.5933061366210342,1.8536842747738485,51,26,51,51,26,8
2020-10-31,505,505,0.26470214513567003,0.4931283591287987,0.6246685886003861,3.512142726353237,51,26,51,51,26,12
2020-11-30,506,506,0.14075988327516747,0.3276991125017674,0.4063363490489815,1.4951924267252563,51,26,51,27,15,3
2020-12-31,509,509,0.1285923790433676,0.2988265842875893,0.381023360055514,1.1914145921025368,51,26,48,20,11,1
2021-01-31,510,510,0.17627507692825334,0.337260652787321,0.4015883987531131,0.9143019336263893,52,26,52,27,5,0
2021-02-28,511,511,0.1383786653376414,0.2538794568201055,0.2947011914891019,0.7230031833462223,52,26,23,5,2,0
2021-03-31,511,511,0.1086592270436103,0.21585074324942655,0.2720685485903044,0.7944253623802264,52,26,17,5,3,0
2021-04-30,514,514,0.08229523305991812,0.2151937738468306,0.27033935821527705,0.9774074019715426,52,26,16,4,1,0
2021-05-31,514,514,0.08304621658774848,0.250944855954926,0.3267852848970497,1.0360521789404622,52,26,33,13,3,1
2021-06-30,514,514,0.06559717417193262,0.16152681380078923,0.20587941621078035,0.6378414858676327,52,26,9,4,2,0
2021-07-31,516,516,0.08894816313514205,0.22497193607593158,0.3132314445074231,1.443725608618156,52,26,29,14,8,1
2021-08-31,516,516,0.05586619774566161,0.18620459242591447,0.2949925357890639,1.384384408465115,52,26,25,14,7,1
2021-09-30,516,516,0.1353981985805296,0.26824084269257664,0.3628023642416311,1.2903846700515995,52,26,38,21,9,1
2021-10-31,516,516,0.06316034495178117,0.1764316645059275,0.24210984176256245,0.5837765794707779,52,26,12,5,1,0
2021-11-30,516,516,0.08822257368994661,0.2137232140686126,0.27046833641483903,0.5560257834676114,52,26,13,5,2,0
2021-12-31,516,516,0.008020303356689249,0.1817200343631432,0.2636251192065447,0.9618984217149129,52,26,21,9,6,0
2022-01-31,517,517,0.0498250641042641,0.18397522196139413,0.25288802003318467,0.8814412453507321,52,26,21,10,8,0
2022-02-28,517,517,0.054042119381645576,0.16442753907477264,0.21235890787083642,1.069307250497023,52,26,10,4,3,1
2022-03-31,517,517,-0.037991016089199414,0.0816005764607069,0.1275151244753216,0.425396709581505,52,26,3,1,0,0
2022-04-30,518,518,0.03993732118181913,0.1620802075084662,0.2018323894697696,0.7607187324805176,52,26,7,4,2,0
2022-05-31,518,518,0.018037304454814003,0.13100853319494898,0.19123063721158343,0.9464635043487399,52,26,14,9,6,0
2022-06-30,518,518,0.12630372135711163,0.2523856943540337,0.3435639162491782,1.012525308011758,52,26,36,19,9,1
2022-07-31,518,518,0.022750637766131954,0.1777550142501736,0.2563970459400416,0.7098150923229287,52,26,17,6,2,0
2022-08-31,518,518,0.07649449320166508,0.22983411736550238,0.28951374382145106,0.5772197317275249,52,26,22,5,2,0
2022-09-30,518,518,0.18515295171245846,0.32693982235264246,0.4021571572376171,0.6384601077702203,52,26,52,28,10,0
2022-10-31,518,518,0.11379578444109749,0.2813682778605784,0.3329626904708068,0.8237885027628198,52,26,35,12,5,0
2022-11-30,518,518,0.045883488427045774,0.15920994096620644,0.2079925957756145,1.3359375596628538,52,26,14,6,3,1
2022-12-31,519,519,0.12495308522015676,0.30368405745289107,0.3842471029546198,1.1455695044534036,52,26,52,25,15,2
2023-01-31,519,519,0.028190889667644135,0.15413824382276098,0.20663904356183355,0.6132109102068526,52,26,12,4,2,0
2023-02-28,520,520,0.059450686161587586,0.19359011393002273,0.2861048621692507,1.2859039108629413,53,27,24,9,8,2
2023-03-31,520,520,0.0991427679410125,0.2340448467449259,0.35398159826292663,2.147590351982496,53,27,35,17,16,4
2023-04-30,520,520,0.15287426251948472,0.3081815550336715,0.4842154126553067,5.621037107068836,53,27,53,36,24,7
2023-05-31,521,521,0.16511662079990153,0.30733380269922295,0.38409151266164243,2.8970585385864407,53,27,53,22,12,3
2023-06-30,521,521,0.06642437403213279,0.17489235036517736,0.23696302446981798,1.1191490302856537,53,27,14,8,5,1
2023-07-31,521,521,-0.015612339369852254,0.08782146808019098,0.12562764101640012,0.5144175826635062,53,27,6,2,2,0
2023-08-31,521,521,0.026829611903630198,0.14175438368567317,0.1959837302068559,0.5668342162249045,53,27,8,2,1,0
2023-09-30,522,522,0.137872192648677,0.2973244482035156,0.34795113844513437,1.3164623591818865,53,27,49,15,5,1
2023-10-31,523,523,0.21570792168450284,0.4035417993455001,0.4832866611614408,1.2551866179316686,53,27,53,53,23,2
2023-11-30,523,523,0.16952124227272042,0.3006444623430704,0.41417823922150043,2.4672895853087815,53,27,53,29,19,6
2023-12-31,523,523,0.1287975225753999,0.26600530493190777,0.3742539249088248,2.5531906085123732,53,27,41,22,19,4
2024-01-31,523,523,0.1394085055515309,0.25262729301173475,0.3379846833868593,3.4698796539110095,53,27,33,23,21,5
2024-02-29,523,523,0.08997782700763429,0.20883086324543065,0.30261707701789975,1.610409911473755,53,27,29,13,6,1
2024-03-31,527,527,0.029177513981184275,0.16809431555363533,0.20851524898508925,3.003448025820237,53,27,12,5,2,1
2024-04-30,527,527,0.12088689351989626,0.2400786813365046,0.30373164079928916,8.357466039917096,53,27,27,14,6,1
2024-05-31,527,527,0.09790118587917225,0.22372455343224693,0.25853844012596333,2.5093658313286005,53,27,17,7,2,1
2024-06-30,527,527,0.12386661704220812,0.2580699881344579,0.29203913921558555,1.5012921424873258,53,27,25,7,3,2
2024-07-31,527,527,0.10332418112811477,0.2188654181416637,0.32029668216611745,1.4681316640610045,53,27,30,17,13,4
2024-08-31,527,527,0.17014969978610825,0.32991628405334544,0.5322511862912845,3.9191374157277084,53,27,53,39,27,14
2024-09-30,527,527,0.16187468378376896,0.27173161123818584,0.3950314181599989,18.4891447989428,53,27,44,26,22,12
2024-10-31,527,527,0.15883619708385005,0.2561580734221136,0.3722232585738924,10.560605774624191,53,27,36,25,21,8
2024-11-30,527,527,0.029153837726342842,0.13830185314459895,0.19767539461921782,4.003278841789102,53,27,11,7,4,3
2024-12-31,527,527,0.08609964569126544,0.19041061240291654,0.23416509528501553,0.9599623884856874,53,27,14,3,3,0
2025-01-31,527,527,0.013990826799245883,0.14200984267473463,0.1907308835887486,0.45371663460778366,53,27,7,3,0,0
2025-02-28,528,528,0.03414170081485987,0.17361554940461718,0.24669561842976298,1.979926983005193,53,27,21,13,5,1
2025-03-31,528,528,0.12152695499751606,0.3554164073379659,0.530309845859401,1.944542603626274,53,27,53,47,27,7
2025-04-30,528,528,0.18251860357855237,0.4417631476228091,0.6296752877653612,2.2262003823213687,53,27,53,53,27,10
2025-05-31,528,528,0.1447347834555213,0.3300974312132983,0.44505047996903213,2.4850537231166574,53,27,53,34,23,6
2025-06-30,528,528,0.12232318619550257,0.294863840959692,0.4630284087687781,2.535535093021919,53,27,52,30,23,7
2025-07-31,528,528,0.13144114835192613,0.29930518098290276,0.49933535519319344,3.6442220488089294,53,27,53,39,27,9
2025-08-31,528,528,0.10439267656676826,0.2853060260529783,0.4975383703655436,3.255383906703573,53,27,49,33,27,8
2025-09-30,528,528,0.06728240234303988,0.21892569705187098,0.3161331431102491,1.2653185491293883,53,27,30,18,9,2
2025-10-31,529,529,0.09232202953223254,0.23307970386619684,0.3114586881847712,1.8909346044576365,53,27,28,14,10,1
2025-11-30,529,529,0.12819590403432612,0.30821402414624544,0.4349934180769103,1.8455750126530135,53,27,53,36,19,3
2025-12-31,529,529,0.11401803433621303,0.3182730080090027,0.44567350741502704,1.6765522465349219,53,27,53,33,24,1
2026-01-31,529,529,0.09748477498286054,0.2741009499589156,0.4589437267721475,1.3027766837414223,53,27,45,36,23,4
2026-02-28,529,529,0.09748097418495653,0.3520217416198672,0.6147571598231596,1.8852141784105925,53,27,53,48,27,15
2026-03-31,529,529,0.2027870570060698,0.47666336373185747,0.8926572382939252,3.4071167494379413,53,27,53,53,27,22
2026-04-30,529,529,0.1284657787436789,0.36380810216958415,0.5305367129431682,1.480332624980989,53,27,53,44,27,7
2026-05-31,530,530,0.10325736791979957,0.2609626810822722,0.33482381022842256,1.9739351646952552,54,27,33,16,6,1
2026-06-30,531,531,0.06820304458143395,0.27840278090855586,0.34632377918652035,1.1996286730147996,54,27,41,15,13,1
2026-07-31,531,531,0.036925570267603805,0.1680260544440677,0.2648220712822347,1.809923278797033,54,27,21,7,3,1
2026-08-31,531,531,-0.030817327385721772,0.03855873373490093,0.06794048249368378,0.32457841078384875,54,27,1,0,0,0
2026-09-30,531,531,,,,,0,0,0,0,0,0
