month,rows,tickers,future_max_return_1_3m_mean,future_max_return_1_3m_p90,future_max_return_1_3m_p95,future_max_return_1_3m_max,label_top10_1_3m_count,label_top5_1_3m_count,label_boom30_top10_1_3m_count,label_boom40_top10_1_3m_count,label_boom50_top5_1_3m_count,label_mega100_1_3m_count
2021-03-31,512,512,0.10852858899540886,0.21572146206255927,0.27196167679755273,0.7944253623802264,52,26,17,5,3,0
2021-04-30,515,515,0.08233522631924635,0.21513947026503635,0.27028187143656085,0.9774074019715426,52,26,16,4,1,0
2021-05-31,515,515,0.08302821328537473,0.2509291999199035,0.32658891704780624,1.0360521789404622,52,26,33,13,3,1
2021-06-30,515,515,0.06561666365865125,0.16146502463905035,0.2058734016292613,0.6378414858676327,52,26,9,4,2,0
2021-07-31,517,517,0.0887074444428148,0.22485217424202458,0.31287003331145957,1.443725608618156,52,26,29,14,8,1
2021-08-31,517,517,0.05568203038842932,0.18618197213454027,0.29495696175361286,1.384384408465115,52,26,25,14,7,1
2021-09-30,517,517,0.13482872000751425,0.26770642879845835,0.36176925713297425,1.2903846700515995,52,26,37,21,9,1
2021-10-31,517,517,0.06271860133485052,0.17519196630728853,0.24206307051055287,0.5837765794707779,52,26,12,5,1,0
2021-11-30,517,517,0.0879680922257505,0.21368348274824706,0.27045491521937337,0.5560261750989091,52,26,13,5,2,0
2021-12-31,517,517,0.008217514055970387,0.18143626036077087,0.26332064031500124,0.9618980659427587,52,26,21,9,6,0
2022-01-31,518,518,0.04981599738190819,0.1839322877066918,0.25288411568137303,0.881441077912164,52,26,21,10,8,0
2022-02-28,518,518,0.05437918900259782,0.16442037465822604,0.21235367728586976,1.06930671439284,52,26,10,4,3,1
2022-03-31,518,518,-0.03775934843807408,0.08192650434448111,0.12744471769086382,0.425396709581505,52,26,3,1,0,0
2022-04-30,519,519,0.04007547937034351,0.16284892683394173,0.2016681689228908,0.7607187324805176,52,26,7,4,2,0
2022-05-31,519,519,0.017868361473981215,0.13067795281564157,0.19121096481891953,0.9464635043487399,52,26,14,9,6,0
2022-06-30,519,519,0.12613990218199567,0.2523686002256904,0.34339875463477215,1.012525308011758,52,26,36,19,9,1
2022-07-31,519,519,0.022690025503196615,0.17774676694695507,0.25628310834116735,0.7098150923229287,52,26,17,6,2,0
2022-08-31,519,519,0.07620147916110609,0.22921927059275363,0.2894095352124621,0.5772197317275249,52,26,22,5,2,0
2022-09-30,519,519,0.18445058299308417,0.32688765962088473,0.401949610490747,0.6384601077702203,52,26,52,28,10,0
2022-10-31,519,519,0.1131004571863222,0.28005972540168816,0.3327893355154289,0.8237885027628198,52,26,34,12,5,0
2022-11-30,519,519,0.04535640481584682,0.1572596448075073,0.20595611607406183,1.3359375596628538,52,26,14,6,3,1
2022-12-31,520,520,0.12474519878590694,0.30366078318232986,0.38375932241454036,1.1455695044534036,53,27,53,25,15,2
2023-01-31,520,520,0.028147078701295337,0.15405695481089604,0.2058359968876057,0.6132109102068526,53,27,12,4,2,0
2023-02-28,521,521,0.05972094943482512,0.19349181005271276,0.285916996481385,1.2859039108629413,53,27,24,9,8,2
2023-03-31,521,521,0.09901503954562206,0.23352891783468466,0.3539773230801666,2.147590351982496,53,27,35,17,16,4
2023-04-30,521,521,0.15253878610656765,0.3078705982980683,0.48373922132918934,5.621037107068836,53,27,53,36,24,7
2023-05-31,522,522,0.1648805610492658,0.3071878257165695,0.3838534220956497,2.8970585385864407,53,27,53,22,12,3
2023-06-30,522,522,0.06630187874313886,0.1745658212639772,0.23674494134857796,1.1191490302856537,53,27,14,8,5,1
2023-07-31,522,522,-0.015838978351819227,0.08775667552358934,0.1253903691489426,0.5144173968324715,53,27,6,2,2,0
2023-08-31,522,522,0.026847748962154645,0.14213612413117693,0.19598235458162452,0.5668342162249045,53,27,8,2,1,0
2023-09-30,523,523,0.1377292693389147,0.2969865724360181,0.34758486771074953,1.3164623591818865,53,27,49,15,5,1
2023-10-31,524,524,0.21522943055532864,0.40324572040257817,0.482744593194222,1.2551866179316686,53,27,53,53,23,2
2023-11-30,524,524,0.1689394594587684,0.30062824136981736,0.4140175713883211,2.4672895853087815,53,27,53,29,19,6
2023-12-31,524,524,0.12833363598732322,0.2659973590148045,0.37372898046461794,2.5531906085123732,53,27,41,22,19,4
2024-01-31,524,524,0.13898408950561847,0.2525537381137774,0.3375620774104632,3.4698796539110095,53,27,33,23,21,5
2024-02-29,524,524,0.08983627782038069,0.20859549160383076,0.3026060048970976,1.610409911473755,53,27,29,13,6,1
2024-03-31,527,527,0.029024873289960215,0.16737529896509343,0.20810800036010862,3.003448025820237,53,27,12,5,2,1
2024-04-30,527,527,0.1204882006410906,0.23976259932955188,0.2987235532867759,8.357466039917096,53,27,26,13,6,1
2024-05-31,527,527,0.09801700585865275,0.22372455343224693,0.2585384699917913,2.5093658313286005,53,27,17,7,2,1
2024-06-30,527,527,0.12387901017598213,0.2580701370475618,0.2920390982381743,1.5012921424873258,53,27,25,7,3,2
2024-07-31,527,527,0.10186347086204832,0.21809228822489518,0.3180218596815591,1.4681316640610045,53,27,29,16,12,4
2024-08-31,527,527,0.16774433852361884,0.3265311027098602,0.5261795313646028,3.9191374157277084,53,27,53,38,27,13
2024-09-30,527,527,0.1592568298963935,0.2672660688439431,0.3871651202749625,18.4891447989428,53,27,43,25,21,11
2024-10-31,527,527,0.15765598181710236,0.25563413213389086,0.3712285746983444,10.560605774624191,53,27,35,24,20,8
2024-11-30,527,527,0.028397178128278952,0.1379778589149788,0.19341027873905964,4.003278841789102,53,27,10,6,4,3
2024-12-31,527,527,0.0856310637447227,0.18961204121848899,0.23416507292623173,0.9599623884856874,53,27,14,3,3,0
2025-01-31,527,527,0.01477358136387928,0.14634336121337432,0.1907309194328406,0.45371663460778366,53,27,7,3,0,0
2025-02-28,528,528,0.03476171859398726,0.17361546440400044,0.24669554984460534,1.979926983005193,53,27,21,13,5,1
2025-03-31,528,528,0.12017319322883253,0.3502193412496415,0.530309845859401,1.944542603626274,53,27,53,46,27,7
2025-04-30,528,528,0.18135903929341607,0.44176307985704866,0.6296752742335315,2.2262003823213687,53,27,53,53,27,10
2025-05-31,528,528,0.14267783356892,0.3288073863416276,0.43494685904787345,2.4850537231166574,53,27,53,33,22,5
2025-06-30,528,528,0.12163718810856076,0.2906553496902773,0.4446961968282542,2.535535093021919,53,27,51,29,22,7
2025-07-31,528,528,0.13111268784900268,0.2993050336910824,0.4993353594903446,3.6442220488089294,53,27,53,38,27,9
2025-08-31,528,528,0.1044398626744438,0.28530603356498097,0.497538299117399,3.255383906703573,53,27,49,33,27,8
2025-09-30,528,528,0.06695191353182901,0.21892562454356845,0.3161331248183198,1.2653185491293883,53,27,30,18,9,2
2025-10-31,529,529,0.0922029078669645,0.23307970386619684,0.3114587145510835,1.8909346044576365,53,27,28,14,10,1
2025-11-30,529,529,0.12803664756132388,0.3082139376506865,0.4349934835707421,1.8455750126530135,53,27,53,36,19,3
2025-12-31,529,529,0.11405202581040967,0.3182730116517214,0.4456735463973614,1.6765522465349219,53,27,53,33,24,1
2026-01-31,529,529,0.09778841240858557,0.27410094230930393,0.45894368200568086,1.3027766837414223,53,27,45,36,23,4
2026-02-28,529,529,0.09714635465516724,0.3520217310817303,0.6147572118142461,1.8852141784105925,53,27,53,48,27,15
2026-03-31,529,529,0.2022536114404368,0.47666336373185747,0.8926571851751814,3.4071167494379413,53,27,53,53,27,22
2026-04-30,529,529,0.11603085953231974,0.3171994606571756,0.5224637557946623,1.480332624980989,53,27,53,40,27,5
2026-05-31,530,530,0.044209149406348965,0.16893058292340773,0.2067129098006236,0.6064524817180001,54,27,11,6,2,0
2026-06-30,531,531,-0.006404876822141296,0.0918187344083572,0.12471225690550747,0.2968967022746303,54,27,0,0,0,0
2026-07-31,531,531,,,,,0,0,0,0,0,0
