month,rows,tickers,future_max_return_1_3m_mean,future_max_return_1_3m_p90,future_max_return_1_3m_p95,future_max_return_1_3m_max,label_top10_1_3m_count,label_top5_1_3m_count,label_boom30_top10_1_3m_count,label_boom40_top10_1_3m_count,label_boom50_top5_1_3m_count,label_mega100_1_3m_count
2020-04-30,406,406,0.16878255267108191,0.3781631328677145,0.4709699912626474,1.2056632051558105,41,21,41,36,17,2
2020-05-31,406,406,0.14959869190020803,0.3272843545008397,0.45446643787946367,2.0831352552551192,41,21,41,26,17,3
2020-06-30,406,406,0.13573028481776087,0.2828809475973383,0.3690701401515395,1.307443020652589,41,21,36,18,12,1
2020-07-31,406,406,0.08826423398861284,0.21176190639210468,0.3228795917590067,0.8158235967226752,41,21,22,11,6,0
2020-08-31,406,406,0.128069160116509,0.29693491201974487,0.3469239834762485,1.3730960847325488,41,21,41,14,8,2
2020-09-30,407,407,0.21889325666379297,0.43816651286736424,0.5826889336192775,1.8536842747738485,41,21,41,41,21,6
2020-10-31,407,407,0.2602683052613059,0.4861878411618487,0.6053985192735688,3.512142726353237,41,21,41,41,21,8
2020-11-30,408,408,0.14118933564001354,0.3319753690076458,0.396314441109284,1.4951924267252563,41,21,41,20,10,3
2020-12-31,410,410,0.13244834546038864,0.3003228168252964,0.3809318280416327,1.191415594029063,42,21,41,17,9,1
2021-01-31,410,410,0.18082429674347703,0.3387681651040649,0.40259911386157216,0.9143025204148916,42,21,42,22,4,0
2021-02-28,411,411,0.14256122324444562,0.25977895743074164,0.2957468233445315,0.723003799921687,42,21,20,4,1,0
2021-03-31,411,411,0.10817894274359403,0.2158905493840233,0.26973629196061333,0.4988545891084928,42,21,12,2,0,0
2021-04-30,413,413,0.08266772527986507,0.2215494586113008,0.27039738541878494,0.44887677315815955,42,21,11,2,0,0
2021-05-31,413,413,0.08016384580538224,0.25016192067132265,0.3140810445910505,0.5134541288639469,42,21,24,8,1,0
2021-06-30,413,413,0.06627820993660002,0.16038034670827325,0.20588555491537466,0.5232466952628687,42,21,7,2,1,0
2021-07-31,413,413,0.08688992903598361,0.21104626527528017,0.3041586291082769,1.443725608618156,42,21,22,9,6,1
2021-08-31,413,413,0.054654789264231896,0.19292510144343786,0.2950999883045356,0.9602213236959996,42,21,20,11,5,0
2021-09-30,413,413,0.13421587416950279,0.26847024679375003,0.3516023720077261,0.6732626454700172,42,21,30,15,6,0
2021-10-31,413,413,0.06688718060148445,0.17394793737637496,0.23449670942725725,0.47091124783152427,42,21,9,3,0,0
2021-11-30,413,413,0.09533621843285366,0.21702661295158696,0.2731315862484689,0.5560261211918673,42,21,12,5,2,0
2021-12-31,413,413,0.013190007263255437,0.18735453275896724,0.27606049669708144,0.9618977844308427,42,21,18,8,5,0
2022-01-31,414,414,0.04913449874847861,0.17473019442268958,0.25290112764677786,0.881440501348774,42,21,16,7,5,0
2022-02-28,414,414,0.056019710330572986,0.17200086577556975,0.21359460682229583,1.0693068959460414,42,21,7,3,3,1
2022-03-31,414,414,-0.03541294453164938,0.08169331453146407,0.12188588570104907,0.39156557766551114,42,21,2,0,0,0
2022-04-30,414,414,0.04027137437288321,0.16492168434604898,0.1979572590154202,0.7607187324805176,42,21,4,2,1,0
2022-05-31,414,414,0.01698355731392624,0.1297853082532901,0.18422789761837874,0.9464635043487399,42,21,9,4,4,0
2022-06-30,414,414,0.12138506474254933,0.23641216652112515,0.3115435432694327,1.012525308011758,42,21,23,12,6,1
2022-07-31,414,414,0.019130524564442142,0.16394128504546845,0.252104799536673,0.5025640748283617,42,21,14,5,1,0
2022-08-31,414,414,0.07418586709801299,0.22144528869649294,0.2786179691287679,0.5772197317275249,42,21,18,5,2,0
2022-09-30,414,414,0.18505021856047557,0.3202762012212916,0.4009706491004153,0.6384601077702203,42,21,42,22,7,0
2022-10-31,414,414,0.11251390614048278,0.26712004892422614,0.31776944517064964,0.599076631230713,42,21,26,8,2,0
2022-11-30,414,414,0.042535754473401015,0.15115019912602223,0.19283452823624017,0.5737821328009649,42,21,11,4,1,0
2022-12-31,415,415,0.12180314723528653,0.29939036068489294,0.3807142671460515,1.1455695044534036,42,21,42,20,10,2
2023-01-31,415,415,0.02962628171603346,0.15446422157694387,0.19987735105747134,0.6132109102068526,42,21,8,3,1,0
2023-02-28,415,415,0.057345667668485596,0.18749188035258832,0.2919866949220028,1.2859039108629413,42,21,20,7,6,1
2023-03-31,415,415,0.09513806651653325,0.24139448037669206,0.3413876206455105,1.6475996740070284,42,21,28,10,9,2
2023-04-30,415,415,0.14010999653585335,0.28743299094900876,0.44340101099996065,5.621037107068836,42,21,40,25,17,4
2023-05-31,416,416,0.1628645517966238,0.3066047240568147,0.3734215086337379,2.8970585385864407,42,21,42,14,7,1
2023-06-30,416,416,0.06619761180090158,0.17641765559498768,0.23368968131414591,0.9425153675123048,42,21,10,5,3,0
2023-07-31,416,416,-0.015146841154999034,0.0865044224884931,0.12670215790849587,0.5095744847064116,42,21,4,1,1,0
2023-08-31,416,416,0.029253564756612123,0.14057142323671756,0.19533896541446283,0.5668342162249045,42,21,7,2,1,0
2023-09-30,417,417,0.14269854091935583,0.29839607728482936,0.35154970249249606,1.3164623591818865,42,21,41,13,4,1
2023-10-31,418,418,0.21766365843095123,0.4107461660014555,0.5082068835386526,1.2551866179316686,42,21,42,42,21,2
2023-11-30,418,418,0.16477565232910718,0.29870106850864914,0.41025622284903746,2.1671481012580536,42,21,42,22,13,4
2023-12-31,418,418,0.12838402779529345,0.26609554361086435,0.35663134132422253,2.5531906085123732,42,21,31,15,12,2
2024-01-31,418,418,0.13184671597468495,0.2522596704266871,0.3144128092712754,2.400889829673202,42,21,25,15,13,3
2024-02-29,418,418,0.08806726294513853,0.2057364996212865,0.2987053251337215,0.8229212388890099,42,21,21,7,3,0
2024-03-31,421,421,0.024412786767009587,0.16703668484358536,0.2032704617509804,0.6099526353817504,43,22,7,3,1,0
2024-04-30,421,421,0.10620737022281762,0.2399061408692682,0.30559047417142904,0.6166386384474298,43,22,22,10,4,0
2024-05-31,421,421,0.10060658304275333,0.2260444094971097,0.27254643302958037,0.5065013058889818,43,22,15,6,1,0
2024-06-30,421,421,0.12743669986494963,0.2647897236618386,0.3007653467592464,1.027083157416854,43,22,22,6,2,1
2024-07-31,421,421,0.10248464101011551,0.21779807065712276,0.2824712468284196,1.376058613449616,43,22,21,11,9,3
2024-08-31,421,421,0.14729367359773013,0.3110525505660895,0.41548072685392246,3.3508773157307665,43,22,43,23,17,6
2024-09-30,421,421,0.09400641058557474,0.25944094912439186,0.3561497026167135,1.8037000996996464,43,22,28,13,11,5
2024-10-31,421,421,0.11262269805026044,0.23900824933012665,0.2949752551653424,1.7149532481211947,43,22,21,14,10,2
2024-11-30,421,421,0.01044008062079485,0.13309405266229102,0.17220999481618504,0.4342373621524307,43,22,2,1,0,0
2024-12-31,421,421,0.0825733872600296,0.1820893479247816,0.2234849384723303,0.5284259239898856,43,22,8,1,1,0
2025-01-31,421,421,0.0162232731975228,0.1377941509420324,0.17727934168327475,0.45371663460778366,43,22,4,2,0,0
2025-02-28,421,421,0.029108926115847256,0.15470081051024298,0.2258956110496526,0.551813490588227,43,22,14,8,2,0
2025-03-31,421,421,0.1066149442875272,0.33503619675813634,0.48318676902845326,1.944542603626274,43,22,43,31,20,3
2025-04-30,421,421,0.16554028374608176,0.40989998480779066,0.5588758328142656,2.10867356112583,43,22,43,43,22,5
2025-05-31,421,421,0.1339647619743895,0.30039417680787284,0.4068579139582882,2.4850537231166574,43,22,43,22,15,3
2025-06-30,421,421,0.10363967287246585,0.25493958782205306,0.37419067162350816,1.7566786464683273,43,22,31,17,12,4
2025-07-31,421,421,0.10699442692336719,0.25615503990546884,0.41551573312888546,1.3430500231000462,43,22,35,23,14,5
2025-08-31,421,421,0.08261588689253827,0.2508425117788189,0.38153517763032285,1.1731404071630083,43,22,30,18,14,1
2025-09-30,421,421,0.058803575606856076,0.2109613117320599,0.28229315202704797,0.7134237396271541,43,22,18,8,4,0
2025-10-31,422,422,0.08896317983449296,0.23228238290706144,0.29360159581061557,0.8547955618108152,43,22,20,8,4,0
2025-11-30,422,422,0.12439181864355488,0.2998569317545254,0.43256343581905965,0.9000949419684419,43,22,42,26,13,0
2025-12-31,422,422,0.11442771971349897,0.31880132711133147,0.42098723655906994,0.8830974280834962,43,22,43,24,16,0
2026-01-31,422,422,0.0963389767701005,0.271597245902033,0.4383655317618375,1.0951511941740164,43,22,35,28,15,3
2026-02-28,422,422,0.08929524610014238,0.28707234440722695,0.5541283428237438,1.8852141784105925,43,22,39,32,22,13
2026-03-31,422,422,0.19152737088717,0.44717783735379807,0.8762411784996892,3.4071167494379413,43,22,43,43,22,16
2026-04-30,422,422,0.1105297859327016,0.30200576797384376,0.5193194649407986,1.480332624980989,43,22,43,30,22,4
2026-05-31,423,423,0.044679688288847365,0.15876774205601404,0.21374746562618177,0.6064524817180001,43,22,10,5,2,0
2026-06-30,424,424,0.011053173547782616,0.06969857452470067,0.08053632113210017,0.15920851592435348,43,22,0,0,0,0
2026-07-31,424,424,,,,,0,0,0,0,0,0
