month,rows,tickers,future_max_return_1_3m_mean,future_max_return_1_3m_p90,future_max_return_1_3m_p95,future_max_return_1_3m_max,label_top10_1_3m_count,label_top5_1_3m_count,label_boom30_top10_1_3m_count,label_boom40_top10_1_3m_count,label_boom50_top5_1_3m_count,label_mega100_1_3m_count
2017-06-30,485,485,0.07606416200067259,0.17987330505091312,0.24152535150306403,0.7471264052822595,49,25,11,3,1,0
2017-07-31,485,485,0.08119638427190824,0.19398755370169624,0.2569210686193397,0.627659548160014,49,25,14,8,3,0
2017-08-31,485,485,0.11324818581339643,0.23437592705656435,0.2969157180505154,2.1521739595215803,49,25,22,5,2,1
2017-09-30,485,485,0.09799308994666561,0.21631679388210956,0.2550185118934926,0.9078948235247617,49,25,14,3,1,0
2017-10-31,487,487,0.11528985023796039,0.24640416134172838,0.29905433306022555,0.895424934376454,49,25,24,5,3,0
2017-11-30,487,487,0.08164089301181349,0.18474722610656777,0.23507745287715992,0.5533639721172019,49,25,15,4,1,0
2017-12-31,487,487,0.07368776021466694,0.1841835322552827,0.24012508022335838,0.8962655638604142,49,25,12,7,2,0
2018-01-31,488,488,0.0028234287487526443,0.10325931344814135,0.14716409287628482,1.0772727602769514,49,25,7,4,3,1
2018-02-28,488,488,0.05555495340651793,0.16774178590750413,0.24421510508333105,0.8283088417296096,49,25,15,7,5,0
2018-03-31,489,489,0.06784062703515913,0.1843573939097673,0.2552868344305772,1.026155844852072,49,25,17,8,4,1
2018-04-30,489,489,0.09426354396068069,0.19720512199488513,0.2519013160596006,0.9920629573603501,49,25,17,10,8,0
2018-05-31,489,489,0.10109231767871,0.20875452726397048,0.26914127961102585,1.244020796711427,49,25,18,10,9,1
2018-06-30,489,489,0.10174702976363247,0.2079475584596004,0.2586585236039886,1.0607071288396845,49,25,16,9,6,1
2018-07-31,490,490,0.06284598838459513,0.15622539567251698,0.2187064926736524,0.789729520460849,50,25,10,9,6,0
2018-08-31,491,491,0.024419512179309974,0.10159978403422198,0.13753600138080657,0.2549715212073411,50,25,0,0,0,0
2018-09-30,491,491,-0.029348239370200077,0.08546735262022631,0.11850182861050906,0.3237149709186413,50,25,1,0,0,0
2018-10-31,491,491,0.05785046407808646,0.15914575022502664,0.18970969603155452,0.592511030798009,50,25,4,1,1,0
2018-11-30,491,491,0.05595310872746359,0.16143570634509263,0.2384674358890415,0.6796295434522712,50,25,10,4,2,0
2018-12-31,492,492,0.1957682727466379,0.33495308027726,0.3932376320744854,1.0777386123532837,50,25,50,24,11,1
2019-01-31,492,492,0.12953994883237452,0.24406541779151444,0.30047619037208656,0.9262450343634021,50,25,26,14,9,0
2019-02-28,492,492,0.07840874991087601,0.1741554140242155,0.21276193905074647,0.6725469224602816,50,25,10,7,3,0
2019-03-31,495,495,0.08463860756740538,0.192148584670232,0.23279331530213115,0.9750813051307474,50,25,8,6,3,0
2019-04-30,495,495,0.0473705556800051,0.15358504256680183,0.2062712619683603,1.803784833215755,50,25,7,4,1,1
2019-05-31,497,497,0.1334283879830424,0.24732216375045046,0.2983038208846055,0.9558338778560096,50,25,24,9,3,0
2019-06-30,498,498,0.055647800628149904,0.15031736650935928,0.1791791718512117,0.627537071932051,50,25,5,1,1,0
2019-07-31,498,498,0.04351584592558007,0.15124579896601678,0.2012464117640865,0.5429448541481652,50,25,8,1,1,0
2019-08-31,498,498,0.10029600615005853,0.24223829366671792,0.29440143979986605,0.7972350038015128,50,25,19,6,3,0
2019-09-30,501,501,0.10254575753487394,0.24050729343452737,0.3147012297268592,1.2984614739051232,51,26,28,13,7,1
2019-10-31,501,501,0.11204641481160202,0.22741496673722383,0.29259038385077285,1.5751634842460636,51,26,25,11,8,3
2019-11-30,502,502,0.06819663533903098,0.1399989372119931,0.19932166377915111,1.2391403448350142,51,26,10,5,4,3
2019-12-31,502,502,0.010148214996518337,0.11520085093820723,0.15985014418174145,0.8740911899541923,51,26,10,4,3,0
2020-01-31,502,502,-0.03974841840108928,0.09657496979898356,0.19132548716932016,1.4253509501345367,51,26,12,4,4,2
2020-02-29,502,502,0.019621147958158468,0.23671811525286407,0.3511370468771987,1.4855196477658081,51,26,35,17,12,2
2020-03-31,504,504,0.2853135504466294,0.5499371720079888,0.7301814513941474,2.2392148584257336,51,26,51,51,26,15
2020-04-30,504,504,0.178736130906197,0.3910471262329274,0.49405079619047987,1.9223111740561598,51,26,51,48,24,4
2020-05-31,504,504,0.15393906617507483,0.32719207910312587,0.45728038864979376,2.0831352552551192,51,26,51,35,22,4
2020-06-30,504,504,0.13601878484424088,0.27857141572716027,0.36859166662620974,1.307443020652589,51,26,40,22,14,1
2020-07-31,504,504,0.08729607868311651,0.2156230509883426,0.29040526080475343,0.8158235967226752,51,26,25,13,7,0
2020-08-31,504,504,0.13079031174576353,0.3005366854046564,0.3546930612412335,1.3730960847325488,51,26,51,20,13,3
2020-09-30,506,506,0.2205015090511719,0.446446984614673,0.5929124607753469,1.8536842747738485,51,26,51,51,26,8
2020-10-31,506,506,0.26456905872421793,0.4928434889891331,0.6242364624079009,3.512142726353237,51,26,51,51,26,12
2020-11-30,507,507,0.140611974914723,0.3275165063761925,0.4059605035662132,1.4951924267252563,51,26,51,27,15,3
2020-12-31,510,510,0.12865383965607646,0.2987446725516908,0.38093156513586535,1.191414977661216,52,26,48,20,11,1
2021-01-31,511,511,0.17628852490753066,0.33724612026038914,0.4014735130429823,0.9143018824897344,52,26,52,27,5,0
2021-02-28,512,512,0.1384747046078617,0.25387406302793497,0.29468079983838563,0.723004058076171,52,26,23,5,2,0
2021-03-31,512,512,0.10871964347552243,0.2157213368784926,0.27196145425497326,0.7944253623802264,52,26,17,5,3,0
2021-04-30,515,515,0.08251516291463179,0.21513947026503635,0.27028152027854685,0.9774074019715426,52,26,16,4,1,0
2021-05-31,515,515,0.08311364262389868,0.25092923430718217,0.32658891704780624,1.0360521789404622,52,26,33,13,3,1
2021-06-30,515,515,0.06566417132027319,0.1614650746935117,0.20587329656025505,0.6378414858676327,52,26,9,4,2,0
2021-07-31,517,517,0.0888657678890021,0.22485223859777975,0.3128706107412723,1.443725608618156,52,26,29,14,8,1
2021-08-31,517,517,0.05585094731781257,0.1861820066600314,0.2949569364944492,1.384384408465115,52,26,25,14,7,1
2021-09-30,517,517,0.13543640963511025,0.268164652314039,0.3617691455446664,1.2903846700515995,52,26,38,21,9,1
2021-10-31,517,517,0.06318128786188464,0.17627122265271444,0.24206309636466927,0.5837765794707779,52,26,12,5,1,0
2021-11-30,517,517,0.08817599749087206,0.213683749842357,0.27045490312410947,0.5560260242413209,52,26,13,5,2,0
2021-12-31,517,517,0.007984254206206146,0.18143618288440086,0.26332054454163567,0.9618980632612215,52,26,21,9,6,0
2022-01-31,518,518,0.04977376534926064,0.18393213163631986,0.2528840546874627,0.8814408826264488,52,26,21,10,8,0
2022-02-28,518,518,0.05402937137571773,0.1644202558636709,0.21235377352940604,1.0693068984512544,52,26,10,4,3,1
2022-03-31,518,518,-0.03808005038186102,0.08156937628719312,0.12744458031271808,0.425396709581505,52,26,3,1,0,0
2022-04-30,519,519,0.039760428637228305,0.1619917491568651,0.2016682008466461,0.7607187324805176,52,26,7,4,2,0
2022-05-31,519,519,0.018074077828460273,0.1306780647796084,0.1912109815483668,0.9464635043487399,52,26,14,9,6,0
2022-06-30,519,519,0.12625567646611924,0.2523686245808548,0.34339875463477215,1.012525308011758,52,26,36,19,9,1
2022-07-31,519,519,0.022589465616663522,0.17774674865857723,0.25628312794987335,0.7098150923229287,52,26,17,6,2,0
2022-08-31,519,519,0.07620194312126538,0.22921927059275363,0.2894095016712975,0.5772197317275249,52,26,22,5,2,0
2022-09-30,519,519,0.18470132568000536,0.32688776343231424,0.4019490243844373,0.6384601077702203,52,26,52,28,10,0
2022-10-31,519,519,0.1136215177609553,0.28126815574311187,0.3327893355154289,0.8237885027628198,52,26,35,12,5,0
2022-11-30,519,519,0.045842549891059604,0.1588680518346866,0.20765196902928712,1.3359375596628538,52,26,14,6,3,1
2022-12-31,520,520,0.12490233084069995,0.30366078318232986,0.3837593280108782,1.1455695044534036,53,27,53,25,15,2
2023-01-31,520,520,0.028188523824390774,0.15405730968516987,0.20583579417029355,0.6132108068787578,53,27,12,4,2,0
2023-02-28,521,521,0.05944452806448675,0.19349179024746044,0.285916996481385,1.2859039108629413,53,27,24,9,8,2
2023-03-31,521,521,0.09921399008325846,0.23352891783468466,0.3539773230801666,2.147590351982496,53,27,35,17,16,4
2023-04-30,521,521,0.15269350972565565,0.30787052094237377,0.48373922132918934,5.621037107068836,53,27,53,36,24,7
2023-05-31,522,522,0.16498724412553756,0.3071881305555203,0.38385367622408845,2.8970585385864407,53,27,53,22,12,3
2023-06-30,522,522,0.06629084646584665,0.17456575640868713,0.23674461224668011,1.1191490302856537,53,27,14,8,5,1
2023-07-31,522,522,-0.015631488461110853,0.08775664453875509,0.12539047352591426,0.5144176554844262,53,27,6,2,2,0
2023-08-31,522,522,0.02668223769799299,0.14151800815786886,0.19598219465384548,0.5668342162249045,53,27,8,2,1,0
2023-09-30,523,523,0.13779921987655722,0.29698654420357445,0.3475849812242048,1.3164623591818865,53,27,49,15,5,1
2023-10-31,524,524,0.21556253177300883,0.40324572040257817,0.482744593194222,1.2551866179316686,53,27,53,53,23,2
2023-11-30,524,524,0.16937345170568843,0.3006281547130688,0.4140174971687364,2.4672895853087815,53,27,53,29,19,6
2023-12-31,524,524,0.1285527754279772,0.2659974438534423,0.373728677394239,2.5531906085123732,53,27,41,22,19,4
2024-01-31,524,524,0.13927424089884274,0.2525537381137774,0.33756221918758356,3.4698796539110095,53,27,33,23,21,5
2024-02-29,524,524,0.08999454553681896,0.2085954266316509,0.3026060048970976,1.610409911473755,53,27,29,13,6,1
2024-03-31,527,527,0.02885264112316467,0.16737529896509343,0.2081078872882412,3.003448025820237,53,27,12,5,2,1
2024-04-30,527,527,0.12024698081711878,0.23976275015746232,0.29872338070147575,8.357466039917096,53,27,26,13,6,1
2024-05-31,527,527,0.09790754844803413,0.22372455343224693,0.25853849433672,2.5093658313286005,53,27,17,7,2,1
2024-06-30,527,527,0.12399043464744933,0.25807022513977207,0.29203907396217665,1.5012921424873258,53,27,25,7,3,2
2024-07-31,527,527,0.10170560582795522,0.21809220395875195,0.31802192283672526,1.4681316640610045,53,27,29,16,12,4
2024-08-31,527,527,0.16769596533706596,0.3265310489784789,0.5261794698483311,3.9191374157277084,53,27,53,38,27,13
2024-09-30,527,527,0.1591526020292692,0.26726614095684564,0.38716504478042674,18.4891447989428,53,27,43,25,21,11
2024-10-31,527,527,0.1576774300993324,0.25563417839412983,0.3712285746983444,10.560605774624191,53,27,35,24,20,8
2024-11-30,527,527,0.028300259481770212,0.13797792660192462,0.19341026331631722,4.003278841789102,53,27,10,6,4,3
2024-12-31,527,527,0.08573397375748405,0.1896119572650062,0.23416503020290005,0.9599623884856874,53,27,14,3,3,0
2025-01-31,527,527,0.014389990462634278,0.14200990433228636,0.1907308567385763,0.45371663460778366,53,27,7,3,0,0
2025-02-28,528,528,0.03458902059306866,0.17361553685213146,0.24669561842976298,1.979926983005193,53,27,21,13,5,1
2025-03-31,528,528,0.12066145229324833,0.3537618975053011,0.530309845859401,1.944542603626274,53,27,53,46,27,7
2025-04-30,528,528,0.18177444434267623,0.44176322286719233,0.6296754502909903,2.2262003823213687,53,27,53,53,27,10
2025-05-31,528,528,0.14282057804977433,0.32880742053655787,0.434946706782674,2.4850537231166574,53,27,53,33,22,5
2025-06-30,528,528,0.12125300509145599,0.2906554828941485,0.4446961108029463,2.535535093021919,53,27,51,29,22,7
2025-07-31,528,528,0.13071997112025524,0.2983828062861642,0.49933528383180714,3.6442220488089294,53,27,52,38,27,9
2025-08-31,528,528,0.10428429854170623,0.28530603356498097,0.497538299117399,3.255383906703573,53,27,49,33,27,8
2025-09-30,528,528,0.06715387825391067,0.21892558193662967,0.3161330709781286,1.2653185491293883,53,27,30,18,9,2
2025-10-31,529,529,0.09219859454489443,0.23307970386619684,0.31145870194568187,1.8909346044576365,53,27,28,14,10,1
2025-11-30,529,529,0.12808948050241226,0.3082139427961846,0.4349934835707421,1.8455750126530135,53,27,53,36,19,3
2025-12-31,529,529,0.11438714709620106,0.3182730080090027,0.44567353125221676,1.6765522465349219,53,27,53,33,24,1
2026-01-31,529,529,0.09790874147526422,0.27410094230930393,0.45894368200568086,1.3027766837414223,53,27,45,36,23,4
2026-02-28,529,529,0.09717286605335995,0.3520217310817303,0.6147572118142461,1.8852141784105925,53,27,53,48,27,15
2026-03-31,529,529,0.202520150097851,0.47666336373185747,0.8926571851751814,3.4071167494379413,53,27,53,53,27,22
2026-04-30,529,529,0.12817334206890382,0.3638080956695721,0.5305367129431682,1.480332624980989,53,27,53,44,27,7
2026-05-31,530,530,0.0868027486751747,0.2329389474748042,0.2982689506460898,0.6064524817180001,54,27,27,9,3,0
2026-06-30,531,531,0.04776698163161341,0.19659392310059443,0.24277578261240063,0.4890265646931986,54,27,14,6,0,0
2026-07-31,531,531,0.030516976393678865,0.10067684368048857,0.13737216503943273,0.44216205925440955,54,27,3,1,0,0
2026-08-31,531,531,,,,,0,0,0,0,0,0
