month,rows,tickers,future_max_return_1_3m_mean,future_max_return_1_3m_p90,future_max_return_1_3m_p95,future_max_return_1_3m_max,label_top10_1_3m_count,label_top5_1_3m_count,label_boom30_top10_1_3m_count,label_boom40_top10_1_3m_count,label_boom50_top5_1_3m_count,label_mega100_1_3m_count
2021-01-31,338,338,0.19610370550927259,0.3404784712321239,0.40536210367689673,0.9143018824897344,34,17,34,19,4,0
2021-02-28,339,339,0.15630079776717543,0.2610364330032061,0.3101365989332809,0.7230034874373261,34,17,19,4,1,0
2021-03-31,339,339,0.10497786081767965,0.2055701563058288,0.2558643723565651,0.40406643271303877,34,17,7,1,0,0
2021-04-30,339,339,0.07391963660182667,0.18354893046882176,0.2494225970623637,0.44887672631114484,34,17,5,2,0,0
2021-05-31,339,339,0.06038559006592464,0.20105240593879178,0.25760574579329926,0.4316785999511603,34,17,10,2,0,0
2021-06-30,339,339,0.05798140781801661,0.1458153640071199,0.1876387885532638,0.5232466952628687,34,17,2,1,1,0
2021-07-31,339,339,0.07416289303456124,0.18992684923433253,0.24584148995402463,1.443725608618156,34,17,11,4,2,1
2021-08-31,339,339,0.04095280896989417,0.1667114675246813,0.23477892470815,0.9602213236959996,34,17,10,5,3,0
2021-09-30,339,339,0.12517229957317721,0.2572838271802671,0.2957934245731658,0.6565519192888531,34,17,17,6,2,0
2021-10-31,339,339,0.06925843790837538,0.1653476777518497,0.20807819311750236,0.47091124783152427,34,17,5,2,0,0
2021-11-30,339,339,0.11174175990874996,0.22989301813896418,0.2777345957696398,0.5560261211918673,34,17,12,5,2,0
2021-12-31,339,339,0.028790039663736944,0.19931235062143784,0.29116588418724143,0.9618982013356616,34,17,17,7,4,0
2022-01-31,339,339,0.04985457697485197,0.16946722211675214,0.25287961099046385,0.8814414281094913,34,17,13,6,5,0
2022-02-28,339,339,0.05560703996308617,0.1760629200741431,0.20967619487779254,1.0693069020267694,34,17,6,3,3,1
2022-03-31,339,339,-0.0193432155277215,0.08704458336606419,0.1273739693940643,0.39156513125017334,34,17,1,0,0,0
2022-04-30,339,339,0.04245448882046074,0.15929294492589285,0.1943919850796776,0.43816141374588935,34,17,2,1,0,0
2022-05-31,339,339,0.011071631284853358,0.12515158827216966,0.16949226875372206,0.9464635043487399,34,17,4,2,2,0
2022-06-30,339,339,0.10943104694490739,0.20583434470227288,0.2666454510913037,1.012525308011758,34,17,12,5,3,1
2022-07-31,339,339,0.022753134580626826,0.15789271182346312,0.22800039407166606,0.5025640748283617,34,17,9,2,1,0
2022-08-31,339,339,0.07640699730231969,0.2182821136428134,0.26282625175033625,0.46707480726471706,34,17,12,2,0,0
2022-09-30,339,339,0.18622924007220099,0.308941367157295,0.358842273448185,0.6036099686173655,34,17,34,16,4,0
2022-10-31,339,339,0.10880004910984115,0.2493308106121446,0.299131621810407,0.5522231824459576,34,17,17,4,1,0
2022-11-30,339,339,0.036181150176234286,0.14351044668645724,0.17532650367129274,0.3519911692236968,34,17,4,0,0,0
2022-12-31,339,339,0.0936234730548539,0.21181806136896303,0.29455556304212566,1.1455695044534036,34,17,17,4,1,1
2023-01-31,339,339,0.014477904190377207,0.11672802409513625,0.17055377571063063,0.3607855953094192,34,17,1,0,0,0
2023-02-28,339,339,0.02772970859257484,0.13552842740895135,0.17021246981072255,0.39260805826272893,33,16,6,0,0,0
2023-03-31,339,339,0.07582721054634062,0.1797630326744934,0.28374088989038393,1.6475996740070284,34,17,16,4,4,1
2023-04-30,339,339,0.10636951405694148,0.2151495644533374,0.2745395846725877,5.621037107068836,34,17,14,10,6,2
2023-05-31,340,340,0.15980469441544914,0.2933989916887135,0.34824382366230666,2.8970585385864407,35,18,33,8,4,1
2023-06-30,340,340,0.059830941258755474,0.16162505556049095,0.21780357160350772,0.9425153675123048,35,18,7,4,2,0
2023-07-31,340,340,-0.01560429156923811,0.07963830210035182,0.10951924609308517,0.5095744847064116,35,18,2,1,1,0
2023-08-31,340,340,0.021092768364215825,0.127349909970606,0.15895300364718332,0.37994751911057545,35,18,2,0,0,0
2023-09-30,340,340,0.13129810675541798,0.27626969944954427,0.3388156199098491,0.7476276865670162,35,18,28,5,1,0
2023-10-31,341,341,0.2004563382358382,0.3776653134241774,0.4423766282510466,0.960740761213996,35,18,35,29,12,0
2023-11-30,341,341,0.145544770312746,0.2614595421324155,0.338174656785581,1.4243295048323152,35,18,20,11,6,1
2023-12-31,341,341,0.10747898252580293,0.24925122799705313,0.30246300950203,0.8143948616233241,35,18,18,6,5,0
2024-01-31,341,341,0.11800157625802225,0.2392096531514265,0.2822983695118879,1.0415698771817707,35,18,13,6,5,1
2024-02-29,341,341,0.08895091825333672,0.19299568235160636,0.2558771749031379,0.8229213813535816,35,18,13,4,1,0
2024-03-31,342,342,0.014665585921898873,0.12759342427944864,0.1807510432185245,0.46422468483511437,35,18,3,2,0,0
2024-04-30,342,342,0.0984856734027176,0.2285941086830837,0.270545083031349,0.606729407673007,35,18,13,5,1,0
2024-05-31,342,342,0.09558969174947513,0.2165239507744026,0.24415587617347106,0.5065013058889818,35,18,9,4,1,0
2024-06-30,342,342,0.13387114976358255,0.2619227217203097,0.289335955197153,0.4947332675319609,35,18,14,2,0,0
2024-07-31,342,342,0.09494204855393236,0.19756953300607139,0.24567906528595643,1.376058613449616,35,18,10,3,3,1
2024-08-31,342,342,0.1204198749630893,0.29179105603512345,0.3614986571170329,1.6214646858240265,35,18,32,12,7,1
2024-09-30,342,342,0.07253215115470381,0.2342243048923312,0.2836557934878818,0.8926162342114305,35,18,15,3,2,0
2024-10-31,342,342,0.09131014889279933,0.21064696744402964,0.26015408310965776,0.5803828310515029,35,18,9,4,2,0
2024-11-30,342,342,0.0005140563857874155,0.0946448369530062,0.14449070108786471,0.3791412860608918,35,18,1,0,0,0
2024-12-31,342,342,0.08343276288959502,0.17816878267276517,0.2209812254632942,0.5284257862389672,35,18,6,1,1,0
2025-01-31,342,342,0.02221342506430226,0.13880495606116064,0.17719925855996962,0.327746560026543,35,18,2,0,0,0
2025-02-28,342,342,0.021646016869323506,0.12562677631404093,0.19189790746653054,0.524771276415233,35,18,8,3,1,0
2025-03-31,342,342,0.07518632923991524,0.24961745575546382,0.322956871720795,1.944542603626274,35,18,22,12,8,1
2025-04-30,342,342,0.1376085763441282,0.349870901996588,0.48157824117660875,2.10867356112583,35,18,35,26,17,3
2025-05-31,342,342,0.11951277886175922,0.28500701039557225,0.3595971427585796,2.4850537231166574,35,18,28,13,7,2
2025-06-30,342,342,0.09324754129828318,0.21061324313945376,0.2961564981697371,1.7566786464683273,35,18,17,12,8,2
2025-07-31,342,342,0.09149639814590946,0.19553165107923803,0.2681127014778987,1.3430500231000462,35,18,16,9,7,4
2025-08-31,342,342,0.06225703152331775,0.1997934628280665,0.2671658057157865,1.1731404071630083,35,18,14,8,6,1
2025-09-30,342,342,0.0492125863790694,0.19163343595492732,0.231154049101216,0.7134237396271541,35,18,9,4,2,0
2025-10-31,343,343,0.09668531519579916,0.21642079543312456,0.27797024611369103,0.6079113510190814,35,18,13,6,3,0
2025-11-30,343,343,0.124610401010576,0.2836812295306626,0.42025001131361855,0.8232158814657424,35,18,31,19,9,0
2025-12-31,343,343,0.1234974004624551,0.31036378671085657,0.4208950621314952,0.8830973825369051,35,18,35,20,15,0
2026-01-31,343,343,0.09269401575065114,0.25383831273349167,0.4147192391626676,1.0951511941740164,35,18,26,20,12,2
2026-02-28,343,343,0.03698025016223647,0.20541882248147206,0.29227350599428087,1.5143608588145518,34,18,17,11,8,4
2026-03-31,343,343,0.13157054936646426,0.3306260048321541,0.41203612891134367,1.9077725859592691,35,18,35,22,12,3
2026-04-30,343,343,0.05780914723178622,0.1901421546018005,0.2947136025110226,0.7813811802812018,35,18,15,4,3,0
2026-05-31,344,344,0.03077069223669002,0.1306791660179521,0.14710699649803083,0.37383900117526325,35,18,1,0,0,0
2026-06-30,344,344,,,,,0,0,0,0,0,0
