month,rows,tickers,future_max_return_1_3m_mean,future_max_return_1_3m_p90,future_max_return_1_3m_p95,future_max_return_1_3m_max,label_top10_1_3m_count,label_top5_1_3m_count,label_boom30_top10_1_3m_count,label_boom40_top10_1_3m_count,label_boom50_top5_1_3m_count,label_mega100_1_3m_count
2022-08-31,519,519,0.07620149188578774,0.22921927059275363,0.2894093780150516,0.5772197317275249,52,26,22,5,2,0
2022-09-30,519,519,0.18445058300397627,0.3268875942442007,0.40194905506839274,0.6384601077702203,52,26,52,28,10,0
2022-10-31,519,519,0.11310045426362848,0.2800597865698032,0.3327893355154289,0.8237885027628198,52,26,34,12,5,0
2022-11-30,519,519,0.04535639646424347,0.1572596448075073,0.20595611607406183,1.3359375596628538,52,26,14,6,3,1
2022-12-31,520,520,0.1247451964718582,0.30366078318232986,0.38375932241454036,1.1455695044534036,53,27,53,25,15,2
2023-01-31,520,520,0.028147092807147334,0.15405690207669945,0.20583633771467744,0.6132107435168601,53,27,12,4,2,0
2023-02-28,521,521,0.059720947813459636,0.19349181005271276,0.285916996481385,1.2859039108629413,53,27,24,9,8,2
2023-03-31,521,521,0.09901504947170833,0.23352891783468466,0.3539773230801666,2.147590351982496,53,27,35,17,16,4
2023-04-30,521,521,0.15253879740557746,0.30787022859470126,0.48373922132918934,5.621037107068836,53,27,53,36,24,7
2023-05-31,522,522,0.1648805696998347,0.30718781234492143,0.3838532950314673,2.8970585385864407,53,27,53,22,12,3
2023-06-30,522,522,0.06630187184820088,0.17456564110790257,0.23674502894795893,1.1191490302856537,53,27,14,8,5,1
2023-07-31,522,522,-0.01583898336195927,0.08775666794259573,0.12539047110716917,0.5144173968324715,53,27,6,2,2,0
2023-08-31,522,522,0.02684775205527754,0.14213631672361174,0.19598236885461778,0.5668342162249045,53,27,8,2,1,0
2023-09-30,523,523,0.1377292608972423,0.29698639349140915,0.3475849812242048,1.3164623591818865,53,27,49,15,5,1
2023-10-31,524,524,0.21522943851798113,0.40324572040257817,0.482744593194222,1.2551866179316686,53,27,53,53,23,2
2023-11-30,524,524,0.1689394504147294,0.30062824136981736,0.4140175458945731,2.4672895853087815,53,27,53,29,19,6
2023-12-31,524,524,0.12833362634160478,0.2659974616800881,0.3737289863867557,2.5531906085123732,53,27,41,22,19,4
2024-01-31,524,524,0.13898407916300343,0.25255375304898214,0.337561884141164,3.4698796539110095,53,27,33,23,21,5
2024-02-29,524,524,0.08983627704967864,0.20859543530284355,0.3026060048970976,1.610409911473755,53,27,29,13,6,1
2024-03-31,527,527,0.02902487821329252,0.16737529896509343,0.20810787242094128,3.003448025820237,53,27,12,5,2,1
2024-04-30,527,527,0.12048820830046214,0.2397626955631477,0.29872338070147575,8.357466039917096,53,27,26,13,6,1
2024-05-31,527,527,0.09801699826126072,0.22372455343224693,0.2585386808367445,2.5093658313286005,53,27,17,7,2,1
2024-06-30,527,527,0.12387900989760203,0.258070013087659,0.2920393177990941,1.5012921424873258,53,27,25,7,3,2
2024-07-31,527,527,0.10186347397200185,0.21809219544460176,0.31802189919058826,1.4681316640610045,53,27,29,16,12,4
2024-08-31,527,527,0.16774433431598407,0.32653104559926216,0.5261795313646028,3.9191374157277084,53,27,53,38,27,13
2024-09-30,527,527,0.15925682717828576,0.2672660751410925,0.3871650136180897,18.4891447989428,53,27,43,25,21,11
2024-10-31,527,527,0.1576559740577394,0.2556340584428464,0.37122847233407064,10.560605774624191,53,27,35,24,20,8
2024-11-30,527,527,0.028397177676132503,0.13797789743240121,0.19341010568880052,4.003278841789102,53,27,10,6,4,3
2024-12-31,527,527,0.08563105802240557,0.18961192745024652,0.23416507292623173,0.9599623884856874,53,27,14,3,3,0
2025-01-31,527,527,0.014773576371474214,0.14634336121337432,0.19073091909113238,0.45371663460778366,53,27,7,3,0,0
2025-02-28,528,528,0.03476172285847035,0.17361562185275567,0.24669554984460534,1.979926983005193,53,27,21,13,5,1
2025-03-31,528,528,0.12017319279756243,0.35021942409838264,0.530309845859401,1.944542603626274,53,27,53,46,27,7
2025-04-30,528,528,0.1813590353343226,0.44176297231623346,0.6296752742335315,2.2262003823213687,53,27,53,53,27,10
2025-05-31,528,528,0.14267783350697694,0.328807440025018,0.43494679788837515,2.4850537231166574,53,27,53,33,22,5
2025-06-30,528,528,0.12163719081669028,0.2906554828941485,0.44469604835087695,2.535535093021919,53,27,51,29,22,7
2025-07-31,528,528,0.1311126886569439,0.2993051686037473,0.49933528383180714,3.6442220488089294,53,27,53,38,27,9
2025-08-31,528,528,0.10443986267004818,0.2853060960409613,0.4975384263579218,3.255383906703573,53,27,49,33,27,8
2025-09-30,528,528,0.0669519181624654,0.2189255895928804,0.3161331877407666,1.2653185491293883,53,27,30,18,9,2
2025-10-31,529,529,0.09220291194584246,0.2330797574174799,0.3114587145510835,1.8909346044576365,53,27,28,14,10,1
2025-11-30,529,529,0.12803665110050302,0.3082139427961846,0.4349934835707421,1.8455750126530135,53,27,53,36,19,3
2025-12-31,529,529,0.11405202614405328,0.3182730116517214,0.4456735463973614,1.6765522465349219,53,27,53,33,24,1
2026-01-31,529,529,0.09778841483518996,0.27410094230930393,0.45894368200568086,1.3027766837414223,53,27,45,36,23,4
2026-02-28,529,529,0.09714635434737877,0.3520217310817303,0.6147572118142461,1.8852141784105925,53,27,53,48,27,15
2026-03-31,529,529,0.20225361015296744,0.47666336373185747,0.8926571851751814,3.4071167494379413,53,27,53,53,27,22
2026-04-30,529,529,0.1153290896900878,0.33350872600418796,0.5305367129431682,1.480332624980989,53,27,53,41,27,6
2026-05-31,530,530,0.04435467325785842,0.16426677986404714,0.2026718619094789,0.6064524817180001,54,27,11,7,2,0
2026-06-30,531,531,0.0011000710913712077,0.08830590587430232,0.12012195667184566,0.28578045542785135,54,27,0,0,0,0
2026-07-31,531,531,,,,,0,0,0,0,0,0
