month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_ma3_to_12m,volume_change_3m,dollar_volume_change_3m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,return_vol_ratio_3m,volatility_6m,volatility_1m_to_6m,volatility_3m_to_6m,volume_change_1m,dollar_volume_change_1m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volume_ratio_3m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-07-31,ALGN,168.24000549316406,0.0735004740347549,0.3040850527611596,1.0632374836749798,1.089379915360241,0.22019146747315,0.07742562964616218,0.03195734989190724,-0.050565454184662406,-0.14694945882665422,0.07961722274874594,-0.1237623807293633,0.16604310572844305,-0.08337847303361046,-0.0761025078725246,0.07137169092621184,-0.1879916814965883,0.1879916814965883,-0.005301254918992804,0.9517042426653973,-0.5752056708232007,-0.593958283593981,-0.11499210893474698,0.07465574878196503,-0.09821153513045089,-0.03670359853419636,-0.008782515388503054,-0.018608104292755168,-0.03388095444519831,-0.11499210893474698,0.03195734989190724,0.02671645585213711,-0.008517948125249641,-0.044145157980617356,-0.006022371408872407,-0.08155565822393185,-0.044145157980617356,-0.0999418975110193,0.4477594614501509,0.993527273115678,0.9864855157887175,-0.4018650735829812,-0.4033545528218212,0.02190661360947947,-0.14819497659729242,0.14819497659729242,0.08430008715093162,199565308.05603513,0.8926833270706991,0.2619047619047619,0.047619047619047616,0.023809523809523808,0.037913776850736075,0.647885101010101,0.022071486302850607,0.05047154527569342,-0.02339801448496026,0.945279723259345,-0.03595309171679306,0.08814379396880297,-0.038353767202769506,0.035038859011106815,-0.26444676720919824,0.44170822327793047,1.0071382267800764,0.02269861461470054,0.0071713849036176835,-0.11763776625154687,0.11763776625154687,0.08430008715093162,0.9841269841269841,0.6984126984126984,178148623.16335043,18.998128727074988,0.25396825396825395,0.047619047619047616,0.015873015873015872,0.038836197181555655,-0.04864405105737679,-0.008400003506088383,-0.005597714272170729,-0.0024902060940703574,0.3333333333333333,0.008347059538398907,-0.09821153513045089,0.16604310572844305,0.05785743237425556,-0.0024902060940703574,-0.05400235452302238,0.44486123674631295,0.022068168567431205,-0.10695893604632378,0.10695893604632378,0.0,175576494.510251,-0.04851313362779741,0.0406519714146741,-0.03311454118506729,-0.060347638468325915,0.03741050024331449,0.1153358229255177,0.2305845787264047,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5416050219352998,,,,,,,,0,0,0,0,0,0
2026-07-31,ALL,254.5200042724609,0.046871005778296615,0.2774555845047013,0.9453818484743163,0.9668628535517105,0.3490423221592929,0.23543352249236604,0.29230352890990763,-0.05828777722014955,-0.093555312904404,0.09733820796929993,0.08033292343275367,0.07804417279230758,0.17696770598438993,-0.11463239750785403,1.1538258362644107,-0.00752586407760536,0.00752586407760536,0.0421946333362091,1.3346710953630705,-0.3903453829634932,-0.2820273573901313,0.19874821600550363,0.04724732905880657,-0.028579485825818596,0.15852994514241647,-0.0030809972742452674,0.23401575168975808,0.24168916553505645,0.19874821600550363,0.29230352890990763,0.04784410416906826,0.06261931383292718,0.1776711314020536,-0.05141305937924845,0.1402606311587391,0.1776711314020536,0.6440374088514285,0.25333418590821305,1.204126562176802,1.08896011863866,-0.34883165288861284,-0.3034573052520052,0.012610116765145634,-0.00752586407760536,0.00752586407760536,0.3279395136414902,352972779.5251877,1.1214422699616293,0.07142857142857142,0.0,0.0,0.022594985406963208,0.6639328287913729,0.006725533601652844,0.10638474899216233,0.1104631114372141,1.158517334011316,0.160626353918917,0.07717724826516231,0.24150046871970465,0.1425534108063038,-0.35301565195372475,0.27587082514183603,1.1057581830288834,0.013744507196910583,0.12498426812230656,-0.00752586407760536,0.00752586407760536,0.24150046871970465,0.12698412698412698,0.5873015873015873,395838595.1053922,19.796517100540726,0.09523809523809523,0.0,0.0,0.02288569308991455,0.06271252254068815,0.12650554234782296,0.22842896741862367,0.06968143927432946,0.6666666666666666,0.04603392082492588,-0.05141305937924845,0.160626353918917,0.13002907774265537,0.06968143927432946,0.0293847144955115,0.3050464223595154,0.01580114346840355,-0.00752586407760536,0.00752586407760536,0.09896372005578025,434247689.6542504,0.01748173112490936,0.02367203278483057,0.008623165306942182,-0.060347638468325915,0.03741050024331449,0.1153358229255177,0.2305845787264047,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.2972279487819667,,,,,,,,0,0,0,0,0,0
2026-07-31,ALLE,154.57000732421875,-0.29160973988546146,-0.06102516115905676,1.0352689777869244,1.0657014467085564,-0.060175610657621004,-0.02151301661338545,-0.05801617550047922,0.12627410169926268,0.024784406323874242,-0.16560611073635967,0.29454993046019473,-0.0256363475067497,-0.1733519984259969,0.18695999522431428,-0.1769297335276686,-0.13336653892608596,0.13336653892608596,-0.040747720534419996,1.8832691521631564,2.1784255625850886,2.5882638953326893,-0.033231769176604975,0.06690736609194807,-0.09500486061125935,0.11559567808527538,0.23235023219675188,0.06825792619878346,-0.007663339492766911,-0.05801617550047922,0.06825792619878346,-0.05375457349143986,-0.003578190166188877,0.12894381972383506,-0.053898628091252565,0.09153331948052057,0.12894381972383506,0.35607078185249325,0.32790517649994955,1.2998675647444013,1.1043733559254492,2.5911147303655446,2.9510186381316714,0.013423605889843709,-0.13336653892608596,0.13336653892608596,0.23523427766279892,151918480.51392692,1.0828643174878962,0.09523809523809523,0.007936507936507936,0.015873015873015872,0.02463373659428794,2.5181777805976777,0.04939923794204082,0.049762116326351746,0.15575400624546187,1.2088270948027962,0.08456318933317375,0.08044544589982952,0.1932588338247574,0.06260669895541726,0.8135252456020106,0.362129740196576,1.1770182228410708,0.014785138665891562,0.056200600437619874,0.0,-0.0,0.23523427766279892,0.0,0.7301587301587301,164507101.71551174,18.91846430483947,0.1111111111111111,0.015873015873015872,0.015873015873015872,0.02581148752151016,0.13092280334051165,0.07425078870842627,0.23513100601571882,0.10022066538918173,0.3333333333333333,-0.0072517591630576654,-0.09500486061125935,0.10022066538918173,0.16056830385750764,0.10022066538918173,0.1124666144841826,0.42623330324407255,0.016073432790594606,0.0,-0.0,0.15350751734491608,203878001.24722436,0.1104246799177484,0.029709142524323325,0.0928463599280247,-0.060347638468325915,0.03741050024331449,0.1153358229255177,0.2305845787264047,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.2975733851695973,,,,,,,,0,0,0,0,0,0
2026-07-31,AMAT,562.7999877929688,1.917969129646577,2.1485537083729818,0.8824644436334738,0.8938291536962257,1.4251751863971167,1.1954256345983794,0.7504417670911447,-0.10176967912015211,-0.23687837580136306,0.22543424255203526,0.2029914585657593,0.15650376929340704,0.635105944165627,-0.3220160659733502,1.141248290371819,-0.2215767803693378,0.2215767803693378,0.13030875321808932,1.2680621884873062,-0.1905815602836879,0.1561941022494444,0.5135633912897817,0.11882956452373708,-0.08195001156809056,0.23786607378926616,-0.16750522328131745,0.6486720879709926,0.6375590821173064,0.5135633912897817,0.7504417670911447,0.15418819941481532,0.17919697945691992,0.42842570111779454,0.14228372690405178,0.39101520087448005,0.42842570111779454,0.5571447198046265,0.6575622267496677,1.4452355316536738,1.1694203301430546,-0.6533424051709474,-0.7301536789237473,0.031536710000315896,-0.2215767803693378,0.2215767803693378,0.8958414567664081,3759798808.8588653,1.3348901554743053,0.42063492063492064,0.09523809523809523,0.1111111111111111,0.046360458317566335,0.6209200346744913,-0.2215767803693378,0.20571885867529405,0.051352826781733585,1.4973302664400496,0.6064524817180001,0.2817366236116643,0.2504999130025931,0.1459400011843388,-0.4426327715989894,0.7689666362951985,1.2358563421561852,0.03766852926802019,-0.009749034031992454,-0.2215767803693378,0.2215767803693378,0.4785748978609774,0.25396825396825395,0.9365079365079365,5018918416.509719,22.336480292757017,0.5079365079365079,0.12698412698412698,0.14285714285714285,0.05202681308173193,-0.04714769283871212,-0.08910169596685502,-0.2331571616386844,-0.2215767803693378,0.6666666666666666,0.125983564232141,-0.2215767803693378,0.6064524817180001,-0.1612291419010119,-0.2215767803693378,-0.055978730137586585,0.9503322943719296,0.04764866642673427,-0.2215767803693378,0.2215767803693378,0.07057252182700502,6751246253.901018,-0.003996063820104756,0.07211898168457252,0.028271997568076968,-0.060347638468325915,0.03741050024331449,0.1153358229255177,0.2305845787264047,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.9302669686485715,,,,,,,,0,0,0,0,0,0
2026-07-31,AMCR,42.630001068115234,-0.29135670862111307,-0.06077212989470837,0.9951374944893896,1.0148049475163738,0.11161787604890616,0.052971286007914564,-0.007708392399900843,0.0980262785536179,-0.09738894645121998,-0.12905741257045478,0.26838808938199643,0.10882630109311742,-0.12304421532541854,0.1470390692114425,-0.020864409085352562,-0.13189196562648586,0.13189196562648586,-0.018441864533368824,0.9483669030133088,-0.38401356339296755,-0.2981877562737798,-0.10509733885112083,0.097707785719837,-0.17922775319608708,0.059028451767757284,0.1853877235127379,0.09031788615371705,-0.007495948365768205,-0.10509733885112083,0.09031788615371705,-0.04301893353296593,0.04693595447998633,0.13933067681154165,0.03750446675940866,0.10192017656822716,0.13933067681154165,0.4071323513101645,0.3694517476324007,0.9116510686954394,0.9263037198175765,-0.1072690043511646,-0.12209631747118455,0.017354316080984505,-0.13189196562648586,0.13189196562648586,0.18125211339945202,208240322.35540056,0.7285075407237743,0.15873015873015872,0.023809523809523808,0.015873015873015872,0.025914670135243952,0.6385424898622981,-0.05266664293077261,0.09530677049108549,0.04871585898984354,1.059760393916597,0.11669239605637705,0.11047044137893006,0.09814532208249838,0.1038116276678962,-0.24752439647051205,0.34222452812499726,0.9841815909742619,0.01685593699306068,0.0746135327164601,-0.05266664293077261,0.05266664293077261,0.18125211339945202,0.2222222222222222,0.7301587301587301,151704645.11865887,18.837446070867948,0.14285714285714285,0.015873015873015872,0.015873015873015872,0.02633793437039769,0.004232429577084806,0.05905663869775735,-0.04931232445911302,-0.01660893728602264,0.5,0.004027923315637912,-0.17922775319608708,0.11669239605637705,0.043738701182303275,-0.01660893728602264,-0.017311696179678426,0.3368110805604759,0.01635254107261606,-0.05266664293077261,0.05266664293077261,0.022057108699028216,141424831.453941,-0.015655277007157076,0.03044468636052281,-0.015245976688348484,-0.060347638468325915,0.03741050024331449,0.1153358229255177,0.2305845787264047,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4221630345614723,,,,,,,,0,0,0,0,0,0
2026-07-31,AMD,539.6900024414062,1.8304443471122964,2.061028925838701,1.070853331523969,1.0689329116983706,1.107176373302957,1.5200317202688387,1.2797702537981483,0.3731817290569217,0.4158492674214451,0.49744433165271595,0.024996406616322853,-0.15426853239039462,1.1644344308726307,-0.7573295155291095,1.6831977589146563,-0.0709575882817034,0.0709575882817034,0.21274507024515565,0.9577155750454918,-0.35522007441476133,-0.01836077407095338,1.6956195212195935,0.2287705309354603,0.016083042075494047,0.40784338023910793,-0.0709575882817034,1.65295198285507,1.542780585957604,1.2797702537981483,1.6956195212195935,0.7425650248110034,0.1990444663823141,0.5224407382690388,0.4558943547170746,0.4850302380257243,0.5224407382690388,0.6086946115009775,0.7603207923847034,0.9442360726765316,1.1288616260294575,-0.2126331965727707,-0.2685028460370408,0.03605396999578986,-0.0709575882817034,0.0709575882817034,1.8263420322949337,12212124756.854427,1.3259439868960827,0.5079365079365079,0.15873015873015872,0.0873015873015873,0.0505659834373386,0.7825932835462446,-0.0709575882817034,0.0822445182477638,0.06446094543230396,1.517316170079654,0.12557643988456646,0.3455256982430896,0.04570825028365211,0.047125403828580215,-0.11878723763288723,0.8582969659954018,0.8364497923431866,0.04269872553827263,0.03966842086689337,-0.0709575882817034,0.0709575882817034,0.7675630503906377,0.25396825396825395,0.9841269841269841,16192593388.575914,23.50781977646347,0.6031746031746031,0.20634920634920634,0.12698412698412698,0.05742577709973727,0.02344207424397604,0.0027238873605512914,-0.09883741792976766,-0.0709575882817034,0.6666666666666666,0.1858154568026734,-0.15426853239039462,0.7425650248110034,-0.010609949813377484,-0.0709575882817034,0.011431055397110645,0.717922318975641,0.03711420428453305,-0.0709575882817034,0.0709575882817034,0.08861140836379588,14981670304.388138,0.017079783439515772,0.07033933244794444,0.023776636219098313,-0.060347638468325915,0.03741050024331449,0.1153358229255177,0.2305845787264047,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.9622935763455434,,,,,,,,0,0,0,0,0,0
2026-07-31,AME,241.13999938964844,0.08214452388041327,0.31272910260681797,1.0314666882492725,1.0464679175699692,0.1986637732912424,0.17814501932605453,0.07994002820232549,0.04667659117311129,-0.06879981778387756,0.053102512070724917,-0.027618273049369257,0.06804181761835526,-0.03539579472319221,-0.05445578918096983,0.3264606069862653,-0.003306617523704314,0.003306617523704314,0.004577794866766682,0.8925221234237392,-0.6879814412753176,-0.6800298857456788,0.011140210418447927,0.0580903321219608,-0.10249840715203151,0.05594800008796175,0.01982811590966982,0.12661661937543678,0.07256561933207006,0.011140210418447927,0.12661661937543678,0.0986191464537709,0.006017249151459403,0.02548423902135566,-0.04097660425538918,-0.011926261221958834,0.02548423902135566,0.10611237745122028,0.2448688340694309,0.8139944973597215,0.9807811522046782,0.0005722460658081907,-0.002736263656765048,0.011861251470881953,-0.003306617523704314,0.003306617523704314,0.15900340388725054,294508386.5105523,0.9663781248609145,0.047619047619047616,0.007936507936507936,0.0,0.021851142836881377,0.6079272179405458,-0.003306617523704314,0.02819069331531554,0.042004834330858554,0.9284223245731809,0.07284804239053555,0.07800659006266272,0.06930054425329524,0.032261134771555344,-0.2507677291879924,0.24016273721763262,0.8299450856390945,0.011944547933822812,0.021138501642960383,-0.003306617523704314,0.003306617523704314,0.09138440794867653,0.25396825396825395,0.6984126984126984,284606462.31188095,19.466617953523368,0.047619047619047616,0.0,0.0,0.020963213144998872,0.027839358882176812,0.010185165798155094,-0.016589335127276325,-0.003306617523704314,0.5,0.015454562921922784,-0.10249840715203151,0.0986191464537709,0.0570410209446216,-0.003306617523704314,0.021323088955032654,0.19932188350740745,0.010133497101753349,-0.003306617523704314,0.003306617523704314,0.04236190545038343,238456025.94822475,0.022186795077159926,0.021282836966485325,0.014728160280210956,-0.060347638468325915,0.03741050024331449,0.1153358229255177,0.2305845787264047,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.258584192317295,,,,,,,,0,0,0,0,0,0
2026-07-31,AMGN,371.5,0.06615037045797179,0.2967349491843765,0.986936706687703,1.0000816950061338,0.27194708133607337,0.15150474060071573,0.10243059203162264,-0.038609796629014426,-0.13812368777748507,0.019799953777527968,0.06122636706904139,0.14323623233240212,-0.012905230893895059,-0.02140427118505328,0.37781850409095696,-0.035693095745862435,0.035693095745862435,-0.0008896148520041169,1.0287821431169217,-0.1839058063797807,-0.11778069640648647,-0.035693095745862435,0.07126462896895358,-0.0935438483422475,0.06435729965699544,0.1008882247864964,0.06382079540260821,0.04351943056278947,-0.035693095745862435,0.10243059203162264,-0.015915917228071952,0.03112737077058103,0.08102632084656936,-0.01997614041668483,0.04361582060325486,0.08102632084656936,0.3145322543914558,0.27111057537553335,0.8586909408915883,0.9501987898089901,0.30486447995015364,0.33866442294799914,0.012368639131538442,-0.035693095745862435,0.035693095745862435,0.1557985648450657,955554317.9689195,0.973712759283775,0.06349206349206349,0.007936507936507936,0.0,0.023049288278949615,0.9301073847504138,-0.0070827046364125845,0.0576216382157031,0.0636179208950387,1.0795017708712304,0.07521002977998692,0.08251799832624061,0.10306122680135399,0.06371450545576463,0.08153604013476623,0.2576089406262508,0.9036961003330716,0.012050861939341722,0.05267962694648176,-0.0070827046364125845,0.0070827046364125845,0.1557985648450657,0.2222222222222222,0.873015873015873,930435431.5950423,20.65116324162828,0.07936507936507936,0.0,0.0,0.02269804822327742,0.0370847356140227,0.06715031839249241,0.11126721522754518,0.025903029408185452,0.5,0.019152230922261704,-0.0935438483422475,0.14323623233240212,0.08625066787651137,0.025903029408185452,0.020788085309282556,0.2328001950548766,0.01084500589238155,-0.0070827046364125845,0.0070827046364125845,0.057109545976443465,830557095.6848145,0.01969674763103746,0.024268421891147744,0.012675480441597387,-0.060347638468325915,0.03741050024331449,0.1153358229255177,0.2305845787264047,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.45354870349894777,,,,,,,,0,0,0,0,0,0
2026-07-31,AMP,520.1099853515625,-0.21347601625719914,0.017108562469205557,0.9009730620352999,0.9230061314853611,0.16035511040043393,0.06773306128417311,-0.006900375867121222,0.18153920622956232,0.11727531828132498,-0.09673328211757282,0.19618663788944413,-0.10561776369551545,-0.12223619879263892,0.10635373163899253,-0.024277289475307915,-0.04023422321485892,0.04023422321485892,0.001681329937538889,1.4096901252094831,0.30983930081759237,0.44010721480578363,0.11037494241420376,0.09205055763969172,-0.054709487109674715,0.11986362086326552,0.1024835974357532,0.1746388303624411,0.09270446563650787,-0.006900375867121222,0.1746388303624411,0.06838441503303772,0.031210677240620655,0.09945335577187131,-0.05781976964910118,0.06204285552855682,0.09945335577187131,0.3939790261095576,0.2842317250506691,1.0803467033789451,0.8881243727604882,0.1760536640931527,0.33332731925923476,0.013576710077384473,-0.04023422321485892,0.04023422321485892,0.2128472843919753,333535781.45001125,0.9796129090429897,0.09523809523809523,0.0,0.007936507936507936,0.0265163667472924,1.0336503698759665,0.01189546368425265,0.06657905339008852,0.09487204304970676,1.1513330785785563,0.02927916932699537,0.0904207178530331,0.16692467147437262,0.1017946428183727,-0.1556820935304094,0.25243312252925704,1.2164362745963013,0.011927251366823778,0.13341129659368378,-0.02456824905996524,0.02456824905996524,0.1824712473214296,0.07936507936507936,0.6031746031746031,326735957.13617235,19.60466293521059,0.07936507936507936,0.0,0.0,0.025137690673506883,0.06512617322060477,0.11972319292431433,0.4355049935088709,0.13372999886646708,0.5,0.0022077604620348024,-0.10561776369551545,0.13372999886646708,0.194077637334793,0.13372999886646708,0.03813954134334119,0.3070688071542011,0.015395213971372805,-0.02456824905996524,0.02456824905996524,0.1641038863993951,381124121.81643534,-0.0061852112209885846,0.027102780612909494,-0.010968333858519919,-0.060347638468325915,0.03741050024331449,0.1153358229255177,0.2305845787264047,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.30778810143738633,,,,,,,,0,0,0,0,0,0
2026-07-31,AMT,164.64999389648438,-0.40995798227695923,-0.17937340355055453,1.0017116135692232,1.0251222114214922,-0.05287702211003564,-0.04378592116040525,-0.06357370512327187,0.036354421341449505,-0.061400233855622655,0.0293148542236934,-0.11955795036265038,0.07016960590176269,-0.17890952804878957,-0.026669391015685107,-0.21721727935826265,-0.26046367798234804,0.26046367798234804,-0.013500493583810225,1.3107419712070876,0.2040313996806813,0.09537587832497452,-0.12497393897889453,0.04940918484333194,-0.1004899188144962,-0.0656998205853061,-0.09941398457499184,-0.027219283781822368,-0.07192230929466292,-0.12497393897889453,-0.027219283781822368,0.06927544280198283,-0.022314324184857792,-0.09024309613895698,0.023260954957493363,-0.12765359638227147,-0.09024309613895698,-0.3010343810253412,0.29267333294612324,1.119279894137516,1.0242706648819984,-0.3257836800834435,-0.32133210253433364,0.014029583163073012,-0.14371683247420663,0.14371683247420663,0.015668331852258577,568429633.1396315,0.986785751306634,0.11904761904761904,0.007936507936507936,0.0,0.025646158768990908,0.8446917988028982,0.00561660708937739,-0.05445351777978369,-0.06476756068087786,0.7924867009703341,-0.11675556190541148,0.0820422099982984,-0.11092385627199608,-0.0958094767274027,-0.1844542075025346,0.29977670932995615,1.0927579325592256,0.013772697975265877,-0.08810228445127133,-0.14371683247420663,0.14371683247420663,0.015668331852258577,0.5079365079365079,0.20634920634920634,560918262.6026456,20.14508575519404,0.1111111111111111,0.015873015873015872,0.0,0.024673655500018567,-0.04361665903274681,-0.0737670347686733,0.020155465223664237,0.0066025953653283675,0.6666666666666666,-0.007989480282223405,-0.11675556190541148,0.07016960590176269,0.06695023383365428,0.0066025953653283675,-0.014588196913031037,0.3275833771168108,0.016001691409009665,-0.06230424665169554,0.06230424665169554,0.015668331852258577,574813690.6401135,-0.01741971870754655,0.02178647480904966,-0.009588335956899563,-0.060347638468325915,0.03741050024331449,0.1153358229255177,0.2305845787264047,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.47142294111352856,,,,,,,,0,0,0,0,0,0
2026-07-31,AMZN,233.66000366210935,-0.23250673902314145,-0.0019221602967367524,1.25167473686917,1.2610252552707473,-0.04323969169523767,0.012303943539441198,-0.02356873931350767,0.14547779423642881,0.13623542341879025,0.1076472803105828,-0.22611100243275295,-0.12244046250772744,-0.13890456223902536,-0.09489498280866249,-0.07519183664988037,-0.15029633092113626,0.15029633092113626,0.025332896778180736,0.939045173547794,-0.5299297152064524,-0.5856159908021246,0.11266668410528258,0.0814547938310207,-0.00823807489304329,-0.031093242441876834,-0.15029633092113626,0.12190905492292115,0.07033566657156536,-0.02356873931350767,0.12190905492292115,0.27267485533749514,-0.02762749369578421,-0.11846372212217016,0.021051901989134647,-0.15587422236548465,-0.11846372212217016,-0.397511708669998,0.3134481130345573,0.962573313337331,0.9507575635159937,-0.2833078910375172,-0.29738070245092185,0.015663153964475023,-0.15029633092113626,0.15029633092113626,0.17541129610978756,11726243106.838736,1.0469104319057667,0.14285714285714285,0.007936507936507936,0.007936507936507936,0.026501704069754776,0.739121904124201,-0.01701877465355206,-0.05134651031563131,-0.06497625466539292,0.9853692583729649,-0.11934679486514477,0.14449012952921297,-0.13663911093991532,-0.02522370929934481,-0.1546355091805428,0.29801316423742147,1.0124277210876362,0.015007874005146336,0.027136243805359284,-0.15029633092113626,0.15029633092113626,0.029293904745119725,0.8412698412698413,0.30158730158730157,12276326235.61256,23.230938548506586,0.15873015873015872,0.0,0.0,0.027219160650752007,-0.03509543120988723,0.023845212055714216,-0.06508018343128485,-0.019635783954391584,0.3333333333333333,0.004010940184387117,-0.12244046250772744,0.27267485533749514,0.04071185451393433,-0.019635783954391584,-0.04072976177819221,0.30171678872300806,0.014544235891522983,-0.08354252624280045,0.08354252624280045,0.029293904745119725,13298025191.889372,-0.053345048097761194,0.029560649837337676,-0.04494473472680105,-0.060347638468325915,0.03741050024331449,0.1153358229255177,0.2305845787264047,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.6326186824553268,,,,,,,,0,0,0,0,0,0
2026-07-31,ANET,176.61000061035156,0.20270546234428122,0.4332900410706859,0.874823213997932,0.9172333238404632,0.11998223017325094,0.34785928608477157,0.24601378415262753,0.19241268893943353,0.07690756873390092,0.21849865966173376,-0.1959174903902532,-0.05813464917328137,0.13067796122710984,-0.22343261488114696,0.40920062720473993,-0.055359465831405275,0.055359465831405275,0.04998992999436025,1.377905027804692,-0.29355064558672683,-0.2775981931329925,0.32292135288652846,0.09684941041565288,-0.0802996346120084,0.14491717721838215,-0.027114436098959138,0.43842647309206106,0.33578720337707235,0.24601378415262753,0.43842647309206106,0.406662391521293,0.024024769823049796,0.022581169271480572,-0.07666032643435128,-0.01482933097183392,0.022581169271480572,0.03641047332968778,0.6012057846371206,1.0188235450797747,1.0315658371665835,-0.5780116322044778,-0.5612940678607863,0.029892318258775162,-0.055359465831405275,0.055359465831405275,0.5207957012601545,1318162664.0200298,1.1706369924992257,0.4444444444444444,0.09523809523809523,0.047619047619047616,0.04521128715304466,0.49091443959177206,-0.011191396099604733,0.08395604060673811,0.08195829911571484,1.312157086564447,0.06527875827693852,0.18561313308049326,0.10748102626478961,0.057786238502204545,-0.56621398696949,0.6201833485385839,0.9876476210943472,0.029660760023752418,0.0754647836180129,-0.055359465831405275,0.055359465831405275,0.2945100791000994,0.14285714285714285,0.7936507936507936,1543089976.633175,21.157052722064197,0.4126984126984127,0.07936507936507936,0.06349206349206349,0.048391232226234614,0.04176252163293159,0.029367293333770528,0.06467707936153483,0.03961617338180323,0.5,0.04941045216006562,-0.0802996346120084,0.406662391521293,0.09996381185012915,0.03961617338180323,0.025520418599132455,0.6125226088264588,0.029290971337365405,-0.055359465831405275,0.055359465831405275,0.12062178788463807,1385400231.154887,0.006221583039676792,0.05883301361261907,0.02202495160435647,-0.060347638468325915,0.03741050024331449,0.1153358229255177,0.2305845787264047,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.8933753611299354,,,,,,,,0,0,0,0,0,0
