month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,mom_5m,core_mom_456_std,ret_lag_5m,volume_ma3_to_12m,price_ma100_ratio,volume_change_3m,dollar_volume_change_3m,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_change_1m,dollar_volume_change_1m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ma1_to_6m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volume_ratio_3m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_core_growth,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-06-30,BKNG,179.6750030517578,-0.5138316849083766,-0.21753792507138736,1.0537210304488636,1.0722256034213153,-0.1624653539825779,-0.07988592792527116,-0.1572059146558673,0.22185974292491695,0.0595619203922344,-0.21201402931761792,0.28156871265073324,-0.0660071191565118,-0.31841183290523034,0.22676059798898263,-0.3911255860057083,-0.22112731935127872,0.22112731935127872,-0.04555131463753059,-0.0976439942636329,0.11482591975854234,-0.15244187192427772,0.8765701036481219,0.05639618039855265,-0.8695468428005284,-0.860473214761714,0.16965200194686902,0.06465382826904964,-0.0633986935501502,-0.1572059146558673,0.06465382826904964,-0.004582145392316828,-0.008968875643233565,0.06955468333311532,-0.00031345872408949926,-0.16479521381001283,0.06955468333311532,0.4019320655068906,0.1774021904910787,1.0029561737234087,0.9754718582401796,0.018707034309997154,-0.1781955853275654,0.1781955853275654,0.16866731495690535,1516443569.6696513,0.869076118424441,0.1746031746031746,0.03968253968253968,0.031746031746031744,0.03361334138495575,-0.8545850463546514,-0.8435578155309329,0.0661182858399213,-0.018568575705517065,0.06450496835660036,0.9742323473857556,0.12855542105492546,-0.005523909607991984,0.07680413420283437,0.06989004970301127,0.043253011526176444,-0.7983876188043921,0.39207341882632013,1.0281754058316073,0.01929338184141973,0.09802964088531474,-0.06198670949199092,0.06198670949199092,0.16866731495690535,0.746031746031746,0.4444444444444444,1317904891.338204,20.999309109829856,0.19047619047619047,0.047619047619047616,0.015873015873015872,0.03528277419314487,0.08298571380316844,0.08342880978839129,0.1881147220764795,0.07583285313704846,0.16666666666666666,-0.025505941944689896,-0.15244187192427772,0.07583285313704846,0.1108695388075236,0.07583285313704846,0.061966037423207165,0.4031202465175375,0.018718042486465882,-0.008689638335129257,0.008689638335129257,0.11849479416355124,1387566415.2342682,0.03654966714018881,0.0369317647249511,0.02708403836153561,-0.03503668567047513,0.23434989714312815,0.16120591824936303,0.29629375983698925,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.7683649289099527,,,,,,,,0,0,0,0,0,0
2026-06-30,BKR,56.34999847412109,0.19882094297738795,0.4951147028143772,0.9661391557757226,0.9847613866919418,0.17038888347915693,0.13051229260095942,0.24619493224552258,-0.37983838743528775,-0.23349481913457248,0.3456368370816669,-0.4195363485217727,0.23056659726964135,0.08498901399615955,-0.32009444368562834,0.6928833084407712,-0.18848234729107805,0.18848234729107805,0.03453633142913648,0.012700113110950095,0.1915783004044354,0.16891840798959978,1.061153101541965,-0.0943187185385832,-0.862183715351042,-0.8723682714550905,-0.1239710502043413,-0.13364345518976517,0.04175053005556917,-0.13364345518976517,0.24619493224552258,-0.06451129708673675,0.00430273847959195,-0.07389951144010576,0.14119574043581684,-0.3082494085832339,-0.07389951144010576,0.3553194733461641,-0.20802022622668837,1.0054868537034396,0.9998088879313645,0.017396966735375594,-0.18848234729107805,0.18848234729107805,0.2541815279964399,531380124.9829467,0.9597208625500233,0.19047619047619047,0.015873015873015872,0.023809523809523808,0.02872727190559741,-0.9004143111754713,-0.912153204140952,-0.10844241695546086,-0.033578961680508224,-0.11643113461889554,0.9408518167951435,0.16639883403668443,-0.08003993033561718,0.15045911770914513,-0.18848234729107805,-0.0676715338681666,-0.8197441274915822,0.35525156750658643,1.0056790511072802,0.01731659776026202,-0.09367361442681166,-0.18848234729107805,0.18848234729107805,0.0,0.6190476190476191,0.0,509976591.8905728,20.049875386336385,0.1746031746031746,0.015873015873015872,0.031746031746031744,0.02874050591064888,-0.10368232470597916,-0.12502284052560708,-0.32993987428843186,-0.11787730851733869,0.5,0.04637536829256089,-0.11787730851733869,0.23056659726964135,-0.08284062284686355,-0.11787730851733869,-0.08548709833533685,0.35726905931439773,0.01885337565908524,-0.14763276427352268,0.14763276427352268,0.0,479861434.260582,-0.04990729018557194,0.03260844799233383,-0.020000026537024596,-0.03503668567047513,0.23434989714312815,0.16120591824936303,0.29629375983698925,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.6203791469194313,,,,,,,,0,0,0,0,0,0
2026-06-30,BLDR,88.4800033569336,-0.5380453966032819,-0.24175163676629263,0.9266108438749764,0.962722260377299,-0.2702680135510631,-0.21161899037342158,-0.14005244550681384,-0.011544039485064772,-0.08652096203883064,-0.1998250333419892,0.27452443075605737,0.11186706389842271,-0.3012583637561769,0.214751842920882,-0.26317692647670293,-0.4070102581885985,0.4070102581885985,-0.0882582515178052,-0.22657340754564448,0.04697637816922975,-0.08837413003062367,1.8564535330526495,0.005993015778557931,-0.8943758151667598,-0.8864857522073646,0.33048561605555626,-0.1515964849918786,-0.1727407793481123,-0.22657340754564448,-0.14005244550681384,-0.2105666784130128,-0.028986968876723584,0.07469939741406817,-0.039353885838757985,-0.15965049972905998,0.07469939741406817,0.5321608067309488,0.13493260010785246,1.1258970651404299,1.0402969456644011,0.02568089772201631,-0.3138957913266047,0.3138957913266047,0.33273089577297754,222308222.54962945,0.9058656283982619,0.36507936507936506,0.07936507936507936,0.047619047619047616,0.04490310734566796,-0.9776876223838153,-0.9741122581814974,0.20177457253726394,-0.03875050115116474,0.12406659397465858,1.0355933324056243,0.05983230363190849,-0.035781948826622445,0.13523015831765037,0.11872559683688322,0.04461539255293823,-0.9583209927252805,0.5536052618445096,1.0822843129865762,0.02655056693922239,0.11563533728930775,-0.031099390575792918,0.031099390575792918,0.33273089577297754,0.746031746031746,0.4126984126984127,201381377.71802074,19.120711074778594,0.3968253968253968,0.12698412698412698,0.047619047619047616,0.04658789295272849,0.1590760483216347,0.12273658595129833,0.2674440025220115,0.1602412913505218,0.3333333333333333,-0.0169947146433454,-0.2105666784130128,0.1602412913505218,0.19527797702099692,0.1602412913505218,0.1331241881677263,0.5991582904811388,0.02593713718249315,-0.002705115649993095,0.002705115649993095,0.21006564597085653,209499283.9667017,0.09542914900230559,0.052223256553274075,0.06175151205450513,-0.03503668567047513,0.23434989714312815,0.16120591824936303,0.29629375983698925,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.6537914691943129,,,,,,,,0,0,0,0,0,0
2026-06-30,BLK,975.739990234375,-0.3468681120501249,-0.050574352213135665,0.9881521233280494,1.0069735622594056,-0.1495587968837826,-0.05327630515790571,-0.07814232102615437,0.00616461047834771,-0.04003999159041949,-0.09648897105464072,0.1167949213316416,0.045406201489593734,-0.2393482392755174,0.09844827130315525,-0.26559736034497733,-0.17552627971548596,0.17552627971548596,-0.01676749906297248,-0.11818231261657386,0.02508674484411952,-0.049788246030212924,0.9644940119109966,-0.04710769763551248,-0.8026205948512872,-0.7986126184646334,0.05737506529822656,-0.07197771054780666,-0.0894341147301783,-0.11818231261657386,-0.07197771054780666,-0.09044704757406696,0.01801151700130088,0.020305950277000884,0.1080262820053377,-0.21404394686612727,0.020305950277000884,0.2942134700610631,0.07268626118331617,0.9508421086609542,0.949529442848861,0.01329561650212343,-0.15171386282071953,0.15171386282071953,0.06321209215470835,795537411.8674781,0.915076998953624,0.10317460317460317,0.007936507936507936,0.007936507936507936,0.024915010749370182,-0.8534715650802487,-0.8626591969727521,-0.05945627158356215,-0.023592849143664996,-0.06255737660375049,0.9143097838989667,0.21378108811884383,-0.017567578931992123,0.07467438542884408,-0.07916809659927748,-0.0447798059869825,-0.7380630567132298,0.27936435230571127,1.0013824382403085,0.013120358807694259,-0.04178620419319712,-0.11122123961503894,0.11122123961503894,0.050745271176857676,0.4603174603174603,0.9841269841269841,727977987.4070251,20.405781369999215,0.1111111111111111,0.0,0.0,0.023001114082714557,-0.05462743382287649,-0.05820194104856602,-0.22413553543182466,-0.06270204071677432,0.3333333333333333,-0.01117873829301915,-0.09044704757406696,0.1080262820053377,-0.02766535504629919,-0.06270204071677432,-0.04023583609141412,0.2797505562693177,0.013557318191386825,-0.07720972050865049,0.07720972050865049,0.003930372243999614,836108096.1080846,-0.04637457407996237,0.02737919852281299,-0.023738677639062566,-0.03503668567047513,0.23434989714312815,0.16120591824936303,0.29629375983698925,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.5231042654028436,,,,,,,,0,0,0,0,0,0
2026-06-30,BMY,57.665000915527344,0.01168645467595586,0.3079802145129451,0.9902739582679927,1.009879949452253,0.3250171778955042,0.19813159579213546,0.09284534023044078,-0.1587490773362461,-0.034542295399350165,0.1376853347013418,-0.17709868837937992,0.03263932346038301,-0.06836057801892226,-0.13225869390847889,0.35524146786524335,-0.06590373710580533,0.06590373710580533,0.004662861948071972,0.05830304483109061,0.083488287008503,0.132970001991074,0.9454172846443419,-0.008627716538560315,-0.8315568249304536,-0.8381957353641213,-0.028641976853109652,-0.06590373710580533,0.028414882651908686,-0.06590373710580533,0.09284534023044078,-0.02757729719562274,-0.018997858270032086,-0.03941335367803811,0.009311438882673162,-0.27376325082116626,-0.03941335367803811,0.2613583959901341,-0.13917793851579885,1.2299026580249892,1.0835190090198419,0.012741656487553958,-0.06590373710580533,0.06590373710580533,0.09799434984339106,700406473.1536512,0.9158730322991561,0.06349206349206349,0.007936507936507936,0.0,0.021700715282620454,-0.9218021838496699,-0.9211389101812779,0.017095094536306865,-0.024645738433550224,0.010091296184657539,1.0131069268163133,0.12395540264253865,-0.056279911517155945,0.06508667597448216,-0.04827528023921979,-0.029672472406952477,-0.8815640743499914,0.2831867902222455,1.1351002130895396,0.014039417352170801,-0.03804761174205318,-0.05621927404873239,0.05621927404873239,0.0678703873245805,0.9365079365079365,0.07936507936507936,641483400.409192,20.279293867030795,0.07936507936507936,0.015873015873015872,0.0,0.022977553386115554,0.020026725969419124,-0.05054588435290297,0.026387055807832852,0.008481997337584257,0.6666666666666666,0.016590925493155956,-0.056279911517155945,0.132970001991074,0.04351868300805939,0.008481997337584257,0.032881526490305735,0.3214453859254136,0.0164290982019332,0.0,-0.0,0.0678703873245805,766833661.0935637,0.035547870862809194,0.02434009863447722,0.03607813836796692,-0.03503668567047513,0.23434989714312815,0.16120591824936303,0.29629375983698925,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.4433649289099526,,,,,,,,0,0,0,0,0,0
2026-06-30,BNY,143.31640625,0.30626914398655036,0.6025629038235396,1.0966103001448912,1.0770485225211326,0.3329243330275764,0.28922962825597986,0.24491906368735994,-0.036814132641837416,-0.045075016596939355,0.02640612975629919,0.18648516891798161,0.037567396118057594,0.0837131454379969,-0.032027765013079135,1.0553327223491293,-0.02697798368700799,0.02697798368700799,0.03964792991954447,0.19984404709042058,0.023997498783223284,-0.0068378861329145835,1.1858831589076495,0.11230343959534306,-0.9164627399934917,-0.898678384223015,0.04339268391395423,0.20810493104552252,0.21762268060776768,0.19984404709042058,0.24491906368735994,-0.003946246159066136,0.07279524872000387,0.2128912986742808,0.1371775370661188,-0.021458598468847345,0.2128912986742808,0.2320775794217578,1.020776606815914,1.0522411629368926,0.8986571134828429,0.0117433973170562,-0.02697798368700799,0.02697798368700799,0.2548865357462369,465421865.8944235,1.0730536657818126,0.03968253968253968,0.0,0.007936507936507936,0.022587030669205563,-0.9373161388782907,-0.9355689150272909,-0.015492621468461198,0.04937081620197126,0.035881537804297814,1.1393849160475054,0.09185287712621779,0.03765719835131942,0.05236140872940402,0.06658042314439405,0.06051953950133604,-0.9054419703549226,0.2085581676272421,1.1709039489587056,0.011650104928071088,0.05214395932706051,-0.02697798368700799,0.02697798368700799,0.2548865357462369,0.047619047619047616,0.9841269841269841,499422639.33302236,20.028963269850472,0.0,0.0,0.0,0.021571872678133073,0.012990376578624119,0.04303584401513949,0.11414170001149058,0.027873583722089812,0.6666666666666666,0.03824859716093415,-0.0068378861329145835,0.1371775370661188,0.06291026939256494,0.027873583722089812,0.0008770583256281217,0.24420158206232948,0.013614744822525983,-0.02697798368700799,0.02697798368700799,0.027873583722089812,511737026.45904833,-0.009333412749368275,0.025478104691752688,-0.013021883012104607,-0.03503668567047513,0.23434989714312815,0.16120591824936303,0.29629375983698925,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.30770142180094784,,,,,,,,0,0,0,0,0,0
2026-06-30,BR,139.64500427246094,-0.709873678453824,-0.41357991861683474,0.8667061805341347,0.8856179052440794,-0.4039463085185149,-0.37760488146046634,-0.36656264158732,0.12711687919688697,0.08374698749433562,-0.26794249199774245,0.13322609538744568,-0.11677191223188466,-0.527768559836683,0.23184624497702322,-1.1767245982156398,-0.4660060001115627,0.4660060001115627,-0.07862781314319278,-0.28281565409298437,0.06461837509231075,-0.05702406160915441,1.4662732464041441,-0.1313015412679468,-0.9275555865661922,-0.9373150368985413,0.13487141149937387,-0.23944576239043303,-0.29627468602357915,-0.36656264158732,-0.23944576239043303,-0.121034728232298,-0.045406741935933415,-0.13471639661029677,-0.05231407125471765,-0.3690662937534249,-0.13471639661029677,0.3115109874843849,-0.4422749165667198,1.0734640430692413,0.9778106858158541,0.015067297974629952,-0.38101319511840603,0.38101319511840603,0.02514317296333468,236843352.32193658,0.9608429388035289,0.14285714285714285,0.0,0.015873015873015872,0.028926838073667745,-0.93482003850339,-0.9403868466697836,0.07512842143165632,-0.04271065518716077,-0.0646309693459809,0.7843677095383786,0.0925401037717248,-0.0016885634520242832,0.04504074985717316,-0.08695109092173414,-0.027584989702755247,-0.9109243979447275,0.3045987723112803,1.0978240048313412,0.015251982419694384,-0.04736577462486191,-0.1397988986109836,0.1397988986109836,0.02514317296333468,0.9682539682539683,0.06349206349206349,227569262.68108913,19.242965205759084,0.12698412698412698,0.0,0.0,0.029255130484622197,-0.04276406078923989,-0.067950964604224,-0.25540611130103585,-0.08540674217309985,0.0,-0.07237334649219647,-0.121034728232298,-0.0016885634520242832,-0.050370056502624716,-0.08540674217309985,-0.03824616092545574,0.3343958440854796,0.01813106185538656,-0.12108486839141996,0.12108486839141996,0.02514317296333468,222548538.19120497,-0.0006190264647762955,0.03020431940908804,0.014043922876606718,-0.03503668567047513,0.23434989714312815,0.16120591824936303,0.29629375983698925,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.3552132701421801,,,,,,,,0,0,0,0,0,0
2026-06-30,BRK-B,493.9700012207031,-0.2794133176678859,0.016880442169103338,0.9410546322957899,0.9481701507581185,-0.017444383148401132,-0.03861348831700795,-0.017268462709996157,-0.004476285722302742,0.04523758529453459,-0.04665270461394322,0.0774748845751797,-0.04400675497022466,-0.1784743809593592,0.04809064267123264,-0.11562255130055804,-0.03861348831700795,0.03861348831700795,-0.0014969672844521442,0.02796912258453843,0.027501349144562353,0.0508189155510983,0.9619513304513925,0.018940450315767743,-0.8328023617548093,-0.8276489660597223,0.05373197173651112,-0.0217447484322989,-0.003681362852585542,-0.0217447484322989,0.02796912258453843,-0.05099514680166484,0.005823011411572043,0.030822179961236484,-0.011686156011816329,-0.20352771718189167,0.030822179961236484,0.14935202964953787,0.24113394360722534,0.9043550683720112,0.8558425490759413,0.0068306278964559005,-0.02779034269314251,0.02779034269314251,0.061388069830042635,2363586920.2352934,1.0126758315523072,0.007936507936507936,0.0,0.0,0.0136826731346203,-0.9000216392695798,-0.8959148755932046,0.04867052507293035,0.0175669186301759,0.028313655179488473,0.9496280821180326,0.15814855105209474,0.0018581183941541735,0.04223524098137898,0.04301096886543365,0.01544816220044809,-0.8282686885685264,0.12782182176492604,1.0566839301790374,0.006673380862160574,0.017928685517246246,-0.003128002557583942,0.003128002557583942,0.061388069830042635,0.12698412698412698,0.7142857142857143,2393547349.8954325,21.5960423497202,0.0,0.0,0.0,0.01339737167482571,0.018843561963418853,0.019615885875297057,0.30411902860637957,0.04107652542382145,0.5,-0.0021557497357719835,-0.05099514680166484,0.0508189155510983,0.07611321109429658,0.04107652542382145,0.01627371229975494,0.13506726498520646,0.0070177597983372446,-0.003128002557583942,0.003128002557583942,0.05035189403459195,2694463959.989466,0.004300052752651329,0.013899059213371989,0.004784206348484199,-0.03503668567047513,0.23434989714312815,0.16120591824936303,0.29629375983698925,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.35936018957345967,,,,,,,,0,0,0,0,0,0
2026-06-30,BRO,62.62260055541992,-0.7264164434976312,-0.430122683660642,0.9945607555963839,1.0089092605925707,-0.32740919527420465,-0.21732535027206967,-0.21015657108468122,0.0846508219302955,0.08325681231274673,-0.17992640700013984,0.14306366157999006,-0.09535767874218115,-0.37136248933404425,0.17329382566453144,-0.6686529577799792,-0.430122683660642,0.430122683660642,-0.05702134469294928,-0.1268997587719345,0.04847577008631623,-0.0015940752225652721,1.0265921924533516,-0.022132632422492526,-0.8220749954382337,-0.8286337995852731,0.10038033864311402,-0.12550574915438573,-0.1541873596703338,-0.21015657108468122,-0.12550574915438573,-0.09203569201868811,-0.04780322329848896,-0.03686274542014978,-0.07759543227106724,-0.27121264256327793,-0.03686274542014978,0.31429842437612215,-0.11281751065657981,0.9637945116159529,1.039606438295323,0.015135244218225267,-0.22148745664533742,0.22148745664533742,0.151574095722804,215109473.39734176,0.8842379427784752,0.1111111111111111,0.0,0.015873015873015872,0.02809129250409513,-0.8422655091531639,-0.8243956619713073,0.143344984742668,-0.034582820895625366,0.049110644176753926,0.8816427519258453,0.15892598943858166,-0.0620964817614289,0.08067955209216982,0.044159242349814054,0.02902131578223588,-0.8268280345045703,0.32674666552749226,0.9270763205317568,0.016905348443195203,0.05293120845537769,-0.08910539098998804,0.08910539098998804,0.151574095722804,0.7301587301587301,0.47619047619047616,190207958.22902662,19.06362855383002,0.1111111111111111,0.0,0.0,0.02884251449925827,0.07188106357986701,0.056760444827893775,0.3739964824881997,0.11329067654079861,0.16666666666666666,-0.03589811391252201,-0.09535767874218115,0.11329067654079861,0.14832736221127374,0.11329067654079861,0.0619016158488741,0.30291909642324816,0.015718323947487744,0.0,-0.0,0.13570187248090915,187491191.3386512,0.04196886983139558,0.027534558695996823,0.030340975077169263,-0.03503668567047513,0.23434989714312815,0.16120591824936303,0.29629375983698925,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.3022511848341232,,,,,,,,0,0,0,0,0,0
2026-06-30,BSX,45.095001220703125,-0.8764538968521309,-0.5801601370151417,0.8340326334904319,0.8687262507825911,-0.5381030166000094,-0.5560641818484704,-0.5270581862364441,0.11385066660179721,0.009202971965715623,-0.34189825900174553,0.06054369678187499,-0.0190875692076512,-0.6882641044858071,0.24570362401657353,-1.1696284429585453,-0.5829942530495354,0.5829942530495354,-0.13712052364130756,-0.5178552142707284,0.06324266620370818,-0.17833850660616013,1.507336407854376,-0.2716562750767627,-0.8688917310905238,-0.9057796406929545,0.0158573524599237,-0.41320751963464686,-0.4860403067139398,-0.5270581862364441,-0.41320751963464686,-0.1834742843732028,-0.12951420158961813,-0.28135456221987054,-0.08191234087089139,-0.5157044593629987,-0.28135456221987054,0.4506201857602435,-0.5943099628564864,0.6165462780419447,1.0505828542345705,0.01775923767310755,-0.542878859369573,0.542878859369573,0.020248878785407376,1122460241.7056642,0.9751952492257403,0.1111111111111111,0.015873015873015872,0.03968253968253968,0.027818660708425764,-0.894961386906151,-0.9019516404256023,0.018121368110833425,-0.14367090822134987,-0.15069729251939779,0.663219419742218,0.18275100738195807,-0.16143029228486927,0.06855306348051834,-0.21723657797357665,-0.1559182906815072,-0.8132503833139788,0.473413840931709,0.5868611652634913,0.020215696216939458,-0.1761853811233619,-0.34805548049083135,0.34805548049083135,0.020248878785407376,0.9841269841269841,0.015873015873015872,1094617895.1561399,20.813671186034448,0.14285714285714285,0.031746031746031744,0.06349206349206349,0.03067912411099952,-0.0886922367709061,-0.20026813080486594,-0.23953425291186875,-0.0665493699274734,0.0,-0.11513206054504137,-0.1834742843732028,-0.0190875692076512,-0.03151268425699827,-0.0665493699274734,-0.03719792567321467,0.2778281983410479,0.014034339298877287,-0.08175522988696815,0.08175522988696815,0.020248878785407376,1015647375.198891,-0.007843497326610716,0.03112476387826383,0.008002345795359966,-0.03503668567047513,0.23434989714312815,0.16120591824936303,0.29629375983698925,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.6998815165876778,,,,,,,,0,0,0,0,0,0
2026-06-30,BX,116.24500274658205,-0.4909239210424149,-0.19463016120542564,1.0526620888973686,1.079004644656941,-0.29915696252232493,-0.1894161601736285,-0.2300136628480498,0.26487399798287004,0.0633634956690422,-0.24531937791692404,0.2656004274377495,-0.07603468936274815,-0.39121958109741284,0.25029471236887524,-0.5579047601402443,-0.36538558937785515,0.36538558937785515,-0.05367758166841452,-0.1666501671790076,0.13831103229894653,-0.19472241371351362,1.1775163261006263,-0.01887627843172779,-0.9436517696632429,-0.9425089684133723,0.18968387025877897,0.03486033513482023,-0.12060116496407906,-0.2300136628480498,0.03486033513482023,0.014289479963233598,0.01968993682904152,0.020281049520825434,0.09209496493677749,-0.21406884762230272,0.020281049520825434,0.41228123379020776,0.04965949355867946,1.1715382478810858,0.9905914433265681,0.019706159996360172,-0.2740936524009491,0.2740936524009491,0.1488651909372114,822113559.2363745,0.8388025041611172,0.21428571428571427,0.023809523809523808,0.06349206349206349,0.03540358432428766,-0.9413691873279878,-0.9417325903311516,-0.0056203719037590805,-0.02837397425515198,-0.03517424325866325,0.9683167000981446,0.07235433164756935,-0.05993124615049261,0.09711718235133973,-0.06575794021732284,-0.013579419044613572,-0.9180779363815761,0.4084022624367002,1.1826654225347117,0.019606021048751383,0.025002112728065295,-0.09883927937732129,0.09883927937732129,0.08561226456466953,0.7936507936507936,0.9841269841269841,689590912.1922799,20.351609100301594,0.20634920634920634,0.047619047619047616,0.031746031746031744,0.03399945681815086,-0.019166091569805643,-0.005567519662438958,-0.012832538007151041,-0.006198157361331669,0.3333333333333333,-0.03841701028134583,-0.19472241371351362,0.09209496493677749,0.028838528309143463,-0.006198157361331669,-0.02219603729377828,0.4830032342688323,0.023249240286918407,-0.09091264370298713,0.09091264370298713,0.05408962670758566,658151217.7953411,-0.03996001022415152,0.04022294072617426,-0.009407815981103296,-0.03503668567047513,0.23434989714312815,0.16120591824936303,0.29629375983698925,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.7191943127962084,,,,,,,,0,0,0,0,0,0
2026-06-30,BXP,66.63500213623047,-0.2754443843866996,0.020849375450289642,1.1456073863523875,1.147269554466176,-0.08209544544416203,-0.05697882376720309,0.0009996262575984183,0.17210653360938655,0.04349486116506207,-0.22035145997351824,0.5042628314019805,-0.04164202079456425,-0.16020629199176462,0.2829117451708638,0.003374439797734953,-0.12736970192533548,0.12736970192533548,-0.0049262339979203595,0.04449448742266049,0.08949248026858006,-0.10963344737607317,0.40234716588640723,0.14331758855364907,-0.9571713263979194,-0.9450117789390907,0.23274483236841403,0.17310615986698497,0.0728667578490813,0.0009996262575984183,0.17310615986698497,-0.08630285082544042,0.08537254721288878,0.28391137142846223,0.12639686639166547,0.049561474285334084,0.28391137142846223,0.29623472858203126,1.0961325886448319,1.035132666564801,0.8743468038750754,0.01443839264601975,-0.015906869950160885,0.015906869950160885,0.31338623480125394,124341886.61126351,0.7992602932423492,0.09523809523809523,0.0,0.015873015873015872,0.027910476912899655,-0.9343625130785711,-0.9271162439000303,0.011693064639264894,0.0653199896076766,0.09319608377899602,1.0524402172626999,0.02775409184883004,0.026513842992382797,0.0999583227967639,0.13983926068738417,0.07981390268437938,-0.902001293844864,0.2590118881324995,1.1838925492460524,0.013179147668479631,0.09284516189934133,0.0,-0.0,0.31338623480125394,0.0,0.9841269841269841,99381532.7552254,18.414476877257687,0.09523809523809523,0.0,0.0,0.025572939328200688,0.06431238078430113,0.0797115661479939,0.3600232374426773,0.11039833361101814,0.5,0.004288453999831428,-0.10963344737607317,0.12639686639166547,0.14543501928149327,0.11039833361101814,0.0412329094306636,0.30664224452621813,0.01501614948695311,0.0,-0.0,0.12692374315146382,96705555.83757782,0.02287993272261768,0.027752462503566323,0.022966305879233317,-0.03503668567047513,0.23434989714312815,0.16120591824936303,0.29629375983698925,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.21516587677725119,,,,,,,,0,0,0,0,0,0
