month,ticker,adj_close,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,rel_mom_12m_vs_qqq,mom_12m,mom_9m,volume_change_3m,dollar_volume_change_3m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,volume_change_1m,dollar_volume_change_1m,ma100_slope_1m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,volume_ratio_3m,volatility_6m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,drawdown_6m,drawdown_6m_abs,return_vol_ratio_3m,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,ma30_slope_1m,drawdown_change_1m,price_ma50_ratio,atr_14_to_100d,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-08-31,BAX,26.34000015258789,1.1763763207419973,1.2077102424440673,-0.18832270096093207,0.06847263785446134,0.4069712069915834,-0.48614253393665163,-0.2792861959721976,0.3137338896970261,0.2937500977825127,0.2053221645827541,0.2749219123116968,-0.0775767811711211,0.4801326485581928,-0.17525774065107835,0.11618322334332776,0.10880576960455901,0.6934860434528445,-0.07089947801890062,0.07089947801890062,-0.530248190279214,-0.5270159475575085,0.09884661173514653,0.6299680962022209,0.5686720100942095,0.14293551810869143,0.04642854749318537,0.26489831923723095,-0.025178796742563292,0.4990722623652668,0.45383145674732966,0.2937500977825127,0.5686720100942095,0.06881465275105447,0.15633831322304292,-0.36294355683030033,0.4235847290018131,1.1841068914985895,1.0125506807814562,0.021458180825719007,0.4025558673870717,0.1352502084829479,0.435178952412949,0.4025558673870717,-0.07089947801890062,0.07089947801890062,0.9385752470126459,0.6679550175298532,156403274.04129618,1.009931426013958,0.2857142857142857,0.031746031746031744,0.015873015873015872,0.03699974895135695,0.4358519041701509,0.1649432002512352,-0.04884339754832523,0.11597875536251201,1.0691065511003848,0.22701689596003516,0.13531869261912569,0.23545968713040644,0.19631032054516107,0.4289010057194145,1.1694297519850871,0.021180166042992932,0.20005387046362277,-0.07089947801890062,0.07089947801890062,0.4315217771016362,0.20634920634920634,0.9047619047619048,157956581.58577812,18.87783075946762,0.2698412698412698,0.047619047619047616,0.015873015873015872,0.0344506410811393,0.048483407289258595,0.1898458810416912,0.013718426506487556,0.006880745650829523,0.8333333333333334,0.051522218281162345,-0.17525774065107835,0.22701689596003516,-0.030111089358806797,0.006880745650829523,-0.008077725040085637,0.5015695967446093,0.02442571589765323,-0.07089947801890062,0.07089947801890062,0.1758928839801528,207222712.01117378,-0.014811486667536067,0.033382149099628576,0.0035050365180091525,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5592995520965536,,,,,,,,0,0,0,0,0,0
2026-08-31,BBY,85.88999938964844,1.0679011131408611,1.0626087095675079,-0.02538604911261233,0.23140928970278107,0.12922492369203176,-0.7487482797997247,-0.7194716230866156,0.35726784623623686,0.42582114121808323,0.012978207871258585,-0.07016719635509783,0.2770188113253609,-0.16049560229112037,0.05175892905485524,0.24825426677889828,-0.3092979321838427,1.0484548178743422,-0.04746588517477568,0.04746588517477568,-0.32370944437146987,-0.3266103179730594,0.07319529659161472,0.8371683556627137,0.3556539448629854,0.04473072688851341,-0.05778804687323602,0.18440620599648772,-0.04746588517477568,0.4387993490893418,0.40675814505680347,0.3556539448629854,0.4387993490893418,0.2886425803310084,0.11521369639327417,-0.26835299133153334,0.40614162285161826,0.8934979948192991,1.128118253022599,0.018498684227518918,0.11652320903424052,-0.013601366434444762,0.1491462940601178,0.11652320903424052,-0.04746588517477568,0.04746588517477568,0.2543198803085503,0.5675967978776726,288983887.0123,1.095029199737391,0.14285714285714285,0.015873015873015872,0.007936507936507936,0.0319664190851958,0.5727730868070621,0.07730840294025287,-0.004103390862765566,0.046296512863499784,1.1559594635932307,0.1367950086785874,0.1275773036999699,0.13191885211592536,0.05527819442400972,0.4581757780511309,0.7920251200841089,0.020238070688819446,0.009014735361449366,-0.04746588517477568,0.04746588517477568,0.4121852280302192,0.2698412698412698,0.9841269841269841,316445794.5320795,19.57266252273954,0.19047619047619047,0.015873015873015872,0.015873015873015872,0.03166944859432886,0.005215863680777755,0.014603318088471262,-0.011820188469776118,-0.004289389490133355,0.5,0.06691961921110616,-0.05778804687323602,0.2886425803310084,-0.041281224499769675,-0.004289389490133355,0.002035803258612301,0.36288672563057695,0.01856215467604192,-0.04746588517477568,0.04746588517477568,0.07335669823588598,271774193.39893883,0.005714148699796251,0.0332983995897286,-0.009433971395137908,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5619578368288238,,,,,,,,0,0,0,0,0,0
2026-08-31,BDX,192.0,1.1760386140320633,1.2224152227163692,0.039796403291396,0.2965917421067894,0.28267027253493526,-0.32292672460036476,-0.11015134049301711,0.21641666453182418,0.10260888919461153,0.1947178340463298,0.12714092440653801,-0.1610404711904938,0.47529801441099573,-0.10338763462319522,-0.07495798524457342,0.2116486540258904,0.3687052443661472,0.0,-0.0,0.24680199535733682,0.4453930090942624,0.020891495208050337,0.8509708291156713,0.22974981360114954,0.09886563969272273,-0.05208935299734918,0.23603435093050806,0.16132561597606832,0.29732672324094134,0.20989514201223414,0.10260888919461153,0.29732672324094134,-0.012882421764970564,0.08313095525680358,0.13742452915202308,0.2782951714478857,0.9667276956342168,1.0376765734943487,0.013435982245368168,0.3142575432205019,0.035867689698104055,0.3468806282463792,0.3142575432205019,0.0,-0.0,1.088223318006521,0.36450849860614865,403831256.91150486,0.8845985486980901,0.07936507936507936,0.007936507936507936,0.0,0.02407728814737441,0.9506188336304069,0.12048676100940159,0.016508306888691093,0.1895556978868529,1.1289180905980885,0.09442934720959162,0.09663633570093999,0.26875039765313313,0.14530646945426495,0.2887803799280643,0.9316271758731014,0.014788449662060403,0.19187098373295552,0.0,-0.0,0.36450849860614865,0.0,0.6825396825396826,357228543.78284276,19.693886316379718,0.09523809523809523,0.0,0.0,0.024351935902476377,0.13430708037574268,0.20380006692680053,0.5920416660608753,0.15928031433732892,0.5,0.020202990309918272,-0.10338763462319522,0.15928031433732892,0.1222884793276926,0.15928031433732892,0.08790498925466927,0.2690356497999438,0.015052606669782935,0.0,-0.0,0.22793552859124855,338541969.5874169,0.04343856068390206,0.02406993934086393,0.03216927372918632,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.3934730541879219,,,,,,,,0,0,0,0,0,0
2026-08-31,BE,201.4499969482422,0.9142699021379294,0.9943960677417397,2.5484559300542626,2.805251268869656,0.844104731670404,-0.4471815370424026,-0.6092446397342459,0.3308449722303537,0.2940836340835107,-0.5831505194508826,0.1927418790972828,0.8307959359689567,-1.1239538414137211,-0.12963315290773203,0.11651675964432573,-0.587241539528275,0.24673716800873713,-0.4175220662336879,0.4175220662336879,-0.5743346916475061,-0.5833522370837718,0.0544802826917663,1.0953058780696463,0.4868255131807935,0.4039849366867142,1.0913718640734649,-0.17168543028745809,-0.34320738350032476,-0.2890668853673719,0.16394742063231074,-0.2890668853673719,0.4868255131807935,0.005787742565001697,-0.10871257634095222,-0.3876563209557411,1.191890287372906,1.1249722911040225,1.012028608882356,0.0551179918360494,-0.2931579054447643,0.062105305989583304,-0.260534820418887,-0.2931579054447643,-0.4175220662336879,0.4175220662336879,-0.24303708055024686,0.6856329457563526,2800490784.5213447,1.2459841080676153,0.6031746031746031,0.2222222222222222,0.19047619047619047,0.09245930474207355,0.6361049844360404,-0.1898117843503756,-0.012606622909951737,-0.16835790146126484,0.7712296755644268,-0.32008592910848555,0.4971354188174015,-0.3344896305770191,-0.15528122472781314,1.2062270694703936,1.1116012741442134,0.05591215995170909,-0.028785447066023706,-0.4175220662336879,0.4175220662336879,0.23022898899689892,0.6825396825396826,0.2698412698412698,3489367012.303404,21.972986185164636,0.6031746031746031,0.19047619047619047,0.2222222222222222,0.09719947199811527,-0.05854809099852165,-0.020553182400349645,-0.01579945026817449,-0.021184590943451376,0.5,0.11472687327806348,-0.32008592910848555,1.0913718640734649,-0.058176425953087696,-0.021184590943451376,-0.049237211600686615,1.34084354733053,0.052841757100906606,-0.15057347850586367,0.15057347850586367,0.23022898899689892,3428700992.3026676,-0.07459726677658596,0.09606956570930907,-0.042292233907010424,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.9919994666640328,,,,,,,,0,0,0,0,0,0
2026-08-31,BEN,34.310001373291016,1.1166894751637058,1.1309071708658205,0.15154858157028617,0.40834392038567957,0.5778339870830094,0.45358325173683967,0.6238873275697985,0.3208420489015613,0.32482337845714304,-0.1685219699905045,0.14233805347265438,0.18588343029725807,-0.0687218741019262,-0.09701594546786385,0.1472565040179581,-0.20766182226181118,1.0642058065379587,-0.04081630041343132,0.04081630041343132,-0.47984015617309184,-0.4729272110356657,0.07085514095546208,1.040092691359841,0.4671614319297974,0.15561369371158634,0.2688399591896957,0.10476504924478203,0.0002964626569069706,0.15630140846663854,0.3160954062845263,0.15630140846663854,0.4671614319297974,0.03503508696146307,0.03599804547602847,-0.17313541040421543,0.3052260911015402,0.8841814400725122,0.8774175761804851,0.014935379478966112,0.11716155619533186,0.08329828033607911,0.14978464122120916,0.11716155619533186,-0.04081630041343132,0.04081630041343132,0.43747893564565676,0.5455304271500536,141648906.72586682,1.0300092103907161,0.09523809523809523,0.015873015873015872,0.0,0.027196127193685367,0.9450453955246125,0.01765090425572091,-0.02397547464441918,0.028235170756920613,0.8365264961287094,0.01773369836098726,0.12095561345895353,0.031259419934412946,0.020943309221366224,0.2678107370413573,1.0077088310921136,0.013012940850600865,0.030554785182304034,-0.04081630041343132,0.04081630041343132,0.14107183726785033,0.20634920634920634,0.873015873015873,145899678.56941828,18.79842981725632,0.047619047619047616,0.015873015873015872,0.0,0.025217182861725307,0.02328311974756936,0.05106067212818899,0.04924512444101811,0.013290040012636117,0.8333333333333334,0.05353018656549957,-0.09701594546786385,0.2688399591896957,-0.023701794997000203,0.013290040012636117,0.011646794219951406,0.2698752447778636,0.012906241184348249,-0.04081630041343132,0.04081630041343132,0.059277617160319984,150145051.54518855,0.013200274003021484,0.021339034767747032,0.006512581607304391,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.33172756408673626,,,,,,,,0,0,0,0,0,0
2026-08-31,BF-B,28.440000534057617,1.1316099167692886,1.1582513387300308,-0.2745396742985572,-0.017744335483163787,0.006888975114280438,-0.1818676337262013,-0.0874604742667584,0.057825671164032144,0.0032116630971803506,0.11001769591882526,0.08180796851100047,-0.10057602037163926,0.21596952312403883,-0.07539768509971323,-0.1743552113420046,0.11218183965521922,0.007033713688930605,-0.06241286805279611,0.06241286805279611,-0.23053310140182137,-0.2383000572311026,0.029619207437399098,0.5506411175087041,0.08501963160818082,0.05714342459637231,-0.02534044505685662,0.056988347629953306,0.11484979868548961,0.11322935901600562,0.06715355124045559,0.0032116630971803506,0.11322935901600562,-0.0019402513382530406,0.03950676259428465,-0.171065685205825,0.45660987057729485,0.8398391888257212,0.7798569560380937,0.01952045756443814,0.11539350275239957,0.045191134482078565,0.14801658777827686,0.11539350275239957,-0.05351629234729971,0.05351629234729971,0.32405677887790757,0.25824216811125167,112885538.4126527,0.6222337490818628,0.21428571428571427,0.047619047619047616,0.023809523809523808,0.035521096980243624,0.6008842800575315,0.04099416660899147,-0.009823814487863292,0.048054265553127085,0.821292848576933,0.07804877874218752,0.0539410606550677,0.06716701467728048,0.07988923214850252,0.35609038376535707,1.076914403754703,0.0171456191371661,0.08364872831577785,-0.036585362701849755,0.036585362701849755,0.15863970272558792,0.2698412698412698,0.873015873015873,70241191.78362952,18.06744548869065,0.20634920634920634,0.031746031746031744,0.0,0.03042253004840482,0.03508518381010339,0.07377865508239956,-0.02632203499088166,-0.010093944058452875,0.3333333333333333,0.0017445979451650533,-0.07539768509971323,0.07804877874218752,-0.047085779068089195,-0.010093944058452875,0.005960084138014743,0.38347886331545283,0.01776915485406697,-0.036585362701849755,0.036585362701849755,0.09049082121378338,61999063.17174094,0.013542419888673107,0.02752663401825203,0.015641757287523372,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5357357320283063,,,,,,,,0,0,0,0,0,0
2026-08-31,BG,113.11000061035156,0.8062439905648561,0.8242004983912724,0.12068477603939165,0.37748011485478505,0.19876688085721272,-0.253667361466158,-0.3110303419677939,0.011288559946843302,-0.05091082588926332,-0.04795116899465224,-0.048872067467382596,0.028109466447446385,-0.10496927069548856,0.054289201023531186,-0.22847770032844827,-0.02594897835877885,-0.16294573791057282,-0.1338316512086467,0.1338316512086467,0.18598837572651705,0.2707613168285592,-0.01598730366002732,1.1257822436394407,-0.09978289335664592,0.027954253225842548,-0.0010219283478246632,-0.04497380997005307,-0.08521533523671487,-0.09886199488391556,-0.08318523804327493,-0.09978289335664592,-0.05091082588926332,-0.023834072806190876,-0.04452810221611292,0.02498964766037126,0.3124403653761351,1.2664539649144244,1.1011474918222073,0.015684694145427933,-0.07685980424804217,-0.13438768920086508,-0.04423671922216488,-0.07685980424804217,-0.1338316512086467,0.1338316512086467,-0.22340178720428505,0.08516725846634898,195835363.97209167,0.9183078984213873,0.10317460317460317,0.007936507936507936,0.007936507936507936,0.0307971216609677,0.9549377280161027,-0.01307092277870281,0.05778239976630384,0.00023750856903337336,0.8761989461001095,-0.0046846919947191035,0.07275290691962816,0.06645918066913015,-0.024831484778167545,0.34404292467794517,1.150122008468333,0.016624444650764205,-0.04128120037151428,-0.1338316512086467,0.1338316512086467,0.08516725846634898,0.873015873015873,0.5714285714285714,179837161.52579898,19.007562346774883,0.1111111111111111,0.015873015873015872,0.015873015873015872,0.02950710049429492,-0.002373018606848021,-0.05191553286383166,0.18064264074093855,0.07147872849100367,0.3333333333333333,-0.006360075472510811,-0.13438768920086508,0.07147872849100367,0.03448689348136735,0.07147872849100367,0.021597127523688142,0.39569133952991775,0.016327106294360183,-0.06341489731873129,0.06341489731873129,0.0833081423366211,152566153.11253867,-2.300029778978807e-05,0.028975644335635056,-0.011673628201926078,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.34386638946365167,,,,,,,,0,0,0,0,0,0
2026-08-31,BIIB,216.77999877929688,1.0634516651713377,1.0927216445014913,0.38274479715424126,0.6395401359696347,0.19051020450917355,-0.6209194919701899,-0.5807292241430742,0.20506976215916994,0.13012193985004994,0.015165465989726012,0.05233590455158588,0.02179122362724195,0.0842291783079463,-0.04426027092582707,-0.04744493458913501,-0.024101537914861693,0.35401708166360796,-0.021574286116485153,0.021574286116485153,-0.31986817325800376,-0.273520676088052,0.024501625870325672,0.6765162565284901,0.18245784440163582,0.026927927778916453,0.032455118577511044,0.10206309379464074,0.020131081458964695,0.14528740583977595,0.1526223966971539,0.13012193985004994,0.18245784440163582,0.03550296525803942,0.029593805536338724,-0.24645291417443316,0.36755836537202363,0.8066994550816439,1.077398433552231,0.01817832392384661,0.10602040193518825,0.10234692631935571,0.13864348696106554,0.10602040193518825,-0.021574286116485153,0.021574286116485153,0.2677236856458103,0.2578623847378816,225149867.8497557,1.0500332562678023,0.1349206349206349,0.023809523809523808,0.015873015873015872,0.03041884842582053,0.47880414968015644,0.017187812034912264,0.041574897404840105,0.056057047267024984,0.8911919330718899,-0.06067759306900944,0.06340700961623931,0.0033324133520269417,0.01657519847400213,0.3960068070908369,0.7487475663222559,0.018819983168740707,0.05016014624796328,-0.021574286116485153,0.021574286116485153,0.1480167170323332,0.031746031746031744,0.8888888888888888,236414848.88654438,19.281098658302277,0.1746031746031746,0.031746031746031744,0.015873015873015872,0.032196443945229046,0.050879605441311426,0.06643439166790688,0.22982385942480493,0.06814487331370445,0.6666666666666666,0.02225200324562902,-0.06067759306900944,0.10234692631935571,0.031153038304068126,0.06814487331370445,0.03927857098839871,0.2965091330563112,0.014861877398383374,-0.021574286116485153,0.021574286116485153,0.08314179794341037,196971149.07357353,0.02508085712984265,0.027111098316071086,0.008851529251238777,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5118242559222514,,,,,,,,0,0,0,0,0,0
2026-08-31,BKNG,209.6199951171875,1.3308939369853183,1.3361733019271242,-0.312918008289349,-0.05612266947395561,0.07346219057095582,-0.46956613931133595,-0.33423480416143203,0.052744445825523956,0.24209103277871535,0.006109012778365397,0.0057177535846766325,-0.010391131945956422,0.26552442033407475,-0.004582235393084888,0.0645241583395304,0.013042255609402975,0.5973963565624487,-0.07622150205115152,0.07622150205115152,-0.021087873385799427,0.06376133589273336,0.03898141060195459,0.7163078946587231,0.247808786363392,0.003419693625116149,-0.00031345872408949926,0.17311692870987527,0.10571900945024182,0.24820004555708075,0.2460332882330627,0.24209103277871535,0.24820004555708075,-0.005523909607991984,0.10334227417045239,-0.13874756130216903,0.4052435709045179,1.094286045944651,0.9747696304342355,0.019482582137506515,0.25513328838811833,0.06724057546077145,0.2877563734139956,0.25513328838811833,-0.0223859858816704,0.0223859858816704,0.6458757859924347,0.3634397255822752,1405938902.0690675,0.9073987717726658,0.19047619047619047,0.06349206349206349,0.015873015873015872,0.03412455924329181,0.6389850712380087,0.11295605032041411,0.01934282200669124,0.11466794491616095,1.0380025711524512,0.0822485859039237,0.04551275754871379,0.17605469399083318,0.14258869162084453,0.39501912584644683,1.1226099088224302,0.018575660016604014,0.17969758137946168,-0.0223859858816704,0.0223859858816704,0.30490535304804856,0.15873015873015872,0.7936507936507936,1275747232.9248822,20.96679790971073,0.1746031746031746,0.07936507936507936,0.0,0.03302277752792738,0.06858111636718411,0.17311101771666282,0.1954596406852541,0.08667704380372099,0.5,0.03762443357387496,-0.005523909607991984,0.08667704380372099,0.04968520879408467,0.08667704380372099,0.022970705512190603,0.4434523848495957,0.01999604136560667,-0.0223859858816704,0.0223859858816704,0.1812238655843985,1205809006.8907237,-0.006026820553987289,0.03286218239435154,0.002486839677353192,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8312004009896345,,,,,,,,0,0,0,0,0,0
2026-08-31,BKR,62.34000015258789,1.0134765790955882,1.0264689426460052,0.13780349823216342,0.3945988370475568,0.2552866340476605,-0.6065749533543123,-0.6146470808318028,0.12447167149082716,-0.038023826928245685,-0.0608915117707739,0.06633785337964715,-0.01787296284213702,-0.0026446110802982314,-0.06451127931082656,-0.21559070136743064,0.017506253005810435,-0.10878459062996398,-0.09891533869901958,0.09891533869901958,-0.019076880348556702,0.01464219084925844,0.00793133180313954,1.0181939063838492,0.028314026451401464,0.06363410819328608,0.14119579503964474,0.012660640464140727,0.0176892847482375,-0.09891533869901958,-0.03620837972528793,-0.09891533869901958,0.028314026451401464,-0.08003999121304917,-0.017607166868421453,-0.3449812029348923,0.3495332078564837,0.9682281304419069,0.9966777564792537,0.01676923765530708,-0.02051757392243525,-0.1311834781993697,0.012105511103442046,-0.02051757392243525,-0.09891533869901958,0.09891533869901958,-0.05889559289437109,0.18547436980998588,539374986.2826695,0.9393152888900427,0.16666666666666666,0.031746031746031744,0.023809523809523808,0.028867434534859134,0.5782385434378128,0.05127232920276836,0.05957809488097021,0.05281624787055428,0.8250851255480685,0.08990998343297796,0.10673459865921668,0.12737546018068158,0.11436205818994072,0.3483719734213968,0.9714555423230828,0.016755006227478414,0.13361747131387802,-0.06235070646481167,0.06235070646481167,0.18547436980998588,0.9682539682539683,0.5555555555555556,506643171.06016856,20.043317511127444,0.14285714285714285,0.031746031746031744,0.031746031746031744,0.028070470294479434,0.03348521088896672,0.1425681768472684,0.10157211451967299,0.03437483582790524,0.5,-0.0017090224037862496,-0.1311834781993697,0.14119579503964474,-0.0026169991817310834,0.03437483582790524,0.0014200818899805512,0.3384278843702456,0.016228293587488844,-0.03944532069494966,0.03944532069494966,0.09291416634387173,486493641.1233085,-0.02648510067510057,0.024786492914639163,-0.02270021117184806,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6639264885258693,,,,,,,,0,0,0,0,0,0
2026-08-31,BLDR,70.20999908447266,0.8950273294151866,0.9338394681360354,-0.7505218834322799,-0.4937265446168865,-0.37440972124737026,-0.8397079516270283,-0.8524245442662024,-0.3862762399649955,-0.3267811058766674,0.21450398279424143,0.17956863803957335,-0.2687697625201918,0.189435866870017,-0.2105666784130128,-0.5043479803158524,0.24744721022649263,-0.5965475130196705,-0.5294551576617044,0.5294551576617044,-0.4773988643290238,-0.4477449742816866,-0.04371202350872083,0.7469297667492126,-0.14721246783709407,0.1150922330966973,-0.039353885838757985,-0.09482254793943057,0.008589325253879454,-0.11227712308242599,-0.19542356559872917,-0.3267811058766674,-0.11227712308242599,-0.035781948826622445,-0.010976880891317986,-0.2660288662271151,0.547787223556646,1.207476096475629,1.0577847721048137,0.027534182438608466,-0.07933389565017479,0.17335432533934347,-0.046710810624297494,-0.07933389565017479,-0.359865072126924,0.359865072126924,-0.1369145399076056,0.0636266749329033,196219713.72494772,0.9130073309619781,0.40476190476190477,0.07936507936507936,0.06349206349206349,0.04539087079451199,0.3925332733596254,-0.08032153001212017,0.04165281796582021,-0.07365628796724122,0.8509168073412646,-0.25748770732183957,0.16149360611819719,-0.21535542634697225,-0.08877223646044996,0.5794409834317954,1.141513971762852,0.02769810877697643,-0.02771105317542677,-0.2242846378591774,0.2242846378591774,0.0636266749329033,0.6031746031746031,0.25396825396825395,179150037.11013794,19.00373421444275,0.42857142857142855,0.09523809523809523,0.06349206349206349,0.04521005820592114,-0.02848184316738067,-0.020570489958406712,0.08578688194001713,0.05674287333735695,0.3333333333333333,-0.05218217028725539,-0.25748770732183957,0.17335432533934347,0.019751038327720627,0.05674287333735695,-0.02077423559599012,0.6614399783994016,0.0329277816639613,-0.07447932349618158,0.07447932349618158,0.0636266749329033,154818161.59664336,-0.02005669159611334,0.047551230087946754,0.0003989392117436097,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.651560501533341,,,,,,,,0,0,0,0,0,0
2026-08-31,BLK,1156.550048828125,0.8376358887619539,0.8620947741898779,-0.20920283856937472,0.04759250024601869,0.12215687217386839,-0.6469060209666945,-0.6077180639171071,0.04522353508092203,0.0999898644212509,-0.008522676953831132,0.10938446523909717,-0.00989629549821247,0.12088079077869152,-0.09044715317367258,-0.07757701001793404,0.010994630859228138,0.33968625572319694,-0.022746704044059096,0.022746704044059096,0.0063458487572711775,0.06740645538052092,0.03314761067836258,0.812798507004555,0.20937432966034808,0.06575166846831852,0.1080262820053377,0.1009688660189978,0.02953887003693101,0.09146718746741977,0.1336104605163396,0.09146718746741977,0.20937432966034808,-0.017567578931992123,0.03500134049259107,-0.31009063444108753,0.2943594647607129,0.8128200625150337,0.9750634258180235,0.013887381381253573,0.11098449528047905,-0.07632337255792221,0.14360758030635634,0.11098449528047905,-0.02222609799454578,0.02222609799454578,0.38667975988004466,0.2602312187704987,794752422.0482236,0.9972360337510521,0.0873015873015873,0.007936507936507936,0.007936507936507936,0.023982383127110284,0.5561346256879841,0.08117880992904247,-0.01496080441931602,0.08326378648760913,0.7946924696725567,0.13398021695676188,0.09516538206821765,0.20278511144870004,0.11046778182575889,0.2870191481315405,0.8336073746516778,0.014054968640256064,0.09709263702832716,-0.02222609799454578,0.02222609799454578,0.21720331059698728,0.09523809523809523,0.6031746031746031,792555753.1774127,20.49077341351544,0.09523809523809523,0.015873015873015872,0.0,0.02267044481513376,0.04537132087870388,0.09478467299934934,0.2535954376296677,0.06067556864139001,0.5,0.019723993823317115,-0.09044715317367258,0.13398021695676188,0.02368373363175369,0.06067556864139001,0.021726132776943352,0.2392612785486945,0.012835380164857888,-0.02222609799454578,0.02222609799454578,0.09556016622940033,675494486.7420015,0.0009546537059763605,0.01785731248614508,0.004516479635319426,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5322779371749984,,,,,,,,0,0,0,0,0,0
