month,ticker,adj_close,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,rel_mom_12m_vs_qqq,mom_12m,mom_9m,mom_7m,volume_change_3m,dollar_volume_change_3m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,mom_5m,core_mom_456_std,ret_lag_5m,volume_ma3_to_12m,price_ma100_ratio,drawdown_change_3m,volume_change_1m,dollar_volume_change_1m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,drawdown_change_1m,ma30_slope_1m,volume_ma1_to_6m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,volatility_3m,volatility_1m_to_3m,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,avg_abs_daily_return_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_core_growth,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-06-30,CFG,70.4000015258789,1.0127028986957958,1.0313591805814322,0.33713488344893117,0.6240661808092021,0.35534346046235754,0.3198590209895835,-0.2470625951751222,-0.10975260418137822,0.22246815925087593,-0.04442401401270524,-0.08870559812701528,0.03391709723678882,0.1484486480613616,0.07824001353430154,0.06964903354359842,-0.04010241395272551,0.816642777372722,-0.0036796224562027913,0.0036796224562027913,0.016542396964289052,0.13376256112386065,0.0443528181211846,-0.037589070234169575,1.1688397827447927,0.12072877563697992,0.11596217854909352,-0.4533054003724395,-0.3818293979192282,0.1780441452381707,0.17809162187096908,0.13376256112386065,0.22246815925087593,-0.0036550450460571815,0.038859386924247286,0.18236574529815042,0.09251269421727981,-0.0430690779989098,0.18236574529815042,0.27241795974317395,0.7540782329240371,0.9146735937298657,0.8877509080031962,0.013138774993812417,-0.0036796224562027913,0.0036796224562027913,0.2743794862814366,301294525.0438872,0.9516885973692376,0.05555555555555555,0.007936507936507936,0.007936507936507936,0.0235770786087679,0.04752434408468309,0.019849969848777738,0.7063706495967277,0.09302178104602232,0.9109920265500697,-0.1840369660507588,-0.042890155254946105,0.07370914685211442,0.08224440004813371,0.04763340192628718,0.10116253634561811,-0.0036796224562027913,0.0036796224562027913,0.24183929111838084,1.0303268467359004,0.23422928224995765,0.015873015873015872,0.9682539682539683,286738563.93404764,19.47408143500614,0.01230093175433858,0.047619047619047616,0.0,0.0,0.021718500071886884,0.08790277038470928,0.10236968657620826,0.5247030562749951,0.13074210446180512,0.5,0.03622675694636893,-0.042890155254946105,0.13074210446180512,0.1727482233747546,0.13074210446180512,0.06732973078988058,0.2491735142348468,0.013536594615408818,-0.0036796224562027913,0.0036796224562027913,0.15827579696922967,323677468.9423334,0.030852378639389055,0.021285510995175696,0.012949662242861981,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869312973602709,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.36647230320699703,,,,,,,,0,0,0,0,0,0
2026-06-30,CHD,99.58000183105467,1.021673500940044,1.0360129866666277,-0.23725479377547232,0.04967650358479858,0.14758683339485001,0.17677028773920767,0.3076014381099126,0.3998720217714784,0.19515529972762247,-0.2424078059349727,-0.1539734075329029,0.11637832914960522,-0.045813567615739625,0.14788329367536424,0.04233617402034495,-0.12459053819375687,0.8459163964983155,-0.050873042057287154,0.050873042057287154,0.016561272050289677,0.04118189219471957,0.1226716467011542,0.09282039467774883,1.020185079897489,0.028233321556499602,0.11343340258758483,-0.23645142908556516,-0.20491299515287786,-0.04725250620735022,0.06302822857166394,-0.04725250620735022,0.19515529972762247,-0.11005150923556617,0.01138144051699208,0.0705647615338656,0.040077146707026,-0.15487006176319462,0.0705647615338656,0.23070282185742108,0.28725812174273957,1.1832027156971572,1.0647867913257232,0.01153765709894846,-0.050873042057287154,0.050873042057287154,0.21265442189650385,206650169.6081979,0.9413579847934681,0.03968253968253968,0.0,0.0,0.021787997272960463,0.07703505228820218,0.01702479183805483,0.8421070040519308,0.04142038571721973,0.998878028975823,-0.14441743494382153,-0.01151654712569361,0.08870187347163429,0.029312839844011673,0.01838884327110235,0.016243269269937022,0.0,-0.0,0.24564931743535331,1.111210925357178,0.10124670967093063,0.0,0.5079365079365079,194531787.21960157,19.086106143244994,0.01236174001304608,0.06349206349206349,0.0,0.0,0.022682712620363,0.03239069600138045,0.00814187218566409,0.1513182782783706,0.041305078856891164,0.6666666666666666,0.033419642925961744,-0.11005150923556617,0.14788329367536424,0.08331119776984064,0.041305078856891164,0.030619497889482927,0.2729682053406981,0.01431320125920354,0.0,-0.0,0.07202069636520814,211061312.12568736,0.022423938607954996,0.022401235483371352,0.023180317999721867,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869312973602709,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.1826530612244898,,,,,,,,0,0,0,0,0,0
2026-06-30,CI,282.7900085449219,0.965635860598985,0.9889909512773832,-0.4125438970438049,-0.125612599683534,-0.002246824437163286,0.03722727831885786,1.1727061941040078,1.316703124980724,0.039115717011770856,-0.05231072564242212,0.004245801963826734,-0.025471528743637784,0.09174690977190347,-0.004069348817843488,-0.11370340869550666,0.027159664016494833,0.14639468137550146,-0.13557541391844352,0.13557541391844352,0.00850127354486152,0.04336151897559759,0.03149888798679826,0.05731277010239655,1.1069420696258805,0.014799632348556635,0.03580647473680554,0.3664847298029248,0.40110973473023703,-0.013195008630651262,0.023094075785572394,-0.013195008630651262,0.04336151897559759,-0.07453083047109221,0.02633610148903842,0.06627538102826569,0.08933459156593693,-0.15915944226879453,0.06627538102826569,0.26719356635258684,0.23429586089968993,1.0017442026255798,1.0586724710663684,0.013615912567569105,-0.05414199981504331,0.05414199981504331,0.10209614969490488,459951742.2989376,0.9872631411918777,0.07142857142857142,0.0,0.0,0.02468054190498754,0.02337457024609657,0.007965842119789679,1.4469264705882354,-0.002512284002895604,0.8695127037682036,0.21585952077901216,-0.04535759960088137,0.06188980132175994,-0.02116816147784606,-0.0025759713176007892,-0.0010114970539435442,-0.05414199981504331,0.05414199981504331,0.28287047314352876,0.9462267415119935,0.10209614969490488,0.47619047619047616,0.9682539682539683,454093401.8987262,19.933813468102542,0.014669915344700406,0.09523809523809523,0.0,0.0,0.02432505420356473,-0.006063794830582836,-0.00034724291485166425,0.09466778734054149,0.02533874266732994,0.5,0.008004720907641058,-0.07453083047109221,0.08933459156593693,0.06734486158027941,0.02533874266732994,-0.0062724922698542684,0.26765960607255707,0.012670414662357013,-0.05104023978214134,0.05104023978214134,0.050599971905281205,472118478.9015997,-0.010306703828829145,0.02252808249028166,0.003313801776839931,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869312973602709,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.4002915451895044,,,,,,,,0,0,0,0,0,0
2026-06-30,CIEN,479.5,0.6839984402421696,0.6991702358847836,4.608802001601858,4.895733298962129,2.291686730467896,1.348072984845746,1.8910294604435616,2.570688991200904,1.0502843888106823,-0.6751768946494554,-0.14607087604725422,0.6600248817373684,-0.4249323169410677,0.07670929497568446,0.8974652631034048,-0.8151918240143816,1.3711562468224079,-0.23524720893141948,0.23524720893141948,0.1342930195539782,0.9042135127634281,0.35523553660887375,0.38477429644504957,1.7201205939533966,0.0846315725505995,-0.12222459106294215,1.2609438504750319,0.8684359871010945,0.3751074941612269,0.7765351319117791,0.3751074941612269,1.0502843888106823,0.1133639156738171,0.05324589919778444,0.2350925647963007,0.35893671833737484,0.00965774149924048,0.2350925647963007,0.7659844683964125,0.3061026563529969,1.1137203476628328,1.0026557112311798,0.03708367498557408,-0.23524720893141948,0.23524720893141948,1.129123865305027,1213141235.570187,1.182168665082147,0.48412698412698413,0.19047619047619047,0.12698412698412698,0.06781386743392187,-0.1984603538361862,-0.04305843828017464,2.1290613535068723,-0.07793603753315703,1.0034689069979321,0.7167511892125644,0.0997952190633109,0.20613589583912628,-0.09113312773871796,-0.12427251096986558,-0.20139530585052168,-0.23524720893141948,0.23524720893141948,0.7680187019520421,1.110770462071447,0.3136986301369864,0.2698412698412698,0.9682539682539683,1434137555.0101144,21.083829499216606,0.037165078871801385,0.49206349206349204,0.15873015873015872,0.14285714285714285,0.06562903890691404,-0.0690706248937587,-0.19322383511976127,-0.20349908776746206,-0.17360354318019444,0.8333333333333334,0.1433293168858404,-0.17360354318019444,0.38477429644504957,-0.13159742426724497,-0.17360354318019444,-0.017361649071183982,0.8530924884467826,0.03892932627390345,-0.23524720893141948,0.23524720893141948,0.11975152639558129,2008770916.796875,0.05326511961845393,0.06832712992601805,0.02113395702250287,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869312973602709,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.9669096209912537,,,,,,,,0,0,0,0,0,0
2026-06-30,CINF,184.0800018310547,1.0655268333034016,1.075498941398463,-0.023141892419516363,0.26378940494075453,0.18377389590819293,0.11674119404129057,1.1524339360222533,1.5318811388993976,0.139978829271169,-0.004588217748728418,0.01721775818907112,-0.030867175882983044,0.2071546783827678,-0.014878853235179124,-0.012840296436108511,0.03630867322861575,0.6839185798846285,0.0,-0.0,0.009651973659071444,0.15719658746024012,0.011496401797714538,0.019205703937044127,1.3761189918743975,0.12755513713344224,0.08323902071004197,0.8514176336882402,1.176831131034731,0.13539061152244058,0.14418867608461658,0.13539061152244058,0.15719658746024012,-0.03476776799076087,0.021058624922406066,0.17628750249978475,0.03972042192759018,-0.04914732079727546,0.17628750249978475,0.2046717743722978,0.8927446082724206,1.1478713705421792,0.9647978666453821,0.010006576140015622,0.0,-0.0,0.20437827878230252,122268777.2756183,1.0043801388727007,0.031746031746031744,0.0,0.0,0.019310710334924236,0.06842460454478305,0.016796671603163782,1.523103419995079,0.11515229684684569,1.1191699289397143,0.4296976042372358,-0.03777515881413651,0.0801026665905511,0.1313498106721862,0.023112935917828592,0.04731058302102831,0.0,-0.0,0.1974668912769179,1.189753222126565,0.20437827878230252,0.0,0.9841269841269841,122804331.49988084,18.626102853998614,0.009718395203766866,0.015873015873015872,0.0,0.0,0.01874599516178371,0.10533698784720946,0.06883322907591927,0.7481350259006408,0.17576450144218891,0.5,0.02454480787779112,-0.03777515881413651,0.17576450144218891,0.2177706203551384,0.17576450144218891,0.10129503737237155,0.23493687016002918,0.012821072136622737,0.0,-0.0,0.1801877129600009,150627603.5797119,0.06112837046989328,0.021029048759115713,0.03696528008737565,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869312973602709,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.10087463556851312,,,,,,,,0,0,0,0,0,0
2026-06-30,CL,92.06999969482422,1.0573326705215902,1.0701119419855234,-0.24845961787025606,0.03847167949001484,0.17381038347315925,0.15946614476370002,0.2961781558272787,0.40890276147283733,0.17956832045851057,-0.24511003072376158,-0.15351673610576877,0.08519248602073892,0.001774421374497237,0.14961892603344196,0.026749194751233052,-0.09260141306327441,0.7305262771045573,-0.06554171026525102,0.06554171026525102,0.01567841904046885,0.026051584352741797,0.12385182480485167,0.09801753125224244,0.9892736454622378,0.03534895937327254,0.14030658764575699,0.3156261710260062,0.3439443565529856,-0.06554171026525102,0.046692731515333784,-0.06554171026525102,0.17956832045851057,-0.14030658764575699,0.022990756482149877,0.08696690739523616,0.007749496972195402,-0.13846791590182406,0.08696690739523616,0.2458067917422903,0.35854360264984453,1.228948919029472,0.986775072784511,0.0118003249842711,-0.06554171026525102,0.06554171026525102,0.2116142408208752,540174674.5506529,0.9005692444249904,0.047619047619047616,0.007936507936507936,0.0,0.02031794826327875,0.06793282215617202,0.03265434832413994,1.058937788671703,0.04773265037483454,1.045480421645695,0.14764144159064863,0.055880934969064766,0.09914652730238654,0.07860823613512169,0.011948639548529982,0.00951723868902632,0.0,-0.0,0.24255601481242567,1.2454195012867397,0.12541257110883142,0.0,0.7301587301587301,486464698.51759654,20.002674896870563,0.011900204092756222,0.047619047619047616,0.0,0.0,0.02112318906312935,0.028500573884981506,0.005679038450148832,0.07125333697529426,0.02152449240569232,0.8333333333333334,0.03208079899781332,-0.14030658764575699,0.14961892603344196,0.0635306113186418,0.02152449240569232,0.03191459387802276,0.30208399100179023,0.014048434610305752,0.0,-0.0,0.08483559226150916,522491841.6602362,0.01638221836474929,0.022676824261230816,0.011513712232162021,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869312973602709,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.4212827988338192,,,,,,,,0,0,0,0,0,0
2026-06-30,CLX,97.54000091552734,0.9345526428650908,0.9637463901894245,-0.43795679920746367,-0.15102550184719277,-0.18161227610743647,-0.07482359087991453,-0.08088508112119275,-0.12399342058486951,-0.009585008813191243,-0.21368069543845225,-0.11472086143947924,0.03915337586709389,-0.08605538842093541,0.13100563032503199,-0.16240413452046876,-0.03731700374065028,-0.02814888834427076,-0.22440556120924615,0.22440556120924615,-0.023732693722613996,-0.12430587025267048,0.10693718124642233,0.12740500135072397,1.4621122748244675,-0.05474277416806672,0.10280447174272378,-0.42484749984169534,-0.3768009610747982,-0.2232657042516435,-0.11905219443916841,-0.2232657042516435,-0.009585008813191243,-0.18504256017827858,-0.038830491273154855,-0.04690201255384152,-0.05765048827701302,-0.27233683585090174,-0.04690201255384152,0.34051109571231475,-0.11819837314498659,1.2728637804843062,1.16532942143306,0.015982037390961195,-0.2232657042516435,0.2232657042516435,0.13260564102105254,258659435.23952544,1.0570684045128353,0.12698412698412698,0.007936507936507936,0.023809523809523808,0.027672212766234643,0.19893263251376192,-0.002097786701750204,0.8049569443008434,0.03519015087922317,0.9507630794904904,-0.32866598778004075,-0.066569946451841,0.1282113759356475,0.011406039467796836,0.02429758355089784,0.016672184308464955,-0.0822380884355548,0.0822380884355548,0.39680759815796907,1.0922780778322803,0.13260564102105254,0.8571428571428571,0.5714285714285714,273420716.52083623,19.42652225670883,0.018418531584774616,0.14285714285714285,0.015873015873015872,0.047619047619047616,0.02924159877620968,0.035493129192812445,-0.013497137651977908,0.19273735645986897,0.08353704235602355,0.5,0.005447446520774483,-0.18504256017827858,0.13100563032503199,0.12554316126897302,0.08353704235602355,0.03501149762439204,0.4334242405852303,0.02073131416845921,-0.017921856471669217,0.017921856471669217,0.10177343567678321,255822151.0647002,0.02403125108157056,0.031920972757068046,0.03451204241272121,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869312973602709,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.5002915451895044,,,,,,,,0,0,0,0,0,0
2026-06-30,CME,221.0,0.7044720366388626,0.7409871409673416,-0.4539077234720892,-0.1669764261118183,-0.1542804743447851,-0.1881440816989569,1.532453758696759,0.9047708426503649,-0.1670703226314757,-0.12101596038363249,-0.04604654053155677,0.10740664701007607,-0.35526227473510497,0.05851763543523103,-0.3198894483387532,-0.0807853050935532,-0.644672005129278,-0.3032640352302639,0.3032640352302639,-0.011804760404059755,-0.21311686316303247,0.06108131257519769,0.10530689051699604,1.8996026068987442,-0.2301621300594694,-0.21107139127274188,-0.0759001826681941,-0.24952498456995675,-0.2880862830151082,-0.22275782293653879,-0.2880862830151082,-0.1670703226314757,-0.05348794297083648,-0.06815019110523446,-0.2478556277250289,-0.02549524522416624,-0.4732904510220891,-0.2478556277250289,0.2591555415811372,-0.8459326326514309,1.3957002306137392,1.1305831428981172,0.01251305493279683,-0.3032640352302639,0.3032640352302639,0.0,731878694.2820836,1.1288513164441736,0.05555555555555555,0.0,0.007936507936507936,0.02211758572926437,-0.1426667062064364,-0.08087149541191718,1.6620803266897144,-0.19018179248649303,1.2793258206896139,0.19885526844289747,-0.04961429823893859,0.10188543265522594,-0.22817783228981003,-0.12758764602249228,-0.15661664808768994,-0.2847386412684364,0.2847386412684364,0.2929968867002658,1.234495878857724,0.0,0.8888888888888888,0.0,826182227.5177729,20.53232592279215,0.014516528782756008,0.09523809523809523,0.0,0.015873015873015872,0.024628417187021183,-0.16420698906278985,-0.18229601909718263,-0.5194457875329291,-0.18788533299690202,0.3333333333333333,-0.02544304891310271,-0.18788533299690202,0.10530689051699604,-0.14587921408395255,-0.18788533299690202,-0.12194714938762263,0.36170344914962166,0.020723192703464434,-0.19924357632002887,0.19924357632002887,0.0,1140453067.427499,-0.10208956206927133,0.040278234618290734,-0.05161610188471999,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869312973602709,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.4467930029154519,,,,,,,,0,0,0,0,0,0
2026-06-30,CMG,33.34000015258789,1.0410751464910255,1.070096391660264,-0.6931646144293389,-0.40623331706906796,-0.1492727399621332,-0.03418309065840108,2.5473987366336854,2.694791647055366,-0.09891891479492188,-0.0053261400375060886,-0.043350159845074066,-0.1348649102288324,0.1764144853864167,0.05054051167256124,-0.2517380405021994,0.14046848995250616,-0.2861160279830363,-0.4275412226693881,0.4275412226693881,-0.04981232230253341,-0.14226907463999594,0.023641172449136695,-0.04244913188891708,1.6271354185525178,-0.014932605516259967,0.14161160190556887,1.1119338008264852,1.2100399213091406,-0.10424505483242796,-0.11514434808911526,-0.14226907463999594,-0.09891891479492188,-0.13997857948139802,-0.02734656278036507,0.041549575157584284,0.0618557782179463,-0.18388524813947593,0.041549575157584284,0.34573007144076084,0.11752305070182306,1.2840704340561417,1.0226013814771224,0.0177325620256971,-0.18424269576925145,0.18424269576925145,0.1831085802530803,611849619.0003682,0.9745097682685782,0.15873015873015872,0.0,0.015873015873015872,0.03161793190084259,0.06513967480961835,-0.05519753476638034,2.087750312010673,0.029622489193381618,0.9173826379946598,0.47724240027421705,-0.06266551817985422,0.08077328452349221,-0.019123315498118743,-0.05370973419704517,-0.020073933725739845,-0.07517334651387986,0.07517334651387986,0.3535440486735063,1.255690103020723,0.1831085802530803,0.7301587301587301,0.23809523809523808,596253430.4272667,20.206176355164548,0.018688755317085175,0.1746031746031746,0.0,0.015873015873015872,0.03244686458705527,0.05609934100497638,-0.029636398622699622,0.10463808886202167,0.046453217636018174,0.5,-0.014373953670607268,-0.13997857948139802,0.0618557782179463,0.08845933654896765,0.046453217636018174,0.07640402228471177,0.44394176290119863,0.023714345863252103,0.0,-0.0,0.1831085802530803,747466455.8171772,0.039536038520068706,0.03335762155767829,0.04974810807051688,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869312973602709,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.5889212827988337,,,,,,,,0,0,0,0,0,0
2026-06-30,CMI,685.8699951171875,0.8346510171811824,0.8408798279038404,0.8408657300882931,1.127797027448564,0.6414945287381844,0.38627497846531145,2.983736797831573,4.094433401926702,0.3524091406601695,-0.17402325743130675,-0.15974608192509376,0.05755471400099177,0.22125301363294803,0.13394066392441006,0.19959001495289197,-0.07360141302622969,0.849065205375813,-0.05734002693603257,0.05734002693603257,0.04180210763666303,0.19266305873507572,0.09661499414157276,0.012115874527529602,1.878034238991568,0.10747980291849601,0.05130919841745163,1.893157751832745,2.068725667133857,0.17838588322886273,0.24115269420803598,0.17838588322886273,0.3524091406601695,-0.07852771158247407,0.0815266927939351,0.2788077276339398,0.24718409626779314,0.05337290433687958,0.2788077276339398,0.4150554497215396,0.6194604637609215,1.221982924927847,1.0843889736536545,0.01920653570854128,-0.05734002693603257,0.05734002693603257,0.3524091406601695,582338087.6154824,1.1075970650174956,0.21428571428571427,0.03968253968253968,0.023809523809523808,0.028424841253399974,0.0372780006525848,0.022857129360519535,2.4661227796100214,0.02295013470772922,1.3356427584397002,0.9329705215419501,-0.033306637850022414,0.118862155213874,0.02535602519369884,0.008586108492813382,0.04108028113565232,-0.05734002693603257,0.05734002693603257,0.4500815531328964,1.1268861585807115,0.34458501905606553,0.015873015873015872,0.9682539682539683,644995956.6908095,20.284754607594376,0.021834021663543812,0.30158730158730157,0.06349206349206349,0.031746031746031744,0.030766575640187074,0.013607889899476255,0.07669313214302553,0.11964699065444286,0.060683837647599326,0.6666666666666666,0.05701502048913928,-0.07852771158247407,0.24718409626779314,0.1026899565605488,0.060683837647599326,0.007981607045991934,0.50719067245797,0.02527539017627825,-0.05734002693603257,0.05734002693603257,0.08778464421650956,830288652.5864375,-0.021054189117677757,0.043492219491886315,-0.02914807082159232,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869312973602709,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.7994169096209913,,,,,,,,0,0,0,0,0,0
2026-06-30,CMS,78.80999755859375,1.0871729257099374,1.100414847316854,-0.11468539520002508,0.17224590216024582,0.10048466016951663,0.06066319429969402,-0.06767530349701034,-0.04553778501259953,0.1442361416037896,-0.1269171296903704,-0.024968593467506572,0.11769706196550422,-0.09395263197513137,0.022307975880371256,-0.0085829841034879,-0.12049171161341676,0.8051441639166255,-0.006478702228227329,0.006478702228227329,0.010190383985751783,0.11926754813628304,0.06723700928627091,0.10021294699989403,1.3711211344453658,0.0522912153755295,0.002590153073326995,-0.2878570316419563,-0.22662276651945523,0.017319011913419224,0.09360756721783063,0.017319011913419224,0.1442361416037896,-0.006276388802441746,-0.019632115749038448,0.02374442999037285,-0.010827537774779072,-0.20169039330668737,0.02374442999037285,0.1791432492066422,0.11962346996011737,1.3665093696917199,1.1080131263682795,0.008823454817718757,-0.006478702228227329,0.006478702228227329,0.15181263753326313,225587849.39888242,1.0400691406826192,0.007936507936507936,0.0,0.0,0.017036075800805704,0.07866477563453955,-0.015123859023331354,0.9329233744551299,0.06586407342891754,1.0502160878920328,-0.0865773648823569,-0.04699464359390382,0.05800579058166962,0.034950394481645386,-0.004705405708337884,0.022901918549774303,-0.006478702228227329,0.006478702228227329,0.19849307162122345,1.2332970947471624,0.12232976628542147,0.8571428571428571,0.25396825396825395,234626960.67273578,19.27350741372139,0.010159350993344985,0.0,0.0,0.0,0.017619843218615552,0.07468667832672349,0.032445758810955905,0.3512483226126333,0.08598591552997581,0.5,0.02406804470651941,-0.04699464359390382,0.10021294699989403,0.12799203444292528,0.08598591552997581,0.07448154440281995,0.24480092855789534,0.013086294228100264,0.0,-0.0,0.12232976628542147,288499048.03503126,0.05154306686718946,0.018326168015019205,0.03281521519599906,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869312973602709,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.16355685131195336,,,,,,,,0,0,0,0,0,0
2026-06-30,CNC,65.7300033569336,1.1513008213510774,1.1023760244096863,-0.07598795109763445,0.21094334626263644,0.842208598507179,0.6708185841887877,0.08645026021191349,1.1811965665792439,0.5973268753245737,-0.13275464286909955,-0.08001376775345626,-0.20437422929676263,1.2120101482699868,0.05273385391202523,0.4445077496172962,0.4103090436486505,1.157842009840661,-0.007249595743486825,0.007249595743486825,0.08520274098193581,0.5173131075711175,0.06684259886899731,0.036011112287182234,1.0043413747278997,0.38604807147754183,0.30013349371257547,-0.2658410393290408,-0.1903310036093645,0.4645722324554742,0.5264040717837218,0.4645722324554742,0.5973268753245737,-0.2704990886970642,0.260110260450521,1.0076359189732242,0.6398899167442944,0.782201095676164,1.0076359189732242,0.5158967028729388,2.0923278503275946,0.8085370061154539,0.9334931859782682,0.022346188923376514,-0.007249595743486825,0.007249595743486825,1.0669812872300368,288009625.99971104,1.0831529140663585,0.2698412698412698,0.047619047619047616,0.015873015873015872,0.03739788119146269,-0.007249595743486825,0.1957819602614792,0.8470615709083479,0.16520659763382795,1.3077203930162218,-0.2933326298101705,0.11007636428718559,0.29473626743150133,0.22425041978367855,0.10966865528932512,0.08136829283145741,-0.007249595743486825,0.007249595743486825,0.4815860568005436,0.8661413047896385,1.0669812872300368,0.19047619047619047,0.9682539682539683,311958465.68074906,19.55838061729957,0.02271956704091395,0.2698412698412698,0.07936507936507936,0.0,0.03631968516088512,0.0701145600974522,0.09982145377535101,0.24657663273242117,0.10285243355290041,0.8333333333333334,0.11184409868108729,-0.2704990886970642,0.6398899167442944,0.1448585524658499,0.10285243355290041,0.044809386167180554,0.4171215756057198,0.021714237778397177,-0.007249595743486825,0.007249595743486825,0.11576987824115714,361423016.805667,0.0401468980489339,0.03781705757162275,0.026101395127053895,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869312973602709,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.7335276967930029,,,,,,,,0,0,0,0,0,0
2026-06-30,CNP,45.040000915527344,1.1055128926712687,1.1268536089868193,-0.033423972278501246,0.25350732508176965,0.18017272132900208,0.1389787690350457,2.0313783760160824,2.1807410955134707,0.18769879702775683,-0.1466278249157893,-0.040397833474854705,0.13192628460350853,-0.0826540721079887,0.03521119109823867,0.03487967132047931,-0.138426584532237,1.0726373419634656,0.0,-0.0,0.021419204861904406,0.14730096355290212,0.07573695164904479,0.10203914457957763,1.4492539481395037,0.06026455764738636,0.02220206045673656,0.5912093962194898,0.6958844181023951,0.04107097211196753,0.12535691089754217,0.04107097211196753,0.18769879702775683,-0.00781612272381349,0.00016095466969479055,0.04927221249551983,0.011353092269302367,-0.1761626108015404,0.04927221249551983,0.17498812476934064,0.26412393545955104,1.1252903067685591,1.0660700125642195,0.00893524314468908,0.0,-0.0,0.2062615031673778,223395637.20290774,1.0225997003956078,0.0,0.0,0.0,0.017479899827813148,0.037350090558497695,0.0043637419460564875,1.8080924152342637,0.058210522511498164,1.1078838866657594,0.4383659645060394,-0.026543723001543174,0.04790031101238124,0.037493453588136605,0.009146385190770934,0.028148404070891697,0.0,-0.0,0.1865495923714402,1.055550098498594,0.09082102002545112,0.0,0.2857142857142857,228444311.67337933,19.24680303038408,0.009531203880079046,0.0,0.0,0.0,0.018224951805322787,0.057025866692011595,0.03014390480564577,0.33407391814404497,0.06578331056339914,0.6666666666666666,0.030004482130860193,-0.026543723001543174,0.10203914457957763,0.10778942947634862,0.06578331056339914,0.053074609213050516,0.19691244060254623,0.010583952179987728,0.0,-0.0,0.09082102002545112,274373625.0289917,0.03656994531983426,0.019617498928780095,0.02484756010496092,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869312973602709,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.14883381924198252,,,,,,,,0,0,0,0,0,0
