month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,volume_change_3m,dollar_volume_change_3m,ma100_slope_1m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,volume_change_1m,dollar_volume_change_1m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-08-31,AMCR,46.02999877929688,-0.18910589401161348,0.09874630886343572,0.9187635693398168,0.921156185660624,0.11293202193566176,0.07143280183263911,-0.03372349593765456,0.2639226127299684,0.21100075869236645,-0.18507811019783282,0.3708070937411777,-0.17922775319608708,-0.24038953733574042,0.21945247948099944,-0.09553189348911195,-0.06265515455504667,0.06265515455504667,-0.4551053633962032,-0.3539026364015597,0.013517332636445056,1.0035170879857969,0.1772772627547119,0.1396287866175551,-0.04301893353296593,0.12142130038853383,0.1421026238047759,0.23019911679231386,0.12458429453645707,-0.03372349593765456,0.23019911679231386,0.03750446675940866,-0.5895480944998496,-0.5790307428812762,0.0780262611167657,0.18572898354334488,0.11669239605637705,0.1944469613756925,0.18572898354334488,0.3530077203117315,0.5690148011019388,0.8591972068747407,0.9246383775161522,0.01706917934520376,-0.06265515455504667,0.06265515455504667,0.27546403883359294,188892307.43058825,0.8289331780461067,0.14285714285714285,0.015873015873015872,0.015873015873015872,0.02555859935467503,0.5955464533619829,0.0005297190071017477,0.0810431726657661,0.06178315772458731,1.0330565694600689,-0.33885986544995994,0.03529417872776919,0.1008867675149187,0.061822385225127396,0.06814358678470378,0.32640448575971504,0.9292251195356984,0.016954839424355616,0.07800620815580084,-0.03823656096357997,0.03823656096357997,0.27546403883359294,0.07936507936507936,0.9841269841269841,156579100.70689973,18.8690718824682,0.14285714285714285,0.0,0.015873015873015872,0.02585653291807953,0.02406463330832742,0.07778240412564186,0.08448255842262696,0.02562383430954629,0.6666666666666666,-0.0011886351459919713,-0.17922775319608708,0.11669239605637705,-0.03699338062285107,0.02562383430954629,0.007044683705761834,0.3033032472970594,0.016033463593458808,-0.03823656096357997,0.03823656096357997,0.07975598465852829,185229685.80890837,-0.019198434500475536,0.027249318229842136,-0.01426250390856143,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878522028750492,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.38343425928892594,,,,,,,,0,0,0,0,0,0
2026-08-31,AMD,514.3900146484375,1.8750943580568977,2.162946560931947,0.9120381555258473,0.9589225013014367,1.364685411368622,1.172897494749534,1.5692522721083813,-1.118181638750461,-0.04066733788851851,1.5777931086308223,-1.581106344473468,0.016083042075494047,1.3625862307102954,-1.572565507951027,2.0787012615109,-0.11450992678953975,0.11450992678953975,-0.1727807500519426,-0.17552152252059716,0.16796432436129605,0.927188783167255,1.5285849342198627,0.6341688889367467,0.7425650248110034,0.19926125021121854,-0.1106687965488945,0.4510706333579202,1.182969279895388,0.4510706333579202,1.5692522721083813,0.4558943547170746,-0.04263273180866933,0.03425426739779547,0.028464518702519426,-0.0033132358426458675,0.12557643988456646,0.005404741989701756,-0.0033132358426458675,0.7549195746231342,-0.00419155447857735,1.0951972100558707,1.0470720073987934,0.03686442615446737,-0.11450992678953975,0.11450992678953975,1.6938466764566908,12776525111.05842,1.177040910204652,0.5079365079365079,0.1746031746031746,0.10317460317460317,0.051197165070766264,0.7575274102379121,0.06582779177461107,-0.03180140371545881,0.007817030315575124,1.1283085230023024,-0.11713549197784379,-0.18033771856415082,0.33404712645426443,-0.11450992678953975,-0.0742092749989346,0.7904551544252882,1.0459616934814573,0.0407637349290655,-0.08241174904393811,-0.11450992678953975,0.11450992678953975,0.24233795390338275,0.5079365079365079,0.9523809523809523,15038492745.972794,23.433878934154414,0.5714285714285714,0.19047619047619047,0.1746031746031746,0.05806172893829255,0.016360105499210853,-0.09222278479554546,0.09713624722671393,0.08031087103251444,0.8333333333333334,0.2066820023260837,-0.18033771856415082,0.7425650248110034,0.017693656100117083,0.08031087103251444,0.04077390035581496,0.8267858119438213,0.03915322299104255,-0.06869082118930869,0.06869082118930869,0.19748118440258766,14170912998.311361,0.05362017309592315,0.06372457252779512,0.060943585716764836,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878522028750492,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.9635310200463512,,,,,,,,0,0,0,0,0,0
2026-08-31,AME,254.7899932861328,0.09956073025743062,0.3874129331324798,1.0328865330947685,1.050050287913943,0.2935237503544079,0.141071216851419,0.06837690999394863,0.015155988059556647,0.12201307762017399,-0.05439100741827585,0.18422048067343244,-0.10249840715203151,-0.13828913140413723,0.06145256326120796,0.2667797426039964,-0.014428268165142977,0.014428268165142977,-0.25010698492701255,-0.1527487697823654,0.016789143858806366,0.7538120363997859,0.19038998761412262,0.06650229654402148,0.0986191464537709,0.09829413636716544,0.049910091653330824,0.08353289805350528,0.11409993188719218,0.06837690999394863,0.19038998761412262,-0.04097660425538918,0.47254901960784323,0.5632297129555479,0.029680668918850905,0.1298294732551566,0.07284804239053555,0.13854745108750421,0.1298294732551566,0.2563047303612037,0.5497883347179632,0.9189998423127729,0.921342601245337,0.012403537925902082,-0.014428268165142977,0.014428268165142977,0.22461006155129937,289677324.93168664,0.9696238228863245,0.05555555555555555,0.007936507936507936,0.0,0.02185161915288451,0.9114867793671435,-0.0016362285435048696,0.04460396378446774,0.0714899615284681,1.034494344193346,0.27990585943840296,-0.007977217141004633,0.07741286928752107,0.05311230352590668,0.047748382803054046,0.23614446698247613,0.9974572336833253,0.011740539286095376,0.07898631985097793,-0.014428268165142977,0.014428268165142977,0.1531634182535806,0.031746031746031744,0.9047619047619048,280878035.203746,19.45343109821551,0.047619047619047616,0.0,0.0,0.020422476020650265,0.051521603026140284,0.1003347148933389,0.26144058866817954,0.06158076379138411,0.5,0.013599287347877539,-0.10249840715203151,0.0986191464537709,-0.0010364511410132504,0.06158076379138411,0.035251932596902735,0.235544006785964,0.011609274918538068,-0.014428268165142977,0.014428268165142977,0.09108422672369865,293964503.557623,0.0045616880888195155,0.022242410749282578,-0.0037225092900146084,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878522028750492,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.2762403924542273,,,,,,,,0,0,0,0,0,0
2026-08-31,AMGN,415.2099914550781,0.18671845644838858,0.4745706593234378,1.0218837651818622,1.0448274268470696,0.21937194856798903,0.2321405025498431,0.07776544138743824,0.13045240367694566,0.11122250846142157,-0.12579022739252188,0.35863556401329755,-0.0935438483422475,-0.12890060001064763,0.15507989523333743,0.31067547448613436,-0.006294287061705095,0.006294287061705095,-0.31065068725032163,-0.15013891447382244,0.013957340337942936,0.7952066036683504,0.1889879498488598,0.07042497767547133,-0.015915917228071952,0.17101466291493406,0.11392022688544035,0.2082178450643839,0.15832374543356065,0.07776544138743824,0.2082178450643839,-0.01997614041668483,0.04174767215798636,0.12302429624682532,0.07195827579119851,0.23284533662077567,0.07521002977998692,0.2415633144531233,0.23284533662077567,0.25031084772965867,0.8749925922544128,1.1083819221017182,1.0631229587044866,0.01194723092650474,-0.006294287061705095,0.006294287061705095,0.2917876506947814,955381841.079615,1.0279159792494694,0.06349206349206349,0.0,0.0,0.023022372804429307,0.7390389082462253,0.013904141628513278,0.08015855957922069,0.1215198891550413,1.4321633387092532,-0.02069673116693649,0.06362534202914083,0.06916778005418396,0.14660885080568353,0.09490767705093073,0.26611120903418295,1.0425717110393173,0.012622630089846164,0.11617601230507457,-0.006294287061705095,0.006294287061705095,0.27997155493540116,0.015873015873015872,0.9682539682539683,982052260.7305133,20.705155084587464,0.09523809523809523,0.0,0.0,0.02487235463094275,0.08424262379810377,0.15021639511523732,0.2812121060682621,0.07801949191830104,0.5,0.014569826290070753,-0.0935438483422475,0.07801949191830104,0.015402276985903685,0.07801949191830104,0.05825753751082097,0.27744001852950956,0.012844989639916829,-0.006294287061705095,0.006294287061705095,0.1401542580261681,1062127028.6972773,0.019357993164946352,0.030447591820036868,-0.0022492217814370496,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878522028750492,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.40206996108921705,,,,,,,,0,0,0,0,0,0
2026-08-31,AMP,569.5399780273438,-0.16685307870226018,0.12099912417278902,0.8303282009724473,0.8743061077656514,0.26190479088324525,0.09087900385867753,0.21970104894225106,-0.011996901897413093,0.07059116917120378,-0.04846045361773932,0.330279011321974,-0.054709443473522246,0.0130350075441652,0.06211750876198363,0.8848440099035789,-0.001997642572139635,0.001997642572139635,-0.8167856917145927,-0.7651524996028202,0.04226417056323606,0.7101060199299267,0.29029221811345485,0.04462403743673092,0.0683843566081177,0.18746716737703029,0.06187507556931604,0.20770414704483797,0.23923247136684797,0.20770414704483797,0.29029221811345485,-0.05781973604137636,-0.39679567207657096,-0.36863864001350566,0.0793981320044641,0.2818185577042347,0.029279157072154227,0.2905365355365823,0.2818185577042347,0.24829353703393642,1.1929122031773949,0.6419762192362265,0.9514712968176811,0.012253521696246805,-0.001997642572139635,0.001997642572139635,0.33226258442873435,308624981.9983104,1.013650719101465,0.06349206349206349,0.0,0.0,0.024653007669556377,0.38786932768424576,-0.0005707719059414584,0.12869399785933888,0.1280427394666288,0.8294100172997316,-0.442714340638216,0.18981605889137,0.09153404117985664,0.24535559560969222,0.12734813616767915,0.2362441736731284,0.6747194806437137,0.011567478190539264,0.10245854055541459,-0.001997642572139635,0.001997642572139635,0.298895832967941,0.015873015873015872,0.8571428571428571,312837934.935264,19.5611958378472,0.06349206349206349,0.0,0.0,0.023492767719987383,0.06420935099799396,0.08853350333719368,0.2928451734091337,0.04667909489309818,0.6666666666666666,0.03693824799164025,-0.05781973604137636,0.18981605889137,-0.015938120039299175,0.04667909489309818,0.04184734012898139,0.15939854616583649,0.008916861833746023,-0.001997642572139635,0.001997642572139635,0.09845870636903697,270011087.53022695,0.01625895752892892,0.01728067974356301,0.007749983168785501,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878522028750492,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.24867835058152576,,,,,,,,0,0,0,0,0,0
2026-08-31,AMT,175.5800018310547,-0.3932600843400743,-0.10540788146502511,0.9068589613662341,0.9241679843042947,-0.0027633105161969373,-0.0014106488672372963,-0.06688683211917967,0.03703639037645001,0.10424393060887038,-0.01580301395557049,-0.03610104477246856,-0.1004899188144962,-0.27355287351726554,0.014982773391140625,-0.22606623407869259,-0.13931184955998122,0.13931184955998122,-0.57171581769437,-0.5939455050450516,-0.013344521306900892,1.1367359922668336,0.03735709848969071,0.05284465401059377,0.06927544280198283,0.004650711657858242,-0.07653872147108265,-0.02985044174272966,-0.01979339179073954,-0.06688683211917967,0.03735709848969071,0.023260954957493363,-0.5692869096318334,-0.5637713144367267,-0.02017398906536738,-0.05190405872803905,-0.11675556190541148,-0.043186080895691425,-0.05190405872803905,0.2958727223982361,-0.1607181980194689,1.0797872177931507,1.0915190942878523,0.014097045743501823,-0.08687394050799102,0.08687394050799102,0.08309173505636891,558475078.2678877,1.0157325290723347,0.11904761904761904,0.007936507936507936,0.0,0.025666079334221572,0.47753334994030083,0.011545397799224477,-0.036165659120405036,0.011827701246224231,1.2239838437960042,-0.5176061226614834,0.05985200738377228,0.08045487728920837,0.07342418517491689,0.004158398798645768,0.3229507259766038,0.9892517899539303,0.014764870514201124,0.03058936654425537,-0.08687394050799102,0.08687394050799102,0.08309173505636891,0.7619047619047619,0.4603174603174603,567261303.6729116,20.15633061033338,0.14285714285714285,0.015873015873015872,0.0,0.0262046477457078,0.03607397142818147,0.017040273033793296,0.04008309089129475,0.012805729192934434,0.6666666666666666,-0.008675224397287462,-0.11675556190541148,0.06927544280198283,-0.049811485739462924,0.012805729192934434,0.029169989123059015,0.31947958373927654,0.015760534179304172,-0.02052880056091333,0.02052880056091333,0.07460678430101364,510216672.0719837,0.021455344158475942,0.03252486102113162,0.022168931527130065,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878522028750492,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4759262225924621,,,,,,,,0,0,0,0,0,0
2026-08-31,AMZN,262.6499938964844,-0.14090899808690782,0.14694320478814138,1.3690265425253128,1.37502875835075,0.1261898315828014,0.09757622460070015,0.25071425664992564,-0.25980655154280763,0.01038906360008518,0.288761974516369,-0.3182846626611069,-0.00823807489304329,0.04404821525183977,-0.28023694479466355,0.6719404184740906,-0.07524116591722996,0.07524116591722996,-0.5034685184914593,-0.5181274625740806,0.039707206361615066,1.1122237726157616,0.2611033202500108,0.1530866025650723,0.27267485533749514,0.05544064808472893,-0.0594224970913938,-0.009092294892881991,0.1675750940023515,-0.009092294892881991,0.2611033202500108,0.021051901989134647,-0.7893538248867923,-0.7962802145102844,-0.0177820441183284,-0.029522688144737907,-0.11934679486514477,-0.020804710312390284,-0.029522688144737907,0.3731197733562041,-0.06648433685730361,1.6973084673552834,1.1901132565313777,0.01641366896146715,-0.07524116591722996,0.07524116591722996,0.32124353723596766,11648406455.948736,1.0694627585774676,0.15079365079365079,0.015873015873015872,0.0,0.02585367380350322,0.37353645583569556,-0.06284070123412266,0.044319732883953966,0.05836157848678525,1.2962857708699467,-0.6334092993149576,0.13946459152936796,0.1394570777360494,0.10199713825676926,0.06188475847041319,0.44405478854520164,1.4261739023915607,0.01828604248632871,0.1044335372812597,-0.07524116591722996,0.07524116591722996,0.15883521274852486,0.14285714285714285,0.19047619047619047,12457536901.410519,23.245591650379986,0.19047619047619047,0.015873015873015872,0.0,0.02719568802783023,0.036311316752917655,0.08066729610187506,-0.05192114932739341,-0.03288163015430834,0.5,0.045454141490583556,-0.11934679486514477,0.27267485533749514,-0.0954988450867057,-0.03288163015430834,0.023898744258160853,0.6332993506551695,0.022681927807365252,-0.07524116591722996,0.07524116591722996,0.15883521274852486,12299789633.645557,-0.03658874315824168,0.03740991977755058,-0.023910759343822474,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878522028750492,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.7141031117946308,,,,,,,,0,0,0,0,0,0
2026-08-31,ANET,198.82000732421875,0.1681712528612218,0.456023455736271,1.0849163915453681,1.1505677996279948,0.5214265263810793,0.40270918314453974,0.4892884443761705,-0.33811017099674423,0.13003073872308613,0.19453184434983606,0.05222306756024819,-0.0802996346120084,0.2826224029780846,-0.24253353246608622,0.8160192147977801,-0.05548690107259502,0.05548690107259502,-0.694207033712685,-0.6187511172537352,0.06832347634709568,1.0664830019184783,0.6193191830992566,0.24165484756074088,0.406662391521293,0.22321491744460498,0.04725318189476513,0.15117827337942624,0.4199286336182844,0.15117827337942624,0.6193191830992566,-0.07666032643435128,-0.4446726390708544,-0.3878004644818277,0.08211157051559548,0.24675491191008425,0.06527875827693852,0.2554728897424319,0.24675491191008425,0.5996040724328071,0.41291853282713753,0.9474035597823286,0.9966366577237965,0.029997644028428475,-0.05548690107259502,0.05548690107259502,0.7120469476147091,1353496101.6126482,1.065523472017697,0.4523809523809524,0.09523809523809523,0.047619047619047616,0.046069571012182106,0.5344017809985178,-0.020131742894472615,0.08266121620943978,0.14335995857509642,1.3110499416922359,-0.3983247367747986,0.06163174546601624,0.177765573092747,0.17035555456552864,0.07670989167676012,0.59758739870701,0.9506007554910627,0.030477616828038984,0.11350141312508777,-0.05548690107259502,0.05548690107259502,0.4151896900160126,0.031746031746031744,0.9365079365079365,1442181865.5527265,21.089422988905625,0.4444444444444444,0.1111111111111111,0.06349206349206349,0.049892288608599455,0.09633913397221838,0.12472508718806541,0.18028150574223528,0.10241198001458285,0.6666666666666666,0.07983748570541183,-0.0802996346120084,0.406662391521293,0.03979476508218549,0.10241198001458285,0.08194886622982511,0.5680670326828227,0.028426402602704137,-0.05548690107259502,0.05548690107259502,0.2585934404497676,1434988174.5588756,0.01645700344878076,0.057634691968593096,-0.008191054754817517,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878522028750492,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.8879866072858927,,,,,,,,0,0,0,0,0,0
2026-08-31,AON,355.8299865722656,-0.31351449437556367,-0.025662291500514467,1.0545661090050797,1.0505912944352183,0.010346666398623583,0.02271449061089359,0.06591320968323466,0.08146980530754377,0.0419062044868288,-0.05537377692519785,0.1837705794336415,-0.0378276494804195,-0.1407528317148512,0.06248359282520899,0.24449758670565033,-0.06457251529617802,0.06457251529617802,-0.7534040393433442,-0.7217419064835315,0.022793247214376366,0.7639823870612643,0.10781941417006347,0.04074051558592477,-0.034481598824288806,0.0664898566405574,0.006610425556644484,0.14738301499077844,0.10703854628135885,0.06591320968323466,0.14738301499077844,0.016825829743693177,-0.4645028884159319,-0.47030849747009884,0.05606358245187071,0.12839680250844365,0.04945263280138579,0.13711478034079128,0.12839680250844365,0.26958634059070413,0.4725007349905813,0.8689680646434202,1.0079844597217567,0.013430403415786942,-0.06457251529617802,0.06457251529617802,0.15691143193306734,481081886.4624992,1.0622748428994473,0.09523809523809523,0.0,0.0,0.02406183589090117,0.4027939242629262,-0.010252621098837733,0.06818933276240369,0.02400725118277869,1.0720281691518472,-0.41436448779406476,0.08700898064468054,0.04943040786326001,0.0752241380312002,0.055343904890894136,0.27173884186868635,0.8620847834135158,0.013447363369172183,-0.003916803710345529,-0.06457251529617802,0.06457251529617802,0.1371395858354898,0.20634920634920634,0.6031746031746031,511041185.3637211,20.051960744457624,0.07936507936507936,0.0,0.0,0.024124455127525757,-0.011966186050040295,-0.013395754827208894,-0.046279531640454674,-0.010841531968292517,0.5,0.01168944381945978,-0.0378276494804195,0.08700898064468054,-0.07345874690068988,-0.010841531968292517,-0.012736670903547576,0.23426192063740608,0.011451061017825939,-0.06457251529617802,0.06457251529617802,0.01223598589169872,477459389.6543957,-0.00383540690825368,0.025751545950507507,0.0002529834720896851,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878522028750492,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.3720112923150314,,,,,,,,0,0,0,0,0,0
2026-08-31,AOS,62.16999816894531,-0.39633707881065505,-0.10848487593560585,1.1117810624908533,1.1164139132129578,-0.041935695879818824,-0.14407309123085055,-0.19356314877437375,0.20498729797680826,0.1474919501510522,-0.2686861369491016,0.3714094572227382,-0.15461526052908414,-0.4002291901724596,0.29628646904801037,-0.6614221707223099,-0.21831653958118913,0.21831653958118913,-0.570756070957001,-0.5266627093584029,-0.028996671877300373,1.0059214454199332,-0.04607119862332154,0.10573503259941643,-0.056845931423621265,0.02446795069264973,0.23973921898116668,0.011424149202434508,-0.07607006606508693,-0.19356314877437375,0.011424149202434508,-0.08279426887294494,-0.7455591097801675,-0.7369268352223624,0.02928313758275114,0.10272332027363662,0.10578279963235104,0.11144129810598424,0.10272332027363662,0.29264690139278515,0.33861143688850054,1.1258685668963897,1.0366293377131421,0.014741096591687987,-0.21821934768353446,0.21821934768353446,0.12130638674001837,101601036.84374794,1.0152340765625107,0.1111111111111111,0.0,0.007936507936507936,0.02639070561199182,0.35672142618597036,0.026636972232948697,0.027386837424246968,0.03186981457780069,1.107607414639136,-0.5634973145481434,-0.03548922030001267,0.09118531399842737,-0.0027667995556918124,0.023993119003876684,0.30336636357460606,1.0860859575710196,0.015082041948845196,0.04078194524093215,-0.0282901123201188,0.0282901123201188,0.12130638674001837,0.07936507936507936,0.8253968253968254,103148834.81785607,18.451683511114947,0.14285714285714285,0.0,0.0,0.026525010176034338,0.019654980618537543,0.044939781389054634,0.10296905199631518,0.03392644378168508,0.3333333333333333,-0.031672572951937816,-0.15461526052908414,0.10578279963235104,-0.02869077115071228,0.03392644378168508,0.01089736731895763,0.3294819474777641,0.016122945983053433,-0.0282901123201188,0.0282901123201188,0.06443959472965144,104399352.79555547,-0.009385131507523736,0.030755149404608405,-0.00794665705708042,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878522028750492,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.2074444907244241,,,,,,,,0,0,0,0,0,0
2026-08-31,APA,40.470001220703125,0.5158291782026285,0.8036813810776777,0.9644619359578886,0.9986947647999174,0.6587015450017377,0.553488510351728,0.3509262863046616,-0.35031633587881394,-0.3842054044965555,0.207568113331966,-0.08885168533923227,0.39743157691800035,0.14426024490657574,-0.23220985831192786,0.728934428636496,-0.07574609835000712,0.07574609835000712,-0.3607977925158542,-0.2849139896782662,0.02597695221582752,0.8692494348761473,-0.033279118191893886,0.2127141262350708,-0.03386841056629386,0.0921684479692837,0.16041839400408908,0.0006099504258476607,0.10608570617953846,-0.033279118191893886,0.3509262863046616,-0.10557320390726677,-0.5018736953295944,-0.4598292517973557,-0.0077976181927910115,0.11871642799273374,-0.10595665306114699,0.12743440582508136,0.11871642799273374,0.48142366791630997,0.2598116412566995,1.0377993861870631,0.9491279812707353,0.024026409852467356,-0.07574609835000712,0.07574609835000712,0.5006448732786524,257038058.3086907,0.786573711258064,0.3333333333333333,0.031746031746031744,0.05555555555555555,0.03692427717793011,0.5223055352888951,0.09219239116799083,0.04790798659644446,0.1424292534067273,0.9708126137120507,-0.3514487019259631,0.15390446521655088,0.19333269596377986,0.25129998654220387,0.11444648066247698,0.45693267406536014,1.0934240762743193,0.022359900248367568,0.14159381436117058,-0.0134080748640375,0.0134080748640375,0.27878385829744756,0.06349206349206349,0.49206349206349204,202179379.45843348,19.124665883378604,0.31746031746031744,0.06349206349206349,0.031746031746031744,0.032816244514706897,0.12282380394773296,0.1887511336814145,0.1689383646195326,0.08440518627109661,0.5,0.06505716014515671,-0.10595665306114699,0.39743157691800035,0.021787971338699252,0.08440518627109661,0.09016490414930711,0.499621187059471,0.024539935635299184,-0.0134080748640375,0.0134080748640375,0.16977153054850613,205669478.9221809,0.05508776111014546,0.037823431216737737,0.0013361256433810365,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878522028750492,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5676321382418592,,,,,,,,0,0,0,0,0,0
2026-08-31,APD,308.9700012207031,-0.20933039872564496,0.07852180414940424,0.9557074322319429,0.9747414710925012,0.2071329413895433,0.14803136141957562,0.13482998839874694,-0.09870484361304821,-0.05789584071804765,0.017038261717545966,0.09878012104641964,0.053759870873008264,-0.07183605299933893,-0.019011605634781326,0.5506137172396656,-0.016614154429298256,0.016614154429298256,-0.7663137158335386,-0.7392485483272585,0.016570186094627237,1.0663340126078427,0.07693414768069928,0.04959830178949345,0.039386171738396536,0.0587771746282344,0.07345768747238712,0.036125144785698726,0.08262976028838165,0.036125144785698726,0.13482998839874694,-0.07142133451938726,-0.7060827552031714,-0.697496309823485,0.008308483923503696,0.11581838276396561,0.05225748601194513,0.12453636059631323,0.11581838276396561,0.244872192931691,0.41987446501637327,0.8301616667242938,1.1264672302810457,0.011006560584251514,-0.016614154429298256,0.016614154429298256,0.1493812116109614,370738895.7480052,0.9939012624984535,0.03968253968253968,0.015873015873015872,0.0,0.022326956860556742,0.25226614210904064,0.027913011061857063,0.050697259920270854,0.06083137977237585,0.9774198893837605,-0.7457581711019825,0.030305169502070184,0.047063083220686065,0.0604043189019412,0.033922567548796856,0.2758405009446078,0.7369603344050889,0.012062456474321973,0.010875997126750692,-0.016614154429298256,0.016614154429298256,0.1457133955956198,0.42857142857142855,0.47619047619047616,368477856.5412249,19.72489117970479,0.031746031746031744,0.031746031746031744,0.0,0.023017088043392107,0.030266325875735856,0.024620785285443647,0.14370973797752373,0.029213819643763683,0.8333333333333334,0.022250197208299422,-0.07142133451938726,0.053759870873008264,-0.033403395288633675,0.029213819643763683,0.03378704292977752,0.20328350781860544,0.010689841528712298,-0.0010992090154672285,0.0010992090154672285,0.05601891927214675,299170902.1045503,0.02235164318348537,0.022031731683156468,0.005728992142495892,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878522028750492,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.3334433372849316,,,,,,,,0,0,0,0,0,0
