rank,month,ticker,ensemble_score,main_score,five_seed_avg_score,five_seed_score_std,rounds_100_avg_score,rounds_100_score_std,mom_6m,mom_3m,rel_mom_6m_vs_qqq,liquid_vol_score,avg_dollar_volume_3m,large_move_freq_3m,source_count,source_weight_sum,theme_count
12,2026-06-30,JBL,0.9139669,0.9216505,0.9062511,0.020936174,0.9139991,0.017996218,0.5735187088437244,0.3503029521618617,0.4206995831364468,0.7809037900874636,445449365.7747541,0.2539682539682539,1.0,3.0,1.0
13,2026-06-30,CCL,0.9104409,0.9208843,0.9099245,0.009615907,0.90051377,0.020649454,-0.0378765760390862,0.1301411570482276,-0.1906957017463637,0.8989795918367347,765917722.0316266,0.3492063492063492,1.0,3.0,1.0
14,2026-06-30,VST,0.90774614,0.91075075,0.91306794,0.010752672,0.8994198,0.020730915,0.0161922404487053,0.0890638161323218,-0.1366268852585721,0.8680758017492711,717374251.1765254,0.3174603174603174,1.0,3.0,1.0
15,2026-06-30,TPL,0.90059066,0.90188515,0.8894968,0.01355348,0.91039,0.025951706,0.3816911773949443,-0.1647100618865342,0.2288720516876667,0.6473760932944607,184564718.1316073,0.1904761904761904,1.0,3.0,1.0
16,2026-06-30,FCX,0.8992098,0.8977714,0.89881086,0.008481182,0.9010472,0.03230036,0.2353507616197379,0.0647756753200607,0.0825316359124603,0.9135568513119532,958250730.581986,0.3492063492063492,1.0,3.0,1.0
17,2026-06-30,IBKR,0.89822435,0.90874356,0.90107584,0.006198866,0.8848537,0.027319666,0.3995887383204013,0.3405542680888316,0.2467696126131238,0.7395043731778426,402521976.3453166,0.238095238095238,1.0,3.0,1.0
18,2026-06-30,CRL,0.89432305,0.9132542,0.88680714,0.017536769,0.8829077,0.026737494,0.0815620845244224,0.2507246376811594,-0.071257041182855,0.6042274052478134,154633492.38559785,0.2698412698412698,1.0,3.0,1.0
19,2026-06-30,CARR,0.8878593,0.8991685,0.8932578,0.010461309,0.8711515,0.024430647,0.4036507100446149,0.3115274535795853,0.2508315843373374,0.7278425655976677,426501370.8910019,0.238095238095238,1.0,3.0,1.0
20,2026-06-30,CF,0.88045573,0.8746499,0.8779599,0.014185232,0.88875747,0.02347655,0.3795980594048365,-0.1825975164594885,0.2267789336975589,0.7704081632653061,404880432.4129983,0.2698412698412698,1.0,3.0,1.0
21,2026-06-30,IT,0.8769147,0.8723477,0.8467809,0.025800662,0.91161543,0.028830456,-0.4650388165257016,-0.1476568786456933,-0.6178579422329792,0.7017492711370262,242763502.7257647,0.2698412698412698,1.0,3.0,1.0
22,2026-06-30,NEM,0.8732036,0.8582049,0.87547845,0.011343104,0.88592744,0.029299876,-0.0330549902230737,-0.1098895121334895,-0.1858741159303513,0.90932944606414,894136698.8223485,0.3492063492063492,1.0,3.0,1.0
23,2026-06-30,DAL,0.87160254,0.869768,0.8783184,0.013343046,0.8667213,0.027831824,0.34103414718253,0.3961430785641053,0.1882150214752525,0.8230320699708454,667886843.4850783,0.2222222222222222,1.0,3.0,1.0
24,2026-06-30,TECH,0.8704296,0.86115074,0.85147893,0.016626906,0.8986591,0.024766946,0.2111395910728657,0.3611064348728061,0.0583204653655882,0.6966472303206998,210119769.6115403,0.3333333333333333,1.0,3.0,1.0
25,2026-06-30,HPQ,0.86833483,0.87212086,0.8505515,0.024313338,0.88233215,0.023491245,0.0562979240988033,0.2055477647078685,-0.0965212016084742,0.75466472303207,439687866.46988887,0.238095238095238,1.0,3.0,1.0
26,2026-06-30,PODD,0.86711144,0.8552251,0.85689336,0.010285322,0.889216,0.028437153,-0.4432521621271087,-0.2458539708265096,-0.5960712878343862,0.639067055393586,235726247.83693343,0.2857142857142857,1.0,3.0,1.0
27,2026-06-30,RCL,0.8669494,0.84884554,0.8686315,0.019065054,0.8833712,0.027802741,0.1525995751589615,0.1620739157954676,-0.000219550548316,0.8975218658892128,779745132.9313974,0.3015873015873015,1.0,3.0,1.0
28,2026-06-30,EME,0.86688834,0.88365245,0.83577424,0.043426514,0.88123846,0.027728587,0.3059612276609018,0.0815205389377566,0.1531421019536243,0.6594752186588921,324563282.77248806,0.2063492063492063,1.0,3.0,1.0
29,2026-06-30,CNC,0.8635264,0.87273043,0.8442029,0.027826667,0.8736461,0.032820802,0.5973268753245737,1.0076359189732242,0.4445077496172962,0.7335276967930029,311958465.68074906,0.2698412698412698,1.0,3.0,1.0
30,2026-06-30,COHR,0.86315894,0.8621851,0.83838034,0.016767718,0.8889114,0.042355716,1.0618734488648296,0.5975819102163678,0.909054323157552,0.9804664723032068,2136401751.9310603,0.5079365079365079,1.0,3.0,1.0
