rank,month,ticker,ensemble_score,main_score,five_seed_avg_score,five_seed_score_std,rounds_100_avg_score,rounds_100_score_std,mom_6m,mom_3m,rel_mom_6m_vs_qqq,liquid_vol_score,avg_dollar_volume_3m,large_move_freq_3m,source_count,source_weight_sum,theme_count
14,2026-09-30,ASTS,0.9736011,0.97668684,0.975644,0.002784657,0.9684724,0.0062305895,-0.2480994411954331,-0.2987845943585067,-0.4951110234974454,0.9389736346516008,1174820513.8721526,0.6190476190476191,1.0,4.0,1.0
15,2026-09-30,PLUG,0.9730459,0.9740835,0.975104,0.0014982637,0.96995026,0.006046095,-0.0398229710394216,-0.1992619757386664,-0.2868345533414339,0.6304368759549444,128796630.79782876,0.4444444444444444,1.0,3.0,1.0
16,2026-09-30,SEDG,0.97282714,0.97423357,0.97312105,0.0028162105,0.97112674,0.005625345,-0.3300685352780294,-0.4147843674433465,-0.5770801175800416,0.6620431368368689,126138354.53564475,0.6349206349206349,1.0,3.0,1.0
17,2026-09-30,RKLB,0.9727574,0.9751397,0.9750255,0.0028595827,0.96810716,0.006077181,0.0006228731667237,-0.3678307804071147,-0.2463887091352885,0.9526155704793376,1834620654.1092827,0.5396825396825397,1.0,4.0,1.0
18,2026-09-30,QBTS,0.97255343,0.9749979,0.96955264,0.003613967,0.97310966,0.00458834,0.148995119408217,-0.3088786960445532,-0.0980164628937951,0.8219109547667272,427803346.2401375,0.5238095238095238,1.0,4.0,1.0
19,2026-09-30,IONQ,0.9722452,0.973834,0.97277325,0.0026542475,0.9701283,0.0054985397,0.3707943309867147,-0.2579796901385631,0.1237827486847025,0.9102274100131472,952157685.0400046,0.5873015873015873,1.0,4.0,1.0
20,2026-09-30,KLAC,0.97118074,0.97566926,0.9727211,0.003972678,0.96515197,0.0057453313,0.2635538122950558,-0.3841443946196515,0.0165422299930435,0.9290008172547346,2734162576.0936675,0.492063492063492,2.0,7.0,2.0
21,2026-09-30,SOUN,0.97031397,0.97198933,0.9700794,0.0023628299,0.96887296,0.005246587,-0.0189228699572734,0.0417310648658484,-0.2659344522592857,0.6674252922573998,203369330.68539375,0.3968253968253968,1.0,4.0,1.0
22,2026-09-30,DDOG,0.9697555,0.97213405,0.9688612,0.002493737,0.9682713,0.004429325,0.8037271255505543,-0.1821708224930832,0.556715543248542,0.8742628717620723,1134978723.7821548,0.3174603174603174,2.0,7.0,2.0
23,2026-09-30,VRT,0.9693151,0.9730666,0.9695484,0.0030608466,0.96533036,0.005155268,0.1197556185532318,-0.1621468471337521,-0.1272559637487804,0.901961411363394,1669080151.0548184,0.4761904761904761,2.0,7.0,2.0
24,2026-09-30,HOOD,0.96926385,0.97150695,0.9688997,0.0028021676,0.9673848,0.004314377,0.7620489932612522,0.2176904876026142,0.5150374109592399,0.9337252602778666,2499961029.4414945,0.5396825396825397,2.0,7.0,2.0
25,2026-09-30,NXT,0.96859187,0.97081447,0.96750987,0.002477252,0.96745116,0.007220426,-0.2990460567328218,-0.2907503740734294,-0.5460576390348341,0.7346631489180258,312112592.3241267,0.4285714285714285,1.0,4.0,1.0
26,2026-09-30,ENPH,0.96716017,0.9670683,0.9655978,0.004379207,0.9688144,0.006394369,-0.0380852258424795,-0.261372914457276,-0.2850968081444918,0.7013502469530611,229482694.36151412,0.5079365079365079,1.0,3.0,1.0
27,2026-09-30,AMD,0.96650076,0.96740925,0.9657776,0.0061213286,0.9663155,0.005347223,1.3475889717272476,-0.1778932547171148,1.1005773894252353,0.9595357637778488,13214222992.12162,0.5238095238095238,2.0,8.0,2.0
28,2026-09-30,NET,0.9661011,0.96622425,0.9657938,0.0024669224,0.96628517,0.00482181,0.3517496286613808,0.1371494407039148,0.1047380463593685,0.8718349145435809,942183356.7835006,0.365079365079365,1.0,4.0,1.0
29,2026-09-30,APP,0.96562296,0.9663208,0.96685666,0.0027544328,0.96369153,0.007379054,-0.1945728704557947,-0.3778312409791214,-0.441584452757807,0.9126900117258288,2464394452.0299034,0.3809523809523809,2.0,7.0,2.0
30,2026-09-30,UUUU,0.9652312,0.9606982,0.96582764,0.0037224954,0.96916777,0.005543257,-0.2071232730395173,-0.0020689471014614,-0.4541348553415296,0.6327147070319441,109741783.01028904,0.492063492063492,1.0,3.0,1.0
