rank,month,ticker,ensemble_score,main_score,five_seed_avg_score,five_seed_score_std,rounds_100_avg_score,rounds_100_score_std,mom_6m,mom_3m,rel_mom_6m_vs_qqq,liquid_vol_score,avg_dollar_volume_3m,large_move_freq_3m,source_count,source_weight_sum,theme_count
19,2026-08-31,KLAC,0.9687726,0.9702847,0.9704545,0.0029499147,0.96557844,0.0058579957,0.3379686738210092,0.060097494711619,0.1313026324229234,0.9231496018141752,2807044759.921507,0.5238095238095238,2.0,7.0,2.0
20,2026-08-31,ENPH,0.9686785,0.9718981,0.96605766,0.0036516392,0.9680797,0.0069631357,-0.042346839274722,-0.4078408545814648,-0.2490128806728079,0.7659128369983518,346438015.36038715,0.6190476190476191,1.0,3.0,1.0
21,2026-08-31,OKLO,0.96831375,0.96956885,0.96700156,0.0055719046,0.968371,0.0052462225,-0.2949960201709312,-0.3364234017541447,-0.501662061569017,0.8602088295081151,610493145.538875,0.5873015873015873,1.0,4.0,1.0
22,2026-08-31,ASTS,0.9680459,0.9666568,0.9705288,0.00471661,0.96695197,0.006926267,-0.1036746916449123,-0.3741292561068118,-0.3103407330429982,0.955066945770544,1732921119.7317638,0.6666666666666666,1.0,4.0,1.0
23,2026-08-31,NXT,0.9673398,0.97114146,0.96508205,0.003564413,0.965796,0.00709313,-0.0345385090972364,-0.3512148006357178,-0.2412045504953223,0.7543666940786546,349352262.7393692,0.5238095238095238,1.0,4.0,1.0
24,2026-08-31,DDOG,0.967278,0.96511394,0.9686219,0.0025677762,0.96809804,0.005655574,1.2817078313936503,0.0327875496674034,1.0750417899955644,0.8898919184475559,1304086162.350052,0.3174603174603174,2.0,7.0,2.0
25,2026-08-31,NET,0.9666583,0.9676683,0.96729374,0.0034601667,0.9650127,0.0061595645,0.8339043748300787,0.3058472798568594,0.6272383334319929,0.869277213518026,973431731.3954186,0.3174603174603174,1.0,4.0,1.0
26,2026-08-31,LEU,0.9665831,0.967139,0.96854126,0.005058806,0.96406907,0.0067703417,-0.0614048209007227,0.0420890701178442,-0.2680708622988086,0.638100527235768,143490107.2374132,0.5396825396825397,1.0,3.0,1.0
27,2026-08-31,UUUU,0.9660962,0.96593505,0.9661086,0.0031086262,0.96624494,0.006541735,-0.2917448124947439,-0.1712403430003388,-0.4984108538928298,0.6380284372674876,133379509.49959528,0.5396825396825397,1.0,3.0,1.0
28,2026-08-31,MDB,0.9652763,0.9651944,0.9669517,0.0036520236,0.9636829,0.0070896233,0.4014369192362383,0.3718670937824173,0.1947708778381525,0.8487844385348471,693645952.1888369,0.5238095238095238,1.0,4.0,1.0
29,2026-08-31,SEDG,0.96489555,0.96342576,0.962481,0.0039567007,0.96878,0.00629151,-0.0841808821605581,-0.5753765708334087,-0.290846923558644,0.6946195963673776,186445024.51402572,0.6825396825396826,1.0,3.0,1.0
30,2026-08-31,AMD,0.9645238,0.96416605,0.9607194,0.0071150716,0.968686,0.0043343804,1.5692522721083813,-0.0033132358426458,1.3625862307102954,0.9635310200463512,15038492745.972794,0.5714285714285714,2.0,8.0,2.0
