rank,month,ticker,ensemble_score,main_score,five_seed_avg_score,five_seed_score_std,rounds_100_avg_score,rounds_100_score_std,mom_6m,mom_3m,rel_mom_6m_vs_qqq,liquid_vol_score,avg_dollar_volume_3m,large_move_freq_3m,source_count,source_weight_sum,theme_count
19,2026-09-30,ENPH,0.9673324,0.9684778,0.9646517,0.005336501,0.9688677,0.006749548,-0.0838403033193716,-0.2965069413310581,-0.3351706885689595,0.6728813559322034,196699212.9490262,0.4603174603174603,1.0,3.0,1.0
20,2026-09-30,PLUG,0.9665268,0.9652967,0.96676075,0.0032215645,0.9675232,0.0062408824,-0.0752212730138545,-0.228782330350667,-0.3265516582634423,0.6237288135593221,122655522.44489744,0.4444444444444444,1.0,3.0,1.0
21,2026-09-30,RKLB,0.9657988,0.9667208,0.9658024,0.0040547457,0.9648731,0.007398975,0.0054499917076964,-0.3647811241952077,-0.2458803935418914,0.9462335216572504,1528193451.819338,0.4761904761904761,1.0,4.0,1.0
22,2026-09-30,APP,0.9640396,0.9639513,0.9651061,0.0067529655,0.9630617,0.008155127,-0.2259799056316741,-0.402092251544981,-0.477310290881262,0.9082862523540488,2283230691.0211477,0.365079365079365,2.0,7.0,2.0
23,2026-09-30,LRCX,0.96309656,0.9645654,0.9624933,0.005200576,0.96223086,0.006752894,0.3494006281192905,-0.3351256680144038,0.0980702428697026,0.942372881355932,3504999572.14898,0.5396825396825397,2.0,7.0,2.0
24,2026-09-30,COIN,0.96298933,0.9654322,0.9617996,0.0050276783,0.9617362,0.0064831153,0.1124792355592265,0.3287502343250623,-0.1388511496903612,0.9238229755178908,1500001539.4325862,0.5714285714285714,2.0,7.0,2.0
25,2026-09-30,VRT,0.9629608,0.96684563,0.958827,0.0071203266,0.96320975,0.0055001103,-0.0042978887477473,-0.2549694389295059,-0.2556282739973352,0.906120527306968,1652053676.106674,0.4761904761904761,2.0,7.0,2.0
26,2026-09-30,UUUU,0.96278524,0.95950294,0.9596509,0.0029941807,0.96920186,0.0061350637,-0.3589041200402665,-0.1931034614299905,-0.6102345052898543,0.6252354048964218,100139286.18879773,0.4761904761904761,1.0,3.0,1.0
27,2026-09-30,SNDK,0.962591,0.9687685,0.95986927,0.0051854304,0.95913535,0.0064603006,1.8202535186669064,-0.2119469058856045,1.5689231334173186,0.9980225988700564,21724430013.16713,0.6666666666666666,1.0,3.0,1.0
28,2026-09-30,MSTR,0.9624364,0.9651473,0.9601779,0.005182023,0.96198404,0.007968026,0.2333332885024905,0.7706200118324511,-0.0179970967470972,0.9515065913371,2612015707.5213118,0.5873015873015873,1.0,4.0,1.0
29,2026-09-30,HOOD,0.96203536,0.96205115,0.96009177,0.002077267,0.9639631,0.006027203,0.7290042484606349,0.1948544191602188,0.4776738632110471,0.9382297551789076,2377775633.845496,0.5396825396825397,2.0,7.0,2.0
30,2026-09-30,MDB,0.96157116,0.9611594,0.9606322,0.0021352593,0.9629219,0.005739146,0.567022065055167,0.1418874799884544,0.3156916798055791,0.8382297551789077,615837305.5479988,0.492063492063492,1.0,4.0,1.0
