rank,month,ticker,ensemble_score,main_score,five_seed_avg_score,five_seed_score_std,rounds_100_avg_score,rounds_100_score_std,mom_6m,mom_3m,rel_mom_6m_vs_qqq,liquid_vol_score,avg_dollar_volume_3m,large_move_freq_3m,source_count,source_weight_sum,theme_count
12,2026-07-31,MSTR,0.9710646,0.9728105,0.9712534,0.002456566,0.9691301,0.006398792,-0.3489413075306824,-0.4108794015197551,-0.5058305745904539,0.9544835396083746,2823664030.8578315,0.6984126984126984,1.0,4.0,1.0
13,2026-07-31,BE,0.97101116,0.97081673,0.9709549,0.0015941119,0.9712619,0.0070973877,0.5814230865072665,-0.1552088606095331,0.424533819447495,0.979428790526804,3233571541.747404,0.6031746031746031,1.0,3.0,1.0
14,2026-07-31,RKLB,0.9707896,0.9719429,0.97084653,0.005495986,0.96957946,0.0062044905,-0.0483327433662047,-0.0764756396148187,-0.2052220104259762,0.9723461853978672,2838729232.6988297,0.7301587301587301,1.0,4.0,1.0
15,2026-07-31,LRCX,0.97070813,0.9696923,0.9722022,0.0037655344,0.9702298,0.0037536428,0.4395117952239966,0.3017385458917563,0.2826225281642252,0.93981827584977,3663462299.665484,0.492063492063492,2.0,7.0,2.0
16,2026-07-31,DDOG,0.97037154,0.9717191,0.9714548,0.0030157221,0.9679407,0.0045273947,1.0450044577560944,1.0006050879097388,0.8881151906963229,0.8857406284552556,1207511828.8451543,0.2857142857142857,2.0,7.0,2.0
17,2026-07-31,KLAC,0.9703016,0.9724717,0.97060615,0.0018982311,0.96782714,0.0046283007,0.576246899671323,0.2842375907696539,0.4193576326115515,0.9216957948425296,2641488330.6876407,0.4603174603174603,2.0,7.0,2.0
18,2026-07-31,COIN,0.9699165,0.9693699,0.9740032,0.0036896889,0.96637636,0.0052465647,-0.1413679675605395,-0.1094956440899923,-0.2982572346203109,0.9155845846559902,1642542933.1354716,0.5555555555555556,2.0,7.0,2.0
19,2026-07-31,RGTI,0.9697061,0.9730122,0.96679133,0.0043485044,0.9693148,0.005550594,-0.1607044614217483,-0.1260745367766312,-0.3175937284815198,0.9035649320540714,867666554.0381305,0.6349206349206349,1.0,4.0,1.0
20,2026-07-31,SOUN,0.96909094,0.9684552,0.97056234,0.0029658424,0.9682554,0.004789896,-0.2316784904620732,-0.183417089340473,-0.3885677575218447,0.6852881906052717,230156465.5363919,0.492063492063492,1.0,4.0,1.0
21,2026-07-31,ALAB,0.968532,0.9663165,0.96837056,0.0027107056,0.97090894,0.0060823555,1.3278449507609742,0.8004518087039656,1.1709556837012027,0.9517749759246708,1844874017.176941,0.6031746031746031,1.0,4.0,1.0
22,2026-07-31,OKLO,0.9676482,0.9677536,0.96593297,0.0034350492,0.9692581,0.005828338,-0.4261492457852197,-0.369793122390221,-0.5830385128449912,0.9012927560009988,874386499.7526324,0.6031746031746031,1.0,4.0,1.0
23,2026-07-31,QBTS,0.9672568,0.970706,0.96191293,0.008361651,0.96915156,0.005856867,-0.1390197432162158,-0.099112433965815,-0.2959090102759872,0.8919492099725363,820857428.2253224,0.6349206349206349,1.0,4.0,1.0
24,2026-07-31,AMAT,0.9657914,0.96230596,0.96838415,0.0034686364,0.96668416,0.004384212,0.8021652070973566,0.4706338157225558,0.6452759400375851,0.9282833398723116,4836632050.484413,0.4603174603174603,2.0,7.0,2.0
25,2026-07-31,LEU,0.9655945,0.96517277,0.966064,0.0027728006,0.96554667,0.006280872,-0.4374730703866206,-0.2579636504351568,-0.5943623374463921,0.6613642686450049,171123684.28422716,0.5238095238095238,1.0,3.0,1.0
26,2026-07-31,UUUU,0.96467906,0.96235514,0.9645502,0.005429423,0.96713173,0.006616809,-0.4353832542443819,-0.4145101463193813,-0.5922725213041534,0.6810052787388094,183314597.87023303,0.5714285714285714,1.0,3.0,1.0
27,2026-07-31,NET,0.96423244,0.96540713,0.9648277,0.0026077298,0.96246254,0.0055748564,0.5395545483407196,0.3320974138597179,0.3826652812809481,0.8744371723080215,918382046.8190632,0.3968253968253968,1.0,4.0,1.0
28,2026-07-31,IONQ,0.9633377,0.9622002,0.96087533,0.0030918901,0.9669377,0.006003073,-0.0617809216854473,-0.1686613650377069,-0.2186701887452188,0.9377950565324392,1648866118.307482,0.6190476190476191,1.0,4.0,1.0
29,2026-07-31,APP,0.96282595,0.95557415,0.96386206,0.0048486656,0.96904147,0.0050128624,-0.0430766100827278,0.014293726437931,-0.1999658771424993,0.9382414309662233,2540028550.5746064,0.4444444444444444,2.0,7.0,2.0
30,2026-07-31,HIMS,0.96194553,0.958804,0.9621671,0.0037172048,0.9648653,0.0065555735,0.3720929479357897,0.3680529283979079,0.2152036808760182,0.8814814352462816,688842017.6343509,0.6190476190476191,1.0,4.0,1.0
