rank,month,ticker,ensemble_score,main_score,five_seed_avg_score,five_seed_score_std,rounds_100_avg_score,rounds_100_score_std,mom_6m,mom_3m,rel_mom_6m_vs_qqq,liquid_vol_score,avg_dollar_volume_3m,large_move_freq_3m,source_count,source_weight_sum,theme_count
13,2026-07-31,LRCX,0.9700823,0.974441,0.96778405,0.0076570287,0.968022,0.0058654672,0.5080906784631676,0.3637538597244212,0.3594862314722236,0.9524881516587678,3451557083.84087,0.4444444444444444,3.0,11.0,3.0
14,2026-07-31,ENPH,0.969515,0.9704414,0.96656305,0.004844827,0.9715407,0.005706563,0.1646836189284497,0.3067354639313187,0.0160791719375057,0.8009478672985783,384741271.2016484,0.5396825396825397,2.0,7.0,2.0
15,2026-07-31,LEU,0.96946317,0.9698728,0.96870214,0.0024088444,0.96981454,0.004607122,-0.4173853471539024,-0.2314656820109254,-0.5659897941448464,0.6709715639810426,167601675.32060412,0.5238095238095238,1.0,3.0,1.0
16,2026-07-31,ORCL,0.96664435,0.9702818,0.967471,0.0029430753,0.9621803,0.0074445987,-0.1447325758544896,-0.1308630968279323,-0.2933370228454336,0.926777251184834,5126729678.88869,0.4126984126984127,3.0,12.0,3.0
17,2026-07-31,AMAT,0.9658906,0.9672655,0.96484405,0.003227639,0.96556205,0.007207175,0.8755977037318201,0.5305576085631354,0.7269932567408761,0.9445497630331754,4424156194.653998,0.4285714285714285,2.0,7.0,2.0
18,2026-07-31,NOW,0.96334857,0.9646711,0.96457326,0.0010412328,0.9608015,0.006603672,-0.0913597320420547,0.2039406933997571,-0.2399641790329987,0.9356635071090048,2952184254.733567,0.4285714285714285,2.0,8.0,2.0
19,2026-07-31,CRWD,0.9629167,0.9652008,0.964872,0.0031284525,0.9586773,0.0050331997,0.7578414042794228,0.7407066358051737,0.6092369572884788,0.8879146919431279,1978606239.96972,0.365079365079365,3.0,11.0,3.0
20,2026-07-31,TER,0.96283627,0.9634336,0.9569875,0.0059723044,0.9680876,0.008102406,0.5323948112653818,0.0749974934616681,0.3837903642744378,0.9385071090047392,1649908459.8316011,0.5396825396825397,3.0,11.0,3.0
21,2026-07-31,MPWR,0.96280336,0.96558464,0.9620222,0.004882532,0.96080315,0.006346615,0.1499398473954576,-0.2008687099482335,0.0013354004045136,0.8957345971563981,1218344707.8599718,0.5079365079365079,3.0,11.0,3.0
22,2026-07-31,MDB,0.96264356,0.9611537,0.96218586,0.0056179957,0.96459097,0.0049877334,-0.044300170426047,0.4148227974811409,-0.192904617416991,0.8561611374407583,649147434.1085767,0.4603174603174603,2.0,8.0,2.0
23,2026-07-31,FSLR,0.96147984,0.9620815,0.96174145,0.0036619417,0.9606165,0.0054038656,-0.0042124730855114,0.1123384417412267,-0.1528169200764554,0.8079383886255925,598915518.2974921,0.365079365079365,3.0,10.0,3.0
24,2026-07-31,ANET,0.9609763,0.9597953,0.963418,0.0036019539,0.9597157,0.0061881207,0.1287568738021545,-0.0736494744150908,-0.0198475731887894,0.9004739336492891,1491780905.8602834,0.3968253968253968,2.0,7.0,2.0
25,2026-07-31,MRVL,0.9587006,0.9547088,0.95245475,0.012111561,0.96893805,0.0074927346,2.1096398142687893,0.4852558422731763,1.961035367277845,0.9714454976303318,9951975699.434662,0.6507936507936508,3.0,11.0,3.0
26,2026-07-31,GEV,0.9569571,0.9595281,0.9563071,0.003502698,0.9550362,0.0061306306,0.534138487396089,0.0278910191225036,0.385534040405145,0.8925355450236968,2783299276.813519,0.3333333333333333,2.0,7.0,2.0
27,2026-07-31,CVNA,0.9562846,0.96148735,0.96018076,0.0017088627,0.94718575,0.009063907,-0.1448729978093855,-0.1334007667945942,-0.2934774448003295,0.8720379146919431,851301050.7540628,0.4285714285714285,1.0,3.0,1.0
28,2026-07-31,ASML,0.9552951,0.9629325,0.95399904,0.006135798,0.9489536,0.0077300235,0.2477325546010595,0.2295568129705232,0.0991281076101155,0.9106635071090048,3135905115.222943,0.3968253968253968,2.0,8.0,2.0
29,2026-07-31,ARM,0.9539819,0.9463976,0.94665414,0.0074887387,0.9688938,0.006882716,1.992406956652208,0.4990490100795646,1.843802509661264,0.9616113744075828,3155394988.1803484,0.6666666666666666,2.0,8.0,2.0
30,2026-07-31,AKAM,0.9535033,0.9578755,0.955433,0.006323456,0.94720125,0.007143912,0.1648996025882614,0.0989511990662179,0.0162951555973174,0.8270142180094786,684952441.5659586,0.4126984126984127,2.0,7.0,2.0
