rank,month,ticker,ensemble_score,main_score,five_seed_avg_score,five_seed_score_std,rounds_100_avg_score,rounds_100_score_std,mom_6m,mom_3m,rel_mom_6m_vs_qqq,liquid_vol_score,avg_dollar_volume_3m,large_move_freq_3m,source_count,source_weight_sum,theme_count
11,2026-07-31,AMD,0.97851306,0.98126006,0.97937614,0.002493235,0.9749031,0.0034929411,1.2797702537981483,0.5224407382690388,1.1644344308726309,0.9622935763455434,16192593388.575914,0.6031746031746031,2.0,8.0,2.0
12,2026-07-31,MSTR,0.97845393,0.9805515,0.98046225,0.0012855901,0.9743481,0.0045112045,-0.3745909220860032,-0.4340888547570763,-0.4899267450115209,0.9454235474551486,2544605985.083589,0.6825396825396826,1.0,4.0,1.0
13,2026-07-31,BE,0.9777419,0.9791399,0.97822106,0.0012671162,0.9758647,0.0059413174,0.435555328409231,-0.2331309490217702,0.3202195054837133,0.9813166529942576,3306261549.852111,0.6507936507936508,1.0,3.0,1.0
14,2026-07-31,RGTI,0.97714925,0.9783865,0.9785474,0.0018531872,0.97451377,0.0042414386,-0.1827187496358768,-0.1489971500168435,-0.2980545725613945,0.8972422156436138,811554778.2241186,0.6349206349206349,1.0,4.0,1.0
15,2026-07-31,IONQ,0.9771168,0.98072225,0.9767963,0.005233489,0.9738319,0.00445483,-0.147823909831929,-0.2449024711579035,-0.2631597327574467,0.9331699183222172,1464533342.8286357,0.5714285714285714,1.0,4.0,1.0
16,2026-07-31,COIN,0.9770832,0.9790207,0.9793857,0.002319491,0.9728432,0.004288837,-0.1724350461324879,-0.1417159290881172,-0.2877708690580056,0.9142650782894034,1516538853.7559388,0.5396825396825397,2.0,7.0,2.0
17,2026-07-31,UUUU,0.9770193,0.977389,0.9795224,0.0016906761,0.9741465,0.005005017,-0.4647950114504663,-0.4450092159139868,-0.580130834375984,0.6661871812248101,168503779.3786503,0.5396825396825397,1.0,3.0,1.0
18,2026-07-31,SMCI,0.9768686,0.977999,0.97794783,0.0029212253,0.9746592,0.0043483023,0.0717966371956957,0.1386861750844434,-0.0435391857298219,0.9474283981881084,1758513900.383613,0.6190476190476191,2.0,7.0,2.0
19,2026-07-31,LRCX,0.9767871,0.9803154,0.976126,0.0028471835,0.97392,0.0040469095,0.372349194081921,0.2410039641821364,0.2570133711564033,0.9389688625744552,3740705176.333109,0.5238095238095238,2.0,7.0,2.0
20,2026-07-31,DDOG,0.976305,0.9758637,0.9786223,0.0018125304,0.97442895,0.0035021142,0.8898081159007145,0.8487782349347885,0.7744722929751968,0.8855503441880372,1234308458.061412,0.3015873015873015,2.0,7.0,2.0
21,2026-07-31,OKLO,0.97619706,0.9778,0.97622013,0.0038653116,0.974571,0.004046175,-0.4473750504625692,-0.3931034482758621,-0.5627108733880869,0.8933707243999001,796579816.898679,0.5714285714285714,1.0,4.0,1.0
22,2026-07-31,KLAC,0.97577375,0.9799503,0.9759199,0.0029654675,0.97145104,0.004276065,0.5357348669516933,0.2512306580943939,0.4203990440261755,0.9227317473338804,2729605737.959241,0.4761904761904761,2.0,7.0,2.0
23,2026-07-31,HIMS,0.97555065,0.9770587,0.9768404,0.0022116054,0.9727527,0.004628621,0.2085641009248633,0.2050055791877867,0.0932282779993456,0.8573322752077612,578544649.8608909,0.5873015873015873,1.0,4.0,1.0
24,2026-07-31,AMAT,0.9747352,0.97819877,0.9747268,0.0032015555,0.97128004,0.0041270917,0.7504417670911447,0.4284257011177945,0.635105944165627,0.9302669686485716,5018918416.509719,0.5079365079365079,2.0,7.0,2.0
25,2026-07-31,VRT,0.9746595,0.97729355,0.9743284,0.0022354715,0.9723565,0.0038011542,0.6337719479854587,-0.0742388694150313,0.518436125059941,0.9115998501979528,1900306205.0216432,0.4603174603174603,2.0,7.0,2.0
26,2026-07-31,SOUN,0.9745374,0.97498995,0.9764678,0.0024087024,0.97215444,0.0041837282,-0.2647754418268251,-0.2185929949267162,-0.3801112647523428,0.6802862289117951,225422814.45853972,0.4603174603174603,1.0,4.0,1.0
27,2026-07-31,APP,0.9742345,0.974046,0.9748494,0.00059969805,0.97380805,0.0040704953,-0.1569402513134988,-0.1063963707909962,-0.2722760742390165,0.9384279701822592,2581429229.0151443,0.4603174603174603,2.0,7.0,2.0
28,2026-07-31,QBTS,0.97422385,0.97623765,0.973131,0.0018693843,0.9733028,0.004137641,-0.1941564121207064,-0.1568047434667904,-0.3094922350462241,0.8819490316367657,730377362.4342722,0.6031746031746031,1.0,4.0,1.0
29,2026-07-31,NET,0.9733801,0.9746835,0.9749999,0.00079410826,0.9704568,0.00458093,0.4791090966814393,0.2797970715810434,0.3637732737559216,0.8722645076149375,927236586.7287046,0.365079365079365,1.0,4.0,1.0
30,2026-07-31,PANW,0.9719413,0.97378707,0.9743713,0.0017402088,0.9676655,0.004733278,0.8400293984103682,0.8159156345229153,0.7246935754848505,0.8609307343867032,2203582186.928207,0.3333333333333333,2.0,7.0,2.0
