rank,month,ticker,ensemble_score,main_score,five_seed_avg_score,five_seed_score_std,rounds_100_avg_score,rounds_100_score_std,mom_6m,mom_3m,rel_mom_6m_vs_qqq,liquid_vol_score,avg_dollar_volume_3m,large_move_freq_3m,source_count,source_weight_sum,theme_count
20,2026-07-31,SOUN,0.97449714,0.9760123,0.9760172,0.0014297512,0.971462,0.0042725564,-0.2588652538233491,-0.2123115639599768,-0.379633003678067,0.6831167742625815,227443067.50484648,0.4761904761904761,1.0,4.0,1.0
21,2026-07-31,VRT,0.97391343,0.9778788,0.9727392,0.0030543462,0.97112226,0.004619739,0.5559629916273716,-0.1183285647342095,0.4351952417726537,0.9121644612476372,1972392842.016747,0.4603174603174603,2.0,7.0,2.0
22,2026-07-31,AMAT,0.9736431,0.97734,0.9728918,0.004173341,0.97069776,0.004220241,0.64736844253383,0.3443140279017282,0.526600692679112,0.9302669686485716,4929594557.877169,0.492063492063492,2.0,7.0,2.0
23,2026-07-31,IONQ,0.973407,0.97705454,0.9725846,0.0043754056,0.9705818,0.005934611,-0.130065053088507,-0.2291666754734997,-0.2508328029432249,0.9346822056568108,1553004201.5068235,0.6031746031746031,1.0,4.0,1.0
24,2026-07-31,QBTS,0.9728765,0.9759094,0.97133666,0.0028170547,0.9713833,0.005267879,-0.2115928330069476,-0.1750493601682604,-0.3323605828616656,0.8863838855797695,767150129.7338334,0.6190476190476191,1.0,4.0,1.0
25,2026-07-31,RGTI,0.9722484,0.9782704,0.9668209,0.0069672903,0.971654,0.005843177,-0.2234452615613197,-0.1914040664889681,-0.3442130114160376,0.8984684524021828,835883503.6808801,0.6349206349206349,1.0,4.0,1.0
26,2026-07-31,OKLO,0.9716866,0.97655004,0.96606463,0.0069187297,0.9724451,0.0054610376,-0.4836724542550162,-0.4329655088227371,-0.6044402041097342,0.8974262581588615,847855777.0384773,0.6031746031746031,1.0,4.0,1.0
27,2026-07-31,LEU,0.9710403,0.97382414,0.970863,0.0034155964,0.9684339,0.0053357277,-0.4392338517454118,-0.2602863192765529,-0.5600016016001298,0.662405214537932,170116826.4719645,0.5555555555555556,1.0,3.0,1.0
28,2026-07-31,NET,0.9705465,0.97318053,0.97105646,0.002710151,0.9674025,0.0048684464,0.5656047031655855,0.3546372737888443,0.4448369533108676,0.8732096871990584,912587136.3770016,0.365079365079365,1.0,4.0,1.0
29,2026-07-31,BE,0.9704964,0.9713557,0.9684761,0.0041668764,0.9716575,0.008233815,0.4200965425641298,-0.2413889828263224,0.2993287927094119,0.9802782038021184,3269987412.0761933,0.6349206349206349,1.0,3.0,1.0
30,2026-07-31,SNDK,0.9703041,0.97322255,0.9703207,0.0060900133,0.9673691,0.0066120285,1.3510975206751628,0.2355746269736747,1.2303297708204448,0.9977340656988978,20715773516.0817,0.746031746031746,1.0,3.0,1.0
