rank,month,ticker,ensemble_score,main_score,five_seed_avg_score,five_seed_score_std,rounds_100_avg_score,rounds_100_score_std,mom_6m,mom_3m,rel_mom_6m_vs_qqq,liquid_vol_score,avg_dollar_volume_3m,large_move_freq_3m,source_count,source_weight_sum,theme_count
21,2026-07-31,IONQ,0.9762581,0.9787598,0.9774461,0.0026127717,0.9725685,0.0050440333,-0.0885442960495176,-0.1923758978425402,-0.1974811320614632,0.9316588880700892,1431587966.1373923,0.6190476190476191,1.0,4.0,1.0
22,2026-07-31,DDOG,0.9760101,0.9773741,0.97861356,0.002080388,0.97204256,0.0039481395,1.072146505133381,1.0271578506058496,0.9632096691214354,0.8784677054742096,1286409443.498569,0.3015873015873015,2.0,7.0,2.0
23,2026-07-31,QBTS,0.97510093,0.9783619,0.9732866,0.0038740274,0.97365427,0.004305411,-0.1479735858272307,-0.108481296274717,-0.2569104218391763,0.8844052488616905,729739983.6043525,0.6190476190476191,1.0,4.0,1.0
24,2026-07-31,AMAT,0.97398204,0.9760549,0.9734408,0.0038708264,0.9724503,0.0042132027,0.5789745895981673,0.2885019733400418,0.4700377535862217,0.9351060345533448,5196440295.908029,0.5396825396825397,2.0,7.0,2.0
25,2026-07-31,ASTS,0.9736276,0.9763375,0.9751568,0.0015814758,0.9693888,0.00611992,-0.4696520094615195,-0.2018944746356705,-0.5785888454734651,0.9571413568578028,1850256759.2845008,0.6984126984126984,1.0,4.0,1.0
26,2026-07-31,MPWR,0.9730177,0.97769475,0.9727044,0.004724058,0.9686539,0.004124144,0.273016326201472,-0.115338788095325,0.1640794901895264,0.8922548674078583,1348581684.3343098,0.5873015873015873,2.0,7.0,2.0
27,2026-07-31,APP,0.97219896,0.9704415,0.97488177,0.0025867168,0.9712738,0.00462876,-0.1631967065706809,-0.1130279187121398,-0.2721335425826265,0.9413045258260088,2728800850.454712,0.4761904761904761,2.0,7.0,2.0
28,2026-07-31,DELL,0.971544,0.969978,0.96808517,0.005106045,0.97656894,0.004312666,2.55903693644198,0.9432393281153402,2.450100100430034,0.9455304219666144,3287949992.590768,0.5873015873015873,2.0,7.0,2.0
29,2026-07-31,CRWD,0.9711278,0.97554225,0.97207224,0.0058267876,0.96576905,0.004765954,0.7295680940467271,0.7127089230317585,0.6206312580347815,0.8800892847607147,2049209639.364963,0.3333333333333333,2.0,7.0,2.0
30,2026-07-31,NET,0.97087795,0.97193503,0.9725582,0.0011305972,0.96814066,0.004632358,0.5730476537085265,0.3610772763080296,0.4641108176965809,0.862956970298933,946406103.1078278,0.365079365079365,1.0,4.0,1.0
