rank,month,ticker,ensemble_score,main_score,five_seed_avg_score,five_seed_score_std,rounds_100_avg_score,rounds_100_score_std,mom_6m,mom_3m,rel_mom_6m_vs_qqq,liquid_vol_score,avg_dollar_volume_3m,large_move_freq_3m,source_count,source_weight_sum,theme_count
13,2026-09-30,IONQ,0.9734699,0.9765322,0.9727872,0.0026227187,0.97109026,0.0058886823,0.2747138431235849,-0.3099887127645317,0.0347789109989573,0.9071216643570336,908129586.2321278,0.5873015873015873,1.0,4.0,1.0
14,2026-09-30,DDOG,0.97309446,0.97724366,0.9739288,0.0023259062,0.96811104,0.0047425698,0.8738670139371361,-0.1503686466444962,0.6339320818125085,0.876244003837544,1117655849.249292,0.3333333333333333,2.0,7.0,2.0
15,2026-09-30,RKLB,0.97293967,0.97648036,0.9752344,0.0025273035,0.9671043,0.0070463708,-0.0197757775400703,-0.3807181523070305,-0.2597107096646979,0.9529929289699036,1786405182.6720102,0.5079365079365079,1.0,4.0,1.0
16,2026-09-30,DELL,0.9725545,0.97383153,0.9722436,0.001767088,0.97158843,0.005114248,2.472768994486413,0.3169874621291744,2.232834062361786,0.957387094481754,3408673657.424588,0.5238095238095238,2.0,7.0,2.0
17,2026-09-30,UUUU,0.9718232,0.97226816,0.97178334,0.0028167283,0.971418,0.0053985394,-0.2904109693553349,-0.1068965648782664,-0.5303459014799625,0.6318668940766798,106083549.25757666,0.4761904761904761,1.0,3.0,1.0
18,2026-09-30,VRT,0.9717538,0.9763288,0.971563,0.0032450487,0.9673697,0.004943071,0.0260734246748881,-0.2322442149949752,-0.2138615074497394,0.9060155278399602,1660673186.473229,0.5079365079365079,2.0,7.0,2.0
19,2026-09-30,ASTS,0.97157985,0.974638,0.9719799,0.0034456705,0.9681217,0.0069027618,-0.2776638273633883,-0.3263560634797217,-0.5175987594880159,0.9355848701275628,1091241857.8946674,0.6349206349206349,1.0,4.0,1.0
20,2026-09-30,SOUN,0.97155017,0.9741253,0.9716932,0.002451232,0.968832,0.005388203,-0.0887918001220758,-0.0324574293847996,-0.3287267322467034,0.6639384571651921,201983102.03352505,0.365079365079365,1.0,4.0,1.0
21,2026-09-30,LRCX,0.97073823,0.9742279,0.9721612,0.005357277,0.9658258,0.0064363354,0.3967522037596396,-0.3117946819704582,0.156817271635012,0.9436110222790748,3649182279.43062,0.5555555555555556,2.0,7.0,2.0
22,2026-09-30,HOOD,0.9704698,0.9730435,0.9703598,0.0036724587,0.96800613,0.0042230035,0.624386648450066,0.1225568514672206,0.3844517163254384,0.9341013751199232,2467994672.9078264,0.5079365079365079,2.0,7.0,2.0
23,2026-09-30,COIN,0.9695866,0.9739526,0.9687587,0.004289627,0.9660484,0.004971904,0.003722546785478,0.1988507529923675,-0.2362123853391495,0.9092392424403938,1382113024.6279278,0.5079365079365079,2.0,7.0,2.0
24,2026-09-30,SMCI,0.96937615,0.9716294,0.9691507,0.0028288628,0.9673483,0.005868157,0.7610890499762186,0.3672007698066906,0.521154117851591,0.9517714884696016,1649006822.8443358,0.5238095238095238,2.0,7.0,2.0
25,2026-09-30,ENPH,0.9683845,0.9687274,0.9657815,0.0030405126,0.9706446,0.0054671504,-0.03861419852265,-0.2617790975824164,-0.2785491306472776,0.6908041075933624,216187912.21074903,0.492063492063492,1.0,3.0,1.0
26,2026-09-30,MSTR,0.96802473,0.9719259,0.9646756,0.0057060057,0.9674727,0.006524872,0.0494390866832468,0.506614526181075,-0.1904958454413807,0.9501378673204705,2513247505.8263144,0.6031746031746031,1.0,4.0,1.0
27,2026-09-30,SEDG,0.9666231,0.96713626,0.9637996,0.0033035006,0.96893364,0.006181692,-0.3206659975814595,-0.4065708227219927,-0.5606009297060871,0.662136232811001,127585178.81061617,0.6507936507936508,1.0,3.0,1.0
28,2026-09-30,KLAC,0.96619487,0.9693123,0.9683139,0.0032573775,0.96095854,0.007897214,0.2297863813348408,-0.4006026265000727,-0.0101485507897867,0.9247567778843764,2632769062.1819634,0.492063492063492,2.0,7.0,2.0
29,2026-09-30,AMD,0.9659448,0.96872103,0.9665283,0.0013042247,0.9625852,0.006112929,1.537138197244102,-0.1115146429851384,1.2972032651194745,0.9607621788721886,12990607135.615808,0.5079365079365079,2.0,8.0,2.0
30,2026-09-30,ZS,0.9649218,0.971503,0.9610198,0.008773726,0.9622426,0.007249769,0.1728562346605873,0.1657102401775663,-0.0670786974640402,0.7829312795366521,454531205.0917126,0.3492063492063492,1.0,4.0,1.0
